x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
39612251.88647746,0.7841285298126639,0.0,0.7704943851047567,0.0,0.6329180661823893,0.0,0.03989713402414843,0.0
39695778.83138564,0.7948250279047909,0.0,0.7711854111014704,0.0,0.6373453513653362,0.0,0.036559429060864145,0.0
39779305.77629382,0.7841658322982289,0.0,0.7762776494168111,0.0,0.635032631733985,0.0,0.029035094771240506,0.0
39862832.721202,0.8003827484016368,0.0,0.7882993552381731,0.0,0.6340957763127881,0.0,0.023337873739206143,0.0
39946359.66611019,0.8012270980862531,0.0,0.7990621891172972,0.0,0.6338873327047698,0.0,0.023101384454072615,0.0
40029886.61101837,0.7984617515207456,0.0,0.7942400787250471,0.0,0.6222422238131414,0.0,0.02296898756112939,0.0
40113413.55592655,0.797113730162578,0.0,0.799286715405499,0.0,0.6301395212602824,0.0,0.02130784874728183,0.0
40196940.500834726,0.8031576750512986,0.0,0.7916408717913584,0.0,0.6475764498204336,0.0,0.020851402877954915,0.0
40280467.445742905,0.8166142557470419,0.0,0.7904167387932216,0.0,0.6560759498759569,0.0,0.021569791864680606,0.0
40363994.390651084,0.8194896166433498,0.0,0.7871154288507304,0.0,0.6502672452535561,0.0,0.02296890206897324,0.0
40447521.335559264,0.8063105551764826,0.0,0.7879351264185599,0.0,0.6566019378941061,0.0,0.02862724878104703,0.0
40531048.28046745,0.8026567469558568,0.0,0.7795802458590512,0.0,0.6530549067901876,0.0,0.02697103596499229,0.0
40614575.22537563,0.806054284400484,0.0,0.771969839038315,0.0,0.6477841810424892,0.0,0.02896378787085202,0.0
40698102.17028381,0.810296921077999,0.0,0.7844591841250552,0.0,0.6416953949783234,0.0,0.034415506306531625,0.0
40781629.11519199,0.8223141960635089,0.0,0.7915404810807382,0.0,0.64814835780415,0.0,0.03435916714741619,0.0
40865156.06010017,0.8242209638651499,0.0,0.7894178824635769,0.0,0.6531658730258798,0.0,0.03100964847973718,0.0
40948683.00500835,0.8095645143455135,0.0,0.7943212096060246,0.0,0.6417786813453239,0.0,0.030598158528098513,0.0
41032209.94991653,0.8058921388689789,0.0,0.7946059929228949,0.0,0.6454594282846383,0.0,0.0238346238033841,0.0
41115736.894824706,0.8081299678896414,0.0,0.8008159665370087,0.0,0.6393148247110906,0.0,0.01585115809747556,0.0
41199263.83973289,0.8175631937681574,0.0,0.8006146978053309,0.0,0.654787410983628,0.0,0.020125380757422786,0.0
41282790.78464107,0.8182876772488881,0.0,0.7939492668405096,0.0,0.6516236821621819,0.0,0.019043471077569006,0.0
41366317.72954925,0.8261321403379149,0.0,0.7781842484936323,0.0,0.653095672448926,0.0,0.025634339200153712,0.0
41449844.67445743,0.8329414269897509,0.0,0.7874934948428519,0.0,0.6634480915621377,0.0,0.022541274872755694,0.0
41533371.61936561,0.8195213396405963,0.0,0.7866129608864508,0.0,0.6753666642015401,0.0,0.026419275671801974,0.0
41616898.56427379,0.8197020220552425,0.0,0.7917280340304044,0.0,0.6760201461463714,0.0,0.019896387667937058,0.0
41700425.50918197,0.8238136024052188,0.0,0.7970181806689329,0.0,0.6685687350222481,0.0,0.020955949143849985,0.0
41783952.45409015,0.8224836996252596,0.0,0.7952354458667579,0.0,0.6703838351133304,0.0,0.02422808743485018,0.0
41867479.398998335,0.8217949459593611,0.0,0.8020702202760762,0.0,0.6722286743581684,0.0,0.015768358153391077,0.0
41951006.343906514,0.8239783992975758,0.0,0.8108896186791997,0.0,0.6608953513492702,0.0,0.01547101420398541,0.0
42034533.28881469,0.8285907739636034,0.0,0.8194105483320707,0.0,0.683241711582378,0.0,0.015234308025374451,0.0
42118060.23372287,0.8257630169351613,0.0,0.8264346290662126,0.0,0.6937391034467396,0.0,0.017599132148852073,0.0
42201587.17863105,0.8186225020409572,0.0,0.8212382265060116,0.0,0.6946418177089781,0.0,0.021614136557811123,0.0
42285114.12353923,0.8079046875284452,0.0,0.8297843825716273,0.0,0.6741939125766888,0.0,0.024140477995304766,0.0
42368641.06844741,0.8095775884318995,0.0,0.8240804587392538,0.0,0.6738508399002796,0.0,0.020701430926073683,0.0
42452168.01335559,0.7990821248577854,0.0,0.8206238164019255,0.0,0.6784755607672812,0.0,0.018420611664407012,0.0
42535694.95826378,0.8038631826900297,0.0,0.828726548040116,0.0,0.6671905298177951,0.0,0.019349231914539536,0.0
42619221.90317196,0.8002666260007849,0.0,0.8277536074167944,0.0,0.6721789695038779,0.0,0.01747399685912796,0.0
42702748.848080136,0.8060315359539442,0.0,0.833962716243566,0.0,0.6747674693836795,0.0,0.013874664440994111,0.0
42786275.792988315,0.8028241053029049,0.0,0.8356752692967817,0.0,0.6688621864149054,0.0,0.011713013730398271,0.0
42869802.737896495,0.792465560617514,0.0,0.8260747130708125,0.0,0.6659007238323933,0.0,0.010485674273886875,0.0
42953329.682804674,0.7894876731113375,0.0,0.8237466321410429,0.0,0.6774623974690438,0.0,0.008146477998643644,0.0
43036856.62771285,0.7889240882761877,0.0,0.8144616560605874,0.0,0.6817432863430625,0.0,0.01461606862374308,0.0
43120383.57262104,0.7944002191666729,0.0,0.8194252151003266,0.0,0.689271383971652,0.0,0.015245679765149255,0.0
43203910.51752922,0.7905847653611019,0.0,0.8151613935878506,0.0,0.6845718506799376,0.0,0.011052069671031343,0.0
43287437.4624374,0.8022811539637701,0.0,0.810592616871744,0.0,0.6825148238817755,0.0,0.012306971843908759,0.0
43370964.40734558,0.8025373843408081,0.0,0.8085936160956625,0.0,0.6858843838311439,0.0,0.012416638800929436,0.0
43454491.35225376,0.8010763366524473,0.0,0.8099405814460782,0.0,0.6907197564228942,0.0,0.01305628651658751,0.0
43538018.29716194,0.7993425754471915,0.0,0.815109506993309,0.0,0.6986207207589744,0.0,0.016244522333610557,0.0
43621545.242070116,0.785701235339382,0.0,0.821086875230953,0.0,0.702900203825317,0.0,0.018623673516165402,0.0
43705072.186978295,0.7798977209506519,0.0,0.829378600505349,0.0,0.6955331965287157,0.0,0.02200163761258113,0.0
43788599.13188648,0.7829720789795103,0.0,0.8334535325807982,0.0,0.7064586029860925,0.0,0.021731011929255792,0.0
43872126.07679466,0.7850259691232657,0.0,0.8221254906426863,0.0,0.7031272108627797,0.0,0.023210631637320872,0.0
43955653.02170284,0.7769877505870771,0.0,0.8282138908974618,0.0,0.6977133525739279,0.0,0.02282843840906653,0.0
44039179.96661102,0.7814084848366105,0.0,0.8345920117131651,0.0,0.6894438615524995,0.0,0.021938166748923328,0.0
44122706.9115192,0.785787015834454,0.0,0.8254807443943246,0.0,0.7086296574638895,0.0,0.016766232463868116,0.0
44206233.85642738,0.7978609626216974,0.0,0.8239857227451672,0.0,0.7046776324932187,0.0,0.013316152755472535,0.0
44289760.80133556,0.7964996187880589,0.0,0.8299255783056761,0.0,0.6983677434221227,0.0,0.011310481276173557,0.0
44373287.74624374,0.7939844242479368,0.0,0.8263624837090491,0.0,0.6845594324215206,0.0,0.01001244004509482,0.0
44456814.691151924,0.7939739418869084,0.0,0.8172129631846972,0.0,0.6911954073621277,0.0,0.007506340370094537,0.0
44540341.636060104,0.8059095156642797,0.0,0.814630970080237,0.0,0.6888454342925582,0.0,0.008361629894320058,0.0
44623868.58096828,0.7934275388817927,0.0,0.8259704552143313,0.0,0.6864721428201287,0.0,0.007171612054777782,0.0
44707395.52587646,0.792779979495441,0.0,0.833670236310105,0.0,0.6947595017506111,0.0,0.006545191746406373,0.0
44790922.47078464,0.7935257726006651,0.0,0.8386641799149865,0.0,0.6912159425565825,0.0,0.005000209277932444,0.0
44874449.41569282,0.7839959783482742,0.0,0.8412299322826761,0.0,0.696710383709282,0.0,0.00727381415376318,0.0
44957976.360601,0.7897696709101603,0.0,0.8476178694729534,0.0,0.6906782397891387,0.0,0.0122044683337961,0.0
45041503.30550918,0.7974352477737223,0.0,0.8450271967213306,0.0,0.6831223399650299,0.0,0.011785668424213169,0.0
45125030.25041737,0.8045728756229378,0.0,0.8431680352602203,0.0,0.6766515547647227,0.0,0.019182929250143074,0.0
45208557.195325546,0.7964720189670376,0.0,0.8533884173775801,0.0,0.69223159554603,0.0,0.022954212217192602,0.0
45292084.140233725,0.7975886802118894,0.0,0.8437904501939124,0.0,0.6947828075343468,0.0,0.021184437312583466,0.0
45375611.085141905,0.7961472730443582,0.0,0.836207307566654,0.0,0.6837681062138043,0.0,0.016857977655499616,0.0
45459138.030050084,0.7923348424414572,0.0,0.8342110314816125,0.0,0.6947307721112249,0.0,0.015323405538180923,0.0
45542664.97495826,0.8037042179172242,0.0,0.8376533388955955,0.0,0.6965077812927515,0.0,0.012180208339220473,0.0
45626191.91986644,0.8009537879642304,0.0,0.8373605650006319,0.0,0.6903443460662174,0.0,0.010505087383766263,0.0
45709718.86477463,0.7995805372018078,0.0,0.8425153440428138,0.0,0.6925344382660696,0.0,0.009593057866349577,0.0
45793245.80968281,0.7973367655193441,0.0,0.8363746608309274,0.0,0.6970084376136045,0.0,0.01071649431608276,0.0
45876772.75459099,0.7952052283990164,0.0,0.8375290704286359,0.0,0.695157152271668,0.0,0.009666198964918165,0.0
45960299.69949917,0.788100326826107,0.0,0.8500226470926214,0.0,0.7004130035590557,0.0,0.006291846156087836,0.0
46043826.64440735,0.7839335577573604,0.0,0.8540580540699731,0.0,0.7128235270930172,0.0,0.00753290829869473,0.0
46127353.589315526,0.7855142406776879,0.0,0.8585862114063519,0.0,0.7145493443771752,0.0,0.015404222517564807,0.0
46210880.534223706,0.7870290670139125,0.0,0.8576877585190475,0.0,0.7182865927683006,0.0,0.012628987026336722,0.0
46294407.479131885,0.7911017766782218,0.0,0.8537484762214751,0.0,0.7176851858769107,0.0,0.01596683011334602,0.0
46377934.42404007,0.7968045337542592,0.0,0.8484286388161697,0.0,0.7211648223466146,0.0,0.01371684571325872,0.0
46461461.36894825,0.7981381881378486,0.0,0.8344827774451258,0.0,0.718793213045648,0.0,0.014005601383329555,0.0
46544988.31385643,0.8041374655147555,0.0,0.8376802099997616,0.0,0.723642463067784,0.0,0.011631236907607086,0.0
46628515.25876461,0.8020889347646204,0.0,0.8395130224896037,0.0,0.7321362859903181,0.0,0.007566838413825874,0.0
46712042.20367279,0.7923603828393646,0.0,0.8363181021226195,0.0,0.7280048776720979,0.0,0.007398890128997416,0.0
46795569.14858097,0.7791566846176564,0.0,0.8308860017806509,0.0,0.7065919622955561,0.0,0.0048127316245156005,0.0
46879096.09348915,0.772438518836741,0.0,0.8281563986063305,0.0,0.7022259234302787,0.0,0.005565447848880212,0.0
46962623.03839733,0.7701651518376558,0.0,0.8239087712442742,0.0,0.7009375141296796,0.0,0.0054130569401239954,0.0
47046149.983305514,0.7748167386158866,0.0,0.8346865546283638,0.0,0.6981143460633128,0.0,0.004351855416867083,0.0
47129676.92821369,0.780254140858684,0.0,0.8411908333553687,0.0,0.6972739111481832,0.0,0.0050954672598219975,0.0
47213203.87312187,0.7853833301370459,0.0,0.8387603328681826,0.0,0.6830496781693033,0.0,0.003316221475943646,0.0
47296730.81803005,0.7848919266347923,0.0,0.8405850713615425,0.0,0.6840681221023144,0.0,0.0025687987106954454,0.0
47380257.76293823,0.7941159160394775,0.0,0.8400767206178058,0.0,0.6896941091995119,0.0,0.005558323264686199,0.0
47463784.70784641,0.8017578360121566,0.0,0.8421550450412061,0.0,0.6792992820233615,0.0,0.00814889549548609,0.0
47547311.65275459,0.7961211381150263,0.0,0.8424603556365229,0.0,0.6748537706475748,0.0,0.007860200957630797,0.0
47630838.59766277,0.8007614812143877,0.0,0.8504452838884848,0.0,0.6714974505845271,0.0,0.0076803084902474054,0.0
47714365.542570956,0.7978685014227377,0.0,0.8526597555838122,0.0,0.6688053710258235,0.0,0.006768220516974997,0.0
47797892.487479135,0.8094380878683235,0.0,0.8395719730482464,0.0,0.6752733983929301,0.0,0.004402744277771852,0.0
47881419.432387315,0.8012400809993786,0.0,0.8421928085684096,0.0,0.6852963696476978,0.0,0.002863784038685239,0.0
47964946.377295494,0.8071524952350598,0.0,0.8395256560084263,0.0,0.6798238493618843,0.0,0.0019018157655853374,0.0
48048473.32220367,0.7993024841539694,0.0,0.8390149594550662,0.0,0.6804586784341273,0.0,0.0038391491849837723,0.0
48132000.26711185,0.8011734228375247,0.0,0.8340019575715649,0.0,0.6644055017219522,0.0,0.003931743327056665,0.0
48215527.21202003,0.7923385015410939,0.0,0.836626712273017,0.0,0.6573770255865377,0.0,0.0025589728347750547,0.0
48299054.15692822,0.7952783217343707,0.0,0.8431490813136996,0.0,0.6404200512044105,0.0,0.001665397573357564,0.0
48382581.1018364,0.7995108067043835,0.0,0.8457875693038144,0.0,0.6583788126025151,0.0,0.0010837807991084278,0.0
48466108.04674458,0.7916198153247593,0.0,0.8381463892318313,0.0,0.6684566683293495,0.0,0.0007052381176460781,0.0
48549634.99165276,0.7869875350157762,0.0,0.8355389213795987,0.0,0.6947979282616737,0.0,0.005633171729617659,0.0
48633161.936560936,0.8017206635946236,0.0,0.8213659811015895,0.0,0.7007067853197657,0.0,0.009658537203268284,0.0
48716688.881469116,0.8081276913439445,0.0,0.8173492697413239,0.0,0.7111071147358459,0.0,0.008019318645393065,0.0
48800215.826377295,0.7969849101593025,0.0,0.8255757748892428,0.0,0.697275448589878,0.0,0.006144830737621114,0.0
48883742.771285474,0.7885611491310602,0.0,0.8366699981379114,0.0,0.700051757841689,0.0,0.003997152589757164,0.0
48967269.71619366,0.7828103067557836,0.0,0.8267361280221549,0.0,0.7087652208300689,0.0,0.002599915484733242,0.0
49050796.66110184,0.7810708020477801,0.0,0.8182150943880991,0.0,0.7168999778285443,0.0,0.002586812191374169,0.0
49134323.60601002,0.777727460883377,0.0,0.8252742335120505,0.0,0.7162374081282035,0.0,0.004681007480971237,0.0
49217850.5509182,0.7815915911127808,0.0,0.829136843419178,0.0,0.7223863411688534,0.0,0.0036709747192322935,0.0
49301377.49582638,0.7906045795775234,0.0,0.8286843915552092,0.0,0.7364124247854892,0.0,0.0023892122757649356,0.0
49384904.44073456,0.7906209070165029,0.0,0.8225375861298145,0.0,0.7300159480369168,0.0,0.00155489010289029,0.0
49468431.38564274,0.8025082009962583,0.0,0.8336291491887581,0.0,0.7184034153748203,0.0,0.00554206617768869,0.0
49551958.33055092,0.802874040749475,0.0,0.8428750376479511,0.0,0.6979935739328411,0.0,0.004400496784313142,0.0
49635485.2754591,0.8119792255340671,0.0,0.844535948485443,0.0,0.6874996177344382,0.0,0.007647686807680199,0.0
49719012.22036728,0.8142497070118265,0.0,0.8337072120369713,0.0,0.6852547531007162,0.0,0.011233788903079583,0.0
49802539.16527546,0.8070342103499283,0.0,0.8251184369184258,0.0,0.668976457804833,0.0,0.013027682336904033,0.0
49886066.11018364,0.8066696976830308,0.0,0.8250891452813588,0.0,0.6770082654120184,0.0,0.018322557922557683,0.0
49969593.05509182,0.8050734371678369,0.0,0.8312721180828511,0.0,0.6657514757810059,0.0,0.0184820520562915,0.0
50053120.0,0.8082020934005452,0.0,0.8371744527791686,0.0,0.6643443453095431,0.0,0.018364681881591814,0.0
