x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
27273034.791318864,0.747076862327703,0.03465152124557955,0.7020054669485596,0.002250493551067541,0.6300783715466625,0.003696865353683187,0.018332707902676045,0.00234198602481082
27349586.911519196,0.7462420894812722,0.035645764001336934,0.7031105173417748,0.0062733440774035126,0.62520024998536,0.0016844390308091086,0.017798655662593206,0.003972598981184706
27426139.031719532,0.7493550547111393,0.03322192890849141,0.7113058739377136,0.006780436118325176,0.6281395697406554,0.005788512980463674,0.018747480855301417,0.005541105465968354
27502691.151919864,0.749090581888904,0.032595840700266374,0.714668246665041,0.00902129410924274,0.6270864324211144,0.008113123062857788,0.01779688992158068,0.004308987181803146
27579243.2721202,0.7501809477073467,0.024843869821004148,0.7157940804211682,0.011469078269998108,0.6329096209195462,0.00617995889181485,0.020393488155935665,0.0031604625393689104
27655795.392320532,0.7493129986172095,0.02516837754203787,0.7100132970208938,0.014920551855564235,0.6326501336271232,0.0052401593137025694,0.02000271898970089,0.004138605146274935
27732347.512520865,0.7442393553366323,0.02640795446633923,0.7043987735565693,0.015713541301852464,0.6268442613296394,0.004042111899564251,0.019344302388914034,0.0021641875574227795
27808899.6327212,0.7500153155813832,0.02998220489705099,0.7096651815729281,0.011472562418383804,0.6279843373799111,0.008100114473459258,0.01774651977679693,0.0028960502651361087
27885451.752921533,0.752975540205794,0.03493265343703659,0.7117522746051224,0.01096953987665472,0.6356037811602305,0.010254561235794173,0.01896660584891222,0.0046202502440350615
27962003.87312187,0.7583624662440127,0.03244296461699158,0.7142997317795262,0.012409628269595931,0.6446520058981237,0.007405755875817244,0.01710197255684313,0.003285577650792924
28038555.9933222,0.767502741218217,0.03003551547015921,0.7120494424810646,0.010842454399295253,0.6489175772413841,0.01450302458012963,0.018982330518744973,0.0009460243113783868
28115108.113522537,0.7727305284633337,0.027710081497568755,0.7110546374208608,0.006960150409313873,0.6483283225393095,0.016119564969090238,0.020107723980755176,0.0031847164512130324
28191660.23372287,0.7766163804248603,0.025642860657142455,0.7058744998306598,0.014435611376290413,0.649092629824776,0.019536788824550188,0.02354986213106681,0.0020069259395824935
28268212.3539232,0.7766850688911617,0.028712200466992986,0.6992072695845017,0.010672154618834641,0.6528020804314025,0.021542677113695133,0.018587097172259374,0.0005054875769986721
28344764.474123538,0.7746608226052242,0.02743096483431614,0.7041457578468658,0.005498332056376861,0.6525473592962134,0.024055555705122432,0.018107790178779972,0.0009356351992526887
28421316.59432387,0.7712077948511477,0.030133017705486622,0.7060589839929388,0.005343238270975205,0.6551674842333197,0.02618371174871592,0.015269466470591018,0.0034346054302379393
28497868.714524206,0.7696129107109971,0.03139283732544479,0.7060205377802844,0.008592855995801245,0.6635090077752687,0.020646992356185733,0.016631929680935898,0.004093802154030917
28574420.834724538,0.771816110251775,0.03632609040334223,0.7152233700396057,0.011388488626998277,0.6748981177610016,0.019388260328765537,0.01771816570907068,0.006812786718076901
28650972.954924874,0.7718021369605639,0.03268433606687642,0.7242289951227812,0.01075113618319213,0.6745980222315073,0.019695455687886384,0.01882641176486524,0.00691276019312179
28727525.075125206,0.7681576742464991,0.03033335063589207,0.726266474981439,0.011421319213206998,0.6721474938560384,0.02351390335183057,0.016617512282546164,0.005639911893770558
28804077.19532554,0.7653950385095194,0.027769746611646225,0.7286804767419198,0.00689706908302546,0.676315409681204,0.01661441860710784,0.015731933374898047,0.004336436381206268
28880629.315525874,0.7604912364339586,0.03169756414717488,0.7269223274310699,0.007295430249774791,0.6741541194392204,0.01526760079410523,0.014771187019871701,0.0036909845304241625
28957181.435726207,0.7662375969030569,0.02975132321219723,0.7282077394587253,0.008347033645507143,0.6726535144272162,0.014563542024476805,0.013437019385814744,0.003329726210044594
29033733.555926543,0.7654553991019579,0.02342660132478341,0.7303728753923001,0.0060460393352177915,0.6668059843099092,0.015993975167591466,0.012047771443908457,0.001455129791708323
29110285.676126875,0.757415019618049,0.021440370402153724,0.740375050915151,0.009404830935572189,0.6563429997800239,0.013512490091899095,0.013262134842898112,0.0013346164123094835
29186837.79632721,0.7567566049249194,0.020985722605723615,0.7417863493627563,0.008203622102883595,0.6550647669600321,0.009984689238104326,0.014657534616705811,0.0022769029969728354
29263389.916527543,0.7617217643771766,0.02169701581955031,0.7420351429704981,0.00698123928024087,0.6506954341071269,0.00909791276493232,0.016422913846716056,0.003922433031606601
29339942.03672788,0.7642586034991385,0.021884308680922608,0.7353753550581117,0.0086940557982628,0.6667499571063779,0.010716720317767168,0.017774214754404258,0.004380739435011248
29416494.15692821,0.7696581256407625,0.021555342786024133,0.7358916136927734,0.013039311958359156,0.6687750530968882,0.013135094474065915,0.01733221870327073,0.004970357196788461
29493046.277128544,0.7660083502863798,0.026531938479054534,0.7358007164590195,0.019270073654914014,0.6739103027189487,0.011524923402306443,0.018224017621230364,0.005485112826984275
29569598.39732888,0.7637189822064196,0.02898285074358487,0.7362197333532793,0.016685343544401994,0.6675117735976581,0.012929848783518374,0.020233258273333155,0.007162689251833234
29646150.517529212,0.7574459201775605,0.03374984821162365,0.7388420595933152,0.0156432446464161,0.6687302559747811,0.00794819758593219,0.019292583003352442,0.007585218945259491
29722702.637729548,0.7549313995322785,0.02980529854015383,0.7395138702698182,0.01897378530517099,0.6736291762943508,0.008993596162777211,0.01791195739525285,0.007597995409867874
29799254.75792988,0.7501355974040772,0.029648109915068353,0.7298097728857834,0.024238045957015127,0.6679248606146778,0.0076418999574502594,0.017109519910993166,0.006938313096111964
29875806.878130216,0.7437612371346232,0.02664629212007315,0.726015675169393,0.021847995406440994,0.6571334446053173,0.007160714381853177,0.01500159823636569,0.005356899313252956
29952358.99833055,0.7499646197050648,0.03119724097048537,0.7300866454746778,0.023565152327352564,0.6523101305261497,0.012433301931284514,0.01433750928251052,0.00448708325096097
30028911.118530884,0.7587683048889211,0.029040353230537122,0.7378591413356114,0.02316703845987141,0.6611189289656239,0.017588945499969,0.01689539199590044,0.007347972692367847
30105463.238731217,0.7624457931006875,0.029411694289486583,0.7404651090413118,0.022622873978111073,0.66883271742315,0.019912776927932578,0.0198061892886565,0.008826081395448288
30182015.35893155,0.7690907199330655,0.032890458986212616,0.7386451908862733,0.024499457571949327,0.6667919361660178,0.021249080500610393,0.02002466921030283,0.005654642546132163
30258567.479131885,0.7718269676041608,0.03248551856695008,0.7445104839914817,0.024331802433500305,0.669136287714147,0.02475122137064192,0.017007725005031546,0.0033106661509108982
30335119.599332217,0.7691561635261892,0.029193804166766542,0.7487979250581134,0.026794394276956405,0.6684180649070183,0.02436714638310998,0.013104477262045998,0.0024744205645347898
30411671.719532553,0.7711947617474757,0.029141015698003953,0.7531861851491733,0.02618115287671967,0.6694308447834044,0.025768841592746707,0.01234694879643243,0.0033506089280013916
30488223.839732885,0.7786094170326759,0.03173202272159482,0.7591958626226925,0.0237046532191553,0.6615424391034763,0.024090004137290247,0.01224281491104911,0.005723614298289029
30564775.95993322,0.7741574681344936,0.03192582318355264,0.7626285939223,0.018204507665526636,0.6583053886390475,0.01814861531575033,0.011471897587611038,0.005457125767985861
30641328.080133554,0.7685299304694171,0.03746217174310926,0.7563437749599539,0.014517751403629023,0.6470235449394802,0.022677568198211543,0.00858277981248329,0.004164805966262391
30717880.200333886,0.7652920479454801,0.030476068907904545,0.7534230013807527,0.015336587933758498,0.6532825930013094,0.030498525007029535,0.01028512857135537,0.004719606709387169
30794432.32053422,0.7608250108393532,0.03074884885915939,0.7544512191085926,0.014553078958227425,0.6535803479925767,0.03014970814113497,0.015187734554089631,0.0023425044491003615
30870984.440734554,0.7551947515987089,0.028532149677922322,0.7525869865852233,0.01496041030752907,0.648716555963185,0.029557314995100784,0.017171966810111367,0.0028174946418444897
30947536.56093489,0.75363464147026,0.028865182842737088,0.7523571346820591,0.01581754492610432,0.6585678377508594,0.02886279854465699,0.017379188350999327,0.0035848735426542836
31024088.681135222,0.7450479744603663,0.027119531800055472,0.7561055345259659,0.01395525084897173,0.6646361190393727,0.026470237498149973,0.014909999940577035,0.0038863622199714963
31100640.80133556,0.744859419241688,0.023656660520295775,0.7577573642119234,0.012726131521074277,0.659049765209423,0.0201212109262233,0.013961738455671066,0.0032706111678278246
31177192.92153589,0.7463669167842532,0.020995172710226273,0.7581020200028942,0.011421369555731852,0.6602050468599449,0.021103997281556208,0.014871327140450188,0.005068792005576421
31253745.041736223,0.7432546550953713,0.018944117529501172,0.7590842644360086,0.01678765015008093,0.6632421711826456,0.02225880028516265,0.016985197283160166,0.00724191993872894
31330297.16193656,0.7445510247706307,0.024534082124281823,0.7496505535788344,0.01784008923963085,0.6686542970125601,0.014375567164853867,0.017589224092350236,0.004708332535351639
31406849.28213689,0.7441434344940356,0.024130193358507333,0.7496754473901094,0.022441936336991763,0.6585140320539333,0.012075157593991283,0.015623253658826214,0.004177951188901728
31483401.402337227,0.7480712974607201,0.026412640903250604,0.7465405604135591,0.020358791680560952,0.6582980873679053,0.01036068929820566,0.012284616100849055,0.0035429510864586258
31559953.52253756,0.7469475204862409,0.02307016063784626,0.7490652312757416,0.014439605983250484,0.660366719752339,0.011723649670762414,0.010616407284717062,0.0023058257189078986
31636505.642737895,0.7538991969947945,0.02337477317075091,0.7462643683432303,0.014156693482329166,0.6664031522132184,0.011024185289215716,0.011849999093205263,0.0031848948332369596
31713057.762938228,0.7522099049510045,0.0216486999085458,0.7506053397586557,0.018311843671154095,0.6610298610677632,0.011841086441140753,0.01200919738438277,0.0034174660390509813
31789609.883138563,0.7489810155753366,0.02528571197576543,0.7513737885923385,0.01454784098769433,0.6597815740713958,0.01079595802961275,0.013467265151752764,0.005225416102820485
31866162.003338896,0.7493471681347762,0.02058096657457782,0.7537311659516459,0.020793432300759394,0.6575937374539139,0.010529276416005684,0.014680373976134753,0.0064406626560334
31942714.123539228,0.7527887943739188,0.016506707780451817,0.7624414056940338,0.020087724968971512,0.6483257482269003,0.009711351824065137,0.014859468880034005,0.00426246477747768
32019266.243739564,0.751110223909349,0.015673345501377403,0.7655593526189385,0.019788637307498396,0.6515365842332407,0.007732940127132558,0.013326199493040874,0.0012341488105314714
32095818.363939896,0.7520017226057826,0.014430531167481612,0.7685825532034166,0.013661760268998215,0.6516668051348847,0.01288778746870716,0.01336738910865679,0.00184074213148569
32172370.484140232,0.7561488381051614,0.01587827962667011,0.7607976533313505,0.009829788149399808,0.6533830754821738,0.0161603157148844,0.0139259857615081,0.0034569221522234694
32248922.604340564,0.752420882897732,0.01626382999260806,0.7497584865599688,0.00803493134224884,0.6530377459902513,0.021045240122630003,0.012661390873504375,0.0038791486729523733
32325474.7245409,0.7486549332423703,0.014394112980227278,0.7470901359393866,0.011293098412991238,0.6566302936251674,0.02894612575301257,0.011344485708964068,0.003404065916115849
32402026.844741233,0.7377231332576706,0.010955102078613657,0.7426956881500728,0.017624676151448318,0.6629556201390918,0.026049799272701124,0.0108577252174962,0.0022261115054344237
32478578.96494157,0.7369659303719681,0.012889263956922593,0.7509787010305851,0.016771534496586943,0.6583240720908962,0.021586394065525323,0.011834706172334689,0.004105107794411974
32555131.0851419,0.7351911095749227,0.014148368961144131,0.7518117465949298,0.021649953629108893,0.658652075157735,0.022904948451168583,0.010663227734713872,0.004089805501715738
32631683.205342233,0.7406067471486376,0.014717123808988245,0.7595592262906471,0.022536239405070248,0.6481129455866453,0.01842483710847903,0.0090549192651097,0.003796257580640971
32708235.32554257,0.738137901628462,0.01755913897130839,0.7611222276583737,0.02259745116160878,0.6496952855289089,0.014323201584083274,0.009589627122323679,0.002610874948439257
32784787.4457429,0.7470455299727815,0.023209335750207144,0.7680211423176423,0.022874363878644832,0.6513156692523704,0.01719475467242751,0.010209706870845207,0.003792483357171764
32861339.565943237,0.7484978346714604,0.02191670507323718,0.7725557128530859,0.02314614613156227,0.6440481982055967,0.015546348619176293,0.012483423320384027,0.0035090668732522296
32937891.68614357,0.7533246794534852,0.014459488834782697,0.7814019544145735,0.02416191700202631,0.6443135665171522,0.013900538062292507,0.014760023631202025,0.0038884384471554343
33014443.806343906,0.746756335288958,0.01594834943951906,0.7856415331584787,0.02338238291808601,0.6475228733944158,0.016530202731015145,0.01299642271680386,0.0041853067106573496
33090995.926544238,0.7536328314290383,0.015452437238512612,0.7825114924599951,0.020435878686429765,0.663132691020195,0.011520965767056027,0.01348221297572022,0.004850312747718972
33167548.04674457,0.7494611116992781,0.007453776146352923,0.7836871662602706,0.014952367339195206,0.6663547937835531,0.010865277518536663,0.014463114101457999,0.0047402964646623795
33244100.166944906,0.7526886012322734,0.005993850714732682,0.783094597436678,0.015286665377407851,0.6651001925269392,0.01928072265775075,0.011997260445492012,0.003102193415751267
33320652.28714524,0.7561997728010308,0.014849265560399975,0.7782614858166056,0.01176216916301061,0.6630861422477826,0.013836218326810947,0.011486670769165748,0.0031047744568796845
33397204.407345574,0.7565860009787232,0.013855489208389925,0.7812821174223923,0.009956856836256942,0.6622007368751771,0.009940484346820946,0.010847682102698868,0.003163019537604898
33473756.527545907,0.755433630077608,0.012815717999270393,0.7769182155805954,0.008869505626601154,0.6617678129625034,0.008541847628480164,0.01184273071145784,0.0025077170566155742
33550308.647746243,0.7489293995397032,0.013656537900563264,0.7786357629066988,0.011495101564718224,0.6707512927705553,0.006228302155625541,0.011687824813047802,0.0023216211707249856
33626860.76794658,0.7530211272679873,0.018826176901480973,0.7898254919958018,0.011231753779643035,0.6663565987316907,0.007716901461719577,0.012255284136596337,0.0024100556015789225
33703412.88814691,0.7552682224286769,0.02851047693721805,0.7920301816478,0.01814342715333883,0.6675864615151728,0.006725086170610322,0.013401909234369465,0.002773123942958775
33779965.00834724,0.7558562540688311,0.030259467503229574,0.7929510636452637,0.013000570321064667,0.6713759295614806,0.011481692003853222,0.012874696351529881,0.002663803199406006
33856517.12854758,0.760398666802566,0.034603885717973355,0.7836606008251268,0.00944641445651388,0.6737039387508719,0.006067782403592958,0.013314807956273267,0.004413700614939701
33933069.24874791,0.7605886110353715,0.034639295266356465,0.7822341575301542,0.006560710643987636,0.6717180165487071,0.004441794800547975,0.014313826937433166,0.005372828423622648
34009621.36894824,0.7640123010349326,0.032453670980035335,0.7850086011645675,0.0063781591130324,0.6736691898138454,0.001062326825691198,0.014014992909462355,0.004307372883644578
34086173.48914858,0.7691923375601039,0.028024815523117953,0.7791943343566475,0.0049075568140455,0.6764948527519127,0.007359782968672077,0.015672635891339732,0.003265249948163702
34162725.609348916,0.7743536810325918,0.02886577789058125,0.7853038378753269,0.00676888942335849,0.6691730724369361,0.010655795096446628,0.014458678979291482,0.002576311784053851
34239277.729549244,0.7796268368400371,0.029364616656213833,0.7931731162671887,0.003286512335798871,0.6658148296894476,0.012025722753413046,0.014825006316795416,0.002748726537511254
34315829.84974958,0.7723788793920532,0.028214540251111846,0.7922002170569725,0.004095682749919279,0.6714023837029576,0.007250520414185797,0.015566343697012056,0.002117534765518398
34392381.969949916,0.7682826234709296,0.02729739266416849,0.7996885250753358,0.009021974564320396,0.6859633629984797,0.006393357032118905,0.014747392921382212,0.0031349667231132835
34468934.090150245,0.7633144458245112,0.021840653678766957,0.8216228040437364,0.008312044309840484,0.6981762422789175,0.006753058243497373,0.02365713825581443,0.0019911969975857113
34545486.21035058,0.7691279709463141,0.022389259433764703,0.8201985537588175,0.011419733516378034,0.6912350943601488,0.0024685748108923037,0.03189435579994739,0.005517016424536
34622038.33055092,0.7745347416300431,0.023090943493744614,0.8147968713703193,0.00910800506212486,0.681480639570618,0.009058669248333312,0.045731566066499585,0.006416599720888394
34698590.45075125,0.7671277302895287,0.019109562556662754,0.8039921343504582,0.008979927289520183,0.6814723777607511,0.013318807874559671,0.048293992298507483,0.008405833700878338
34775142.57095158,0.7652864918368388,0.018535941673771466,0.7992123396424909,0.012295169150902058,0.6779562155528701,0.014479546952405248,0.04667024223462437,0.006683064080729048
34851694.69115192,0.7617159765567115,0.023406231588895068,0.7973194752887717,0.009708740606180585,0.674714715304041,0.014142320966614264,0.04380404219709083,0.011812082564850949
34928246.81135225,0.761777192026365,0.02814875384785171,0.7931194266343923,0.008237476724131809,0.6752967938028799,0.013198665031992162,0.04765417372515542,0.012049681428410815
35004798.93155258,0.760443848271592,0.03115645562112021,0.7889672549558712,0.00865598467868976,0.6745094966782591,0.008641172225900004,0.039258020356604355,0.009366164767937724
35081351.05175292,0.7542171627751268,0.02709546370853394,0.782062675151658,0.007315944457420547,0.681202668962012,0.007200158815055068,0.03699834492787008,0.011893469068897251
35157903.17195325,0.7580847979735729,0.027051467216978153,0.7767878924744053,0.006059986108885236,0.6761754617967292,0.008947002875994195,0.03227642251384003,0.01185139103793951
35234455.29215359,0.7561731850182306,0.03642696662287922,0.7801767244400047,0.005698123524870604,0.6701459293820463,0.010306425246954673,0.035791449793834335,0.010881349074649662
35311007.41235392,0.7589703463553823,0.038087038611614076,0.7841281142047473,0.002613048542364979,0.6691013324638555,0.01251218436031166,0.03266532095657442,0.007858565985273111
35387559.532554254,0.7572001127165082,0.040517494511378434,0.7848973792880781,0.004533633153474916,0.6700219145039298,0.016900360868148688,0.03300391885511316,0.007796040336686262
35464111.65275459,0.7543434673840567,0.03839453722322716,0.7875023629866905,0.008311649766093433,0.6660692559466995,0.0165591811371146,0.03271335598493936,0.004841888596747631
35540663.772954926,0.7548461241146486,0.039630646985197346,0.7882774664616559,0.008670337931575296,0.6618181202204187,0.012103582081932011,0.02902377492087177,0.00357878822657923
35617215.893155254,0.758303828870575,0.034916960023968706,0.7928057687430531,0.010583536268698547,0.6575582093557746,0.017865647736745673,0.028491119054974662,0.00410574580457119
35693768.01335559,0.7692782626703433,0.032933463165044065,0.7905733011582298,0.01579402205953992,0.654864547454728,0.019103972015884648,0.03204577708737799,0.002458809749032995
35770320.13355593,0.7712087436825922,0.027280850210350097,0.797045389205418,0.014204205128953465,0.6611992775064919,0.013329839818933232,0.03151021857728281,0.0005446966373493649
35846872.253756255,0.7772877621529962,0.028085816556310508,0.7984939217806634,0.010318113729657491,0.6644478061052027,0.007743769979109015,0.03295660174274865,0.0026121253113851497
35923424.37395659,0.7837583799963719,0.02770095626346672,0.79817079548148,0.003829213147280879,0.6660878241265239,0.010478349953093113,0.03517036820336931,0.0012261984681871518
35999976.49415693,0.7849729926008427,0.032383523573779334,0.8041739781499335,0.003743023864674224,0.6634363289538734,0.014020204261123784,0.036360535020808986,0.0023573280611152415
36076528.61435726,0.7811060884875697,0.028367147220764378,0.8040293315839322,0.00605272370811327,0.6605153380329193,0.0171244718550087,0.03621286237696709,0.0016076738244925894
36153080.73455759,0.7766608667809262,0.02843544531160685,0.8037083767136228,0.0037474157931123853,0.6549827878836865,0.015338830628750107,0.03550168950254596,0.001651137617320194
36229632.85475793,0.7843483601088544,0.024181557409413575,0.8068657970004693,0.0029127817648651683,0.6550062863951319,0.015133736352260093,0.03390930323547133,0.0040322555539027026
36306184.97495826,0.7823113372125515,0.022912011575845635,0.8061005513051175,0.006486469314061114,0.6567435908897697,0.016784305110348702,0.0298963738442765,0.0038691962107181973
36382737.09515859,0.7775187365127231,0.019006315969930798,0.8058701069022672,0.00851405902440073,0.658816997328772,0.01479337431700403,0.028548982053174864,0.004649434503953275
36459289.21535893,0.7771928893510949,0.018221909655421992,0.8048286092529326,0.0022688151296932084,0.6647887007468986,0.018384154605053715,0.028197169491023414,0.004176561444420255
36535841.335559264,0.7746865822504053,0.01568458730871205,0.7999259606298917,0.004318431110935925,0.6610342838503559,0.018116949343979852,0.02850374781693271,0.003899988576211967
36612393.4557596,0.7760776752146938,0.02092606545109161,0.7946257750739326,0.0051137679360575535,0.6692255301801148,0.01844335118073733,0.026099982432309644,0.003981048764688495
36688945.57595993,0.7774378408257657,0.02525082083460338,0.7977099872826106,0.009443518677671354,0.6747415378579625,0.018104030312500047,0.02088373524257134,0.0022074512415814007
36765497.696160264,0.7796077351631877,0.02343150142835458,0.7979958571128071,0.014490812519171675,0.6744413243098618,0.018930390649113157,0.023511379361949886,0.0015514624026259152
36842049.8163606,0.7751775500088524,0.01800179291612536,0.8070990584665078,0.014061368538213596,0.6753652475668658,0.013729218495374526,0.02559452819506833,0.00253433173292009
36918601.93656093,0.7734470896936344,0.023756137595405395,0.8036554147612712,0.014398469386697584,0.6778080948108385,0.014413421376804675,0.022648626150609336,0.003062504229297501
36995154.056761265,0.7801133892681925,0.02005672224724585,0.8058099503898078,0.009831909180359906,0.6819997646855759,0.013773483278904555,0.019549642561632753,0.002503110311959098
37071706.1769616,0.7804394138398404,0.01427833384737198,0.8049920930657114,0.011336312001706329,0.6814030744650915,0.0121872760425132,0.02067005875703289,0.0008950809103645923
37148258.29716194,0.7789835281405582,0.00978706496186315,0.8093642753937601,0.01282172437206344,0.679633173383595,0.014023244479511855,0.022412641234628116,0.004504725639815832
37224810.417362265,0.7727228566945831,0.011237144248284663,0.8129535072730966,0.01478806778211332,0.6887662545078436,0.015682850036408624,0.0258650323235619,0.00522796019527686
37301362.5375626,0.7731930627267353,0.006187166201644799,0.8162901334519111,0.01541614718539423,0.6912722493489746,0.017302951874519718,0.02493370415882158,0.003928198866715036
37377914.65776294,0.7721201713161568,0.008620949731200504,0.8120293735902924,0.007333966814228968,0.6901935047808744,0.014190171240353598,0.02875575306518148,0.004321699952623123
37454466.777963266,0.7670700018282924,0.012444871771424037,0.804458097002163,0.004601733990945234,0.6810105232455879,0.014145073316146697,0.02658113564086192,0.0026290425870177953
37531018.8981636,0.7606299567529643,0.014023179676934734,0.8024969537596781,0.004628919078438924,0.6803072811141567,0.013698207242405511,0.02213314762764695,0.001692549236725345
37607571.01836394,0.80983311790781,0.010960971818296538,0.8057935934009898,0.009098137347764124,0.6819952941564811,0.020057460446280727,0.024972025941805257,0.0035585627079846574
37684123.13856427,0.7982595840104829,0.009778385444734297,0.8059019873923495,0.009888119991735023,0.682966779525341,0.015911029730446117,0.025584600653016886,0.004626476588066021
37760675.2587646,0.7867468425866817,0.007309800489310219,0.8023617933360919,0.007357704712402805,0.6817654410808872,0.016638589962903894,0.02876745003396008,0.006070116710382433
37837227.37896494,0.7830193105915789,0.006817681712190507,0.800054070347731,0.009577372119140434,0.6796127426680619,0.011270365639711642,0.023140889649654255,0.00240125321296734
37913779.499165274,0.7828165442829217,0.008726396121173487,0.8034594483372709,0.01306297528232734,0.6865835063005096,0.012182802519843753,0.019309365366414828,0.001885688285125544
37990331.6193656,0.778873957203575,0.016241332198496036,0.8010118443749229,0.009296548670793301,0.6845922259266505,0.012946283552315993,0.022480736568798742,0.0022203198573944173
38066883.73956594,0.7708309588699597,0.02004424415604837,0.8017084844235113,0.008867903142950223,0.6911859355641846,0.01275866682297189,0.024723285557312027,0.006527561626233689
38143435.859766275,0.7685983900222756,0.01932739621919925,0.7995648916372228,0.008310263155466258,0.6874444636114632,0.012598858288968529,0.01905877928695981,0.0042721371986375834
38219987.97996661,0.7762855677315322,0.01400161872595696,0.7916756500009479,0.009784836824084937,0.6838811347572816,0.01041364872678294,0.014808131403411784,0.003939719044584608
38296540.10016694,0.7719000112960236,0.014227379428835752,0.7917749668193238,0.006317490147768064,0.6796737434931007,0.012079153021173268,0.01669716242751803,0.003225536232533233
38373092.220367275,0.7734663542521608,0.01489750743430756,0.7898934490346338,0.005023929040367242,0.6871044144279956,0.010269495745599343,0.013844909594466007,0.0023635763748467574
38449644.34056761,0.7671392278445998,0.014239373015105658,0.7869450563684007,0.004958902963169247,0.6808885028285605,0.006909527802416494,0.009817412590279998,0.0015578776367603277
38526196.46076795,0.7661120913341765,0.014903234414198871,0.778439625043258,0.010388888677157707,0.6821884214559043,0.011064611119093619,0.013881206051950923,0.0034402665202167035
38602748.580968276,0.7655185588392666,0.01716662656445515,0.7764069255434185,0.009507124007676586,0.6763462641008465,0.005950921343356751,0.015010630418931678,0.0042180085576997975
38679300.70116861,0.7654964550539511,0.018335528131057655,0.7850576309459653,0.012197141531941248,0.668164646466229,0.004985705066087995,0.01654218959115593,0.004691097157622601
38755852.82136895,0.7720085563900879,0.017089303196652313,0.7850873836034795,0.009383342548779055,0.6680658705141642,0.008710072903528,0.01910205377199399,0.0023903640916491937
38832404.941569276,0.7699951049020394,0.017085308310682147,0.7782624317655427,0.006060277059065178,0.6622243867181399,0.00900719255316867,0.01773090950659446,0.0038983675944525968
38908957.06176961,0.7737998255410202,0.01808278883566874,0.7809448586439238,0.0019357435716619033,0.6598083237093819,0.010111826335883237,0.016183566498344498,0.00386465101573908
38985509.18196995,0.7716011818437606,0.016261256699423566,0.7908390407690175,0.0036165892682208677,0.6616654716156825,0.009221938134198016,0.017894106232350323,0.001994083116933328
39062061.302170284,0.7678059858910723,0.014835407521773104,0.7941947505466941,0.009110751274904006,0.6689219863449823,0.011324640073238084,0.020630112036645856,0.0027834101440442705
39138613.42237061,0.7720175179214556,0.01687146322938143,0.7962539390007611,0.009333406184047922,0.6712364426622068,0.0072703263196172525,0.022140259707229198,0.003724714867792383
39215165.54257095,0.775359576130587,0.01638216193271103,0.7992570764355698,0.013277016991729762,0.6676999973764386,0.007497044188920626,0.020224845419261877,0.0029997642755157008
39291717.662771285,0.7750813512128311,0.01717287622756916,0.8020925739342538,0.018446185266530267,0.6821063487889626,0.007249141619618446,0.017997554163117668,0.0024311691502094317
39368269.78297161,0.7820528606158553,0.018484278573329693,0.7967170832272226,0.016917054061843087,0.6885823364838338,0.006809777391395736,0.017864957366389142,0.0014293669109402217
39444821.90317195,0.7835632941104557,0.018246477536765622,0.7918164189263859,0.01739928859935202,0.6951632292001269,0.010513196047122048,0.02077793278205178,0.0007856236875990398
39521374.023372285,0.7827364607402457,0.017973774186318132,0.7843714240929452,0.0191840461916509,0.6867321261403333,0.01092346973978962,0.02134231453307701,0.0026369351283851974
39597926.14357262,0.7837082078315308,0.022634332132424495,0.7775405850125194,0.02466635847728373,0.6851819266531197,0.0073295470086342475,0.01971300566442907,0.0035336438894918243
39674478.26377295,0.7854468135078796,0.020145833563081732,0.7742848885411248,0.025012358718517147,0.6812992838915864,0.0040670829324558205,0.018905958769861477,0.004782588027836763
39751030.383973286,0.7873732549676357,0.022281496125287622,0.7720321525839812,0.025280384548824794,0.685837864426471,0.005135452707162593,0.02191213768759581,0.005037723531163021
39827582.50417362,0.7867052267644968,0.020422189304031002,0.7738534079047968,0.025974676992063066,0.6898645746837889,0.003914088663183259,0.02229291981199429,0.006911783998640764
39904134.62437395,0.788024907877607,0.015773416908126423,0.7773466340547074,0.02420380559266109,0.6846943189009225,0.0009634880261961381,0.01989409715126137,0.007597298536062667
39980686.744574286,0.7878469971069206,0.017626996450429144,0.7795783960792383,0.020162418688218556,0.681362922938055,0.0012924453696642716,0.018265442952105988,0.007729056803590013
40057238.86477462,0.789655299850924,0.01637619415428439,0.7895351387295456,0.013068836741825659,0.6793702295119877,0.0033045617858382553,0.01804038589315207,0.0068479695841576335
40133790.98497496,0.7936316639272546,0.013269206060558161,0.7974549519856252,0.013069880725736048,0.678364315872089,0.005124942157898633,0.01886140622792057,0.0056110474884930725
40210343.10517529,0.7952344002315725,0.015934080071656025,0.8007756588093179,0.014430766861806653,0.6707894749884108,0.009978083867186157,0.022079109417315498,0.007394366298205784
40286895.22537562,0.7864348983575646,0.014947754753442432,0.7990481837987754,0.015033079920289434,0.664867614320555,0.011760140252615814,0.021520983394009402,0.006925982273600489
40363447.34557596,0.7893630467171321,0.020117213809712365,0.8024075741688357,0.01197366495177051,0.6698778560139717,0.008691722297566857,0.021559851430824103,0.004354445622253683
40439999.465776294,0.7891543246923183,0.021715323028507327,0.8074182915994536,0.008640806997690148,0.6829834234614172,0.00754817006774446,0.02289618737384548,0.0016465723126152013
