x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr
35617215.893155254,7.88164828403896,0.3670309864243351,8.106317189368827,0.12602836499208914,6.848346078432645,0.15098287372342284
35693768.01335559,7.972099700354799,0.3319536753546587,8.034975654388333,0.12350191944346309,6.807097111776815,0.1687873476632543
35770320.13355593,7.9445193581826885,0.3092260230501784,8.095972879089523,0.09911186245671458,6.808003077526203,0.15204052707406548
35846872.253756255,7.958978353366645,0.33108244981833546,8.09939188912844,0.03687674971819113,6.831475676044652,0.11314742560562681
35923424.37395659,8.006706649716229,0.3218021149495539,8.15506089439319,0.04704802724574174,6.806840571637907,0.11407168857938782
35999976.49415693,8.03413060831432,0.2978800443129344,8.177687244899067,0.0492265527002893,6.774024187623284,0.11408980620821904
36076528.61435726,8.01131672084963,0.26594010097815707,8.133219430674378,0.03640924349783543,6.782734726421328,0.10612299654246772
36153080.73455759,7.967143532956974,0.27193676685401647,8.086086247040926,0.02118950391334893,6.764253362558672,0.08792859066540226
36229632.85475793,8.006440166982275,0.22743005490534043,8.1163020626312,0.03837409919821871,6.715750478653068,0.1252473866308298
36306184.97495826,8.051206795860013,0.1868117411356039,8.125102830732624,0.035135163381184616,6.720990393307744,0.11423777395440844
36382737.09515859,8.055053686532533,0.16731247360226037,8.13714584993284,0.05038729608910138,6.732575196417827,0.09363618399591951
36459289.21535893,8.049420937457763,0.18783830376533564,8.123351470482424,0.01436113392938911,6.790838551625246,0.08055011709538108
36535841.335559264,8.06360544868852,0.18300202057670525,8.143377750402045,0.04213406405796127,6.778763096753745,0.13028247750906108
36612393.4557596,8.053404664096123,0.20361682622550492,8.180863431286484,0.041589161021717384,6.831388621375548,0.08627804477387246
36688945.57595993,8.082546223060659,0.24555498259815517,8.202487493792718,0.06773622932498616,6.816194590382826,0.0800589218015023
36765497.696160264,8.109604029094108,0.22785819910867186,8.223284805117308,0.08690156851335465,6.82132860728533,0.066449811753
36842049.8163606,8.108959935948173,0.18439750865914678,8.262594615866439,0.06335076119135166,6.842851210707519,0.04125554998037211
36918601.93656093,8.093844235715494,0.23735702241627596,8.234332992949039,0.09497325614954122,6.821433269462425,0.05101441897587016
36995154.056761265,8.087194137412528,0.23957086046038512,8.201407832979877,0.06760497757784509,6.8296774527150665,0.061081554150574924
37071706.1769616,8.077576785988128,0.24486103505156015,8.18084024189222,0.051871944624362204,6.857636933138328,0.05914336594575434
37148258.29716194,8.090212470368323,0.19239952638578367,8.195795896054534,0.07923092617039566,6.853478463956388,0.08343255117977698
37224810.417362265,8.012799080718038,0.18442697244844858,8.250253570373692,0.08322397370806803,6.962586979415157,0.11670601417444028
37301362.5375626,7.979083376937301,0.17554076503626592,8.301319520087969,0.08949801277392025,6.987156976573748,0.14853296397348334
37377914.65776294,7.987222560213744,0.20216359278073137,8.292820975176975,0.04585735637031701,6.9611794536996845,0.11385231654672243
37454466.777963266,7.9963049209808155,0.24525552428768532,8.229380098988692,0.05871344600962302,6.927240611492594,0.10452159279618192
37531018.8981636,7.973404070050944,0.23664198919581272,8.227705448014197,0.04543983222388122,6.924141794694876,0.10243270193958227
37607571.01836394,8.377090740880321,0.23791253440694798,8.26323602229492,0.07135387622606115,6.91620634918586,0.12399138323329652
37684123.13856427,8.227067291238535,0.20412108912243396,8.198319977363365,0.09729830034159606,6.896808662469597,0.12070265731042705
37760675.2587646,8.103703919668838,0.18918978456735827,8.167577378678308,0.07910009809641763,6.915364190209131,0.11616765138150904
37837227.37896494,8.033027299833781,0.17256913361287232,8.179967110505526,0.05157246319527161,6.907171434881668,0.1281482856407924
37913779.499165274,8.04606550963792,0.17652330083998427,8.227053910947232,0.05751403156584013,6.936797021945165,0.128686322584729
37990331.6193656,8.017237543216547,0.24438386677768717,8.218135530954292,0.011617610896855543,6.904272087013509,0.11683888717934081
38066883.73956594,7.975393794592651,0.22896781363728222,8.222540496696249,0.013368877207079286,6.906532162057743,0.09618892427790966
38143435.859766275,7.892733842930897,0.21352548530511722,8.190791719076508,0.05217904596709181,6.895370660085363,0.07834024752259962
38219987.97996661,7.918516461756201,0.1725049089542799,8.115604088670343,0.051282856246107754,6.842146665529616,0.07862319045324608
38296540.10016694,7.956550035898116,0.15156262628099063,8.114324266134963,0.030668868003894966,6.818651857759211,0.07365845533884505
38373092.220367275,7.945619509461284,0.1421557466577643,8.179822759415098,0.051986410987154785,6.820030964716963,0.04277444152913324
38449644.34056761,7.845545268324433,0.1468095583009917,8.145408625398597,0.05263693410886568,6.842626461061333,0.033821875122787386
38526196.46076795,7.833091142723301,0.17245760534362403,8.047524172204087,0.051290211633782216,6.8725211400920765,0.04246751866133441
38602748.580968276,7.840507940591844,0.17420999667139112,8.016754025506259,0.009747910658031475,6.874996738920262,0.022926632857157275
38679300.70116861,7.820399685955813,0.2079011842640359,8.074393969946916,0.04691743180189203,6.833990644017551,0.04175973146329469
38755852.82136895,7.905172921122271,0.18999978078569213,8.063606405221384,0.00902893924729379,6.859362198472225,0.0676500949506839
38832404.941569276,7.90783461320038,0.1777645404905618,8.062401361458209,0.011694807310555368,6.798628071930604,0.08148061658400416
38908957.06176961,7.911902271206931,0.190048478819581,8.063052645429861,0.007035423960718109,6.82384983425911,0.08906356714015126
38985509.18196995,7.968309816791996,0.19359939311758964,8.120571967727303,0.04722740113903288,6.831814262316601,0.11095738260352839
39062061.302170284,7.9104370766378755,0.18406475291412328,8.136546930557406,0.07632423769374681,6.895732428536262,0.11987011518458952
39138613.42237061,7.959917644405657,0.17000050904767408,8.146011353785694,0.0882349105848016,6.910607231711011,0.11625174320905375
39215165.54257095,7.984699570231576,0.1859713948159117,8.197399810569683,0.11658767069907366,6.89810983764374,0.10669560781795615
39291717.662771285,7.945194350459325,0.19842187136971812,8.234202542600977,0.12011083883318345,6.985959331703622,0.092134107017045
39368269.78297161,7.97440349217444,0.19153992330256817,8.219742914482351,0.11025192336941202,6.961474079526884,0.08268914691603182
39444821.90317195,7.990975123234388,0.22149661895875652,8.194040906740677,0.132464219341628,7.0015983841448,0.0794673561181776
39521374.023372285,7.980094973076702,0.2068153355831247,8.135172157280817,0.11530788469540776,6.962734568118638,0.10916932372639164
39597926.14357262,7.980059722237386,0.2243839952157741,8.121971439602335,0.1471234329750324,6.9567866253861625,0.07199281999846975
39674478.26377295,7.9598857184715195,0.1862041804063385,8.092288294178319,0.12281668885906098,6.953871554089797,0.06561698014320469
39751030.383973286,7.943503084602285,0.18307365118642632,8.068636354495807,0.1204983351163168,6.9287742270359685,0.019095769964939936
39827582.50417362,7.944957607380586,0.14261085579906027,8.118804456576074,0.17177413208839612,6.969805383111518,0.05490657601711509
39904134.62437395,7.9998227158747115,0.13186359988542942,8.119063170232897,0.15605829259514012,6.9663115002320595,0.041554277248819736
39980686.744574286,7.987025714782074,0.13480352618743574,8.137922492562067,0.12341287765663118,6.9182606242882985,0.00637952810865081
40057238.86477462,8.003725483812511,0.13790530491915323,8.128665963319966,0.08926235091302473,6.876131120923932,0.011413606359743565
40133790.98497496,8.056430825883671,0.13317035154101636,8.141402562977438,0.10927680966712731,6.842451072475999,0.030858453268497763
40210343.10517529,8.087775244383524,0.1320914878419771,8.208932509960439,0.14511571559315792,6.8219388581789175,0.054173764347073716
40286895.22537562,8.048299493391196,0.13542529935253722,8.24750284214838,0.11173048006104055,6.784883686116032,0.04701767462578667
40363447.34557596,8.063169561705557,0.16199241474579543,8.202703323113889,0.07501313447186075,6.805545219112023,0.0399530884760516
40439999.465776294,8.055818757020822,0.1636712523678749,8.247163308543914,0.049070995168319434,6.875424024643134,0.013827536462846053
40516551.58597662,8.049800246204741,0.14817549817571798,8.268015773297366,0.09492296415812625,6.880818178444099,0.05348931917307596
40593103.70617696,8.046873304570255,0.15935779668200092,8.25729592174927,0.09089770466099895,6.9169687861913,0.07647777375704794
40669655.826377295,7.982244726024738,0.2086843780575174,8.219885990550017,0.12419544817885364,6.9406028923659635,0.02213532323785555
40746207.94657762,8.021815212511308,0.22906649542621726,8.189738520400033,0.09017649497667747,6.929775010579184,0.01916974844503064
40822760.06677796,8.037592343076682,0.22710650101479202,8.203118578104268,0.0737249951876943,6.9372655650848145,0.054388186283025566
40899312.186978295,8.03945229759143,0.22877726121675082,8.170703133949461,0.09634772836547385,6.911365738601209,0.09026638737892995
40975864.30717863,8.09147866551835,0.2647031348712541,8.189453669427644,0.10263028226847108,6.9034523288282275,0.1223906679288105
41052416.42737896,8.107152879039143,0.32050719990497933,8.217837844322819,0.07766443188151642,6.946954829786147,0.11569627355779916
41128968.547579296,8.104042783594801,0.29934595903914235,8.208915508595226,0.09913415574797338,6.972736591770861,0.11164734452478782
41205520.66777963,8.076137427229185,0.289546689832641,8.27030915662565,0.10615200495628323,6.9444948973036675,0.12087170542171091
41282072.78797996,8.075542739121708,0.2611009071594967,8.30268677781333,0.08019725959628321,6.891124732724093,0.11977850440749505
41358624.9081803,8.113359452010931,0.21087227307120235,8.30243389576355,0.11278702304051737,6.914000048334671,0.10182315237169257
41435177.02838063,8.131536179793843,0.22709466104263082,8.29391680781282,0.10874872533410633,6.895278269213772,0.08442496210005702
41511729.14858097,8.095557415392095,0.2196673253969963,8.295544063799793,0.0880694888278291,6.938101637199686,0.10620065819875094
41588281.2687813,8.072654180838917,0.2715286295646978,8.336799081819867,0.06856356257776973,6.936459918986539,0.07983737226845893
41664833.38898163,8.079756082121976,0.2512912034137996,8.34994606945642,0.06796444835445728,6.947379134534742,0.13590881788273862
41741385.50918197,8.114787365133862,0.252127556936357,8.41093070369491,0.06292843666127373,6.886298441803523,0.07799637089956836
41817937.6293823,8.13933590316784,0.3280940102684177,8.382499671274344,0.014325091444843306,6.943283567933446,0.08990191835825934
41894489.74958263,8.22562836728207,0.3139955585153836,8.361220997348548,0.012284150555418726,6.961720974794154,0.09282700836742336
41971041.86978297,8.225208276036227,0.28744502045918713,8.317647269057524,0.009668940358227464,7.011635045785472,0.08256667342194708
42047593.989983305,8.225815000833173,0.28332756528507486,8.296813448841311,0.02452499498927103,7.017316038291465,0.07557233916498252
42124146.110183634,8.237503203321516,0.28598683624322785,8.376338426153803,0.013951887313358573,7.0113296955070945,0.06927232155464397
42200698.23038397,8.316859999373456,0.26858762418078314,8.32635169478797,0.04434811431005596,7.061822167606689,0.10369745208549504
42277250.350584306,8.315387660746131,0.21889659696663563,8.308892592402772,0.1236622505419666,7.088581426013853,0.07069697906648931
42353802.470784634,8.305865808457222,0.19079930126997616,8.291881367704065,0.09715578573999047,7.077361262664396,0.07324239388831616
42430354.59098497,8.279531409245736,0.13850143930684117,8.295325891816157,0.10764528260877664,7.062259488296488,0.06783912966517051
42506906.71118531,8.268367462379045,0.16672940811683112,8.253350507813739,0.1266815488978267,7.025844689186591,0.07833468757749157
42583458.83138564,8.28611272508199,0.1458443778030603,8.231841224475877,0.08443462189192465,6.9990409742624164,0.07478743651813542
42660010.95158597,8.3136961021202,0.12684062411438757,8.256754243413388,0.04499082827375924,7.004174238415355,0.11059159258967904
42736563.07178631,8.326255640489022,0.11779604166290379,8.27408256041076,0.10315703673233612,7.0414907578745245,0.07801090949431613
42813115.19198664,8.321175813785823,0.06052515739075267,8.297848352008943,0.11391713794487335,7.079045138103815,0.06239909288972224
42889667.31218697,8.319716172678023,0.06417773656541835,8.323670036088826,0.15166870160584295,7.083926234027184,0.0671478225872581
42966219.43238731,8.27785135139525,0.10479328186679758,8.329482103726855,0.12424681922963512,7.078150029840157,0.06719939005002676
43042771.55258764,8.330230282279361,0.11485125538543979,8.285798242800334,0.13551050895242375,7.045960515075095,0.13022693408162328
43119323.67278798,8.341963498278934,0.11461390873240292,8.305346182063877,0.11742943107050094,7.059881459622545,0.11672488802972647
43195875.79298831,8.303411970878424,0.11670938436471405,8.221373708213077,0.10187744791671048,7.1197282593742655,0.12262174840623237
43272427.913188644,8.312714446064659,0.1613410207116399,8.2124229552933,0.08045097347357388,7.125944258407279,0.13347508249053142
43348980.03338898,8.27274401288406,0.15901377441128184,8.202326541660918,0.1194338281549343,7.0645672390589995,0.10582423920057107
43425532.153589316,8.253792526579822,0.1960530507641403,8.164042068243498,0.18061364363841206,7.068167499367685,0.10440915071645093
43502084.273789644,8.267873801136995,0.212991592495435,8.202553736360231,0.17915385741560733,7.087735969132638,0.10465237666054523
43578636.39398998,8.251809869618633,0.21784578085605447,8.232403787138836,0.1422071130403627,7.091705939701498,0.07042238799354443
43655188.514190316,8.196790830752887,0.20787199661833894,8.211540145578438,0.16721921410667687,7.077441703823335,0.06783513778174664
43731740.634390645,8.135695106250223,0.1812047231904311,8.186170043311394,0.160836531910879,7.0819090045232045,0.06382182880377908
43808292.75459098,8.097953100295717,0.1836445769895687,8.191119831262242,0.18196764297792742,7.1184836014004205,0.02620406006851472
43884844.87479132,8.084926575880415,0.1801243852184009,8.143297297489857,0.1382691628565296,7.062544305000422,0.05689253025629874
43961396.99499165,8.081366109473754,0.17863611721752642,8.16160867030874,0.13696800199381262,7.024607330949529,0.12954899982964507
44037949.11519198,8.126767723163352,0.19077199790073518,8.166937305931134,0.15753616943374274,7.0214065069533795,0.16888738049733013
44114501.23539232,8.155373478010231,0.1813835968627988,8.171293652805478,0.13467067580913217,7.028816809801538,0.17028967165604575
44191053.35559265,8.181452123371917,0.17578186218920755,8.124377750327849,0.13828600703650895,7.022339343445355,0.18751353947658703
44267605.47579298,8.202471224466295,0.20747180520745015,8.171175008294092,0.10117823416282042,7.02465149609804,0.14089702887540065
44344157.59599332,8.193450920844178,0.18172617088010598,8.218470929070621,0.08254849566599415,7.022452778324424,0.15393108468203434
44420709.71619365,8.242829280113604,0.18793804492002056,8.2177308944676,0.07002463653608393,7.106187352952415,0.15528096212962206
44497261.83639399,8.18776122382899,0.1620244505164454,8.247321471699522,0.039084518928164745,7.074361580487978,0.21589148464662591
44573813.95659432,8.09444919754126,0.1865428411202757,8.22559423485251,0.04008991504150922,7.083810555811586,0.1912326855404856
44650366.076794654,8.140893031762493,0.1950489557059337,8.18968680478194,0.07074118610857655,7.059550308923865,0.21330141855653698
44726918.19699499,8.213935318375887,0.1709596153777063,8.135720519230274,0.08722683893251641,7.083408800367007,0.1966183435839149
44803470.31719532,8.272478543028791,0.16478374323105074,8.20376670127146,0.09187320735337297,7.11339981550315,0.19447937160353557
44880022.437395655,8.238667040292333,0.21592198726489664,8.276464081801599,0.09817457084044026,7.106532331429141,0.17200603137342574
44956574.55759599,8.269407777450228,0.18034492158671306,8.246039436295957,0.059646243203602865,7.119633794627123,0.16250282160196097
45033126.67779633,8.225237548891549,0.14671974680032548,8.195103759099565,0.055887139255862944,7.172482827166576,0.15945659346474939
45109678.797996655,8.204569662300875,0.14973805987554084,8.223564160872789,0.09000794294703751,7.1430114045441115,0.19271048240504723
45186230.91819699,8.220421302753868,0.15864824125464422,8.267249963912414,0.06864755857541492,7.138027729072069,0.2102569401060668
45262783.03839733,8.247925386274252,0.14452783557015222,8.307284043514027,0.09172714336016663,7.142849156215013,0.2319204074802211
45339335.15859766,8.25646608588312,0.1499618633087687,8.343834657253504,0.06048828438485536,7.0763292869235395,0.2201745021194231
45415887.27879799,8.147270668867462,0.1316607369373238,8.33045566175702,0.04216890540985009,7.064030857917561,0.1916154441041341
45492439.39899833,8.151796893028381,0.13881045465989572,8.263944687518316,0.052254085733689705,7.024968115825703,0.11411475690660598
45568991.51919866,8.200428964018785,0.14702933219247888,8.288209698455914,0.05273569049803308,6.996884417351968,0.1082184889323887
45645543.63939899,8.219345951488219,0.17685512986883675,8.297312137318618,0.04948387826656129,7.024024056807643,0.10330167554796801
45722095.75959933,8.229168458481295,0.2141489777197617,8.326478477305587,0.0559334120365002,7.07265968562951,0.14407799956206765
45798647.879799664,8.213218552518017,0.25144706346347423,8.400152921104713,0.055103209903519,7.135772229607227,0.1261082630572675
45875200.0,8.249566294184115,0.24572718012979852,8.468487956240807,0.09068288540489987,7.159297068759787,0.12406953174571755
