t,success,grasped,has_collided,joint_jerks,proprioception,trial time
349,False,False,False,17.342884871233338,[-0.099  0.648 -0.011 -1.977 -0.074  2.374  0.665 -0.003  0.002 -0.003  0.009 -0.     0.009  0.   ],
350,False,False,False,22.90813349229038,[-0.099  0.649 -0.011 -1.977 -0.074  2.375  0.665 -0.002 -0.005 -0.     0.004 -0.002 -0.004 -0.   ],
351,False,False,False,17.6340631269268,[-0.099  0.649 -0.011 -1.977 -0.074  2.375  0.665  0.001  0.009  0.002  0.    -0.     0.001 -0.006],
352,False,False,True,10.85148474342198,[-0.099  0.649 -0.011 -1.977 -0.074  2.375  0.665  0.002  0.007  0.002  0.    -0.     0.001 -0.012],
353,False,False,True,4.434743950489712,[-0.099  0.649 -0.011 -1.977 -0.074  2.375  0.665  0.002  0.007  0.002  0.    -0.     0.001 -0.012],
354,False,False,True,0.0,[-0.099  0.649 -0.011 -1.977 -0.074  2.375  0.665  0.002  0.007  0.002  0.    -0.     0.001 -0.012],
355,False,False,True,0.0,[-0.099  0.649 -0.011 -1.977 -0.074  2.375  0.665  0.002  0.007  0.002  0.    -0.     0.001 -0.012],
356,False,False,True,0.0,[-0.099  0.649 -0.011 -1.977 -0.074  2.375  0.665  0.002  0.007  0.002  0.    -0.     0.001 -0.012],
357,False,False,False,9.978622430900888,[-0.099  0.648 -0.011 -1.976 -0.074  2.374  0.665  0.005 -0.001  0.002  0.007  0.001 -0.003 -0.001],
358,False,False,False,28.76557301062296,[-0.099  0.648 -0.011 -1.976 -0.074  2.374  0.665 -0.008  0.006 -0.003 -0.011 -0.015  0.019 -0.002],
359,False,False,False,40.924106875384375,[-0.099  0.649 -0.011 -1.976 -0.074  2.375  0.665 -0.01   0.011 -0.001  0.014 -0.     0.002 -0.   ],
360,False,False,False,23.35535892455828,[-0.099  0.65  -0.011 -1.976 -0.074  2.375  0.665 -0.008  0.     0.001  0.013  0.    -0.004 -0.013],
361,False,False,False,17.264140649966095,[-0.099  0.65  -0.011 -1.975 -0.074  2.375  0.664  0.002  0.006 -0.001  0.012 -0.    -0.001 -0.007],
362,False,False,False,8.202116025828994,[-0.099  0.65  -0.011 -1.975 -0.074  2.375  0.664  0.002  0.006 -0.001  0.012 -0.    -0.001 -0.007],
363,False,False,False,0.0,[-0.099  0.65  -0.011 -1.975 -0.074  2.375  0.664  0.002  0.006 -0.001  0.012 -0.    -0.001 -0.007],
364,False,False,False,0.0,[-0.099  0.65  -0.011 -1.975 -0.074  2.375  0.664  0.002  0.006 -0.001  0.012 -0.    -0.001 -0.007],
365,False,False,False,0.0,[-0.099  0.65  -0.011 -1.975 -0.074  2.375  0.664  0.002  0.006 -0.001  0.012 -0.    -0.001 -0.007],
366,False,False,False,0.0,[-0.099  0.65  -0.011 -1.975 -0.074  2.375  0.664  0.002  0.006 -0.001  0.012 -0.    -0.001 -0.007],
367,False,False,False,9.47742105680067,[-0.099  0.649 -0.011 -1.975 -0.074  2.374  0.664  0.001  0.002 -0.    -0.001  0.003 -0.002 -0.003],
368,False,False,False,47.40803551368394,[-0.099  0.649 -0.011 -1.974 -0.074  2.375  0.664  0.001  0.038 -0.007  0.015  0.001  0.054 -0.001],
369,False,False,False,75.57075120121401,[-0.099  0.651 -0.011 -1.973 -0.074  2.375  0.664 -0.001  0.019 -0.002  0.016  0.008  0.005 -0.016],
370,False,False,False,29.505782365105834,[-0.099  0.651 -0.011 -1.972 -0.074  2.375  0.663 -0.     0.004 -0.002  0.024  0.    -0.    -0.031],
371,False,False,True,14.921972262359194,[-0.099  0.652 -0.011 -1.971 -0.074  2.375  0.663  0.    -0.004 -0.     0.02   0.    -0.    -0.028],
372,False,False,True,6.265031289375505,[-0.099  0.652 -0.011 -1.971 -0.074  2.375  0.663  0.    -0.004 -0.     0.02   0.    -0.    -0.028],
373,False,False,True,0.0,[-0.099  0.652 -0.011 -1.971 -0.074  2.375  0.663  0.    -0.004 -0.     0.02   0.    -0.    -0.028],
374,False,False,True,0.0,[-0.099  0.652 -0.011 -1.971 -0.074  2.375  0.663  0.    -0.004 -0.     0.02   0.    -0.    -0.028],
375,False,False,True,0.0,[-0.099  0.652 -0.011 -1.971 -0.074  2.375  0.663  0.    -0.004 -0.     0.02   0.    -0.    -0.028],
376,False,False,True,0.0,[-0.099  0.652 -0.011 -1.971 -0.074  2.375  0.663  0.    -0.004 -0.     0.02   0.    -0.    -0.028],
377,False,False,False,21.304736097877473,[-0.099  0.651 -0.011 -1.97  -0.074  2.375  0.662  0.     0.005 -0.     0.003 -0.     0.001  0.   ],
378,False,False,False,33.74002128220536,[-0.099  0.651 -0.011 -1.97  -0.074  2.375  0.662 -0.001  0.004 -0.004 -0.014  0.     0.047  0.001],
379,False,False,False,64.29286755496753,[-0.099  0.653 -0.011 -1.97  -0.074  2.376  0.662 -0.004  0.008 -0.001  0.012  0.003  0.001 -0.009],
380,False,False,False,31.793815634132905,[-0.099  0.653 -0.011 -1.969 -0.074  2.376  0.662 -0.     0.006 -0.002  0.022  0.     0.001 -0.019],
381,False,False,True,11.340696300494631,[-0.099  0.654 -0.011 -1.968 -0.074  2.376  0.661 -0.001  0.007 -0.001  0.02  -0.     0.003 -0.018],
382,False,False,True,2.0094895305243963,[-0.099  0.654 -0.011 -1.968 -0.074  2.376  0.661 -0.001  0.007 -0.001  0.02  -0.     0.003 -0.018],
383,False,False,True,0.0,[-0.099  0.654 -0.011 -1.968 -0.074  2.376  0.661 -0.001  0.007 -0.001  0.02  -0.     0.003 -0.018],
384,False,False,True,0.0,[-0.099  0.654 -0.011 -1.968 -0.074  2.376  0.661 -0.001  0.007 -0.001  0.02  -0.     0.003 -0.018],
385,False,False,True,0.0,[-0.099  0.654 -0.011 -1.968 -0.074  2.376  0.661 -0.001  0.007 -0.001  0.02  -0.     0.003 -0.018],
386,False,False,True,0.0,[-0.099  0.654 -0.011 -1.968 -0.074  2.376  0.661 -0.001  0.007 -0.001  0.02  -0.     0.003 -0.018],
387,False,False,False,17.513075427719876,[-0.099  0.653 -0.011 -1.968 -0.074  2.375  0.661  0.001  0.002 -0.001  0.002  0.    -0.008 -0.   ],
388,False,False,False,19.717512560785252,[-0.099  0.653 -0.011 -1.968 -0.074  2.375  0.661  0.001  0.002 -0.008 -0.01  -0.004  0.003 -0.004],
389,False,False,False,29.15010024555213,[-0.099  0.654 -0.011 -1.967 -0.074  2.376  0.661 -0.007  0.001 -0.002  0.02   0.001  0.001 -0.002],
390,False,False,False,30.944380460015154,[-0.099  0.654 -0.011 -1.967 -0.074  2.376  0.661 -0.001 -0.006 -0.001  0.007  0.001 -0.015 -0.   ],
391,False,False,True,18.857981618437034,[-0.099  0.654 -0.011 -1.967 -0.074  2.376  0.661 -0.    -0.004 -0.001  0.006  0.    -0.011 -0.01 ],
392,False,False,True,6.886597894857421,[-0.099  0.654 -0.011 -1.967 -0.074  2.376  0.661 -0.    -0.004 -0.001  0.006  0.    -0.011 -0.01 ],
393,False,False,True,0.0,[-0.099  0.654 -0.011 -1.967 -0.074  2.376  0.661 -0.    -0.004 -0.001  0.006  0.    -0.011 -0.01 ],
394,False,False,True,0.0,[-0.099  0.654 -0.011 -1.967 -0.074  2.376  0.661 -0.    -0.004 -0.001  0.006  0.    -0.011 -0.01 ],
395,False,False,True,0.0,[-0.099  0.654 -0.011 -1.967 -0.074  2.376  0.661 -0.    -0.004 -0.001  0.006  0.    -0.011 -0.01 ],
396,False,False,False,9.80553913909318,[-0.099  0.653 -0.011 -1.967 -0.074  2.375  0.661  0.003 -0.003  0.003 -0.002  0.    -0.002 -0.001],
397,False,False,False,12.367451519569498,[-0.099  0.653 -0.011 -1.967 -0.074  2.375  0.661 -0.009 -0.    -0.003 -0.015 -0.001  0.006 -0.001],
398,False,False,False,28.23392262342161,[-0.099  0.653 -0.011 -1.967 -0.074  2.376  0.661 -0.006  0.01  -0.     0.013  0.     0.004 -0.001],
399,False,False,False,22.4836653322236,[-0.099  0.654 -0.011 -1.967 -0.074  2.377  0.661 -0.002 -0.    -0.001  0.012 -0.    -0.001 -0.007],
400,False,False,False,11.168033622219756,[-0.099  0.654 -0.011 -1.967 -0.074  2.377  0.66   0.003  0.001  0.002  0.002 -0.     0.    -0.007],
401,False,False,False,7.453751142169454,[-0.099  0.654 -0.011 -1.967 -0.074  2.377  0.66   0.003  0.001  0.002  0.002 -0.     0.    -0.007],
402,False,False,False,0.0,[-0.099  0.654 -0.011 -1.967 -0.074  2.377  0.66   0.003  0.001  0.002  0.002 -0.     0.    -0.007],
403,False,False,False,0.0,[-0.099  0.654 -0.011 -1.967 -0.074  2.377  0.66   0.003  0.001  0.002  0.002 -0.     0.    -0.007],
404,False,False,False,0.0,[-0.099  0.654 -0.011 -1.967 -0.074  2.377  0.66   0.003  0.001  0.002  0.002 -0.     0.    -0.007],
405,False,False,False,6.492174834457842,[-0.099  0.653 -0.011 -1.967 -0.074  2.376  0.66   0.005 -0.005  0.001  0.002  0.    -0.004 -0.   ],
406,False,False,False,30.416895270246478,[-0.099  0.653 -0.011 -1.967 -0.074  2.376  0.66   0.001  0.003 -0.009 -0.019  0.002  0.032  0.001],
407,False,False,False,41.936755124265034,[-0.099  0.654 -0.011 -1.967 -0.073  2.378  0.66  -0.004  0.014 -0.001  0.003 -0.002  0.02   0.   ],
408,False,False,False,24.852376978746914,[-0.099  0.654 -0.012 -1.967 -0.073  2.378  0.66  -0.001  0.    -0.     0.007  0.006 -0.004 -0.015],
409,False,False,False,32.85791994605606,[-0.099  0.654 -0.011 -1.967 -0.073  2.378  0.66  -0.001  0.006  0.002  0.    -0.     0.007 -0.001],
410,False,False,False,23.793437219875695,[-0.099  0.654 -0.012 -1.966 -0.073  2.378  0.66  -0.002 -0.001 -0.001  0.009  0.004  0.    -0.013],
411,False,False,False,19.234770708329876,[-0.099  0.654 -0.012 -1.966 -0.072  2.378  0.66   0.    -0.    -0.    -0.001 -0.     0.001 -0.006],
412,False,False,False,19.70348393519641,[-0.099  0.655 -0.012 -1.966 -0.072  2.378  0.66  -0.001  0.008 -0.002  0.019 -0.     0.001 -0.002],
413,False,False,False,20.30386528122004,[-0.099  0.655 -0.012 -1.965 -0.072  2.378  0.659 -0.001  0.    -0.     0.012  0.     0.    -0.007],
414,False,False,False,7.366186471134472,[-0.099  0.655 -0.012 -1.965 -0.072  2.378  0.659 -0.001  0.    -0.     0.012  0.     0.    -0.007],
415,False,False,False,0.0,[-0.099  0.655 -0.012 -1.965 -0.072  2.378  0.659 -0.001  0.    -0.     0.012  0.     0.    -0.007],
416,False,False,False,0.0,[-0.099  0.655 -0.012 -1.965 -0.072  2.378  0.659 -0.001  0.    -0.     0.012  0.     0.    -0.007],
417,False,False,False,0.0,[-0.099  0.655 -0.012 -1.965 -0.072  2.378  0.659 -0.001  0.    -0.     0.012  0.     0.    -0.007],
418,False,False,False,10.491488477966996,[-0.099  0.654 -0.012 -1.965 -0.072  2.377  0.659  0.     0.001  0.     0.001 -0.    -0.01   0.   ],
419,False,False,False,25.000816702734657,[-0.099  0.654 -0.012 -1.965 -0.072  2.378  0.659  0.004  0.003 -0.001 -0.003 -0.004  0.018 -0.001],
420,False,False,False,41.880194631412,[-0.099  0.656 -0.012 -1.964 -0.073  2.378  0.659 -0.001  0.029 -0.001  0.036 -0.001  0.002 -0.002],
421,False,False,False,48.959037008134146,[-0.099  0.657 -0.012 -1.963 -0.073  2.378  0.659  0.001 -0.002  0.001  0.024  0.    -0.016 -0.009],
422,False,False,False,25.683634228866964,[-0.099  0.657 -0.012 -1.963 -0.073  2.378  0.659 -0.    -0.001 -0.     0.026  0.001 -0.015 -0.017],
423,False,False,False,5.291444365727764,[-0.099  0.657 -0.012 -1.963 -0.073  2.378  0.659 -0.    -0.001 -0.     0.026  0.001 -0.015 -0.017],
424,False,False,False,0.0,[-0.099  0.657 -0.012 -1.963 -0.073  2.378  0.659 -0.    -0.001 -0.     0.026  0.001 -0.015 -0.017],
425,False,False,False,0.0,[-0.099  0.657 -0.012 -1.963 -0.073  2.378  0.659 -0.    -0.001 -0.     0.026  0.001 -0.015 -0.017],
426,False,False,False,0.0,[-0.099  0.657 -0.012 -1.963 -0.073  2.378  0.659 -0.    -0.001 -0.     0.026  0.001 -0.015 -0.017],
427,False,False,False,21.588101877988933,[-0.099  0.655 -0.012 -1.963 -0.073  2.378  0.659  0.002  0.003 -0.    -0.001  0.001  0.001 -0.001],
428,False,False,False,21.633040612488575,[-0.099  0.655 -0.012 -1.963 -0.072  2.378  0.659 -0.001  0.004 -0.008 -0.011  0.016  0.036 -0.   ],
429,False,False,False,52.50513721621001,[-0.099  0.657 -0.012 -1.962 -0.072  2.379  0.659 -0.002 -0.002 -0.008  0.018  0.014  0.    -0.005],
430,False,False,False,34.35343853340251,[-0.099  0.657 -0.012 -1.962 -0.072  2.379  0.659 -0.001 -0.002 -0.002  0.008  0.006  0.002 -0.006],
431,False,False,False,16.27316865747842,[-0.099  0.657 -0.012 -1.961 -0.071  2.379  0.658 -0.     0.011  0.     0.005  0.011  0.018  0.001],
432,False,False,False,33.43435713938825,[-0.099  0.658 -0.012 -1.961 -0.071  2.38   0.658 -0.001  0.    -0.002  0.019  0.    -0.002 -0.015],
433,False,False,False,31.650576816442307,[-0.099  0.658 -0.012 -1.96  -0.071  2.38   0.658 -0.001  0.008 -0.005  0.021 -0.001  0.014 -0.004],
434,False,False,False,13.407035295592891,[-0.099  0.658 -0.012 -1.96  -0.071  2.38   0.658 -0.001  0.008 -0.005  0.021 -0.001  0.014 -0.004],
435,False,False,False,0.0,[-0.099  0.658 -0.012 -1.96  -0.071  2.38   0.658 -0.001  0.008 -0.005  0.021 -0.001  0.014 -0.004],
436,False,False,False,0.0,[-0.099  0.658 -0.012 -1.96  -0.071  2.38   0.658 -0.001  0.008 -0.005  0.021 -0.001  0.014 -0.004],
437,False,False,False,0.0,[-0.099  0.658 -0.012 -1.96  -0.071  2.38   0.658 -0.001  0.008 -0.005  0.021 -0.001  0.014 -0.004],
438,False,False,False,22.34545084575308,[-0.099  0.657 -0.012 -1.96  -0.071  2.379  0.658  0.001 -0.004  0.001 -0.004  0.    -0.007 -0.001],
439,False,False,False,40.106680949152036,[-0.099  0.657 -0.012 -1.96  -0.071  2.379  0.658  0.002  0.004  0.002 -0.005  0.003  0.027 -0.001],
440,False,False,False,46.569163064084165,[-0.099  0.658 -0.012 -1.959 -0.071  2.381  0.658 -0.004 -0.01  -0.003  0.023  0.006 -0.003 -0.001],
441,False,False,False,39.551818108067415,[-0.099  0.66  -0.012 -1.957 -0.071  2.381  0.658 -0.007  0.024 -0.003  0.061  0.004  0.003 -0.013],
442,False,False,False,54.84029904603579,[-0.099  0.66  -0.012 -1.955 -0.071  2.381  0.657 -0.003  0.02  -0.     0.025  0.002  0.015 -0.002],
443,False,False,False,32.45447582370168,[-0.099  0.661 -0.012 -1.954 -0.07   2.382  0.657 -0.003  0.004 -0.004  0.036  0.007  0.017 -0.002],
444,False,False,False,27.44235994040573,[-0.099  0.662 -0.012 -1.953 -0.07   2.382  0.657 -0.002 -0.001 -0.002  0.011  0.007 -0.002 -0.003],
445,False,False,False,32.124855361781236,[-0.099  0.662 -0.013 -1.953 -0.069  2.383  0.657 -0.002 -0.001 -0.002 -0.004  0.011  0.028 -0.   ],
446,False,False,False,33.81267292994416,[-0.099  0.662 -0.013 -1.953 -0.068  2.383  0.657  0.001  0.01  -0.006  0.005  0.011  0.012 -0.001],
447,False,False,False,16.19071067968913,[-0.099  0.662 -0.013 -1.952 -0.068  2.384  0.657 -0.001 -0.001 -0.001  0.011  0.013  0.005  0.002],
448,False,False,False,18.57451210603398,[-0.099  0.663 -0.013 -1.952 -0.067  2.385  0.657 -0.     0.01  -0.004  0.016  0.007  0.013 -0.001],
449,False,False,False,26.115456746419845,[-0.099  0.662 -0.013 -1.952 -0.067  2.385  0.657  0.    -0.009 -0.006  0.     0.01   0.004 -0.   ],
450,False,False,False,26.481786229189662,[-0.099  0.663 -0.013 -1.952 -0.067  2.385  0.657 -0.001  0.005 -0.001  0.006  0.005  0.005  0.001],
451,False,False,False,13.411066059001115,[-0.099  0.663 -0.013 -1.951 -0.066  2.386  0.657 -0.     0.    -0.001  0.003  0.002  0.005  0.   ],
452,False,False,False,19.854377404090968,[-0.099  0.663 -0.013 -1.951 -0.065  2.388  0.657 -0.001  0.002 -0.006  0.015  0.016  0.025  0.001],
453,False,False,False,20.80215771389487,[-0.099  0.663 -0.014 -1.951 -0.065  2.389  0.657 -0.     0.    -0.002  0.004  0.018  0.027 -0.   ],
454,False,False,False,10.48091892065949,[-0.099  0.663 -0.014 -1.951 -0.064  2.39   0.657  0.     0.    -0.007  0.002  0.009  0.024  0.001],
455,False,False,False,10.10373710993002,[-0.099  0.664 -0.014 -1.95  -0.063  2.391  0.657 -0.     0.002 -0.006  0.005  0.013  0.023  0.001],
456,False,False,False,7.687030929223214,[-0.099  0.664 -0.014 -1.95  -0.063  2.392  0.657 -0.001  0.001 -0.005  0.001  0.016  0.012  0.001],
457,False,False,False,12.2116482812057,[-0.099  0.664 -0.014 -1.95  -0.062  2.393  0.657 -0.001  0.001 -0.001 -0.     0.014  0.02   0.001],
458,False,False,False,6.29088509385971,[-0.099  0.664 -0.014 -1.95  -0.061  2.394  0.657 -0.     0.001 -0.002  0.001  0.013  0.035 -0.001],
459,False,False,False,5.51374510404347,[-0.099  0.664 -0.015 -1.95  -0.061  2.396  0.657  0.001  0.003 -0.004  0.     0.017  0.045  0.001],
460,False,False,False,14.454051757548378,[-0.099  0.664 -0.015 -1.95  -0.059  2.397  0.657 -0.    -0.001 -0.005 -0.003  0.019  0.034  0.002],
461,False,False,False,14.517768579725008,[-0.099  0.664 -0.015 -1.95  -0.059  2.398  0.657  0.003  0.001 -0.005 -0.001  0.001  0.028 -0.001],
462,False,False,False,26.267104088725997,[-0.099  0.664 -0.015 -1.95  -0.058  2.4    0.657 -0.002  0.002 -0.004  0.002  0.02   0.04   0.   ],
463,False,False,False,36.451417416526255,[-0.099  0.664 -0.015 -1.95  -0.057  2.4    0.657  0.005 -0.    -0.004 -0.005  0.005  0.008 -0.001],
464,False,False,False,36.36471316548938,[-0.099  0.664 -0.016 -1.95  -0.057  2.402  0.657 -0.     0.002  0.001  0.001  0.012  0.026  0.   ],
465,False,False,False,14.978736724022214,[-0.099  0.664 -0.016 -1.95  -0.056  2.403  0.657  0.     0.005 -0.009  0.008  0.009  0.03  -0.   ],
466,False,False,False,17.954184749977685,[-0.099  0.664 -0.016 -1.95  -0.056  2.404  0.657 -0.     0.    -0.004  0.01   0.02   0.018 -0.001],
467,False,False,False,25.613776454702773,[-0.099  0.665 -0.016 -1.949 -0.054  2.406  0.657 -0.001  0.015 -0.011  0.021  0.026  0.038  0.001],
468,False,False,False,14.161806724888663,[-0.099  0.665 -0.017 -1.948 -0.052  2.407  0.657  0.001  0.012 -0.015  0.034  0.041  0.048  0.001],
469,False,False,False,20.15194220178855,[-0.099  0.666 -0.017 -1.947 -0.05   2.41   0.657  0.     0.014 -0.015  0.021  0.046  0.044 -0.001],
470,False,False,False,21.316707037117595,[-0.099  0.666 -0.018 -1.947 -0.048  2.412  0.657 -0.007 -0.005 -0.008 -0.008  0.033  0.051  0.   ],
471,False,False,False,38.098745162063956,[-0.099  0.666 -0.018 -1.947 -0.045  2.413  0.657 -0.     0.001 -0.012  0.005  0.045  0.035 -0.001],
472,False,False,False,26.247755406374367,[-0.099  0.666 -0.018 -1.947 -0.043  2.415  0.657  0.005 -0.009 -0.012 -0.018  0.051  0.03  -0.   ],
473,False,False,False,32.16381022839147,[-0.099  0.666 -0.019 -1.947 -0.041  2.417  0.657 -0.001  0.001 -0.01  -0.018  0.025  0.047  0.   ],
474,False,False,False,26.744713708412192,[-0.099  0.666 -0.019 -1.948 -0.04   2.419  0.657  0.001 -0.012 -0.01  -0.012  0.019  0.036 -0.001],
475,False,False,False,30.65351523920421,[-0.099  0.666 -0.019 -1.948 -0.037  2.42   0.657  0.    -0.003 -0.002 -0.005  0.055  0.027 -0.   ],
476,False,False,False,27.826474449492082,[-0.099  0.665 -0.02  -1.948 -0.034  2.421  0.657 -0.    -0.001 -0.009 -0.     0.051  0.015 -0.006],
477,False,False,False,18.48221822786778,[-0.099  0.666 -0.02  -1.948 -0.031  2.422  0.657  0.001  0.007 -0.014  0.018  0.045  0.025  0.001],
478,False,False,False,19.636624996111294,[-0.099  0.666 -0.02  -1.947 -0.029  2.424  0.657 -0.001  0.003 -0.007  0.013  0.045  0.043  0.001],
479,False,False,False,19.20827621327141,[-0.099  0.667 -0.021 -1.948 -0.027  2.427  0.657  0.002 -0.004 -0.003 -0.012  0.039  0.039  0.001],
480,False,False,False,19.360466810902167,[-0.099  0.666 -0.021 -1.948 -0.025  2.428  0.657  0.002  0.    -0.006 -0.012  0.045  0.041  0.001],
481,False,False,False,16.431698133593343,[-0.099  0.666 -0.021 -1.948 -0.022  2.43   0.657 -0.001  0.015 -0.012  0.01   0.041  0.042  0.   ],
482,False,False,False,24.65972563247116,[-0.099  0.667 -0.022 -1.947 -0.02   2.433  0.657 -0.002  0.011 -0.008  0.02   0.063  0.061  0.001],
483,False,False,False,42.94606045289208,[-0.099  0.667 -0.022 -1.947 -0.017  2.435  0.657 -0.    -0.    -0.013  0.     0.031  0.054 -0.001],
484,False,False,False,33.5518315209761,[-0.099  0.667 -0.023 -1.947 -0.014  2.437  0.657  0.002 -0.004 -0.015 -0.003  0.048  0.042 -0.   ],
485,False,False,False,20.92261260370817,[-0.099  0.667 -0.023 -1.948 -0.012  2.438  0.657  0.002 -0.    -0.004 -0.028  0.048  0.039 -0.002],
486,False,False,False,27.79309707816844,[-0.099  0.666 -0.023 -1.949 -0.009  2.44   0.657  0.001 -0.007 -0.013 -0.018  0.035  0.03  -0.001],
487,False,False,False,29.59862374363176,[-0.099  0.666 -0.024 -1.949 -0.006  2.442  0.657  0.003  0.004 -0.019  0.003  0.06   0.039  0.   ],
488,False,False,False,25.64695672169599,[-0.099  0.666 -0.024 -1.95  -0.002  2.444  0.657 -0.002  0.002 -0.01  -0.004  0.064  0.041  0.001],
489,False,False,False,15.40114278088455,[-0.099  0.666 -0.025 -1.95   0.001  2.446  0.657  0.001 -0.002 -0.011 -0.01   0.047  0.041 -0.   ],
490,False,False,False,5.901048549627893,[-0.099  0.666 -0.025 -1.951  0.003  2.448  0.657  0.001 -0.008 -0.012 -0.014  0.037  0.044 -0.001],
491,False,False,False,20.549944340543576,[-0.099  0.666 -0.025 -1.951  0.006  2.45   0.657  0.002 -0.    -0.008 -0.007  0.054  0.046  0.001],
492,False,False,False,10.763761285916447,[-0.099  0.666 -0.026 -1.951  0.009  2.452  0.657  0.003  0.    -0.008  0.005  0.058  0.042 -0.001],
493,False,False,False,14.073308641968355,[-0.099  0.665 -0.026 -1.951  0.012  2.454  0.657 -0.005 -0.001 -0.008 -0.     0.06   0.05  -0.   ],
494,False,False,False,12.901701456189294,[-0.099  0.665 -0.027 -1.951  0.016  2.456  0.657  0.001  0.001 -0.007  0.     0.055  0.044 -0.001],
495,False,False,False,15.402916967551612,[-0.099  0.665 -0.027 -1.952  0.019  2.458  0.657  0.006 -0.003 -0.009 -0.022  0.056  0.034 -0.001],
496,False,False,False,19.948834059477267,[-0.099  0.665 -0.027 -1.952  0.022  2.459  0.657  0.001 -0.001 -0.014 -0.015  0.05   0.026  0.   ],
497,False,False,False,12.554701345483336,[-0.099  0.665 -0.028 -1.953  0.025  2.461  0.657  0.005 -0.006 -0.006 -0.011  0.045  0.025  0.01 ],
498,False,False,False,20.14514252241497,[-0.099  0.665 -0.028 -1.953  0.027  2.463  0.657 -0.     0.003 -0.006 -0.007  0.038  0.043  0.001],
499,False,False,False,22.177711019484168,[-0.099  0.665 -0.028 -1.954  0.03   2.465  0.657  0.002 -0.009 -0.004 -0.017  0.039  0.041 -0.   ],
500,False,False,False,13.934895738465507,[-0.099  0.664 -0.029 -1.955  0.032  2.467  0.657  0.004 -0.009 -0.01  -0.018  0.051  0.027  0.   ],
501,False,False,False,16.656595638033334,[-0.099  0.664 -0.029 -1.955  0.035  2.468  0.657  0.004 -0.002 -0.013 -0.002  0.047  0.02  -0.001],
502,False,False,False,30.048796149691565,[-0.099  0.664 -0.03  -1.956  0.038  2.47   0.657  0.001 -0.005 -0.009 -0.013  0.056  0.046  0.   ],
503,False,False,False,32.153190672103676,[-0.099  0.664 -0.03  -1.956  0.041  2.472  0.657 -0.     0.007 -0.008  0.002  0.043  0.038  0.003],
504,False,False,False,31.0726735483311,[-0.099  0.664 -0.03  -1.956  0.044  2.473  0.657  0.002 -0.007 -0.012 -0.016  0.054  0.04   0.001],
505,False,False,False,21.29416457664164,[-0.099  0.663 -0.031 -1.957  0.046  2.474  0.657  0.002 -0.007 -0.003 -0.018  0.046  0.03  -0.001],
506,False,False,False,10.20808330213395,[-0.099  0.663 -0.031 -1.958  0.048  2.476  0.657  0.003 -0.006 -0.009 -0.022  0.035  0.022 -0.001],
507,False,False,False,23.641474697393157,[-0.099  0.663 -0.031 -1.958  0.051  2.477  0.657  0.001  0.    -0.009 -0.013  0.042  0.044 -0.001],
508,False,False,False,20.986123343437285,[-0.099  0.663 -0.032 -1.959  0.053  2.479  0.657  0.005 -0.001 -0.013 -0.011  0.036  0.038  0.   ],
509,False,False,False,18.171230648484677,[-0.099  0.662 -0.032 -1.96   0.055  2.481  0.657  0.002 -0.013 -0.002 -0.028  0.041  0.035 -0.001],
510,False,False,False,25.63518384238466,[-0.099  0.662 -0.032 -1.961  0.057  2.483  0.657  0.004 -0.004 -0.007 -0.016  0.036  0.029  0.002],
511,False,False,False,26.369685230410454,[-0.098  0.661 -0.033 -1.962  0.059  2.485  0.657  0.004 -0.004 -0.011 -0.026  0.05   0.05  -0.001],
512,False,False,False,36.072593007633735,[-0.098  0.661 -0.033 -1.963  0.061  2.487  0.657  0.002 -0.005 -0.006 -0.017  0.027  0.032  0.001],
513,False,False,False,22.14812343458845,[-0.098  0.661 -0.033 -1.963  0.063  2.489  0.657  0.001 -0.001 -0.005 -0.008  0.034  0.032 -0.   ],
514,False,False,False,14.995035212558811,[-0.098  0.66  -0.033 -1.964  0.065  2.49   0.657  0.001 -0.007 -0.003 -0.018  0.033  0.03   0.   ],
515,False,False,False,9.691096172825851,[-0.098  0.66  -0.033 -1.965  0.067  2.492  0.657  0.006 -0.008 -0.008 -0.019  0.026  0.031  0.001],
516,False,False,False,26.628170056539986,[-0.098  0.66  -0.034 -1.966  0.069  2.494  0.657  0.002 -0.    -0.011 -0.013  0.055  0.049 -0.002],
517,False,False,False,35.736645274078406,[-0.098  0.66  -0.034 -1.967  0.071  2.496  0.657  0.002 -0.003 -0.009 -0.023  0.044  0.033 -0.001],
518,False,False,False,17.79949789865993,[-0.098  0.659 -0.034 -1.968  0.073  2.498  0.657 -0.    -0.001 -0.002 -0.015  0.041  0.035  0.   ],
519,False,False,False,13.523388979480865,[-0.098  0.658 -0.034 -1.969  0.076  2.499  0.657  0.003 -0.006 -0.009 -0.018  0.047  0.035  0.   ],
520,False,False,False,11.573733070822218,[-0.098  0.658 -0.035 -1.969  0.079  2.501  0.657  0.001  0.    -0.006 -0.012  0.053  0.037  0.   ],
521,False,False,False,17.01558815277985,[-0.098  0.658 -0.035 -1.97   0.081  2.502  0.657  0.003 -0.009 -0.006 -0.021  0.045  0.035 -0.001],
522,False,False,False,8.197468980934906,[-0.098  0.658 -0.035 -1.971  0.083  2.504  0.657  0.005 -0.009 -0.008 -0.025  0.042  0.029 -0.   ],
523,False,False,False,11.751395950374194,[-0.098  0.657 -0.036 -1.972  0.085  2.507  0.657  0.004 -0.015 -0.012 -0.022  0.041  0.04  -0.002],
