t,success,grasped,has_collided,joint_jerks,proprioception,Trial
1279,False,False,False,11.08627651587503,"[ 2.2486426e-02  1.3238336e-01  4.1683715e-02 -2.1449540e+00
 -6.0098669e-03  2.2777724e+00  8.5352963e-01  3.7058658e-04
  1.9566689e-01  9.0157305e-04 -1.9067280e-01 -7.0231138e-03
  3.8156882e-01  4.3995725e-03]",
1280,False,False,False,15.1863411536841,"[ 2.25503109e-02  1.40634224e-01  4.16276604e-02 -2.15267897e+00
 -6.45408314e-03  2.29325581e+00  8.53845596e-01  4.16987948e-03
  2.03826651e-01 -1.91494706e-03 -1.93786323e-01 -1.06805703e-02
  3.91171277e-01  1.18136555e-02]",
1281,False,False,False,17.116614955960664,"[ 2.2617465e-02  1.4921653e-01  4.1565266e-02 -2.1600831e+00
 -6.9305650e-03  2.3093033e+00  8.5416222e-01  1.7199119e-03
  2.0782383e-01 -4.8495873e-04 -1.7317231e-01 -1.2864585e-02
  4.0232432e-01  8.8335313e-03]",
1282,False,False,False,15.925595525184985,"[ 2.2688458e-02  1.5785861e-01  4.1508958e-02 -2.1672735e+00
 -7.4283984e-03  2.3253963e+00  8.5450137e-01  1.0437397e-03
  2.1565033e-01  1.0970266e-03 -1.6780087e-01 -1.5637532e-02
  3.9360616e-01  7.8277010e-03]",
1283,False,False,False,10.198302752404745,"[ 0.02276644  0.16665578  0.04141423 -2.1740582  -0.00795187  2.340831
  0.8548271   0.00279122  0.2230706  -0.00238963 -0.17658108 -0.01747723
  0.3796352   0.00922848]",
1284,False,False,False,32.87539203420323,"[ 2.2829587e-02  1.7536640e-01  4.1354585e-02 -2.1804142e+00
 -8.4861051e-03  2.3558075e+00  8.5516787e-01  9.2257489e-04
  2.2347617e-01 -3.0803618e-03 -1.4101920e-01 -1.3965915e-02
  3.9214078e-01  9.6989768e-03]",
1285,False,False,False,38.15525455149446,"[ 2.2917837e-02  1.8412037e-01  4.1283581e-02 -2.1863058e+00
 -9.0033570e-03  2.3706765e+00  8.5552275e-01  1.8374152e-03
  2.3143686e-01 -3.9644656e-05 -1.5167540e-01 -1.2519694e-02
  3.6587843e-01  1.2367081e-02]",
1286,False,False,False,25.461739164300713,"[ 2.2994792e-02  1.9356735e-01  4.1156013e-02 -2.1922672e+00
 -9.5613739e-03  2.3858426e+00  8.5589445e-01 -3.9974789e-04
  2.2575678e-01 -5.8946856e-03 -1.4432989e-01 -1.6912123e-02
  3.7164915e-01  1.5525199e-02]",
1287,False,False,False,11.516688485469167,"[ 2.3063798e-02  2.0289983e-01  4.1037019e-02 -2.1977227e+00
 -1.0133364e-02  2.4008818e+00  8.5628867e-01  8.9587455e-05
  2.2800869e-01 -1.7521839e-03 -1.2833992e-01 -1.7213704e-02
  3.6860114e-01  1.8581223e-02]",
1288,False,False,False,21.055652354007762,"[ 2.3173789e-02  2.1208265e-01  4.0931061e-02 -2.2029021e+00
 -1.0737445e-02  2.4149861e+00  8.5665518e-01  4.5180223e-03
  2.2862872e-01 -1.5411556e-03 -1.2241013e-01 -2.0063818e-02
  3.3705118e-01  8.1743179e-03]",
1289,False,False,False,26.652867877411364,"[ 2.32657511e-02  2.21564293e-01  4.07773070e-02 -2.20735955e+00
 -1.13172345e-02  2.42889071e+00  8.57036054e-01  1.70922105e-03
  2.32351542e-01 -8.57140496e-03 -1.05945185e-01 -1.29422564e-02
  3.43816459e-01  2.83078058e-03]",
1290,False,False,False,19.286806754118608,"[ 2.33387519e-02  2.30488658e-01  4.06336039e-02 -2.21139765e+00
 -1.19010098e-02  2.44204783e+00  8.57398272e-01  9.23679501e-04
  2.35097334e-01 -4.57757007e-04 -9.48818550e-02 -1.48688797e-02
  3.29656959e-01  1.04869455e-02]",
1291,False,False,False,13.728696435675536,"[ 2.3477988e-02  2.3982619e-01  4.0495325e-02 -2.2153726e+00
 -1.2516406e-02  2.4553597e+00  8.5777736e-01  1.3541848e-03
  2.2748333e-01 -1.0578992e-03 -8.7905519e-02 -1.2654507e-02
  3.2071322e-01  2.7576764e-03]",
1292,False,False,False,13.633221100443029,"[ 2.3557885e-02  2.4869357e-01  4.0323906e-02 -2.2186337e+00
 -1.3101779e-02  2.4672754e+00  8.5815185e-01  1.8874214e-03
  2.2534619e-01 -3.4288801e-03 -8.3832249e-02 -1.5396549e-02
  3.0690894e-01  1.4676622e-02]",
1293,False,False,False,18.287726051155605,"[ 2.3637719e-02  2.5811598e-01  4.0122595e-02 -2.2217605e+00
 -1.3751510e-02  2.4801021e+00  8.5855502e-01  3.2878269e-03
  2.1902563e-01 -2.7214794e-03 -7.2751410e-02 -1.2808749e-02
  3.0525523e-01  2.0336369e-03]",
1294,False,False,False,17.63581429543797,"[ 2.3788594e-02  2.6711723e-01  3.9949615e-02 -2.2244873e+00
 -1.4404006e-02  2.4916971e+00  8.5895532e-01  1.4182650e-05
  2.2648779e-01 -5.1894332e-03 -5.9564013e-02 -2.1318054e-02
  2.8839594e-01  4.0715556e-03]",
1295,False,False,False,13.937808502878513,"[ 0.0239057   0.2759388   0.03975454 -2.2268474  -0.01501399  2.5025146
  0.85932213  0.00692208  0.22199063 -0.00690462 -0.05500744 -0.01888356
  0.27736405  0.01078281]",
1296,False,False,False,9.026269910700544,"[ 0.02400741  0.28460857  0.03955749 -2.2286756  -0.01562526  2.5133326
  0.85970575  0.0036097   0.2144724  -0.00255154 -0.04641207 -0.01057011
  0.26670864  0.02016836]",
1297,False,False,False,21.453119018481328,"[ 0.02416804  0.29363325  0.03935703 -2.2303262  -0.01625136  2.5241058
  0.86008465  0.00307887  0.22018811 -0.00709635 -0.0357254  -0.01880312
  0.24315864  0.00783462]",
1298,False,False,False,18.89097901518594,"[ 2.4303138e-02  3.0196351e-01  3.9130125e-02 -2.2316601e+00
 -1.6805353e-02  2.5335121e+00  8.6044711e-01  1.4636636e-03
  2.0821820e-01 -5.3902562e-03 -2.8954480e-02 -1.3647062e-02
  2.3611890e-01  5.1633962e-03]",
1299,False,False,False,6.899601736929545,"[ 2.4430891e-02  3.0991846e-01  3.8895380e-02 -2.2325115e+00
 -1.7330825e-02  2.5425985e+00  8.6079186e-01  1.9252397e-03
  1.9798034e-01 -6.3114343e-03 -2.3273626e-02 -9.4766850e-03
  2.3455827e-01  1.1179615e-02]",
1300,False,False,False,14.61380106290068,"[ 0.02461053  0.31796923  0.03867644 -2.233221   -0.0178752   2.5513828
  0.861155    0.00271606  0.20198743 -0.00675245 -0.01679493 -0.0180983
  0.22239926  0.00901859]",
1301,False,False,False,10.543951815045457,"[ 0.02475788  0.32616726  0.03845137 -2.2338345  -0.01842744  2.5599492
  0.8615132   0.00301513  0.19615138 -0.00977403 -0.01458126 -0.01418204
  0.2080594   0.00767845]",
1302,False,False,False,9.86094271012102,"[ 2.4899734e-02  3.3359513e-01  3.8226519e-02 -2.2341292e+00
 -1.8943876e-02  2.5677259e+00  8.6184144e-01  4.1836328e-03
  1.9115439e-01 -5.6833308e-03 -2.2877352e-03 -1.2981451e-02
  2.0190154e-01  1.0916698e-02]",
1303,False,False,False,11.147830176306927,"[ 2.5065605e-02  3.4045956e-01  3.8027424e-02 -2.2341826e+00
 -1.9436521e-02  2.5745680e+00  8.6215103e-01  3.7058578e-03
  1.8838961e-01 -1.3195461e-03 -1.6909125e-04 -1.7715232e-02
  1.8889877e-01  2.9845994e-03]",
1304,False,False,False,16.218559705503594,"[ 2.5238585e-02  3.4859174e-01  3.7773840e-02 -2.2341204e+00
 -2.0030374e-02  2.5823717e+00  8.6248994e-01  4.1367323e-04
  1.8847445e-01 -6.6742934e-03 -1.2357610e-04 -8.4608393e-03
  1.6851516e-01  1.2615294e-02]",
1305,False,False,False,20.591368990851215,"[ 0.02539378  0.35541865  0.03753472 -2.233967   -0.02056012  2.5887318
  0.8627985   0.00598213  0.17030916 -0.00673977  0.01202821 -0.01288469
  0.1614706   0.01065677]",
1306,False,False,False,10.399785696939942,"[ 0.02554046  0.3620549   0.03731685 -2.2334113  -0.02104747  2.5951123
  0.8630911   0.0039953   0.1593208  -0.00739264  0.01419211 -0.01056069
  0.15205891  0.01282713]",
1307,False,False,False,10.280378805308132,"[ 0.02571608  0.36864823  0.03708519 -2.2328174  -0.02153839  2.6009555
  0.8633604   0.00505514  0.16090013 -0.00604193  0.0185041  -0.01639125
  0.14395629  0.00985084]",
1308,False,False,False,7.6693700697826515,"[ 0.02585706  0.3752375   0.03685994 -2.2320492  -0.02204403  2.6064925
  0.8636322   0.00755695  0.15210466 -0.00532197  0.02302884 -0.01861611
  0.13101818  0.00486574]",
1309,False,False,False,12.162979533381971,"[ 2.6002891e-02  3.8112026e-01  3.6630727e-02 -2.2312074e+00
 -2.2492792e-02  2.6114147e+00  8.6387193e-01  1.8881353e-03
  1.4896894e-01 -9.1044400e-03  2.2659425e-02 -8.0786794e-03
  1.2316128e-01  6.7370604e-03]",
1310,False,False,False,10.538937802476433,"[ 0.02612587  0.3868322   0.03641431 -2.230076   -0.02292825  2.6162322
  0.8641191   0.00561595  0.14041816 -0.00460594  0.0246687  -0.00415524
  0.11951801  0.00304192]",
1311,False,False,False,14.700828452914822,"[ 0.02628694  0.39245018  0.03618199 -2.2289374  -0.02334832  2.620617
  0.86433995  0.00412241  0.1420517  -0.0055343   0.02730188 -0.01076981
  0.10558207  0.0125922 ]",
1312,False,False,False,14.691819438676287,"[ 2.64317337e-02  3.97933781e-01  3.59652415e-02 -2.22778416e+00
 -2.37282626e-02  2.62468743e+00  8.64575326e-01  2.54767970e-03
  1.36779323e-01 -5.68328192e-03  2.99408138e-02 -8.90761614e-03
  1.00948416e-01  3.54459090e-03]",
1313,False,False,False,8.360763779630817,"[ 0.02654662  0.4030866   0.03575425 -2.226529   -0.02409501  2.628447
  0.8647806   0.00386585  0.12398466 -0.00666623  0.03347864 -0.01045091
  0.09561157  0.00451703]",
1314,False,False,False,7.862772681885592,"[ 0.02666564  0.4081812   0.03549802 -2.2250478  -0.02445841  2.632174
  0.8649885   0.00327619  0.12345679 -0.00850721  0.03611748 -0.01333475
  0.09051438  0.00635835]",
1315,False,False,False,11.980142979859448,"[ 2.6783364e-02  4.1261292e-01  3.5290472e-02 -2.2235458e+00
 -2.4761617e-02  2.6353254e+00  8.6517090e-01  2.5423891e-03
  1.1136333e-01 -5.2339877e-03  3.5621814e-02 -1.3015819e-02
  7.3681399e-02  1.1519531e-03]",
1316,False,False,False,12.968595117303416,"[ 2.6919911e-02  4.1699058e-01  3.5123177e-02 -2.2220962e+00
 -2.5063142e-02  2.6382072e+00  8.6534709e-01  3.7751580e-03
  1.0889550e-01 -2.0346011e-03  3.6079284e-02 -6.5364121e-03
  6.6740751e-02  9.9921990e-03]",
1317,False,False,False,12.81492319335201,"[ 2.7033327e-02  4.2130512e-01  3.4934789e-02 -2.2206817e+00
 -2.5370946e-02  2.6408670e+00  8.6552602e-01  3.8222992e-04
  1.0459665e-01 -3.3040645e-03  3.7023567e-02 -9.7943125e-03
  6.4628638e-02  2.7911901e-03]",
1318,False,False,False,6.946095657792725,"[ 2.7132124e-02  4.2531526e-01  3.4748472e-02 -2.2191093e+00
 -2.5642863e-02  2.6433988e+00  8.6568469e-01  2.0386293e-03
  9.6966669e-02 -2.2132450e-03  4.2431645e-02 -9.6876528e-03
  6.1277583e-02  2.5595240e-03]",
1319,False,False,False,8.969012860796994,"[ 0.02721655  0.429076    0.03456379 -2.2175088  -0.02591417  2.6456757
  0.8658363   0.00513031  0.09449027 -0.00344489  0.04100206 -0.00327752
  0.05091032  0.00834506]",
1320,False,False,False,14.94476076564695,"[ 0.02728806  0.4326684   0.03435898 -2.2160196  -0.02618414  2.6477437
  0.8659801   0.00420987  0.08234225 -0.00588952  0.03808502 -0.00714344
  0.05699901  0.00507252]",
1321,False,False,False,13.391726991669035,"[ 0.02736367  0.43581516  0.03420572 -2.2144973  -0.0264203   2.6494937
  0.8661019   0.00469364  0.08357075 -0.00408696  0.03937963 -0.00710087
  0.04804242  0.00268881]",
1322,False,False,False,6.873390340648624,"[ 2.7457772e-02  4.3917260e-01  3.4073744e-02 -2.2128284e+00
 -2.6638636e-02  2.6512413e+00  8.6623389e-01  2.8005112e-03
  7.7859595e-02 -4.4690128e-03  3.8043942e-02 -2.3275039e-03
  3.6808316e-02  5.5849236e-03]",
1323,False,False,False,9.319253669999526,"[ 2.7559049e-02  4.4240996e-01  3.3931587e-02 -2.2113395e+00
 -2.6835095e-02  2.6527486e+00  8.6635840e-01 -2.0868354e-03
  7.8021184e-02 -4.3891282e-03  3.6014065e-02 -7.6750750e-03
  3.1554233e-02  2.1573948e-03]",
1324,False,False,False,13.891662078354956,"[ 2.7634608e-02  4.4522208e-01  3.3806324e-02 -2.2099316e+00
 -2.7034996e-02  2.6540334e+00  8.6645144e-01  2.2223426e-03
  6.4470351e-02 -3.3796744e-03  3.7268605e-02 -9.4176672e-04
  3.0562211e-02  5.4865917e-03]",
1325,False,False,False,12.643642882887443,"[ 2.7704403e-02  4.4793594e-01  3.3665933e-02 -2.2083662e+00
 -2.7228577e-02  2.6553056e+00  8.6655843e-01  1.4107491e-04
  6.3854717e-02  3.2441766e-04  4.4785861e-02 -2.3373384e-04
  2.4611840e-02 -8.6494506e-04]",
1326,False,False,False,16.1784366121653,"[ 2.7763456e-02  4.5032364e-01  3.3517789e-02 -2.2068717e+00
 -2.7398070e-02  2.6563420e+00  8.6665833e-01  2.9809002e-04
  6.6360891e-02 -4.0967306e-03  3.6844607e-02 -9.9831363e-03
  3.0433817e-02  2.9014417e-03]",
1327,False,False,False,16.911013111915217,"[ 2.7807940e-02  4.5259318e-01  3.3406992e-02 -2.2054379e+00
 -2.7541075e-02  2.6572413e+00  8.6674124e-01  1.9801485e-03
  6.1000425e-02 -3.4768768e-03  3.6086585e-02 -2.9787091e-03
  1.9488392e-02  1.2772891e-03]",
1328,False,False,False,10.50483411769353,"[ 2.7873615e-02  4.5488754e-01  3.3291556e-02 -2.2040343e+00
 -2.7718898e-02  2.6581039e+00  8.6682069e-01  9.7921723e-04
  5.0103750e-02 -2.2501361e-03  3.2040946e-02 -3.5512864e-03
  2.1637928e-02  1.7946892e-03]",
1329,False,False,False,9.697375450746486,"[ 2.7950469e-02  4.5689136e-01  3.3190526e-02 -2.2027638e+00
 -2.7862407e-02  2.6587980e+00  8.6690366e-01  3.6403246e-03
  5.0820697e-02 -2.5722887e-03  3.2262284e-02 -1.7401866e-03
  1.6978659e-02  6.7624114e-03]",
1330,False,False,False,6.14834534069326,"[ 2.8002575e-02  4.5872471e-01  3.3106226e-02 -2.2014377e+00
 -2.7989477e-02  2.6594124e+00  8.6698323e-01 -8.7147753e-04
  4.7144283e-02 -2.4505905e-03  3.4767818e-02 -1.7700258e-03
  9.1443788e-03  9.0586357e-03]",
1331,False,False,False,11.763928073933938,"[ 2.8073493e-02  4.6044973e-01  3.3018373e-02 -2.2001741e+00
 -2.8104056e-02  2.6599290e+00  8.6704600e-01  1.4033873e-03
  4.1095298e-02 -1.2616176e-03  2.9547013e-02 -4.2577213e-04
  1.2209384e-02  3.5156307e-04]",
1332,False,False,False,9.935269638328284,"[ 2.8123401e-02  4.6215630e-01  3.2931391e-02 -2.1989541e+00
 -2.8235134e-02  2.6603882e+00  8.6711854e-01 -2.6070970e-04
  3.9077777e-02 -1.8744795e-03  2.8374387e-02 -1.5407995e-03
  1.3454370e-02  5.4984968e-03]",
1333,False,False,False,9.226325064428792,"[ 2.8168658e-02  4.6381482e-01  3.2835871e-02 -2.1977582e+00
 -2.8340993e-02  2.6607733e+00  8.6717987e-01  3.7242714e-03
  3.8479883e-02 -6.9457869e-04  2.8862413e-02 -3.8594464e-04
  2.4549966e-03  5.8554104e-03]",
1334,False,False,False,10.517028444892427,"[ 2.8205095e-02  4.6529850e-01  3.2743655e-02 -2.1966672e+00
 -2.8447555e-02  2.6610746e+00  8.6723369e-01  9.0980751e-04
  3.6849312e-02 -3.0442560e-03  2.7511289e-02 -1.7083380e-03
  5.1673781e-03  1.1262721e-03]",
1335,False,False,False,6.215823439497747,"[ 2.8242026e-02  4.6670774e-01  3.2666270e-02 -2.1955497e+00
 -2.8543949e-02  2.6612899e+00  8.6729246e-01 -7.0803240e-04
  3.0277254e-02 -3.0977533e-03  3.1775523e-02 -4.7824101e-04
  6.0063200e-03  1.5186025e-03]",
1336,False,False,False,10.438014168774995,"[ 2.8296802e-02  4.6783784e-01  3.2599844e-02 -2.1945388e+00
 -2.8628394e-02  2.6614540e+00  8.6734718e-01  4.5485605e-04
  2.9241985e-02 -1.8840999e-03  2.3178687e-02 -5.7701268e-03
  2.5472688e-03  5.4474734e-03]",
1337,False,False,False,11.420253878380027,"[ 2.8345438e-02  4.6894535e-01  3.2535337e-02 -2.1933999e+00
 -2.8716682e-02  2.6615613e+00  8.6740083e-01  8.4807310e-05
  3.1411201e-02 -3.8500878e-03  2.6870927e-02 -1.3493834e-03
  3.5619417e-03  2.6101563e-03]",
1338,False,False,False,11.505270590822853,"[ 2.8385092e-02  4.6991631e-01  3.2472342e-02 -2.1923704e+00
 -2.8793955e-02  2.6616347e+00  8.6744934e-01  3.5872939e-04
  1.9283544e-02 -2.8886776e-03  2.4038760e-02 -4.9127713e-03
  3.1464454e-04  7.7622122e-04]",
1339,False,False,False,7.229206982627794,"[ 2.8423820e-02  4.7079155e-01  3.2418985e-02 -2.1914577e+00
 -2.8874774e-02  2.6616654e+00  8.6748815e-01 -3.6714162e-04
  1.3664438e-02  1.6430309e-03  2.3599653e-02 -4.2977917e-04
 -2.6235601e-04 -1.3404822e-03]",
1340,False,False,False,10.199865798796216,"[ 2.8456487e-02  4.7162467e-01  3.2349780e-02 -2.1906199e+00
 -2.8937407e-02  2.6616712e+00  8.6753654e-01  2.6622515e-03
  1.9555215e-02 -5.8197405e-04  1.7457072e-02 -2.2185981e-04
  1.3725056e-05  1.2935202e-03]",
1341,False,False,False,7.428250640037712,"[ 2.8483694e-02  4.7242436e-01  3.2285694e-02 -2.1898096e+00
 -2.9007519e-02  2.6616731e+00  8.6757523e-01 -9.1186885e-05
  2.1899346e-02 -1.6193665e-03  2.0430904e-02 -1.9031222e-03
  1.7323847e-04  1.2561593e-03]",
1342,False,False,False,7.18142596134078,"[ 2.8518129e-02  4.7315335e-01  3.2238875e-02 -2.1890376e+00
 -2.9061604e-02  2.6616721e+00  8.6760581e-01 -1.6712006e-04
  1.7605618e-02 -1.2434027e-03  1.6388703e-02  5.6737503e-05
 -2.8929254e-03 -1.2125195e-03]",
1343,False,False,False,8.874631085104362,"[ 2.8554147e-02  4.7382528e-01  3.2199919e-02 -2.1882439e+00
 -2.9121416e-02  2.6616654e+00  8.6765009e-01  2.9093982e-03
  1.3971906e-02 -2.1873580e-03  2.1096382e-02 -1.8868417e-03
 -2.2306524e-05  4.2222734e-03]",
1344,False,False,False,9.392188316520272,"[ 2.8582085e-02  4.7438252e-01  3.2159124e-02 -2.1875384e+00
 -2.9164443e-02  2.6616480e+00  8.6768281e-01  6.3480763e-04
  1.2984600e-02  2.8318831e-05  1.7410129e-02 -3.4950732e-04
  1.1590019e-04  1.6160455e-04]",
1345,False,False,False,6.066568680248581,"[ 2.8610000e-02  4.7493419e-01  3.2110523e-02 -2.1868403e+00
 -2.9219190e-02  2.6615820e+00  8.6771345e-01  3.0468428e-03
  1.1339965e-02 -5.0173374e-04  1.5878038e-02 -3.4377261e-04
 -1.5330095e-03  3.4562587e-03]",
1346,False,False,False,7.655300359575552,"[ 2.8645145e-02  4.7547406e-01  3.2066055e-02 -2.1861567e+00
 -2.9267613e-02  2.6614659e+00  8.6775339e-01 -2.3933817e-04
  1.4732735e-02 -1.3584989e-03  2.0350818e-02 -1.0547254e-03
 -4.9678115e-03 -4.8178594e-04]",
1347,False,False,False,11.259174536792047,"[ 2.8669316e-02  4.7594324e-01  3.2030869e-02 -2.1855443e+00
 -2.9301530e-02  2.6613162e+00  8.6778587e-01 -4.2048882e-04
  1.1892318e-02 -1.4618566e-04  1.3232089e-02  1.9827674e-04
 -1.1840520e-03  4.6038036e-03]",
1348,False,False,False,9.305041598457095,"[ 2.8912859e-02  4.7891843e-01  3.1690080e-02 -2.1810493e+00
 -2.9617166e-02  2.6600802e+00  8.6808270e-01  9.3244780e-05
 -1.4855333e-04  4.9717302e-05 -4.3731788e-04 -2.4214023e-05
 -9.1987470e-04  8.5682195e-04]",
1349,False,False,False,11.598497351164653,"[ 2.8911188e-02  4.7891676e-01  3.1691749e-02 -2.1810477e+00
 -2.9616555e-02  2.6600831e+00  8.6807680e-01 -4.9464876e-04
 -6.5584749e-04  5.8995682e-04  2.6526669e-04  1.8730784e-04
  3.7009438e-04 -1.3954737e-03]",
1350,False,False,False,14.605414253487746,"[ 2.8911188e-02  4.7871163e-01  3.1691324e-02 -2.1810598e+00
 -2.9619098e-02  2.6598992e+00  8.6807621e-01 -7.5590756e-04
 -1.3248048e-02 -6.7986577e-04  2.1429260e-03 -3.9997831e-04
 -1.7881235e-02 -7.2132636e-05]",
1351,False,False,False,16.55470821368451,"[ 2.8903129e-02  4.7755140e-01  3.1703953e-02 -2.1813722e+00
 -2.9615171e-02  2.6586525e+00  8.6808228e-01  3.4962705e-04
 -4.2243626e-02  6.4663909e-04 -1.6191816e-02 -4.1195948e-04
 -4.0001124e-02  9.8359154e-04]",
1352,False,False,False,12.28578923206386,"[ 2.8851319e-02  4.7504991e-01  3.1816036e-02 -2.1820183e+00
 -2.9601561e-02  2.6563172e+00  8.6807883e-01 -2.3054602e-03
 -8.1538863e-02  4.3417849e-03 -1.8708974e-02 -5.4067132e-05
 -6.4510264e-02 -8.9307810e-05]",
1353,False,False,False,8.130399966258054,"[ 2.8717589e-02  4.7117600e-01  3.2097936e-02 -2.1826746e+00
 -2.9560706e-02  2.6532066e+00  8.6806917e-01 -3.7442874e-03
 -1.0990123e-01  6.2662517e-03 -1.4813255e-02 -2.9449401e-04
 -9.0799659e-02 -5.0640787e-04]",
1354,False,False,False,11.694108106489047,"[ 2.85895336e-02  4.66090798e-01  3.24071199e-02 -2.18349671e+00
 -2.93550193e-02  2.64906764e+00  8.68041933e-01 -7.69860204e-03
 -1.31406099e-01  1.48923285e-02 -1.89270172e-02  6.33231131e-03
 -1.05297945e-01  2.92997604e-04]",
1355,False,False,False,15.31362887776747,"[ 0.02841209  0.4601639   0.03272345 -2.184526   -0.02905941  2.6442738
  0.8679337  -0.00660784 -0.15438285  0.00441026 -0.02587215  0.00647809
 -0.12770364 -0.00865699]",
1356,False,False,False,15.176857919711285,"[ 2.8166031e-02  4.5345703e-01  3.3043895e-02 -2.1856494e+00
 -2.8732115e-02  2.6389408e+00  8.6763984e-01 -4.7043115e-03
 -1.7130844e-01  9.2299171e-03 -3.0439289e-02  1.1836753e-03
 -1.3784939e-01 -6.0880096e-03]",
1357,False,False,False,14.101892145476244,"[ 2.7877498e-02  4.4649327e-01  3.3323865e-02 -2.1869240e+00
 -2.8390562e-02  2.6332693e+00  8.6737609e-01 -6.8651387e-03
 -1.8051702e-01  8.9794341e-03 -3.2402754e-02  1.4751689e-02
 -1.5392119e-01 -4.1672413e-04]",
1358,False,False,False,11.29870292498216,"[ 0.02756207  0.43903503  0.0336259  -2.1882625  -0.02798073  2.626861
  0.86705995 -0.00718231 -0.18742691  0.00414191 -0.03426957  0.01668961
 -0.16983783 -0.00746531]",
1359,False,False,False,18.231098372311713,"[ 0.02733304  0.4309486   0.03397036 -2.1896691  -0.02756378  2.620109
  0.86675006 -0.00424591 -0.2130574   0.01037221 -0.03192345  0.01381227
 -0.17078502 -0.00439902]",
1360,False,False,False,19.215399477228818,"[ 0.0270962   0.4222166   0.03437781 -2.1909556  -0.02709572  2.612902
  0.8664109  -0.00656296 -0.21464689  0.00754666 -0.03160562  0.01091705
 -0.1757006  -0.01675326]",
1361,False,False,False,16.733831603024043,"[ 0.02681463  0.41386446  0.03476918 -2.192216   -0.02663753  2.605823
  0.86608565 -0.00794374 -0.2128028   0.006885   -0.03419714  0.00661457
 -0.18515463 -0.00325284]",
1362,False,False,False,21.306299428977482,"[ 0.02648919  0.40469718  0.03519798 -2.1936383  -0.0261153   2.5980077
  0.8656998  -0.00852935 -0.22779956  0.00940113 -0.03006922  0.01345108
 -0.18315789 -0.01357341]",
1363,False,False,False,20.64968796752969,"[ 0.0261671   0.3959308   0.03558844 -2.194824   -0.02559267  2.5905657
  0.8653505  -0.00958664 -0.22178438  0.0111332  -0.03204563  0.00848806
 -0.19777897 -0.00987168]",
1364,False,False,False,16.537162548728723,"[ 0.02581721  0.3868573   0.03601043 -2.1960366  -0.02506803  2.5825734
  0.8649564  -0.009297   -0.21116129  0.01358947 -0.02989739  0.01982076
 -0.19785722 -0.01967827]",
1365,False,False,False,23.17187004198329,"[ 0.02552116  0.3784004   0.03641029 -2.1971893  -0.02456672  2.5750487
  0.8645939  -0.00867133 -0.22445504  0.01348227 -0.02629441  0.0075734
 -0.19465455 -0.0144198 ]",
1366,False,False,False,18.22616538473038,"[ 0.02521369  0.36940983  0.03683426 -2.1981409  -0.02404697  2.5672812
  0.8642214  -0.00672667 -0.22317457  0.01297147 -0.02601129  0.01918409
 -0.1988366  -0.00800283]",
1367,False,False,False,16.844101002886703,"[ 0.02487339  0.3605163   0.03725863 -2.199045   -0.02350226  2.5592873
  0.8638368  -0.00946158 -0.20925619  0.00875217 -0.02349241  0.01425846
 -0.18741585 -0.00459735]",
1368,False,False,False,21.864875705226687,"[ 0.02456816  0.35190922  0.03765102 -2.1999588  -0.02298716  2.5514548
  0.86346364 -0.00584924 -0.21532609  0.01310415 -0.01588558  0.01664295
 -0.19477229 -0.01788539]",
1369,False,False,False,14.584990512431002,"[ 0.02427152  0.343544    0.03803422 -2.2005885  -0.02245487  2.543901
  0.86310375 -0.00347363 -0.21363463  0.01040892 -0.01423672  0.01278032
 -0.1989129  -0.01251139]",
1370,False,False,False,13.879092240195764,"[ 0.02400357  0.33529484  0.03840605 -2.2011428  -0.02188936  2.5361795
  0.86274683 -0.00310854 -0.20025153  0.00949971 -0.01545479  0.01469718
 -0.1855191  -0.00749309]",
1371,False,False,False,16.1717423092385,"[ 0.0237528   0.32686794  0.03879483 -2.2017498  -0.02131777  2.5282404
  0.86234975 -0.00627151 -0.20328565  0.0094176  -0.00621126  0.00967823
 -0.18013915 -0.015323  ]",
1372,False,False,False,17.38770567345546,"[ 0.02355092  0.31929436  0.03914943 -2.2021217  -0.02080817  2.5212924
  0.8620159  -0.00536084 -0.19257511  0.01190952 -0.01219623  0.01370316
 -0.17864417 -0.00788714]",
1373,False,False,False,11.067249816781024,"[ 0.0233505   0.31149852  0.03950928 -2.2025037  -0.02029025  2.5137994
  0.8616472  -0.00338074 -0.18407197  0.00944284 -0.0095946   0.01064381
 -0.17805943 -0.01302943]",
1374,False,False,False,10.157412335061608,"[ 2.3172170e-02  3.0454320e-01  3.9837852e-02 -2.2027793e+00
 -1.9793034e-02  2.5067341e+00  8.6131674e-01 -1.0376584e-03
 -1.7612369e-01  9.2151398e-03 -3.3624982e-03  1.1778575e-02
 -1.7835146e-01 -3.1008748e-03]",
1375,False,False,False,12.969663068543602,"[ 2.2979626e-02  2.9734632e-01  4.0150154e-02 -2.2028108e+00
 -1.9298667e-02  2.4997036e+00  8.6098993e-01 -2.4580960e-03
 -1.7559010e-01  6.2470790e-03 -4.0591997e-04  1.0393767e-02
 -1.7029074e-01 -9.5163258e-03]",
1376,False,False,False,12.424596623605343,"[ 2.2789218e-02  2.9049242e-01  4.0413886e-02 -2.2028058e+00
 -1.8843582e-02  2.4928713e+00  8.6065537e-01 -8.6964210e-03
 -1.6367590e-01  4.6208301e-03  2.4681690e-04  1.6265724e-02
 -1.7157936e-01 -6.1706337e-03]",
