t,success,grasped,has_collided,joint_jerks,proprioception,Trial
197,False,False,False,17.288507465583216,"[ 0.09666323  0.4747812   0.06042338 -2.136634   -0.0499524   2.609294
  1.0242723   0.00606421  0.0888841  -0.01437982  0.04264571 -0.01011971
  0.04817482  0.01782849]",
198,False,False,False,13.307749018454752,"[ 0.09692355  0.4782467   0.06001843 -2.134966   -0.05024528  2.611198
  1.025004    0.00887731  0.08167972 -0.01018597  0.03811597 -0.00985793
  0.04772311  0.0219181 ]",
199,False,False,False,14.256225070181326,"[ 0.09714127  0.48153228  0.05961096 -2.1334028  -0.05048563  2.6129181
  1.025714    0.00576605  0.08264626 -0.00916151  0.03875147 -0.01256218
  0.03449012  0.01153191]",
200,False,False,False,18.26978931997719,"[ 9.73349810e-02  4.84506816e-01  5.92497066e-02 -2.13186049e+00
 -5.07222675e-02  2.61438346e+00  1.02638650e+00  7.61206821e-03
  7.38165975e-02 -7.13119842e-03  4.02981415e-02 -2.35050335e-03
  4.19929214e-02  1.27781555e-02]",
201,False,False,False,14.219318305280296,"[ 0.09756991  0.4873493   0.05890094 -2.1302242  -0.05093483  2.6158073
  1.0270517   0.00276438  0.07153838 -0.00580161  0.03655573 -0.00473679
  0.0339646   0.012805  ]",
202,False,False,False,7.432761744977274,"[ 0.09780716  0.4901938   0.05854522 -2.1285532  -0.05113903  2.617058
  1.0276899   0.00378947  0.06814894 -0.00604745  0.04182338 -0.00428044
  0.02652784  0.00914245]",
203,False,False,False,9.129688883917078,"[ 0.09800741  0.49294716  0.05822984 -2.1269944  -0.05129554  2.6181805
  1.0283083   0.0042234   0.06332786 -0.00767707  0.03622049 -0.00596682
  0.0267661   0.01071432]",
204,False,False,False,7.232647261811098,"[ 9.8176204e-02  4.9495378e-01  5.7974994e-02 -2.1259141e+00
 -5.1431507e-02  2.6189418e+00  1.0287943e+00  5.4533924e-03
  6.0669452e-02 -1.0234055e-02  2.9228982e-02 -1.1208557e-03
  2.0718787e-02  1.8892057e-02]",
205,False,False,False,12.041856054290935,"[ 9.8408796e-02  4.9753365e-01  5.7645354e-02 -2.1244047e+00
 -5.1594097e-02  2.6198990e+00  1.0294681e+00  4.2342613e-03
  5.5614602e-02 -7.1960795e-03  3.5631668e-02 -1.9733167e-04
  1.1838074e-02  1.5873663e-02]",
206,False,False,False,15.668734844795894,"[ 9.8593146e-02  4.9963415e-01  5.7366621e-02 -2.1229155e+00
 -5.1713306e-02  2.6206858e+00  1.0300431e+00  2.8776564e-03
  4.2223021e-02 -1.0644217e-02  3.2949183e-02 -7.7792758e-04
  2.3705114e-02  1.1573830e-02]",
207,False,False,False,19.361670409716684,"[ 9.8791294e-02  5.0157464e-01  5.7113893e-02 -2.1215196e+00
 -5.1820666e-02  2.6213522e+00  1.0305701e+00  2.7163785e-03
  5.0055947e-02 -3.3602058e-03  3.3935536e-02  1.7475033e-04
  1.8282706e-02  1.6097507e-02]",
208,False,False,False,12.023611853761492,"[ 0.09901961  0.5034587   0.05688915 -2.120185   -0.05192181  2.62189
  1.0310812   0.0066543   0.04692687 -0.00476951  0.03098355 -0.00751218
  0.01152158  0.01252156]",
209,False,False,False,13.240831742542474,"[ 9.9207468e-02  5.0528377e-01  5.6697097e-02 -2.1188951e+00
 -5.2009255e-02  2.6223719e+00  1.0315876e+00  1.2306983e-03
  4.4890873e-02 -6.0131848e-03  3.3145577e-02  5.6042988e-04
  1.2144830e-02  3.3857278e-03]",
210,False,False,False,15.889433447249305,"[ 9.9399425e-02  5.0689954e-01  5.6458697e-02 -2.1177294e+00
 -5.2076731e-02  2.6227660e+00  1.0320839e+00  4.4296859e-03
  3.6777329e-02 -3.2035555e-03  2.6541082e-02  3.6278323e-04
  8.1994347e-03  1.3024803e-02]",
211,False,False,False,14.528506426489203,"[ 0.09957071  0.50828975  0.05626403 -2.1165686  -0.05213549  2.6230955
  1.0325441   0.00306511  0.03656918 -0.00337358  0.03434797 -0.00378163
  0.00865893  0.00832893]",
212,False,False,False,11.65547269889169,"[ 9.9716187e-02  5.0959069e-01  5.6085173e-02 -2.1153300e+00
 -5.2187257e-02  2.6233182e+00  1.0329953e+00 -1.8663069e-03
  2.7388509e-02 -4.5534242e-03  3.3929754e-02  1.0983021e-04
  3.1462838e-03  1.2886913e-02]",
213,False,False,False,10.397335563243075,"[ 9.9872880e-02  5.1081789e-01  5.5867299e-02 -2.1140924e+00
 -5.2235175e-02  2.6235068e+00  1.0334500e+00  4.0672026e-03
  2.6878914e-02 -3.7134432e-03  2.9868316e-02  8.9419504e-05
  4.6021976e-03  1.5929215e-02]",
214,False,False,False,8.453066061949901,"[ 1.0001093e-01  5.1192319e-01  5.5688687e-02 -2.1130369e+00
 -5.2269146e-02  2.6236496e+00  1.0338744e+00  4.1128187e-03
  3.0487740e-02 -4.3815440e-03  2.0928180e-02 -1.1338666e-03
 -3.5981258e-04  1.1060657e-02]",
215,False,False,False,9.194085043788759,"[ 1.0015288e-01  5.1302022e-01  5.5537734e-02 -2.1120939e+00
 -5.2304871e-02  2.6236937e+00  1.0342898e+00  8.0969846e-03
  2.6014486e-02 -3.2079159e-03  1.7898539e-02 -7.7552308e-04
  3.9432911e-04  1.4070283e-02]",
216,False,False,False,9.483723430379898,"[ 1.0028531e-01  5.1406842e-01  5.5389781e-02 -2.1112120e+00
 -5.2332047e-02  2.6237218e+00  1.0346727e+00  2.5239065e-03
  2.5551558e-02 -4.3507479e-03  2.3149466e-02  4.6572628e-04
  1.1156368e-04  1.0221562e-02]",
217,False,False,False,6.194445196997541,"[ 1.0042863e-01  5.1508731e-01  5.5247411e-02 -2.1102753e+00
 -5.2348979e-02  2.6237283e+00  1.0350821e+00  4.0396689e-03
  2.7340956e-02 -2.8425225e-03  2.2803163e-02 -2.7525777e-04
 -1.8506535e-04  7.1595837e-03]",
218,False,False,False,8.337752960337228,"[ 1.00554906e-01  5.16012192e-01  5.51356785e-02 -2.10936332e+00
 -5.23609743e-02  2.62373018e+00  1.03548181e+00  1.57266494e-03
  2.35829353e-02 -6.44172030e-03  2.02930234e-02  3.75145173e-04
 -1.02914462e-03  1.40135763e-02]",
219,False,False,False,7.127153134186464,"[ 1.0067781e-01  5.1681304e-01  5.5012118e-02 -2.1085141e+00
 -5.2370556e-02  2.6237290e+00  1.0358632e+00  3.0081628e-03
  2.0531232e-02 -4.0298756e-03  1.9661201e-02  4.2841176e-04
 -1.0590317e-04  1.2431370e-02]",
220,False,False,False,3.6514186864634164,"[ 1.00784361e-01  5.17533839e-01  5.48657626e-02 -2.10769320e+00
 -5.23766726e-02  2.62372923e+00  1.03624070e+00  2.53877183e-03
  1.68151613e-02 -5.54317469e-03  2.17332318e-02  1.01582504e-04
  4.51342319e-04  8.19094479e-03]",
221,False,False,False,4.49018308392383,"[ 1.0088097e-01  5.1813895e-01  5.4751698e-02 -2.1069095e+00
 -5.2380659e-02  2.6237087e+00  1.0365810e+00  1.6804829e-03
  1.4194431e-02 -1.0440823e-03  2.2393743e-02 -3.8223344e-04
 -4.1369445e-04  7.1245199e-03]",
222,False,False,False,5.452620304291448,"[ 1.0098653e-01  5.1869881e-01  5.4651394e-02 -2.1061618e+00
 -5.2383393e-02  2.6236532e+00  1.0369208e+00  4.2374949e-03
  1.3969205e-02 -8.8581833e-04  2.1392960e-02 -2.0253650e-04
 -2.8382721e-03  1.1909053e-02]",
223,False,False,False,7.966499362254241,"[ 1.0108850e-01  5.1918447e-01  5.4538142e-02 -2.1054754e+00
 -5.2383367e-02  2.6235354e+00  1.0372397e+00  5.2324058e-03
  1.1609835e-02 -1.0700858e-03  1.8021744e-02 -3.2322823e-05
 -2.9355406e-03  4.6801260e-03]",
224,False,False,False,5.912345302264692,"[ 1.0118383e-01  5.1963937e-01  5.4460820e-02 -2.1048238e+00
 -5.2379694e-02  2.6234140e+00  1.0375530e+00  2.7354450e-03
  1.3186151e-02  6.8462116e-04  1.5058809e-02 -4.0926077e-04
 -1.7498763e-03  4.9300031e-03]",
225,False,False,False,6.257294413704498,"[ 1.01271354e-01  5.20056427e-01  5.43839931e-02 -2.10424256e+00
 -5.23789637e-02  2.62324953e+00  1.03785801e+00  2.54738028e-03
  8.46443698e-03 -4.54246905e-03  1.44019425e-02  6.19416460e-05
 -1.19671191e-03  5.41338418e-03]",
226,False,False,False,12.195380614993015,"[ 1.01905465e-01  5.22681534e-01  5.37066869e-02 -2.09981155e+00
 -5.23710772e-02  2.62193584e+00  1.04007053e+00 -2.87924968e-06
 -5.06152224e-04  1.65225624e-03  2.05370918e-04  2.86651659e-04
 -4.40148782e-04 -6.77835022e-04]",
227,False,False,False,12.772088011927393,"[ 1.01905465e-01  5.22684872e-01  5.37050180e-02 -2.09981155e+00
 -5.23714051e-02  2.62193680e+00  1.04007399e+00 -1.91949971e-06
  7.76189088e-04  5.44692215e-04  1.36913950e-04  1.91101106e-04
 -5.60735753e-05  4.97545756e-04]",
228,False,False,False,12.155605904036822,"[ 1.0190588e-01  5.2246195e-01  5.3711679e-02 -2.0998476e+00
 -5.2372973e-02  2.6217525e+00  1.0400696e+00  2.5478617e-04
 -1.1618747e-02  4.5350284e-04 -1.4822944e-03 -1.7835663e-04
 -1.3187117e-02 -5.5367727e-04]",
229,False,False,False,15.601812137558008,"[ 1.01847835e-01  5.21338582e-01  5.38192689e-02 -2.10014343e+00
 -5.23613095e-02  2.62047338e+00  1.04007399e+00 -1.16039417e-03
 -3.49361859e-02  2.81648524e-03 -1.47228288e-02  2.00490374e-03
 -4.50628363e-02 -1.58279305e-04]",
230,False,False,False,14.595955465309164,"[ 1.0169408e-01  5.1901203e-01  5.4128569e-02 -2.1007645e+00
 -5.2334357e-02  2.6182382e+00  1.0399839e+00 -8.2084863e-03
 -7.4867070e-02  7.6166168e-03 -2.0021055e-02 -1.0038014e-03
 -6.5826125e-02 -4.0276805e-03]",
231,False,False,False,13.354090580756461,"[ 0.10148729  0.5153681   0.0545275  -2.1014085  -0.05215809  2.6151881
  1.0395093  -0.00875603 -0.10729741  0.00696641 -0.01888782  0.00828699
 -0.08071796 -0.01795651]",
232,False,False,False,15.148959753622934,"[ 0.1011374   0.51042634  0.0549452  -2.1022766  -0.05189537  2.6112812
  1.0387828  -0.00611402 -0.13955289  0.01282207 -0.01995227  0.00567349
 -0.10845441 -0.01693743]",
233,False,False,False,23.70367806488968,"[ 0.10073902  0.5045779   0.05538989 -2.1032403  -0.0515672   2.60676
  1.0379552  -0.01175738 -0.15018326  0.01314543 -0.02579786  0.007189
 -0.10958155 -0.02703179]",
234,False,False,False,17.260819956197178,"[ 0.1002765   0.49804866  0.05589747 -2.1044145  -0.05118775  2.601481
  1.0370022  -0.01157115 -0.16195662  0.01467225 -0.0272106   0.01518211
 -0.13160762 -0.02203967]",
235,False,False,False,10.460197695896156,"[ 0.0997591   0.4912713   0.05649466 -2.105728   -0.05077282  2.5958018
  1.0359588  -0.01065491 -0.17268378  0.01762142 -0.03055313  0.00816336
 -0.14992434 -0.02284532]",
236,False,False,False,11.589357903476907,"[ 0.09924617  0.48408005  0.05724296 -2.1070602  -0.05031434  2.5898368
  1.0348334  -0.01345696 -0.18846492  0.02140776 -0.03246856  0.01633653
 -0.15983638 -0.02420102]",
237,False,False,False,8.573950063419465,"[ 0.09865455  0.47621185  0.05806162 -2.1083086  -0.04980365  2.583436
  1.0336561  -0.01360821 -0.19776028  0.02157149 -0.03091828  0.01463113
 -0.16597687 -0.02702473]",
238,False,False,False,9.211367642043594,"[ 0.09800754  0.4679061   0.05887649 -2.109679   -0.04923533  2.576486
  1.0323931  -0.0202814  -0.19782363  0.02012989 -0.03274739  0.01765773
 -0.16490954 -0.02879648]",
239,False,False,False,13.397659314564045,"[ 0.09741974  0.46017337  0.05960821 -2.1110198  -0.0486519   2.5698216
  1.0311732  -0.01436102 -0.21233052  0.0206533  -0.03335213  0.02052614
 -0.17186938 -0.03530937]",
240,False,False,False,15.171266417905231,"[ 0.09676323  0.45121175  0.06045943 -2.1123545  -0.04801475  2.5624402
  1.0298038  -0.01248595 -0.20948872  0.01685352 -0.03011416  0.00909527
 -0.18123691 -0.0365153 ]",
241,False,False,False,17.35422248897707,"[ 0.09610092  0.44270083  0.0612813  -2.1135855  -0.04735409  2.5551834
  1.0284196  -0.01671287 -0.20716013  0.02288239 -0.03019261  0.01652801
 -0.17690156 -0.02864989]",
242,False,False,False,16.50126564912492,"[ 0.09543731  0.43452486  0.06210134 -2.1147318  -0.0466969   2.5478976
  1.0271074  -0.01723532 -0.21815746  0.0193112  -0.0350631   0.01828374
 -0.1887015  -0.03068716]",
243,False,False,False,17.950233583941994,"[ 0.09474355  0.42557764  0.06299896 -2.115774   -0.04598036  2.5402682
  1.0256603  -0.01665209 -0.2146571   0.02303094 -0.0244431   0.01691313
 -0.18514952 -0.04137808]",
244,False,False,False,17.671236148642958,"[ 0.09405326  0.41701996  0.06383059 -2.1167963  -0.04527464  2.5327883
  1.0242635  -0.01306206 -0.21170416  0.0243994  -0.02705731  0.0217498
 -0.18210627 -0.02818144]",
245,False,False,False,21.670471532775856,"[ 0.09337034  0.40882194  0.06457023 -2.1178281  -0.04459972  2.525342
  1.0228175  -0.01442183 -0.20270954  0.01976691 -0.02463488  0.01648303
 -0.19152595 -0.04366257]",
246,False,False,False,20.77148170328451,"[ 0.09275886  0.4006675   0.06532283 -2.118646   -0.04390897  2.5181704
  1.021365   -0.01508753 -0.20741637  0.01962474 -0.01594394  0.01836738
 -0.18507947 -0.0356069 ]",
247,False,False,False,10.78604962505626,"[ 0.09215901  0.39256334  0.06612165 -2.1193311  -0.04321152  2.5107627
  1.0199512  -0.01242552 -0.20401746  0.01489233 -0.01348924  0.01384627
 -0.18079662 -0.03829268]",
248,False,False,False,13.83924488245701,"[ 0.09152633  0.3846169   0.06694043 -2.1199424  -0.04251326  2.5031962
  1.018433   -0.01478964 -0.19299717  0.02391518 -0.01454915  0.01115716
 -0.18867867 -0.03362627]",
249,False,False,False,19.32409477966694,"[ 0.09093338  0.37675995  0.06771871 -2.1204627  -0.04183522  2.495956
  1.0169733  -0.01462132 -0.1914065   0.01883171 -0.00922581  0.01733701
 -0.17332444 -0.03047927]",
250,False,False,False,12.502637039984991,"[ 0.09030765  0.36899632  0.06845526 -2.1208909  -0.04114585  2.4887643
  1.0155071  -0.0209591  -0.18176652  0.01350622 -0.01008144  0.01895392
 -0.17018479 -0.03654061]",
251,False,False,False,11.15257548573668,"[ 0.08968184  0.36202204  0.06911353 -2.1212134  -0.04047631  2.4820046
  1.0141189  -0.01609521 -0.17303236  0.02085649 -0.00913883  0.02074646
 -0.17029122 -0.03840216]",
252,False,False,False,11.787869611571814,"[ 0.08908748  0.35517442  0.06975227 -2.121556   -0.03985022  2.4752245
  1.0126987  -0.01031374 -0.1720572   0.01918684 -0.00286667  0.01375276
 -0.16116028 -0.03553216]",
253,False,False,False,12.036520645533122,"[ 8.8568322e-02  3.4833199e-01  7.0421182e-02 -2.1215377e+00
 -3.9215941e-02  2.4685032e+00  1.0113177e+00 -1.5158737e-02
 -1.6534632e-01  1.4101194e-02 -1.5425558e-05  1.4577262e-02
 -1.6114882e-01 -4.0238861e-02]",
254,False,False,False,13.605906455874443,"[ 8.8092625e-02  3.4199175e-01  7.1056575e-02 -2.1215224e+00
 -3.8621414e-02  2.4621425e+00  1.0100136e+00 -1.2796621e-02
 -1.5759613e-01  1.9147212e-02 -1.8752938e-04  7.6635303e-03
 -1.7275414e-01 -3.4256067e-02]",
255,False,False,False,20.08462601569798,"[ 8.7605253e-02  3.3570021e-01  7.1710877e-02 -2.1214664e+00
 -3.8015191e-02  2.4556594e+00  1.0086670e+00 -9.8547721e-03
 -1.5089414e-01  1.8336914e-02  1.0807540e-03  1.1079554e-02
 -1.5490256e-01 -3.2797128e-02]",
256,False,False,False,8.737843892912656,"[ 0.08716745  0.3300437   0.07231152 -2.12134    -0.03745016  2.4496942
  1.0074625  -0.01003521 -0.1419536   0.01641329  0.00250333  0.01644293
 -0.15027764 -0.03217245]",
257,False,False,False,9.024379495444062,"[ 0.08669772  0.3242824   0.07287328 -2.120967   -0.0368779   2.4438124
  1.0062008  -0.01076714 -0.13910915  0.01342005  0.01196004  0.01208939
 -0.14235067 -0.03147694]",
258,False,False,False,10.689056939762505,"[ 0.0862022   0.31870475  0.07337403 -2.1205735  -0.03633454  2.437961
  1.0049475  -0.01082206 -0.12867434  0.01121846  0.01222744  0.01563177
 -0.14366743 -0.02953206]",
259,False,False,False,9.885093035923381,"[ 0.085742    0.31374675  0.07383879 -2.1201847  -0.03582707  2.4325187
  1.0037736  -0.0123121  -0.12350169  0.00953949  0.00610188  0.00909038
 -0.13630548 -0.02908889]",
260,False,False,False,8.974696912190398,"[ 0.08529103  0.30896524  0.0743233  -2.119767   -0.0353188   2.4270911
  1.002545   -0.01361763 -0.11662988  0.01241783  0.0120072   0.00770663
 -0.12693283 -0.03131388]",
261,False,False,False,9.235745113416217,"[ 0.08486877  0.30438203  0.07482713 -2.1192696  -0.03482197  2.4217753
  1.001361   -0.00893399 -0.11254288  0.01435685  0.01305568  0.01146495
 -0.12812276 -0.03003752]",
262,False,False,False,6.1132212080298896,"[ 0.08449086  0.30009314  0.07526753 -2.1187098  -0.03434667  2.416904
  1.0002744  -0.01045976 -0.11171801  0.01137523  0.01770507  0.01225911
 -0.12866227 -0.02847135]",
263,False,False,False,15.092120691149258,"[ 0.0841347   0.29583436  0.07572816 -2.1179876  -0.0338702   2.412076
  0.9991361  -0.00772857 -0.1024003   0.01093777  0.01480985  0.00756956
 -0.10933832 -0.02910158]",
264,False,False,False,18.796328431380804,"[ 0.08381028  0.2920907   0.07614775 -2.1172488  -0.03344963  2.4075685
  0.99803436 -0.00588688 -0.09122434  0.01264236  0.0136484   0.01113777
 -0.11845785 -0.0258086 ]",
265,False,False,False,16.860943754755898,"[ 0.08355293  0.28863633  0.07652667 -2.1165502  -0.03305057  2.403302
  0.9970318  -0.00781136 -0.08921506  0.00757805  0.0197359   0.00445118
 -0.10775372 -0.02826628]",
266,False,False,False,9.996582037208713,"[ 0.08331533  0.28525475  0.07691576 -2.115706   -0.03267104  2.3992102
  0.9959928  -0.00415374 -0.07914576  0.00932707  0.02400188  0.0047114
 -0.09896055 -0.02310477]",
267,False,False,False,7.905740605269063,"[ 0.08308218  0.28215975  0.07728314 -2.1147387  -0.03231219  2.395235
  0.99498343 -0.00565049 -0.07025794  0.01008287  0.02518494  0.00668659
 -0.10047922 -0.02144642]",
268,False,False,False,12.535166081597067,"[ 0.0828188   0.27919817  0.07763354 -2.1138406  -0.03196952  2.391272
  0.9940179  -0.00500816 -0.07411419  0.00955894  0.01521864  0.01184308
 -0.09954895 -0.02944222]",
269,False,False,False,14.793199987373974,"[ 0.08257215  0.27637637  0.07792056 -2.1130319  -0.0316555   2.3876016
  0.9931015  -0.00710284 -0.07139765  0.00763738  0.01851088  0.00497012
 -0.09274359 -0.02508621]",
270,False,False,False,7.342784399553965,"[ 0.08234363  0.27371258  0.07816039 -2.1121395  -0.03137096  2.384123
  0.99218863 -0.00369469 -0.06455727  0.00388     0.02424216  0.00531898
 -0.0891635  -0.0250733 ]",
271,False,False,False,11.467982348907773,"[ 8.2134061e-02  2.7124900e-01  7.8362472e-02 -2.1111808e+00
 -3.1101560e-02  2.3807971e+00  9.9131316e-01 -6.6059697e-03
 -5.1760055e-02  1.6947937e-03  2.8334169e-02  3.4522773e-03
 -6.9801211e-02 -2.6513983e-02]",
272,False,False,False,18.87521737896071,"[ 8.1910640e-02  2.6921710e-01  7.8591399e-02 -2.1102958e+00
 -3.0858699e-02  2.3778121e+00  9.9049544e-01 -2.6011481e-03
 -5.1278859e-02  1.8057722e-03  2.1335777e-02  7.7741098e-04
 -7.2499357e-02 -1.8107906e-02]",
273,False,False,False,8.251456840356552,"[ 8.1738584e-02  2.6725611e-01  7.8780383e-02 -2.1093712e+00
 -3.0609747e-02  2.3748190e+00  9.8963994e-01 -1.3941401e-03
 -4.7486339e-02  4.4232872e-04  1.8857187e-02  5.7195532e-03
 -7.3258564e-02 -1.8135576e-02]",
274,False,False,False,6.632744508169067,"[ 0.08154856  0.26552802  0.07897258 -2.1085396  -0.0304005   2.37222
  0.9889213  -0.00547106 -0.04657467  0.00473543  0.01960723  0.01481496
 -0.07172158 -0.02154864]",
275,False,False,False,16.80845553581742,"[ 0.08138061  0.26371193  0.07916431 -2.1075888  -0.03019084  2.3695505
  0.9881749  -0.00713335 -0.04632103  0.00872201  0.01857328  0.00258477
 -0.06357203 -0.01029151]",
276,False,False,False,17.516753392061847,"[ 0.08124254  0.26208547  0.0793481  -2.1066172  -0.030013    2.3671484
  0.9874478  -0.00544987 -0.04108871  0.00835886  0.02449143  0.00366439
 -0.06454777 -0.01957329]",
277,False,False,False,8.707440543003635,"[ 8.1097163e-02  2.6059642e-01  7.9523370e-02 -2.1056583e+00
 -2.9842222e-02  2.3647957e+00  9.8670000e-01 -2.3113606e-03
 -3.3474799e-02  6.6321427e-03  2.8673546e-02  7.8815343e-03
 -6.1176784e-02 -1.6497973e-02]",
278,False,False,False,9.426039759003672,"[ 8.0960430e-02  2.5932327e-01  7.9662055e-02 -2.1048183e+00
 -2.9699098e-02  2.3627207e+00  9.8605478e-01  3.2191805e-05
 -3.2724794e-02  2.2858444e-03  2.2650607e-02  9.8441150e-03
 -5.3881485e-02 -2.0366929e-02]",
279,False,False,False,12.858299824510421,"[ 8.0847956e-02  2.5822127e-01  7.9771258e-02 -2.1040039e+00
 -2.9555226e-02  2.3607209e+00  9.8540664e-01 -5.0783581e-03
 -2.5174113e-02  2.0981969e-03  2.4250865e-02 -3.5860558e-04
 -4.7689866e-02 -1.4395821e-02]",
280,False,False,False,13.633877839292346,"[ 0.0807214   0.2571833   0.07990568 -2.103165   -0.02940422  2.358759
  0.984768   -0.0039004  -0.019893    0.00488519  0.01999873  0.00420702
 -0.05367878 -0.01307174]",
281,False,False,False,11.491624498399752,"[ 8.0610506e-02  2.5626019e-01  8.0036215e-02 -2.1023173e+00
 -2.9283287e-02  2.3569875e+00  9.8416477e-01 -4.0360540e-03
 -2.2938050e-02  3.6213691e-03  2.3193941e-02  1.4863275e-03
 -4.7794323e-02 -1.2785476e-02]",
282,False,False,False,7.119371976878442,"[ 8.0527164e-02  2.5540340e-01  8.0148563e-02 -2.1014621e+00
 -2.9161656e-02  2.3552842e+00  9.8353451e-01 -1.6342151e-03
 -1.6795857e-02  8.7850878e-04  2.2972379e-02 -3.4693227e-04
 -3.8220435e-02 -1.5762510e-02]",
283,False,False,False,11.149895741760767,"[ 8.0437534e-02  2.5462332e-01  8.0274723e-02 -2.1006594e+00
 -2.9055443e-02  2.3537507e+00  9.8294908e-01 -2.6204982e-03
 -1.5821178e-02 -1.2360899e-03  2.0483876e-02  3.2926395e-03
 -4.4140700e-02 -1.6612863e-02]",
284,False,False,False,9.473938886500598,"[ 8.0362774e-02  2.5391996e-01  8.0362327e-02 -2.0999439e+00
 -2.8957970e-02  2.3522770e+00  9.8238796e-01  5.2200421e-04
 -1.6594332e-02  2.8503540e-03  1.9194938e-02  1.3798440e-03
 -3.9366279e-02 -1.2505857e-02]",
285,False,False,False,7.396681539537316,"[ 8.0277637e-02  2.5329727e-01  8.0449000e-02 -2.0992796e+00
 -2.8882369e-02  2.3509243e+00  9.8184675e-01 -2.1122189e-03
 -1.5297861e-02  2.9696559e-04  1.6616235e-02 -1.4309616e-04
 -2.7576067e-02 -1.1097329e-02]",
286,False,False,False,11.257160468443951,"[ 8.01832601e-02  2.52667695e-01  8.05323571e-02 -2.09857559e+00
 -2.87924930e-02  2.34959126e+00  9.81301308e-01 -4.99081286e-03
 -1.33609194e-02  4.86600352e-03  1.15214912e-02 -1.05215520e-04
 -3.15316059e-02 -1.37530845e-02]",
287,False,False,False,11.55266556268792,"[ 8.0112703e-02  2.5213981e-01  8.0600567e-02 -2.0978847e+00
 -2.8720943e-02  2.3484225e+00  9.8078370e-01 -3.6995055e-03
 -1.0855569e-02  1.2471778e-03  1.7960345e-02  3.1158470e-06
 -2.5954720e-02 -1.0662545e-02]",
288,False,False,False,6.8622978955527305,"[ 8.0051526e-02  2.5168118e-01  8.0672838e-02 -2.0972481e+00
 -2.8652394e-02  2.3473809e+00  9.8027068e-01 -2.0146924e-03
 -9.5849317e-03  1.9652054e-03  1.7476337e-02  3.0689226e-03
 -2.6130753e-02 -1.0780889e-02]",
289,False,False,False,3.7926976002346042,"[ 7.9993181e-02  2.5124744e-01  8.0758832e-02 -2.0966179e+00
 -2.8600527e-02  2.3463626e+00  9.7979707e-01 -7.2907202e-04
 -9.6213948e-03  2.1591282e-03  1.6700119e-02  4.5416850e-04
 -2.7529836e-02 -1.1811319e-02]",
290,False,False,False,4.5771033393649505,"[ 7.9935238e-02  2.5083548e-01  8.0839165e-02 -2.0960300e+00
 -2.8559912e-02  2.3454013e+00  9.7930640e-01 -1.9271391e-03
 -9.2302933e-03  1.2647329e-03  1.3969087e-02  4.7101144e-04
 -2.2986475e-02 -1.3032853e-02]",
291,False,False,False,2.3843955103774843,"[ 7.9883300e-02  2.5047785e-01  8.0891155e-02 -2.0954826e+00
 -2.8519487e-02  2.3446190e+00  9.7886181e-01 -1.2822059e-03
 -9.4255181e-03  9.6897653e-04  1.2288886e-02 -1.2948904e-05
 -1.7346568e-02 -1.1444009e-02]",
292,True,False,False,6.550929386398456,"[ 7.9816982e-02  2.5018695e-01  8.0938563e-02 -2.0948901e+00
 -2.8477751e-02  2.3438442e+00  9.7841942e-01  5.9953344e-04
 -5.2116448e-03  2.4730810e-03  1.7593961e-02  6.1753707e-04
 -1.1221032e-02 -1.5803302e-02]",15.69894027709961
