t,success,grasped,has_collided,joint_jerks,proprioception,trial time
351,False,True,False,7.0230988873398665,[-0.385  0.298  0.936 -2.431  0.171  2.623  0.811 -0.031  0.004  0.073  0.021  0.    -0.    -0.001],
352,False,True,False,5.276868976714307,[-0.386  0.298  0.939 -2.43   0.171  2.623  0.811 -0.034  0.007  0.07   0.021 -0.001 -0.     0.001],
353,False,True,False,8.749751430332479,[-0.388  0.298  0.943 -2.429  0.171  2.623  0.811 -0.036  0.004  0.071  0.032 -0.     0.     0.   ],
354,False,True,False,11.614934788382383,[-0.389  0.298  0.945 -2.428  0.171  2.623  0.811 -0.038 -0.     0.071  0.025  0.    -0.    -0.   ],
355,False,True,False,5.804184482557731,[-0.391  0.298  0.949 -2.427  0.171  2.623  0.811 -0.038  0.001  0.072  0.015  0.     0.006  0.001],
356,False,True,False,10.138810704161493,[-0.393  0.298  0.952 -2.427  0.171  2.623  0.811 -0.041  0.001  0.08   0.012  0.001 -0.     0.001],
357,False,True,False,11.67961791908019,[-0.394  0.298  0.955 -2.426  0.171  2.623  0.811 -0.039 -0.001  0.072  0.008  0.     0.001  0.   ],
358,False,True,False,6.461920892454407,[-0.396  0.298  0.958 -2.426  0.171  2.623  0.811 -0.028  0.     0.066  0.008 -0.     0.001 -0.   ],
359,False,True,False,7.997155618995538,[-0.397  0.299  0.961 -2.425  0.171  2.623  0.811 -0.026  0.003  0.061  0.017  0.    -0.002  0.   ],
360,False,True,False,8.939635675367773,[-0.398  0.299  0.963 -2.424  0.171  2.623  0.811 -0.032  0.004  0.061  0.017 -0.     0.    -0.001],
361,False,True,False,11.544410720346288,[-0.4    0.299  0.966 -2.424  0.171  2.623  0.811 -0.025 -0.002  0.071  0.024 -0.     0.001 -0.   ],
362,False,True,False,16.45544244874779,[-0.401  0.299  0.969 -2.423  0.171  2.623  0.811 -0.036  0.008  0.07   0.025 -0.001  0.001  0.001],
363,False,True,False,13.352495268830166,[-0.403  0.299  0.972 -2.422  0.171  2.623  0.811 -0.037  0.001  0.059  0.023 -0.     0.    -0.   ],
364,False,True,False,14.248133131455518,[-0.404  0.299  0.974 -2.421  0.171  2.623  0.811 -0.03  -0.003  0.07   0.025 -0.     0.001  0.   ],
365,False,True,False,10.188685680818333,[-0.405  0.299  0.977 -2.42   0.171  2.623  0.811 -0.027  0.001  0.067  0.023 -0.    -0.001 -0.001],
366,False,True,False,6.725529574033412,[-0.406  0.299  0.98  -2.419  0.171  2.623  0.811 -0.031 -0.     0.067  0.018  0.     0.001  0.   ],
367,False,True,False,5.647207496343617,[-0.408  0.299  0.983 -2.418  0.171  2.623  0.811 -0.03  -0.002  0.069  0.019 -0.     0.     0.001],
368,False,True,False,5.651114435441112,[-0.409  0.299  0.986 -2.418  0.171  2.623  0.811 -0.027  0.002  0.065  0.024 -0.     0.001 -0.001],
369,False,True,False,10.746820828407724,[-0.41   0.299  0.989 -2.417  0.171  2.623  0.811 -0.03  -0.001  0.07   0.018 -0.     0.001  0.001],
370,False,True,False,6.820877074906389,[-0.412  0.299  0.992 -2.416  0.171  2.623  0.811 -0.035  0.002  0.069  0.018  0.     0.     0.001],
371,False,True,False,11.908993004777916,[-0.414  0.299  0.995 -2.415  0.171  2.623  0.811 -0.029 -0.001  0.064  0.03  -0.     0.001  0.001],
372,False,True,False,19.449584462190913,[-0.415  0.299  0.997 -2.414  0.171  2.623  0.811 -0.036  0.     0.061  0.015 -0.     0.     0.   ],
373,False,True,False,14.978137129298158,[-0.416  0.299  1.    -2.413  0.171  2.623  0.811 -0.04   0.001  0.076  0.016  0.     0.     0.001],
374,False,True,False,16.859186242283812,[-0.418  0.299  1.003 -2.413  0.171  2.623  0.811 -0.031 -0.001  0.068  0.013 -0.     0.    -0.002],
375,False,True,False,13.342297708006436,[-0.419  0.299  1.006 -2.412  0.171  2.623  0.811 -0.037 -0.     0.075  0.007  0.    -0.    -0.001],
376,False,True,False,15.1362865358252,[-0.422  0.299  1.011 -2.412  0.171  2.623  0.811 -0.06   0.     0.094 -0.    -0.01   0.001  0.001],
377,False,True,False,21.162747142357443,[-0.425  0.299  1.015 -2.412  0.169  2.623  0.811 -0.061  0.003  0.091  0.    -0.01  -0.001  0.001],
378,False,True,False,20.004311404319946,[-0.428  0.3    1.019 -2.412  0.168  2.623  0.811 -0.083  0.012  0.105  0.    -0.024 -0.007  0.   ],
379,False,True,False,15.030138356523327,[-0.432  0.3    1.023 -2.412  0.165  2.623  0.811 -0.094  0.014  0.104 -0.001 -0.044 -0.     0.   ],
380,False,True,False,18.524018280323638,[-0.436  0.301  1.028 -2.412  0.162  2.623  0.811 -0.089  0.018  0.107 -0.001 -0.041 -0.001  0.   ],
381,False,True,False,36.67985050470068,[-0.442  0.302  1.034 -2.412  0.159  2.623  0.811 -0.125  0.025  0.132 -0.    -0.074 -0.    -0.002],
382,False,True,False,46.94275712407649,[-0.447  0.303  1.039 -2.412  0.155  2.623  0.811 -0.121  0.032  0.128 -0.004 -0.051 -0.    -0.   ],
383,False,True,False,22.627235307357598,[-0.452  0.304  1.045 -2.412  0.152  2.623  0.811 -0.125  0.023  0.132 -0.004 -0.058 -0.004 -0.   ],
384,False,True,False,22.013002678241303,[-0.457  0.306  1.05  -2.413  0.148  2.623  0.811 -0.119  0.03   0.111 -0.003 -0.051  0.001  0.002],
385,False,True,False,15.832299367682303,[-0.462  0.307  1.055 -2.413  0.144  2.623  0.811 -0.108  0.032  0.113 -0.004 -0.048 -0.002 -0.   ],
386,False,True,False,35.84474550368178,[-0.468  0.308  1.06  -2.413  0.14   2.623  0.811 -0.143  0.036  0.139 -0.01  -0.067 -0.001 -0.   ],
387,False,True,False,31.8682310858807,[-0.474  0.31   1.066 -2.413  0.136  2.623  0.811 -0.139  0.032  0.143 -0.005 -0.068 -0.001  0.001],
388,False,True,False,27.379336443329237,[-0.48   0.311  1.072 -2.413  0.132  2.622  0.811 -0.108  0.024  0.113 -0.001 -0.064  0.001  0.   ],
389,False,True,False,46.20484119475471,[-0.485  0.312  1.077 -2.413  0.127  2.622  0.811 -0.132  0.029  0.129 -0.001 -0.064 -0.002 -0.   ],
390,False,True,False,11.853183430570997,[-0.491  0.313  1.083 -2.414  0.123  2.622  0.811 -0.148  0.03   0.153 -0.01  -0.054 -0.    -0.   ],
391,False,True,False,29.84021481736189,[-0.497  0.314  1.088 -2.414  0.12   2.622  0.811 -0.14   0.029  0.136 -0.011 -0.045 -0.002 -0.001],
392,False,True,False,34.97089946667314,[-0.503  0.316  1.094 -2.414  0.115  2.622  0.811 -0.131  0.036  0.132 -0.005 -0.09  -0.001 -0.   ],
393,False,True,False,45.696002055096855,[-0.509  0.317  1.1   -2.415  0.111  2.622  0.811 -0.153  0.03   0.141 -0.01  -0.072 -0.001  0.001],
394,False,True,False,37.656632941675156,[-0.515  0.318  1.106 -2.415  0.107  2.622  0.811 -0.122  0.027  0.131 -0.002 -0.058 -0.016  0.   ],
395,False,True,False,41.87624186042971,[-0.521  0.32   1.111 -2.415  0.103  2.622  0.811 -0.136  0.036  0.129 -0.003 -0.08  -0.001 -0.   ],
396,False,True,False,22.011349065502614,[-0.527  0.321  1.117 -2.415  0.099  2.622  0.811 -0.141  0.03   0.137 -0.005 -0.079 -0.003  0.002],
397,False,True,False,23.651140730750445,[-0.533  0.322  1.123 -2.415  0.095  2.622  0.811 -0.121  0.032  0.123 -0.003 -0.062 -0.002 -0.001],
398,False,True,False,33.52758825137394,[-0.539  0.324  1.128 -2.416  0.091  2.621  0.811 -0.144  0.031  0.129 -0.002 -0.068 -0.011 -0.001],
399,False,True,False,31.99788314228094,[-0.545  0.325  1.135 -2.416  0.086  2.621  0.811 -0.124  0.03   0.129 -0.01  -0.057  0.    -0.   ],
400,False,True,False,18.87641612579549,[-0.55   0.326  1.14  -2.416  0.082  2.621  0.811 -0.126  0.021  0.122 -0.006 -0.056 -0.001 -0.   ],
401,False,True,False,35.66342528723288,[-0.556  0.328  1.145 -2.417  0.078  2.621  0.811 -0.144  0.04   0.151 -0.011 -0.084 -0.001  0.   ],
402,False,True,False,46.41706061597765,[-0.562  0.329  1.151 -2.417  0.074  2.621  0.811 -0.132  0.04   0.125 -0.013 -0.077  0.    -0.   ],
403,False,True,False,14.0885341299925,[-0.567  0.331  1.156 -2.418  0.07   2.621  0.811 -0.118  0.033  0.119 -0.01  -0.062 -0.003 -0.001],
404,False,True,False,31.795539562428022,[-0.573  0.332  1.162 -2.418  0.066  2.621  0.811 -0.138  0.044  0.143 -0.006 -0.062 -0.016  0.   ],
405,False,True,False,31.46649091480754,[-0.579  0.334  1.167 -2.418  0.061  2.621  0.811 -0.135  0.043  0.134 -0.01  -0.066 -0.001  0.   ],
406,False,True,False,19.58317473093765,[-0.584  0.336  1.172 -2.418  0.057  2.62   0.811 -0.115  0.038  0.114 -0.004 -0.062 -0.006 -0.001],
407,False,True,False,28.536384314401566,[-0.59   0.337  1.177 -2.419  0.053  2.62   0.811 -0.124  0.044  0.124 -0.007 -0.067 -0.004  0.001],
408,False,True,False,9.62882249245212,[-0.595  0.339  1.182 -2.419  0.049  2.62   0.811 -0.133  0.035  0.135 -0.012 -0.068 -0.005  0.   ],
409,False,True,False,15.256297332739033,[-0.6    0.34   1.187 -2.419  0.045  2.62   0.811 -0.136  0.033  0.134 -0.006 -0.052 -0.006  0.   ],
410,False,True,False,27.268105993931552,[-0.606  0.342  1.193 -2.419  0.041  2.619  0.811 -0.118  0.037  0.111 -0.001 -0.065 -0.003 -0.001],
411,False,True,False,20.763040814352212,[-0.611  0.343  1.197 -2.419  0.037  2.619  0.811 -0.114  0.039  0.107 -0.004 -0.058 -0.001  0.001],
412,False,True,False,15.756515743461064,[-0.616  0.344  1.202 -2.42   0.034  2.619  0.811 -0.122  0.034  0.124 -0.012 -0.047 -0.002 -0.001],
413,False,True,False,20.920545080397645,[-0.621  0.346  1.207 -2.42   0.031  2.619  0.811 -0.113  0.033  0.115 -0.011 -0.045 -0.003  0.001],
414,True,True,False,28.870630690164298,[-0.626  0.347  1.212 -2.421  0.027  2.619  0.811 -0.129  0.026  0.125 -0.013 -0.076 -0.005  0.   ],16.56
