t,success,grasped,has_collided,joint_jerks,proprioception,Trial
2176,False,False,False,8.420541495605459,"[-3.4766742e-03  4.2870268e-01  2.7337849e-02 -2.0452578e+00
 -1.7859846e-02  2.4734113e+00  7.7579993e-01  5.9446628e-04
 -1.8990660e-01  6.9271756e-04 -1.0982251e-02  1.2735039e-02
 -1.7833719e-01  1.7388569e-02]",
2177,False,False,False,8.8727745634125,"[-3.4802144e-03  4.2136005e-01  2.7397757e-02 -2.0457029e+00
 -1.7470365e-02  2.4665899e+00  7.7640486e-01 -5.0233782e-04
 -1.8302409e-01 -2.7982867e-04 -8.4332153e-03  5.2429959e-03
 -1.8151642e-01  1.4536661e-02]",
2178,False,False,False,12.43812866721526,"[-3.4819113e-03  4.1421050e-01  2.7420485e-02 -2.0461068e+00
 -1.7071903e-02  2.4597137e+00  7.7705526e-01 -7.6549762e-04
 -1.7072037e-01  2.4167130e-04 -8.6648865e-03  1.3385343e-02
 -1.7437029e-01  1.3910333e-02]",
2179,False,False,False,10.620354990863555,"[-3.48188495e-03  4.07329261e-01  2.74628904e-02 -2.04652405e+00
 -1.66890156e-02  2.45300055e+00  7.77701497e-01 -9.62054764e-04
 -1.70922518e-01 -1.17503572e-03 -1.18202288e-02  1.07385125e-02
 -1.68801934e-01  1.22135142e-02]",
2180,False,False,False,11.211026035497747,"[-3.4765953e-03  4.0047869e-01  2.7512254e-02 -2.0466268e+00
 -1.6317753e-02  2.4465258e+00  7.7832353e-01  1.6661878e-03
 -1.6718288e-01  1.0745178e-03  7.4964215e-04  8.9870682e-03
 -1.6875464e-01  1.3013569e-02]",
2181,False,False,False,14.150330317825834,"[-3.4854955e-03  3.9368299e-01  2.7524009e-02 -2.0466356e+00
 -1.5914414e-02  2.4398715e+00  7.7899402e-01 -9.5533545e-04
 -1.6013573e-01 -2.7307132e-04  1.4419564e-03  9.8394863e-03
 -1.5187342e-01  1.9283336e-02]",
2182,False,False,False,11.832418947200871,"[-3.4786894e-03  3.8785744e-01  2.7535427e-02 -2.0466561e+00
 -1.5565830e-02  2.4339046e+00  7.7959871e-01  4.2429520e-04
 -1.5371077e-01  1.7694160e-04  6.8148121e-04  2.1529682e-03
 -1.5020254e-01  1.9860115e-02]",
2183,False,False,False,8.527622706736512,"[-3.4714427e-03  3.8208240e-01  2.7576126e-02 -2.0466421e+00
 -1.5217688e-02  2.4279187e+00  7.8022873e-01  5.7261973e-04
 -1.4902151e-01  1.5292567e-03  2.7982972e-04  7.2816829e-03
 -1.5205383e-01  1.8422790e-02]",
2184,False,False,False,10.113789862271775,"[-3.4691032e-03  3.7607563e-01  2.7585858e-02 -2.0464649e+00
 -1.4850395e-02  2.4218295e+00  7.8088641e-01 -2.6376403e-04
 -1.3928215e-01 -1.4772527e-03  8.5817706e-03  1.0621368e-02
 -1.4680775e-01  7.6548038e-03]",
2185,False,False,False,14.440398400690206,"[-3.4659063e-03  3.7047580e-01  2.7588595e-02 -2.0461483e+00
 -1.4499298e-02  2.4159403e+00  7.8153580e-01  1.0460621e-03
 -1.3213868e-01 -7.2047161e-04  4.9012150e-03  1.2080779e-02
 -1.4278628e-01  1.5852625e-02]",
2186,False,False,False,8.987118974383039,"[-3.4663209e-03  3.6549410e-01  2.7590027e-02 -2.0458231e+00
 -1.4167923e-02  2.4105666e+00  7.8214324e-01 -5.1484292e-04
 -1.2478928e-01 -3.8355860e-04  1.1204427e-02  8.7034898e-03
 -1.3098322e-01  2.0218398e-02]",
2187,False,False,False,12.289681635532483,"[-3.4518864e-03  3.6052525e-01  2.7591968e-02 -2.0454586e+00
 -1.3843438e-02  2.4050796e+00  7.8280079e-01 -2.2729380e-04
 -1.1728099e-01 -7.3028059e-04  7.0876027e-03  5.8088591e-03
 -1.3085653e-01  1.2854060e-02]",
2188,False,False,False,11.29812551347857,"[-3.43229086e-03  3.56031150e-01  2.75974497e-02 -2.04505801e+00
 -1.35630080e-02  2.40009618e+00  7.83409774e-01  1.00164709e-03
 -1.19139805e-01  1.49769476e-04  1.14479391e-02  2.08644755e-03
 -1.31485566e-01  1.82774235e-02]",
2189,False,False,False,14.411733884806234,"[-3.42389243e-03  3.51504564e-01  2.75919680e-02 -2.04456329e+00
 -1.32622682e-02  2.39513397e+00  7.84044325e-01  7.41288295e-06
 -1.08178683e-01 -6.57270255e-04  1.06979655e-02  9.26264562e-03
 -1.23753630e-01  1.16688777e-02]",
2190,False,False,False,12.024044990613685,"[-3.3605413e-03  3.4738398e-01  2.7579403e-02 -2.0439429e+00
 -1.2985913e-02  2.3904197e+00  7.8465360e-01  1.6708351e-03
 -9.7520955e-02 -7.6422322e-04  2.3097506e-02  9.6857455e-03
 -1.2044248e-01  1.6214531e-02]",
2191,False,False,False,15.686024482473107,"[-3.2985979e-03  3.4334433e-01  2.7591579e-02 -2.0432739e+00
 -1.2737410e-02  2.3855548e+00  7.8527653e-01  1.0232057e-04
 -9.1116704e-02 -3.1775440e-04  1.7049402e-02  1.2518450e-02
 -1.2153143e-01  5.4120547e-03]",
2192,False,False,False,21.701986151790987,"[-3.2582993e-03  3.3978882e-01  2.7594207e-02 -2.0426521e+00
 -1.2520979e-02  2.3811522e+00  7.8586274e-01  5.9306226e-04
 -9.0643607e-02  1.0667704e-03  1.5898701e-02  5.4609971e-03
 -9.9813759e-02  1.7488800e-02]",
2193,False,False,False,17.317623316058246,"[-3.2117756e-03  3.3624494e-01  2.7589608e-02 -2.0418465e+00
 -1.2307198e-02  2.3768973e+00  7.8647774e-01  3.7461515e-03
 -8.3866075e-02  6.3996186e-04  2.2127301e-02  1.2990306e-03
 -9.7834639e-02  1.3281161e-02]",
2194,False,False,False,14.016742142477819,"[-3.1806615e-03  3.3310863e-01  2.7582346e-02 -2.0409954e+00
 -1.2096538e-02  2.3728929e+00  7.8708464e-01  2.3778176e-03
 -7.7309549e-02 -4.1324395e-04  1.9006932e-02  1.3161275e-02
 -9.4162725e-02  2.0693859e-02]",
2195,False,False,False,13.75104304513863,"[-3.1575444e-03  3.3017361e-01  2.7570168e-02 -2.0402110e+00
 -1.1900542e-02  2.3691268e+00  7.8767103e-01 -1.0579590e-03
 -7.3728666e-02 -7.5538963e-05  1.7906267e-02  9.8133730e-03
 -9.3258403e-02  1.3075832e-02]",
2196,False,False,False,8.815271632223778,"[-3.1061459e-03  3.2714415e-01  2.7554303e-02 -2.0393510e+00
 -1.1728146e-02  2.3654115e+00  7.8824592e-01  1.5425137e-03
 -7.1209624e-02 -1.0995860e-03  2.1627195e-02  1.2411372e-03
 -9.0503208e-02  1.5731547e-02]",
2197,False,False,False,9.269468072674758,"[-3.0286333e-03  3.2440791e-01  2.7530264e-02 -2.0384226e+00
 -1.1566738e-02  2.3619797e+00  7.8880149e-01  3.4074420e-03
 -6.2924266e-02 -2.0193432e-03  2.3670807e-02  5.4266765e-03
 -8.6841725e-02  1.3941459e-02]",
2198,False,False,False,5.234341183994856,"[-2.9679090e-03  3.2206905e-01  2.7505454e-02 -2.0374656e+00
 -1.1401780e-02  2.3587737e+00  7.8934419e-01  1.3413536e-03
 -5.0414309e-02 -2.4263528e-03  2.4456577e-02  6.9682421e-03
 -8.5796058e-02  1.6751518e-02]",
2199,False,False,False,10.624233293323321,"[-2.9281895e-03  3.1990635e-01  2.7447456e-02 -2.0365608e+00
 -1.1255617e-02  2.3555748e+00  7.8988558e-01  1.6272847e-04
 -5.0446764e-02 -7.8520586e-04  2.1417031e-02  2.8153013e-03
 -7.6329835e-02  1.6612446e-02]",
2200,False,False,False,7.405083751746183,"[-2.9050733e-03  3.1786668e-01  2.7400462e-02 -2.0356693e+00
 -1.1131137e-02  2.3525913e+00  7.9043245e-01 -1.0066021e-03
 -4.9220782e-02 -2.6631905e-03  2.3604309e-02  6.2053697e-04
 -7.3326230e-02  9.1596451e-03]",
2201,False,False,False,8.4581970907223,"[-2.8585733e-03  3.1582046e-01  2.7331300e-02 -2.0347862e+00
 -1.0995122e-02  2.3496058e+00  7.9098499e-01  1.4847122e-03
 -4.7803570e-02 -2.8876087e-03  1.8538222e-02  1.6951085e-03
 -7.3161237e-02  1.1485211e-02]",
2202,False,False,False,8.932163727575334,"[-2.8227330e-03  3.1397703e-01  2.7270559e-02 -2.0338783e+00
 -1.0876006e-02  2.3469334e+00  7.9150605e-01  1.0641890e-03
 -4.1768037e-02 -1.1174500e-04  2.5175277e-02  5.9450334e-03
 -6.9536403e-02  1.6344469e-02]",
2203,False,False,False,12.153427325017924,"[-2.7633810e-03  3.1235427e-01  2.7238337e-02 -2.0329883e+00
 -1.0767632e-02  2.3444486e+00  7.9200834e-01  3.3776567e-04
 -4.0669691e-02 -7.3533924e-04  2.4242964e-02  5.5935746e-03
 -5.6482121e-02  7.9856161e-03]",
2204,False,False,False,13.755412956710712,"[-2.6888689e-03  3.1088507e-01  2.7224356e-02 -2.0320723e+00
 -1.0665362e-02  2.3420138e+00  7.9252028e-01  2.2383817e-03
 -3.7761655e-02  6.8688433e-04  2.3677422e-02  7.5167796e-04
 -5.8723301e-02  1.4315863e-02]",
2205,False,False,False,10.20710828420327,"[-2.62577739e-03  3.09574217e-01  2.71846913e-02 -2.03116179e+00
 -1.05702160e-02  2.33976769e+00  7.93023646e-01  1.83483411e-03
 -2.90882736e-02 -3.88521166e-03  2.07972601e-02  1.33836211e-03
 -5.10708354e-02  1.29310405e-02]",
2206,False,False,False,7.126718165228054,"[-2.5714845e-03  3.0832896e-01  2.7111189e-02 -2.0302558e+00
 -1.0480935e-02  2.3375440e+00  7.9354739e-01  3.1628690e-04
 -2.5949176e-02 -1.1161196e-03  1.8762257e-02 -5.5353064e-04
 -4.9412906e-02  1.2757025e-02]",
2207,False,False,False,6.015992597717433,"[-2.5392398e-03  3.0727863e-01  2.7065750e-02 -2.0294545e+00
 -1.0403743e-02  2.3356087e+00  7.9402626e-01 -7.8328879e-04
 -2.9595729e-02 -1.0504416e-03  1.5143096e-02 -2.8698033e-04
 -4.7831196e-02  1.8235324e-02]",
2208,False,False,False,10.717337804331047,"[-2.4974486e-03  3.0628088e-01  2.6980866e-02 -2.0285547e+00
 -1.0332604e-02  2.3337710e+00  7.9451519e-01 -2.2875424e-04
 -2.7643519e-02 -2.7864843e-03  2.0771334e-02  1.4130898e-03
 -4.8378523e-02  1.0883407e-02]",
2209,False,False,False,12.303334071822118,"[-2.4672528e-03  3.0538183e-01  2.6929922e-02 -2.0277693e+00
 -1.0269398e-02  2.3321679e+00  7.9494989e-01  9.2576729e-04
 -2.6194979e-02 -2.2714981e-03  2.0878548e-02  3.9316641e-05
 -3.7920602e-02  1.8390356e-02]",
2210,False,False,False,15.472575724897974,"[-2.4012462e-03  3.0437636e-01  2.6871175e-02 -2.0268567e+00
 -1.0198062e-02  2.3303719e+00  7.9545683e-01  5.5933511e-04
 -2.2686103e-02 -9.6285780e-04  2.1823427e-02 -2.0797280e-04
 -4.6818499e-02  1.0762607e-02]",
2211,False,False,False,14.054282082233646,"[-2.3438609e-03  3.0357182e-01  2.6840145e-02 -2.0260937e+00
 -1.0145216e-02  2.3289447e+00  7.9588610e-01  8.9308841e-04
 -2.1305053e-02 -1.3855826e-03  1.9271528e-02  2.6185939e-04
 -3.3719920e-02  4.1625625e-03]",
2212,False,False,False,10.016867068080325,"[-2.2924901e-03  3.0279538e-01  2.6794711e-02 -2.0252826e+00
 -1.0095804e-02  2.3274708e+00  7.9636741e-01  4.2194503e-04
 -1.8841788e-02 -5.9777987e-04  1.6067604e-02  3.8249725e-03
 -3.2013610e-02  8.2303425e-03]",
2213,False,False,False,7.685175155147523,"[-2.2400725e-03  3.0218983e-01  2.6728576e-02 -2.0245407e+00
 -1.0053626e-02  2.3261731e+00  7.9679751e-01 -7.6849246e-05
 -1.2528095e-02 -1.0470010e-03  2.0509928e-02 -4.2841737e-05
 -3.4852453e-02  1.3004889e-02]",
2214,False,False,False,8.569519917674716,"[-2.1976028e-03  3.0167723e-01  2.6681613e-02 -2.0238385e+00
 -1.0015527e-02  2.3250177e+00  7.9723120e-01  1.1055700e-03
 -9.9322470e-03 -4.6196878e-03  1.8226372e-02  1.7762803e-04
 -3.5215020e-02  8.1094038e-03]",
2215,False,False,False,6.179802314965412,"[-2.1593685e-03  3.0120990e-01  2.6598770e-02 -2.0231597e+00
 -9.9684186e-03  2.3239019e+00  7.9764837e-01  6.0299970e-04
 -1.2483895e-02 -4.5720842e-03  1.7004851e-02  1.8860160e-04
 -3.0678757e-02  8.7051410e-03]",
2216,False,False,False,6.231275284858832,"[-2.1302041e-03  3.0072522e-01  2.6543761e-02 -2.0224628e+00
 -9.9337781e-03  2.3227935e+00  7.9808819e-01  3.1320027e-03
 -1.0472317e-02 -3.0806585e-04  1.1951032e-02  1.7696273e-04
 -2.1534450e-02  1.3261818e-02]",
2217,False,False,False,11.667609925501738,"[-2.0737497e-03  3.0030397e-01  2.6497530e-02 -2.0218594e+00
 -9.8997485e-03  2.3218565e+00  7.9849458e-01  3.1926269e-03
 -1.1764839e-02  5.7572912e-04  1.2153981e-02  2.2392394e-03
 -2.6754184e-02  8.7739043e-03]",
2218,True,False,False,7.895642913607519,"[-2.01560277e-03  2.99939930e-01  2.64634620e-02 -2.02130771e+00
 -9.87303723e-03  2.32098293e+00  7.98893332e-01  2.25946074e-03
 -7.78638478e-03 -4.80722898e-04  1.42688025e-02 -2.00715760e-04
 -2.18511168e-02  5.09940414e-03]",13.06946349143982
