t,success,grasped,has_collided,joint_jerks,proprioception,Trial
2399,False,False,False,14.418980580897003,"[ 8.2274586e-02  1.7347734e-01  8.0148198e-02 -2.0364304e+00
 -1.6633425e-02  2.2095094e+00  9.5659828e-01  5.5597327e-04
  1.6524239e-01 -6.0501392e-04 -1.7462522e-01 -1.7950941e-02
  3.5508642e-01  1.7523043e-02]",
2400,False,False,False,16.573523542108077,"[ 8.2392074e-02  1.8028612e-01  8.0008291e-02 -2.0437026e+00
 -1.7353952e-02  2.2237339e+00  9.5712733e-01  6.5442971e-03
  1.7315070e-01  1.2876793e-04 -1.8893749e-01 -1.8191034e-02
  3.4832832e-01  1.4024598e-02]",
2401,False,False,False,29.515365190408875,"[ 8.2564369e-02  1.8776588e-01  7.9880051e-02 -2.0510335e+00
 -1.8131703e-02  2.2383406e+00  9.5768636e-01  4.7409646e-03
  1.9344544e-01 -1.6528162e-03 -1.8053783e-01 -1.7409284e-02
  3.7939373e-01  1.8413452e-02]",
2402,False,False,False,28.663671259011842,"[ 0.08275245  0.19557296  0.07971139 -2.0584915  -0.01896017  2.2532752
  0.9582575   0.00497724  0.19648121 -0.00500653 -0.19112766 -0.01846859
  0.37338048  0.01505683]",
2403,False,False,False,26.958505342401764,"[ 0.08292149  0.20353113  0.07956983 -2.0656934  -0.0199059   2.2687368
  0.9588593   0.00406853  0.18994635 -0.00641328 -0.16565172 -0.02649127
  0.3877182   0.0123487 ]",
2404,False,False,False,28.67792846022998,"[ 0.08312233  0.21119298  0.07938672 -2.072422   -0.02083096  2.2830422
  0.9594479   0.00452471  0.20217796 -0.00318204 -0.17235895 -0.02372704
  0.37979507  0.01870658]",
2405,False,False,False,10.348677825965767,"[ 0.08326804  0.21990682  0.07916364 -2.0793016  -0.02183854  2.2985587
  0.9600904   0.00775404  0.20989954 -0.00684381 -0.1716235  -0.02336812
  0.37238362  0.01335212]",
2406,False,False,False,19.23501583474494,"[ 0.08341639  0.22817327  0.07890853 -2.0856829  -0.02285315  2.313105
  0.9607218   0.00372838  0.2086929  -0.00802589 -0.14837843 -0.02284694
  0.3754745   0.02184171]",
2407,False,False,False,18.50106542991071,"[ 8.3630674e-02  2.3641701e-01  7.8685753e-02 -2.0916202e+00
 -2.3817141e-02  2.3276961e+00  9.6135849e-01 -6.2590762e-04
  2.1171796e-01 -3.6581592e-03 -1.4995605e-01 -2.5168609e-02
  3.7880105e-01  1.6078526e-02]",
2408,False,False,False,17.16941143248615,"[ 0.08383019  0.24556881  0.07841576 -2.097796   -0.02485202  2.3425305
  0.9620441   0.0031108   0.22130536 -0.00770393 -0.15225205 -0.02416581
  0.35865206  0.01387556]",
2409,False,False,False,24.366004195142747,"[ 0.08403407  0.2544875   0.07814246 -2.103259   -0.02588595  2.3569584
  0.9627044   0.00402115  0.2167933  -0.00650826 -0.12616871 -0.01749747
  0.3595697   0.00959082]",
2410,False,False,False,26.648451986889164,"[ 0.08425542  0.26352194  0.07786782 -2.1085634  -0.0270008   2.3713436
  0.96343094  0.00595017  0.22002277 -0.01070865 -0.12734441 -0.03021931
  0.34089163  0.02030092]",
2411,False,False,False,21.896555235256105,"[ 0.08444598  0.27253488  0.07757416 -2.1133027  -0.02809032  2.3850205
  0.9641402   0.0031785   0.22376524 -0.00573738 -0.11667985 -0.02773334
  0.3470146   0.01941907]",
2412,False,False,False,11.83574199335951,"[ 8.4638901e-02  2.8161696e-01  7.7216841e-02 -2.1177046e+00
 -2.9245140e-02  2.3987491e+00  9.6482700e-01  2.3733245e-03
  2.1273281e-01 -9.2733502e-03 -1.0074114e-01 -2.4247659e-02
  3.4725839e-01  1.9372432e-02]",
2413,False,False,False,24.273694308537873,"[ 0.08488994  0.29004434  0.07690854 -2.1216295  -0.03029913  2.411013
  0.965492    0.0083711   0.22139826 -0.00372227 -0.0986568  -0.02075938
  0.31981114  0.01359987]",
2414,False,False,False,18.49754640267977,"[ 0.08512926  0.29945096  0.07656843 -2.1253872  -0.03140752  2.423787
  0.96617854  0.00574529  0.226613   -0.00861996 -0.09080694 -0.0317845
  0.30974734  0.01942098]",
2415,False,False,False,18.65265322839978,"[ 0.08533172  0.30808634  0.07624216 -2.1284444  -0.0324547   2.43562
  0.9668489   0.00295584  0.2195534  -0.00451283 -0.07266383 -0.02020002
  0.2998923   0.0187832 ]",
2416,False,False,False,13.805180969266315,"[ 0.08565153  0.31668827  0.07588264 -2.1313066  -0.03352441  2.4473016
  0.96752596  0.00951867  0.21650232 -0.0087787  -0.06473212 -0.02302338
  0.29123136  0.01912906]",
2417,False,False,False,13.010499534300662,"[ 0.08591916  0.3244128   0.07555739 -2.1335397  -0.03445155  2.4571
  0.96809465  0.00744822  0.2144472  -0.00336164 -0.06724605 -0.03206647
  0.2723998   0.02305502]",
2418,False,False,False,21.931770999442463,"[ 0.08624358  0.33447865  0.07510576 -2.136135   -0.03573393  2.4696798
  0.9688664   0.00794201  0.20996323 -0.00803378 -0.04430065 -0.02432104
  0.26660135  0.02283276]",
2419,False,False,False,13.914411608709784,"[ 0.08657157  0.34241632  0.07474642 -2.1378808  -0.03669656  2.4794793
  0.9694863   0.0087969   0.21059468 -0.00807195 -0.03981329 -0.01949017
  0.2557034   0.0140856 ]",
2420,False,False,False,11.160979398856886,"[ 0.08688083  0.35090372  0.0743328  -2.1394591  -0.03772343  2.489263
  0.97012365  0.01064129  0.20890833 -0.01282828 -0.03849164 -0.02190408
  0.23217396  0.0135978 ]",
2421,False,False,False,21.632046836865367,"[ 0.08718843  0.35925448  0.07389982 -2.1407018  -0.03876119  2.498772
  0.97079325  0.00816709  0.19908285 -0.01091363 -0.01796585 -0.0230162
  0.23353858  0.02196073]",
2422,False,False,False,24.827051203687066,"[ 0.08750314  0.36692166  0.07349665 -2.1415424  -0.03972411  2.507465
  0.9713896   0.01225649  0.19860362 -0.01105036 -0.01886946 -0.02926305
  0.20721462  0.01650135]",
2423,False,False,False,17.48994322947886,"[ 0.08779477  0.37481865  0.07307338 -2.1421628  -0.04066473  2.5159073
  0.9719969   0.00849415  0.19472024 -0.00790275 -0.0139628  -0.02436446
  0.20389274  0.01450598]",
2424,False,False,False,6.047995677273478,"[ 0.08806596  0.38239685  0.07263355 -2.142711   -0.04162636  2.523849
  0.97258794  0.00374764  0.18911646 -0.01108392 -0.00947491 -0.01705139
  0.19922896  0.01897997]",
2425,False,False,False,10.791578497033278,"[ 0.08832124  0.38970226  0.07220766 -2.142869   -0.04254581  2.5314264
  0.9731676   0.00689458  0.18557976 -0.01157216 -0.00637714 -0.02090684
  0.18614991  0.01827549]",
2426,False,False,False,9.194432500741922,"[ 8.8598371e-02  3.9715135e-01  7.1760625e-02 -2.1428516e+00
 -4.3441072e-02  2.5386252e+00  9.7372055e-01  1.8262054e-03
  1.7572255e-01 -9.6327541e-03  4.1077749e-04 -2.2193383e-02
  1.7083955e-01  8.7456210e-03]",
2427,False,False,False,12.48421653128835,"[ 8.8852637e-02  4.0425119e-01  7.1310319e-02 -2.1428261e+00
 -4.4322085e-02  2.5452878e+00  9.7425967e-01  7.1992967e-03
  1.7203332e-01 -1.2235762e-02  2.4524929e-03 -2.0900358e-02
  1.6121647e-01  1.2245069e-02]",
2428,False,False,False,10.067085635248166,"[ 8.9117721e-02  4.1077399e-01  7.0882723e-02 -2.1424363e+00
 -4.5165405e-02  2.5514264e+00  9.7475749e-01  1.5980721e-03
  1.6651854e-01 -1.2153013e-02  1.2753175e-02 -2.4656009e-02
  1.5726452e-01  1.4131074e-02]",
2429,False,False,False,16.65016207352302,"[ 0.08940553  0.41751793  0.07040526 -2.1418235  -0.04605401  2.5576453
  0.97526526  0.00582192  0.158325   -0.00935815  0.01259849 -0.01798351
  0.13390996  0.01398784]",
2430,False,False,False,11.302850305969239,"[ 0.08963676  0.42361602  0.06997897 -2.1411502  -0.04680607  2.5628655
  0.9757128   0.00436937  0.1527275  -0.01162346  0.01802005 -0.01617024
  0.12472919  0.01646797]",
2431,False,False,False,13.177939422490658,"[ 0.08991751  0.42991558  0.06950588 -2.1403422  -0.04761958  2.5681407
  0.9761771   0.00866779  0.1527587  -0.00932499  0.02439149 -0.01351103
  0.1257244   0.00301661]",
2432,False,False,False,15.533574228927687,"[ 0.09019049  0.43566656  0.06906476 -2.1393042  -0.04831974  2.572849
  0.9766061   0.00835538  0.14129435 -0.00844359  0.03216026 -0.01730992
  0.11639775  0.00723133]",
2433,False,False,False,9.124793024496844,"[ 0.09045712  0.44114438  0.06863535 -2.1381087  -0.04900019  2.5773726
  0.9770376   0.01353905  0.13269168 -0.01340047  0.02943838 -0.01781215
  0.10294503  0.01309601]",
2434,False,False,False,14.597252083179045,"[ 0.09076288  0.44661787  0.06821787 -2.136912   -0.04963256  2.5814538
  0.97742873  0.00527668  0.13838884 -0.0122647   0.02777288 -0.02308908
  0.09938107  0.01778531]",
2435,False,False,False,18.422253199560767,"[ 0.09102322  0.45161194  0.06783738 -2.1357207  -0.05021838  2.5850258
  0.977778    0.00429312  0.1303041  -0.01419103  0.03504715 -0.00893561
  0.09501335  0.00988864]",
2436,False,False,False,11.884403241177115,"[ 0.09123335  0.45653963  0.06744289 -2.1343653  -0.05079548  2.5885506
  0.9781214   0.00297383  0.1181296  -0.00538526  0.03273735 -0.00586797
  0.08856329  0.00522761]",
2437,False,False,False,13.94555655571535,"[ 0.09142916  0.46129254  0.06705754 -2.1328251  -0.05135671  2.591886
  0.978469    0.00697043  0.10866971 -0.00914386  0.03763427 -0.01598732
  0.07371899  0.00340865]",
2438,False,False,False,15.74002523120301,"[ 0.09170576  0.46578875  0.06666894 -2.131112   -0.05187692  2.5949965
  0.9787969   0.00538652  0.11066765 -0.00884725  0.0405236  -0.00967335
  0.07173036  0.0055915 ]",
2439,False,False,False,12.496512554349003,"[ 0.09195551  0.470247    0.06629768 -2.129547   -0.0523934   2.5977972
  0.9790891   0.00417972  0.10825413 -0.0119492   0.03403823 -0.01679761
  0.05988929  0.00601881]",
2440,False,False,False,13.160817709488638,"[ 9.2117466e-02  4.7405276e-01  6.5971211e-02 -2.1281896e+00
 -5.2831009e-02  2.6000926e+00  9.7935283e-01  2.1613014e-03
  9.9236809e-02 -9.8016765e-03  3.7800141e-02 -1.1089442e-02
  5.8142819e-02  6.5201120e-03]",
2441,False,False,False,8.416279288621347,"[ 9.2294857e-02  4.7806996e-01  6.5628648e-02 -2.1264703e+00
 -5.3328212e-02  2.6024895e+00  9.7962785e-01 -1.0687727e-03
  9.0919957e-02 -1.0997205e-02  4.1459307e-02 -1.7745435e-02
  5.2715752e-02  5.6910901e-03]",
2442,False,False,False,14.112127905884586,"[ 0.09247834  0.48176143  0.06529015 -2.12487    -0.05376838  2.6045666
  0.97987133  0.00592434  0.09117811 -0.00979727  0.03840748 -0.00781996
  0.04483394  0.00505831]",
2443,False,False,False,14.69245292290392,"[ 9.2612840e-02  4.8505509e-01  6.4974703e-02 -2.1233974e+00
 -5.4174565e-02  2.6063616e+00  9.8008192e-01  1.5322784e-03
  7.8483723e-02 -8.3192382e-03  3.9832156e-02 -1.2555307e-02
  4.1427534e-02  4.8082597e-03]",
2444,False,False,False,12.702030660732854,"[ 0.09276254  0.4881775   0.06471785 -2.1217895  -0.05454279  2.6080184
  0.9802922   0.00666605  0.08238629 -0.00816475  0.04121442 -0.01311467
  0.03928408  0.00966179]",
2445,False,False,False,11.830442712132015,"[ 9.2940003e-02  4.9146068e-01  6.4495713e-02 -2.1200862e+00
 -5.4921575e-02  2.6095934e+00  9.8049432e-01  4.8583853e-03
  7.8176491e-02 -6.1262404e-03  3.7063558e-02 -1.8382059e-02
  3.8004242e-02  8.3228259e-04]",
2446,False,False,False,12.895080158421194,"[ 0.09308668  0.49440798  0.06426422 -2.118666   -0.05523544  2.6108403
  0.9806985   0.00401702  0.07563254 -0.00442328  0.03652365 -0.01134505
  0.02948885  0.00632313]",
2447,False,False,False,6.803219826875195,"[ 0.09320286  0.4971931   0.06403129 -2.1172621  -0.05553762  2.612025
  0.9808537   0.00468773  0.07180513 -0.00586851  0.03393766 -0.00572546
  0.02922681  0.00630685]",
2448,False,False,False,9.218413920661769,"[ 9.3318626e-02  4.9951190e-01  6.3843042e-02 -2.1158564e+00
 -5.5775255e-02  2.6130204e+00  9.8099989e-01  7.8286795e-04
  6.1587371e-02 -4.8426618e-03  4.1591391e-02 -1.5796849e-03
  2.2620995e-02  4.7411942e-03]",
2449,False,False,False,8.816178733688893,"[ 9.3421876e-02  5.0200570e-01  6.3622542e-02 -2.1140828e+00
 -5.6035198e-02  2.6140406e+00  9.8116106e-01  3.4516514e-04
  5.6041755e-02 -8.8753449e-03  3.9507166e-02 -3.0224251e-03
  1.9501843e-02  4.3249601e-03]",
2450,False,False,False,6.225560017154139,"[ 9.3511306e-02  5.0423527e-01  6.3429810e-02 -2.1125703e+00
 -5.6252103e-02  2.6148920e+00  9.8130023e-01  1.9203158e-03
  5.6963533e-02 -6.7611681e-03  3.7767712e-02 -6.6963001e-03
  1.6049171e-02  6.9177989e-04]",
2451,False,False,False,11.592750952442291,"[ 9.3641870e-02  5.0624388e-01  6.3275047e-02 -2.1113296e+00
 -5.6453846e-02  2.6155117e+00  9.8142254e-01  2.0792845e-03
  4.8141129e-02 -6.3509494e-03  2.9690633e-02 -1.5771892e-03
  9.3641346e-03  7.8407489e-03]",
2452,False,False,False,17.541711577286076,"[ 9.3768336e-02  5.0829244e-01  6.3129976e-02 -2.1099932e+00
 -5.6664299e-02  2.6161122e+00  9.8153406e-01  1.0311351e-02
  4.8486311e-02 -2.9489046e-03  3.3637125e-02 -5.3369035e-03
  1.6107364e-02 -3.8689039e-05]",
2453,False,False,False,16.073788402093623,"[ 0.09386223  0.5101208   0.06296645 -2.1086175  -0.05685524  2.6166363
  0.9816631   0.00683778  0.04073432 -0.00599806  0.03083408 -0.00465532
  0.00741773  0.00274771]",
2454,False,False,False,11.426808239827723,"[ 9.3958162e-02  5.1179099e-01  6.2816858e-02 -2.1072543e+00
 -5.7014149e-02  2.6171043e+00  9.8176998e-01  1.5687308e-03
  4.3694641e-02 -4.3217009e-03  3.4546349e-02 -8.9027092e-04
  9.7718723e-03  1.0580997e-03]",
2455,False,False,False,9.556157557864422,"[ 9.4047651e-02  5.1337069e-01  6.2701605e-02 -2.1059260e+00
 -5.7179105e-02  2.6174915e+00  9.8186815e-01  1.1769611e-03
  3.5828426e-02 -5.9563929e-04  3.6652543e-02 -5.9726043e-03
  1.2501974e-02  2.1216075e-03]",
2456,False,False,False,12.984770594107006,"[ 9.4131492e-02  5.1488829e-01  6.2551491e-02 -2.1047173e+00
 -5.7300802e-02  2.6177943e+00  9.8195499e-01  1.0288146e-03
  3.6897562e-02 -3.9715781e-03  2.5690082e-02 -1.1446762e-03
  1.0390272e-02  2.1146276e-04]",
2457,False,False,False,12.602527632840474,"[ 9.4215490e-02  5.1635915e-01  6.2399860e-02 -2.1035757e+00
 -5.7443280e-02  2.6179700e+00  9.8204631e-01  1.2283295e-03
  3.4195215e-02 -2.8810345e-03  3.0982155e-02 -4.7333273e-03
  3.7629427e-03  2.4067627e-03]",
2458,False,False,False,8.470670315178673,"[ 9.4290763e-02  5.1771927e-01  6.2303156e-02 -2.1024871e+00
 -5.7564724e-02  2.6181102e+00  9.8213500e-01  2.2352318e-04
  3.1959947e-02 -1.1021451e-03  2.4032479e-02 -4.9709710e-03
  1.3929846e-03  6.1279931e-03]",
2459,False,False,False,7.649548243104807,"[ 9.4366454e-02  5.1895839e-01  6.2192108e-02 -2.1013861e+00
 -5.7673626e-02  2.6181927e+00  9.8221117e-01  2.6306312e-03
  2.8187767e-02  1.1459826e-04  2.3920117e-02 -4.6480815e-03
 -1.8317427e-05  4.9515866e-04]",
2460,False,False,False,6.025637256207986,"[ 9.4438039e-02  5.1994807e-01  6.2073760e-02 -2.1003542e+00
 -5.7781436e-02  2.6182649e+00  9.8228079e-01  3.4314652e-03
  2.2929965e-02 -4.2452230e-04  2.5419714e-02 -3.6109367e-04
  5.1563857e-03 -3.0124531e-04]",
2461,False,False,False,8.14890480042892,"[ 9.4511457e-02  5.2087027e-01  6.1987035e-02 -2.0993574e+00
 -5.7867516e-02  2.6182945e+00  9.8235381e-01  6.8175897e-04
  2.1037601e-02 -2.5214345e-04  2.3770504e-02 -1.0646305e-04
 -2.0584711e-04  1.7928967e-03]",
2462,False,False,False,5.093683250032408,"[ 9.4597295e-02  5.2170879e-01  6.1908826e-02 -2.0984461e+00
 -5.7966158e-02  2.6182959e+00  9.8241252e-01  1.4737286e-03
  1.7493239e-02 -3.8459811e-03  1.9692147e-02 -1.0691598e-03
 -1.8987601e-04  3.0770432e-03]",
2463,False,False,False,8.870492386209076,"[ 9.46649387e-02  5.22511125e-01  6.18155859e-02 -2.09758496e+00
 -5.80597222e-02  2.61829829e+00  9.82478321e-01  2.14040978e-03
  1.94040854e-02 -2.19554733e-03  2.63032950e-02 -5.13397949e-03
  2.99153064e-04 -1.16019255e-04]",
2464,False,False,False,12.145290205559776,"[ 9.4721220e-02  5.2324152e-01  6.1733939e-02 -2.0967479e+00
 -5.8129694e-02  2.6182957e+00  9.8253608e-01  3.6283880e-03
  1.6447218e-02 -3.3742408e-03  1.6483232e-02 -1.6509419e-03
  7.3565735e-04  9.6759445e-04]",
2465,False,False,False,10.449518949685412,"[ 9.4769984e-02  5.2392250e-01  6.1675586e-02 -2.0959218e+00
 -5.8200929e-02  2.6182806e+00  9.8258549e-01  2.7726527e-04
  1.1532542e-02  9.6433848e-04  2.0703720e-02 -2.9855825e-03
  3.1545402e-05  2.4921077e-03]",
2466,False,False,False,10.003504757526901,"[ 9.4821088e-02  5.2449840e-01  6.1592985e-02 -2.0952139e+00
 -5.8266006e-02  2.6182432e+00  9.8263705e-01  1.3583093e-03
  1.7634811e-02 -1.4308145e-03  1.9712679e-02  1.9771940e-04
 -1.5384924e-03 -6.1992259e-04]",
2467,False,False,False,8.864716604041439,"[ 9.4864234e-02  5.2507383e-01  6.1512578e-02 -2.0944695e+00
 -5.8322553e-02  2.6181378e+00  9.8269016e-01  2.7716262e-04
  1.5285219e-02  4.9806602e-04  1.6149461e-02 -5.6279809e-03
 -5.4223374e-03 -9.3984469e-05]",
2468,False,False,False,9.121320516725763,"[ 9.4913065e-02  5.2562922e-01  6.1448894e-02 -2.0937524e+00
 -5.8375660e-02  2.6179941e+00  9.8274744e-01  1.1587865e-03
  1.1932503e-02 -1.4908604e-03  1.6432628e-02  1.8217498e-04
 -2.8124782e-03 -2.1931974e-04]",
2469,False,False,False,5.797029756750511,"[ 9.4958790e-02  5.2609462e-01  6.1405469e-02 -2.0930941e+00
 -5.8420181e-02  2.6178451e+00  9.8278868e-01  3.7006151e-03
  1.0727986e-02  7.7676901e-04  1.4873300e-02 -1.5137573e-03
 -1.3496660e-04 -1.2391886e-03]",
2470,False,False,False,8.70135051138917,"[ 9.5001325e-02  5.2651769e-01  6.1353590e-02 -2.0924757e+00
 -5.8461349e-02  2.6176693e+00  9.8283690e-01  2.3659511e-04
  9.4255079e-03 -6.4614724e-04  2.0889083e-02 -4.9654245e-03
 -5.9355623e-03  1.1736379e-03]",
2471,False,False,False,20.29220201047799,"[ 9.5337495e-02  5.2940720e-01  6.0927764e-02 -2.0879576e+00
 -5.8855243e-02  2.6162822e+00  9.8321682e-01 -9.3199289e-04
 -2.0948847e-04 -2.6496523e-04 -3.6364925e-04 -3.9456782e-04
  3.5167093e-04 -1.1185309e-03]",
2472,False,False,False,15.320873455872157,"[ 9.5341064e-02  5.2940840e-01  6.0927764e-02 -2.0879591e+00
 -5.8852382e-02  2.6162815e+00  9.8322272e-01 -2.5954918e-04
 -6.4991793e-04 -3.3430030e-04 -7.1843382e-04  5.2541052e-04
 -1.9411007e-06  9.0442324e-04]",
2473,False,False,False,9.6615535676302,"[ 9.5340170e-02  5.2922094e-01  6.0934119e-02 -2.0879796e+00
 -5.8856208e-02  2.6161141e+00  9.8322123e-01 -4.0018596e-04
 -1.1284692e-02  4.0169389e-04  1.9561409e-03 -9.5687952e-05
 -1.1133550e-02  4.7517111e-04]",
2474,False,False,False,20.357568751401878,"[ 9.5317818e-02  5.2810121e-01  6.0976196e-02 -2.0883062e+00
 -5.8847900e-02  2.6149361e+00  9.8322672e-01 -6.6095614e-04
 -4.4024769e-02 -9.9511046e-05 -1.2095261e-02  2.6664799e-03
 -3.8920086e-02  1.5161105e-03]",
2475,False,False,False,10.795530179786255,"[ 9.5190085e-02  5.2553517e-01  6.1225526e-02 -2.0890079e+00
 -5.8807723e-02  2.6125996e+00  9.8322076e-01 -6.8620718e-03
 -8.4177405e-02  1.1812153e-02 -2.1777159e-02  3.3704404e-05
 -6.8843313e-02  1.4279983e-03]",
2476,False,False,False,22.030144770649816,"[ 9.50377882e-02  5.21810830e-01  6.16137199e-02 -2.08966756e+00
 -5.85577562e-02  2.60962343e+00  9.83179331e-01 -5.37408236e-03
 -1.10578574e-01  1.36401402e-02 -1.89029779e-02  1.05725415e-02
 -7.50852823e-02  5.76034887e-04]",
2477,False,False,False,16.711755625592453,"[ 0.09474646  0.5170951   0.06203859 -2.0905056  -0.05819627  2.6057897
  0.9829665  -0.00572866 -0.13395269  0.01488316 -0.02393496  0.0082414
 -0.10184535 -0.00755106]",
2478,False,False,False,9.213202520531468,"[ 0.09440487  0.511574    0.06246317 -2.091567   -0.05777234  2.601377
  0.9825869  -0.00673398 -0.15360953  0.01532332 -0.02700696  0.0166356
 -0.11966138 -0.01379546]",
2479,False,False,False,11.512407018789206,"[ 0.0939806   0.5049454   0.06293138 -2.0926673  -0.05724606  2.596172
  0.98215204 -0.01262472 -0.16410515  0.00946488 -0.02433423  0.01903927
 -0.14300294 -0.01042719]",
2480,False,False,False,20.887595641075926,"[ 0.0935566   0.4980555   0.06340873 -2.0938964  -0.05665103  2.590527
  0.98172796 -0.01203003 -0.17150676  0.01361513 -0.03221834  0.01764527
 -0.13814081 -0.01367572]",
2481,False,False,False,12.409954414934203,"[ 0.09312688  0.49067384  0.0639734  -2.0952764  -0.05598285  2.5842538
  0.98124456 -0.00908682 -0.18036081  0.02122516 -0.03067168  0.01076791
 -0.14878188 -0.01301188]",
2482,False,False,False,15.128288894168167,"[ 0.09272273  0.48304573  0.06463487 -2.0966306  -0.05529541  2.5779395
  0.98075646 -0.01186546 -0.20005444  0.01833393 -0.02962952  0.0186016
 -0.1697662  -0.011033  ]",
2483,False,False,False,19.915800468148046,"[ 0.09229454  0.4748839   0.06533509 -2.0978515  -0.05450213  2.5712807
  0.9802137  -0.01236337 -0.2021636   0.01759069 -0.02896599  0.02116899
 -0.16613044 -0.01694977]",
2484,False,False,False,17.799624175163753,"[ 0.09181257  0.4666715   0.06603375 -2.0991383  -0.05365952  2.564412
  0.9796533  -0.01563265 -0.19990319  0.02106273 -0.03311264  0.0215095
 -0.18889414 -0.0164241 ]",
2485,False,False,False,20.87912291955451,"[ 0.09131806  0.45833826  0.06677059 -2.1005023  -0.05277407  2.557283
  0.97906923 -0.01392697 -0.20624137  0.0166056  -0.03436575  0.02048471
 -0.18093483 -0.01644795]",
2486,False,False,False,8.219494728669144,"[ 0.09080253  0.44995838  0.06748889 -2.1015904  -0.05190695  2.550299
  0.97847396 -0.01379317 -0.20875244  0.01895721 -0.03077573  0.01856872
 -0.18209745 -0.01505156]",
2487,False,False,False,6.560879284718186,"[ 0.09021915  0.44121322  0.06818534 -2.1027849  -0.05101787  2.542735
  0.9778571  -0.0146411  -0.20345314  0.01562525 -0.02782307  0.01861863
 -0.18361662 -0.01025975]",
2488,False,False,False,9.703983524405048,"[ 0.08963807  0.432794    0.06886493 -2.1040328  -0.05011959  2.5352209
  0.97725517 -0.01529974 -0.20793495  0.0184477  -0.02735302  0.02390072
 -0.18738636 -0.01376743]",
2489,False,False,False,9.86868384286651,"[ 0.08908797  0.4242208   0.06956597 -2.105002   -0.04921414  2.5279117
  0.97663736 -0.01110378 -0.20671971  0.01750588 -0.01695208  0.02389703
 -0.18390866 -0.01747627]",
2490,False,False,False,10.42737819062161,"[ 0.08857805  0.4158759   0.07025585 -2.105885   -0.04830241  2.520534
  0.9760139  -0.00830491 -0.20387408  0.02180695 -0.02209743  0.02281063
 -0.18087944 -0.01939874]",
2491,False,False,False,10.738577907928079,"[ 0.08808605  0.4078141   0.07093748 -2.1067858  -0.04740709  2.5131207
  0.9754084  -0.01239803 -0.20183854  0.01559151 -0.02220327  0.02411856
 -0.1839832  -0.01309223]",
2492,False,False,False,10.966714141209394,"[ 0.08762006  0.39959735  0.0716709  -2.1074386  -0.04649077  2.5057724
  0.9748045  -0.0109806  -0.2001105   0.0182038  -0.01220085  0.02032055
 -0.17866528 -0.00621435]",
2493,False,False,False,17.853676953116615,"[ 0.08713128  0.39149112  0.07236814 -2.108063   -0.04556578  2.4982696
  0.97419745 -0.01100311 -0.1870826   0.01113958 -0.01188145  0.01915006
 -0.18265443 -0.01946925]",
2494,False,False,False,14.588472120437634,"[ 0.08666722  0.38437825  0.07292247 -2.1086123  -0.04471789  2.4914448
  0.9736336  -0.01380696 -0.1834116   0.01457231 -0.01363321  0.02168499
 -0.17746569 -0.01732605]",
2495,False,False,False,12.101425791025951,"[ 0.08616583  0.37662375  0.07353442 -2.1090841  -0.0438135   2.4843144
  0.9730605  -0.01236837 -0.17951529  0.01840591 -0.00324564  0.01772424
 -0.15961625 -0.01779775]",
2496,False,False,False,23.790396412084522,"[ 0.08567447  0.36934122  0.07409686 -2.1094587  -0.04295641  2.477485
  0.97249615 -0.01071342 -0.1797031   0.00942083 -0.00651996  0.02676454
 -0.17158012 -0.01343596]",
2497,False,False,False,20.271977327082535,"[ 8.5212275e-02  3.6264563e-01  7.4628554e-02 -2.1096404e+00
 -4.2163085e-02  2.4707813e+00  9.7196627e-01 -1.3760819e-02
 -1.6848737e-01  1.7882865e-02 -1.6539312e-04  1.6438842e-02
 -1.7258717e-01 -6.3037770e-03]",
2498,False,False,False,14.816328953668279,"[ 8.4775791e-02  3.5593629e-01  7.5181805e-02 -2.1096938e+00
 -4.1337937e-02  2.4639711e+00  9.7142792e-01 -9.4407210e-03
 -1.6214269e-01  1.1852981e-02 -1.8372093e-05  1.0870534e-02
 -1.6251284e-01 -8.6581027e-03]",
2499,False,False,False,12.310294466752971,"[ 8.4379047e-02  3.4930947e-01  7.5726867e-02 -2.1096661e+00
 -4.0558476e-02  2.4575126e+00  9.7091424e-01 -9.9074095e-03
 -1.6300966e-01  1.7139168e-02 -3.1537624e-04  1.4519288e-02
 -1.6240016e-01 -1.1781203e-02]",
2500,False,False,False,10.661654579233412,"[ 8.4011480e-02  3.4308881e-01  7.6232165e-02 -2.1096361e+00
 -3.9829906e-02  2.4512575e+00  9.7042072e-01 -1.1833089e-02
 -1.5434389e-01  1.7303657e-02  2.4022614e-03  1.2857730e-02
 -1.5270680e-01 -8.3707524e-03]",
2501,False,False,False,13.5825728191268,"[ 0.08366175  0.33744237  0.07666614 -2.1094751  -0.03914197  2.445345
  0.969947   -0.00687519 -0.13916004  0.00942446  0.00344876  0.01721277
 -0.15145564 -0.01936351]",
2502,False,False,False,14.194253790465739,"[ 0.08333881  0.33184475  0.07712549 -2.1092787  -0.03846203  2.439319
  0.9694786  -0.00843812 -0.13343804  0.01102788  0.00800616  0.01597512
 -0.14941132 -0.01455819]",
2503,False,False,False,10.286197159466417,"[ 0.08305361  0.32655048  0.07754776 -2.1089275  -0.03781765  2.4337556
  0.9690507  -0.0064152  -0.13598412  0.00958135  0.00895201  0.01731986
 -0.13744682 -0.01764082]",
2504,False,False,False,14.770655589083228,"[ 0.08273484  0.32107854  0.07797185 -2.108471   -0.03714392  2.4279556
  0.9686215  -0.00628946 -0.12541702  0.00964722  0.01213962  0.01599891
 -0.13443908 -0.00374334]",
