t,success,grasped,has_collided,joint_jerks,proprioception
340,False,False,False,12.462385576535196,[ 0.038  0.48  -0.024 -2.115 -0.134  2.35   0.586  0.008  0.015  0.     0.007 -0.008  0.005 -0.019]
341,False,False,False,11.521919329657434,[ 0.039  0.481 -0.024 -2.115 -0.134  2.35   0.586  0.001  0.017 -0.     0.008 -0.002  0.012 -0.013]
342,False,False,False,15.6891241062176,[ 0.039  0.482 -0.024 -2.115 -0.135  2.351  0.585  0.01   0.016  0.001  0.009 -0.012  0.014 -0.017]
343,False,False,False,15.083403754436727,[ 0.039  0.482 -0.025 -2.114 -0.135  2.351  0.585  0.008  0.015 -0.002  0.008 -0.005  0.008 -0.01 ]
344,False,False,False,12.731386180502852,[ 0.04   0.483 -0.025 -2.114 -0.135  2.352  0.584  0.006  0.014  0.     0.004 -0.008  0.015 -0.014]
345,False,False,False,11.28269995944818,[ 0.04   0.483 -0.025 -2.114 -0.136  2.352  0.583  0.009  0.017 -0.003  0.01  -0.009  0.012 -0.012]
346,False,False,False,12.073821599524226,[ 0.04   0.484 -0.025 -2.113 -0.136  2.352  0.583  0.003  0.021 -0.     0.006 -0.002  0.016 -0.018]
347,False,False,False,12.44080693943893,[ 0.04   0.485 -0.025 -2.113 -0.136  2.353  0.582  0.003  0.013 -0.001  0.001 -0.004  0.015 -0.013]
348,False,False,False,11.299370367438657,[ 0.041  0.485 -0.025 -2.113 -0.136  2.353  0.582  0.004  0.013 -0.001  0.009 -0.008  0.006 -0.014]
349,False,False,False,12.738750227674176,[ 0.041  0.486 -0.025 -2.112 -0.137  2.354  0.581  0.006  0.016 -0.001  0.005 -0.007  0.013 -0.016]
350,False,False,False,12.39200018703256,[ 0.041  0.487 -0.025 -2.112 -0.137  2.354  0.581  0.005  0.015 -0.     0.004 -0.008  0.001 -0.015]
351,False,False,False,13.140953445650828,[ 0.041  0.488 -0.025 -2.112 -0.137  2.354  0.58   0.006  0.017 -0.001  0.008 -0.002  0.008 -0.011]
352,False,False,False,11.42393866359919,[ 0.042  0.488 -0.025 -2.112 -0.138  2.355  0.58   0.011  0.018 -0.     0.007 -0.008  0.005 -0.016]
353,False,False,False,8.99506161645424,[ 0.042  0.489 -0.025 -2.111 -0.138  2.355  0.579  0.006  0.017 -0.002  0.005 -0.01   0.008 -0.014]
354,False,False,False,5.5503568495131566,[ 0.042  0.49  -0.025 -2.111 -0.138  2.356  0.578  0.003  0.018  0.001  0.007 -0.008  0.006 -0.012]
355,False,False,False,9.356024897646138,[ 0.042  0.49  -0.025 -2.111 -0.138  2.356  0.578  0.007  0.018  0.007  0.011 -0.009  0.016 -0.014]
356,False,False,False,16.894892313070567,[ 0.043  0.491 -0.025 -2.111 -0.139  2.356  0.577  0.009  0.014  0.001  0.003 -0.008  0.011 -0.004]
357,False,False,False,16.28503105428693,[ 0.043  0.492 -0.025 -2.11  -0.139  2.357  0.577  0.008  0.015 -0.001  0.01  -0.004  0.014 -0.011]
358,False,False,False,10.672887644824737,[ 0.043  0.492 -0.025 -2.11  -0.139  2.357  0.576  0.007  0.015  0.001  0.011 -0.01   0.005 -0.014]
359,False,False,False,14.150216482130247,[ 0.043  0.493 -0.025 -2.11  -0.139  2.357  0.576  0.006  0.018 -0.     0.002 -0.007  0.014 -0.011]
360,False,False,False,11.629364143193024,[ 0.044  0.493 -0.025 -2.109 -0.14   2.358  0.575  0.01   0.014  0.003  0.005 -0.005  0.012 -0.012]
361,False,False,False,11.49411609618071,[ 0.044  0.494 -0.025 -2.109 -0.14   2.358  0.575  0.     0.019 -0.001  0.01  -0.006  0.004 -0.016]
362,False,False,False,15.769095955006698,[ 0.044  0.495 -0.024 -2.109 -0.14   2.358  0.574  0.007  0.016  0.001  0.007 -0.011  0.01  -0.013]
363,False,False,False,11.170428045721351,[ 0.044  0.495 -0.024 -2.109 -0.14   2.359  0.574  0.006  0.011  0.002  0.006 -0.006  0.003 -0.012]
364,False,False,False,12.305380660217489,[ 0.045  0.496 -0.024 -2.108 -0.14   2.359  0.573  0.004  0.017  0.     0.008 -0.005  0.009 -0.017]
365,False,False,False,11.347157548953055,[ 0.045  0.497 -0.024 -2.108 -0.141  2.36   0.573  0.002  0.014  0.001  0.003 -0.005  0.008 -0.012]
366,False,False,False,9.515447118557226,[ 0.045  0.497 -0.024 -2.108 -0.141  2.36   0.573  0.006  0.019  0.005  0.009 -0.002  0.005 -0.007]
367,False,False,False,12.522394799378938,[ 0.045  0.498 -0.024 -2.108 -0.141  2.36   0.572  0.002  0.017  0.001  0.003 -0.001  0.01  -0.006]
368,False,False,False,15.32087078152745,[ 0.045  0.498 -0.024 -2.107 -0.141  2.361  0.572  0.003  0.013  0.003  0.008 -0.013  0.006 -0.015]
369,False,False,False,18.72201077230719,[ 0.046  0.499 -0.024 -2.107 -0.141  2.361  0.571  0.006  0.019 -0.     0.008 -0.006  0.012 -0.009]
370,False,False,False,12.716713298828754,[ 0.046  0.5   -0.024 -2.107 -0.142  2.361  0.571  0.006  0.015  0.002  0.001 -0.001  0.004 -0.012]
371,False,False,False,11.423622631647625,[ 0.046  0.5   -0.024 -2.107 -0.142  2.362  0.57   0.008  0.015  0.005  0.006 -0.004  0.005 -0.008]
372,False,False,False,9.345606156151108,[ 0.046  0.501 -0.024 -2.106 -0.142  2.362  0.57   0.004  0.015  0.     0.004 -0.008  0.004 -0.013]
373,False,False,False,10.567549903841227,[ 0.046  0.501 -0.024 -2.106 -0.142  2.362  0.569  0.008  0.014  0.     0.008 -0.004  0.011 -0.014]
374,False,False,False,11.305863215218263,[ 0.046  0.502 -0.024 -2.106 -0.142  2.363  0.569  0.     0.014  0.001  0.006 -0.002  0.009 -0.009]
375,False,False,False,8.745556323372549,[ 0.047  0.502 -0.024 -2.106 -0.142  2.363  0.569  0.003  0.012 -0.     0.011 -0.002  0.003 -0.006]
376,False,False,False,9.59667518836051,[ 0.047  0.503 -0.023 -2.106 -0.142  2.363  0.568  0.005  0.012  0.001  0.009 -0.003  0.007 -0.009]
377,False,True,False,14.586430734585921,[ 0.047  0.505 -0.023 -2.105 -0.142  2.364  0.567  0.001  0.001  0.001  0.     0.     0.     0.   ]
378,False,True,False,12.24898287454175,[ 0.047  0.505 -0.023 -2.105 -0.142  2.364  0.567  0.     0.001 -0.002  0.     0.     0.     0.   ]
379,False,True,False,3.7994179380598405,[ 0.047  0.505 -0.023 -2.105 -0.142  2.364  0.567 -0.     0.     0.001  0.001  0.001  0.    -0.001]
380,False,True,False,4.335238274227626,[ 0.047  0.505 -0.023 -2.105 -0.142  2.364  0.567  0.001  0.001  0.002  0.001 -0.     0.     0.004]
381,False,True,False,7.929583512469602,[ 0.047  0.505 -0.023 -2.105 -0.142  2.364  0.567 -0.001 -0.    -0.001 -0.001  0.005  0.    -0.   ]
382,False,True,False,8.624086061851145,[ 0.047  0.505 -0.023 -2.105 -0.142  2.364  0.567 -0.001  0.     0.002  0.003  0.003  0.     0.004]
383,False,True,False,6.228506668086839,[ 0.047  0.505 -0.023 -2.105 -0.142  2.364  0.567 -0.001 -0.003  0.006  0.001  0.007  0.     0.002]
384,False,True,False,5.7242475793973355,[ 0.047  0.505 -0.023 -2.105 -0.142  2.364  0.568  0.001 -0.01   0.007  0.001  0.003 -0.     0.003]
385,False,True,False,5.937703355708798,[ 0.047  0.505 -0.022 -2.105 -0.142  2.364  0.568 -0.    -0.009  0.01   0.001  0.004  0.     0.005]
386,False,True,False,6.337430781421255,[ 0.047  0.504 -0.022 -2.105 -0.141  2.364  0.568  0.    -0.014  0.008  0.007  0.004  0.     0.008]
387,False,True,False,7.59677324391725,[ 0.047  0.504 -0.022 -2.104 -0.141  2.364  0.568 -0.    -0.013  0.001  0.011  0.01  -0.001  0.004]
388,False,True,False,8.153436119793918,[ 0.047  0.504 -0.022 -2.104 -0.141  2.364  0.569 -0.    -0.012  0.003  0.008  0.01  -0.     0.006]
389,False,True,False,4.760777271519898,[ 0.047  0.503 -0.021 -2.104 -0.14   2.364  0.569  0.    -0.011  0.009  0.009  0.005 -0.     0.009]
390,False,True,False,8.442832379206978,[ 0.047  0.503 -0.021 -2.104 -0.14   2.364  0.569 -0.001 -0.009  0.006  0.008  0.011 -0.     0.013]
391,False,True,False,10.080842942770998,[ 0.047  0.502 -0.021 -2.103 -0.14   2.364  0.57  -0.    -0.017  0.005  0.01   0.011  0.     0.007]
392,False,True,False,15.163142686510048,[ 0.047  0.502 -0.02  -2.103 -0.139  2.364  0.57   0.    -0.009  0.008  0.011  0.002  0.001  0.015]
393,False,True,False,14.542929486833929,[ 0.047  0.501 -0.02  -2.103 -0.139  2.364  0.57  -0.001 -0.014  0.01   0.012  0.007 -0.     0.01 ]
394,False,True,False,5.882514537470134,[ 0.047  0.501 -0.02  -2.102 -0.139  2.364  0.571 -0.001 -0.015  0.013  0.007  0.014  0.     0.009]
395,False,True,False,10.5918352063078,[ 0.047  0.5   -0.019 -2.102 -0.138  2.364  0.571  0.    -0.017  0.01   0.011  0.009 -0.001  0.008]
396,False,True,False,6.864482990360001,[ 0.047  0.499 -0.019 -2.101 -0.138  2.364  0.572  0.001 -0.017  0.006  0.008  0.012 -0.     0.007]
397,False,True,False,7.71641439003506,[ 0.047  0.499 -0.019 -2.101 -0.137  2.364  0.572 -0.002 -0.022  0.01   0.011  0.009 -0.     0.009]
398,False,True,False,7.985231218249211,[ 0.047  0.498 -0.018 -2.101 -0.137  2.364  0.573  0.    -0.017  0.014  0.012  0.013 -0.     0.011]
399,False,True,False,9.092332443144867,[ 0.047  0.497 -0.018 -2.1   -0.136  2.364  0.573 -0.001 -0.021  0.011  0.012  0.01  -0.     0.011]
400,False,True,False,7.892652570737067,[ 0.047  0.497 -0.018 -2.1   -0.136  2.364  0.573 -0.    -0.018  0.006  0.008  0.015  0.     0.015]
401,False,True,False,11.100980178232966,[ 0.047  0.496 -0.017 -2.099 -0.135  2.364  0.574 -0.    -0.015  0.012  0.012  0.009 -0.     0.013]
402,False,True,False,10.71794137581832,[ 0.047  0.495 -0.017 -2.099 -0.135  2.364  0.574  0.001 -0.018  0.01   0.007  0.013  0.     0.013]
403,False,True,False,7.602692612154168,[ 0.047  0.495 -0.017 -2.099 -0.134  2.364  0.575  0.    -0.017  0.009  0.012  0.014  0.     0.013]
404,False,True,False,6.2266805081031835,[ 0.047  0.494 -0.016 -2.098 -0.134  2.364  0.575  0.006 -0.019  0.007  0.014  0.01  -0.     0.014]
405,False,True,False,10.463089179709664,[ 0.047  0.493 -0.016 -2.098 -0.133  2.364  0.575 -0.001 -0.021  0.006  0.012  0.013  0.001  0.012]
406,False,True,False,7.360664795487126,[ 0.047  0.493 -0.016 -2.097 -0.133  2.364  0.576  0.    -0.018  0.009  0.01   0.017 -0.001  0.016]
407,False,True,False,6.697132405986698,[ 0.047  0.492 -0.015 -2.097 -0.132  2.364  0.576 -0.    -0.014  0.01   0.007  0.013  0.001  0.014]
408,False,True,False,9.941502474194339,[ 0.047  0.491 -0.015 -2.097 -0.132  2.364  0.577 -0.    -0.024  0.009  0.011  0.008  0.     0.012]
409,False,True,False,12.013720035542633,[ 0.047  0.491 -0.015 -2.096 -0.131  2.364  0.577  0.    -0.02   0.007  0.014  0.009 -0.005  0.018]
410,False,True,False,10.543200124455453,[ 0.047  0.49  -0.014 -2.096 -0.131  2.364  0.578  0.001 -0.018  0.007  0.014  0.012 -0.     0.012]
411,False,True,False,7.804608551850968,[ 0.047  0.489 -0.014 -2.095 -0.13   2.364  0.578  0.    -0.022  0.008  0.008  0.013 -0.003  0.011]
412,False,True,False,6.31338205059757,[ 0.047  0.489 -0.013 -2.095 -0.13   2.364  0.579  0.001 -0.023  0.009  0.009  0.015  0.     0.01 ]
413,False,True,False,5.902794817067765,[ 0.047  0.488 -0.013 -2.094 -0.129  2.364  0.579 -0.    -0.018  0.012  0.013  0.015 -0.     0.009]
414,False,True,False,9.484728413210048,[ 0.047  0.487 -0.013 -2.094 -0.129  2.364  0.579 -0.    -0.018  0.006  0.006  0.012 -0.002  0.009]
415,False,True,False,9.039476486261355,[ 0.047  0.486 -0.012 -2.094 -0.128  2.364  0.58  -0.    -0.019  0.009  0.008  0.016  0.001  0.012]
416,False,True,False,6.067551109157369,[ 0.047  0.485 -0.012 -2.093 -0.128  2.364  0.58   0.    -0.019  0.007  0.013  0.015  0.001  0.008]
417,False,True,False,6.257288298675745,[ 0.047  0.485 -0.012 -2.093 -0.127  2.364  0.581 -0.001 -0.015  0.008  0.013  0.01  -0.001  0.008]
418,False,True,False,3.969954871132405,[ 0.047  0.484 -0.011 -2.092 -0.127  2.364  0.581 -0.    -0.016  0.008  0.009  0.007 -0.002  0.009]
419,False,True,False,7.472062524253018,[ 0.047  0.483 -0.011 -2.092 -0.126  2.364  0.582  0.    -0.018  0.008  0.008  0.012 -0.     0.017]
420,False,True,False,9.361579773772974,[ 0.047  0.483 -0.01  -2.092 -0.126  2.363  0.582  0.001 -0.015  0.01   0.008  0.014 -0.001  0.011]
421,False,True,False,4.7730966765714165,[ 0.047  0.482 -0.01  -2.091 -0.125  2.363  0.583 -0.    -0.018  0.009  0.009  0.019 -0.003  0.008]
422,False,True,False,9.360159096194096,[ 0.047  0.481 -0.01  -2.091 -0.125  2.363  0.583 -0.001 -0.012  0.003  0.009  0.015  0.     0.01 ]
423,False,True,False,10.505292867894047,[ 0.047  0.48  -0.009 -2.09  -0.124  2.363  0.584 -0.002 -0.012  0.012  0.008  0.014 -0.001  0.017]
424,False,True,False,8.777237053306404,[ 0.047  0.48  -0.009 -2.09  -0.124  2.363  0.584  0.    -0.013  0.009  0.007  0.014 -0.001  0.017]
425,False,True,False,5.703029795896782,[ 0.047  0.479 -0.009 -2.089 -0.123  2.363  0.585 -0.001 -0.015  0.01   0.012  0.01   0.001  0.012]
426,False,True,False,7.968040043767108,[ 0.047  0.478 -0.008 -2.089 -0.123  2.363  0.585  0.    -0.018  0.006  0.01   0.013 -0.005  0.007]
427,False,True,False,10.628344306929618,[ 0.047  0.478 -0.008 -2.088 -0.122  2.363  0.585  0.    -0.019  0.014  0.01   0.015 -0.001  0.01 ]
428,False,True,False,11.10350474936192,[ 0.047  0.477 -0.007 -2.088 -0.122  2.363  0.586  0.001 -0.02   0.009  0.012  0.015 -0.003  0.023]
429,False,True,False,13.898072213461225,[ 0.047  0.476 -0.007 -2.088 -0.121  2.363  0.586 -0.    -0.021  0.005  0.012  0.017 -0.002  0.015]
430,False,True,False,4.767620930651781,[ 0.047  0.475 -0.007 -2.087 -0.12   2.363  0.587  0.    -0.019  0.006  0.011  0.017 -0.001  0.011]
431,False,True,False,9.481570539979469,[ 0.047  0.475 -0.006 -2.087 -0.12   2.363  0.587 -0.    -0.021  0.012  0.012  0.011 -0.002  0.018]
432,False,True,False,14.48686590910363,[ 0.047  0.474 -0.006 -2.086 -0.119  2.363  0.588  0.    -0.021  0.008  0.012  0.016 -0.001  0.008]
433,False,True,False,9.680461817299074,[ 0.047  0.473 -0.005 -2.086 -0.119  2.363  0.588  0.001 -0.019  0.009  0.014  0.008  0.001  0.003]
434,False,True,False,16.35491117889522,[ 0.047  0.472 -0.005 -2.085 -0.118  2.363  0.589  0.    -0.018  0.008  0.013  0.016 -0.003  0.017]
435,False,True,False,11.116979026984307,[ 0.047  0.472 -0.005 -2.085 -0.118  2.363  0.589 -0.    -0.02   0.009  0.009  0.016 -0.001  0.017]
436,False,True,False,5.613972144455171,[ 0.047  0.471 -0.004 -2.085 -0.117  2.362  0.59  -0.    -0.02   0.014  0.013  0.016 -0.002  0.018]
437,False,True,False,10.474424118026912,[ 0.047  0.47  -0.004 -2.084 -0.117  2.362  0.59   0.    -0.021  0.013  0.013  0.01  -0.001  0.005]
438,False,True,False,14.404035962856689,[ 0.047  0.469 -0.004 -2.084 -0.116  2.362  0.591 -0.    -0.017  0.01   0.012  0.004 -0.006  0.014]
439,False,True,False,14.701015774798822,[ 0.047  0.469 -0.003 -2.083 -0.116  2.362  0.591  0.001 -0.02   0.008  0.006  0.017 -0.003  0.015]
440,False,True,False,15.133414643745798,[ 0.047  0.468 -0.003 -2.083 -0.115  2.362  0.591 -0.001 -0.014  0.009  0.006  0.011 -0.006  0.008]
441,False,True,False,11.518208687765851,[ 0.047  0.467 -0.002 -2.082 -0.115  2.362  0.592 -0.003 -0.021  0.014  0.01   0.013 -0.003  0.008]
442,False,True,False,12.338782588394455,[ 0.047  0.467 -0.002 -2.082 -0.114  2.362  0.592  0.001 -0.014  0.011  0.011  0.007  0.001  0.012]
443,False,True,False,12.92862380868928,[ 0.047  0.466 -0.002 -2.082 -0.114  2.362  0.593  0.    -0.015  0.012  0.014  0.015 -0.004  0.011]
444,False,True,False,9.931258291079946,[ 0.047  0.465 -0.001 -2.081 -0.113  2.362  0.593  0.001 -0.015  0.005  0.009  0.016 -0.003  0.011]
445,False,True,False,13.08384613983862,[ 0.047  0.465 -0.001 -2.081 -0.113  2.362  0.594 -0.001 -0.016  0.014  0.011  0.007 -0.001  0.006]
446,False,True,False,16.642460025887985,[ 0.047  0.464 -0.    -2.08  -0.112  2.361  0.594  0.    -0.016  0.011  0.01   0.01  -0.     0.021]
447,False,True,False,17.99018967612709,[ 0.047  0.463 -0.    -2.08  -0.112  2.361  0.595 -0.    -0.022  0.012  0.01   0.008 -0.007  0.01 ]
448,False,True,False,17.4047786339624,[ 0.047  0.462  0.    -2.079 -0.111  2.361  0.595 -0.005 -0.022  0.008  0.013  0.021  0.     0.015]
449,False,True,False,20.653790921914744,[ 0.047  0.462  0.001 -2.079 -0.111  2.361  0.595  0.    -0.016  0.009  0.008  0.01  -0.002  0.006]
450,False,True,False,13.773259208310728,[ 0.047  0.461  0.001 -2.079 -0.11   2.361  0.596 -0.001 -0.016  0.007  0.006  0.01  -0.004  0.013]
451,False,True,False,12.849447825007207,[ 0.047  0.46   0.001 -2.078 -0.11   2.361  0.596  0.002 -0.019  0.011  0.013  0.012  0.     0.005]
452,False,True,False,15.797198679070574,[ 0.047  0.459  0.002 -2.078 -0.109  2.361  0.597  0.    -0.017  0.008  0.01   0.009  0.001  0.017]
453,False,True,False,10.099021040115607,[ 0.047  0.458  0.002 -2.077 -0.109  2.361  0.597 -0.    -0.016  0.009  0.01   0.015 -0.005  0.02 ]
454,False,True,False,11.647872921308768,[ 0.047  0.458  0.003 -2.077 -0.108  2.36   0.598 -0.    -0.019  0.009  0.012  0.009 -0.005  0.012]
455,False,True,False,7.666759716888917,[ 0.047  0.457  0.003 -2.076 -0.108  2.36   0.598 -0.    -0.017  0.008  0.011  0.011 -0.005  0.01 ]
456,False,True,False,4.1238184801015905,[ 0.047  0.456  0.003 -2.076 -0.107  2.36   0.599 -0.001 -0.017  0.007  0.012  0.016 -0.002  0.01 ]
457,False,True,False,9.627881452343875,[ 0.047  0.455  0.004 -2.076 -0.106  2.36   0.599 -0.002 -0.017  0.008  0.012  0.012 -0.011  0.008]
458,False,True,False,11.363486142639736,[ 0.046  0.455  0.004 -2.075 -0.106  2.36   0.599 -0.001 -0.021  0.012  0.012  0.014 -0.003  0.007]
459,False,True,False,8.590343504120291,[ 0.046  0.454  0.004 -2.075 -0.105  2.36   0.6   -0.001 -0.016  0.007  0.014  0.012 -0.     0.004]
460,False,True,False,13.41732808032372,[ 0.046  0.453  0.005 -2.074 -0.105  2.36   0.6   -0.004 -0.014  0.013  0.009  0.013 -0.003  0.017]
461,False,True,False,15.73928473921511,[ 0.046  0.453  0.005 -2.074 -0.105  2.359  0.601  0.002 -0.016  0.014  0.008  0.016 -0.007  0.008]
462,False,True,False,11.092637106184233,[ 0.046  0.452  0.006 -2.073 -0.104  2.359  0.601 -0.    -0.017  0.012  0.008  0.013  0.001  0.008]
463,False,True,False,11.505961836129122,[ 0.046  0.451  0.006 -2.073 -0.103  2.359  0.602 -0.004 -0.021  0.011  0.012  0.016 -0.004  0.016]
464,False,True,False,13.083623424591382,[ 0.046  0.451  0.006 -2.073 -0.103  2.359  0.602 -0.002 -0.022  0.012  0.013  0.016 -0.003  0.006]
465,False,True,False,12.638673774419166,[ 0.046  0.45   0.007 -2.072 -0.102  2.359  0.603 -0.006 -0.023  0.012  0.011  0.02  -0.011  0.012]
466,False,True,False,14.208731342620922,[ 0.046  0.449  0.007 -2.072 -0.102  2.359  0.603  0.001 -0.022  0.007  0.013  0.011 -0.006  0.016]
467,False,True,False,13.403982032251008,[ 0.046  0.448  0.007 -2.071 -0.101  2.358  0.604 -0.001 -0.018  0.011  0.011  0.017 -0.007  0.013]
468,False,True,False,6.585109542158967,[ 0.046  0.447  0.008 -2.071 -0.101  2.358  0.604 -0.    -0.019  0.015  0.01   0.016 -0.002  0.013]
469,False,True,False,11.787722815303304,[ 0.046  0.447  0.008 -2.071 -0.1    2.358  0.604 -0.006 -0.02   0.008  0.012  0.01  -0.009  0.01 ]
470,False,True,False,15.661421415093734,[ 0.046  0.446  0.009 -2.07  -0.1    2.358  0.605 -0.    -0.019  0.01   0.01   0.018 -0.003  0.012]
471,False,True,False,13.05320645871178,[ 0.046  0.445  0.009 -2.07  -0.099  2.358  0.605 -0.003 -0.018  0.01   0.009  0.008 -0.003  0.01 ]
472,False,True,False,11.830531569678458,[ 0.046  0.444  0.009 -2.069 -0.099  2.358  0.606  0.    -0.016  0.008  0.012  0.014 -0.002  0.015]
473,True,True,False,9.719969458531839,[ 0.046  0.444  0.01  -2.069 -0.098  2.357  0.606 -0.002 -0.016  0.008  0.012  0.012 -0.006  0.009]
