t,success,grasped,has_collided,joint_jerks,proprioception
687,False,False,False,26.180661048770375,[-0.094  0.416  0.063 -2.147 -0.052  2.535  0.803  0.019 -0.037 -0.004 -0.026  0.013 -0.011  0.002]
688,False,False,False,21.03301727558623,[-0.093  0.415  0.062 -2.148 -0.052  2.535  0.803  0.009 -0.03  -0.01  -0.026  0.007 -0.009 -0.001]
689,False,False,False,31.547790423117025,[-0.093  0.414  0.062 -2.149 -0.052  2.534  0.803  0.017  0.    -0.003 -0.003  0.03  -0.015  0.005]
690,False,False,False,59.97010961912877,[-0.092  0.412  0.062 -2.15  -0.051  2.534  0.803  0.011 -0.033 -0.006 -0.026  0.002 -0.007  0.001]
691,False,False,False,36.896369921694244,[-0.092  0.411  0.062 -2.151 -0.051  2.534  0.803  0.014 -0.034 -0.008 -0.018  0.012 -0.004  0.   ]
692,False,False,False,16.90207212600608,[-0.091  0.41   0.061 -2.152 -0.051  2.533  0.803  0.014 -0.037 -0.008 -0.025  0.004 -0.014 -0.001]
693,False,False,False,15.211931313676914,[-0.091  0.408  0.061 -2.153 -0.05   2.533  0.803  0.015 -0.037 -0.004 -0.022  0.006 -0.005 -0.001]
694,False,False,False,8.446556006943897,[-0.09   0.407  0.061 -2.154 -0.05   2.533  0.803  0.011 -0.031 -0.005 -0.016  0.011 -0.006  0.001]
695,False,False,False,11.317803419373382,[-0.09   0.406  0.061 -2.154 -0.05   2.532  0.803  0.013 -0.029 -0.009 -0.024  0.008 -0.009  0.001]
696,False,False,False,26.94479393850239,[-0.089  0.405  0.06  -2.155 -0.049  2.532  0.803  0.013 -0.035 -0.    -0.011  0.028 -0.037  0.004]
697,False,False,False,45.710185384662076,[-0.089  0.403  0.06  -2.156 -0.049  2.532  0.803  0.008 -0.051 -0.001 -0.02  -0.005 -0.024 -0.   ]
698,False,False,False,42.9637360289902,[-0.088  0.402  0.06  -2.157 -0.049  2.531  0.803  0.01  -0.025 -0.004 -0.013  0.012 -0.007  0.002]
699,False,False,False,34.22040815020075,[-0.088  0.401  0.06  -2.158 -0.048  2.531  0.803  0.008 -0.034  0.001 -0.018  0.013 -0.026  0.003]
700,False,False,False,29.119301941190887,[-0.087  0.4    0.06  -2.158 -0.048  2.531  0.803  0.009 -0.019 -0.002 -0.01   0.009 -0.007  0.001]
701,False,False,False,23.783921522275474,[-0.087  0.399  0.059 -2.159 -0.048  2.53   0.803  0.006 -0.03  -0.007 -0.018 -0.001 -0.011 -0.   ]
702,False,False,False,18.070929665858703,[-0.087  0.398  0.059 -2.16  -0.048  2.53   0.803  0.003 -0.021 -0.003 -0.018  0.006 -0.016  0.   ]
703,False,False,False,14.136346656297128,[-0.087  0.397  0.059 -2.161 -0.048  2.529  0.803  0.004 -0.028  0.    -0.02   0.004 -0.009 -0.001]
704,False,False,False,11.334120602890298,[-0.086  0.396  0.059 -2.161 -0.047  2.529  0.803  0.002 -0.023 -0.004 -0.016  0.004 -0.01  -0.001]
705,False,False,False,8.1834328253848,[-0.086  0.395  0.059 -2.162 -0.047  2.529  0.803  0.003 -0.028 -0.002 -0.014  0.001 -0.011 -0.   ]
706,False,False,False,19.320969396702594,[-0.086  0.394  0.059 -2.163 -0.047  2.528  0.803  0.007 -0.015 -0.001 -0.008  0.017  0.002  0.008]
707,False,False,False,28.424245581057065,[-0.086  0.393  0.059 -2.164 -0.047  2.528  0.803 -0.    -0.021 -0.003 -0.017  0.013 -0.01  -0.002]
708,False,False,False,14.398829033038098,[-0.086  0.392  0.059 -2.164 -0.047  2.528  0.803  0.006 -0.023 -0.003 -0.016  0.002 -0.015 -0.   ]
709,False,False,False,15.523566510777549,[-0.085  0.391  0.059 -2.165 -0.047  2.527  0.803  0.005 -0.021 -0.001 -0.017  0.007 -0.004  0.001]
710,False,False,False,10.721349546812922,[-0.085  0.39   0.059 -2.166 -0.047  2.527  0.803  0.009 -0.026 -0.001 -0.015  0.005 -0.006 -0.   ]
711,False,False,False,8.743847673796159,[-0.085  0.389  0.059 -2.166 -0.046  2.526  0.803  0.004 -0.025 -0.001 -0.014  0.01  -0.013  0.001]
712,False,False,False,14.815436816517643,[-0.085  0.388  0.059 -2.167 -0.046  2.526  0.803  0.008 -0.024 -0.005 -0.019  0.001 -0.004  0.001]
713,False,False,False,14.403729635446302,[-0.084  0.387  0.058 -2.168 -0.046  2.526  0.803  0.008 -0.029 -0.005 -0.016  0.004 -0.011  0.   ]
714,False,False,False,10.202253562295251,[-0.084  0.385  0.058 -2.169 -0.046  2.525  0.803  0.007 -0.029 -0.003 -0.021 -0.    -0.008 -0.001]
715,False,False,False,15.32916156259724,[-0.084  0.384  0.058 -2.169 -0.046  2.525  0.803  0.007 -0.011 -0.002 -0.013  0.004 -0.004 -0.002]
716,False,False,False,25.824395010884036,[-0.083  0.383  0.058 -2.17  -0.045  2.524  0.803  0.01  -0.03   0.001 -0.021  0.004 -0.003  0.   ]
717,False,False,False,25.735307061979164,[-0.083  0.382  0.058 -2.171 -0.045  2.524  0.803  0.004 -0.025  0.001  0.001  0.013 -0.015  0.001]
718,False,False,False,37.79323046670191,[-0.083  0.38   0.058 -2.172 -0.045  2.523  0.803  0.008 -0.038 -0.008 -0.027 -0.002 -0.011  0.005]
719,False,False,False,30.317146310045935,[-0.082  0.379  0.058 -2.173 -0.045  2.523  0.803  0.008 -0.028 -0.001 -0.021  0.003 -0.011 -0.   ]
720,False,False,False,12.489753362054703,[-0.082  0.377  0.057 -2.174 -0.044  2.522  0.803  0.007 -0.031 -0.004 -0.026  0.011 -0.007 -0.001]
721,False,False,False,10.276780671983138,[-0.082  0.376  0.057 -2.175 -0.044  2.522  0.803  0.007 -0.034 -0.002 -0.023  0.009 -0.014 -0.005]
722,False,False,False,8.340635956165151,[-0.081  0.374  0.057 -2.176 -0.044  2.521  0.803  0.002 -0.034 -0.005 -0.015  0.011 -0.021 -0.   ]
723,False,False,False,13.62467139602516,[-0.081  0.373  0.057 -2.177 -0.044  2.521  0.803  0.01  -0.033 -0.001 -0.02   0.01  -0.018 -0.001]
724,False,False,False,9.343257795215049,[-0.081  0.371  0.057 -2.178 -0.043  2.52   0.803  0.009 -0.039 -0.004 -0.024  0.006 -0.021 -0.001]
725,False,False,False,19.469727571438202,[-0.081  0.37   0.057 -2.179 -0.043  2.52   0.803  0.006 -0.059 -0.009 -0.038 -0.011 -0.001 -0.005]
726,False,False,False,50.590263308579985,[-0.08   0.368  0.056 -2.18  -0.043  2.519  0.803  0.007 -0.034 -0.003 -0.02   0.017 -0.015  0.002]
727,False,False,False,35.26927453459926,[-0.08   0.366  0.056 -2.181 -0.043  2.518  0.803  0.008 -0.038 -0.001 -0.023  0.006 -0.015  0.001]
728,False,False,False,30.508368557249074,[-0.079  0.364  0.056 -2.182 -0.042  2.518  0.803  0.008 -0.075 -0.007 -0.056 -0.01   0.004 -0.002]
729,False,False,False,64.34386454337788,[-0.079  0.363  0.056 -2.183 -0.042  2.517  0.803  0.012 -0.042  0.002 -0.03   0.003 -0.012  0.   ]
730,False,False,False,29.295814254540918,[-0.079  0.361  0.056 -2.184 -0.042  2.517  0.803  0.009 -0.042 -0.002 -0.033  0.007 -0.02  -0.   ]
731,False,False,False,6.150384397712034,[-0.078  0.36   0.056 -2.185 -0.041  2.516  0.803  0.011 -0.042 -0.002 -0.031  0.007 -0.021 -0.001]
732,False,False,False,5.291802510540781,[-0.078  0.358  0.055 -2.186 -0.041  2.515  0.803  0.01  -0.039 -0.001 -0.028  0.006 -0.017  0.002]
733,False,False,False,6.913274505093767,[-0.077  0.356  0.055 -2.187 -0.041  2.515  0.803  0.01  -0.045 -0.004 -0.025  0.003 -0.014 -0.001]
734,False,False,False,6.016355214468099,[-0.077  0.354  0.055 -2.188 -0.04   2.514  0.803  0.01  -0.046 -0.002 -0.022  0.004 -0.007  0.   ]
735,False,False,False,15.845197887841518,[-0.077  0.352  0.055 -2.19  -0.04   2.513  0.803  0.009 -0.042 -0.007 -0.026  0.006 -0.023 -0.001]
736,False,False,False,23.74521813055052,[-0.076  0.351  0.055 -2.191 -0.04   2.513  0.803  0.008 -0.018  0.002 -0.016  0.022 -0.019  0.005]
737,False,False,False,41.76757783121411,[-0.076  0.349  0.055 -2.192 -0.04   2.512  0.803  0.006 -0.043 -0.007 -0.026  0.003 -0.016  0.001]
738,False,False,False,25.274295043128294,[-0.076  0.347  0.054 -2.193 -0.039  2.512  0.803  0.004 -0.036 -0.001 -0.023  0.001 -0.015  0.   ]
739,False,False,False,13.083275973493363,[-0.075  0.346  0.054 -2.194 -0.039  2.511  0.803  0.007 -0.039 -0.002 -0.027  0.014 -0.016 -0.001]
740,False,False,False,16.14288448240781,[-0.075  0.344  0.054 -2.195 -0.039  2.51   0.803  0.012 -0.037 -0.002 -0.026  0.004 -0.008 -0.001]
741,False,False,False,14.723844850947756,[-0.075  0.342  0.054 -2.196 -0.038  2.51   0.803  0.01  -0.042 -0.004 -0.035  0.008 -0.011  0.007]
742,False,False,False,19.674327212351155,[-0.074  0.341  0.054 -2.197 -0.038  2.509  0.803 -0.003 -0.034 -0.004 -0.023 -0.    -0.012  0.001]
743,False,False,False,23.314137223955434,[-0.074  0.339  0.054 -2.198 -0.038  2.509  0.803  0.009 -0.041 -0.002 -0.024  0.01  -0.016  0.001]
744,False,False,False,15.75834233143468,[-0.073  0.338  0.054 -2.199 -0.038  2.508  0.803  0.006 -0.036 -0.003 -0.026  0.006 -0.014  0.   ]
745,False,False,False,5.910176879957484,[-0.073  0.336  0.054 -2.2   -0.037  2.508  0.803  0.007 -0.03  -0.003 -0.02   0.002 -0.014  0.001]
746,False,False,False,10.736408522922941,[-0.073  0.335  0.053 -2.201 -0.037  2.507  0.803  0.001 -0.021  0.002 -0.016  0.011 -0.009  0.005]
747,False,False,False,22.15441644558188,[-0.073  0.334  0.053 -2.202 -0.037  2.507  0.803  0.008 -0.039 -0.005 -0.017  0.007 -0.01  -0.   ]
748,False,False,False,18.185999416417413,[-0.072  0.332  0.053 -2.202 -0.037  2.506  0.803  0.007 -0.031 -0.001 -0.018  0.008 -0.011 -0.001]
749,False,False,False,8.353938342276134,[-0.072  0.331  0.053 -2.203 -0.036  2.506  0.803  0.009 -0.035 -0.002 -0.014  0.006 -0.012 -0.   ]
750,False,False,False,8.176023829158257,[-0.072  0.329  0.053 -2.204 -0.036  2.505  0.803  0.011 -0.029 -0.005 -0.015  0.007 -0.005  0.001]
751,False,False,False,37.08960662469296,[-0.072  0.329  0.053 -2.205 -0.036  2.505  0.803 -0.024 -0.005  0.019 -0.003 -0.021 -0.001 -0.003]
752,False,False,False,47.83802191335543,[-0.073  0.329  0.054 -2.205 -0.036  2.505  0.803 -0.015  0.003  0.01  -0.    -0.    -0.001  0.   ]
753,False,False,False,23.72296721638011,[-0.074  0.329  0.054 -2.205 -0.037  2.505  0.803 -0.023  0.004  0.007 -0.012 -0.009  0.001 -0.   ]
754,False,False,False,17.013730402418513,[-0.075  0.329  0.055 -2.205 -0.037  2.505  0.803 -0.02  -0.001  0.014 -0.004 -0.008  0.003 -0.001]
755,False,False,False,10.191427169614604,[-0.076  0.329  0.056 -2.205 -0.037  2.505  0.803 -0.026  0.002  0.013 -0.002 -0.006  0.003  0.001]
756,False,False,False,12.289261688464736,[-0.076  0.329  0.056 -2.206 -0.038  2.505  0.803 -0.018 -0.     0.012 -0.012 -0.007  0.004 -0.001]
757,False,False,False,13.533759529387298,[-0.077  0.329  0.057 -2.206 -0.038  2.505  0.803 -0.023 -0.001  0.012 -0.005 -0.003  0.    -0.001]
758,False,False,False,12.178145797023927,[-0.078  0.329  0.057 -2.206 -0.038  2.505  0.803 -0.021 -0.001  0.017 -0.003 -0.014  0.005 -0.002]
759,False,False,False,9.049047619904389,[-0.079  0.329  0.058 -2.206 -0.038  2.505  0.803 -0.019 -0.001  0.017 -0.007 -0.013  0.005  0.   ]
760,False,False,False,5.516817981562056,[-0.08   0.329  0.059 -2.207 -0.039  2.505  0.803 -0.021 -0.001  0.017 -0.007 -0.008  0.     0.001]
761,False,False,False,5.519181852197932,[-0.081  0.329  0.059 -2.207 -0.039  2.506  0.803 -0.024 -0.003  0.016 -0.003 -0.008 -0.     0.002]
762,False,False,False,5.787302060419136,[-0.081  0.329  0.06  -2.207 -0.039  2.506  0.803 -0.019 -0.003  0.016 -0.001 -0.006  0.    -0.   ]
763,False,False,False,6.7847123542220915,[-0.082  0.328  0.06  -2.207 -0.04   2.506  0.803 -0.019 -0.001  0.013 -0.008 -0.003  0.001  0.   ]
764,False,False,False,7.533474576502338,[-0.083  0.328  0.061 -2.208 -0.04   2.506  0.803 -0.02  -0.004  0.014 -0.007 -0.008  0.002  0.   ]
765,False,False,False,7.653418439327713,[-0.084  0.328  0.062 -2.208 -0.04   2.506  0.803 -0.027 -0.002  0.014 -0.008 -0.003  0.001  0.001]
766,False,False,False,9.62339653973137,[-0.085  0.328  0.063 -2.208 -0.041  2.506  0.803 -0.026 -0.003  0.016 -0.003 -0.009  0.     0.001]
767,False,False,False,10.702256929818056,[-0.086  0.328  0.063 -2.208 -0.041  2.506  0.803 -0.021 -0.003  0.016 -0.009 -0.005  0.005 -0.002]
768,False,False,False,10.010429369554949,[-0.087  0.328  0.064 -2.209 -0.042  2.506  0.803 -0.022 -0.003  0.016 -0.008 -0.013  0.007  0.001]
769,False,False,False,12.079860317317008,[-0.088  0.328  0.065 -2.209 -0.042  2.506  0.803 -0.024 -0.004  0.02  -0.013 -0.005  0.004 -0.001]
770,False,False,False,14.967040897319729,[-0.089  0.327  0.065 -2.209 -0.042  2.506  0.803 -0.024  0.     0.017 -0.007 -0.009  0.003  0.01 ]
771,False,False,False,15.20106589183474,[-0.09   0.327  0.066 -2.21  -0.043  2.506  0.803 -0.028 -0.     0.018 -0.01  -0.017  0.001  0.001]
772,False,False,False,15.066829706296643,[-0.091  0.327  0.067 -2.21  -0.043  2.507  0.803 -0.027 -0.006  0.023 -0.005 -0.007  0.001  0.005]
773,False,False,False,12.510761721199936,[-0.093  0.327  0.068 -2.21  -0.044  2.507  0.803 -0.027 -0.001  0.022 -0.008 -0.009  0.004  0.001]
774,False,False,False,7.512469594073054,[-0.094  0.327  0.069 -2.21  -0.044  2.507  0.803 -0.031  0.001  0.017 -0.006 -0.002  0.006 -0.001]
775,False,False,False,17.18392632932455,[-0.095  0.327  0.069 -2.211 -0.044  2.507  0.803 -0.028 -0.009  0.017 -0.004 -0.015 -0.001  0.001]
776,False,False,False,21.621845201738683,[-0.096  0.326  0.07  -2.211 -0.045  2.507  0.803 -0.033  0.001  0.022 -0.003 -0.004  0.003 -0.001]
777,False,False,False,18.68160706119177,[-0.097  0.326  0.071 -2.211 -0.045  2.507  0.803 -0.031 -0.003  0.022 -0.008 -0.017 -0.    -0.   ]
778,False,False,False,10.171440165803878,[-0.099  0.326  0.072 -2.212 -0.046  2.507  0.803 -0.029 -0.002  0.025 -0.008 -0.015  0.001  0.   ]
779,False,False,False,5.720099802483897,[-0.1    0.326  0.073 -2.212 -0.046  2.507  0.803 -0.03   0.     0.021 -0.012 -0.013  0.001  0.   ]
780,False,False,False,5.8664043733789875,[-0.101  0.326  0.074 -2.213 -0.047  2.507  0.803 -0.034 -0.003  0.019 -0.011 -0.014  0.005 -0.   ]
781,False,False,False,8.3334368459129,[-0.103  0.326  0.075 -2.213 -0.047  2.508  0.803 -0.031 -0.003  0.019 -0.009 -0.009  0.    -0.001]
782,False,False,False,10.985357681574184,[-0.104  0.325  0.076 -2.213 -0.048  2.508  0.803 -0.03  -0.008  0.017 -0.003 -0.019  0.001 -0.001]
783,False,False,False,14.074655592446693,[-0.105  0.325  0.077 -2.214 -0.048  2.508  0.803 -0.031 -0.003  0.025 -0.008 -0.017  0.004 -0.   ]
784,False,False,False,10.683342074120098,[-0.106  0.325  0.078 -2.214 -0.049  2.508  0.803 -0.035 -0.001  0.025 -0.004 -0.005  0.    -0.001]
785,False,False,False,13.843132511827594,[-0.108  0.325  0.079 -2.214 -0.049  2.508  0.803 -0.033 -0.005  0.021 -0.008 -0.013 -0.001  0.   ]
786,False,False,False,6.934777618353106,[-0.109  0.325  0.079 -2.215 -0.05   2.508  0.803 -0.038 -0.006  0.022 -0.01  -0.013  0.     0.   ]
787,False,False,False,10.494006635840709,[-0.11   0.324  0.08  -2.215 -0.05   2.508  0.803 -0.027 -0.004  0.018 -0.012 -0.01   0.005  0.001]
788,False,False,False,12.394971405551043,[-0.111  0.324  0.081 -2.215 -0.051  2.508  0.803 -0.03  -0.007  0.022 -0.013 -0.01   0.002  0.009]
789,False,False,False,12.45572920213994,[-0.113  0.324  0.082 -2.216 -0.051  2.508  0.803 -0.027 -0.009  0.025 -0.012 -0.016  0.002  0.   ]
790,False,False,False,10.067389987775368,[-0.114  0.324  0.083 -2.216 -0.052  2.509  0.803 -0.03  -0.005  0.021 -0.009 -0.015  0.005  0.001]
791,False,False,False,8.951857140523263,[-0.115  0.324  0.084 -2.216 -0.052  2.509  0.803 -0.031 -0.007  0.026 -0.006 -0.009  0.001  0.   ]
792,False,False,False,13.104965012850311,[-0.116  0.323  0.085 -2.217 -0.053  2.509  0.803 -0.026 -0.007  0.015 -0.009 -0.009  0.004 -0.001]
793,False,False,False,10.8270695158269,[-0.117  0.323  0.085 -2.217 -0.053  2.509  0.803 -0.029 -0.005  0.016 -0.01  -0.015  0.005 -0.001]
794,False,False,False,8.530466614654742,[-0.118  0.323  0.086 -2.217 -0.054  2.509  0.803 -0.021 -0.005  0.017 -0.013 -0.015  0.001 -0.001]
795,False,False,False,13.13969874780806,[-0.119  0.323  0.087 -2.218 -0.054  2.509  0.803 -0.026 -0.003  0.018 -0.005 -0.009  0.008  0.   ]
796,False,False,False,13.529898463362073,[-0.121  0.323  0.088 -2.218 -0.054  2.509  0.803 -0.029 -0.005  0.017 -0.007 -0.013  0.    -0.   ]
797,False,False,False,12.133091349744971,[-0.122  0.323  0.089 -2.218 -0.055  2.509  0.803 -0.022 -0.001  0.02  -0.009 -0.007  0.002 -0.001]
798,False,False,False,11.82384484901807,[-0.123  0.323  0.089 -2.218 -0.055  2.509  0.803 -0.023 -0.008  0.019 -0.005 -0.01   0.004  0.001]
799,False,False,False,7.3441376754408605,[-0.124  0.322  0.09  -2.219 -0.056  2.509  0.803 -0.025 -0.008  0.017 -0.006 -0.014  0.001 -0.001]
800,False,False,False,10.098565894985287,[-0.125  0.322  0.091 -2.219 -0.056  2.51   0.803 -0.022 -0.001  0.013 -0.008 -0.005  0.005 -0.001]
801,False,False,False,18.496684889932684,[-0.126  0.323  0.091 -2.219 -0.056  2.51   0.803 -0.018  0.006  0.012 -0.001 -0.017  0.026  0.   ]
802,False,False,False,18.693101463474207,[-0.127  0.323  0.092 -2.22  -0.057  2.512  0.803 -0.022  0.016  0.005 -0.    -0.015  0.026  0.009]
803,False,False,False,18.012816104586673,[-0.127  0.324  0.092 -2.22  -0.057  2.513  0.803 -0.023  0.019  0.015 -0.013 -0.01   0.026 -0.   ]
804,False,False,False,17.97691259029168,[-0.128  0.325  0.093 -2.22  -0.058  2.514  0.803 -0.017  0.018  0.011 -0.007 -0.014  0.019  0.   ]
805,False,False,False,15.960344375188296,[-0.129  0.326  0.093 -2.22  -0.059  2.515  0.803 -0.023  0.024  0.01  -0.006 -0.011  0.031  0.001]
806,False,False,False,13.983872152340918,[-0.13   0.327  0.093 -2.221 -0.059  2.516  0.803 -0.015  0.019  0.013 -0.011 -0.008  0.031  0.001]
807,False,False,False,15.109185522638823,[-0.131  0.328  0.094 -2.221 -0.06   2.517  0.803 -0.02   0.028  0.013 -0.005 -0.013  0.025  0.001]
808,False,False,False,11.746999988197595,[-0.132  0.329  0.094 -2.221 -0.06   2.518  0.803 -0.025  0.021  0.009 -0.006 -0.018  0.024 -0.001]
809,False,False,False,8.94378375753692,[-0.133  0.329  0.095 -2.222 -0.061  2.519  0.803 -0.023  0.02   0.011 -0.004 -0.018  0.02   0.001]
810,False,False,False,8.680309975990207,[-0.134  0.33   0.095 -2.222 -0.061  2.52   0.803 -0.022  0.024  0.014 -0.008 -0.017  0.028  0.   ]
811,False,False,False,17.673275632639736,[-0.135  0.331  0.096 -2.222 -0.062  2.521  0.803 -0.014  0.01   0.005 -0.02  -0.015  0.021 -0.001]
812,False,False,False,30.94105581288005,[-0.136  0.332  0.096 -2.222 -0.062  2.522  0.803 -0.02   0.027  0.013 -0.003 -0.018  0.027  0.001]
813,False,False,False,20.885896268661877,[-0.137  0.333  0.096 -2.223 -0.063  2.523  0.803 -0.024  0.023  0.01  -0.009 -0.017  0.027  0.001]
814,False,False,False,8.13846010857967,[-0.138  0.334  0.097 -2.223 -0.064  2.524  0.803 -0.028  0.026  0.013 -0.01  -0.008  0.028  0.   ]
815,False,False,False,12.722036023069226,[-0.139  0.335  0.097 -2.223 -0.064  2.526  0.803 -0.024  0.022  0.012 -0.007 -0.014  0.024 -0.   ]
816,False,False,False,16.556491634802864,[-0.14   0.336  0.098 -2.224 -0.065  2.527  0.803 -0.037  0.017  0.009 -0.014 -0.004  0.019  0.001]
817,False,False,False,24.810443100779622,[-0.141  0.337  0.098 -2.224 -0.066  2.528  0.803 -0.034  0.01   0.01  -0.012 -0.026  0.025  0.004]
818,False,False,False,23.68948701714505,[-0.142  0.338  0.099 -2.224 -0.066  2.529  0.803 -0.03   0.021  0.016 -0.008 -0.016  0.031  0.001]
819,False,False,False,12.669815290805293,[-0.143  0.339  0.1   -2.225 -0.067  2.531  0.803 -0.027  0.024  0.014 -0.009 -0.021  0.031  0.001]
820,False,False,False,10.26012696887899,[-0.144  0.34   0.1   -2.225 -0.068  2.532  0.803 -0.034  0.022  0.013 -0.009 -0.017  0.04   0.001]
821,False,False,False,14.173277334445176,[-0.146  0.341  0.101 -2.225 -0.069  2.533  0.803 -0.028  0.031  0.012 -0.009 -0.014  0.033 -0.001]
822,False,False,False,16.115998008205572,[-0.147  0.342  0.101 -2.226 -0.07   2.535  0.803 -0.029  0.022  0.015 -0.007 -0.024  0.033  0.004]
823,False,False,False,14.470388665950102,[-0.148  0.343  0.102 -2.226 -0.07   2.536  0.803 -0.029  0.028  0.019 -0.008 -0.023  0.04   0.   ]
824,False,False,False,14.489828722373455,[-0.15   0.345  0.103 -2.226 -0.071  2.538  0.803 -0.037  0.028  0.016 -0.008 -0.019  0.029  0.001]
825,False,False,False,15.44999705881558,[-0.151  0.346  0.103 -2.227 -0.072  2.539  0.803 -0.034  0.03   0.014 -0.009 -0.019  0.039  0.001]
826,False,False,False,3.696351201458306,[-0.152  0.347  0.104 -2.227 -0.073  2.541  0.803 -0.033  0.031  0.013 -0.007 -0.016  0.05   0.001]
827,False,False,False,16.299404793867023,[-0.154  0.348  0.105 -2.228 -0.074  2.542  0.803 -0.034  0.026  0.017 -0.007 -0.02   0.037 -0.   ]
828,False,False,False,15.596985988711525,[-0.155  0.349  0.105 -2.228 -0.075  2.544  0.803 -0.036  0.005  0.007 -0.017 -0.015  0.029  0.   ]
829,False,False,False,27.395960835233826,[-0.157  0.351  0.106 -2.228 -0.076  2.546  0.803 -0.044  0.018  0.011 -0.015 -0.025  0.036 -0.002]
830,False,False,False,14.015176499483077,[-0.158  0.352  0.107 -2.229 -0.076  2.547  0.803 -0.035  0.027  0.018 -0.015 -0.023  0.037  0.001]
831,False,False,False,8.565378349382756,[-0.159  0.353  0.107 -2.229 -0.077  2.549  0.803 -0.035  0.03   0.017 -0.014 -0.023  0.038 -0.   ]
832,False,False,False,5.77720901217825,[-0.161  0.354  0.108 -2.23  -0.078  2.551  0.803 -0.034  0.033  0.015 -0.009 -0.014  0.04  -0.001]
833,False,False,False,7.850335223713128,[-0.162  0.356  0.109 -2.23  -0.079  2.552  0.803 -0.036  0.032  0.012 -0.007 -0.016  0.045 -0.002]
834,False,False,False,10.130617748816329,[-0.164  0.357  0.109 -2.231 -0.08   2.554  0.803 -0.035  0.034  0.016 -0.012 -0.024  0.041  0.001]
835,False,False,False,8.751836923385243,[-0.165  0.359  0.11  -2.231 -0.081  2.556  0.803 -0.034  0.034  0.016 -0.014 -0.02   0.039  0.001]
836,False,False,False,6.695694360500734,[-0.167  0.36   0.111 -2.231 -0.082  2.557  0.803 -0.034  0.033  0.017 -0.012 -0.025  0.04  -0.002]
837,False,False,False,8.536059783046575,[-0.168  0.361  0.112 -2.232 -0.083  2.559  0.803 -0.035  0.031  0.017 -0.012 -0.025  0.038  0.008]
838,False,False,False,13.052597705111243,[-0.17   0.362  0.112 -2.232 -0.084  2.56   0.803 -0.031  0.029  0.015 -0.011 -0.025  0.035 -0.002]
839,False,False,False,10.832354712877995,[-0.171  0.363  0.113 -2.233 -0.084  2.562  0.803 -0.034  0.03   0.019 -0.011 -0.023  0.039 -0.001]
840,False,False,False,93.84566426637895,[-0.172  0.364  0.114 -2.233 -0.085  2.563  0.803  0.056 -0.059  0.032 -0.049 -0.074  0.078  0.008]
841,False,False,False,182.1696940291652,[-0.173  0.366  0.114 -2.233 -0.086  2.565  0.803 -0.023  0.035  0.013 -0.011 -0.029  0.04   0.   ]
842,False,False,False,77.25185054605923,[-0.175  0.367  0.115 -2.234 -0.087  2.566  0.803 -0.011  0.068  0.024  0.006 -0.019  0.023 -0.001]
843,False,False,False,67.34791614209885,[-0.176  0.368  0.115 -2.234 -0.088  2.568  0.803 -0.039  0.015  0.017 -0.01  -0.015  0.04   0.001]
844,False,False,False,48.82038127638096,[-0.177  0.369  0.116 -2.235 -0.089  2.569  0.803 -0.026  0.022  0.014 -0.01  -0.018  0.037  0.   ]
845,False,False,False,9.652407767666507,[-0.179  0.37   0.117 -2.235 -0.089  2.571  0.803 -0.023  0.021  0.014 -0.008 -0.018  0.039  0.   ]
846,False,False,False,8.617025630609472,[-0.18   0.371  0.117 -2.235 -0.09   2.572  0.803 -0.027  0.026  0.016 -0.002 -0.017  0.033  0.001]
847,False,False,False,9.907944243920808,[-0.181  0.372  0.118 -2.236 -0.091  2.573  0.803 -0.031  0.026  0.011 -0.005 -0.018  0.034  0.001]
848,False,False,False,8.484920178481078,[-0.182  0.373  0.118 -2.236 -0.092  2.575  0.803 -0.026  0.024  0.013 -0.009 -0.023  0.029 -0.001]
849,False,False,False,12.767591963289139,[-0.183  0.374  0.119 -2.236 -0.092  2.576  0.803 -0.026  0.024  0.008 -0.009 -0.011  0.03  -0.001]
850,False,False,False,13.508550501911579,[-0.184  0.375  0.119 -2.237 -0.093  2.577  0.803 -0.025  0.019  0.012 -0.006 -0.018  0.029  0.001]
851,False,False,False,34.35968198021878,[-0.184  0.376  0.119 -2.236 -0.093  2.578  0.803  0.007  0.017 -0.013 -0.003  0.002  0.005  0.001]
852,False,False,False,34.849778871220806,[-0.183  0.378  0.118 -2.236 -0.093  2.578  0.803  0.012  0.035 -0.016  0.014  0.004  0.012  0.001]
853,False,False,False,21.278760970736847,[-0.183  0.379  0.118 -2.235 -0.093  2.579  0.803  0.021  0.028 -0.013  0.011  0.003  0.011  0.   ]
854,False,False,False,21.617083436133253,[-0.182  0.38   0.117 -2.235 -0.093  2.579  0.803  0.019  0.039 -0.009  0.02   0.026  0.015  0.003]
855,False,False,False,34.51858521109931,[-0.181  0.381  0.117 -2.234 -0.093  2.58   0.803  0.016  0.023 -0.014  0.012  0.005  0.014  0.   ]
856,False,False,False,33.19130675301774,[-0.18   0.382  0.116 -2.234 -0.092  2.58   0.803  0.018  0.032 -0.01   0.017  0.029  0.012  0.004]
857,False,False,False,33.263764210443306,[-0.18   0.383  0.115 -2.233 -0.092  2.581  0.803  0.019  0.017 -0.017  0.011  0.007  0.006  0.001]
858,False,False,False,26.69846073738906,[-0.179  0.384  0.115 -2.233 -0.092  2.581  0.803  0.023  0.028 -0.012  0.016  0.013  0.012  0.   ]
