t,success,grasped,has_collided,joint_jerks,proprioception,trial time
350,False,False,False,13.853430557220832,[-0.019  0.348  0.017 -2.189 -0.007  2.48   0.806 -0.001  0.016  0.    -0.01  -0.007  0.015  0.001],
351,False,False,False,13.807087117937822,[-0.019  0.349  0.017 -2.19  -0.007  2.481  0.806  0.012  0.017 -0.008 -0.008  0.001  0.019  0.   ],
352,False,False,False,19.698530415280985,[-0.018  0.35   0.017 -2.19  -0.007  2.482  0.806  0.002  0.022 -0.003  0.    -0.006  0.013 -0.001],
353,False,False,False,18.270559908420857,[-0.018  0.35   0.017 -2.19  -0.007  2.483  0.806  0.008  0.021 -0.006 -0.005  0.002  0.02  -0.001],
354,False,False,False,9.780817189486614,[-0.018  0.351  0.016 -2.19  -0.007  2.484  0.806  0.005  0.018 -0.003 -0.006 -0.001  0.024  0.001],
355,False,False,False,11.627666759043938,[-0.018  0.352  0.016 -2.191 -0.007  2.485  0.806  0.008  0.023 -0.008  0.001  0.006  0.024  0.001],
356,False,False,False,15.916244047487305,[-0.018  0.353  0.016 -2.191 -0.007  2.485  0.806  0.005  0.026  0.009  0.006  0.017  0.015  0.001],
357,False,False,False,29.76623876508192,[-0.018  0.353  0.016 -2.191 -0.007  2.486  0.806  0.003  0.016  0.002 -0.008 -0.003  0.019  0.   ],
358,False,False,False,22.68668918138004,[-0.018  0.354  0.016 -2.191 -0.007  2.487  0.806  0.002  0.021 -0.004 -0.     0.002  0.022 -0.   ],
359,False,False,False,15.069769426245674,[-0.018  0.355  0.016 -2.191 -0.007  2.488  0.806  0.001  0.009 -0.007 -0.004 -0.001  0.015  0.001],
360,False,False,False,15.604577434082566,[-0.018  0.355  0.016 -2.192 -0.007  2.488  0.806 -0.001  0.015  0.001 -0.002  0.001  0.02   0.   ],
361,False,False,False,15.207551581727929,[-0.017  0.356  0.016 -2.192 -0.007  2.489  0.806  0.012  0.02  -0.011 -0.003 -0.001  0.025 -0.   ],
362,False,False,False,21.101398650604263,[-0.017  0.357  0.015 -2.192 -0.007  2.49   0.806  0.004  0.025  0.001  0.001  0.     0.019  0.001],
363,False,False,False,15.37775772214985,[-0.017  0.358  0.015 -2.192 -0.007  2.491  0.806  0.007  0.02  -0.001 -0.007  0.     0.022  0.001],
364,False,False,False,18.459211168550528,[-0.017  0.359  0.015 -2.192 -0.007  2.492  0.806  0.016  0.032 -0.001  0.002  0.016  0.028 -0.001],
365,False,False,False,36.23672358360379,[-0.017  0.36   0.015 -2.193 -0.007  2.493  0.806  0.001  0.015  0.001 -0.011 -0.005  0.024 -0.001],
366,False,False,False,25.599743114044028,[-0.017  0.36   0.015 -2.193 -0.007  2.494  0.806 -0.001  0.018  0.    -0.007  0.002  0.02   0.001],
367,False,False,False,11.96122189770083,[-0.017  0.361  0.015 -2.193 -0.007  2.494  0.806  0.002  0.014 -0.001 -0.007 -0.     0.029 -0.   ],
368,False,False,False,33.09278114366635,[-0.017  0.362  0.015 -2.193 -0.007  2.495  0.806  0.005  0.058  0.     0.007  0.002  0.021 -0.   ],
369,False,False,False,48.800328951987716,[-0.017  0.362  0.015 -2.193 -0.007  2.496  0.806  0.006  0.03  -0.001 -0.002  0.     0.032  0.001],
370,False,False,False,15.454207938615893,[-0.017  0.363  0.015 -2.194 -0.007  2.497  0.806 -0.     0.021 -0.002 -0.008  0.     0.032  0.001],
371,False,False,False,10.488342112664048,[-0.017  0.364  0.015 -2.194 -0.007  2.498  0.806 -0.001  0.021 -0.001 -0.006  0.     0.021  0.001],
372,False,False,False,10.653220918857478,[-0.017  0.365  0.015 -2.194 -0.007  2.499  0.806  0.001  0.024 -0.003  0.001  0.     0.024 -0.001],
373,False,False,False,12.074142312880515,[-0.016  0.366  0.015 -2.194 -0.007  2.5    0.806  0.001  0.019 -0.     0.005  0.012  0.016  0.   ],
374,False,False,False,20.307210064555903,[-0.016  0.367  0.015 -2.194 -0.007  2.501  0.806 -0.001  0.025 -0.002 -0.002  0.002  0.026  0.001],
375,False,False,False,12.78822404671358,[-0.016  0.368  0.015 -2.194 -0.007  2.502  0.806 -0.     0.026 -0.     0.002  0.     0.022  0.001],
376,False,False,False,5.270948821923334,[-0.016  0.369  0.015 -2.194 -0.007  2.503  0.806 -0.001  0.027  0.001 -0.    -0.     0.024  0.   ],
377,False,False,False,6.336648110843004,[-0.016  0.37   0.015 -2.194 -0.007  2.504  0.806 -0.001  0.021  0.005 -0.009 -0.001  0.025 -0.001],
378,False,False,False,9.823677714630447,[-0.016  0.37   0.015 -2.195 -0.007  2.505  0.806  0.001  0.021  0.    -0.006  0.     0.026  0.   ],
379,False,False,False,9.160090111951968,[-0.016  0.371  0.015 -2.195 -0.007  2.506  0.806 -0.     0.02   0.001 -0.009  0.     0.017  0.001],
380,False,False,False,8.719669936244111,[-0.016  0.372  0.015 -2.195 -0.007  2.507  0.806 -0.     0.018 -0.    -0.016 -0.     0.02   0.001],
381,False,False,False,8.491571953964975,[-0.016  0.373  0.015 -2.196 -0.007  2.508  0.806  0.001  0.013 -0.004 -0.012  0.     0.016 -0.   ],
382,False,False,False,8.478785619158892,[-0.016  0.373  0.015 -2.196 -0.007  2.508  0.806  0.001  0.015 -0.004 -0.008  0.001  0.023 -0.   ],
383,False,False,False,8.301015868534696,[-0.016  0.374  0.014 -2.196 -0.007  2.509  0.806  0.001  0.011 -0.003 -0.001  0.001  0.018  0.001],
384,False,False,False,10.444749990195254,[-0.016  0.375  0.014 -2.197 -0.007  2.51   0.806 -0.001  0.017 -0.007  0.002  0.009  0.021  0.001],
385,False,False,False,14.365984286208878,[-0.016  0.376  0.014 -2.197 -0.007  2.511  0.806  0.004  0.019 -0.001 -0.004  0.001  0.026  0.001],
386,False,False,False,8.76394345430584,[-0.016  0.376  0.014 -2.197 -0.007  2.512  0.806  0.001  0.017  0.    -0.003 -0.001  0.028  0.001],
387,False,False,False,13.61422880029835,[-0.016  0.377  0.014 -2.197 -0.007  2.513  0.806  0.005  0.013 -0.    -0.008 -0.008  0.013 -0.005],
388,False,False,False,25.477522025523207,[-0.016  0.378  0.014 -2.197 -0.007  2.514  0.806  0.002  0.017 -0.    -0.006  0.     0.031 -0.001],
389,False,False,False,21.278730372357007,[-0.016  0.379  0.014 -2.198 -0.007  2.515  0.806 -0.003  0.015 -0.005 -0.009 -0.01   0.023 -0.002],
390,False,False,False,19.538503434980168,[-0.016  0.38   0.014 -2.198 -0.007  2.516  0.806 -0.001  0.021 -0.    -0.004  0.006  0.022 -0.   ],
391,False,False,False,14.576964153252552,[-0.016  0.381  0.014 -2.198 -0.007  2.517  0.806 -0.001  0.023 -0.    -0.    -0.001  0.026  0.   ],
392,False,False,False,8.902315814373221,[-0.016  0.382  0.014 -2.198 -0.007  2.518  0.806 -0.001  0.021 -0.    -0.001  0.001  0.019 -0.   ],
393,False,False,False,8.938300729383156,[-0.016  0.383  0.014 -2.198 -0.007  2.519  0.806  0.002  0.01   0.001 -0.007  0.002  0.022 -0.   ],
394,False,False,False,12.427270154213232,[-0.016  0.383  0.014 -2.198 -0.007  2.52   0.806  0.     0.015  0.001 -0.004 -0.001  0.021 -0.001],
395,False,False,False,7.188657547216348,[-0.016  0.384  0.014 -2.199 -0.007  2.521  0.806  0.001  0.025 -0.001 -0.008 -0.001  0.026 -0.   ],
396,False,False,False,10.426699352238128,[-0.016  0.385  0.014 -2.199 -0.007  2.522  0.806 -0.001  0.025  0.001 -0.004  0.     0.021  0.001],
397,False,False,False,5.8795266629085825,[-0.016  0.386  0.014 -2.199 -0.007  2.523  0.806 -0.005  0.025  0.004 -0.008 -0.     0.019 -0.   ],
398,False,False,False,10.23533591786277,[-0.016  0.387  0.014 -2.199 -0.007  2.524  0.806 -0.002  0.026 -0.    -0.004 -0.003  0.028  0.   ],
399,False,False,False,6.528316975661884,[-0.016  0.388  0.014 -2.199 -0.007  2.525  0.806 -0.002  0.025  0.     0.001 -0.002  0.029 -0.001],
400,False,False,False,11.310866090111867,[-0.016  0.389  0.014 -2.199 -0.007  2.526  0.806 -0.001  0.016  0.    -0.001  0.     0.015  0.   ],
401,False,False,False,18.83935790487826,[-0.017  0.39   0.014 -2.2   -0.007  2.527  0.806 -0.007  0.015  0.003 -0.007 -0.002  0.028 -0.001],
402,False,False,False,17.899671081763277,[-0.017  0.391  0.015 -2.2   -0.007  2.528  0.806 -0.002  0.037  0.001 -0.003 -0.003  0.035  0.001],
403,False,False,False,27.126516812080087,[-0.017  0.392  0.015 -2.2   -0.007  2.529  0.806 -0.008  0.023  0.012 -0.004 -0.004  0.026 -0.001],
404,False,False,False,19.53208290889694,[-0.017  0.393  0.015 -2.2   -0.007  2.53   0.806 -0.003  0.02  -0.    -0.013  0.001  0.025  0.001],
405,False,False,False,15.479619202571948,[-0.017  0.394  0.015 -2.201 -0.007  2.531  0.806 -0.005  0.02   0.001 -0.005 -0.     0.02  -0.001],
406,False,False,False,8.234440271434961,[-0.017  0.394  0.015 -2.201 -0.007  2.532  0.806 -0.     0.02   0.001 -0.006  0.     0.022  0.   ],
407,False,False,False,7.876236286158617,[-0.017  0.396  0.015 -2.201 -0.007  2.533  0.806 -0.     0.028 -0.002 -0.004 -0.001  0.027 -0.001],
408,False,False,False,7.10622250921974,[-0.017  0.397  0.015 -2.201 -0.007  2.534  0.806 -0.     0.03   0.     0.     0.001  0.028  0.001],
409,False,False,False,9.227982883879271,[-0.017  0.398  0.015 -2.201 -0.007  2.535  0.806 -0.     0.031 -0.001 -0.009 -0.002  0.033  0.   ],
410,False,False,False,9.83554456021201,[-0.017  0.399  0.015 -2.202 -0.007  2.537  0.806  0.     0.021 -0.002 -0.01  -0.006  0.029 -0.001],
411,False,False,False,11.293984383395232,[-0.018  0.4    0.015 -2.202 -0.007  2.538  0.806 -0.007  0.023  0.003 -0.006  0.001  0.027 -0.001],
412,False,False,False,20.295307669424762,[-0.018  0.4    0.015 -2.202 -0.007  2.539  0.806 -0.005  0.003 -0.004 -0.003  0.001  0.007  0.002],
413,False,False,False,33.093010109716985,[-0.018  0.401  0.015 -2.203 -0.008  2.54   0.806 -0.004  0.023  0.002 -0.004  0.004  0.017 -0.004],
414,False,False,False,20.980533989853324,[-0.018  0.402  0.015 -2.203 -0.008  2.54   0.806 -0.009  0.017  0.    -0.019  0.     0.021 -0.001],
415,False,False,False,19.865566791282305,[-0.019  0.402  0.015 -2.203 -0.008  2.541  0.806 -0.004  0.015 -0.    -0.004  0.     0.019 -0.001],
416,False,False,False,14.243068223547082,[-0.019  0.403  0.015 -2.203 -0.008  2.542  0.806 -0.002  0.008 -0.001 -0.011  0.001  0.012 -0.001],
417,False,False,False,14.917161840803898,[-0.019  0.403  0.016 -2.204 -0.008  2.543  0.806 -0.007  0.01   0.    -0.009  0.     0.024 -0.001],
418,False,False,False,12.92812285545515,[-0.019  0.404  0.016 -2.204 -0.008  2.543  0.806 -0.004  0.015  0.    -0.008  0.     0.017 -0.   ],
419,False,False,False,7.979271234096514,[-0.019  0.405  0.016 -2.204 -0.008  2.544  0.806 -0.008  0.012  0.    -0.011 -0.003  0.007 -0.001],
420,False,False,False,19.6159813429688,[-0.019  0.405  0.016 -2.204 -0.008  2.545  0.806 -0.002  0.015  0.002 -0.008 -0.003  0.027 -0.001],
421,False,False,False,17.152934110670355,[-0.019  0.406  0.016 -2.205 -0.008  2.546  0.806 -0.003  0.014 -0.001 -0.008  0.     0.02   0.   ],
422,False,False,False,9.873895363755677,[-0.019  0.406  0.016 -2.205 -0.008  2.547  0.806  0.001  0.012  0.001 -0.013 -0.003  0.026 -0.   ],
423,False,False,False,10.804795085584091,[-0.019  0.407  0.016 -2.206 -0.008  2.547  0.806 -0.002  0.01  -0.    -0.008 -0.001  0.02   0.001],
424,False,False,False,9.54582223783618,[-0.019  0.407  0.016 -2.206 -0.008  2.548  0.806  0.001  0.008 -0.    -0.012  0.     0.026  0.001],
425,False,False,False,9.981448036751964,[-0.019  0.408  0.016 -2.206 -0.008  2.549  0.806 -0.     0.01   0.    -0.01  -0.     0.018 -0.001],
426,False,False,False,5.846603973481451,[-0.02   0.408  0.016 -2.207 -0.008  2.55   0.806 -0.002  0.011  0.    -0.016 -0.     0.007  0.001],
427,False,False,False,16.52224602515746,[-0.02   0.408  0.016 -2.207 -0.008  2.55   0.806 -0.005  0.013 -0.    -0.012 -0.001  0.021  0.001],
428,False,False,False,12.878911468886583,[-0.02   0.409  0.016 -2.208 -0.008  2.551  0.806  0.     0.006 -0.    -0.01   0.001  0.017  0.001],
429,False,False,False,12.136940755308258,[-0.02   0.41   0.016 -2.208 -0.008  2.552  0.806 -0.002  0.016 -0.001 -0.009 -0.001  0.018  0.   ],
430,False,False,False,10.946057338746364,[-0.02   0.41   0.016 -2.208 -0.008  2.552  0.806  0.002  0.012 -0.001 -0.011  0.001  0.018  0.   ],
431,False,False,False,5.03443265563619,[-0.02   0.41   0.016 -2.209 -0.008  2.553  0.806  0.001  0.011 -0.001 -0.012  0.001  0.019  0.001],
432,False,False,False,15.29258635821451,[-0.02   0.411  0.016 -2.209 -0.008  2.554  0.806  0.002  0.016 -0.001 -0.001 -0.002 -0.002  0.   ],
433,False,False,False,25.75891682878534,[-0.02   0.412  0.016 -2.21  -0.008  2.555  0.806 -0.003  0.009  0.001 -0.008 -0.002  0.013  0.001],
434,False,False,False,9.014528218688762,[-0.02   0.412  0.016 -2.21  -0.008  2.555  0.806  0.001  0.008 -0.001 -0.01  -0.001  0.019 -0.001],
435,False,False,False,7.794660852163953,[-0.02   0.413  0.016 -2.21  -0.008  2.556  0.806 -0.001  0.012 -0.    -0.004 -0.001  0.023 -0.001],
436,False,False,False,6.671116514364672,[-0.02   0.413  0.016 -2.211 -0.008  2.557  0.806 -0.003  0.015  0.001 -0.008  0.001  0.023 -0.002],
437,False,False,False,10.245209462688901,[-0.02   0.414  0.016 -2.211 -0.008  2.558  0.806 -0.     0.015  0.001 -0.005  0.     0.01   0.   ],
438,False,False,False,16.24161656787133,[-0.02   0.414  0.016 -2.211 -0.008  2.558  0.806 -0.002  0.015  0.001 -0.005  0.002  0.023 -0.001],
439,False,False,False,9.786827732382747,[-0.02   0.415  0.016 -2.212 -0.008  2.559  0.806 -0.002  0.014 -0.    -0.011  0.     0.021 -0.   ],
440,False,False,False,5.059886746255586,[-0.02   0.415  0.016 -2.212 -0.008  2.56   0.806 -0.003  0.013  0.    -0.011  0.001  0.014  0.001],
441,False,False,False,6.95921617959422,[-0.02   0.416  0.016 -2.212 -0.008  2.561  0.806 -0.     0.013  0.    -0.005  0.     0.016 -0.   ],
442,False,False,False,28.41344836695107,[-0.02   0.416  0.016 -2.212 -0.008  2.561  0.806  0.     0.055  0.005  0.005  0.     0.035 -0.001],
443,False,False,False,57.39638260771488,[-0.02   0.417  0.016 -2.213 -0.008  2.562  0.806  0.     0.018  0.001 -0.007 -0.     0.013 -0.001],
444,False,False,False,30.03694543454334,[-0.02   0.417  0.016 -2.213 -0.008  2.563  0.806 -0.002  0.021 -0.002 -0.006  0.001  0.012 -0.001],
445,False,False,False,8.106217244351319,[-0.021  0.418  0.016 -2.213 -0.008  2.563  0.806  0.001  0.015 -0.     0.002 -0.001  0.014 -0.001],
446,False,False,False,9.555233709929405,[-0.021  0.419  0.016 -2.213 -0.008  2.564  0.806  0.001  0.012 -0.    -0.005  0.     0.015 -0.002],
447,False,False,False,3.6904509882056513,[-0.021  0.419  0.016 -2.213 -0.008  2.565  0.806  0.001  0.012 -0.001 -0.009  0.     0.018 -0.001],
448,False,False,False,8.221138336504149,[-0.021  0.42   0.016 -2.214 -0.008  2.566  0.806 -0.001  0.019  0.    -0.002  0.     0.02  -0.001],
449,False,False,False,11.27767415105076,[-0.021  0.421  0.016 -2.214 -0.008  2.566  0.806 -0.001  0.014  0.    -0.002  0.001  0.01  -0.   ],
450,False,False,False,14.373170786276255,[-0.021  0.421  0.016 -2.214 -0.008  2.567  0.806  0.     0.012  0.    -0.016  0.     0.018 -0.001],
451,False,False,False,16.445650698375804,[-0.021  0.421  0.016 -2.214 -0.008  2.568  0.806 -0.007  0.014  0.    -0.009  0.001  0.014  0.   ],
452,False,False,False,9.26101139842344,[-0.021  0.422  0.016 -2.215 -0.008  2.568  0.806 -0.001  0.013  0.    -0.005 -0.     0.013  0.   ],
453,False,False,False,10.595212682188372,[-0.021  0.423  0.016 -2.215 -0.008  2.569  0.806 -0.002  0.017  0.001 -0.011 -0.001  0.022  0.001],
454,False,False,False,11.281058284190388,[-0.021  0.423  0.016 -2.215 -0.008  2.57   0.806 -0.003  0.029  0.003 -0.003 -0.001  0.025 -0.001],
455,False,False,False,25.05264298761878,[-0.021  0.424  0.016 -2.215 -0.008  2.57   0.806  0.     0.01  -0.    -0.013 -0.004  0.016  0.001],
456,False,False,False,18.44923857270674,[-0.021  0.424  0.016 -2.216 -0.008  2.571  0.806  0.004  0.011  0.    -0.008  0.     0.018  0.002],
457,False,False,False,17.678050476435597,[-0.021  0.425  0.016 -2.216 -0.008  2.572  0.806  0.008  0.034 -0.005 -0.007 -0.001  0.034  0.   ],
458,False,False,False,36.25938067979975,[-0.021  0.425  0.016 -2.217 -0.008  2.572  0.806 -0.001  0.013 -0.    -0.013 -0.003  0.016 -0.001],
459,False,False,False,27.89744377570164,[-0.021  0.426  0.016 -2.217 -0.008  2.573  0.806 -0.001  0.014  0.    -0.005 -0.006  0.034 -0.001],
460,False,False,False,26.27306409863089,[-0.021  0.426  0.016 -2.217 -0.008  2.574  0.806 -0.002  0.011 -0.001 -0.009  0.001  0.013 -0.001],
461,False,False,False,15.453272329508716,[-0.021  0.427  0.016 -2.217 -0.008  2.575  0.806  0.001  0.014  0.    -0.012 -0.     0.014 -0.001],
462,False,False,False,9.601917462318081,[-0.021  0.427  0.016 -2.218 -0.008  2.575  0.806 -0.001  0.017 -0.001 -0.003  0.001  0.024 -0.001],
463,False,False,False,11.602356500592844,[-0.021  0.428  0.016 -2.218 -0.008  2.576  0.806 -0.001  0.017 -0.    -0.003 -0.003  0.02  -0.001],
464,False,False,False,9.55180913760533,[-0.021  0.428  0.016 -2.218 -0.008  2.577  0.806 -0.002  0.009  0.    -0.007 -0.     0.026  0.   ],
465,False,False,False,11.195467734077676,[-0.021  0.429  0.016 -2.219 -0.008  2.578  0.806 -0.     0.013 -0.001 -0.008  0.     0.019  0.001],
466,False,False,False,8.272231162280754,[-0.021  0.429  0.016 -2.219 -0.008  2.579  0.806 -0.     0.018  0.    -0.007 -0.     0.026  0.   ],
467,False,False,False,21.04862428644105,[-0.021  0.43   0.016 -2.219 -0.008  2.579  0.806 -0.002  0.02   0.005  0.015  0.002  0.007  0.001],
468,False,False,False,34.20016030706083,[-0.021  0.431  0.016 -2.219 -0.008  2.58   0.806 -0.003  0.02   0.    -0.004  0.001  0.021  0.001],
469,False,False,False,15.216760753836432,[-0.021  0.431  0.016 -2.22  -0.008  2.581  0.806 -0.003  0.02  -0.001 -0.002  0.     0.025  0.   ],
470,False,False,False,9.623873505198022,[-0.021  0.432  0.016 -2.22  -0.008  2.582  0.806 -0.002  0.019 -0.001 -0.005  0.001  0.015  0.   ],
471,False,False,False,5.973827548182922,[-0.021  0.432  0.016 -2.22  -0.008  2.582  0.806 -0.     0.013 -0.001 -0.009  0.001  0.013  0.001],
472,False,False,False,12.446735795339203,[-0.021  0.433  0.016 -2.22  -0.008  2.583  0.806  0.001  0.014  0.001 -0.008  0.015  0.022  0.   ],
473,False,False,False,23.038714084504427,[-0.021  0.433  0.016 -2.221 -0.008  2.584  0.806 -0.     0.011 -0.    -0.009  0.     0.009  0.001],
474,False,False,False,17.979684245277788,[-0.021  0.434  0.016 -2.221 -0.008  2.584  0.806  0.     0.015  0.001 -0.013  0.     0.02   0.   ],
475,False,False,False,12.474668969768642,[-0.021  0.434  0.016 -2.221 -0.008  2.585  0.806 -0.     0.014  0.    -0.002 -0.     0.018  0.001],
476,False,False,False,13.003427974036212,[-0.021  0.435  0.016 -2.222 -0.008  2.586  0.806  0.     0.015  0.    -0.011 -0.003  0.021 -0.   ],
477,False,False,False,10.396977428966244,[-0.021  0.436  0.016 -2.222 -0.008  2.587  0.806  0.     0.016  0.    -0.004  0.001  0.022  0.001],
478,False,False,False,14.290166383153132,[-0.021  0.436  0.016 -2.222 -0.008  2.587  0.806  0.008  0.009  0.    -0.014 -0.001  0.012 -0.   ],
479,False,False,False,21.07776406450732,[-0.021  0.437  0.016 -2.223 -0.008  2.588  0.806 -0.001  0.011  0.    -0.008 -0.011  0.023  0.001],
480,False,False,False,18.7172627525566,[-0.021  0.437  0.016 -2.223 -0.008  2.589  0.806  0.001  0.015 -0.002 -0.001 -0.     0.016 -0.001],
481,False,False,False,15.466423608466892,[-0.021  0.438  0.016 -2.223 -0.008  2.59   0.806  0.001  0.01  -0.    -0.012 -0.     0.018 -0.001],
482,False,False,False,10.025540837488885,[-0.021  0.438  0.016 -2.224 -0.008  2.59   0.806  0.003  0.012 -0.003 -0.009  0.002  0.019  0.   ],
483,False,False,False,6.64113446298438,[-0.021  0.439  0.016 -2.224 -0.008  2.591  0.806  0.001  0.008  0.    -0.009 -0.     0.018  0.   ],
484,False,False,False,7.374752374771216,[-0.021  0.44   0.016 -2.224 -0.008  2.592  0.806 -0.001  0.013 -0.    -0.011 -0.002  0.022  0.001],
485,False,False,False,47.45434840543894,[-0.021  0.441  0.016 -2.225 -0.008  2.593  0.806  0.004  0.082  0.006  0.026 -0.009  0.024 -0.001],
486,False,False,False,85.65161259863119,[-0.021  0.441  0.016 -2.225 -0.008  2.594  0.806  0.001  0.035 -0.     0.002  0.019  0.02   0.001],
487,False,False,False,36.0376847422112,[-0.021  0.442  0.016 -2.225 -0.008  2.595  0.806  0.004  0.014 -0.001 -0.004 -0.001  0.017 -0.001],
488,False,False,False,15.956360711960748,[-0.021  0.443  0.016 -2.225 -0.008  2.595  0.806 -0.002 -0.     0.    -0.012  0.002  0.012 -0.   ],
489,False,False,False,26.424836643260033,[-0.021  0.443  0.016 -2.226 -0.008  2.596  0.806 -0.     0.016 -0.001 -0.008 -0.001  0.032  0.001],
490,False,False,False,24.77578564300982,[-0.021  0.444  0.015 -2.226 -0.008  2.597  0.806 -0.     0.016  0.    -0.008 -0.     0.017  0.001],
491,False,False,False,17.566284884645214,[-0.021  0.445  0.015 -2.226 -0.008  2.598  0.806 -0.     0.019 -0.003 -0.009 -0.003  0.029  0.001],
492,False,False,False,12.740327911721263,[-0.021  0.446  0.015 -2.226 -0.008  2.599  0.806  0.     0.019 -0.    -0.    -0.001  0.026 -0.   ],
493,False,False,False,12.25033456744979,[-0.021  0.446  0.015 -2.226 -0.008  2.6    0.806 -0.001  0.016  0.    -0.01   0.     0.021  0.   ],
494,False,False,False,10.916432162064853,[-0.021  0.447  0.015 -2.227 -0.008  2.601  0.806 -0.     0.017 -0.    -0.007 -0.     0.028 -0.001],
495,False,False,False,28.63966606061243,[-0.021  0.448  0.015 -2.227 -0.008  2.602  0.806  0.005  0.061  0.002 -0.009 -0.002  0.048  0.001],
496,False,False,False,59.46319685542902,[-0.021  0.449  0.015 -2.227 -0.008  2.603  0.806 -0.001  0.025  0.001 -0.006  0.012  0.022 -0.   ],
497,False,False,False,26.968826921159973,[-0.021  0.449  0.015 -2.227 -0.008  2.604  0.806 -0.001  0.018  0.001 -0.005  0.002  0.014 -0.   ],
498,False,False,False,8.410758208686104,[-0.021  0.45   0.015 -2.228 -0.008  2.604  0.806 -0.     0.008 -0.    -0.009  0.001  0.015 -0.   ],
499,False,False,False,9.661671952778313,[-0.021  0.45   0.015 -2.228 -0.008  2.605  0.806 -0.005  0.009 -0.    -0.009 -0.     0.023  0.001],
500,False,False,False,9.55277303955456,[-0.021  0.451  0.015 -2.228 -0.008  2.606  0.806  0.     0.018  0.    -0.007  0.001  0.021  0.   ],
501,False,False,False,5.951423863235673,[-0.021  0.452  0.015 -2.229 -0.008  2.607  0.806 -0.001  0.019 -0.    -0.006 -0.     0.021  0.   ],
502,False,False,False,7.236596778394566,[-0.021  0.452  0.015 -2.229 -0.008  2.608  0.806 -0.001  0.011 -0.    -0.01  -0.     0.019 -0.   ],
503,False,False,False,11.403134695609124,[-0.021  0.453  0.015 -2.229 -0.008  2.609  0.806 -0.     0.015  0.001 -0.002 -0.001  0.023 -0.001],
504,False,False,False,4.361736544055439,[-0.021  0.454  0.015 -2.229 -0.008  2.609  0.806 -0.     0.017 -0.001  0.001 -0.     0.026 -0.001],
505,False,False,False,7.145757698582126,[-0.021  0.455  0.015 -2.229 -0.008  2.61   0.806 -0.     0.024 -0.    -0.002  0.     0.02  -0.   ],
506,False,False,False,15.11885774379682,[-0.021  0.456  0.015 -2.229 -0.008  2.611  0.806 -0.004  0.016  0.002 -0.002 -0.014  0.002 -0.001],
507,False,False,False,25.1944951057626,[-0.021  0.457  0.015 -2.229 -0.008  2.612  0.806  0.001  0.017  0.    -0.001 -0.001  0.01  -0.   ],
508,False,False,False,12.317605714361317,[-0.021  0.457  0.015 -2.229 -0.008  2.613  0.806  0.002  0.011  0.001 -0.011 -0.001  0.022  0.   ],
509,False,False,False,17.77629611709849,[-0.021  0.458  0.015 -2.23  -0.008  2.614  0.806  0.     0.019  0.001  0.003 -0.     0.027 -0.   ],
510,False,False,False,15.611088271371603,[-0.021  0.459  0.015 -2.23  -0.008  2.615  0.806  0.001  0.02   0.001 -0.002 -0.001  0.017 -0.002],
511,False,False,False,10.09180090829358,[-0.021  0.459  0.015 -2.23  -0.008  2.615  0.806  0.     0.01  -0.001 -0.011  0.001  0.017  0.002],
512,False,False,False,17.93573461932935,[-0.021  0.46   0.015 -2.23  -0.008  2.616  0.806 -0.     0.021 -0.001 -0.009  0.003  0.032  0.001],
513,False,False,False,31.663686671046577,[-0.021  0.461  0.015 -2.231 -0.008  2.617  0.806 -0.002  0.026  0.     0.019  0.003  0.005 -0.001],
514,False,False,False,44.541371048587585,[-0.021  0.462  0.015 -2.231 -0.008  2.618  0.806 -0.001  0.013 -0.002 -0.011 -0.003  0.015 -0.006],
515,False,False,False,23.274666170672837,[-0.021  0.462  0.015 -2.231 -0.008  2.619  0.806 -0.001  0.014 -0.001 -0.008 -0.002  0.024 -0.   ],
516,False,False,False,19.881682263568123,[-0.021  0.463  0.015 -2.231 -0.008  2.62   0.806 -0.006  0.023  0.003 -0.002 -0.012  0.007 -0.001],
517,False,False,False,25.9138239840646,[-0.021  0.464  0.015 -2.232 -0.008  2.62   0.806 -0.005  0.014  0.003  0.001 -0.001  0.02  -0.001],
518,False,False,False,13.423657240147486,[-0.021  0.464  0.015 -2.232 -0.008  2.621  0.806 -0.003  0.021  0.001 -0.003  0.002  0.024 -0.   ],
519,False,False,False,14.982094553126322,[-0.021  0.465  0.015 -2.232 -0.008  2.622  0.806 -0.     0.012 -0.    -0.002 -0.001  0.013 -0.   ],
520,False,False,False,20.252616187039205,[-0.021  0.466  0.015 -2.233 -0.008  2.623  0.806 -0.004  0.017  0.    -0.005  0.001  0.03  -0.   ],
521,False,False,False,17.181996200816165,[-0.021  0.467  0.015 -2.233 -0.008  2.624  0.806 -0.001  0.019  0.    -0.002  0.001  0.022  0.   ],
522,False,False,False,8.03560084888941,[-0.021  0.467  0.015 -2.233 -0.008  2.624  0.806  0.001  0.019  0.001 -0.009  0.001  0.02   0.001],
523,False,False,False,9.19167640834793,[-0.021  0.468  0.015 -2.233 -0.008  2.626  0.806  0.     0.016 -0.001 -0.004 -0.005  0.018 -0.001],
524,False,False,False,10.161980566763338,[-0.021  0.468  0.015 -2.234 -0.008  2.626  0.806  0.     0.012 -0.001 -0.007 -0.     0.009  0.001],
525,False,False,False,13.383012939003113,[-0.021  0.469  0.015 -2.234 -0.008  2.627  0.806  0.     0.017 -0.    -0.009  0.001  0.019  0.   ],
