t,success,grasped,has_collided,joint_jerks,proprioception,trial time
349,False,False,False,6.8169142138039485,[ 0.148  0.645 -0.091 -1.892  0.067  2.472  0.8    0.     0.017  0.003 -0.008 -0.001  0.02  -0.   ],
350,False,False,False,9.152033823367459,[ 0.148  0.646 -0.091 -1.892  0.067  2.472  0.8   -0.001  0.009  0.003 -0.014 -0.001  0.02  -0.001],
351,False,False,False,6.735999884283342,[ 0.148  0.646 -0.091 -1.893  0.067  2.473  0.8   -0.005  0.003  0.007 -0.011  0.     0.02   0.001],
352,False,False,False,12.97135938020036,[ 0.148  0.646 -0.091 -1.893  0.067  2.474  0.8   -0.001  0.011  0.003 -0.007 -0.     0.012  0.001],
353,False,False,False,15.471185737362534,[ 0.148  0.647 -0.091 -1.893  0.067  2.474  0.8   -0.006  0.009  0.004 -0.019  0.     0.016 -0.001],
354,False,False,False,14.50239796543905,[ 0.148  0.647 -0.091 -1.894  0.067  2.475  0.8   -0.01   0.015  0.01  -0.012 -0.002  0.03  -0.   ],
355,False,False,False,28.76112765989289,[ 0.148  0.648 -0.09  -1.894  0.067  2.476  0.8   -0.     0.002 -0.001 -0.012  0.     0.008 -0.001],
356,False,False,False,19.483876226189167,[ 0.148  0.648 -0.09  -1.895  0.067  2.476  0.8   -0.001  0.002 -0.001 -0.022  0.     0.01  -0.001],
357,False,False,False,19.776973975765877,[ 0.148  0.648 -0.09  -1.896  0.067  2.477  0.8   -0.012  0.01   0.011 -0.012 -0.002  0.029 -0.002],
358,False,False,False,27.719001638292752,[ 0.147  0.648 -0.09  -1.896  0.067  2.478  0.8    0.     0.012  0.002 -0.007 -0.001  0.017 -0.001],
359,False,False,False,17.10419161620231,[ 0.147  0.649 -0.09  -1.896  0.067  2.478  0.8    0.001  0.001  0.    -0.02   0.     0.009 -0.001],
360,False,False,False,22.9275197590359,[ 0.147  0.649 -0.09  -1.897  0.067  2.479  0.8   -0.003  0.007  0.    -0.011 -0.001  0.022  0.   ],
361,False,False,False,13.756569178004755,[ 0.147  0.649 -0.09  -1.897  0.067  2.48   0.8   -0.005  0.013  0.014 -0.009  0.     0.02  -0.001],
362,False,False,False,19.06145721341854,[ 0.147  0.65  -0.09  -1.898  0.067  2.48   0.8   -0.001  0.007  0.001 -0.011 -0.     0.012  0.001],
363,False,False,False,16.397632580086658,[ 0.147  0.65  -0.089 -1.898  0.067  2.481  0.8   -0.001  0.01   0.005 -0.011  0.001  0.021  0.001],
364,False,False,False,11.603210204523739,[ 0.147  0.651 -0.089 -1.898  0.067  2.482  0.8   -0.003  0.009  0.001 -0.001 -0.     0.016  0.   ],
365,False,False,False,12.19315538661632,[ 0.147  0.651 -0.089 -1.898  0.067  2.482  0.8   -0.     0.01   0.001 -0.01   0.     0.014  0.   ],
366,False,False,False,12.962500011276541,[ 0.146  0.652 -0.089 -1.899  0.067  2.483  0.8   -0.009  0.008  0.007 -0.005 -0.003  0.018 -0.001],
367,False,False,False,17.18491682555171,[ 0.146  0.652 -0.089 -1.899  0.067  2.483  0.8   -0.001  0.018  0.    -0.001  0.001  0.011 -0.001],
368,False,False,False,16.53316371829125,[ 0.146  0.652 -0.089 -1.899  0.067  2.484  0.8    0.001  0.01   0.001 -0.007  0.     0.017  0.001],
369,False,False,False,11.243461212413443,[ 0.146  0.653 -0.089 -1.899  0.067  2.485  0.8   -0.007  0.012  0.001 -0.007  0.     0.013  0.001],
370,False,False,False,12.14081424500445,[ 0.146  0.653 -0.089 -1.899  0.067  2.485  0.8    0.     0.005 -0.    -0.005 -0.001  0.002  0.001],
371,False,False,False,19.353710393608594,[ 0.146  0.654 -0.089 -1.9    0.067  2.486  0.8   -0.     0.005  0.001 -0.009  0.001  0.018  0.001],
372,False,False,False,15.6270727850503,[ 0.146  0.654 -0.089 -1.9    0.067  2.486  0.8   -0.007  0.008  0.003 -0.001 -0.     0.015 -0.   ],
373,False,False,False,16.54130472662158,[ 0.146  0.654 -0.089 -1.9    0.067  2.487  0.8   -0.     0.009  0.    -0.014 -0.     0.006  0.001],
374,False,False,False,18.44377910632159,[ 0.146  0.654 -0.089 -1.901  0.067  2.487  0.8   -0.001  0.002  0.    -0.007  0.     0.016  0.001],
375,False,False,False,11.128818417637163,[ 0.146  0.654 -0.089 -1.901  0.067  2.487  0.8   -0.001  0.002 -0.001 -0.007 -0.     0.012  0.   ],
376,False,False,False,1.6042774782229308,[ 0.146  0.655 -0.089 -1.901  0.067  2.488  0.8    0.001  0.003 -0.    -0.008  0.     0.007  0.001],
377,False,False,False,9.549592852287892,[ 0.146  0.655 -0.089 -1.902  0.067  2.488  0.8   -0.003  0.008  0.001 -0.007  0.     0.016 -0.001],
378,False,False,False,6.711304554794445,[ 0.146  0.655 -0.088 -1.902  0.067  2.489  0.8   -0.001  0.01   0.001 -0.005  0.     0.017  0.001],
379,False,False,False,6.954290360559591,[ 0.146  0.656 -0.088 -1.902  0.067  2.489  0.8   -0.     0.011  0.    -0.008  0.     0.01  -0.001],
380,False,False,False,9.221904281322344,[ 0.146  0.656 -0.088 -1.903  0.067  2.49   0.8   -0.004  0.006  0.002 -0.007  0.     0.014  0.001],
381,False,False,False,7.387242625116339,[ 0.146  0.657 -0.088 -1.903  0.067  2.49   0.8   -0.002  0.006 -0.001 -0.001  0.     0.011  0.001],
382,False,False,False,6.770899147824185,[ 0.146  0.657 -0.088 -1.903  0.067  2.491  0.8    0.     0.003 -0.001 -0.004  0.     0.014  0.   ],
383,False,False,False,7.075295197939092,[ 0.146  0.657 -0.088 -1.903  0.067  2.491  0.8   -0.     0.009  0.    -0.     0.     0.015  0.   ],
384,False,False,False,8.04408806525028,[ 0.146  0.658 -0.088 -1.903  0.067  2.492  0.8    0.001  0.006 -0.001 -0.005 -0.     0.013  0.001],
385,False,False,False,10.053924051310226,[ 0.146  0.658 -0.088 -1.904  0.067  2.492  0.8   -0.001  0.014  0.008 -0.004  0.001  0.009  0.001],
386,False,False,False,11.983746702704632,[ 0.146  0.659 -0.088 -1.904  0.067  2.493  0.8    0.001  0.016  0.002  0.007 -0.     0.011 -0.001],
387,False,False,False,17.390295258131285,[ 0.146  0.659 -0.088 -1.904  0.067  2.493  0.8    0.001  0.008  0.001 -0.008 -0.001  0.01  -0.001],
388,False,False,False,17.794669253688554,[ 0.146  0.659 -0.088 -1.904  0.067  2.494  0.8   -0.009  0.014  0.001 -0.002 -0.     0.018 -0.002],
389,False,False,False,21.495700936755355,[ 0.146  0.66  -0.088 -1.904  0.067  2.494  0.8    0.     0.011  0.004  0.002  0.001 -0.    -0.001],
390,False,False,False,25.276298554703228,[ 0.146  0.66  -0.088 -1.904  0.067  2.494  0.8    0.     0.006 -0.001 -0.009 -0.     0.017 -0.001],
391,False,False,False,16.971084732946494,[ 0.145  0.661 -0.088 -1.904  0.067  2.495  0.8   -0.007  0.007  0.007 -0.002 -0.     0.021  0.   ],
392,False,False,False,16.91034134491747,[ 0.145  0.661 -0.087 -1.905  0.067  2.496  0.8    0.     0.008 -0.001 -0.002 -0.     0.008 -0.   ],
393,False,False,False,11.167707892766341,[ 0.145  0.662 -0.087 -1.905  0.067  2.496  0.8   -0.     0.005 -0.    -0.007  0.     0.008  0.   ],
394,False,False,False,10.976280566047315,[ 0.145  0.662 -0.087 -1.905  0.067  2.497  0.8   -0.002  0.012  0.005  0.001  0.     0.004  0.001],
395,False,False,False,16.512094040781164,[ 0.145  0.663 -0.087 -1.905  0.067  2.497  0.8   -0.002  0.009  0.    -0.005  0.     0.017  0.001],
396,False,False,False,18.370355633782523,[ 0.145  0.663 -0.087 -1.905  0.067  2.497  0.8    0.     0.007 -0.    -0.001 -0.     0.003  0.   ],
397,False,False,False,14.140052878368746,[ 0.145  0.663 -0.087 -1.905  0.067  2.498  0.8   -0.002  0.011  0.004 -0.002 -0.     0.009  0.001],
398,False,False,False,8.856897787544549,[ 0.145  0.664 -0.087 -1.905  0.067  2.498  0.8   -0.     0.009  0.001 -0.001 -0.001  0.005  0.   ],
399,False,False,False,8.697833622608787,[ 0.145  0.665 -0.087 -1.905  0.067  2.499  0.8   -0.002  0.015  0.002 -0.002 -0.003  0.011  0.   ],
400,False,False,False,7.157781676192211,[ 0.145  0.665 -0.087 -1.905  0.067  2.499  0.8   -0.004  0.015  0.002  0.     0.     0.01   0.001],
401,False,False,False,7.741047287652755,[ 0.145  0.666 -0.087 -1.905  0.067  2.5    0.8   -0.001  0.006  0.    -0.002 -0.001  0.009 -0.   ],
402,False,False,False,9.005981292986066,[ 0.145  0.666 -0.087 -1.905  0.067  2.5    0.8   -0.004  0.009  0.001 -0.007 -0.     0.009 -0.001],
403,False,False,False,8.485794327692624,[ 0.145  0.666 -0.087 -1.905  0.067  2.501  0.8    0.     0.009  0.001 -0.001  0.     0.01   0.   ],
404,False,False,False,7.276229791740178,[ 0.145  0.667 -0.086 -1.905  0.067  2.501  0.8   -0.     0.009 -0.    -0.005  0.     0.006 -0.   ],
405,False,False,False,7.192340461634043,[ 0.145  0.667 -0.086 -1.906  0.067  2.501  0.8   -0.001  0.011 -0.001 -0.009 -0.     0.013 -0.001],
406,False,False,False,10.77005889852302,[ 0.145  0.667 -0.086 -1.906  0.067  2.502  0.8    0.001  0.007  0.001 -0.007 -0.     0.005 -0.001],
407,False,False,False,8.772410018411744,[ 0.145  0.667 -0.086 -1.906  0.067  2.502  0.8    0.001 -0.     0.    -0.012 -0.     0.007 -0.001],
408,False,False,False,9.758747145292594,[ 0.145  0.668 -0.086 -1.907  0.067  2.502  0.8    0.    -0.001 -0.001 -0.006 -0.     0.001 -0.   ],
409,False,False,False,9.707702900405163,[ 0.145  0.668 -0.086 -1.907  0.067  2.502  0.8   -0.001  0.    -0.    -0.003  0.     0.009 -0.   ],
410,False,False,False,10.23315148949622,[ 0.145  0.668 -0.086 -1.907  0.067  2.503  0.8   -0.    -0.     0.001 -0.009  0.     0.004 -0.   ],
411,False,False,False,10.156630530875576,[ 0.145  0.668 -0.086 -1.907  0.067  2.503  0.8   -0.     0.009  0.001 -0.002  0.    -0.     0.   ],
412,False,False,False,8.55977862659014,[ 0.145  0.668 -0.086 -1.907  0.067  2.503  0.8   -0.     0.006  0.     0.    -0.     0.001  0.001],
413,False,False,False,10.348324873895498,[ 0.145  0.668 -0.086 -1.908  0.067  2.503  0.8   -0.    -0.    -0.    -0.013  0.     0.006 -0.   ],
414,False,False,False,18.921402078577177,[ 0.145  0.668 -0.086 -1.908  0.067  2.503  0.8    0.003  0.002  0.     0.     0.001  0.    -0.001],
415,False,False,False,10.70608017589361,[ 0.145  0.668 -0.086 -1.908  0.067  2.503  0.8    0.003  0.001  0.    -0.001  0.     0.     0.001],
416,False,False,False,3.21702556369563,[ 0.145  0.668 -0.086 -1.908  0.067  2.503  0.8    0.001 -0.001 -0.    -0.007  0.    -0.     0.001],
417,False,False,False,8.615352176187688,[ 0.145  0.668 -0.086 -1.908  0.067  2.503  0.8    0.     0.002  0.001  0.    -0.     0.     0.   ],
418,False,False,False,5.732739196567311,[ 0.145  0.668 -0.087 -1.908  0.067  2.503  0.8    0.004  0.008 -0.002  0.001  0.     0.    -0.001],
419,False,False,False,11.785908127853913,[ 0.145  0.668 -0.087 -1.908  0.067  2.503  0.8    0.002 -0.001  0.    -0.005 -0.004  0.     0.   ],
420,False,False,False,17.188568221328705,[ 0.145  0.668 -0.087 -1.908  0.067  2.503  0.8    0.002  0.005  0.001  0.008 -0.001 -0.009  0.001],
421,False,False,False,16.164384633041298,[ 0.145  0.669 -0.087 -1.908  0.067  2.503  0.8    0.     0.003 -0.001  0.002 -0.    -0.004 -0.001],
422,False,False,False,3.5923419366508913,[ 0.145  0.669 -0.087 -1.908  0.067  2.503  0.8   -0.     0.    -0.001 -0.008 -0.     0.001 -0.   ],
423,False,False,False,18.434905383921738,[ 0.145  0.669 -0.087 -1.908  0.067  2.503  0.8   -0.     0.007 -0.     0.009  0.    -0.003  0.001],
424,False,False,False,19.83789788810828,[ 0.145  0.669 -0.087 -1.908  0.067  2.503  0.8   -0.002  0.    -0.002 -0.001  0.    -0.    -0.001],
425,False,False,False,7.121220771324559,[ 0.145  0.669 -0.087 -1.908  0.067  2.503  0.8   -0.001 -0.001  0.    -0.005  0.     0.     0.001],
426,False,False,False,9.29788491462964,[ 0.145  0.669 -0.087 -1.908  0.067  2.503  0.8   -0.     0.003 -0.001  0.004  0.    -0.005 -0.001],
427,False,False,False,11.004076504771545,[ 0.146  0.669 -0.087 -1.908  0.067  2.502  0.8    0.001  0.002 -0.001 -0.     0.    -0.    -0.001],
428,False,False,False,3.9302809609220013,[ 0.146  0.669 -0.087 -1.908  0.067  2.502  0.8   -0.    -0.001 -0.001 -0.004  0.     0.     0.   ],
429,False,False,False,12.132409428270027,[ 0.146  0.669 -0.087 -1.908  0.067  2.502  0.8    0.     0.004 -0.001  0.007 -0.005 -0.007 -0.   ],
430,False,False,False,13.263263771668656,[ 0.146  0.669 -0.087 -1.907  0.067  2.502  0.8    0.003  0.001 -0.003  0.009 -0.    -0.    -0.001],
431,False,False,False,14.04521434161368,[ 0.146  0.669 -0.087 -1.908  0.067  2.502  0.8   -0.002 -0.003 -0.    -0.008  0.001  0.001  0.001],
432,False,False,False,19.194570997001268,[ 0.146  0.669 -0.087 -1.908  0.067  2.502  0.8   -0.     0.     0.     0.002 -0.    -0.008  0.001],
433,False,False,False,8.088025278631312,[ 0.146  0.669 -0.087 -1.907  0.067  2.502  0.8    0.005 -0.002 -0.003  0.011  0.    -0.006  0.001],
434,False,False,False,19.79031865393656,[ 0.146  0.669 -0.087 -1.907  0.067  2.502  0.8    0.001 -0.008  0.001 -0.009  0.    -0.001 -0.   ],
435,False,False,False,26.37668067614028,[ 0.146  0.669 -0.087 -1.907  0.067  2.502  0.8    0.004  0.002  0.     0.009  0.001 -0.002  0.   ],
436,False,False,False,13.725290677190287,[ 0.146  0.669 -0.087 -1.907  0.067  2.501  0.8    0.002  0.006 -0.008  0.008 -0.001 -0.009  0.001],
437,False,False,False,21.69673595489294,[ 0.146  0.669 -0.087 -1.907  0.067  2.501  0.8   -0.002 -0.002 -0.    -0.015  0.001  0.001  0.001],
438,False,False,False,37.478470338611835,[ 0.146  0.669 -0.087 -1.907  0.067  2.501  0.8    0.002  0.008  0.002  0.013  0.001 -0.015 -0.   ],
439,False,False,False,27.165675718490732,[ 0.146  0.669 -0.088 -1.907  0.067  2.501  0.8    0.    -0.    -0.004  0.011 -0.    -0.006 -0.001],
440,False,False,False,11.748401246090335,[ 0.146  0.669 -0.088 -1.907  0.067  2.501  0.8   -0.001 -0.004  0.    -0.005 -0.004  0.001  0.001],
441,False,False,False,25.610228848835266,[ 0.146  0.669 -0.088 -1.907  0.067  2.501  0.8    0.002  0.006  0.003  0.011  0.001 -0.01  -0.001],
442,False,False,False,19.62053890829854,[ 0.147  0.669 -0.088 -1.906  0.067  2.501  0.8    0.01   0.006 -0.008  0.009 -0.    -0.003  0.001],
443,False,True,False,18.155578681298756,[ 0.147  0.669 -0.088 -1.908  0.067  2.501  0.8   -0.001 -0.     0.    -0.    -0.     0.     0.   ],
444,False,True,False,10.808264664921767,[ 0.147  0.669 -0.088 -1.908  0.067  2.501  0.8    0.    -0.     0.002 -0.001  0.     0.     0.   ],
445,False,True,False,37.5485961460142,[ 0.147  0.668 -0.088 -1.907  0.067  2.5    0.8    0.017 -0.007 -0.014  0.02   0.01  -0.049  0.002],
446,False,True,False,65.54322404293235,[ 0.147  0.666 -0.088 -1.908  0.067  2.498  0.8    0.008 -0.047 -0.011 -0.027 -0.004 -0.037 -0.   ],
447,False,True,False,54.05459047634347,[ 0.148  0.665 -0.089 -1.909  0.067  2.497  0.8    0.009 -0.039 -0.006 -0.006  0.001 -0.027  0.001],
448,False,True,False,21.151061484341966,[ 0.148  0.663 -0.089 -1.909  0.067  2.495  0.8    0.01  -0.035 -0.007 -0.008 -0.    -0.04   0.001],
449,False,True,False,11.690567886748264,[ 0.149  0.661 -0.09  -1.909  0.067  2.494  0.8    0.014 -0.044 -0.015 -0.013 -0.    -0.041  0.   ],
450,False,True,False,15.001417360195433,[ 0.149  0.66  -0.09  -1.91   0.067  2.492  0.8    0.011 -0.044 -0.006 -0.015 -0.    -0.031  0.   ],
451,False,True,False,12.572165877910114,[ 0.149  0.658 -0.09  -1.91   0.067  2.491  0.8    0.014 -0.047 -0.006 -0.018  0.001 -0.037  0.001],
452,False,True,False,9.733719362950925,[ 0.15   0.656 -0.091 -1.911  0.067  2.49   0.8    0.01  -0.048 -0.005 -0.011  0.    -0.036 -0.001],
453,False,True,False,6.502527275300817,[ 0.15   0.654 -0.091 -1.912  0.067  2.488  0.8    0.012 -0.049 -0.008 -0.009  0.    -0.032  0.001],
454,False,True,False,6.429265588782853,[ 0.151  0.652 -0.092 -1.912  0.067  2.487  0.8    0.013 -0.047 -0.011 -0.015  0.    -0.033 -0.   ],
455,False,True,False,5.998559622240316,[ 0.151  0.65  -0.092 -1.913  0.067  2.485  0.8    0.013 -0.043 -0.014 -0.013 -0.    -0.037 -0.001],
456,False,True,False,10.095991582386278,[ 0.152  0.649 -0.093 -1.913  0.067  2.484  0.8    0.009 -0.042 -0.009 -0.016  0.    -0.031 -0.009],
457,False,True,False,35.76658009074831,[ 0.152  0.647 -0.093 -1.914  0.067  2.482  0.8    0.015  0.004 -0.002 -0.001  0.024 -0.026 -0.   ],
458,False,True,False,66.08663835385049,[ 0.153  0.645 -0.094 -1.915  0.067  2.481  0.8    0.015 -0.041 -0.006 -0.009  0.006 -0.045  0.002],
459,False,True,False,30.18620759741979,[ 0.153  0.643 -0.094 -1.915  0.067  2.479  0.8    0.014 -0.051 -0.009 -0.006  0.    -0.035 -0.   ],
460,False,True,False,15.09235501421919,[ 0.154  0.641 -0.095 -1.916  0.067  2.478  0.8    0.015 -0.043 -0.012 -0.012 -0.001 -0.037 -0.   ],
461,False,True,False,10.66007031947471,[ 0.154  0.639 -0.095 -1.916  0.067  2.476  0.8    0.008 -0.047 -0.009 -0.014 -0.    -0.038 -0.001],
462,False,True,False,9.693778559683029,[ 0.155  0.637 -0.095 -1.917  0.067  2.475  0.8    0.012 -0.047 -0.012 -0.012 -0.    -0.033 -0.002],
463,False,True,False,9.652930798909313,[ 0.155  0.635 -0.096 -1.917  0.067  2.474  0.8    0.014 -0.05  -0.016 -0.017 -0.    -0.041 -0.   ],
464,False,True,False,17.578443601620776,[ 0.156  0.633 -0.096 -1.918  0.067  2.472  0.8    0.01  -0.03  -0.008 -0.015  0.001 -0.042 -0.001],
465,False,True,False,19.529924139496472,[ 0.156  0.631 -0.097 -1.918  0.067  2.47   0.8    0.016 -0.031 -0.008 -0.001  0.013 -0.038  0.002],
466,False,True,False,23.563777680541143,[ 0.157  0.63  -0.097 -1.919  0.067  2.469  0.8    0.016 -0.041 -0.01  -0.013  0.001 -0.037 -0.   ],
467,False,True,False,17.98524588718972,[ 0.157  0.628 -0.098 -1.919  0.067  2.467  0.8    0.016 -0.047 -0.013  0.     0.001 -0.03  -0.001],
468,False,True,False,39.246342860185834,[ 0.158  0.626 -0.098 -1.92   0.067  2.466  0.8    0.004 -0.085 -0.014 -0.035 -0.004 -0.042 -0.002],
469,False,True,False,69.56012907985641,[ 0.159  0.624 -0.099 -1.92   0.067  2.464  0.8   -0.005 -0.034 -0.01  -0.005 -0.003 -0.044 -0.001],
470,False,True,False,48.707539123893135,[ 0.159  0.622 -0.099 -1.921  0.067  2.462  0.8    0.024 -0.038 -0.017 -0.014 -0.001 -0.044  0.   ],
471,False,True,False,29.81410892753787,[ 0.16   0.62  -0.1   -1.921  0.067  2.461  0.8    0.011 -0.041 -0.008 -0.01   0.    -0.037 -0.001],
472,False,True,False,15.754124536351142,[ 0.16   0.619 -0.1   -1.922  0.067  2.459  0.8    0.016 -0.04  -0.013 -0.012 -0.    -0.036  0.   ],
473,False,True,False,5.792606063303192,[ 0.161  0.616 -0.101 -1.922  0.067  2.458  0.8    0.021 -0.046 -0.014 -0.013  0.    -0.037  0.001],
474,False,True,False,5.812432995485481,[ 0.161  0.615 -0.101 -1.923  0.067  2.456  0.8    0.021 -0.048 -0.012 -0.008  0.    -0.035  0.002],
475,False,True,False,9.667269138471172,[ 0.162  0.612 -0.102 -1.923  0.067  2.455  0.8    0.016 -0.039 -0.008 -0.011 -0.001 -0.039  0.   ],
476,False,True,False,11.879978286956126,[ 0.163  0.611 -0.103 -1.924  0.067  2.453  0.8    0.013 -0.044 -0.011 -0.007 -0.    -0.036  0.   ],
477,False,True,False,28.51439102254311,[ 0.163  0.609 -0.103 -1.924  0.067  2.452  0.8    0.015 -0.059 -0.023 -0.037  0.001 -0.008 -0.001],
478,False,True,False,58.16039805232969,[ 0.164  0.607 -0.104 -1.925  0.067  2.45   0.8    0.009 -0.038 -0.009 -0.005  0.006 -0.032  0.   ],
479,False,True,False,34.654940868341825,[ 0.164  0.605 -0.104 -1.925  0.067  2.449  0.8    0.013 -0.048 -0.012 -0.01   0.    -0.041 -0.001],
480,False,True,False,7.810501353325229,[ 0.165  0.604 -0.104 -1.925  0.067  2.447  0.8    0.019 -0.054 -0.013 -0.016 -0.002 -0.039 -0.001],
481,False,True,False,21.326838115248137,[ 0.165  0.603 -0.105 -1.926  0.067  2.447  0.8    0.009 -0.039 -0.018 -0.003  0.    -0.046  0.001],
482,False,True,False,28.19614582419151,[ 0.166  0.6   -0.106 -1.926  0.067  2.444  0.8    0.013 -0.04  -0.012 -0.013  0.    -0.024 -0.   ],
483,False,True,False,20.543862999394992,[ 0.166  0.598 -0.106 -1.927  0.067  2.443  0.8    0.014 -0.043 -0.009 -0.016 -0.    -0.033  0.   ],
484,False,True,False,10.545979654745473,[ 0.167  0.596 -0.106 -1.927  0.067  2.441  0.8    0.011 -0.035 -0.011 -0.012 -0.    -0.033  0.001],
485,False,True,False,17.267249115043683,[ 0.167  0.595 -0.107 -1.928  0.068  2.439  0.8    0.014 -0.051 -0.019 -0.013 -0.006 -0.041 -0.001],
486,False,True,False,21.19189235800507,[ 0.168  0.593 -0.107 -1.928  0.068  2.438  0.8    0.01  -0.046 -0.009 -0.018 -0.001 -0.033  0.001],
487,False,True,False,15.562273418779254,[ 0.168  0.591 -0.108 -1.929  0.068  2.436  0.8    0.014 -0.047 -0.012 -0.007  0.    -0.035 -0.002],
488,False,True,False,11.19599135532106,[ 0.169  0.589 -0.109 -1.929  0.068  2.435  0.8    0.02  -0.047 -0.012 -0.013  0.    -0.038  0.001],
489,False,True,False,12.596847260122018,[ 0.169  0.587 -0.109 -1.93   0.068  2.433  0.8    0.012 -0.042 -0.011 -0.008  0.    -0.033  0.001],
490,False,True,False,10.089830223500526,[ 0.17   0.585 -0.11  -1.93   0.068  2.431  0.8    0.015 -0.038 -0.015 -0.007 -0.005 -0.036 -0.002],
491,False,True,False,13.441616238729539,[ 0.171  0.583 -0.11  -1.93   0.068  2.43   0.8    0.015 -0.048 -0.01  -0.01   0.001 -0.042  0.001],
492,False,True,False,15.58869829689861,[ 0.171  0.581 -0.111 -1.931  0.068  2.428  0.8    0.017 -0.046 -0.009 -0.015 -0.    -0.028  0.001],
493,False,True,False,18.77653717574857,[ 0.172  0.579 -0.111 -1.931  0.068  2.427  0.8    0.021 -0.053 -0.007 -0.007  0.004 -0.039  0.002],
494,False,True,False,20.14985822607979,[ 0.173  0.577 -0.112 -1.932  0.068  2.425  0.8    0.019 -0.052 -0.017 -0.018  0.001 -0.032 -0.001],
495,False,True,False,14.086837019948938,[ 0.173  0.575 -0.113 -1.933  0.068  2.424  0.8    0.02  -0.046 -0.013 -0.015 -0.    -0.031 -0.   ],
496,False,True,False,9.218108941838441,[ 0.174  0.573 -0.113 -1.933  0.068  2.422  0.8    0.015 -0.043 -0.016 -0.011 -0.    -0.041  0.001],
497,False,True,False,6.959935925632812,[ 0.175  0.572 -0.114 -1.934  0.068  2.421  0.8    0.015 -0.048 -0.015 -0.012  0.    -0.049  0.001],
498,False,True,False,9.040584990084193,[ 0.175  0.57  -0.115 -1.934  0.068  2.419  0.8    0.015 -0.041 -0.016 -0.013  0.    -0.046  0.001],
499,False,True,False,8.673540404044397,[ 0.176  0.568 -0.115 -1.934  0.068  2.417  0.8    0.014 -0.038 -0.008 -0.004  0.    -0.043 -0.001],
500,False,True,False,15.944963323391544,[ 0.176  0.566 -0.116 -1.935  0.068  2.415  0.8    0.015 -0.048 -0.015 -0.012 -0.001 -0.041 -0.001],
501,False,True,False,8.942715718464433,[ 0.177  0.565 -0.116 -1.935  0.068  2.414  0.8    0.017 -0.051 -0.018 -0.009  0.    -0.045 -0.001],
502,False,True,False,16.352925166998315,[ 0.178  0.562 -0.117 -1.936  0.068  2.412  0.8    0.016 -0.046 -0.012 -0.008  0.    -0.026  0.001],
503,False,True,False,20.828648131305805,[ 0.178  0.561 -0.117 -1.936  0.068  2.41   0.8    0.015 -0.047 -0.015 -0.009  0.    -0.039 -0.002],
504,False,True,False,7.502421594417863,[ 0.179  0.559 -0.118 -1.936  0.068  2.409  0.8    0.019 -0.045 -0.013 -0.01   0.001 -0.043 -0.   ],
505,False,True,False,8.307650655838131,[ 0.18   0.557 -0.119 -1.937  0.068  2.407  0.8    0.02  -0.052 -0.013 -0.013  0.005 -0.038 -0.001],
506,False,True,False,21.41601260025696,[ 0.18   0.556 -0.119 -1.937  0.068  2.406  0.8    0.006 -0.04  -0.017  0.     0.002 -0.049 -0.001],
507,False,True,False,28.610642857286678,[ 0.181  0.553 -0.12  -1.937  0.068  2.404  0.8    0.011 -0.043 -0.013 -0.009  0.    -0.03   0.001],
508,False,True,False,21.667803339559427,[ 0.181  0.551 -0.12  -1.938  0.068  2.402  0.8    0.014 -0.046 -0.013 -0.007  0.    -0.043 -0.   ],
509,False,True,False,9.094391675206834,[ 0.182  0.55  -0.121 -1.938  0.068  2.4    0.8    0.016 -0.046 -0.01  -0.007  0.    -0.043 -0.   ],
510,False,True,False,5.476631804604877,[ 0.183  0.547 -0.122 -1.938  0.068  2.399  0.8    0.016 -0.043 -0.014 -0.007 -0.    -0.04   0.002],
511,False,True,False,8.379024420296998,[ 0.183  0.546 -0.122 -1.938  0.068  2.397  0.8    0.022 -0.033 -0.016 -0.001  0.    -0.044  0.001],
512,False,True,False,11.857909924679774,[ 0.184  0.544 -0.123 -1.939  0.068  2.395  0.8    0.018 -0.038 -0.015 -0.002 -0.001 -0.044  0.   ],
513,False,True,False,6.341901986059256,[ 0.185  0.542 -0.124 -1.939  0.068  2.393  0.8    0.016 -0.035 -0.015 -0.006 -0.    -0.048  0.   ],
514,False,True,False,10.467403758267626,[ 0.185  0.541 -0.124 -1.939  0.068  2.391  0.8    0.016 -0.044 -0.017 -0.006 -0.001 -0.043  0.   ],
515,False,True,False,9.356550534746091,[ 0.186  0.539 -0.125 -1.939  0.068  2.39   0.8    0.015 -0.05  -0.015 -0.007 -0.    -0.051 -0.   ],
516,False,True,False,13.815461561059262,[ 0.186  0.537 -0.125 -1.939  0.068  2.387  0.8    0.014 -0.045 -0.013  0.     0.    -0.041  0.001],
517,False,True,False,12.065221803413294,[ 0.187  0.535 -0.126 -1.939  0.068  2.386  0.8    0.014 -0.042 -0.016 -0.001 -0.    -0.047 -0.   ],
518,False,True,False,8.544177072006368,[ 0.188  0.533 -0.127 -1.94   0.068  2.384  0.8    0.019 -0.043 -0.014 -0.006  0.    -0.043 -0.001],
519,False,True,False,8.72184095203165,[ 0.189  0.531 -0.128 -1.94   0.068  2.382  0.8    0.015 -0.036 -0.015 -0.004 -0.    -0.041  0.001],
520,True,True,False,8.659717023413325,[ 0.19   0.529 -0.128 -1.94   0.068  2.38   0.8    0.018 -0.041 -0.016 -0.005  0.    -0.041  0.   ],22.959386825561523
