t,success,grasped,has_collided,joint_jerks,proprioception,trial time
349,False,False,False,5.4567122784575455,[-0.138  0.351  0.105 -2.176 -0.042  2.463  0.808  0.007  0.019 -0.005 -0.    -0.001  0.019  0.001],
350,False,False,False,5.394750620303353,[-0.138  0.352  0.105 -2.176 -0.042  2.464  0.808  0.007  0.024 -0.006 -0.004 -0.001  0.016  0.001],
351,False,False,False,9.922373588235228,[-0.138  0.353  0.105 -2.176 -0.042  2.464  0.808  0.009  0.018 -0.011 -0.003 -0.002  0.022 -0.001],
352,False,False,False,14.879461141591198,[-0.137  0.354  0.104 -2.176 -0.042  2.465  0.808  0.014  0.023 -0.006  0.002  0.007  0.014  0.001],
353,False,False,False,18.819846623608758,[-0.137  0.354  0.104 -2.176 -0.042  2.466  0.808  0.008  0.011 -0.011  0.     0.     0.018 -0.   ],
354,False,False,False,14.126994218584125,[-0.137  0.355  0.104 -2.176 -0.042  2.467  0.808  0.009  0.018 -0.009 -0.005  0.     0.014  0.   ],
355,False,False,False,9.880148116057363,[-0.136  0.356  0.103 -2.176 -0.042  2.467  0.808  0.011  0.012 -0.006 -0.    -0.     0.012  0.   ],
356,False,False,False,12.05442552129194,[-0.136  0.356  0.103 -2.176 -0.042  2.468  0.808  0.014  0.014 -0.01  -0.008  0.003  0.021 -0.   ],
357,False,False,False,15.172337229062371,[-0.135  0.357  0.103 -2.177 -0.042  2.469  0.808  0.012  0.02  -0.012 -0.001 -0.     0.013 -0.001],
358,False,False,False,12.812951212617035,[-0.135  0.358  0.102 -2.177 -0.042  2.47   0.808  0.01   0.015 -0.007 -0.007  0.     0.011  0.   ],
359,False,False,False,50.256962938646275,[-0.135  0.358  0.102 -2.177 -0.042  2.47   0.808  0.006  0.067 -0.004  0.013 -0.007  0.059 -0.001],
360,False,False,False,93.07114455273545,[-0.134  0.359  0.102 -2.177 -0.041  2.471  0.808  0.015  0.017 -0.009 -0.006 -0.006  0.006  0.   ],
361,False,False,False,49.35489923300146,[-0.134  0.36   0.101 -2.178 -0.041  2.472  0.808  0.005  0.006 -0.006 -0.007 -0.006  0.016  0.   ],
362,False,False,False,10.901894976724552,[-0.134  0.36   0.101 -2.178 -0.041  2.472  0.808  0.     0.008 -0.001 -0.008 -0.001  0.016 -0.001],
363,False,False,False,7.745265877922543,[-0.134  0.361  0.101 -2.178 -0.041  2.473  0.808 -0.     0.013 -0.004 -0.005  0.     0.015  0.001],
364,False,False,False,7.873210802480893,[-0.134  0.361  0.101 -2.178 -0.042  2.473  0.808  0.001  0.01  -0.003 -0.007 -0.002  0.019 -0.   ],
365,False,False,False,7.036806967666843,[-0.134  0.362  0.101 -2.178 -0.042  2.475  0.808  0.001  0.014 -0.002 -0.002 -0.     0.02  -0.001],
366,False,False,False,8.50113227477145,[-0.134  0.363  0.101 -2.179 -0.042  2.475  0.808 -0.     0.017 -0.001 -0.005 -0.002  0.013  0.001],
367,False,False,False,7.612442538585561,[-0.134  0.363  0.101 -2.179 -0.042  2.476  0.808 -0.001  0.014 -0.    -0.006  0.002  0.013  0.   ],
368,False,False,False,7.530464869811684,[-0.134  0.364  0.101 -2.179 -0.042  2.477  0.808 -0.001  0.017 -0.002 -0.002 -0.     0.022 -0.002],
369,False,False,False,10.98104685161987,[-0.134  0.364  0.101 -2.179 -0.042  2.477  0.808  0.001  0.015 -0.    -0.003 -0.001  0.015  0.   ],
370,False,False,False,8.050462042888793,[-0.134  0.365  0.101 -2.179 -0.042  2.478  0.808  0.001  0.014  0.002 -0.005  0.001  0.021  0.001],
371,False,False,False,13.16750925011309,[-0.134  0.366  0.101 -2.179 -0.042  2.479  0.808  0.01   0.024 -0.009  0.002 -0.     0.021 -0.   ],
372,False,False,False,13.73647965676808,[-0.134  0.367  0.1   -2.179 -0.042  2.48   0.808  0.008  0.02  -0.011  0.     0.001  0.018  0.   ],
373,False,False,False,5.950986858010386,[-0.133  0.368  0.1   -2.179 -0.042  2.481  0.808  0.009  0.02  -0.009 -0.007  0.     0.018  0.001],
374,False,False,False,9.556395214898208,[-0.133  0.369  0.099 -2.179 -0.042  2.482  0.808  0.01   0.019 -0.01  -0.001 -0.     0.024  0.   ],
375,False,False,False,6.712653915254467,[-0.133  0.369  0.099 -2.179 -0.042  2.483  0.808  0.01   0.026 -0.012 -0.    -0.001  0.024  0.001],
376,False,False,False,7.8666408818959255,[-0.132  0.371  0.099 -2.18  -0.042  2.484  0.808  0.012  0.022 -0.007 -0.001  0.001  0.022  0.002],
377,False,False,False,7.858193338068541,[-0.132  0.371  0.098 -2.18  -0.042  2.484  0.808  0.005  0.024 -0.004 -0.     0.     0.024 -0.001],
378,False,False,False,9.970476130638332,[-0.131  0.372  0.098 -2.18  -0.042  2.485  0.808  0.01   0.022 -0.006 -0.003  0.     0.021  0.   ],
379,False,False,False,5.320621818404421,[-0.131  0.373  0.098 -2.18  -0.042  2.486  0.808  0.013  0.023 -0.01  -0.004 -0.     0.025 -0.001],
380,False,False,False,9.025057344848829,[-0.131  0.374  0.097 -2.18  -0.042  2.487  0.808  0.01   0.019 -0.008 -0.004 -0.     0.019  0.   ],
381,False,False,False,8.298862762214451,[-0.13   0.375  0.097 -2.18  -0.042  2.488  0.808  0.01   0.016 -0.007 -0.007  0.     0.025 -0.001],
382,False,False,False,4.282256608849451,[-0.13   0.376  0.097 -2.18  -0.042  2.489  0.808  0.007  0.017 -0.01  -0.008  0.001  0.029  0.001],
383,False,False,False,15.447331383649086,[-0.13   0.377  0.096 -2.181 -0.042  2.49   0.808 -0.     0.017 -0.002 -0.003  0.     0.013 -0.001],
384,False,False,False,21.792489001226198,[-0.13   0.377  0.096 -2.181 -0.042  2.491  0.808  0.009  0.015 -0.01  -0.002  0.     0.022  0.001],
385,False,False,False,18.452831244536334,[-0.129  0.378  0.096 -2.181 -0.042  2.492  0.808  0.005  0.015 -0.007 -0.005  0.001  0.007  0.001],
386,False,False,False,15.74949584734854,[-0.129  0.378  0.095 -2.181 -0.042  2.492  0.808  0.003  0.016 -0.007 -0.008 -0.004  0.016 -0.   ],
387,False,False,False,10.403649868580224,[-0.129  0.379  0.095 -2.182 -0.042  2.493  0.808  0.008  0.014 -0.009 -0.     0.001  0.024 -0.   ],
388,False,False,False,9.078829478731954,[-0.128  0.38   0.095 -2.182 -0.042  2.494  0.808  0.007  0.02  -0.008  0.    -0.     0.031  0.   ],
389,False,False,False,12.430912336139741,[-0.128  0.381  0.094 -2.182 -0.042  2.495  0.808  0.006  0.025 -0.009 -0.    -0.     0.019 -0.001],
390,False,False,False,13.025717182318164,[-0.128  0.382  0.094 -2.182 -0.042  2.496  0.808  0.005  0.028 -0.008 -0.003  0.014  0.021  0.001],
391,False,False,False,19.07071247796818,[-0.128  0.383  0.094 -2.182 -0.042  2.497  0.808  0.009  0.021 -0.004 -0.009 -0.     0.023  0.001],
392,False,False,False,12.950830781012398,[-0.128  0.384  0.094 -2.182 -0.042  2.498  0.808  0.007  0.018 -0.011 -0.004 -0.001  0.023  0.001],
393,False,False,False,9.989222228668254,[-0.127  0.384  0.094 -2.182 -0.042  2.498  0.808  0.008  0.017 -0.008 -0.011  0.     0.02   0.   ],
394,False,False,False,8.12357421701458,[-0.127  0.385  0.093 -2.183 -0.042  2.499  0.808  0.005  0.022 -0.002 -0.009  0.     0.023 -0.001],
395,False,False,False,11.605332622284376,[-0.127  0.385  0.093 -2.183 -0.042  2.5    0.808  0.007  0.018 -0.01  -0.005  0.     0.018  0.001],
396,False,False,False,10.449633639362341,[-0.127  0.386  0.093 -2.183 -0.042  2.501  0.808  0.006  0.016 -0.004 -0.006 -0.     0.02   0.   ],
397,False,False,False,8.435373656121847,[-0.126  0.387  0.093 -2.183 -0.042  2.502  0.808  0.006  0.016 -0.01  -0.001 -0.     0.022 -0.001],
398,False,False,False,8.772649022867927,[-0.126  0.388  0.092 -2.184 -0.042  2.503  0.808  0.004  0.024 -0.007 -0.001 -0.001  0.023 -0.001],
399,False,False,False,8.661269744950436,[-0.126  0.389  0.092 -2.184 -0.042  2.504  0.808 -0.     0.021 -0.     0.    -0.     0.016 -0.   ],
400,False,False,False,12.14906870669758,[-0.126  0.389  0.092 -2.184 -0.042  2.504  0.808  0.01   0.013 -0.003 -0.008 -0.     0.012  0.   ],
401,False,False,False,15.958073765172134,[-0.126  0.39   0.092 -2.184 -0.042  2.505  0.808  0.003  0.015 -0.002 -0.01   0.     0.022 -0.   ],
402,False,False,False,8.987494613285293,[-0.126  0.391  0.092 -2.185 -0.042  2.506  0.808  0.004  0.015 -0.002 -0.004 -0.001  0.025  0.   ],
403,False,False,False,6.377911484251586,[-0.126  0.391  0.092 -2.185 -0.042  2.507  0.808  0.001  0.02  -0.004 -0.004  0.001  0.029  0.001],
404,False,False,False,12.353291720182844,[-0.126  0.392  0.091 -2.185 -0.042  2.508  0.808  0.003  0.011 -0.011 -0.007  0.001  0.024 -0.   ],
405,False,False,False,11.531571583352298,[-0.125  0.393  0.091 -2.185 -0.042  2.509  0.808  0.003  0.017 -0.01  -0.004 -0.     0.023 -0.   ],
406,False,False,False,6.039529105762896,[-0.125  0.394  0.091 -2.186 -0.042  2.51   0.808  0.     0.018 -0.003 -0.001 -0.     0.014 -0.   ],
407,False,False,False,12.878109715738216,[-0.125  0.394  0.091 -2.186 -0.042  2.511  0.808  0.003  0.015 -0.004 -0.005 -0.     0.022 -0.001],
408,False,False,False,7.1138443394004485,[-0.125  0.395  0.091 -2.186 -0.042  2.511  0.808  0.004  0.021 -0.005 -0.005 -0.     0.024 -0.   ],
409,False,False,False,5.391944097883404,[-0.125  0.396  0.09  -2.186 -0.042  2.512  0.808  0.011  0.024 -0.012 -0.002  0.001  0.029  0.001],
410,False,False,False,13.300986406649638,[-0.125  0.397  0.09  -2.186 -0.042  2.513  0.808  0.005  0.027 -0.007 -0.    -0.002  0.023 -0.   ],
411,False,False,False,12.05836759757416,[-0.124  0.398  0.09  -2.187 -0.042  2.514  0.808  0.01   0.022 -0.007 -0.003  0.     0.027  0.001],
412,False,False,False,10.061914384778309,[-0.124  0.399  0.09  -2.187 -0.042  2.515  0.808  0.003  0.014 -0.004 -0.009  0.     0.022  0.002],
413,False,False,False,12.47512057309506,[-0.124  0.4    0.089 -2.187 -0.042  2.516  0.808  0.     0.022 -0.005 -0.006  0.     0.022 -0.001],
414,False,False,False,12.32395202518293,[-0.124  0.4    0.089 -2.188 -0.042  2.518  0.808 -0.001  0.022 -0.003 -0.009  0.008  0.035  0.   ],
415,False,False,False,22.398182715919063,[-0.124  0.401  0.089 -2.188 -0.042  2.518  0.808 -0.     0.011  0.001 -0.006  0.     0.018  0.   ],
416,False,False,False,18.59738517770126,[-0.124  0.402  0.089 -2.188 -0.042  2.519  0.808 -0.     0.013 -0.002 -0.01   0.     0.025 -0.001],
417,False,False,False,9.554158098396128,[-0.124  0.402  0.089 -2.188 -0.042  2.52   0.808  0.001  0.008 -0.004 -0.007 -0.001  0.021 -0.   ],
418,False,False,False,7.923344348516492,[-0.124  0.403  0.089 -2.189 -0.042  2.521  0.808 -0.001  0.007  0.    -0.013  0.     0.021  0.001],
419,False,False,False,7.5122958841388385,[-0.124  0.403  0.089 -2.189 -0.042  2.522  0.808  0.001  0.012  0.    -0.011 -0.     0.018 -0.   ],
420,False,False,False,5.800638324022863,[-0.124  0.404  0.089 -2.19  -0.042  2.523  0.808 -0.001  0.014 -0.006 -0.01  -0.001  0.019  0.001],
421,False,False,False,4.951169732703621,[-0.124  0.405  0.089 -2.19  -0.042  2.523  0.808 -0.     0.017 -0.006 -0.005 -0.     0.021 -0.001],
422,False,False,False,8.273102900709674,[-0.124  0.405  0.089 -2.19  -0.042  2.524  0.808 -0.001  0.011 -0.002 -0.005 -0.     0.016 -0.001],
423,False,False,False,8.36849997653344,[-0.124  0.406  0.088 -2.191 -0.042  2.525  0.808  0.001  0.012 -0.    -0.013  0.     0.019 -0.001],
424,False,False,False,8.989758651857985,[-0.124  0.406  0.088 -2.191 -0.042  2.526  0.808  0.     0.017 -0.004 -0.009  0.     0.023 -0.   ],
425,False,False,False,6.925011708118827,[-0.124  0.407  0.088 -2.191 -0.042  2.527  0.808  0.001  0.018 -0.005 -0.01  -0.001  0.02  -0.001],
426,False,False,False,6.804729485105901,[-0.124  0.407  0.088 -2.192 -0.042  2.527  0.808  0.004  0.011 -0.    -0.005 -0.001  0.019  0.   ],
427,False,False,False,11.227922587651793,[-0.124  0.408  0.088 -2.192 -0.042  2.528  0.808  0.003  0.009 -0.008 -0.011  0.001  0.023 -0.   ],
428,False,False,False,14.902975800032515,[-0.124  0.409  0.088 -2.192 -0.042  2.529  0.808 -0.001  0.02  -0.007 -0.002 -0.005  0.019  0.001],
429,False,False,False,18.337044728291566,[-0.124  0.409  0.088 -2.193 -0.042  2.53   0.808  0.     0.013 -0.002 -0.011 -0.     0.024  0.   ],
430,False,False,False,15.668493762447511,[-0.124  0.41   0.088 -2.193 -0.042  2.53   0.808 -0.001  0.011 -0.001 -0.009  0.     0.008  0.   ],
431,False,False,False,17.066189044182902,[-0.124  0.41   0.088 -2.193 -0.042  2.531  0.808  0.001  0.013  0.001 -0.011  0.     0.018 -0.001],
432,False,False,False,11.31699526869821,[-0.124  0.411  0.088 -2.193 -0.042  2.532  0.808 -0.001  0.014 -0.001 -0.001 -0.     0.017  0.001],
433,False,False,False,12.58470382839468,[-0.124  0.411  0.088 -2.194 -0.042  2.532  0.808  0.001  0.016  0.    -0.011  0.001  0.015  0.   ],
434,False,False,False,8.92681787414462,[-0.124  0.412  0.088 -2.194 -0.042  2.533  0.808 -0.002  0.011 -0.002 -0.014 -0.003  0.02   0.   ],
435,False,False,False,13.354783133382039,[-0.124  0.413  0.088 -2.194 -0.042  2.534  0.808  0.     0.023 -0.005 -0.007  0.     0.025 -0.001],
436,False,False,False,12.596996974206963,[-0.124  0.413  0.087 -2.195 -0.042  2.535  0.808 -0.     0.018 -0.002 -0.005  0.001  0.021 -0.   ],
437,False,False,False,5.974963778400516,[-0.124  0.414  0.087 -2.195 -0.042  2.536  0.808  0.001  0.015 -0.003 -0.01   0.     0.021 -0.001],
438,False,False,False,11.194630722613446,[-0.124  0.414  0.087 -2.196 -0.042  2.537  0.808  0.003 -0.003 -0.005 -0.008 -0.001  0.013  0.   ],
439,False,False,False,19.85969209304867,[-0.124  0.415  0.087 -2.196 -0.042  2.537  0.808  0.     0.007  0.    -0.011  0.001  0.017  0.001],
440,False,False,False,7.955141465706649,[-0.124  0.415  0.087 -2.196 -0.042  2.538  0.808  0.     0.014 -0.001 -0.005  0.     0.02  -0.001],
441,False,False,False,28.37588489026685,[-0.124  0.416  0.087 -2.197 -0.042  2.539  0.808 -0.003  0.064 -0.005 -0.002 -0.011  0.018 -0.001],
442,False,False,False,71.12730773139337,[-0.124  0.417  0.087 -2.197 -0.042  2.54   0.808  0.002  0.005  0.003 -0.011  0.001  0.013  0.005],
443,False,False,False,44.92098812082937,[-0.124  0.417  0.087 -2.197 -0.042  2.54   0.808 -0.002  0.012 -0.003 -0.009  0.002  0.017  0.   ],
444,False,False,False,11.427851661202336,[-0.124  0.418  0.087 -2.198 -0.042  2.541  0.808  0.003  0.008 -0.007 -0.013 -0.     0.027  0.002],
445,False,False,False,16.01854104553816,[-0.124  0.418  0.087 -2.198 -0.042  2.542  0.808  0.     0.007 -0.004 -0.009 -0.002  0.016 -0.001],
446,False,False,False,12.258636820137964,[-0.124  0.419  0.086 -2.198 -0.042  2.543  0.808  0.     0.01   0.    -0.011 -0.     0.021  0.001],
447,False,False,False,9.041814248815092,[-0.124  0.419  0.086 -2.199 -0.042  2.543  0.808  0.004  0.008 -0.005 -0.011  0.001  0.018 -0.   ],
448,False,False,False,6.737265132965911,[-0.124  0.42   0.086 -2.199 -0.042  2.544  0.808  0.002  0.01  -0.003 -0.011 -0.001  0.013 -0.001],
449,False,False,False,5.956546724013674,[-0.123  0.42   0.086 -2.199 -0.042  2.544  0.808  0.001  0.01  -0.003 -0.005 -0.001  0.014  0.   ],
450,False,False,False,11.285213746141501,[-0.123  0.42   0.086 -2.2   -0.042  2.545  0.808  0.005  0.012 -0.008 -0.013  0.005  0.017 -0.   ],
451,False,False,False,16.23385983086819,[-0.123  0.421  0.086 -2.2   -0.042  2.546  0.808  0.006 -0.008 -0.003 -0.025  0.003  0.017  0.   ],
452,False,False,False,33.768168694405574,[-0.123  0.421  0.086 -2.2   -0.042  2.546  0.808  0.003  0.015 -0.003 -0.009  0.015  0.011 -0.002],
453,False,False,False,27.824940235915534,[-0.123  0.422  0.086 -2.201 -0.042  2.547  0.808 -0.     0.014 -0.002 -0.006 -0.001  0.025 -0.   ],
454,False,False,False,15.763554062806023,[-0.123  0.423  0.085 -2.201 -0.042  2.548  0.808 -0.001  0.018  0.001 -0.003 -0.     0.022 -0.001],
455,False,False,False,11.610169778170057,[-0.123  0.423  0.085 -2.201 -0.042  2.549  0.808  0.     0.013 -0.005 -0.008 -0.     0.009 -0.001],
456,False,False,False,13.198197488479238,[-0.123  0.424  0.085 -2.202 -0.042  2.549  0.808  0.002  0.013  0.    -0.004  0.005  0.01   0.002],
457,False,False,False,10.914025319482796,[-0.123  0.424  0.085 -2.202 -0.042  2.55   0.808  0.     0.009 -0.002 -0.007 -0.001  0.015 -0.001],
458,False,False,False,7.791131414008733,[-0.123  0.425  0.085 -2.202 -0.042  2.551  0.808  0.001  0.013 -0.003 -0.011 -0.     0.015 -0.001],
459,False,False,False,5.574340822996981,[-0.123  0.425  0.085 -2.203 -0.042  2.552  0.808  0.001  0.011 -0.004 -0.008  0.     0.016  0.001],
460,False,False,False,5.5206167961684685,[-0.123  0.426  0.085 -2.203 -0.042  2.552  0.808  0.001  0.01  -0.    -0.012 -0.     0.018  0.001],
461,False,False,False,3.896669557223861,[-0.123  0.426  0.085 -2.203 -0.042  2.553  0.808 -0.     0.011 -0.    -0.012  0.     0.017  0.   ],
462,False,False,False,7.149276303970792,[-0.123  0.426  0.085 -2.204 -0.042  2.553  0.808  0.004  0.003 -0.003 -0.015  0.     0.014  0.   ],
463,False,False,False,10.47853765124962,[-0.123  0.427  0.085 -2.204 -0.042  2.554  0.808  0.     0.007 -0.001 -0.012  0.     0.012  0.   ],
464,False,False,False,10.057430711973074,[-0.123  0.427  0.085 -2.205 -0.042  2.555  0.808  0.001  0.001 -0.001 -0.015 -0.001  0.02  -0.   ],
465,False,False,False,12.780432174290283,[-0.122  0.427  0.084 -2.205 -0.042  2.555  0.808  0.006  0.003 -0.006 -0.009  0.001  0.013  0.001],
466,False,False,False,11.240708689412632,[-0.122  0.427  0.084 -2.205 -0.042  2.556  0.808  0.003  0.014 -0.003 -0.013 -0.001  0.011  0.001],
467,False,False,False,11.3996053899527,[-0.122  0.428  0.084 -2.206 -0.042  2.556  0.808  0.001  0.011 -0.003 -0.009  0.003  0.016  0.   ],
468,False,False,False,5.908028020494125,[-0.122  0.428  0.084 -2.206 -0.042  2.557  0.808  0.     0.009  0.    -0.007  0.     0.015  0.001],
469,False,False,False,8.120148757335363,[-0.122  0.429  0.084 -2.207 -0.042  2.558  0.808  0.009  0.012 -0.003 -0.011 -0.     0.017  0.001],
470,False,False,False,12.47043984522632,[-0.122  0.429  0.084 -2.207 -0.042  2.558  0.808 -0.     0.01  -0.002 -0.009  0.005  0.017  0.002],
471,False,False,False,15.457339753948068,[-0.121  0.43   0.083 -2.207 -0.042  2.559  0.808  0.005  0.012 -0.007 -0.009 -0.     0.032  0.   ],
472,False,False,False,19.987510442295825,[-0.121  0.43   0.083 -2.208 -0.042  2.56   0.808  0.     0.013 -0.001 -0.007  0.001  0.019 -0.   ],
473,False,False,False,13.342407685693368,[-0.121  0.431  0.083 -2.208 -0.042  2.561  0.808  0.002  0.011 -0.01  -0.007  0.     0.019  0.   ],
474,False,False,False,9.398980090732016,[-0.121  0.431  0.083 -2.208 -0.042  2.562  0.808  0.001  0.018 -0.007 -0.004  0.     0.023  0.   ],
475,False,False,False,9.690392559282953,[-0.121  0.432  0.083 -2.208 -0.042  2.563  0.808  0.004  0.014 -0.004 -0.005 -0.     0.017 -0.001],
476,False,False,False,6.564017789956878,[-0.121  0.433  0.082 -2.209 -0.042  2.563  0.808  0.006  0.01  -0.009 -0.011 -0.003  0.016 -0.002],
477,False,False,False,14.380966583946885,[-0.121  0.433  0.082 -2.209 -0.042  2.564  0.808  0.006  0.02  -0.009 -0.003  0.001  0.023  0.   ],
478,False,False,False,16.80335839080386,[-0.12   0.433  0.082 -2.209 -0.042  2.565  0.808  0.002  0.01  -0.006 -0.007  0.001  0.02  -0.002],
479,False,False,False,13.250794399405953,[-0.12   0.434  0.082 -2.21  -0.042  2.565  0.808  0.01   0.012 -0.003 -0.013  0.002  0.005  0.   ],
480,False,False,False,19.124908420441336,[-0.12   0.434  0.082 -2.21  -0.042  2.566  0.808  0.001  0.013 -0.007 -0.009  0.004  0.013 -0.001],
481,False,False,False,17.287587814366788,[-0.12   0.435  0.081 -2.211 -0.042  2.567  0.808 -0.001 -0.003 -0.005 -0.014  0.005  0.003 -0.001],
482,False,False,False,19.272655653983083,[-0.119  0.435  0.081 -2.211 -0.042  2.567  0.808  0.001  0.005 -0.005 -0.015 -0.006  0.009 -0.001],
483,False,False,False,9.783156468432297,[-0.119  0.436  0.081 -2.211 -0.042  2.568  0.808  0.004  0.009 -0.005 -0.008 -0.004  0.018  0.   ],
484,False,False,False,7.295246536745846,[-0.119  0.436  0.081 -2.212 -0.042  2.569  0.808  0.003  0.015 -0.004 -0.01  -0.001  0.019  0.   ],
485,False,False,False,7.4062006233588775,[-0.119  0.437  0.081 -2.212 -0.042  2.57   0.808 -0.001  0.011 -0.006 -0.006 -0.     0.02  -0.001],
486,False,False,False,10.073879328886367,[-0.119  0.437  0.08  -2.212 -0.042  2.57   0.808  0.003  0.014 -0.003 -0.01  -0.     0.014  0.001],
487,False,False,False,6.988512556034897,[-0.119  0.438  0.08  -2.213 -0.042  2.571  0.808 -0.     0.013 -0.001 -0.011 -0.     0.014  0.001],
488,False,False,False,9.929032277365451,[-0.118  0.439  0.08  -2.213 -0.042  2.572  0.808  0.006  0.014 -0.006 -0.004 -0.001  0.022 -0.001],
489,False,False,False,9.71475808468835,[-0.118  0.439  0.08  -2.213 -0.042  2.573  0.808  0.011  0.011 -0.005 -0.006 -0.     0.019 -0.002],
490,False,False,False,8.655878272168,[-0.118  0.44   0.08  -2.214 -0.042  2.573  0.808  0.005  0.009 -0.005 -0.013  0.004  0.017  0.002],
491,False,False,False,12.657969853262891,[-0.118  0.44   0.08  -2.214 -0.042  2.574  0.808  0.003  0.014 -0.004 -0.004  0.001  0.017  0.   ],
492,False,False,False,5.4349915694145565,[-0.118  0.441  0.079 -2.214 -0.042  2.575  0.808  0.004  0.016 -0.004 -0.002 -0.     0.016  0.   ],
493,False,False,False,6.31031364070606,[-0.117  0.441  0.079 -2.215 -0.042  2.576  0.808  0.001  0.011 -0.003 -0.006 -0.     0.017 -0.   ],
494,False,False,False,10.274665310495054,[-0.117  0.442  0.079 -2.215 -0.042  2.577  0.808  0.007  0.013 -0.013 -0.008  0.     0.022 -0.001],
495,False,False,False,16.090235020209718,[-0.117  0.443  0.079 -2.215 -0.042  2.577  0.808  0.003  0.02  -0.001 -0.003 -0.     0.023  0.   ],
496,False,False,False,12.335912642248251,[-0.117  0.443  0.079 -2.215 -0.042  2.578  0.808  0.004  0.018 -0.004 -0.004  0.     0.024  0.001],
497,False,False,False,7.9233552589487966,[-0.117  0.444  0.078 -2.215 -0.042  2.579  0.808  0.002  0.021 -0.001 -0.011  0.     0.02   0.   ],
498,False,False,False,12.794065522349502,[-0.116  0.445  0.078 -2.216 -0.042  2.58   0.808  0.003  0.015 -0.009 -0.005 -0.001  0.013 -0.   ],
499,False,False,False,16.369677140611877,[-0.116  0.445  0.078 -2.216 -0.042  2.58   0.808  0.001  0.013 -0.002 -0.01  -0.     0.024 -0.   ],
500,False,False,False,15.003254434323622,[-0.116  0.446  0.078 -2.216 -0.042  2.581  0.808  0.003  0.01  -0.007 -0.008  0.     0.017 -0.001],
501,False,False,False,7.942083511881034,[-0.116  0.447  0.078 -2.217 -0.042  2.582  0.808  0.006  0.011 -0.004 -0.009 -0.001  0.018 -0.001],
502,False,False,False,6.094896416093714,[-0.116  0.447  0.078 -2.217 -0.042  2.583  0.808  0.001  0.011 -0.    -0.007  0.001  0.016 -0.   ],
503,False,False,False,10.358759894598279,[-0.116  0.448  0.077 -2.217 -0.042  2.584  0.808  0.003  0.012 -0.007 -0.012 -0.002  0.02  -0.001],
504,False,False,False,13.259236622629075,[-0.116  0.448  0.077 -2.217 -0.042  2.585  0.808  0.001  0.018 -0.002 -0.001 -0.     0.021 -0.001],
505,False,False,False,12.939776540905559,[-0.116  0.449  0.077 -2.218 -0.042  2.585  0.808  0.002  0.02  -0.002 -0.01   0.     0.02   0.001],
506,False,False,False,9.992909446641418,[-0.116  0.45   0.077 -2.218 -0.042  2.586  0.808  0.009  0.013 -0.001 -0.008  0.     0.018 -0.001],
507,False,False,False,12.776276993667059,[-0.115  0.45   0.077 -2.218 -0.042  2.587  0.808 -0.     0.016 -0.004 -0.008  0.     0.021 -0.   ],
508,False,False,False,9.259903472891358,[-0.115  0.451  0.077 -2.219 -0.042  2.588  0.808  0.004  0.018 -0.005 -0.003  0.001  0.022  0.   ],
509,False,False,False,6.464336125017125,[-0.115  0.452  0.076 -2.219 -0.042  2.589  0.808  0.005  0.012 -0.005 -0.003  0.     0.024 -0.001],
510,False,False,False,5.830831794905727,[-0.115  0.452  0.076 -2.219 -0.042  2.589  0.808  0.006  0.013 -0.004 -0.008  0.001  0.025 -0.001],
511,False,False,False,6.718689636833076,[-0.115  0.453  0.076 -2.219 -0.042  2.59   0.808  0.002  0.018  0.001 -0.006  0.001  0.025  0.   ],
512,False,False,False,10.617290662262015,[-0.115  0.454  0.076 -2.22  -0.042  2.591  0.808  0.007  0.013 -0.004 -0.001  0.     0.02   0.001],
513,False,False,False,14.157342321028464,[-0.115  0.454  0.076 -2.22  -0.042  2.592  0.808  0.001  0.011 -0.004 -0.012  0.     0.024  0.001],
514,False,False,False,15.382960768556506,[-0.114  0.455  0.076 -2.22  -0.042  2.593  0.808  0.003  0.022 -0.007 -0.005  0.     0.027 -0.001],
515,False,False,False,11.864819360655103,[-0.114  0.456  0.075 -2.22  -0.042  2.594  0.808  0.001  0.021 -0.005 -0.005  0.     0.02   0.   ],
516,False,False,False,4.371317976260085,[-0.114  0.457  0.075 -2.22  -0.042  2.594  0.808  0.     0.014 -0.003 -0.006  0.001  0.013  0.001],
517,False,False,False,13.953411254638253,[-0.114  0.457  0.075 -2.221 -0.042  2.595  0.808  0.001  0.018 -0.005 -0.005 -0.004  0.023  0.001],
518,False,False,False,10.981717799116058,[-0.114  0.458  0.075 -2.221 -0.042  2.596  0.808  0.004  0.026 -0.013 -0.001  0.001  0.021 -0.   ],
519,False,False,False,14.60823481991862,[-0.114  0.459  0.075 -2.221 -0.042  2.597  0.808  0.004  0.032  0.001 -0.005  0.011  0.019 -0.   ],
520,False,False,False,22.573320513454277,[-0.114  0.46   0.075 -2.222 -0.042  2.598  0.808  0.001  0.023 -0.    -0.007 -0.006  0.024 -0.001],
521,False,False,False,22.807603612859833,[-0.114  0.46   0.075 -2.222 -0.042  2.599  0.808 -0.     0.01  -0.004 -0.003  0.001  0.003 -0.001],
522,False,False,False,26.981606921087668,[-0.113  0.46   0.075 -2.222 -0.042  2.599  0.808  0.001  0.009  0.001 -0.011  0.     0.02   0.001],
523,False,False,False,14.400148180462866,[-0.113  0.461  0.074 -2.223 -0.042  2.6    0.808  0.002  0.012 -0.002 -0.007 -0.     0.019 -0.   ],
