t,success,grasped,has_collided,joint_jerks,proprioception,trial time
525,False,False,False,26.832187734503428,[ 0.037  0.357 -0.021 -2.221  0.016  2.544  0.792  0.053  0.025 -0.035 -0.013  0.02   0.031  0.   ],
526,False,False,False,9.603128672640175,[ 0.039  0.358 -0.023 -2.221  0.017  2.545  0.792  0.056  0.021 -0.033 -0.013  0.025  0.021 -0.001],
527,False,False,False,18.650959719914212,[ 0.04   0.358 -0.024 -2.222  0.018  2.546  0.792  0.049  0.019 -0.029 -0.015  0.024  0.038  0.001],
528,False,False,False,16.51889143109098,[ 0.043  0.36  -0.025 -2.222  0.019  2.548  0.792  0.039  0.029 -0.029 -0.01   0.017  0.035 -0.   ],
529,False,False,False,10.993663623983018,[ 0.045  0.361 -0.026 -2.222  0.02   2.549  0.792  0.043  0.031 -0.03  -0.007  0.015  0.037  0.   ],
530,False,False,False,28.32376641839574,[ 0.046  0.363 -0.027 -2.223  0.02   2.551  0.792  0.054  0.071 -0.029 -0.01   0.01   0.064 -0.001],
531,False,False,False,64.5574642039801,[ 0.048  0.364 -0.028 -2.223  0.021  2.552  0.792  0.04   0.027 -0.03  -0.004  0.014  0.037  0.   ],
532,False,False,False,33.684220935823,[ 0.05   0.365 -0.029 -2.223  0.022  2.553  0.792  0.04   0.03  -0.022 -0.003  0.011  0.028  0.   ],
533,False,False,False,11.29840392260935,[ 0.052  0.367 -0.03  -2.223  0.023  2.555  0.792  0.038  0.023 -0.022  0.006  0.018  0.022  0.   ],
534,False,False,False,20.048881413360252,[ 0.053  0.368 -0.031 -2.223  0.023  2.556  0.792  0.043  0.039 -0.021  0.004  0.021  0.033  0.002],
535,False,False,False,17.64945308596594,[ 0.055  0.37  -0.032 -2.223  0.024  2.558  0.792  0.034  0.036 -0.015 -0.009  0.022  0.034  0.001],
536,False,False,False,18.31398724992459,[ 0.056  0.371 -0.033 -2.223  0.025  2.559  0.792  0.03   0.044 -0.019  0.004  0.018  0.035  0.001],
537,False,False,False,11.737097053532986,[ 0.057  0.373 -0.034 -2.223  0.025  2.561  0.792  0.033  0.049 -0.018  0.002  0.02   0.043  0.001],
538,False,False,False,9.533649445687999,[ 0.058  0.375 -0.034 -2.223  0.026  2.562  0.792  0.03   0.045 -0.02   0.     0.021  0.04  -0.002],
539,False,False,False,5.740817135887915,[ 0.06   0.377 -0.035 -2.223  0.027  2.564  0.792  0.03   0.046 -0.018  0.002  0.021  0.037 -0.001],
540,False,False,False,6.032902356315136,[ 0.061  0.379 -0.035 -2.223  0.027  2.565  0.792  0.032  0.047 -0.011  0.008  0.016  0.04  -0.001],
541,False,False,False,26.213463037309566,[ 0.062  0.381 -0.036 -2.222  0.028  2.567  0.792  0.065  0.064 -0.001  0.008 -0.009  0.052 -0.009],
542,False,False,False,66.24600029464956,[ 0.063  0.383 -0.037 -2.222  0.029  2.569  0.792  0.019  0.051 -0.013  0.01   0.016  0.033 -0.002],
543,False,False,False,43.203180489739836,[ 0.064  0.385 -0.037 -2.222  0.029  2.57   0.792  0.024  0.044 -0.013  0.004  0.004  0.04   0.001],
544,False,False,False,20.37991032129558,[ 0.065  0.387 -0.038 -2.222  0.03   2.572  0.792  0.029  0.053 -0.013  0.01   0.015  0.034  0.002],
545,False,False,False,15.988867430453015,[ 0.066  0.39  -0.038 -2.221  0.03   2.573  0.792  0.028  0.053 -0.011  0.012  0.007  0.041  0.001],
546,False,False,False,48.948764213210566,[ 0.068  0.396 -0.039 -2.22   0.032  2.578  0.792  0.    -0.     0.001 -0.001  0.    -0.     0.   ],
547,False,False,False,46.86191608940287,[ 0.068  0.396 -0.039 -2.22   0.032  2.578  0.792 -0.     0.     0.    -0.001 -0.     0.    -0.002],
548,False,False,False,2.95584286991729,[ 0.068  0.396 -0.039 -2.22   0.032  2.578  0.792 -0.001  0.001 -0.     0.001  0.    -0.     0.   ],
549,False,False,False,2.6041406502020097,[ 0.068  0.396 -0.039 -2.22   0.032  2.578  0.792  0.001  0.     0.     0.    -0.    -0.     0.001],
550,False,False,False,1.974670909803974,[ 0.068  0.396 -0.039 -2.22   0.032  2.578  0.792 -0.001 -0.001 -0.    -0.    -0.    -0.    -0.001],
551,False,False,False,2.0436062429611166,[ 0.068  0.396 -0.039 -2.22   0.032  2.578  0.792 -0.001 -0.    -0.001  0.     0.     0.     0.   ],
552,False,False,False,1.7692066441734722,[ 0.068  0.396 -0.039 -2.22   0.032  2.578  0.792 -0.    -0.     0.    -0.     0.    -0.    -0.001],
553,False,False,False,2.2087106853115537,[ 0.068  0.396 -0.039 -2.22   0.032  2.578  0.792 -0.001  0.    -0.    -0.    -0.     0.     0.001],62.39269399642944
