t,success,grasped,has_collided,joint_jerks,proprioception
343,False,False,False,14.765926286441902,[ 0.571  0.275 -0.437 -2.235  0.18   2.456  0.798  0.038  0.001 -0.039  0.031  0.007 -0.034 -0.001]
344,False,False,False,17.48642969861253,[ 0.572  0.275 -0.438 -2.234  0.18   2.454  0.798  0.042 -0.002 -0.037  0.04   0.009 -0.041 -0.001]
345,False,False,False,14.193000882705517,[ 0.574  0.275 -0.44  -2.232  0.18   2.453  0.798  0.038 -0.003 -0.035  0.04   0.007 -0.029  0.   ]
346,False,False,False,17.71339225597533,[ 0.576  0.275 -0.441 -2.231  0.181  2.451  0.798  0.042 -0.    -0.039  0.03   0.    -0.039  0.011]
347,False,False,False,21.447477479811095,[ 0.577  0.275 -0.443 -2.229  0.181  2.449  0.798  0.034 -0.001 -0.036  0.03   0.01  -0.038 -0.   ]
348,False,False,False,9.993414191066856,[ 0.579  0.275 -0.444 -2.228  0.181  2.448  0.798  0.026 -0.001 -0.035  0.024  0.01  -0.04  -0.001]
349,False,False,False,12.37659059757089,[ 0.58   0.275 -0.446 -2.227  0.181  2.446  0.798  0.032 -0.    -0.034  0.029  0.005 -0.044 -0.   ]
350,False,False,False,47.99656999309028,[ 0.583  0.275 -0.449 -2.223  0.182  2.443  0.798  0.001 -0.001  0.     0.001 -0.     0.    -0.001]
351,False,False,False,43.45018496053524,[ 0.583  0.275 -0.449 -2.223  0.182  2.443  0.798  0.    -0.     0.     0.    -0.     0.     0.001]
352,False,False,False,28.99933123708979,[ 0.584  0.274 -0.45  -2.223  0.182  2.442  0.798  0.029  0.011 -0.028  0.012 -0.004 -0.015  0.   ]
353,False,False,False,45.19487510493353,[ 0.584  0.274 -0.45  -2.222  0.182  2.441  0.798  0.008 -0.013 -0.018  0.011 -0.    -0.031 -0.001]
354,False,False,False,31.283922361405065,[ 0.584  0.274 -0.451 -2.222  0.182  2.44   0.798  0.007 -0.004 -0.018  0.023 -0.011 -0.023 -0.   ]
355,False,False,False,12.984120492019477,[ 0.585  0.273 -0.452 -2.221  0.182  2.438  0.798  0.009 -0.002 -0.017  0.02  -0.015 -0.023 -0.001]
356,False,False,False,10.40781800335581,[ 0.585  0.273 -0.452 -2.22   0.181  2.437  0.798  0.008 -0.007 -0.018  0.022 -0.006 -0.024 -0.001]
357,False,False,False,12.06109532393702,[ 0.586  0.273 -0.453 -2.219  0.181  2.436  0.798  0.011 -0.007 -0.018  0.02  -0.014 -0.03  -0.   ]
358,False,False,False,12.106459195105865,[ 0.586  0.272 -0.454 -2.219  0.181  2.435  0.798  0.013 -0.006 -0.014  0.016 -0.016 -0.018  0.001]
359,False,False,False,17.338861681638182,[ 0.586  0.272 -0.455 -2.218  0.181  2.434  0.798  0.011 -0.007 -0.018  0.011  0.001 -0.023 -0.001]
360,False,False,False,18.90945098132264,[ 0.587  0.272 -0.455 -2.217  0.18   2.433  0.798  0.009 -0.008 -0.017  0.016 -0.01  -0.024  0.001]
361,False,False,False,12.975676465072693,[ 0.587  0.271 -0.456 -2.217  0.18   2.432  0.798  0.011 -0.006 -0.018  0.016 -0.001 -0.028  0.001]
362,False,False,False,17.146142258383065,[ 0.588  0.271 -0.457 -2.216  0.18   2.431  0.798  0.022  0.002 -0.016  0.019 -0.013 -0.016  0.001]
363,False,False,False,25.089316865709318,[ 0.588  0.271 -0.457 -2.215  0.18   2.429  0.798  0.012 -0.012 -0.02   0.018 -0.007 -0.024  0.   ]
364,False,False,False,11.48211744284342,[ 0.589  0.27  -0.458 -2.214  0.179  2.428  0.798  0.013 -0.013 -0.019  0.016 -0.007 -0.026  0.   ]
365,False,False,False,6.2719217464428025,[ 0.589  0.27  -0.459 -2.214  0.179  2.427  0.798  0.013 -0.007 -0.02   0.018 -0.008 -0.026 -0.   ]
366,False,False,False,5.1295943526488745,[ 0.589  0.27  -0.46  -2.213  0.179  2.426  0.798  0.012 -0.005 -0.02   0.018 -0.006 -0.031  0.001]
367,False,False,False,6.119630617802463,[ 0.59   0.269 -0.46  -2.212  0.179  2.424  0.798  0.012 -0.011 -0.02   0.021 -0.005 -0.031  0.   ]
368,False,False,False,31.893432667327037,[ 0.59   0.269 -0.461 -2.211  0.178  2.423  0.798 -0.006 -0.014 -0.002  0.034  0.01  -0.071 -0.001]
369,False,False,False,69.97768117103341,[ 0.591  0.268 -0.462 -2.21   0.178  2.422  0.798  0.004 -0.012 -0.029  0.019 -0.01  -0.024 -0.001]
370,False,False,False,44.245997675631834,[ 0.591  0.268 -0.463 -2.209  0.178  2.42   0.798  0.017 -0.007 -0.018  0.018 -0.009 -0.031 -0.001]
371,False,False,False,15.973753771225951,[ 0.592  0.268 -0.464 -2.208  0.178  2.419  0.798  0.017 -0.006 -0.026  0.023 -0.006 -0.037  0.   ]
372,False,False,False,9.855764992397507,[ 0.592  0.267 -0.465 -2.207  0.177  2.417  0.798  0.009 -0.01  -0.024  0.023 -0.006 -0.039 -0.001]
373,False,False,False,9.968057010847367,[ 0.593  0.267 -0.466 -2.206  0.177  2.416  0.798  0.014 -0.007 -0.024  0.027 -0.008 -0.043 -0.001]
374,False,False,False,11.398232725449532,[ 0.594  0.266 -0.467 -2.205  0.177  2.414  0.798  0.015 -0.014 -0.026  0.021 -0.005 -0.038  0.001]
375,False,False,False,17.86538594106514,[ 0.594  0.265 -0.468 -2.204  0.176  2.413  0.798  0.01  -0.014 -0.035  0.032  0.007 -0.051  0.001]
376,False,False,False,30.768229329132925,[ 0.595  0.265 -0.469 -2.203  0.176  2.411  0.798  0.015 -0.009 -0.026  0.025 -0.011 -0.037  0.001]
377,False,False,False,16.70213508266482,[ 0.595  0.264 -0.47  -2.202  0.176  2.409  0.798  0.018 -0.009 -0.021  0.025 -0.009 -0.037  0.001]
378,False,False,False,10.28958404166419,[ 0.596  0.264 -0.471 -2.201  0.175  2.408  0.798  0.012 -0.013 -0.023  0.028 -0.009 -0.045 -0.001]
379,False,False,False,11.256448505907505,[ 0.596  0.263 -0.472 -2.2    0.175  2.406  0.798  0.017 -0.015 -0.029  0.027 -0.005 -0.042 -0.001]
380,False,False,False,12.124081720659744,[ 0.597  0.263 -0.472 -2.199  0.175  2.405  0.798  0.016 -0.014 -0.025  0.027 -0.016 -0.039  0.   ]
381,False,False,False,16.544302548955343,[ 0.598  0.262 -0.474 -2.198  0.174  2.403  0.798  0.028 -0.006 -0.016  0.031 -0.008 -0.043  0.001]
382,False,False,False,23.534639227364185,[ 0.598  0.262 -0.475 -2.197  0.174  2.401  0.798  0.016 -0.019 -0.022  0.025 -0.008 -0.038  0.001]
383,False,False,False,12.990128518339276,[ 0.599  0.261 -0.476 -2.196  0.174  2.4    0.798  0.014 -0.016 -0.029  0.026 -0.01  -0.039 -0.   ]
384,False,False,False,11.40237907677149,[ 0.6    0.261 -0.477 -2.195  0.173  2.398  0.798  0.02  -0.015 -0.021  0.027 -0.012 -0.04   0.001]
385,False,False,False,12.744070382083974,[ 0.6    0.26  -0.478 -2.194  0.173  2.396  0.798  0.013 -0.013 -0.025  0.031 -0.008 -0.041  0.   ]
386,False,False,False,9.820107470029681,[ 0.601  0.26  -0.479 -2.192  0.173  2.394  0.798  0.017 -0.013 -0.029  0.025 -0.002 -0.037 -0.001]
387,False,False,False,9.920702075670587,[ 0.601  0.259 -0.48  -2.191  0.172  2.393  0.798  0.018 -0.009 -0.025  0.027 -0.004 -0.037 -0.001]
388,False,False,False,8.330051492250517,[ 0.602  0.259 -0.481 -2.19   0.172  2.391  0.798  0.016 -0.012 -0.025  0.023 -0.011 -0.035  0.001]
389,False,False,False,8.280647254461853,[ 0.603  0.258 -0.482 -2.189  0.172  2.39   0.798  0.012 -0.013 -0.025  0.023 -0.008 -0.036  0.   ]
390,False,False,False,6.240842920563999,[ 0.603  0.258 -0.483 -2.188  0.171  2.388  0.798  0.013 -0.011 -0.019  0.027 -0.005 -0.032 -0.   ]
391,False,False,False,9.15991155400477,[ 0.604  0.257 -0.484 -2.187  0.171  2.386  0.798  0.013 -0.01  -0.021  0.026 -0.01  -0.037 -0.001]
392,False,False,False,10.521250764617568,[ 0.604  0.257 -0.484 -2.186  0.171  2.385  0.798  0.015 -0.014 -0.017  0.022 -0.002 -0.038  0.   ]
393,False,False,False,10.229030044241876,[ 0.605  0.256 -0.485 -2.185  0.17   2.383  0.798  0.016 -0.015 -0.022  0.025 -0.003 -0.036  0.   ]
394,False,False,False,9.01495407751953,[ 0.605  0.256 -0.486 -2.184  0.17   2.382  0.798  0.013 -0.006 -0.025  0.022 -0.01  -0.032  0.001]
395,False,False,False,13.108143318134138,[ 0.606  0.255 -0.487 -2.183  0.17   2.381  0.798  0.016 -0.009 -0.021  0.024 -0.004 -0.029 -0.001]
396,False,False,False,9.033128540007317,[ 0.606  0.255 -0.488 -2.183  0.169  2.379  0.798  0.016 -0.009 -0.016  0.021 -0.01  -0.027 -0.001]
397,False,False,False,11.885400407958564,[ 0.607  0.254 -0.489 -2.182  0.169  2.378  0.798  0.011 -0.01  -0.02   0.024 -0.004 -0.033 -0.   ]
398,False,False,False,9.317779251966437,[ 0.607  0.254 -0.49  -2.181  0.169  2.377  0.798  0.011 -0.012 -0.018  0.023 -0.009 -0.032 -0.002]
399,False,False,False,6.80693975779829,[ 0.608  0.254 -0.49  -2.18   0.169  2.375  0.798  0.013 -0.01  -0.016  0.024 -0.006 -0.025 -0.   ]
400,False,False,False,23.948146372394135,[ 0.609  0.252 -0.492 -2.178  0.168  2.372  0.798 -0.001 -0.    -0.    -0.001 -0.001  0.    -0.001]
401,False,False,False,26.424731193976015,[ 0.609  0.252 -0.492 -2.178  0.168  2.372  0.798 -0.001 -0.     0.    -0.001 -0.     0.     0.001]
402,False,False,False,23.7420416659264,[ 0.609  0.253 -0.493 -2.177  0.168  2.372  0.798  0.006  0.012 -0.007  0.027 -0.001 -0.019  0.002]
403,False,False,False,22.71968086017937,[ 0.609  0.253 -0.493 -2.176  0.168  2.371  0.798  0.001  0.015 -0.004  0.029  0.006 -0.022  0.001]
404,False,False,False,9.437464378719303,[ 0.609  0.253 -0.493 -2.175  0.168  2.37   0.798  0.005  0.014 -0.003  0.025  0.006 -0.02   0.   ]
405,False,False,False,5.119754047638636,[ 0.609  0.254 -0.493 -2.174  0.168  2.369  0.798  0.004  0.01  -0.004  0.024  0.008 -0.023  0.001]
406,False,False,False,9.163466289155142,[ 0.609  0.254 -0.493 -2.173  0.168  2.368  0.798 -0.     0.013 -0.     0.029  0.    -0.023  0.   ]
407,False,False,False,12.706914051425871,[ 0.61   0.255 -0.494 -2.172  0.169  2.367  0.798  0.008  0.012 -0.005  0.026  0.003 -0.024  0.   ]
408,False,False,False,13.057429012793673,[ 0.61   0.255 -0.494 -2.171  0.169  2.367  0.798  0.002  0.011 -0.001  0.025  0.005 -0.012  0.001]
409,False,False,False,12.454707481812783,[ 0.61   0.255 -0.494 -2.17   0.169  2.366  0.798  0.003  0.001 -0.009  0.02   0.005 -0.009  0.005]
410,False,False,False,17.178282497068164,[ 0.61   0.256 -0.494 -2.169  0.169  2.365  0.798  0.002  0.004 -0.007  0.029  0.007 -0.018 -0.001]
411,False,False,False,8.84507067344149,[ 0.61   0.256 -0.494 -2.167  0.169  2.364  0.798  0.002  0.009 -0.004  0.029  0.005 -0.018 -0.001]
412,False,False,False,5.228162534363445,[ 0.61   0.257 -0.495 -2.166  0.169  2.363  0.798  0.001  0.009 -0.005  0.025  0.004 -0.021  0.001]
413,False,False,False,6.774453263927637,[ 0.611  0.257 -0.495 -2.165  0.169  2.363  0.798  0.002  0.008 -0.004  0.031  0.006 -0.021 -0.001]
414,False,False,False,8.230222862536642,[ 0.611  0.257 -0.495 -2.164  0.17   2.362  0.798  0.007  0.011 -0.004  0.029  0.    -0.022  0.003]
415,False,False,False,9.209353217325667,[ 0.611  0.258 -0.495 -2.163  0.17   2.361  0.798  0.009  0.006 -0.003  0.028  0.005 -0.018  0.001]
416,False,False,False,9.237580258058683,[ 0.611  0.258 -0.495 -2.162  0.17   2.36   0.798  0.004  0.008 -0.008  0.03   0.004 -0.021 -0.   ]
417,False,False,False,5.135954905858974,[ 0.611  0.258 -0.496 -2.16   0.17   2.359  0.798  0.004  0.012 -0.009  0.031  0.002 -0.019 -0.002]
418,False,False,False,6.288070231201204,[ 0.612  0.259 -0.496 -2.159  0.17   2.358  0.798  0.006  0.01  -0.007  0.033  0.002 -0.024  0.001]
419,False,False,False,10.959476530870369,[ 0.612  0.259 -0.496 -2.158  0.17   2.357  0.798  0.008  0.004 -0.006  0.024  0.001 -0.015  0.006]
420,False,False,False,17.446866461269536,[ 0.612  0.259 -0.496 -2.157  0.171  2.356  0.798  0.005  0.011 -0.011  0.025  0.008 -0.024  0.   ]
421,False,False,False,13.544346232604221,[ 0.612  0.26  -0.497 -2.155  0.171  2.355  0.798  0.006  0.011 -0.007  0.037  0.005 -0.025  0.001]
422,False,False,False,7.493458486221277,[ 0.612  0.26  -0.497 -2.154  0.171  2.354  0.798  0.005  0.01  -0.006  0.038  0.003 -0.022 -0.   ]
423,False,False,False,7.352805410946296,[ 0.613  0.261 -0.497 -2.152  0.171  2.353  0.798  0.002  0.004 -0.011  0.035  0.001 -0.028 -0.   ]
424,False,False,False,14.562897815292315,[ 0.613  0.261 -0.497 -2.151  0.171  2.352  0.798  0.011  0.015 -0.012  0.032  0.006 -0.024  0.   ]
425,False,False,False,16.048425170280886,[ 0.613  0.262 -0.498 -2.149  0.171  2.35   0.798  0.001  0.013 -0.008  0.039  0.004 -0.023  0.001]
426,False,False,False,12.391411655786978,[ 0.613  0.262 -0.498 -2.148  0.172  2.349  0.798  0.002 -0.003 -0.003  0.037 -0.001 -0.018  0.001]
427,False,False,False,22.538023406736386,[ 0.614  0.263 -0.498 -2.146  0.172  2.348  0.798  0.011  0.01  -0.01   0.04   0.004 -0.029  0.002]
428,False,False,False,13.023588204545494,[ 0.614  0.263 -0.499 -2.145  0.172  2.347  0.798  0.011  0.01  -0.006  0.037  0.004 -0.034 -0.001]
429,False,False,False,10.865358636001012,[ 0.614  0.264 -0.499 -2.143  0.172  2.345  0.798  0.008  0.01  -0.008  0.042  0.008 -0.025  0.001]
430,False,False,False,8.906361742188261,[ 0.614  0.264 -0.499 -2.142  0.172  2.344  0.798  0.007  0.013 -0.009  0.043  0.008 -0.03   0.001]
431,False,False,False,6.952250535871452,[ 0.615  0.264 -0.499 -2.14   0.173  2.343  0.798  0.004  0.012 -0.008  0.041  0.001 -0.03   0.001]
432,False,False,False,9.143515350020987,[ 0.615  0.265 -0.5   -2.138  0.173  2.342  0.798  0.003  0.013 -0.007  0.039  0.007 -0.026  0.001]
433,False,False,False,13.331976193270378,[ 0.615  0.266 -0.5   -2.137  0.173  2.34   0.798  0.007  0.013 -0.01   0.045  0.002 -0.037  0.   ]
434,False,False,False,15.38631290892593,[ 0.615  0.266 -0.5   -2.135  0.173  2.339  0.798  0.006  0.012 -0.009  0.037  0.001 -0.029  0.001]
435,False,False,False,9.33939224254743,[ 0.616  0.267 -0.501 -2.133  0.173  2.338  0.798  0.011  0.016 -0.007  0.041  0.007 -0.023 -0.   ]
436,False,False,False,13.726524963986035,[ 0.616  0.267 -0.501 -2.132  0.174  2.337  0.798  0.009  0.009 -0.009  0.037 -0.002 -0.025 -0.002]
437,False,False,False,12.092657136159536,[ 0.616  0.268 -0.501 -2.13   0.174  2.336  0.798  0.005  0.012 -0.003  0.042  0.    -0.032 -0.002]
438,False,False,False,11.159268035257085,[ 0.616  0.268 -0.502 -2.129  0.174  2.334  0.798  0.005  0.011 -0.008  0.041  0.003 -0.026  0.   ]
439,False,False,False,6.527027530578857,[ 0.617  0.269 -0.502 -2.127  0.174  2.333  0.798 -0.001  0.013 -0.008  0.038  0.005 -0.026  0.001]
440,False,False,False,7.260850518476889,[ 0.617  0.269 -0.502 -2.125  0.174  2.332  0.798  0.004  0.013 -0.005  0.036  0.004 -0.03   0.001]
441,False,False,False,8.77214301016867,[ 0.617  0.269 -0.503 -2.124  0.175  2.331  0.798  0.007  0.013 -0.006  0.041  0.008 -0.025  0.001]
442,False,False,False,10.074665547047422,[ 0.617  0.27  -0.503 -2.122  0.175  2.33   0.798  0.009  0.011 -0.003  0.037  0.005 -0.03  -0.002]
443,False,False,False,8.32097757038903,[ 0.617  0.27  -0.503 -2.121  0.175  2.329  0.798  0.008  0.013 -0.004  0.037  0.005 -0.025  0.001]
444,False,False,False,4.622994913363442,[ 0.618  0.271 -0.503 -2.12   0.175  2.328  0.798  0.004  0.014 -0.008  0.032  0.008 -0.021  0.001]
445,False,False,False,9.958337895308919,[ 0.618  0.271 -0.504 -2.118  0.175  2.327  0.798  0.007  0.011 -0.008  0.037  0.002 -0.018 -0.001]
446,False,False,False,22.3365823007072,[ 0.618  0.272 -0.504 -2.117  0.175  2.326  0.798  0.001 -0.009 -0.008  0.015 -0.001 -0.002 -0.   ]
447,False,False,False,44.96927967312459,[ 0.618  0.272 -0.504 -2.116  0.176  2.325  0.798  0.006  0.01  -0.004  0.04  -0.002 -0.022 -0.007]
448,False,False,False,29.951556739215757,[ 0.618  0.272 -0.504 -2.115  0.176  2.324  0.798  0.004  0.007 -0.007  0.032  0.007 -0.022  0.001]
449,False,False,False,12.919990572000119,[ 0.619  0.273 -0.505 -2.113  0.176  2.323  0.798  0.004 -0.002 -0.005  0.021  0.004 -0.013 -0.001]
450,False,False,False,9.960967689726198,[ 0.619  0.274 -0.505 -2.11   0.176  2.32   0.798  0.001 -0.001  0.001 -0.     0.    -0.    -0.001]
451,False,False,False,16.812168435042256,[ 0.619  0.274 -0.505 -2.11   0.176  2.32   0.798  0.     0.     0.     0.001 -0.    -0.     0.   ]
452,False,False,False,22.063294827949864,[ 0.619  0.274 -0.505 -2.109  0.177  2.32   0.798 -0.001  0.018  0.     0.031  0.003 -0.008  0.   ]
453,False,False,False,24.901187079423774,[ 0.619  0.275 -0.505 -2.108  0.177  2.32   0.798 -0.004  0.02  -0.001  0.027  0.014 -0.017 -0.001]
454,False,False,False,14.58810577116598,[ 0.619  0.276 -0.505 -2.107  0.177  2.319  0.798  0.     0.021  0.008  0.031  0.01  -0.014 -0.001]
455,False,False,False,10.350148021097962,[ 0.619  0.276 -0.505 -2.106  0.177  2.319  0.798 -0.     0.017  0.005  0.027  0.002 -0.012 -0.001]
456,False,False,False,8.631164686290479,[ 0.619  0.277 -0.504 -2.105  0.178  2.318  0.798 -0.006  0.021  0.009  0.026  0.002 -0.007  0.003]
457,False,False,False,9.539560574774725,[ 0.619  0.278 -0.504 -2.104  0.178  2.318  0.798 -0.004  0.023  0.004  0.022  0.003 -0.011  0.   ]
458,False,False,False,9.460913242413039,[ 0.619  0.279 -0.504 -2.103  0.178  2.317  0.798 -0.005  0.019  0.005  0.027  0.005 -0.006 -0.001]
459,False,False,False,10.554333075183417,[ 0.619  0.28  -0.504 -2.102  0.178  2.317  0.798 -0.001  0.024  0.002  0.028  0.007 -0.014  0.001]
460,False,False,False,10.192694987449624,[ 0.618  0.28  -0.504 -2.101  0.179  2.316  0.798 -0.006  0.021  0.001  0.032  0.007 -0.012 -0.001]
461,False,False,False,11.327379977207547,[ 0.618  0.281 -0.504 -2.1    0.179  2.316  0.798  0.002  0.016  0.007  0.026  0.01  -0.009  0.   ]
462,False,False,False,14.249871127903967,[ 0.618  0.282 -0.504 -2.098  0.179  2.315  0.798 -0.004  0.016  0.     0.026  0.006 -0.012  0.   ]
463,False,False,False,12.15352898774203,[ 0.618  0.282 -0.503 -2.097  0.179  2.315  0.798 -0.001  0.019  0.005  0.031  0.008 -0.007  0.001]
464,False,False,False,13.417227979759323,[ 0.618  0.283 -0.503 -2.096  0.18   2.314  0.798 -0.004  0.021  0.002  0.03   0.003 -0.017  0.001]
465,False,False,False,13.632770157692892,[ 0.618  0.284 -0.503 -2.095  0.18   2.314  0.798 -0.003  0.019 -0.     0.034  0.01  -0.011 -0.   ]
466,False,False,False,11.133395721953681,[ 0.618  0.285 -0.503 -2.094  0.18   2.313  0.798 -0.003  0.019  0.002  0.03   0.003 -0.011 -0.   ]
467,False,False,False,9.84343308894026,[ 0.618  0.285 -0.503 -2.092  0.181  2.312  0.798  0.     0.014 -0.001  0.033  0.007 -0.012  0.001]
468,False,False,False,41.92471336517192,[ 0.618  0.286 -0.503 -2.091  0.181  2.312  0.798  0.006  0.073  0.005  0.045  0.01  -0.028  0.005]
469,False,False,False,73.5386088400254,[ 0.617  0.287 -0.503 -2.09   0.181  2.311  0.798 -0.006  0.025  0.001  0.034 -0.001 -0.009  0.004]
470,False,False,False,41.547459809655955,[ 0.617  0.288 -0.502 -2.089  0.182  2.311  0.798  0.     0.029  0.003  0.037  0.006 -0.018 -0.001]
471,False,False,False,16.390711029068918,[ 0.617  0.289 -0.502 -2.087  0.182  2.31   0.798 -0.006  0.019 -0.     0.034  0.005 -0.015  0.001]
472,False,False,False,12.021099031516757,[ 0.617  0.29  -0.502 -2.086  0.182  2.309  0.798 -0.001  0.021  0.002  0.035  0.011 -0.014  0.001]
473,False,False,False,6.428835330040787,[ 0.617  0.29  -0.502 -2.084  0.183  2.309  0.798 -0.001  0.022 -0.     0.04   0.011 -0.017  0.   ]
474,False,False,False,7.828735881055066,[ 0.617  0.291 -0.502 -2.083  0.183  2.308  0.798 -0.002  0.024  0.007  0.039  0.007 -0.015 -0.001]
475,False,False,False,9.392829928935992,[ 0.617  0.292 -0.501 -2.081  0.184  2.307  0.798 -0.     0.029  0.003  0.038  0.009 -0.021 -0.   ]
476,False,False,False,13.453078902224451,[ 0.617  0.293 -0.501 -2.079  0.184  2.306  0.798 -0.006  0.023  0.004  0.042  0.016 -0.011 -0.   ]
477,False,False,False,18.18919495728899,[ 0.617  0.295 -0.501 -2.078  0.184  2.306  0.798 -0.     0.029  0.007  0.035  0.017 -0.021  0.   ]
478,False,False,False,13.442821953468647,[ 0.617  0.296 -0.501 -2.076  0.185  2.305  0.798 -0.004  0.028  0.004  0.038  0.013 -0.02  -0.001]
479,False,False,False,5.768383987539965,[ 0.616  0.296 -0.5   -2.075  0.185  2.304  0.798 -0.004  0.027  0.005  0.042  0.016 -0.022  0.001]
480,False,False,False,5.1310536811133955,[ 0.616  0.297 -0.5   -2.073  0.186  2.303  0.798 -0.005  0.024  0.007  0.043  0.018 -0.018 -0.   ]
481,False,False,False,12.025978350013885,[ 0.616  0.298 -0.5   -2.071  0.186  2.303  0.798 -0.001  0.024  0.006  0.037  0.006 -0.023 -0.   ]
482,False,False,False,12.888495302400104,[ 0.616  0.299 -0.5   -2.07   0.186  2.302  0.798 -0.004  0.026  0.001  0.04   0.006 -0.016 -0.001]
483,False,False,False,8.001771186732856,[ 0.616  0.3   -0.5   -2.068  0.187  2.301  0.798 -0.002  0.026  0.001  0.039  0.005 -0.018  0.001]
484,False,False,False,5.586796056661176,[ 0.616  0.301 -0.499 -2.066  0.187  2.3    0.798 -0.007  0.027  0.002  0.041  0.008 -0.019 -0.   ]
485,False,False,False,8.236332474701864,[ 0.616  0.302 -0.499 -2.065  0.188  2.3    0.798 -0.001  0.026  0.002  0.039  0.014 -0.014  0.   ]
486,False,False,False,11.467757086036848,[ 0.616  0.303 -0.499 -2.063  0.188  2.299  0.798 -0.003  0.026  0.002  0.041  0.005 -0.01  -0.001]
487,False,False,False,15.818346936033565,[ 0.615  0.305 -0.499 -2.061  0.189  2.298  0.798 -0.002  0.028  0.006  0.039  0.014 -0.021 -0.   ]
488,False,False,False,14.554501656178072,[ 0.615  0.306 -0.499 -2.06   0.189  2.297  0.798 -0.004  0.021  0.004  0.04   0.012 -0.016 -0.001]
489,False,False,False,6.936956002949916,[ 0.615  0.307 -0.498 -2.058  0.19   2.297  0.798 -0.001  0.021  0.006  0.038  0.009 -0.013  0.   ]
490,False,False,False,5.205087205518219,[ 0.615  0.308 -0.498 -2.057  0.19   2.296  0.798 -0.003  0.025  0.005  0.036  0.007 -0.015 -0.001]
491,False,False,False,9.11338917493517,[ 0.615  0.309 -0.498 -2.055  0.19   2.295  0.798 -0.003  0.023  0.005  0.039  0.016 -0.014  0.001]
492,False,False,False,12.500417863493084,[ 0.615  0.309 -0.498 -2.054  0.191  2.295  0.798 -0.007  0.022  0.001  0.034  0.008 -0.013 -0.   ]
493,False,False,False,10.37342086430565,[ 0.615  0.31  -0.498 -2.053  0.191  2.294  0.798 -0.004  0.024  0.004  0.038  0.008 -0.015 -0.001]
494,False,False,False,6.888081680727477,[ 0.615  0.311 -0.498 -2.051  0.192  2.293  0.798 -0.002  0.019  0.003  0.036  0.007 -0.016  0.001]
495,False,False,False,5.582346966309012,[ 0.614  0.312 -0.497 -2.05   0.192  2.293  0.798 -0.004  0.016  0.007  0.035  0.007 -0.017  0.   ]
496,False,False,False,7.253350275490492,[ 0.614  0.313 -0.497 -2.048  0.192  2.292  0.798 -0.003  0.021  0.004  0.037  0.006 -0.019 -0.001]
497,False,False,False,10.176084430067418,[ 0.614  0.313 -0.497 -2.047  0.193  2.292  0.798 -0.002  0.016  0.005  0.031  0.002 -0.013 -0.001]
498,False,False,False,10.73449713019151,[ 0.614  0.314 -0.497 -2.046  0.193  2.291  0.798 -0.003  0.02   0.007  0.026  0.008 -0.015  0.003]
499,False,False,False,10.28057934708053,[ 0.614  0.315 -0.497 -2.044  0.193  2.29   0.798 -0.003  0.015  0.005  0.029  0.008 -0.018 -0.   ]
500,False,False,False,25.22206149623475,[ 0.614  0.317 -0.496 -2.041  0.194  2.289  0.798  0.     0.001 -0.001  0.    -0.    -0.     0.   ]
501,False,False,False,23.588433691442177,[ 0.614  0.317 -0.496 -2.041  0.194  2.289  0.798 -0.001  0.001 -0.001 -0.    -0.     0.    -0.001]
502,False,False,False,24.25644772266302,[ 0.614  0.318 -0.496 -2.041  0.194  2.289  0.798 -0.003  0.023  0.     0.029  0.003 -0.008  0.003]
503,False,False,False,25.417779586138867,[ 0.614  0.318 -0.496 -2.04   0.195  2.288  0.798 -0.008  0.02   0.004  0.029  0.011 -0.008  0.   ]
504,False,False,False,11.622149123119678,[ 0.613  0.319 -0.496 -2.039  0.195  2.288  0.798 -0.     0.017  0.002  0.023  0.008 -0.009  0.   ]
505,False,False,False,10.583513043928585,[ 0.613  0.32  -0.496 -2.038  0.195  2.287  0.798 -0.002  0.016  0.004  0.029  0.003 -0.005 -0.001]
506,False,False,False,24.35313991507668,[ 0.613  0.321 -0.496 -2.037  0.195  2.287  0.798 -0.001  0.014  0.     0.027  0.031 -0.019  0.001]
507,False,False,False,39.218104306017764,[ 0.613  0.321 -0.496 -2.036  0.195  2.287  0.798 -0.002  0.013 -0.001  0.021  0.003 -0.007 -0.001]
508,False,False,False,26.024557956637185,[ 0.613  0.322 -0.496 -2.035  0.196  2.286  0.798  0.001  0.013  0.005  0.018  0.012 -0.01  -0.001]
509,False,False,False,18.579398207410563,[ 0.613  0.323 -0.495 -2.034  0.196  2.286  0.798  0.001  0.021  0.     0.018 -0.004 -0.006 -0.001]
510,False,False,False,21.59001694434665,[ 0.613  0.323 -0.495 -2.033  0.196  2.285  0.798 -0.006  0.017  0.004  0.024  0.008 -0.003 -0.001]
511,False,False,False,17.61400322822081,[ 0.613  0.324 -0.495 -2.032  0.196  2.285  0.798 -0.     0.017 -0.001  0.023  0.002 -0.01  -0.001]
512,False,False,False,12.263834777858213,[ 0.613  0.325 -0.495 -2.031  0.197  2.285  0.798 -0.001  0.018  0.007  0.026  0.006 -0.01  -0.   ]
513,False,False,False,7.981164800038094,[ 0.613  0.325 -0.495 -2.03   0.197  2.284  0.798  0.001  0.022  0.004  0.025  0.008 -0.012 -0.001]
514,False,False,False,7.476986367033239,[ 0.613  0.326 -0.495 -2.028  0.197  2.284  0.798 -0.006  0.019  0.004  0.026  0.01  -0.013 -0.001]
