t,success,grasped,has_collided,joint_jerks,proprioception
649,False,False,False,7.578742135974617,[ 0.509  0.443 -0.337 -2.096  0.241  2.472  0.8   -0.007  0.003  0.006 -0.006  0.     0.01   0.001]
650,False,False,False,4.209442913151878,[ 0.508  0.443 -0.337 -2.097  0.241  2.472  0.8   -0.006  0.002  0.003 -0.003 -0.     0.008 -0.001]
651,False,False,False,10.400039022979787,[ 0.508  0.444 -0.337 -2.096  0.241  2.472  0.8    0.001  0.002 -0.003  0.01   0.    -0.005 -0.   ]
652,False,False,False,12.168016045425274,[ 0.508  0.444 -0.337 -2.096  0.241  2.472  0.8    0.001 -0.    -0.003  0.007 -0.    -0.014  0.001]
653,False,False,False,7.953723610444179,[ 0.509  0.444 -0.337 -2.096  0.241  2.472  0.8    0.    -0.    -0.011  0.007 -0.    -0.014 -0.001]
654,False,False,False,12.467163797938152,[ 0.509  0.444 -0.337 -2.095  0.241  2.471  0.8    0.     0.    -0.004  0.003  0.    -0.001  0.   ]
655,False,False,False,14.645175269675732,[ 0.509  0.444 -0.338 -2.095  0.241  2.471  0.8    0.006  0.001 -0.006  0.01  -0.    -0.007 -0.002]
656,False,False,False,7.9379367467197675,[ 0.509  0.444 -0.338 -2.095  0.241  2.471  0.8    0.005  0.004 -0.001  0.011  0.005 -0.011 -0.001]
657,False,False,False,9.092892395284366,[ 0.509  0.444 -0.338 -2.094  0.241  2.47   0.8    0.002  0.    -0.004  0.008  0.001 -0.011  0.   ]
658,False,False,False,6.650015357544347,[ 0.509  0.444 -0.338 -2.094  0.241  2.47   0.8    0.001  0.001 -0.001  0.011  0.001 -0.011 -0.001]
659,False,False,False,7.365178858388596,[ 0.509  0.444 -0.338 -2.094  0.241  2.469  0.8    0.005  0.    -0.001  0.005  0.002 -0.006 -0.001]
660,False,False,False,9.98581328264582,[ 0.51   0.444 -0.338 -2.093  0.241  2.469  0.8    0.002 -0.    -0.005  0.007  0.    -0.013  0.001]
661,False,False,False,7.001401337755214,[ 0.51   0.444 -0.339 -2.093  0.241  2.469  0.8    0.003 -0.001 -0.009  0.008 -0.    -0.01   0.   ]
662,False,False,False,5.465975838241339,[ 0.51   0.444 -0.339 -2.093  0.241  2.468  0.8    0.     0.    -0.008  0.008  0.    -0.012 -0.001]
663,False,False,False,8.366022429580058,[ 0.51   0.444 -0.339 -2.092  0.241  2.468  0.8    0.006  0.     0.     0.006  0.    -0.008  0.001]
664,False,False,False,13.176897429812355,[ 0.51   0.444 -0.339 -2.092  0.241  2.468  0.8    0.003  0.002 -0.003  0.012  0.001 -0.016 -0.001]
665,False,False,False,8.386182735774714,[ 0.51   0.444 -0.339 -2.092  0.241  2.467  0.8    0.006 -0.    -0.003  0.013 -0.    -0.015 -0.   ]
666,False,False,False,7.601837276458681,[ 0.511  0.444 -0.34  -2.091  0.241  2.467  0.8    0.001  0.    -0.004  0.005  0.    -0.012 -0.001]
667,False,False,False,10.376136508683908,[ 0.511  0.444 -0.34  -2.091  0.241  2.466  0.8    0.004  0.    -0.009  0.009 -0.    -0.001  0.   ]
668,False,False,False,11.379733952046728,[ 0.511  0.444 -0.34  -2.09   0.241  2.466  0.8    0.004  0.001 -0.004  0.009  0.    -0.005  0.   ]
669,False,False,False,6.914610977134862,[ 0.511  0.444 -0.34  -2.09   0.241  2.465  0.8    0.     0.003 -0.006  0.012 -0.    -0.016 -0.   ]
670,False,False,False,14.400245781680542,[ 0.511  0.444 -0.341 -2.089  0.241  2.465  0.8    0.004  0.001 -0.005  0.009  0.002 -0.008 -0.001]
671,False,False,False,11.555682106906668,[ 0.511  0.444 -0.341 -2.089  0.241  2.464  0.8    0.003  0.    -0.005  0.01  -0.    -0.015 -0.001]
672,False,False,False,9.285918810707388,[ 0.512  0.444 -0.341 -2.089  0.241  2.464  0.8    0.003 -0.    -0.006  0.008  0.    -0.009 -0.002]
673,False,False,False,6.0931404386093595,[ 0.512  0.444 -0.341 -2.088  0.241  2.463  0.8    0.003 -0.001 -0.005  0.012  0.001 -0.009 -0.001]
674,False,False,False,5.285341915774865,[ 0.512  0.444 -0.342 -2.087  0.241  2.463  0.8    0.     0.001 -0.008  0.015 -0.    -0.014 -0.001]
675,False,False,False,7.469638956199126,[ 0.512  0.444 -0.342 -2.087  0.241  2.462  0.8    0.003  0.    -0.004  0.012  0.003 -0.017  0.   ]
676,False,False,False,9.85381980353134,[ 0.512  0.444 -0.342 -2.086  0.241  2.462  0.8    0.003  0.003 -0.007  0.014  0.001 -0.01  -0.001]
677,False,False,False,9.260470853481051,[ 0.512  0.445 -0.342 -2.086  0.241  2.461  0.8    0.002  0.002 -0.008  0.009 -0.    -0.014  0.   ]
678,False,False,False,9.208488615096638,[ 0.513  0.445 -0.343 -2.085  0.241  2.461  0.8    0.003 -0.    -0.003  0.015  0.003 -0.018 -0.001]
679,False,False,False,6.833444077124362,[ 0.513  0.445 -0.343 -2.085  0.241  2.46   0.8    0.005 -0.    -0.002  0.016  0.001 -0.017  0.   ]
680,False,False,False,3.497195761068851,[ 0.513  0.445 -0.343 -2.084  0.241  2.46   0.8    0.005 -0.001 -0.003  0.017  0.    -0.015 -0.   ]
681,False,False,False,4.5399341755810285,[ 0.513  0.445 -0.344 -2.084  0.241  2.459  0.8    0.004  0.    -0.007  0.012  0.    -0.014  0.   ]
682,False,False,False,5.421319074668809,[ 0.513  0.445 -0.344 -2.083  0.241  2.458  0.8    0.007 -0.001 -0.007  0.011  0.001 -0.009 -0.002]
683,False,False,False,10.20539028425259,[ 0.514  0.445 -0.344 -2.083  0.241  2.458  0.8    0.004 -0.    -0.007  0.009  0.    -0.017  0.001]
684,False,False,False,10.643262751531314,[ 0.514  0.445 -0.344 -2.082  0.241  2.457  0.8    0.006 -0.    -0.009  0.01   0.003 -0.011 -0.   ]
685,False,False,False,6.407877390156643,[ 0.514  0.445 -0.345 -2.082  0.241  2.457  0.8    0.004  0.001 -0.004  0.013  0.004 -0.011 -0.001]
686,False,False,False,5.488383293225714,[ 0.514  0.445 -0.345 -2.081  0.241  2.456  0.8    0.006  0.001 -0.002  0.013 -0.    -0.014  0.001]
687,False,False,False,7.182171817825,[ 0.515  0.445 -0.345 -2.08   0.241  2.456  0.8    0.002 -0.    -0.003  0.013  0.001 -0.024 -0.001]
688,False,False,False,11.391701912912247,[ 0.515  0.445 -0.346 -2.08   0.241  2.455  0.8    0.008 -0.    -0.003  0.012  0.    -0.019  0.001]
689,False,False,False,7.5314385446480285,[ 0.515  0.445 -0.346 -2.079  0.241  2.454  0.8    0.003  0.    -0.003  0.016  0.    -0.017  0.001]
690,False,False,False,7.763835966868665,[ 0.515  0.445 -0.346 -2.079  0.242  2.454  0.8    0.007  0.001 -0.005  0.01   0.    -0.015 -0.001]
691,False,False,False,8.194415481003231,[ 0.515  0.445 -0.346 -2.078  0.242  2.453  0.8    0.003 -0.    -0.005  0.013  0.    -0.018  0.   ]
692,False,False,False,9.220949473177173,[ 0.516  0.445 -0.347 -2.078  0.242  2.453  0.8    0.007 -0.001 -0.004  0.014  0.    -0.009  0.   ]
693,False,False,False,7.952694097197676,[ 0.516  0.445 -0.347 -2.077  0.242  2.452  0.8    0.004  0.    -0.002  0.013  0.    -0.011  0.001]
694,False,False,False,6.078520716295118,[ 0.516  0.445 -0.347 -2.077  0.242  2.452  0.8    0.006 -0.001 -0.006  0.014  0.001 -0.007  0.001]
695,False,False,False,8.16999784118803,[ 0.516  0.445 -0.347 -2.076  0.242  2.451  0.8    0.002 -0.001 -0.008  0.014 -0.    -0.015  0.   ]
696,False,False,False,8.273904857445892,[ 0.516  0.445 -0.348 -2.076  0.242  2.451  0.8    0.005  0.    -0.005  0.01  -0.    -0.014  0.001]
697,False,False,False,6.481772536020459,[ 0.516  0.445 -0.348 -2.075  0.242  2.451  0.8    0.01  -0.    -0.005  0.015  0.    -0.015 -0.001]
698,False,False,False,10.035333991683379,[ 0.517  0.445 -0.348 -2.075  0.242  2.45   0.8    0.005  0.003 -0.001  0.009  0.    -0.015 -0.001]
699,False,False,False,7.579947555553892,[ 0.517  0.445 -0.348 -2.074  0.242  2.45   0.8    0.008 -0.001 -0.002  0.007 -0.    -0.012  0.   ]
700,False,False,False,6.398013252659855,[ 0.517  0.445 -0.349 -2.074  0.242  2.449  0.8    0.004  0.    -0.003  0.012  0.002 -0.011  0.001]
701,False,False,False,15.91441530496802,[ 0.517  0.445 -0.349 -2.074  0.242  2.449  0.8    0.007 -0.007 -0.012 -0.004 -0.001 -0.014 -0.   ]
702,False,False,False,13.574818372825238,[ 0.518  0.445 -0.349 -2.074  0.242  2.448  0.8    0.012 -0.01  -0.009 -0.006 -0.001 -0.007 -0.   ]
703,False,False,False,6.709127943289901,[ 0.518  0.445 -0.35  -2.074  0.242  2.448  0.8    0.012 -0.008 -0.01  -0.001  0.    -0.005 -0.001]
704,False,False,False,8.810597635767031,[ 0.518  0.444 -0.35  -2.074  0.242  2.448  0.8    0.01  -0.009 -0.005 -0.     0.001 -0.015 -0.001]
705,False,False,False,13.897604188453407,[ 0.519  0.444 -0.351 -2.074  0.242  2.447  0.8    0.013 -0.011 -0.009 -0.004 -0.001 -0.006 -0.001]
706,False,False,False,12.052490146772723,[ 0.519  0.443 -0.351 -2.074  0.242  2.447  0.8    0.012 -0.01  -0.01  -0.006  0.    -0.014 -0.001]
707,False,False,False,8.145147824725466,[ 0.52   0.443 -0.352 -2.075  0.242  2.447  0.8    0.011 -0.01  -0.012  0.     0.    -0.013  0.001]
708,False,False,False,5.842019512761738,[ 0.52   0.443 -0.352 -2.075  0.242  2.446  0.8    0.012 -0.005 -0.013  0.001 -0.001 -0.007  0.001]
709,False,False,False,8.737487857695063,[ 0.52   0.442 -0.353 -2.075  0.242  2.446  0.8    0.009 -0.007 -0.011 -0.004 -0.    -0.01   0.001]
710,False,False,False,8.377466434371932,[ 0.521  0.442 -0.353 -2.075  0.242  2.446  0.8    0.013 -0.007 -0.008 -0.004 -0.001 -0.004  0.   ]
711,False,False,False,11.22607539274453,[ 0.521  0.442 -0.353 -2.075  0.242  2.445  0.8    0.008 -0.01  -0.012 -0.002 -0.001 -0.011  0.   ]
712,False,False,False,8.832205897834168,[ 0.522  0.441 -0.354 -2.075  0.242  2.445  0.8    0.012 -0.009 -0.012 -0.001  0.001 -0.01  -0.001]
713,False,False,False,7.411012567410932,[ 0.522  0.441 -0.354 -2.075  0.241  2.445  0.8    0.008 -0.007 -0.009 -0.001 -0.004 -0.012  0.   ]
714,False,False,False,9.398887638676774,[ 0.522  0.44  -0.355 -2.075  0.241  2.444  0.8    0.013 -0.012 -0.012 -0.003 -0.001 -0.016 -0.   ]
715,False,False,False,9.391285265607268,[ 0.523  0.44  -0.355 -2.075  0.241  2.444  0.8    0.012 -0.01  -0.015  0.    -0.003 -0.011  0.001]
716,False,False,False,7.769227147787175,[ 0.523  0.439 -0.356 -2.075  0.241  2.443  0.8    0.007 -0.009 -0.011 -0.004 -0.001 -0.01  -0.001]
717,False,False,False,8.150725317479093,[ 0.524  0.439 -0.356 -2.076  0.241  2.443  0.8    0.011 -0.013 -0.009 -0.001 -0.    -0.01  -0.001]
718,False,False,False,7.561792056251681,[ 0.524  0.439 -0.357 -2.076  0.241  2.443  0.8    0.013 -0.015 -0.015 -0.001 -0.    -0.019  0.001]
719,False,False,False,16.34374810396813,[ 0.525  0.438 -0.358 -2.076  0.241  2.442  0.8    0.012 -0.012 -0.011  0.    -0.001 -0.004  0.001]
720,False,False,False,35.95227242774634,[ 0.525  0.438 -0.358 -2.076  0.241  2.442  0.8    0.02  -0.045 -0.011 -0.02  -0.021 -0.021 -0.004]
721,False,False,False,56.91512934628314,[ 0.526  0.437 -0.359 -2.076  0.241  2.441  0.8    0.014 -0.015 -0.01   0.002 -0.001 -0.013  0.003]
722,False,False,False,26.21077275702152,[ 0.526  0.436 -0.359 -2.076  0.241  2.441  0.8    0.013 -0.012 -0.011 -0.002  0.    -0.009  0.001]
723,False,False,False,9.127727854377735,[ 0.527  0.436 -0.36  -2.076  0.241  2.44   0.8    0.018 -0.013 -0.016 -0.004  0.    -0.016 -0.001]
724,False,False,False,12.737028393310604,[ 0.527  0.435 -0.361 -2.076  0.241  2.44   0.8    0.016 -0.014 -0.013  0.002  0.002 -0.009 -0.001]
725,False,False,False,11.119065439254731,[ 0.528  0.435 -0.361 -2.077  0.241  2.439  0.8    0.019 -0.016 -0.018 -0.002 -0.001 -0.01   0.001]
726,False,False,False,7.529969202054254,[ 0.529  0.434 -0.362 -2.077  0.241  2.439  0.8    0.014 -0.018 -0.018 -0.003 -0.004 -0.016 -0.001]
727,False,False,False,23.80643940424077,[ 0.529  0.433 -0.363 -2.077  0.241  2.438  0.8    0.008  0.006 -0.011  0.008  0.011 -0.004  0.001]
728,False,False,False,37.93535338492235,[ 0.53   0.433 -0.363 -2.077  0.241  2.438  0.8    0.013 -0.015 -0.014 -0.    -0.001 -0.011  0.001]
729,False,False,False,17.774382210378022,[ 0.53   0.432 -0.364 -2.077  0.241  2.437  0.8    0.011 -0.014 -0.015 -0.005  0.004 -0.016  0.   ]
730,False,False,False,10.129943108689748,[ 0.531  0.431 -0.365 -2.077  0.241  2.436  0.8    0.017 -0.016 -0.016 -0.    -0.001 -0.018  0.001]
731,False,False,False,8.06306061475341,[ 0.532  0.431 -0.366 -2.077  0.241  2.436  0.8    0.013 -0.014 -0.019 -0.    -0.006 -0.015 -0.001]
732,False,False,False,10.114156204473183,[ 0.532  0.43  -0.366 -2.078  0.241  2.435  0.8    0.018 -0.016 -0.015  0.    -0.001 -0.013  0.   ]
733,False,False,False,8.803199087869752,[ 0.533  0.43  -0.367 -2.078  0.241  2.435  0.8    0.014 -0.01  -0.012 -0.002 -0.    -0.012 -0.001]
734,False,False,False,8.62055415002963,[ 0.534  0.429 -0.368 -2.078  0.241  2.434  0.8    0.016 -0.014 -0.011 -0.    -0.001 -0.015  0.   ]
735,False,False,False,7.846752615891044,[ 0.534  0.428 -0.368 -2.078  0.241  2.434  0.8    0.014 -0.018 -0.017 -0.    -0.005 -0.009  0.   ]
736,False,False,False,13.097202006915566,[ 0.535  0.428 -0.369 -2.078  0.24   2.433  0.8    0.015 -0.013 -0.009 -0.01  -0.006 -0.008 -0.   ]
737,False,False,False,18.782499296201077,[ 0.535  0.427 -0.37  -2.078  0.24   2.432  0.8    0.017 -0.012 -0.014  0.001  0.007 -0.013  0.001]
738,False,False,False,16.62995066226063,[ 0.536  0.427 -0.371 -2.078  0.24   2.432  0.8    0.016 -0.014 -0.016 -0.002 -0.001 -0.014 -0.001]
739,False,False,False,8.226590008253286,[ 0.537  0.426 -0.371 -2.078  0.24   2.431  0.8    0.014 -0.011 -0.014 -0.001 -0.    -0.011 -0.   ]
740,False,False,False,5.264749855131383,[ 0.537  0.425 -0.372 -2.079  0.24   2.431  0.8    0.014 -0.012 -0.017 -0.005 -0.001 -0.009  0.001]
741,False,False,False,5.067060111300714,[ 0.538  0.425 -0.373 -2.079  0.24   2.43   0.8    0.011 -0.016 -0.018 -0.007 -0.002 -0.013 -0.   ]
742,False,False,False,9.398712870724815,[ 0.538  0.424 -0.373 -2.079  0.24   2.43   0.8    0.013 -0.014 -0.015 -0.    -0.001 -0.007 -0.   ]
743,False,False,False,11.901080364608038,[ 0.539  0.424 -0.374 -2.079  0.24   2.429  0.8    0.011 -0.012 -0.017 -0.006 -0.003 -0.015  0.001]
744,False,False,False,8.761995070530968,[ 0.539  0.423 -0.375 -2.079  0.24   2.429  0.8    0.008 -0.01  -0.019 -0.002 -0.    -0.015  0.001]
745,False,False,False,9.265221885935174,[ 0.54   0.422 -0.375 -2.079  0.24   2.428  0.8    0.012 -0.013 -0.017 -0.004 -0.006 -0.011  0.001]
746,False,False,False,10.313831543349698,[ 0.54   0.422 -0.376 -2.079  0.24   2.428  0.8    0.013 -0.009 -0.015  0.    -0.    -0.013  0.001]
747,False,False,False,10.194749105252532,[ 0.541  0.421 -0.376 -2.079  0.24   2.427  0.8    0.013 -0.014 -0.015 -0.006 -0.    -0.009 -0.001]
748,False,False,False,9.736128793832613,[ 0.542  0.421 -0.377 -2.079  0.24   2.427  0.8    0.014 -0.014 -0.015 -0.    -0.001 -0.013 -0.001]
749,False,False,False,11.133558709875437,[ 0.542  0.42  -0.377 -2.079  0.24   2.426  0.8    0.013 -0.01  -0.012 -0.002 -0.    -0.002 -0.001]
750,False,False,False,14.805593838488718,[ 0.543  0.42  -0.378 -2.08   0.24   2.426  0.8    0.009 -0.012 -0.012 -0.001 -0.004 -0.013  0.001]
751,False,False,False,17.81045818326889,[ 0.543  0.42  -0.378 -2.08   0.24   2.426  0.8    0.001 -0.009 -0.004 -0.008  0.001 -0.     0.001]
752,False,False,False,13.531907793624912,[ 0.543  0.419 -0.378 -2.08   0.24   2.426  0.8    0.     0.001 -0.001 -0.002 -0.     0.     0.   ]
753,False,False,False,12.9054507628123,[ 0.543  0.419 -0.378 -2.08   0.24   2.426  0.8   -0.001 -0.001  0.001 -0.014 -0.     0.003 -0.   ]
754,False,False,False,14.00456756332195,[ 0.543  0.419 -0.378 -2.08   0.24   2.426  0.8    0.     0.     0.001 -0.003  0.     0.004 -0.   ]
755,False,False,False,5.703419333282786,[ 0.543  0.419 -0.378 -2.081  0.24   2.426  0.8   -0.     0.001 -0.     0.     0.    -0.    -0.001]
756,False,False,False,3.975092091789307,[ 0.543  0.419 -0.378 -2.081  0.24   2.426  0.8    0.001 -0.001 -0.002 -0.001  0.001  0.    -0.002]
757,False,False,False,4.2335896191108535,[ 0.543  0.419 -0.378 -2.081  0.24   2.426  0.8   -0.001 -0.002  0.    -0.005 -0.     0.001 -0.   ]
758,False,False,False,5.657758228878655,[ 0.543  0.419 -0.378 -2.081  0.24   2.426  0.8    0.    -0.001 -0.    -0.002 -0.     0.     0.001]
759,False,False,False,5.570383900868296,[ 0.543  0.419 -0.378 -2.081  0.24   2.426  0.8   -0.    -0.002 -0.001 -0.007 -0.     0.    -0.001]
760,False,False,False,6.457236040010867,[ 0.543  0.419 -0.379 -2.081  0.24   2.426  0.8    0.001 -0.     0.    -0.002 -0.     0.001 -0.   ]
761,False,False,False,5.04896746356444,[ 0.543  0.419 -0.379 -2.082  0.24   2.426  0.8    0.     0.001 -0.001 -0.005  0.     0.    -0.001]
762,False,False,False,4.793195971381515,[ 0.543  0.419 -0.379 -2.082  0.24   2.426  0.8   -0.001 -0.004 -0.    -0.005 -0.002  0.001 -0.001]
763,False,False,False,5.2417580702298805,[ 0.543  0.419 -0.379 -2.082  0.24   2.426  0.8    0.001 -0.002 -0.    -0.002  0.    -0.     0.001]
764,False,False,False,8.275861008866169,[ 0.543  0.418 -0.379 -2.082  0.24   2.426  0.8    0.001 -0.007 -0.004 -0.009 -0.002 -0.001 -0.001]
765,False,False,False,11.654265120998952,[ 0.543  0.418 -0.379 -2.082  0.24   2.426  0.8    0.003 -0.001 -0.001 -0.003 -0.001  0.     0.001]
766,False,False,False,7.174553427393761,[ 0.543  0.418 -0.379 -2.083  0.24   2.426  0.8    0.002 -0.001 -0.001 -0.005 -0.002  0.     0.   ]
767,False,False,False,4.406574896626024,[ 0.543  0.418 -0.379 -2.083  0.24   2.426  0.8    0.    -0.003  0.    -0.004 -0.     0.004 -0.001]
768,False,False,False,6.5414211634862305,[ 0.543  0.418 -0.379 -2.083  0.24   2.426  0.8    0.002 -0.003 -0.001 -0.004 -0.     0.     0.001]
769,False,False,False,4.253761900810584,[ 0.543  0.418 -0.379 -2.083  0.24   2.426  0.8    0.    -0.005 -0.    -0.003 -0.001  0.001  0.001]
770,False,False,False,4.422435290543887,[ 0.543  0.418 -0.379 -2.083  0.24   2.426  0.8    0.001 -0.002 -0.    -0.007 -0.     0.    -0.001]
771,False,False,False,6.269116801154681,[ 0.543  0.417 -0.379 -2.084  0.24   2.426  0.8    0.001 -0.006 -0.001 -0.003  0.001  0.002 -0.001]
772,False,False,False,4.847927534340475,[ 0.544  0.417 -0.379 -2.084  0.239  2.426  0.8    0.    -0.004 -0.002  0.    -0.     0.    -0.002]
773,False,False,False,6.129684446778221,[ 0.544  0.417 -0.379 -2.084  0.239  2.426  0.8   -0.001 -0.004  0.    -0.003 -0.003 -0.     0.   ]
774,False,False,False,5.369478027424306,[ 0.544  0.417 -0.379 -2.084  0.239  2.426  0.8   -0.    -0.004 -0.001 -0.01   0.    -0.    -0.002]
775,False,False,False,7.755449769019733,[ 0.544  0.417 -0.38  -2.084  0.239  2.426  0.8   -0.    -0.002 -0.001 -0.006 -0.001  0.     0.001]
776,False,False,False,5.866721709408552,[ 0.544  0.416 -0.38  -2.085  0.239  2.426  0.8    0.006 -0.002 -0.002 -0.006 -0.004 -0.    -0.   ]
777,False,False,False,8.61671114153068,[ 0.544  0.416 -0.38  -2.085  0.239  2.426  0.8    0.    -0.003 -0.006 -0.007 -0.     0.     0.   ]
778,False,False,False,9.163465887857821,[ 0.544  0.416 -0.38  -2.085  0.239  2.426  0.8    0.005 -0.001 -0.002 -0.006 -0.001  0.     0.001]
779,False,False,False,4.3923160420007115,[ 0.544  0.416 -0.38  -2.086  0.239  2.426  0.8    0.007 -0.004 -0.001 -0.006 -0.     0.001  0.001]
780,False,False,False,2.2208520512241168,[ 0.544  0.416 -0.38  -2.086  0.239  2.426  0.8    0.01  -0.006 -0.    -0.004 -0.002  0.002 -0.   ]
781,False,False,False,7.991594323941328,[ 0.544  0.415 -0.38  -2.086  0.239  2.427  0.8    0.002 -0.002 -0.002 -0.006 -0.004  0.     0.001]
782,False,False,False,9.369527930112204,[ 0.544  0.415 -0.38  -2.086  0.239  2.427  0.8    0.005 -0.008 -0.003 -0.004 -0.     0.    -0.   ]
783,False,False,False,7.055972504834492,[ 0.544  0.415 -0.38  -2.087  0.239  2.427  0.8    0.    -0.006 -0.003 -0.005 -0.002 -0.    -0.   ]
784,False,False,False,5.166184187484032,[ 0.545  0.415 -0.38  -2.087  0.239  2.427  0.8    0.    -0.001 -0.001 -0.002 -0.001  0.004  0.001]
785,False,False,False,9.451695943241228,[ 0.545  0.414 -0.38  -2.087  0.239  2.427  0.8    0.003 -0.008 -0.    -0.005 -0.    -0.    -0.001]
786,False,False,False,7.423134226543642,[ 0.545  0.414 -0.381 -2.087  0.239  2.427  0.8    0.002 -0.004  0.    -0.01  -0.002  0.    -0.002]
787,False,False,False,8.42284914422502,[ 0.545  0.414 -0.381 -2.087  0.239  2.427  0.8    0.002 -0.004 -0.003 -0.003 -0.001 -0.    -0.   ]
788,False,False,False,9.52375119911154,[ 0.545  0.414 -0.381 -2.088  0.239  2.427  0.8    0.001 -0.001 -0.001 -0.009 -0.     0.001 -0.002]
789,False,False,False,7.7181902274825465,[ 0.545  0.414 -0.381 -2.088  0.239  2.427  0.8    0.003 -0.005 -0.003 -0.008 -0.004  0.005 -0.   ]
790,False,False,False,7.938425225078458,[ 0.545  0.413 -0.381 -2.088  0.239  2.427  0.8    0.003 -0.008 -0.001 -0.009 -0.    -0.     0.001]
791,False,False,False,8.628436455081808,[ 0.545  0.413 -0.381 -2.088  0.239  2.427  0.8    0.002 -0.007 -0.003 -0.001 -0.001  0.001 -0.   ]
792,False,False,False,8.517109633925257,[ 0.545  0.413 -0.381 -2.089  0.239  2.427  0.8    0.001 -0.005 -0.002 -0.005 -0.004 -0.001 -0.   ]
793,False,False,False,5.655504902220788,[ 0.545  0.413 -0.381 -2.089  0.238  2.427  0.8    0.001 -0.    -0.002 -0.008 -0.     0.    -0.   ]
794,False,False,False,8.401222691086035,[ 0.545  0.413 -0.381 -2.089  0.238  2.427  0.8    0.001 -0.007 -0.003 -0.006 -0.    -0.001 -0.001]
795,False,False,False,4.017761309806173,[ 0.545  0.413 -0.381 -2.089  0.238  2.427  0.8    0.001 -0.009 -0.003 -0.002 -0.002  0.001 -0.001]
796,False,False,False,7.979053525959133,[ 0.545  0.412 -0.381 -2.09   0.238  2.427  0.8    0.006 -0.002 -0.004 -0.004 -0.     0.    -0.002]
797,False,False,False,9.97394265073007,[ 0.546  0.412 -0.381 -2.09   0.238  2.427  0.8    0.001 -0.006 -0.003 -0.003 -0.003  0.001  0.001]
798,False,False,False,7.759963065892353,[ 0.546  0.412 -0.382 -2.09   0.238  2.427  0.8    0.    -0.003  0.001 -0.006 -0.    -0.    -0.001]
799,False,False,False,5.775571319674025,[ 0.546  0.412 -0.382 -2.09   0.238  2.427  0.8    0.003  0.001 -0.    -0.005  0.    -0.    -0.   ]
800,False,False,False,8.223504129194536,[ 0.546  0.412 -0.382 -2.09   0.238  2.427  0.8    0.001 -0.007 -0.003 -0.004  0.    -0.    -0.   ]
801,False,False,False,19.252678225580368,[ 0.545  0.412 -0.381 -2.091  0.238  2.427  0.8   -0.017  0.001  0.01  -0.001  0.004  0.014  0.   ]
802,False,False,False,22.86310663492978,[ 0.545  0.412 -0.381 -2.09   0.238  2.428  0.8   -0.012  0.007  0.009  0.007 -0.012  0.016 -0.002]
803,False,False,False,24.73666037187468,[ 0.545  0.413 -0.38  -2.091  0.238  2.428  0.8   -0.013  0.008  0.01  -0.007  0.001  0.007  0.001]
804,False,False,False,17.461935919121853,[ 0.544  0.413 -0.38  -2.091  0.238  2.428  0.8   -0.014  0.007  0.014  0.     0.     0.009  0.   ]
805,False,False,False,7.744665194645138,[ 0.543  0.413 -0.379 -2.091  0.238  2.429  0.8   -0.013  0.012  0.012 -0.     0.     0.008 -0.   ]
806,False,False,False,5.844581674031095,[ 0.543  0.414 -0.379 -2.091  0.238  2.429  0.8   -0.011  0.008  0.008  0.     0.     0.004  0.001]
807,False,False,False,9.103366879337967,[ 0.542  0.414 -0.378 -2.091  0.238  2.429  0.8   -0.007  0.008  0.011  0.001  0.     0.011 -0.001]
808,False,False,False,10.390793885978676,[ 0.542  0.414 -0.378 -2.091  0.238  2.43   0.8   -0.011  0.01   0.012  0.001  0.001  0.004  0.   ]
809,False,False,False,6.257245348945812,[ 0.542  0.415 -0.377 -2.091  0.238  2.43   0.8   -0.012  0.012  0.014 -0.001  0.     0.007 -0.   ]
810,False,False,False,5.236979616826035,[ 0.541  0.415 -0.377 -2.091  0.238  2.431  0.8   -0.013  0.009  0.014 -0.001  0.     0.015 -0.001]
811,False,False,False,13.179142629210608,[ 0.541  0.415 -0.376 -2.091  0.238  2.431  0.8   -0.011  0.001  0.016  0.001  0.001  0.004  0.   ]
812,False,False,False,15.495332260369134,[ 0.54   0.416 -0.376 -2.091  0.238  2.431  0.8   -0.012  0.009  0.011  0.001  0.     0.011  0.   ]
813,False,False,False,11.312767158654575,[ 0.54   0.416 -0.375 -2.091  0.238  2.432  0.8   -0.013  0.006  0.011 -0.006 -0.003  0.008 -0.001]
814,False,False,False,10.79869421084394,[ 0.539  0.416 -0.375 -2.091  0.238  2.432  0.8   -0.012  0.01   0.015 -0.002 -0.     0.012  0.001]
815,False,False,False,25.91415518759451,[ 0.538  0.417 -0.374 -2.091  0.238  2.433  0.8   -0.019  0.003  0.013 -0.006 -0.033  0.006 -0.002]
816,False,False,False,44.23804047126834,[ 0.538  0.417 -0.374 -2.091  0.238  2.433  0.8   -0.01   0.01   0.02  -0.001 -0.001  0.012  0.001]
817,False,False,False,25.05662167846742,[ 0.537  0.417 -0.373 -2.091  0.238  2.433  0.8   -0.013  0.009  0.014 -0.002 -0.001  0.007 -0.001]
818,False,False,False,10.136310254272024,[ 0.537  0.418 -0.372 -2.091  0.238  2.434  0.8   -0.014  0.014  0.019  0.     0.     0.011  0.001]
819,False,False,False,10.184451174938154,[ 0.536  0.418 -0.372 -2.091  0.238  2.434  0.8   -0.014  0.008  0.013 -0.001 -0.002  0.01  -0.   ]
