t,success,grasped,has_collided,joint_jerks,proprioception
745,False,False,False,15.212092176520954,[-0.94   0.297  0.77  -2.13  -0.274  2.298  0.8   -0.03  -0.005  0.025 -0.014 -0.005 -0.    -0.001]
746,False,False,False,9.37748143145283,[-0.942  0.297  0.771 -2.13  -0.274  2.299  0.8   -0.026 -0.009  0.027 -0.013 -0.005  0.004 -0.   ]
747,False,False,False,7.794759403700499,[-0.943  0.297  0.772 -2.131 -0.274  2.299  0.8   -0.027 -0.003  0.027 -0.014 -0.002  0.002 -0.   ]
748,False,False,False,3.930531278333024,[-0.944  0.297  0.774 -2.131 -0.274  2.299  0.8   -0.027 -0.002  0.029 -0.011 -0.001 -0.    -0.   ]
749,False,False,False,10.443425486290892,[-0.945  0.297  0.774 -2.132 -0.274  2.299  0.8   -0.024 -0.004  0.023 -0.011 -0.002  0.011  0.001]
750,False,False,False,14.830585255461205,[-0.946  0.296  0.776 -2.133 -0.274  2.299  0.8   -0.043 -0.003  0.011 -0.01   0.001  0.016 -0.001]
751,False,False,False,32.143101575102015,[-0.947  0.296  0.777 -2.133 -0.274  2.299  0.8   -0.026 -0.001  0.029 -0.011 -0.002 -0.001  0.001]
752,False,False,False,23.257997045264116,[-0.949  0.296  0.778 -2.133 -0.274  2.299  0.8   -0.032 -0.003  0.026 -0.011  0.     0.     0.001]
753,False,False,False,8.764163404914889,[-0.95   0.296  0.779 -2.134 -0.274  2.299  0.8   -0.025 -0.003  0.025 -0.011  0.     0.002  0.001]
754,False,False,False,19.203518294910495,[-0.951  0.296  0.78  -2.134 -0.275  2.299  0.8   -0.048 -0.007  0.026 -0.017  0.001  0.009 -0.   ]
755,False,False,False,29.52594353575013,[-0.952  0.296  0.78  -2.135 -0.275  2.299  0.8   -0.029  0.001  0.022 -0.011 -0.004 -0.     0.   ]
756,False,False,False,15.606073862529232,[-0.953  0.296  0.781 -2.135 -0.275  2.299  0.8   -0.024 -0.006  0.021 -0.009 -0.002  0.004 -0.001]
757,False,False,False,9.112261067672849,[-0.954  0.296  0.782 -2.136 -0.275  2.3    0.8   -0.015 -0.005  0.029 -0.011  0.001  0.013  0.001]
758,False,False,False,22.743285604482494,[-0.955  0.296  0.783 -2.136 -0.275  2.3    0.8   -0.027 -0.004  0.018 -0.013 -0.001 -0.    -0.001]
759,False,False,False,17.641298824526682,[-0.956  0.296  0.784 -2.137 -0.275  2.3    0.8   -0.026 -0.005  0.026 -0.013 -0.002  0.002  0.   ]
760,False,False,False,5.790609218845692,[-0.957  0.295  0.785 -2.137 -0.275  2.3    0.8   -0.027 -0.005  0.025 -0.012 -0.001  0.001 -0.   ]
761,False,False,False,4.233264216336922,[-0.959  0.295  0.786 -2.137 -0.275  2.3    0.8   -0.027 -0.004  0.02  -0.007 -0.002  0.001  0.   ]
762,False,False,False,7.286745715468441,[-0.96   0.295  0.787 -2.138 -0.275  2.3    0.8   -0.027 -0.005  0.023 -0.012 -0.     0.001 -0.   ]
763,False,False,False,5.3302522622382975,[-0.961  0.295  0.788 -2.138 -0.275  2.3    0.8   -0.032 -0.003  0.026 -0.011 -0.001  0.002 -0.001]
764,False,False,False,7.267646700892731,[-0.962  0.295  0.789 -2.139 -0.276  2.3    0.8   -0.028 -0.004  0.027 -0.013 -0.003  0.001  0.   ]
765,False,False,False,6.425251773016821,[-0.964  0.295  0.79  -2.139 -0.276  2.3    0.8   -0.033 -0.005  0.025 -0.01  -0.003  0.001  0.001]
766,False,False,False,5.411883810960005,[-0.965  0.295  0.792 -2.14  -0.276  2.3    0.8   -0.034 -0.005  0.029 -0.012 -0.006  0.    -0.001]
767,False,False,False,7.199132942498995,[-0.966  0.294  0.793 -2.14  -0.276  2.3    0.8   -0.033 -0.002  0.028 -0.01  -0.001  0.003 -0.   ]
768,False,False,False,11.522611622095537,[-0.968  0.294  0.794 -2.141 -0.276  2.3    0.8   -0.033 -0.012  0.034 -0.01  -0.005 -0.    -0.   ]
769,False,False,False,12.716060084078686,[-0.969  0.294  0.795 -2.141 -0.276  2.301  0.8   -0.037 -0.005  0.031 -0.012 -0.006  0.001  0.001]
770,False,False,False,4.033727147607257,[-0.971  0.294  0.797 -2.142 -0.277  2.301  0.8   -0.036 -0.002  0.029 -0.016 -0.006 -0.     0.   ]
771,False,False,False,5.641789729103969,[-0.972  0.294  0.798 -2.142 -0.277  2.301  0.8   -0.038 -0.004  0.032 -0.018 -0.003  0.    -0.   ]
772,False,False,False,2.2524821307336573,[-0.974  0.293  0.799 -2.143 -0.277  2.301  0.8   -0.037 -0.006  0.037 -0.02  -0.     0.002  0.001]
773,False,False,False,8.551074674101574,[-0.975  0.293  0.801 -2.144 -0.277  2.301  0.8   -0.039 -0.004  0.033 -0.016 -0.004  0.001 -0.   ]
774,False,False,False,6.512008989129449,[-0.977  0.293  0.802 -2.144 -0.277  2.301  0.8   -0.039 -0.007  0.032 -0.017 -0.002  0.003 -0.   ]
775,False,False,False,7.547934748448948,[-0.979  0.293  0.803 -2.145 -0.278  2.301  0.8   -0.043 -0.003  0.035 -0.015 -0.007  0.003  0.001]
776,False,False,False,9.033398984109153,[-0.98   0.292  0.805 -2.146 -0.278  2.301  0.8   -0.041 -0.009  0.034 -0.018 -0.008  0.002 -0.   ]
777,False,False,False,9.288771994779635,[-0.982  0.292  0.806 -2.146 -0.278  2.302  0.8   -0.042 -0.008  0.039 -0.016 -0.001  0.005 -0.001]
778,False,False,False,10.962976697617927,[-0.984  0.292  0.808 -2.147 -0.278  2.302  0.8   -0.046 -0.006  0.042 -0.018 -0.008 -0.     0.   ]
779,False,False,False,14.427312516316467,[-0.985  0.292  0.809 -2.147 -0.278  2.302  0.8   -0.041 -0.013  0.039 -0.016 -0.003  0.007 -0.   ]
780,False,False,False,71.37711121331184,[-0.987  0.291  0.812 -2.148 -0.279  2.302  0.8    0.002 -0.086  0.111 -0.03  -0.009 -0.018  0.005]
781,False,False,False,115.27209906181609,[-0.989  0.291  0.813 -2.149 -0.279  2.302  0.8   -0.054 -0.066  0.07  -0.035 -0.009  0.004  0.008]
782,False,False,False,56.11438237726996,[-0.991  0.291  0.814 -2.15  -0.279  2.302  0.8   -0.04  -0.01   0.036 -0.014  0.007  0.     0.   ]
783,False,False,False,46.442000637630706,[-0.993  0.291  0.816 -2.15  -0.279  2.302  0.8   -0.046 -0.003  0.038 -0.016 -0.005  0.004  0.   ]
784,False,False,False,12.643739976772531,[-0.994  0.29   0.817 -2.151 -0.28   2.303  0.8   -0.039 -0.008  0.039 -0.018 -0.007  0.004  0.   ]
785,False,False,False,8.675917233419892,[-0.996  0.29   0.819 -2.152 -0.28   2.303  0.8   -0.044 -0.012  0.034 -0.02  -0.006  0.009 -0.   ]
786,False,False,False,10.65005960946983,[-0.998  0.29   0.82  -2.152 -0.28   2.303  0.8   -0.044 -0.009  0.035 -0.02  -0.009  0.002  0.   ]
787,False,False,False,7.8473384749528385,[-0.999  0.29   0.822 -2.153 -0.28   2.303  0.8   -0.043 -0.008  0.034 -0.018 -0.007  0.005  0.   ]
788,False,False,False,10.00251483800648,[-1.001  0.289  0.823 -2.153 -0.281  2.303  0.8   -0.05  -0.001  0.038 -0.014 -0.014  0.     0.001]
789,False,False,False,18.137687831851146,[-1.003  0.289  0.825 -2.154 -0.281  2.303  0.8   -0.043 -0.001  0.031 -0.015 -0.002  0.006 -0.001]
790,False,False,False,33.30935627109495,[-1.005  0.289  0.826 -2.155 -0.281  2.303  0.8   -0.072  0.008  0.047 -0.024 -0.02   0.016 -0.005]
791,False,False,False,68.2619880858434,[-1.006  0.289  0.827 -2.156 -0.281  2.304  0.8   -0.022 -0.049  0.039 -0.023 -0.027  0.001 -0.004]
792,False,False,False,83.5514331001323,[-1.008  0.289  0.829 -2.156 -0.281  2.304  0.8   -0.04  -0.002  0.038 -0.014  0.011  0.001  0.   ]
793,False,False,False,51.29477791977097,[-1.009  0.288  0.83  -2.157 -0.282  2.304  0.8   -0.036 -0.01   0.034 -0.014 -0.007 -0.001 -0.001]
794,False,False,False,15.665399347817063,[-1.011  0.288  0.832 -2.157 -0.282  2.304  0.8   -0.033 -0.01   0.034 -0.013 -0.001  0.002  0.001]
795,False,False,False,8.97060960588924,[-1.012  0.288  0.833 -2.158 -0.282  2.304  0.8   -0.037 -0.002  0.031 -0.014 -0.003  0.002 -0.   ]
796,False,False,False,7.473592942481362,[-1.014  0.288  0.834 -2.158 -0.282  2.304  0.8   -0.039 -0.003  0.029 -0.015 -0.012 -0.     0.   ]
797,False,False,False,12.745839949279127,[-1.015  0.287  0.835 -2.159 -0.282  2.304  0.8   -0.034 -0.009  0.03  -0.016 -0.003  0.001 -0.   ]
798,False,False,False,12.066853598710123,[-1.017  0.287  0.837 -2.159 -0.282  2.304  0.8   -0.038 -0.002  0.029 -0.012 -0.003  0.001 -0.   ]
799,False,False,False,9.854738381302608,[-1.018  0.287  0.838 -2.16  -0.283  2.305  0.8   -0.034 -0.003  0.029 -0.015 -0.005  0.009 -0.001]
800,False,False,False,11.25100915640301,[-1.02   0.287  0.839 -2.161 -0.283  2.305  0.8   -0.027 -0.008  0.024 -0.014 -0.01   0.    -0.001]
801,False,False,False,19.914800416890046,[-1.021  0.287  0.84  -2.161 -0.283  2.305  0.8   -0.038 -0.004  0.037 -0.017 -0.     0.     0.   ]
802,False,False,False,16.414253906359715,[-1.023  0.287  0.842 -2.162 -0.283  2.305  0.8   -0.038 -0.008  0.031 -0.017 -0.003  0.003 -0.001]
803,False,False,False,5.318979751924838,[-1.024  0.286  0.843 -2.163 -0.283  2.305  0.8   -0.038 -0.005  0.025 -0.018 -0.003  0.001  0.001]
804,False,False,False,10.672281909964651,[-1.026  0.286  0.845 -2.163 -0.283  2.305  0.8   -0.034 -0.007  0.032 -0.015  0.     0.005  0.   ]
805,False,False,False,35.0788054505211,[-1.027  0.286  0.846 -2.164 -0.283  2.305  0.8   -0.072  0.017  0.036 -0.025  0.015  0.027 -0.008]
806,False,False,False,66.91170246287743,[-1.029  0.286  0.847 -2.164 -0.283  2.305  0.8   -0.036 -0.006  0.03  -0.014 -0.003  0.004  0.   ]
807,False,False,False,30.426150052653846,[-1.03   0.286  0.848 -2.165 -0.283  2.305  0.8   -0.027 -0.007  0.025 -0.012  0.     0.004 -0.   ]
808,False,False,False,13.478505612299578,[-1.032  0.285  0.85  -2.166 -0.283  2.306  0.8   -0.035 -0.005  0.03  -0.012 -0.     0.001 -0.   ]
809,False,False,False,9.519821310722609,[-1.033  0.285  0.851 -2.166 -0.283  2.306  0.8   -0.032 -0.006  0.031 -0.017 -0.     0.002  0.001]
810,False,False,False,13.075043190874748,[-1.034  0.285  0.852 -2.167 -0.283  2.306  0.8   -0.014 -0.009  0.02  -0.014 -0.003 -0.003  0.002]
811,False,False,False,24.61834339048567,[-1.036  0.285  0.854 -2.167 -0.284  2.306  0.8   -0.028 -0.011  0.03  -0.016 -0.005 -0.    -0.   ]
812,False,False,False,17.649010979644352,[-1.037  0.284  0.855 -2.168 -0.284  2.306  0.8   -0.025 -0.007  0.023 -0.011  0.003  0.004  0.001]
813,False,False,False,70.53466580318603,[-1.039  0.284  0.857 -2.169 -0.284  2.306  0.8    0.013 -0.061  0.063 -0.022 -0.062  0.005 -0.007]
814,False,False,False,144.50840982450447,[-1.041  0.284  0.858 -2.169 -0.284  2.306  0.8   -0.044  0.015  0.031 -0.01   0.018  0.008  0.   ]
815,False,False,False,97.96267066531566,[-1.042  0.284  0.859 -2.17  -0.284  2.307  0.8   -0.04  -0.003  0.038 -0.013 -0.001  0.    -0.001]
816,False,False,False,17.229955050753873,[-1.044  0.283  0.861 -2.171 -0.284  2.307  0.8   -0.044 -0.01   0.036 -0.017  0.    -0.001  0.001]
817,False,False,False,7.104199894500156,[-1.046  0.283  0.863 -2.172 -0.284  2.307  0.8   -0.044 -0.01   0.038 -0.021 -0.001  0.002 -0.001]
818,False,False,False,3.7552318736276225,[-1.048  0.283  0.864 -2.172 -0.284  2.307  0.8   -0.045 -0.007  0.038 -0.022 -0.001  0.01   0.001]
819,False,False,False,7.570359482179935,[-1.05   0.282  0.866 -2.173 -0.284  2.307  0.8   -0.048 -0.003  0.04  -0.022  0.     0.006  0.   ]
820,False,False,False,42.62650548370404,[-1.051  0.282  0.868 -2.174 -0.284  2.307  0.8   -0.007 -0.039  0.026 -0.013 -0.018 -0.017  0.01 ]
821,False,False,False,69.95788604232311,[-1.054  0.282  0.869 -2.175 -0.285  2.308  0.8   -0.047 -0.027  0.047 -0.019 -0.018 -0.001 -0.004]
822,False,False,False,34.566851676944715,[-1.056  0.282  0.871 -2.175 -0.285  2.308  0.8   -0.056 -0.001  0.045 -0.018  0.011  0.002 -0.001]
823,False,False,False,35.10989834788942,[-1.058  0.281  0.873 -2.176 -0.285  2.308  0.8   -0.054 -0.012  0.048 -0.02   0.001 -0.    -0.001]
824,False,False,False,13.153810799106763,[-1.06   0.281  0.875 -2.177 -0.285  2.308  0.8   -0.05  -0.008  0.047 -0.019  0.001  0.003  0.001]
825,False,False,False,10.02184399238738,[-1.062  0.281  0.877 -2.178 -0.285  2.309  0.8   -0.058 -0.011  0.047 -0.022 -0.001  0.003 -0.001]
826,False,False,False,11.011601107141972,[-1.064  0.28   0.879 -2.179 -0.285  2.309  0.8   -0.05  -0.012  0.04  -0.026 -0.002  0.001  0.   ]
827,False,False,False,12.271272966051061,[-1.066  0.28   0.881 -2.18  -0.285  2.309  0.8   -0.037 -0.004  0.02  -0.021 -0.001  0.006  0.   ]
828,False,False,False,41.09861455346618,[-1.069  0.279  0.883 -2.181 -0.286  2.309  0.8   -0.057 -0.017  0.051 -0.026 -0.007 -0.001  0.001]
829,False,False,False,30.85697850434953,[-1.071  0.279  0.885 -2.182 -0.286  2.309  0.8   -0.061 -0.006  0.046 -0.023 -0.001  0.006 -0.   ]
830,False,False,False,13.403131143100419,[-1.073  0.279  0.887 -2.183 -0.286  2.31   0.8   -0.052 -0.009  0.039 -0.027 -0.002  0.007 -0.001]
831,False,False,False,17.567246415531304,[-1.076  0.278  0.889 -2.184 -0.286  2.31   0.8   -0.054 -0.006  0.055 -0.02  -0.     0.004  0.   ]
832,False,False,False,16.630487610166234,[-1.078  0.278  0.891 -2.185 -0.286  2.31   0.8   -0.058 -0.011  0.05  -0.023 -0.004  0.005  0.   ]
833,False,False,False,19.23250197239344,[-1.08   0.277  0.893 -2.186 -0.286  2.31   0.8   -0.041 -0.027  0.043 -0.022  0.006  0.015  0.004]
834,False,False,False,39.27915500306968,[-1.083  0.277  0.895 -2.187 -0.286  2.311  0.8   -0.058 -0.001  0.052 -0.026  0.     0.009  0.001]
835,False,False,False,27.912569692333633,[-1.085  0.277  0.897 -2.188 -0.286  2.311  0.8   -0.052 -0.01   0.053 -0.023 -0.002  0.004 -0.001]
836,False,False,False,13.013127703448907,[-1.087  0.276  0.9   -2.189 -0.287  2.311  0.8   -0.057 -0.013  0.051 -0.027 -0.01   0.011 -0.   ]
837,False,False,False,14.744422043980174,[-1.089  0.276  0.901 -2.189 -0.287  2.311  0.8   -0.054 -0.013  0.047 -0.028 -0.001  0.006 -0.001]
838,False,False,False,9.384251477258568,[-1.092  0.275  0.904 -2.191 -0.287  2.312  0.8   -0.055 -0.008  0.05  -0.025 -0.002  0.005  0.002]
839,False,False,False,7.2161774045415035,[-1.094  0.275  0.906 -2.192 -0.287  2.312  0.8   -0.056 -0.008  0.046 -0.024 -0.004  0.008 -0.001]
840,False,False,False,14.265442269466794,[-1.096  0.275  0.908 -2.192 -0.287  2.312  0.8   -0.043 -0.016  0.048 -0.012 -0.004  0.004  0.003]
841,False,False,False,25.19051871895923,[-1.098  0.274  0.91  -2.193 -0.287  2.312  0.8   -0.052 -0.002  0.046 -0.023  0.001  0.002 -0.   ]
842,False,False,False,17.66865435938008,[-1.101  0.274  0.912 -2.194 -0.288  2.312  0.8   -0.05  -0.008  0.047 -0.025 -0.005  0.007 -0.001]
843,False,False,False,7.323221723832228,[-1.103  0.274  0.913 -2.195 -0.288  2.313  0.8   -0.048 -0.008  0.044 -0.025 -0.008  0.004 -0.001]
844,False,False,False,10.101328794077702,[-1.105  0.273  0.915 -2.196 -0.288  2.313  0.8   -0.05  -0.009  0.042 -0.02   0.     0.01   0.001]
845,False,False,False,8.070550006937438,[-1.107  0.273  0.917 -2.197 -0.288  2.313  0.8   -0.048 -0.006  0.039 -0.017  0.     0.009  0.   ]
846,False,False,False,8.437848993640188,[-1.109  0.273  0.919 -2.197 -0.288  2.313  0.8   -0.045 -0.009  0.04  -0.02  -0.003  0.001 -0.   ]
847,False,False,False,8.926965341035217,[-1.11   0.272  0.92  -2.198 -0.288  2.313  0.8   -0.048 -0.006  0.04  -0.016 -0.004  0.     0.   ]
848,False,False,False,10.984693554839973,[-1.112  0.272  0.922 -2.199 -0.288  2.314  0.8   -0.042 -0.006  0.042 -0.017 -0.007  0.013 -0.   ]
849,False,False,False,12.263413686038973,[-1.114  0.272  0.924 -2.2   -0.288  2.314  0.8   -0.041 -0.006  0.038 -0.02  -0.007  0.007 -0.   ]
850,False,False,False,7.912126336071278,[-1.116  0.271  0.925 -2.201 -0.289  2.314  0.8   -0.04  -0.011  0.042 -0.016 -0.006  0.007 -0.   ]
851,False,False,False,35.508532647341454,[-1.117  0.271  0.926 -2.201 -0.289  2.314  0.8   -0.003 -0.006  0.006 -0.02  -0.001  0.013  0.001]
852,False,False,False,28.287870960094967,[-1.117  0.271  0.926 -2.202 -0.289  2.315  0.8    0.     0.002 -0.003 -0.018  0.     0.016 -0.   ]
853,False,False,False,14.248940649959128,[-1.117  0.271  0.926 -2.203 -0.289  2.316  0.8   -0.002 -0.008  0.    -0.019 -0.     0.012 -0.001]
854,False,False,False,5.501310320269609,[-1.117  0.271  0.926 -2.204 -0.289  2.316  0.8   -0.001 -0.013  0.    -0.021 -0.     0.016  0.   ]
855,False,False,False,13.535920756566664,[-1.117  0.271  0.926 -2.205 -0.289  2.317  0.8   -0.005 -0.     0.001 -0.014  0.003  0.014 -0.001]
856,False,False,False,12.24262364333346,[-1.117  0.27   0.926 -2.205 -0.289  2.318  0.8   -0.006 -0.003 -0.001 -0.018  0.003  0.015  0.   ]
857,False,False,False,3.723232911587494,[-1.117  0.27   0.926 -2.206 -0.289  2.318  0.8   -0.004 -0.003  0.    -0.024 -0.     0.016 -0.001]
858,False,False,False,7.746626201076445,[-1.118  0.27   0.926 -2.207 -0.289  2.319  0.8   -0.005 -0.004 -0.001 -0.018 -0.     0.018  0.   ]
859,False,False,False,7.912107621313005,[-1.118  0.27   0.926 -2.208 -0.288  2.32   0.8   -0.005 -0.002  0.    -0.023  0.001  0.015 -0.   ]
860,False,False,False,4.747425889240826,[-1.118  0.27   0.926 -2.209 -0.288  2.32   0.8   -0.008 -0.004 -0.001 -0.026  0.001  0.007  0.   ]
861,False,False,False,9.890946022916783,[-1.118  0.27   0.926 -2.209 -0.288  2.321  0.8   -0.009 -0.001  0.003 -0.02   0.004  0.01  -0.   ]
862,False,False,False,7.885569115243421,[-1.118  0.269  0.926 -2.21  -0.288  2.322  0.8   -0.007 -0.001  0.001 -0.023  0.001  0.013 -0.   ]
863,False,False,False,52.29754856815537,[-1.118  0.269  0.926 -2.211 -0.288  2.322  0.8    0.003 -0.067 -0.01  -0.005 -0.03   0.051 -0.   ]
864,False,False,False,93.73784359286788,[-1.119  0.269  0.926 -2.212 -0.288  2.323  0.8   -0.001 -0.031  0.005 -0.025 -0.     0.012 -0.002]
865,False,False,False,40.73449545486007,[-1.119  0.269  0.926 -2.213 -0.288  2.324  0.8   -0.004 -0.006 -0.    -0.019 -0.     0.019 -0.001]
866,False,False,False,16.160281025630464,[-1.119  0.268  0.926 -2.214 -0.288  2.325  0.8   -0.009 -0.001  0.003 -0.024 -0.001  0.016  0.   ]
867,False,False,False,10.190167419249239,[-1.119  0.268  0.926 -2.215 -0.288  2.325  0.8   -0.006 -0.004  0.    -0.022 -0.     0.018  0.001]
868,False,False,False,7.727390435431439,[-1.12   0.268  0.926 -2.216 -0.288  2.326  0.8   -0.011 -0.004  0.001 -0.026 -0.     0.022  0.   ]
869,False,False,False,10.665462939615631,[-1.12   0.268  0.926 -2.217 -0.288  2.327  0.8   -0.004 -0.005  0.004 -0.027 -0.     0.015 -0.   ]
870,False,False,False,9.713658142626672,[-1.12   0.267  0.927 -2.218 -0.288  2.328  0.8   -0.009 -0.008  0.008 -0.026  0.001  0.016  0.001]
871,False,False,False,8.635353783382794,[-1.12   0.267  0.927 -2.219 -0.288  2.329  0.8   -0.005 -0.01   0.002 -0.027  0.001  0.016  0.   ]
872,False,False,False,7.6165411629069375,[-1.121  0.267  0.927 -2.22  -0.288  2.33   0.8   -0.006 -0.005  0.004 -0.026 -0.     0.02  -0.   ]
873,False,False,False,9.166234010479346,[-1.121  0.267  0.927 -2.221 -0.288  2.331  0.8   -0.009 -0.012  0.001 -0.032  0.     0.02  -0.   ]
874,False,False,False,10.058196186568265,[-1.121  0.266  0.927 -2.222 -0.288  2.331  0.8   -0.01  -0.006 -0.001 -0.028  0.001  0.026 -0.001]
875,False,False,False,10.0168819504755,[-1.122  0.266  0.927 -2.223 -0.288  2.332  0.8   -0.006 -0.001 -0.001 -0.026  0.     0.017  0.   ]
876,False,False,False,13.113117392143328,[-1.122  0.266  0.927 -2.225 -0.288  2.333  0.8   -0.01  -0.006  0.004 -0.027  0.002  0.024  0.   ]
877,False,False,False,6.59488625443368,[-1.122  0.265  0.927 -2.226 -0.288  2.334  0.8   -0.005 -0.007  0.004 -0.028  0.     0.029  0.   ]
878,False,False,False,8.814656562174768,[-1.122  0.265  0.927 -2.227 -0.288  2.335  0.8   -0.01  -0.011  0.001 -0.028  0.001  0.023 -0.   ]
879,False,False,False,7.767473693145086,[-1.123  0.265  0.927 -2.228 -0.288  2.336  0.8   -0.01  -0.009  0.003 -0.027  0.     0.026 -0.   ]
880,False,False,False,8.143710888729945,[-1.123  0.264  0.927 -2.229 -0.288  2.337  0.8   -0.012 -0.012  0.002 -0.033  0.     0.02   0.   ]
881,False,False,False,10.45156793455188,[-1.123  0.264  0.927 -2.231 -0.287  2.338  0.8   -0.008 -0.009  0.001 -0.031  0.001  0.026 -0.   ]
882,False,False,False,4.1513806195923655,[-1.124  0.264  0.928 -2.232 -0.287  2.339  0.8   -0.008 -0.008  0.001 -0.029  0.     0.028  0.   ]
883,False,False,False,7.790532064417811,[-1.124  0.263  0.928 -2.233 -0.287  2.34   0.8   -0.005 -0.012  0.007 -0.03  -0.002  0.022 -0.001]
884,False,False,False,9.202426624546934,[-1.124  0.263  0.928 -2.234 -0.287  2.342  0.8   -0.005 -0.011  0.002 -0.034 -0.     0.023 -0.   ]
885,False,False,False,7.607770580134545,[-1.125  0.263  0.928 -2.236 -0.287  2.343  0.8   -0.004 -0.003  0.001 -0.031  0.001  0.027  0.001]
886,False,False,False,8.200094424906215,[-1.125  0.262  0.928 -2.237 -0.287  2.344  0.8   -0.006 -0.005  0.005 -0.03   0.003  0.03   0.   ]
887,False,False,False,10.974524780891196,[-1.125  0.262  0.928 -2.238 -0.287  2.345  0.8   -0.    -0.009  0.    -0.033  0.     0.019 -0.   ]
888,False,False,False,17.67782374096505,[-1.125  0.262  0.928 -2.239 -0.287  2.345  0.8   -0.01  -0.006  0.002 -0.034  0.002  0.031  0.   ]
889,False,False,False,12.503908656078718,[-1.126  0.261  0.928 -2.241 -0.287  2.347  0.8   -0.007 -0.009  0.002 -0.031  0.001  0.029 -0.   ]
890,False,False,False,6.402430100538961,[-1.126  0.261  0.928 -2.242 -0.287  2.348  0.8   -0.009 -0.003  0.002 -0.028  0.001  0.025 -0.001]
891,False,False,False,8.964922840546983,[-1.126  0.261  0.928 -2.243 -0.287  2.349  0.8   -0.004 -0.009  0.    -0.027 -0.     0.02  -0.   ]
892,False,False,False,11.091444035592088,[-1.127  0.26   0.929 -2.244 -0.287  2.349  0.8   -0.008 -0.002  0.002 -0.03   0.004  0.02  -0.   ]
893,False,False,False,11.207538492377974,[-1.127  0.26   0.929 -2.245 -0.287  2.35   0.8   -0.002 -0.006  0.002 -0.026  0.001  0.018 -0.   ]
894,False,False,False,11.075507614736093,[-1.127  0.26   0.929 -2.246 -0.287  2.351  0.8   -0.011 -0.008  0.001 -0.028  0.     0.016  0.001]
895,False,False,False,10.32861792972796,[-1.127  0.26   0.929 -2.247 -0.287  2.352  0.8   -0.008 -0.005  0.001 -0.025 -0.     0.018  0.   ]
896,False,False,False,4.636138058915871,[-1.128  0.259  0.929 -2.248 -0.287  2.353  0.8   -0.005 -0.009  0.003 -0.022  0.001  0.018 -0.   ]
897,False,False,False,11.837745970500219,[-1.128  0.259  0.929 -2.249 -0.287  2.354  0.8   -0.004 -0.007  0.002 -0.031  0.011  0.009  0.001]
898,False,False,False,19.406072436317146,[-1.128  0.259  0.929 -2.25  -0.287  2.354  0.8   -0.001 -0.008  0.002 -0.023  0.002  0.016  0.   ]
899,False,False,False,8.655809036666172,[-1.128  0.258  0.929 -2.251 -0.287  2.355  0.8   -0.003 -0.007  0.    -0.022  0.002  0.026 -0.004]
900,False,False,False,13.340219260901351,[-1.129  0.258  0.929 -2.253 -0.287  2.356  0.8   -0.002 -0.002 -0.    -0.018  0.002  0.017 -0.   ]
901,False,False,False,45.1752048663594,[-1.127  0.258  0.928 -2.254 -0.286  2.358  0.8    0.037 -0.024 -0.036 -0.034 -0.002  0.044  0.001]
902,False,False,False,52.408584990820806,[-1.126  0.258  0.926 -2.255 -0.286  2.359  0.8    0.049  0.014 -0.042 -0.026  0.001  0.037  0.001]
903,False,False,False,38.07771049370914,[-1.124  0.258  0.924 -2.256 -0.286  2.36   0.8    0.046 -0.005 -0.04  -0.032  0.     0.03   0.001]
904,False,False,False,16.554233578208684,[-1.122  0.258  0.922 -2.257 -0.286  2.362  0.8    0.044 -0.004 -0.045 -0.024  0.004  0.032 -0.001]
905,False,False,False,10.465851315283047,[-1.12   0.258  0.92  -2.258 -0.286  2.363  0.8    0.041  0.001 -0.045 -0.028  0.001  0.029  0.   ]
906,False,False,False,9.734723414510105,[-1.118  0.258  0.919 -2.259 -0.286  2.365  0.8    0.041 -0.005 -0.047 -0.027  0.006  0.031  0.   ]
907,False,False,False,7.610073742989025,[-1.117  0.258  0.917 -2.26  -0.285  2.366  0.8    0.041 -0.002 -0.044 -0.032  0.01   0.03   0.   ]
908,False,False,False,11.224796410627619,[-1.115  0.257  0.915 -2.261 -0.285  2.367  0.8    0.041  0.001 -0.043 -0.025  0.002  0.026 -0.   ]
909,False,False,False,11.277601037110513,[-1.113  0.257  0.913 -2.262 -0.285  2.368  0.8    0.048 -0.    -0.04  -0.027  0.     0.034  0.001]
910,False,False,False,10.804450409378457,[-1.112  0.257  0.911 -2.263 -0.285  2.37   0.8    0.047 -0.004 -0.046 -0.021  0.005  0.037  0.   ]
911,False,False,False,9.820200487462229,[-1.11   0.257  0.909 -2.264 -0.285  2.371  0.8    0.042 -0.007 -0.046 -0.027  0.004  0.033  0.   ]
912,False,False,False,8.371600496731132,[-1.108  0.257  0.907 -2.266 -0.284  2.373  0.8    0.045 -0.005 -0.048 -0.027  0.005  0.038  0.   ]
913,False,False,False,9.350521903302539,[-1.106  0.257  0.905 -2.267 -0.284  2.374  0.8    0.042 -0.001 -0.048 -0.029  0.003  0.029 -0.001]
914,False,False,False,10.849056947356875,[-1.104  0.257  0.903 -2.268 -0.284  2.375  0.8    0.045 -0.001 -0.049 -0.026  0.007  0.034 -0.   ]
915,False,False,False,38.693975957903184,[-1.102  0.256  0.901 -2.269 -0.284  2.377  0.8    0.084 -0.013 -0.063 -0.026 -0.03   0.015 -0.002]
