t,success,grasped,has_collided,joint_jerks,proprioception
780,False,False,False,9.158162809738718,[-0.04   0.436  0.029 -2.12   0.093  2.617  0.774 -0.    -0.014 -0.     0.003  0.001 -0.005  0.001]
781,False,False,False,5.327095606965274,[-0.04   0.435  0.029 -2.12   0.093  2.617  0.774 -0.001 -0.01  -0.     0.001  0.001 -0.001  0.004]
782,False,False,False,11.590874318494954,[-0.04   0.435  0.029 -2.119  0.093  2.616  0.774  0.003 -0.01   0.     0.     0.    -0.013  0.001]
783,False,False,False,18.81089327285112,[-0.04   0.434  0.029 -2.119  0.093  2.616  0.774 -0.    -0.013  0.     0.008  0.002 -0.001  0.012]
784,False,False,False,16.870831484432177,[-0.04   0.434  0.029 -2.119  0.093  2.616  0.775  0.002 -0.006 -0.001  0.001 -0.     0.     0.007]
785,False,False,False,9.862074167001463,[-0.04   0.433  0.029 -2.119  0.093  2.616  0.775  0.001 -0.005  0.003  0.002 -0.    -0.008  0.006]
786,False,False,False,8.987414129227208,[-0.04   0.433  0.029 -2.119  0.093  2.616  0.775  0.002 -0.003  0.001 -0.     0.005 -0.005  0.008]
787,False,False,False,8.938114687933796,[-0.04   0.433  0.029 -2.119  0.093  2.616  0.775  0.    -0.007  0.     0.001  0.001 -0.001  0.003]
788,False,False,False,11.37008162804422,[-0.04   0.432  0.029 -2.119  0.093  2.615  0.775  0.    -0.009 -0.002  0.004  0.    -0.012  0.003]
789,False,False,False,14.799209821677366,[-0.04   0.432  0.029 -2.119  0.094  2.615  0.775  0.003 -0.013  0.     0.003  0.001 -0.002  0.004]
790,False,False,False,10.125011414346892,[-0.04   0.432  0.029 -2.119  0.094  2.615  0.775  0.001 -0.006 -0.001 -0.001 -0.001  0.     0.01 ]
791,False,False,False,10.496520983169614,[-0.04   0.431  0.029 -2.118  0.094  2.615  0.776  0.001 -0.01  -0.     0.001 -0.    -0.005  0.008]
792,False,False,False,5.918663262660464,[-0.04   0.431  0.029 -2.118  0.094  2.615  0.776  0.    -0.007 -0.001  0.     0.002 -0.006  0.004]
793,False,False,False,8.019521520902021,[-0.04   0.431  0.029 -2.118  0.094  2.615  0.776 -0.    -0.006  0.     0.004  0.001  0.     0.008]
794,False,False,False,9.312298588306842,[-0.04   0.43   0.029 -2.118  0.094  2.615  0.776  0.001 -0.01   0.001  0.     0.002 -0.     0.004]
795,False,False,False,5.104900613294581,[-0.04   0.43   0.029 -2.118  0.094  2.614  0.776 -0.    -0.01  -0.     0.001 -0.    -0.002  0.001]
796,False,False,False,5.2574264794280445,[-0.04   0.43   0.029 -2.118  0.094  2.614  0.776 -0.001 -0.002  0.001  0.002  0.001 -0.003  0.001]
797,False,False,False,9.061693868039088,[-0.04   0.429  0.029 -2.118  0.094  2.614  0.776  0.001 -0.008  0.002 -0.001  0.005 -0.     0.001]
798,False,False,False,8.401402529455286,[-0.04   0.429  0.029 -2.118  0.094  2.614  0.776 -0.001 -0.004 -0.    -0.001  0.003 -0.002  0.001]
799,False,False,False,5.26933945378064,[-0.04   0.429  0.029 -2.118  0.094  2.614  0.776 -0.001 -0.005  0.001  0.003  0.004  0.     0.003]
800,False,False,False,6.900962025293791,[-0.04   0.428  0.029 -2.118  0.094  2.614  0.777  0.001 -0.003 -0.001  0.001  0.004 -0.005  0.01 ]
801,False,False,False,13.280968554972732,[-0.04   0.429  0.029 -2.118  0.094  2.614  0.777 -0.     0.002 -0.    -0.008  0.009  0.002  0.001]
802,False,False,False,14.660491885888336,[-0.04   0.429  0.029 -2.118  0.094  2.614  0.777  0.     0.004  0.     0.001  0.     0.009 -0.001]
803,False,False,False,17.47311984969132,[-0.04   0.429  0.029 -2.118  0.094  2.614  0.777  0.003 -0.    -0.002 -0.008  0.001  0.    -0.   ]
804,False,False,False,13.363957145428312,[-0.04   0.429  0.029 -2.118  0.094  2.615  0.777  0.001  0.005 -0.002 -0.006 -0.     0.005  0.002]
805,False,False,False,6.5143788299869785,[-0.04   0.429  0.029 -2.118  0.094  2.615  0.777 -0.     0.004 -0.003 -0.003  0.     0.005 -0.001]
806,False,False,False,5.203686728130907,[-0.04   0.43   0.029 -2.118  0.094  2.615  0.777  0.001  0.006 -0.002 -0.003  0.     0.008  0.002]
807,False,False,False,8.396990049740353,[-0.04   0.43   0.029 -2.119  0.094  2.615  0.777 -0.001  0.007 -0.006 -0.007 -0.     0.001  0.001]
808,False,False,False,9.628656682875219,[-0.04   0.43   0.029 -2.119  0.094  2.616  0.777 -0.002  0.008  0.    -0.004  0.     0.002 -0.001]
809,False,False,False,7.543994437124704,[-0.04   0.43   0.029 -2.119  0.094  2.616  0.777 -0.     0.003 -0.001 -0.002  0.     0.001  0.005]
810,False,False,False,8.220958225047436,[-0.04   0.431  0.029 -2.119  0.094  2.616  0.777 -0.001  0.002 -0.001 -0.006  0.     0.002  0.   ]
811,False,False,False,10.947731828731044,[-0.04   0.431  0.029 -2.119  0.094  2.616  0.777  0.004  0.007  0.001 -0.004 -0.     0.014  0.001]
812,False,False,False,14.180283511547021,[-0.04   0.431  0.029 -2.119  0.094  2.617  0.777 -0.001  0.005 -0.006 -0.004 -0.     0.01   0.003]
813,False,False,False,9.484499803476798,[-0.04   0.431  0.029 -2.12   0.094  2.617  0.777 -0.001  0.004  0.    -0.003 -0.     0.007  0.004]
814,False,False,False,9.134594930178128,[-0.04   0.432  0.029 -2.12   0.094  2.617  0.777 -0.001  0.005 -0.006 -0.002 -0.002  0.01   0.006]
815,False,False,False,8.250374723360352,[-0.04   0.432  0.029 -2.12   0.094  2.617  0.777 -0.     0.008 -0.002 -0.008  0.     0.012  0.007]
816,False,False,False,8.741675156103698,[-0.04   0.432  0.029 -2.12   0.094  2.618  0.777  0.002  0.002 -0.003 -0.006 -0.001  0.011  0.007]
817,False,False,False,10.566010757288824,[-0.04   0.432  0.029 -2.12   0.094  2.618  0.778 -0.004  0.011 -0.    -0.004  0.     0.01   0.002]
818,False,False,False,12.415873883162083,[-0.04   0.432  0.029 -2.121  0.094  2.618  0.778 -0.     0.003 -0.001 -0.005 -0.     0.013  0.003]
819,False,False,False,9.376579979827381,[-0.04   0.433  0.028 -2.121  0.094  2.618  0.778 -0.     0.008 -0.002 -0.005  0.     0.009  0.   ]
820,False,False,False,3.83782654508521,[-0.04   0.433  0.028 -2.121  0.094  2.619  0.778  0.     0.009 -0.001 -0.007  0.     0.004  0.   ]
821,False,False,False,4.727994190521908,[-0.04   0.433  0.028 -2.121  0.094  2.619  0.778 -0.     0.01  -0.001 -0.004 -0.001  0.002  0.005]
822,False,False,False,8.301726923397448,[-0.04   0.434  0.028 -2.121  0.094  2.619  0.778 -0.     0.003 -0.002 -0.009 -0.004  0.002  0.006]
823,False,False,False,10.646587906354966,[-0.04   0.434  0.028 -2.121  0.094  2.62   0.778  0.001  0.004 -0.    -0.006  0.     0.011  0.001]
824,False,False,False,11.556738176063961,[-0.04   0.434  0.028 -2.122  0.094  2.62   0.778 -0.001  0.007 -0.001 -0.003  0.     0.005  0.004]
825,False,False,False,6.215810812092786,[-0.04   0.434  0.028 -2.122  0.094  2.62   0.778  0.001  0.007 -0.004 -0.005 -0.     0.004  0.008]
826,False,False,False,11.410998684750474,[-0.04   0.435  0.028 -2.122  0.094  2.621  0.778 -0.006  0.005 -0.001 -0.005  0.     0.01  -0.001]
827,False,False,False,14.713681313937423,[-0.04   0.435  0.028 -2.122  0.094  2.621  0.778 -0.001  0.003 -0.003 -0.004 -0.005  0.003  0.004]
828,False,False,False,14.570659714331391,[-0.04   0.435  0.028 -2.123  0.094  2.622  0.779  0.     0.01  -0.003 -0.005  0.     0.013  0.001]
829,False,False,False,11.932542206630993,[-0.04   0.436  0.028 -2.123  0.094  2.622  0.779 -0.003  0.015 -0.001 -0.008  0.     0.006 -0.   ]
830,False,False,False,12.64112370860089,[-0.04   0.436  0.028 -2.123  0.094  2.622  0.779  0.001  0.011 -0.004 -0.005  0.001  0.013  0.002]
831,False,False,False,10.317754658745361,[-0.04   0.436  0.028 -2.123  0.094  2.623  0.779 -0.001  0.009  0.001 -0.012  0.     0.012  0.003]
832,False,False,False,10.049295412021882,[-0.04   0.437  0.027 -2.123  0.094  2.623  0.779 -0.003  0.007 -0.    -0.005  0.002  0.008  0.005]
833,False,False,False,8.756940434745742,[-0.04   0.437  0.027 -2.124  0.094  2.623  0.779  0.     0.01  -0.001 -0.006  0.     0.01   0.004]
834,False,False,False,6.025178320567531,[-0.04   0.437  0.027 -2.124  0.094  2.624  0.779 -0.002  0.006 -0.004 -0.01   0.     0.013  0.005]
835,False,False,False,8.95315631678826,[-0.04   0.438  0.027 -2.124  0.094  2.624  0.779 -0.     0.007  0.002 -0.005  0.     0.017  0.003]
836,False,False,False,9.011542957821506,[-0.04   0.438  0.027 -2.124  0.094  2.625  0.779  0.001  0.009 -0.004 -0.003 -0.     0.015  0.006]
837,False,False,False,7.876596831507169,[-0.041  0.438  0.027 -2.124  0.094  2.625  0.78  -0.     0.007 -0.002 -0.006  0.002  0.005  0.007]
838,False,False,False,9.014455028787648,[-0.041  0.438  0.027 -2.125  0.094  2.625  0.78  -0.003  0.002  0.    -0.004 -0.     0.007  0.003]
839,False,False,False,7.269977989931818,[-0.041  0.439  0.027 -2.125  0.094  2.626  0.78   0.     0.002 -0.002 -0.008  0.     0.007  0.001]
840,False,False,False,7.650693168042112,[-0.041  0.439  0.027 -2.125  0.094  2.626  0.78   0.     0.006 -0.001 -0.003  0.001  0.012  0.   ]
841,False,False,False,8.838787900644556,[-0.041  0.439  0.027 -2.125  0.094  2.626  0.78   0.     0.002 -0.002 -0.006  0.     0.009  0.003]
842,False,False,False,7.063658953569437,[-0.041  0.44   0.027 -2.125  0.094  2.627  0.78  -0.     0.009 -0.001 -0.009  0.     0.009  0.003]
843,False,False,False,8.231153123453362,[-0.041  0.44   0.027 -2.126  0.094  2.627  0.78   0.     0.005 -0.003 -0.006 -0.     0.009  0.008]
844,False,False,False,5.74032687376275,[-0.041  0.44   0.027 -2.126  0.094  2.627  0.78   0.002  0.008 -0.004 -0.007  0.     0.007  0.007]
845,False,False,False,7.589254129007231,[-0.041  0.44   0.026 -2.126  0.094  2.628  0.78   0.     0.002 -0.005 -0.002 -0.     0.005  0.   ]
846,False,False,False,10.651159415009214,[-0.041  0.44   0.026 -2.126  0.094  2.628  0.78  -0.001  0.004 -0.    -0.009  0.     0.003  0.002]
847,False,False,False,12.684298318786027,[-0.041  0.441  0.026 -2.126  0.094  2.628  0.781 -0.001  0.003 -0.005  0.001  0.001  0.002 -0.001]
848,False,False,False,10.730525846028131,[-0.041  0.441  0.026 -2.127  0.094  2.629  0.781 -0.     0.005 -0.001 -0.001  0.     0.008 -0.   ]
849,False,False,False,5.269952091913781,[-0.041  0.441  0.026 -2.127  0.094  2.629  0.781  0.     0.006  0.     0.002 -0.001  0.01   0.004]
850,False,False,False,6.498769725914758,[-0.041  0.441  0.026 -2.127  0.094  2.629  0.781  0.001  0.006 -0.    -0.003  0.001  0.011  0.004]
851,False,False,False,5.435565659446604,[-0.041  0.442  0.026 -2.127  0.094  2.63   0.781 -0.     0.008 -0.001 -0.007 -0.003  0.007  0.001]
852,False,False,False,8.402580494432147,[-0.041  0.442  0.026 -2.127  0.094  2.63   0.781 -0.     0.01  -0.005 -0.001 -0.     0.008 -0.   ]
853,False,False,False,6.578010060946457,[-0.041  0.443  0.026 -2.127  0.094  2.63   0.781  0.     0.011 -0.005 -0.003 -0.     0.004 -0.   ]
854,False,False,False,10.314511471462176,[-0.041  0.443  0.026 -2.128  0.094  2.63   0.781 -0.     0.003  0.    -0.016  0.002  0.008  0.   ]
855,False,False,False,20.500561141782978,[-0.041  0.443  0.026 -2.128  0.094  2.631  0.781 -0.002  0.013 -0.001 -0.001  0.004  0.008  0.   ]
856,False,False,False,16.504088458626406,[-0.041  0.444  0.026 -2.128  0.094  2.631  0.781  0.005  0.003 -0.004 -0.001  0.     0.002 -0.001]
857,False,False,False,15.790846958539875,[-0.041  0.444  0.025 -2.128  0.094  2.631  0.781 -0.     0.008 -0.004 -0.004  0.002  0.012  0.   ]
858,False,False,False,7.741726818312788,[-0.041  0.445  0.025 -2.128  0.094  2.632  0.781  0.002  0.011 -0.004 -0.007  0.     0.013 -0.   ]
859,False,False,False,9.875365343848618,[-0.041  0.445  0.025 -2.128  0.094  2.632  0.781 -0.003  0.004 -0.002 -0.007 -0.004  0.005  0.   ]
860,False,False,False,14.733741654001342,[-0.041  0.445  0.025 -2.129  0.095  2.632  0.781 -0.003  0.01   0.    -0.     0.002  0.011  0.   ]
861,False,False,False,9.956528981155422,[-0.041  0.446  0.025 -2.129  0.095  2.633  0.781  0.001  0.013 -0.004 -0.003  0.007  0.007 -0.002]
862,False,False,False,11.033394336732602,[-0.041  0.446  0.025 -2.129  0.095  2.633  0.781 -0.001  0.007 -0.003 -0.003  0.     0.007  0.001]
863,False,False,False,7.900049014200783,[-0.042  0.446  0.025 -2.129  0.095  2.633  0.781  0.001  0.009 -0.004 -0.004  0.001  0.011 -0.001]
864,False,False,False,3.1733229115861437,[-0.042  0.447  0.025 -2.129  0.095  2.634  0.781  0.     0.01  -0.004 -0.005  0.001  0.011  0.   ]
865,False,False,False,4.503352318075225,[-0.042  0.447  0.024 -2.129  0.095  2.634  0.781  0.001  0.008 -0.007 -0.007  0.002  0.015  0.   ]
866,False,False,False,9.806786332736,[-0.042  0.448  0.024 -2.13   0.095  2.635  0.781 -0.001  0.009 -0.004 -0.003  0.002  0.008 -0.001]
867,False,False,False,8.23287226571354,[-0.042  0.448  0.024 -2.13   0.095  2.635  0.781 -0.003  0.013 -0.006 -0.003 -0.     0.011  0.   ]
868,False,False,False,5.0440461054276975,[-0.042  0.449  0.024 -2.13   0.095  2.635  0.781  0.001  0.011 -0.008 -0.005 -0.     0.015  0.001]
869,False,False,False,9.510269019708248,[-0.042  0.449  0.024 -2.13   0.095  2.636  0.781 -0.002  0.011 -0.003 -0.006  0.     0.008  0.   ]
870,False,False,False,9.661393547673228,[-0.042  0.45   0.024 -2.13   0.095  2.636  0.781 -0.003  0.009 -0.003 -0.006 -0.001  0.014  0.   ]
871,False,False,False,5.307999594864805,[-0.042  0.45   0.024 -2.131  0.095  2.637  0.781  0.001  0.011 -0.004 -0.006  0.003  0.017 -0.001]
872,False,False,False,7.847754138343694,[-0.042  0.451  0.023 -2.131  0.095  2.637  0.781  0.     0.013 -0.006 -0.006 -0.     0.01   0.   ]
873,False,False,False,15.673920412616779,[-0.042  0.451  0.023 -2.131  0.095  2.638  0.781 -0.004  0.023 -0.007 -0.006 -0.003  0.026 -0.001]
874,False,False,False,23.250809310991837,[-0.042  0.452  0.023 -2.131  0.096  2.638  0.781  0.     0.012 -0.007 -0.003  0.     0.013 -0.   ]
875,False,False,False,13.401057972327905,[-0.042  0.452  0.023 -2.132  0.096  2.639  0.781 -0.004  0.012 -0.003 -0.004  0.002  0.014  0.001]
876,False,False,False,15.335843638977536,[-0.042  0.453  0.023 -2.132  0.096  2.639  0.781 -0.001  0.007 -0.008  0.008  0.002 -0.     0.001]
877,False,False,False,24.26312427074686,[-0.042  0.453  0.023 -2.132  0.096  2.64   0.781  0.     0.013 -0.009 -0.008 -0.001  0.01   0.001]
878,False,False,False,12.96765215065708,[-0.043  0.454  0.022 -2.132  0.096  2.64   0.781 -0.001  0.01  -0.005 -0.007  0.001  0.013  0.   ]
879,False,False,False,21.50395876224677,[-0.043  0.454  0.022 -2.133  0.096  2.641  0.781  0.001 -0.014 -0.007 -0.014  0.016 -0.004  0.002]
880,False,False,False,42.704417454783226,[-0.043  0.455  0.022 -2.133  0.096  2.641  0.781 -0.     0.013 -0.003 -0.     0.002  0.005  0.002]
881,False,False,False,23.996478852979354,[-0.043  0.456  0.022 -2.133  0.096  2.642  0.781 -0.002  0.011 -0.004 -0.007  0.001  0.011 -0.002]
882,False,False,False,6.925948666587343,[-0.043  0.456  0.021 -2.133  0.096  2.642  0.781  0.001  0.013 -0.004 -0.007 -0.     0.016  0.001]
883,False,False,False,5.360746167706024,[-0.043  0.457  0.021 -2.134  0.096  2.643  0.781  0.001  0.019 -0.002 -0.009  0.     0.017  0.   ]
884,False,False,False,10.288685771189407,[-0.043  0.457  0.021 -2.134  0.097  2.643  0.781  0.001  0.012 -0.008 -0.012 -0.     0.012  0.001]
885,False,False,False,9.0461987381926,[-0.043  0.458  0.021 -2.134  0.097  2.644  0.781 -0.     0.009 -0.009 -0.004  0.005  0.006 -0.001]
886,False,False,False,12.679317798776536,[-0.043  0.458  0.021 -2.134  0.097  2.645  0.781 -0.005  0.013 -0.005 -0.009  0.     0.009  0.001]
887,False,False,False,10.249658328548946,[-0.043  0.459  0.021 -2.135  0.097  2.645  0.781 -0.     0.012 -0.008 -0.008  0.004  0.012  0.001]
888,False,False,False,7.711719223963064,[-0.043  0.46   0.02  -2.135  0.097  2.646  0.781  0.001  0.014 -0.003 -0.011  0.002  0.01  -0.001]
889,False,False,False,6.519889814015176,[-0.043  0.46   0.02  -2.135  0.097  2.646  0.781  0.002  0.014 -0.002 -0.005  0.002  0.006  0.001]
890,False,False,False,5.015596355199607,[-0.044  0.461  0.02  -2.135  0.097  2.647  0.781 -0.001  0.016 -0.003 -0.001  0.003  0.008  0.   ]
891,False,False,False,6.995330224420126,[-0.044  0.461  0.02  -2.136  0.097  2.647  0.781 -0.003  0.013 -0.004 -0.006  0.003  0.014  0.001]
892,False,False,False,8.541247870840168,[-0.044  0.462  0.02  -2.136  0.097  2.648  0.781 -0.002  0.017 -0.    -0.007  0.003  0.012 -0.001]
893,False,False,False,12.27464682169987,[-0.044  0.462  0.02  -2.136  0.097  2.648  0.781  0.001  0.01  -0.01  -0.005 -0.     0.005  0.004]
894,False,False,False,18.231530731801612,[-0.044  0.463  0.019 -2.136  0.098  2.649  0.781 -0.001  0.013 -0.006 -0.008  0.002  0.019  0.001]
895,False,False,False,14.705828706254904,[-0.044  0.463  0.019 -2.136  0.098  2.649  0.781  0.     0.014 -0.011 -0.003  0.001  0.013 -0.   ]
896,False,False,False,8.314240558184299,[-0.044  0.464  0.019 -2.137  0.098  2.65   0.781 -0.003  0.013 -0.007 -0.008  0.001  0.01  -0.002]
897,False,False,False,8.681079942664477,[-0.044  0.464  0.019 -2.137  0.098  2.65   0.781 -0.002  0.009 -0.01  -0.002  0.002  0.01  -0.   ]
898,False,False,False,10.929287825449515,[-0.044  0.465  0.019 -2.137  0.098  2.65   0.781 -0.007  0.013 -0.007 -0.009  0.     0.015  0.001]
899,False,False,False,10.981371435846143,[-0.044  0.465  0.019 -2.137  0.098  2.651  0.781 -0.002  0.008 -0.004 -0.007  0.     0.012 -0.   ]
900,False,False,False,8.851897192693956,[-0.044  0.466  0.018 -2.138  0.098  2.651  0.781  0.001  0.012 -0.007  0.001  0.001  0.005 -0.   ]
901,False,False,False,10.547227690809363,[-0.044  0.466  0.018 -2.138  0.098  2.651  0.781 -0.     0.009 -0.001 -0.001 -0.     0.001 -0.001]
902,False,False,False,5.544919392966616,[-0.044  0.466  0.018 -2.138  0.098  2.652  0.781 -0.001  0.005 -0.001  0.002  0.     0.001 -0.001]
903,False,False,False,5.092773952788894,[-0.044  0.467  0.018 -2.138  0.098  2.652  0.781  0.003  0.006  0.    -0.001 -0.     0.    -0.003]
904,False,False,False,6.7807297660662575,[-0.044  0.467  0.018 -2.138  0.098  2.652  0.781  0.001  0.004  0.    -0.002 -0.     0.008 -0.005]
905,False,False,False,11.101730392262368,[-0.044  0.467  0.018 -2.138  0.098  2.652  0.781  0.001  0.001  0.002  0.     0.001  0.001 -0.002]
906,False,False,False,11.547293741095624,[-0.044  0.467  0.018 -2.138  0.098  2.652  0.78   0.001  0.005  0.001 -0.005  0.001  0.007 -0.003]
907,False,False,False,10.80827496681133,[-0.044  0.467  0.019 -2.138  0.098  2.652  0.78   0.005  0.003  0.003 -0.     0.     0.003 -0.001]
908,False,False,False,7.296018737987687,[-0.044  0.468  0.019 -2.138  0.098  2.653  0.78   0.     0.002  0.003 -0.     0.     0.004  0.   ]
909,False,False,False,5.900915634306552,[-0.044  0.468  0.019 -2.138  0.098  2.653  0.78   0.     0.007  0.     0.    -0.    -0.     0.   ]
910,False,False,False,4.771757341935813,[-0.044  0.468  0.019 -2.138  0.098  2.653  0.78   0.001  0.009  0.002  0.001 -0.     0.001 -0.   ]
911,False,False,False,4.895398879877071,[-0.044  0.468  0.019 -2.138  0.098  2.653  0.78   0.002  0.005 -0.     0.     0.     0.003 -0.004]
912,False,False,False,5.121181687765439,[-0.044  0.469  0.019 -2.138  0.098  2.653  0.78  -0.     0.005 -0.001  0.     0.     0.008 -0.004]
913,False,False,False,10.059935064959065,[-0.044  0.469  0.019 -2.138  0.098  2.654  0.78   0.004  0.007  0.002 -0.001  0.    -0.    -0.001]
914,False,False,False,8.66079668117314,[-0.044  0.469  0.019 -2.138  0.098  2.654  0.779  0.001  0.002  0.001 -0.     0.    -0.    -0.   ]
915,False,False,False,6.673033110093044,[-0.044  0.469  0.019 -2.138  0.098  2.654  0.779  0.003  0.005 -0.001 -0.    -0.     0.005 -0.002]
916,False,False,False,3.320343360924128,[-0.044  0.469  0.019 -2.138  0.098  2.654  0.779  0.003  0.005  0.001  0.    -0.     0.008 -0.006]
917,False,False,False,7.472784271029706,[-0.044  0.47   0.019 -2.138  0.098  2.654  0.779 -0.001  0.008  0.003 -0.001 -0.     0.007 -0.001]
918,False,False,False,7.874095788387728,[-0.044  0.47   0.019 -2.138  0.098  2.655  0.779  0.001  0.006  0.002 -0.     0.     0.01  -0.003]
919,False,False,False,3.110757048993923,[-0.044  0.47   0.019 -2.138  0.098  2.655  0.779  0.003  0.005  0.001 -0.001  0.     0.01  -0.002]
920,False,False,False,7.35263389788048,[-0.044  0.47   0.019 -2.138  0.098  2.655  0.779 -0.001  0.008  0.001 -0.    -0.     0.002 -0.006]
921,False,False,False,8.900834789426883,[-0.044  0.471  0.019 -2.138  0.098  2.655  0.779  0.003  0.008 -0.     0.002  0.     0.003 -0.001]
922,False,False,False,7.666010151777232,[-0.043  0.471  0.019 -2.138  0.098  2.656  0.778  0.005  0.008  0.    -0.001 -0.     0.01  -0.005]
923,False,False,False,10.935872973331723,[-0.043  0.471  0.019 -2.138  0.098  2.656  0.778  0.002  0.011  0.003  0.     0.     0.003 -0.01 ]
924,False,False,False,15.848202409316102,[-0.043  0.471  0.019 -2.138  0.098  2.656  0.778  0.003  0.008  0.001 -0.001  0.     0.015 -0.002]
925,False,False,False,11.250220149974952,[-0.043  0.472  0.019 -2.138  0.098  2.657  0.778  0.001  0.006  0.002  0.    -0.     0.011 -0.001]
926,False,False,False,7.264285361812707,[-0.043  0.472  0.019 -2.138  0.098  2.657  0.778  0.004  0.013  0.001 -0.    -0.     0.007 -0.001]
927,False,False,False,6.199949855434066,[-0.043  0.472  0.019 -2.138  0.098  2.657  0.778  0.004  0.012  0.    -0.003  0.001  0.006 -0.005]
928,False,False,False,9.114046904564985,[-0.043  0.473  0.019 -2.138  0.098  2.658  0.777  0.001  0.006 -0.001  0.     0.     0.011 -0.   ]
929,False,False,False,12.865370577378199,[-0.043  0.473  0.019 -2.138  0.098  2.658  0.777  0.001  0.01   0.004  0.001 -0.     0.002 -0.004]
930,False,False,False,10.915494982522768,[-0.043  0.473  0.019 -2.138  0.098  2.658  0.777  0.     0.008 -0.001 -0.001  0.     0.007 -0.008]
931,False,False,False,10.163163590605778,[-0.043  0.474  0.019 -2.138  0.098  2.659  0.777  0.002  0.005  0.004 -0.002 -0.     0.002 -0.004]
932,False,False,False,8.977400921296153,[-0.043  0.474  0.02  -2.138  0.098  2.659  0.777  0.001  0.007  0.001 -0.001  0.002  0.008  0.   ]
933,False,False,False,6.432846678728642,[-0.043  0.474  0.02  -2.138  0.098  2.659  0.776  0.001  0.005  0.001 -0.001  0.     0.012 -0.004]
934,False,False,False,10.185140648530256,[-0.043  0.475  0.02  -2.138  0.098  2.659  0.776 -0.     0.015  0.    -0.    -0.001  0.009 -0.   ]
935,False,False,False,12.317763941270426,[-0.043  0.475  0.02  -2.138  0.098  2.66   0.776  0.001  0.006 -0.    -0.001 -0.001  0.007 -0.001]
936,False,False,False,6.4162261005950025,[-0.043  0.475  0.02  -2.138  0.098  2.66   0.776  0.001  0.004  0.001 -0.003 -0.     0.011 -0.003]
937,False,False,False,6.9214064439940435,[-0.043  0.476  0.02  -2.139  0.098  2.66   0.776  0.003  0.01  -0.    -0.001 -0.     0.012 -0.01 ]
938,False,False,False,11.522256422077747,[-0.043  0.476  0.02  -2.139  0.098  2.661  0.776 -0.     0.01   0.001 -0.001 -0.     0.004 -0.003]
939,False,False,False,11.86890807249925,[-0.043  0.476  0.02  -2.139  0.098  2.661  0.775  0.002  0.01  -0.     0.    -0.     0.012 -0.006]
940,False,False,False,7.902270305351119,[-0.042  0.476  0.02  -2.139  0.098  2.661  0.775  0.     0.009  0.003 -0.002  0.     0.01  -0.004]
941,False,False,False,5.163656914991666,[-0.042  0.477  0.02  -2.139  0.098  2.662  0.775  0.004  0.005  0.002 -0.002 -0.     0.005 -0.002]
942,False,False,False,12.390951715160154,[-0.042  0.477  0.02  -2.139  0.098  2.662  0.775  0.001  0.013  0.002 -0.002 -0.001  0.006 -0.012]
943,False,False,False,16.481586250235207,[-0.042  0.477  0.02  -2.139  0.098  2.662  0.775  0.     0.006  0.003 -0.001  0.001  0.01  -0.001]
944,False,False,False,11.545117490279672,[-0.042  0.478  0.02  -2.139  0.098  2.663  0.775  0.     0.006 -0.001 -0.002  0.     0.008 -0.005]
945,False,False,False,6.402859717496567,[-0.042  0.478  0.02  -2.139  0.098  2.663  0.775  0.004  0.003  0.002 -0.     0.     0.001 -0.005]
946,False,False,False,10.822055595753017,[-0.042  0.478  0.02  -2.139  0.098  2.663  0.774 -0.     0.009  0.    -0.     0.001  0.007 -0.001]
947,False,False,False,8.404714093507955,[-0.042  0.478  0.02  -2.139  0.098  2.663  0.774  0.     0.005  0.003 -0.001 -0.     0.006 -0.001]
948,False,False,False,5.974877627618738,[-0.042  0.479  0.02  -2.139  0.098  2.664  0.774 -0.001  0.003 -0.    -0.003  0.     0.006 -0.005]
949,False,False,False,7.092260891290983,[-0.042  0.479  0.02  -2.139  0.098  2.664  0.774  0.     0.009  0.    -0.     0.     0.005 -0.004]
950,False,False,False,5.539207263658967,[-0.042  0.479  0.02  -2.139  0.098  2.664  0.774  0.001  0.006 -0.    -0.     0.     0.005 -0.005]
951,False,False,False,6.481807188800873,[-0.042  0.479  0.02  -2.139  0.098  2.664  0.774  0.001 -0.003  0.006  0.001 -0.001  0.    -0.003]
952,False,False,False,7.598727647025503,[-0.042  0.479  0.021 -2.139  0.098  2.664  0.774  0.002 -0.005  0.003  0.002 -0.003 -0.008 -0.001]
953,False,False,False,11.661401336271258,[-0.042  0.478  0.021 -2.139  0.098  2.664  0.773  0.001 -0.007  0.006  0.009 -0.007 -0.002 -0.009]
954,False,False,False,14.678906576002609,[-0.042  0.478  0.021 -2.139  0.098  2.663  0.773  0.004 -0.008  0.007 -0.001 -0.002 -0.004 -0.004]
955,False,False,False,11.424620858249495,[-0.042  0.478  0.021 -2.139  0.098  2.663  0.773  0.003 -0.009  0.009  0.006  0.001 -0.    -0.002]
956,False,False,False,12.105895325048515,[-0.042  0.477  0.021 -2.138  0.097  2.663  0.773  0.002 -0.007  0.     0.008 -0.006 -0.007 -0.003]
957,False,False,False,10.869861076445707,[-0.042  0.477  0.021 -2.138  0.097  2.663  0.773  0.    -0.005  0.004  0.004 -0.004 -0.009 -0.002]
958,False,False,False,7.716065893622402,[-0.042  0.476  0.022 -2.138  0.097  2.663  0.773  0.003 -0.01   0.002  0.003 -0.005 -0.008 -0.006]
