t,success,grasped,has_collided,joint_jerks,proprioception
340,False,False,False,16.787798051663124,[ 0.003  0.482 -0.044 -2.115 -0.144  2.354  0.588  0.005  0.015 -0.     0.011 -0.016  0.007 -0.01 ]
341,False,False,False,18.819856603375094,[ 0.003  0.482 -0.045 -2.114 -0.145  2.355  0.587  0.003  0.02  -0.005  0.008 -0.011  0.013 -0.02 ]
342,False,False,False,13.965966735111222,[ 0.004  0.483 -0.045 -2.114 -0.145  2.355  0.587  0.007  0.02  -0.     0.009 -0.012  0.015 -0.012]
343,False,False,False,12.486907962793868,[ 0.004  0.484 -0.045 -2.114 -0.145  2.356  0.586  0.001  0.016 -0.002  0.007 -0.013  0.007 -0.015]
344,False,False,False,11.385951058470543,[ 0.004  0.485 -0.045 -2.113 -0.146  2.356  0.585  0.004  0.014 -0.003  0.007 -0.002  0.009 -0.016]
345,False,False,False,10.941351044198308,[ 0.004  0.485 -0.045 -2.113 -0.146  2.356  0.585  0.005  0.02  -0.001  0.008 -0.006  0.011 -0.019]
346,False,False,False,10.449486625603871,[ 0.004  0.486 -0.045 -2.113 -0.147  2.357  0.584  0.005  0.018 -0.     0.011 -0.009  0.015 -0.008]
347,False,False,False,12.116758901234052,[ 0.005  0.487 -0.045 -2.113 -0.147  2.357  0.583  0.002  0.017 -0.001  0.006 -0.011  0.017 -0.015]
348,False,False,False,9.157254519265571,[ 0.005  0.487 -0.045 -2.112 -0.147  2.358  0.583  0.004  0.018 -0.     0.005 -0.005  0.018 -0.01 ]
349,False,False,False,13.935096707468523,[ 0.005  0.488 -0.045 -2.112 -0.148  2.358  0.582  0.005  0.016 -0.002  0.007 -0.008  0.005 -0.02 ]
350,False,False,False,13.829101031207921,[ 0.005  0.489 -0.045 -2.112 -0.148  2.358  0.582  0.006  0.017 -0.     0.006 -0.006  0.002 -0.011]
351,False,False,False,13.927978900392109,[ 0.005  0.49  -0.045 -2.111 -0.148  2.359  0.581  0.004  0.026  0.001  0.005 -0.01   0.012 -0.017]
352,False,False,False,11.593036808235059,[ 0.006  0.49  -0.045 -2.111 -0.149  2.359  0.581  0.001  0.019 -0.002  0.003 -0.01   0.013 -0.022]
353,False,False,False,8.940913958279745,[ 0.006  0.491 -0.045 -2.111 -0.149  2.359  0.58   0.004  0.018 -0.004  0.003 -0.011  0.007 -0.017]
354,False,False,False,10.256770638403603,[ 0.006  0.492 -0.045 -2.111 -0.149  2.36   0.579  0.001  0.016 -0.     0.009 -0.011  0.012 -0.008]
355,False,False,False,17.379334292487556,[ 0.006  0.492 -0.045 -2.11  -0.15   2.36   0.579  0.009  0.019 -0.001  0.009 -0.004  0.004 -0.018]
356,False,False,False,15.806718046896801,[ 0.006  0.493 -0.045 -2.11  -0.15   2.36   0.578  0.003  0.014 -0.002  0.007 -0.003  0.009 -0.013]
357,False,False,False,10.358123594812302,[ 0.006  0.494 -0.045 -2.11  -0.15   2.361  0.578  0.007  0.014 -0.005  0.008 -0.011  0.019 -0.014]
358,False,False,False,15.889912411355777,[ 0.006  0.494 -0.046 -2.109 -0.15   2.361  0.577  0.004  0.014  0.     0.003 -0.008  0.009 -0.016]
359,False,False,False,11.731225219380043,[ 0.007  0.495 -0.046 -2.109 -0.151  2.362  0.576  0.001  0.016  0.     0.009 -0.007  0.012 -0.01 ]
360,False,False,False,12.43143351668082,[ 0.007  0.496 -0.046 -2.109 -0.151  2.362  0.576  0.005  0.017 -0.002  0.006 -0.009  0.006 -0.018]
361,False,False,False,8.278616927248422,[ 0.007  0.496 -0.046 -2.109 -0.151  2.362  0.575  0.002  0.014 -0.001  0.007 -0.01   0.006 -0.018]
362,False,False,False,10.072352501309599,[ 0.007  0.497 -0.046 -2.108 -0.152  2.363  0.575  0.001  0.023 -0.001  0.01  -0.008  0.004 -0.009]
363,False,False,False,16.033481284841265,[ 0.007  0.498 -0.046 -2.108 -0.152  2.363  0.574  0.004  0.015  0.     0.006 -0.005  0.007 -0.016]
364,False,False,False,13.8737855201238,[ 0.007  0.498 -0.046 -2.108 -0.152  2.363  0.574  0.003  0.014 -0.004  0.006 -0.004  0.008 -0.004]
365,False,False,False,16.635336708549424,[ 0.007  0.499 -0.046 -2.107 -0.152  2.364  0.573  0.008  0.014  0.001  0.003 -0.006  0.008 -0.016]
366,False,False,False,14.601656171116542,[ 0.008  0.5   -0.046 -2.107 -0.153  2.364  0.573  0.004  0.015  0.     0.011 -0.008  0.016 -0.012]
367,False,False,False,15.71242951483119,[ 0.008  0.5   -0.046 -2.107 -0.153  2.365  0.572  0.003  0.017  0.     0.009 -0.005  0.004 -0.016]
368,False,False,False,14.43201720287594,[ 0.008  0.501 -0.046 -2.107 -0.153  2.365  0.572  0.003  0.017 -0.     0.007 -0.003  0.013 -0.012]
369,False,False,False,12.294233717375654,[ 0.008  0.502 -0.046 -2.106 -0.153  2.365  0.571  0.009  0.017  0.001  0.011 -0.009  0.008 -0.014]
370,False,False,False,13.252528223456967,[ 0.008  0.502 -0.046 -2.106 -0.153  2.366  0.57  -0.     0.007  0.001  0.007 -0.007  0.007 -0.014]
371,False,False,False,14.927308187112779,[ 0.008  0.503 -0.046 -2.106 -0.154  2.366  0.57   0.003  0.018  0.002  0.006 -0.008  0.007 -0.015]
372,False,False,False,10.863851036744338,[ 0.008  0.504 -0.046 -2.106 -0.154  2.366  0.569  0.002  0.016  0.001  0.003 -0.006  0.017 -0.011]
373,False,False,False,11.306079836091921,[ 0.008  0.504 -0.046 -2.105 -0.154  2.367  0.569  0.009  0.013  0.001  0.007 -0.001  0.013 -0.01 ]
374,False,False,False,11.34588970695177,[ 0.008  0.505 -0.046 -2.105 -0.154  2.367  0.569  0.002  0.015 -0.     0.005 -0.003  0.012 -0.011]
375,False,False,False,6.667947119265196,[ 0.008  0.505 -0.046 -2.105 -0.154  2.367  0.568  0.     0.015  0.     0.01  -0.004  0.007 -0.013]
376,False,True,False,16.764229304332076,[ 0.009  0.507 -0.045 -2.105 -0.154  2.368  0.567  0.    -0.    -0.     0.001 -0.     0.    -0.   ]
377,False,True,False,14.606586776819139,[ 0.009  0.507 -0.045 -2.105 -0.154  2.368  0.567  0.    -0.    -0.     0.001 -0.     0.    -0.   ]
378,False,True,False,0.8958797076931665,[ 0.009  0.507 -0.045 -2.105 -0.154  2.368  0.567  0.001  0.001 -0.001 -0.    -0.    -0.     0.   ]
379,False,True,False,1.1732618969947295,[ 0.009  0.507 -0.045 -2.105 -0.154  2.368  0.567  0.     0.    -0.    -0.001  0.    -0.    -0.   ]
380,False,True,False,3.43776018606441,[ 0.009  0.507 -0.045 -2.105 -0.154  2.368  0.567 -0.001  0.001  0.     0.003  0.     0.     0.003]
381,False,True,False,5.479667611258973,[ 0.009  0.507 -0.045 -2.105 -0.154  2.368  0.567  0.    -0.     0.003 -0.001  0.003  0.002  0.008]
382,False,True,False,6.773694565363595,[ 0.009  0.507 -0.045 -2.105 -0.154  2.368  0.567 -0.    -0.002  0.01   0.001  0.001  0.001  0.007]
383,False,True,False,13.564272004966085,[ 0.009  0.507 -0.045 -2.105 -0.154  2.368  0.568  0.001 -0.012  0.005  0.002  0.014 -0.001  0.003]
384,False,True,False,21.56200803405802,[ 0.009  0.506 -0.045 -2.104 -0.153  2.368  0.568  0.001 -0.007  0.008  0.011  0.006  0.001  0.017]
385,False,True,False,18.022537732825025,[ 0.009  0.506 -0.044 -2.104 -0.153  2.368  0.568 -0.002 -0.011  0.004  0.009  0.004  0.     0.007]
386,False,True,False,9.596952135153016,[ 0.009  0.505 -0.044 -2.104 -0.153  2.368  0.569  0.    -0.002  0.004  0.008  0.003 -0.001  0.002]
387,False,True,False,14.45122576254222,[ 0.009  0.505 -0.044 -2.103 -0.152  2.368  0.569 -0.    -0.012  0.009  0.008  0.007 -0.     0.008]
388,False,True,False,10.551418467635555,[ 0.009  0.505 -0.044 -2.103 -0.152  2.368  0.569  0.    -0.01   0.008  0.011  0.01   0.001  0.004]
389,False,True,False,4.477513263709877,[ 0.009  0.504 -0.043 -2.103 -0.152  2.368  0.569 -0.    -0.009  0.008  0.011  0.007  0.     0.002]
390,False,True,False,7.990038392261184,[ 0.009  0.504 -0.043 -2.102 -0.151  2.368  0.57   0.    -0.013  0.004  0.008  0.004 -0.     0.009]
391,False,True,False,13.000617823785444,[ 0.009  0.503 -0.043 -2.102 -0.151  2.368  0.57  -0.    -0.011  0.011  0.01   0.016 -0.     0.009]
392,False,True,False,12.912120943734374,[ 0.009  0.503 -0.042 -2.102 -0.151  2.368  0.571  0.    -0.012  0.01   0.01   0.008  0.     0.004]
393,False,True,False,9.413199352963305,[ 0.009  0.502 -0.042 -2.101 -0.15   2.368  0.571  0.001 -0.018  0.01   0.011  0.011  0.001  0.011]
394,False,True,False,8.697456015752318,[ 0.009  0.501 -0.042 -2.101 -0.15   2.368  0.571 -0.    -0.012  0.008  0.01   0.014 -0.001  0.009]
395,False,True,False,8.12069409335614,[ 0.009  0.501 -0.041 -2.101 -0.149  2.368  0.572 -0.001 -0.016  0.008  0.005  0.013 -0.     0.014]
396,False,True,False,6.666276189010084,[ 0.009  0.5   -0.041 -2.1   -0.149  2.368  0.572 -0.    -0.017  0.011  0.007  0.015  0.001  0.014]
397,False,True,False,4.726587828857459,[ 0.009  0.499 -0.041 -2.1   -0.148  2.368  0.573  0.    -0.021  0.01   0.008  0.013 -0.     0.011]
398,False,True,False,7.873452045409214,[ 0.009  0.499 -0.04  -2.1   -0.148  2.368  0.573  0.    -0.014  0.009  0.013  0.008  0.     0.012]
399,False,True,False,10.09817613725114,[ 0.009  0.498 -0.04  -2.099 -0.147  2.368  0.573  0.001 -0.019  0.01   0.01   0.012 -0.     0.009]
400,False,True,False,4.886478326488846,[ 0.009  0.497 -0.04  -2.099 -0.147  2.368  0.574  0.001 -0.017  0.01   0.007  0.013  0.     0.005]
401,False,True,False,6.990013214517147,[ 0.009  0.497 -0.039 -2.098 -0.146  2.368  0.574 -0.001 -0.017  0.011  0.009  0.019  0.     0.009]
402,False,True,False,9.712359317113664,[ 0.009  0.496 -0.039 -2.098 -0.146  2.368  0.575 -0.    -0.015  0.007  0.013  0.01  -0.001  0.013]
403,False,True,False,9.716970891207229,[ 0.009  0.495 -0.039 -2.098 -0.145  2.368  0.575  0.001 -0.015  0.004  0.008  0.013  0.     0.012]
404,False,True,False,7.922139146680163,[ 0.009  0.495 -0.038 -2.097 -0.145  2.368  0.576  0.003 -0.016  0.01   0.012  0.014 -0.     0.009]
405,False,True,False,10.25892675165012,[ 0.009  0.494 -0.038 -2.097 -0.144  2.368  0.576 -0.    -0.016  0.007  0.011  0.008 -0.005  0.014]
406,False,True,False,11.883036449054556,[ 0.009  0.493 -0.038 -2.096 -0.144  2.368  0.576 -0.    -0.017  0.008  0.015  0.012 -0.001  0.008]
407,False,True,False,7.465630699114783,[ 0.009  0.493 -0.037 -2.096 -0.143  2.368  0.577  0.    -0.022  0.011  0.009  0.017  0.002  0.006]
408,False,True,False,11.722922597113266,[ 0.009  0.492 -0.037 -2.095 -0.143  2.368  0.577 -0.    -0.016  0.009  0.01   0.012 -0.     0.008]
409,False,True,False,5.337184233423658,[ 0.009  0.491 -0.037 -2.095 -0.142  2.368  0.578 -0.    -0.015  0.01   0.006  0.008 -0.002  0.01 ]
410,False,True,False,9.066791438583008,[ 0.009  0.491 -0.036 -2.095 -0.142  2.368  0.578 -0.    -0.018  0.01   0.013  0.011 -0.     0.013]
411,False,True,False,10.500339853932795,[ 0.009  0.49  -0.036 -2.094 -0.141  2.368  0.579  0.    -0.018  0.013  0.01   0.013 -0.002  0.003]
412,False,True,False,14.921970853443455,[ 0.009  0.489 -0.035 -2.094 -0.141  2.368  0.579 -0.001 -0.02   0.007  0.011  0.012  0.001  0.015]
413,False,True,False,12.919296026020383,[ 0.009  0.488 -0.035 -2.093 -0.14   2.368  0.579 -0.    -0.02   0.008  0.008  0.017 -0.004  0.01 ]
414,False,True,False,11.557192826989484,[ 0.009  0.488 -0.035 -2.093 -0.14   2.368  0.58  -0.001 -0.021  0.007  0.011  0.01   0.001  0.014]
415,False,True,False,11.423294500584287,[ 0.009  0.487 -0.034 -2.093 -0.139  2.368  0.58   0.    -0.019  0.009  0.012  0.016 -0.001  0.008]
416,False,True,False,6.950895205570188,[ 0.009  0.486 -0.034 -2.092 -0.139  2.368  0.581  0.001 -0.019  0.012  0.013  0.012  0.     0.005]
417,False,True,False,9.984709541065763,[ 0.009  0.485 -0.034 -2.092 -0.138  2.368  0.581  0.001 -0.015  0.012  0.012  0.02  -0.007  0.004]
418,False,True,False,17.747856536257142,[ 0.009  0.485 -0.033 -2.091 -0.138  2.368  0.582  0.001 -0.02   0.005  0.006  0.01   0.001  0.01 ]
419,False,True,False,17.92044283658654,[ 0.009  0.484 -0.033 -2.091 -0.137  2.368  0.582  0.    -0.018  0.013  0.012  0.016 -0.002  0.01 ]
420,False,True,False,9.80679687411468,[ 0.009  0.483 -0.032 -2.09  -0.137  2.367  0.583 -0.001 -0.02   0.011  0.009  0.015 -0.002  0.009]
421,False,True,False,6.479666029317622,[ 0.009  0.482 -0.032 -2.09  -0.136  2.367  0.583 -0.    -0.017  0.011  0.013  0.015  0.001  0.01 ]
422,False,True,False,8.529138882291177,[ 0.009  0.482 -0.032 -2.089 -0.136  2.367  0.584 -0.    -0.022  0.009  0.01   0.015 -0.003  0.01 ]
423,False,True,False,12.18003783611657,[ 0.009  0.481 -0.031 -2.089 -0.135  2.367  0.584  0.    -0.015  0.011  0.018  0.009 -0.     0.007]
424,False,True,False,15.272354696441674,[ 0.009  0.48  -0.031 -2.089 -0.135  2.367  0.584 -0.001 -0.02   0.007  0.011  0.017 -0.001  0.009]
425,False,True,False,10.136738629153953,[ 0.009  0.479 -0.03  -2.088 -0.134  2.367  0.585  0.    -0.018  0.012  0.014  0.018  0.001  0.009]
426,False,True,False,7.033935818540675,[ 0.009  0.479 -0.03  -2.088 -0.133  2.367  0.585 -0.    -0.019  0.01   0.012  0.015 -0.     0.012]
427,False,True,False,4.149791633299109,[ 0.009  0.478 -0.03  -2.087 -0.133  2.367  0.586  0.    -0.017  0.009  0.009  0.013 -0.     0.01 ]
428,False,True,False,5.061679664586955,[ 0.009  0.477 -0.029 -2.087 -0.132  2.367  0.586 -0.001 -0.017  0.013  0.007  0.014 -0.003  0.013]
429,False,True,False,7.933363423140329,[ 0.009  0.477 -0.029 -2.086 -0.132  2.367  0.587  0.    -0.014  0.011  0.01   0.01   0.     0.012]
430,False,True,False,8.391738551496339,[ 0.009  0.476 -0.028 -2.086 -0.131  2.367  0.587 -0.    -0.02   0.007  0.011  0.016  0.     0.008]
431,False,True,False,6.843712325556971,[ 0.009  0.475 -0.028 -2.086 -0.131  2.367  0.588 -0.001 -0.022  0.01   0.012  0.016  0.     0.009]
432,False,True,False,4.533985656457958,[ 0.009  0.474 -0.028 -2.085 -0.13   2.367  0.588  0.    -0.022  0.01   0.013  0.015  0.001  0.015]
433,False,True,False,10.957617359185376,[ 0.009  0.474 -0.027 -2.085 -0.13   2.367  0.589 -0.001 -0.016  0.015  0.006  0.016 -0.002  0.008]
434,False,True,False,11.702925210618837,[ 0.009  0.473 -0.027 -2.084 -0.129  2.367  0.589  0.001 -0.017  0.012  0.006  0.011 -0.001  0.011]
435,False,True,False,6.0926225529483835,[ 0.009  0.472 -0.026 -2.084 -0.129  2.367  0.59   0.    -0.02   0.003  0.011  0.009 -0.003  0.009]
436,False,True,False,11.283501485817148,[ 0.009  0.471 -0.026 -2.083 -0.128  2.367  0.59   0.    -0.02   0.004  0.008  0.018 -0.003  0.015]
437,False,True,False,12.608694691097218,[ 0.009  0.471 -0.026 -2.083 -0.128  2.367  0.59  -0.001 -0.025  0.01   0.013  0.012 -0.001  0.01 ]
438,False,True,False,10.724144220075383,[ 0.009  0.47  -0.025 -2.083 -0.127  2.367  0.591  0.001 -0.021  0.009  0.009  0.014 -0.004  0.011]
439,False,True,False,8.508750641966998,[ 0.009  0.469 -0.025 -2.082 -0.126  2.367  0.591  0.    -0.018  0.014  0.014  0.01  -0.     0.009]
440,False,True,False,12.941290175492766,[ 0.009  0.468 -0.025 -2.082 -0.126  2.367  0.592 -0.001 -0.015  0.002  0.009  0.014  0.001  0.011]
441,False,True,False,12.935268280482212,[ 0.009  0.468 -0.024 -2.081 -0.125  2.366  0.592  0.    -0.012  0.009  0.007  0.011 -0.003  0.009]
442,False,True,False,10.95423542021566,[ 0.009  0.467 -0.024 -2.081 -0.125  2.366  0.593 -0.    -0.015  0.008  0.009  0.014 -0.     0.017]
443,False,True,False,12.189401331418823,[ 0.009  0.466 -0.023 -2.08  -0.124  2.366  0.593 -0.    -0.016  0.01   0.012  0.015  0.001  0.006]
444,False,True,False,8.011429504452202,[ 0.009  0.466 -0.023 -2.08  -0.124  2.366  0.594 -0.    -0.016  0.013  0.014  0.016 -0.005  0.007]
445,False,True,False,8.482836641542074,[ 0.009  0.465 -0.023 -2.08  -0.123  2.366  0.594 -0.001 -0.018  0.01   0.01   0.014 -0.     0.009]
446,False,True,False,5.438665210811234,[ 0.009  0.464 -0.022 -2.079 -0.123  2.366  0.594  0.001 -0.017  0.009  0.011  0.01  -0.001  0.013]
447,False,True,False,7.660861221424655,[ 0.009  0.464 -0.022 -2.079 -0.122  2.366  0.595 -0.001 -0.022  0.01   0.009  0.007 -0.007  0.009]
448,False,True,False,9.422855429539279,[ 0.009  0.463 -0.022 -2.078 -0.122  2.366  0.595 -0.    -0.017  0.012  0.01   0.013 -0.009  0.01 ]
449,False,True,False,8.593268232794395,[ 0.009  0.462 -0.021 -2.078 -0.121  2.366  0.596  0.001 -0.019  0.011  0.008  0.012 -0.002  0.01 ]
450,False,True,False,7.57375852395561,[ 0.009  0.461 -0.021 -2.078 -0.121  2.366  0.596  0.001 -0.019  0.01   0.012  0.012 -0.005  0.011]
451,False,True,False,6.0100991169978615,[ 0.009  0.46  -0.02  -2.077 -0.12   2.366  0.597  0.001 -0.017  0.012  0.01   0.015 -0.004  0.007]
452,False,True,False,8.984801241392999,[ 0.009  0.46  -0.02  -2.077 -0.119  2.365  0.597  0.002 -0.016  0.006  0.011  0.017  0.001  0.013]
453,False,True,False,13.613533973866978,[ 0.009  0.459 -0.02  -2.076 -0.119  2.365  0.598  0.    -0.023  0.01   0.012  0.01  -0.005  0.011]
454,False,True,False,13.10787044104285,[ 0.009  0.458 -0.019 -2.076 -0.118  2.365  0.598 -0.    -0.017  0.013  0.01   0.018 -0.005  0.013]
455,False,True,False,12.600194264774546,[ 0.009  0.457 -0.019 -2.075 -0.118  2.365  0.598  0.001 -0.012  0.004  0.014  0.011 -0.001  0.013]
456,False,True,False,13.191150889632569,[ 0.009  0.457 -0.018 -2.075 -0.117  2.365  0.599  0.001 -0.015  0.007  0.013  0.013 -0.     0.003]
457,False,True,False,15.253900034095011,[ 0.009  0.456 -0.018 -2.074 -0.117  2.365  0.599  0.    -0.019  0.01   0.01   0.006 -0.003  0.015]
458,False,True,False,15.764168137361098,[ 0.009  0.455 -0.018 -2.074 -0.116  2.365  0.6   -0.001 -0.019  0.012  0.007  0.016 -0.008  0.01 ]
459,False,True,False,10.577487995895348,[ 0.009  0.454 -0.017 -2.074 -0.116  2.365  0.6   -0.    -0.018  0.008  0.009  0.012 -0.006  0.009]
460,False,True,False,7.387888497241207,[ 0.009  0.454 -0.017 -2.073 -0.115  2.364  0.601 -0.002 -0.02   0.01   0.009  0.011 -0.01   0.013]
461,False,True,False,11.665697882906203,[ 0.009  0.453 -0.017 -2.073 -0.115  2.364  0.601 -0.    -0.017  0.011  0.011  0.006 -0.002  0.007]
462,False,True,False,11.047659487127993,[ 0.009  0.453 -0.016 -2.073 -0.115  2.364  0.601  0.001 -0.018  0.01   0.012  0.012 -0.002  0.009]
463,False,True,False,6.075601950495593,[ 0.009  0.452 -0.016 -2.072 -0.114  2.364  0.602 -0.002 -0.018  0.012  0.009  0.012 -0.002  0.012]
464,False,True,False,5.961592968269413,[ 0.009  0.451 -0.015 -2.072 -0.113  2.364  0.602 -0.    -0.016  0.01   0.009  0.014 -0.006  0.01 ]
465,False,True,False,7.318608111107856,[ 0.009  0.45  -0.015 -2.071 -0.113  2.364  0.603 -0.003 -0.019  0.008  0.007  0.017 -0.003  0.013]
466,False,True,False,7.794589999381263,[ 0.009  0.449 -0.015 -2.071 -0.112  2.364  0.603  0.001 -0.021  0.012  0.011  0.017 -0.004  0.013]
467,False,True,False,9.384637862979671,[ 0.009  0.449 -0.014 -2.07  -0.112  2.363  0.604 -0.    -0.019  0.008  0.008  0.009 -0.001  0.011]
468,False,True,False,12.486434888534413,[ 0.009  0.448 -0.014 -2.07  -0.111  2.363  0.604 -0.003 -0.021  0.01   0.01   0.017 -0.004  0.014]
469,False,True,False,12.240548150787854,[ 0.009  0.447 -0.013 -2.07  -0.111  2.363  0.605 -0.001 -0.018  0.01   0.011  0.008 -0.004  0.01 ]
470,False,True,False,9.532653155366237,[ 0.009  0.446 -0.013 -2.069 -0.11   2.363  0.605 -0.    -0.016  0.007  0.012  0.013 -0.008  0.012]
471,False,True,False,5.560010885348322,[ 0.009  0.446 -0.013 -2.069 -0.11   2.363  0.606 -0.001 -0.02   0.004  0.012  0.014 -0.009  0.012]
472,True,True,False,6.078565060729111,[ 0.009  0.445 -0.012 -2.068 -0.109  2.363  0.606 -0.001 -0.019  0.006  0.008  0.013 -0.009  0.016]
