t,success,grasped,has_collided,joint_jerks,proprioception
719,False,False,False,8.872207453731852,[ 0.084  0.427 -0.051 -2.099  0.037  2.493  0.802 -0.002  0.006 -0.003  0.009  0.003 -0.001 -0.001]
720,False,False,False,8.19316573691292,[ 0.084  0.427 -0.051 -2.099  0.037  2.492  0.802  0.001  0.007 -0.001  0.01   0.006 -0.002 -0.001]
721,False,False,False,6.056047928832338,[ 0.084  0.428 -0.051 -2.098  0.037  2.492  0.802  0.001  0.006 -0.001  0.01   0.    -0.002 -0.001]
722,False,False,False,5.9238533587457205,[ 0.084  0.428 -0.051 -2.098  0.037  2.492  0.802  0.001  0.008 -0.002  0.012  0.003  0.     0.001]
723,False,False,False,6.019238549082309,[ 0.084  0.428 -0.051 -2.097  0.037  2.492  0.802  0.004  0.007 -0.001  0.01   0.006 -0.003 -0.001]
724,False,False,False,7.873792045773308,[ 0.084  0.429 -0.051 -2.097  0.037  2.492  0.802  0.003  0.01  -0.002  0.013  0.    -0.003 -0.   ]
725,False,False,False,8.804246604796065,[ 0.084  0.429 -0.051 -2.097  0.037  2.492  0.802  0.003  0.009 -0.002  0.014  0.008 -0.005 -0.   ]
726,False,False,False,8.655822002836397,[ 0.084  0.429 -0.051 -2.096  0.037  2.491  0.802  0.002  0.007 -0.005  0.012  0.003 -0.01   0.001]
727,False,False,False,11.54435049283282,[ 0.085  0.43  -0.051 -2.095  0.037  2.491  0.802  0.005  0.011 -0.     0.01   0.002 -0.     0.001]
728,False,False,False,12.14349621776773,[ 0.085  0.43  -0.051 -2.095  0.038  2.491  0.802 -0.     0.009 -0.001  0.013  0.004 -0.005 -0.   ]
729,False,False,False,8.835674804210662,[ 0.085  0.431 -0.052 -2.094  0.038  2.491  0.802  0.004  0.008  0.     0.01  -0.    -0.005 -0.001]
730,False,False,False,7.7950303384879795,[ 0.085  0.431 -0.052 -2.094  0.038  2.491  0.802 -0.001  0.013  0.001  0.011  0.    -0.008  0.   ]
731,False,False,False,8.783026092932246,[ 0.085  0.431 -0.052 -2.093  0.038  2.491  0.802  0.002  0.01  -0.     0.019  0.    -0.011 -0.002]
732,False,False,False,9.976617279315075,[ 0.085  0.432 -0.052 -2.093  0.038  2.49   0.802  0.004  0.008 -0.001  0.015  0.001 -0.005 -0.   ]
733,False,False,False,7.986565252477726,[ 0.085  0.432 -0.052 -2.092  0.038  2.49   0.802 -0.     0.006 -0.002  0.012  0.005 -0.009 -0.   ]
734,False,False,False,8.770238984525719,[ 0.086  0.432 -0.052 -2.092  0.038  2.49   0.802  0.004  0.008 -0.004  0.014  0.001 -0.01  -0.   ]
735,False,False,False,7.429865742837929,[ 0.086  0.433 -0.052 -2.091  0.038  2.49   0.802  0.007  0.011 -0.001  0.013  0.006 -0.006  0.001]
736,False,False,False,6.758090488512435,[ 0.086  0.433 -0.052 -2.091  0.038  2.49   0.802  0.003  0.012 -0.002  0.018  0.005 -0.005  0.001]
737,False,False,False,5.599627277263815,[ 0.086  0.434 -0.052 -2.09   0.038  2.49   0.802  0.002  0.009 -0.005  0.015  0.004 -0.001  0.001]
738,False,False,False,5.484951863052578,[ 0.086  0.434 -0.052 -2.089  0.038  2.489  0.802  0.006  0.01  -0.003  0.012  0.005  0.001 -0.   ]
739,False,False,False,8.687284079787842,[ 0.086  0.434 -0.052 -2.089  0.038  2.489  0.802  0.007  0.007 -0.001  0.016  0.    -0.005  0.   ]
740,False,False,False,12.409822783157711,[ 0.087  0.435 -0.053 -2.088  0.039  2.489  0.802 -0.     0.011 -0.006  0.01   0.003 -0.003 -0.001]
741,False,False,False,9.252732661987638,[ 0.087  0.435 -0.053 -2.088  0.039  2.489  0.802  0.001  0.012 -0.003  0.01  -0.001 -0.002  0.001]
742,False,False,False,7.341933135419328,[ 0.087  0.435 -0.053 -2.087  0.039  2.489  0.802  0.004  0.011 -0.004  0.011  0.006 -0.001 -0.   ]
743,False,False,False,7.817752303125991,[ 0.087  0.436 -0.053 -2.087  0.039  2.489  0.802  0.007  0.003 -0.001  0.015  0.005 -0.007  0.001]
744,False,False,False,12.242659525887673,[ 0.087  0.436 -0.053 -2.086  0.039  2.488  0.802  0.001  0.012  0.     0.009  0.004 -0.015 -0.   ]
745,False,False,False,17.194451261590995,[ 0.087  0.436 -0.053 -2.086  0.039  2.488  0.802  0.006  0.011 -0.001  0.012  0.    -0.001 -0.001]
746,False,False,False,14.362992123398488,[ 0.087  0.437 -0.053 -2.085  0.039  2.488  0.802  0.001  0.011 -0.004  0.005  0.002 -0.004  0.   ]
747,False,False,False,11.886665405436077,[ 0.087  0.437 -0.053 -2.085  0.039  2.488  0.802  0.001  0.008 -0.001  0.014  0.002  0.     0.   ]
748,False,False,False,11.111198047113609,[ 0.088  0.438 -0.053 -2.084  0.039  2.488  0.802  0.003  0.009 -0.004  0.009  0.007 -0.004  0.002]
749,False,False,False,10.525607645720724,[ 0.088  0.438 -0.053 -2.084  0.039  2.488  0.802  0.001  0.005 -0.001  0.011  0.    -0.003 -0.001]
750,False,False,False,8.055645467583126,[ 0.088  0.438 -0.053 -2.084  0.039  2.488  0.802  0.007  0.005 -0.001  0.007  0.001  0.001 -0.   ]
751,False,False,False,12.316629055725002,[ 0.088  0.438 -0.053 -2.083  0.039  2.487  0.802 -0.001  0.001 -0.001  0.003  0.001 -0.009  0.001]
752,False,False,False,8.11303135120025,[ 0.088  0.438 -0.053 -2.083  0.039  2.487  0.802  0.001 -0.005  0.001 -0.001 -0.001 -0.011  0.001]
753,False,False,False,9.400833613128869,[ 0.088  0.438 -0.053 -2.083  0.039  2.486  0.802  0.001 -0.001  0.002  0.002  0.    -0.007 -0.001]
754,False,False,False,7.881025081920759,[ 0.088  0.437 -0.053 -2.083  0.039  2.486  0.802 -0.002 -0.006  0.001  0.    -0.    -0.008 -0.001]
755,False,False,False,3.9612328814764,[ 0.087  0.437 -0.053 -2.083  0.039  2.485  0.802 -0.001 -0.006  0.001  0.001 -0.001 -0.009 -0.002]
756,False,False,False,4.870254973768261,[ 0.087  0.437 -0.053 -2.083  0.039  2.485  0.802 -0.002 -0.006  0.002  0.002 -0.001 -0.017  0.   ]
757,False,False,False,9.397937959066493,[ 0.087  0.437 -0.053 -2.083  0.039  2.485  0.802 -0.    -0.001  0.001  0.003 -0.004 -0.011  0.001]
758,False,False,False,8.261995769413849,[ 0.087  0.436 -0.053 -2.083  0.039  2.484  0.802 -0.002 -0.007  0.001  0.007 -0.002 -0.005 -0.001]
759,False,False,False,8.871611337996026,[ 0.087  0.436 -0.053 -2.082  0.039  2.484  0.802 -0.    -0.004  0.001  0.003  0.    -0.006  0.   ]
760,False,False,False,7.336598875654041,[ 0.087  0.436 -0.053 -2.082  0.039  2.483  0.802 -0.003 -0.004  0.001  0.002 -0.001 -0.017 -0.   ]
761,False,False,False,9.345556290122788,[ 0.087  0.436 -0.053 -2.082  0.039  2.483  0.802 -0.001 -0.006  0.     0.002 -0.    -0.014 -0.001]
762,False,False,False,4.0666621703148325,[ 0.087  0.435 -0.053 -2.082  0.039  2.482  0.802 -0.003 -0.009  0.     0.002 -0.001 -0.008 -0.   ]
763,False,False,False,9.365311038647947,[ 0.087  0.435 -0.053 -2.082  0.039  2.482  0.802 -0.005 -0.001  0.001  0.006 -0.003 -0.011  0.001]
764,False,False,False,10.965178526543596,[ 0.087  0.435 -0.053 -2.082  0.039  2.481  0.802 -0.    -0.009  0.     0.007 -0.005 -0.015  0.   ]
765,False,False,False,9.528405054588308,[ 0.086  0.434 -0.053 -2.082  0.039  2.481  0.802 -0.003 -0.008  0.001  0.002 -0.001 -0.019  0.001]
766,False,False,False,11.57373086472213,[ 0.086  0.434 -0.053 -2.081  0.038  2.48   0.802 -0.005 -0.007 -0.     0.006 -0.006 -0.01   0.   ]
767,False,False,False,12.23724701150378,[ 0.086  0.434 -0.053 -2.081  0.038  2.48   0.802 -0.001 -0.006  0.002  0.001 -0.002 -0.014  0.001]
768,False,False,False,7.160797558990598,[ 0.086  0.433 -0.053 -2.081  0.038  2.479  0.802 -0.002 -0.008 -0.001  0.004 -0.002 -0.016  0.   ]
769,False,False,False,6.744717054686198,[ 0.086  0.433 -0.053 -2.081  0.038  2.479  0.802 -0.007 -0.009  0.003  0.011 -0.001 -0.013  0.   ]
770,False,False,False,14.040780421145277,[ 0.086  0.432 -0.053 -2.081  0.038  2.478  0.802  0.    -0.01  -0.001  0.005 -0.002 -0.019 -0.001]
771,False,False,False,15.03561269782311,[ 0.086  0.432 -0.053 -2.08   0.038  2.477  0.802 -0.003 -0.007  0.002  0.01  -0.001 -0.009 -0.001]
772,False,False,False,13.335186745060415,[ 0.086  0.432 -0.053 -2.08   0.038  2.477  0.802 -0.004 -0.006  0.003  0.007 -0.    -0.018 -0.001]
773,False,False,False,10.707159898582105,[ 0.085  0.431 -0.053 -2.08   0.038  2.476  0.802 -0.003 -0.005  0.001  0.006 -0.    -0.011 -0.001]
774,False,False,False,10.047942184498929,[ 0.085  0.431 -0.053 -2.08   0.038  2.476  0.802 -0.003 -0.011  0.001  0.008 -0.006 -0.016  0.   ]
775,False,False,False,5.861422598419651,[ 0.085  0.431 -0.053 -2.079  0.038  2.475  0.802 -0.002 -0.011  0.     0.007 -0.007 -0.022  0.   ]
776,False,False,False,9.787407170114903,[ 0.085  0.43  -0.052 -2.079  0.038  2.474  0.802 -0.003 -0.01   0.002  0.004 -0.001 -0.015  0.001]
777,False,False,False,6.8541804159022375,[ 0.085  0.43  -0.052 -2.079  0.038  2.473  0.802 -0.003 -0.003  0.003  0.003 -0.001 -0.013  0.   ]
778,False,False,False,9.694792049341874,[ 0.085  0.429 -0.052 -2.079  0.037  2.473  0.802 -0.003 -0.007  0.004  0.01  -0.003 -0.016 -0.   ]
779,False,False,False,4.8564578662935025,[ 0.085  0.429 -0.052 -2.078  0.037  2.472  0.802 -0.003 -0.012  0.001  0.011 -0.003 -0.016 -0.   ]
780,False,False,False,7.957847269149767,[ 0.085  0.428 -0.052 -2.078  0.037  2.471  0.802 -0.001 -0.009  0.002  0.005 -0.    -0.023  0.   ]
781,False,False,False,11.748021748164641,[ 0.084  0.428 -0.052 -2.078  0.037  2.471  0.802  0.001 -0.011  0.003  0.004 -0.002 -0.012  0.001]
782,False,False,False,9.90802115158668,[ 0.084  0.427 -0.052 -2.078  0.037  2.47   0.802 -0.005 -0.009  0.     0.006 -0.    -0.012 -0.   ]
783,False,False,False,7.603841897586906,[ 0.084  0.427 -0.052 -2.077  0.037  2.469  0.802 -0.003 -0.009  0.     0.008 -0.004 -0.018 -0.   ]
784,False,False,False,4.054650925480375,[ 0.084  0.427 -0.052 -2.077  0.037  2.468  0.802 -0.003 -0.01   0.001  0.011 -0.004 -0.019 -0.001]
785,False,False,False,5.200787243474234,[ 0.084  0.426 -0.052 -2.077  0.037  2.468  0.802 -0.002 -0.013  0.     0.006 -0.007 -0.019  0.   ]
786,False,False,False,11.311829770672938,[ 0.084  0.426 -0.052 -2.077  0.037  2.467  0.802  0.001 -0.006  0.002  0.012  0.001 -0.019 -0.001]
787,False,False,False,10.761488382729226,[ 0.084  0.425 -0.052 -2.076  0.037  2.466  0.802 -0.004 -0.006 -0.     0.009 -0.001 -0.015  0.   ]
788,False,False,False,5.177453552209796,[ 0.084  0.425 -0.052 -2.076  0.037  2.466  0.802 -0.004 -0.01  -0.001  0.008 -0.002 -0.016 -0.001]
789,False,False,False,3.9402847711069247,[ 0.084  0.424 -0.052 -2.076  0.036  2.465  0.802 -0.004 -0.009 -0.     0.007 -0.001 -0.02  -0.   ]
790,False,False,False,3.054984948242776,[ 0.083  0.424 -0.052 -2.076  0.036  2.464  0.802 -0.003 -0.012  0.001  0.005 -0.001 -0.021 -0.001]
791,False,False,False,6.804149713446093,[ 0.083  0.423 -0.052 -2.075  0.036  2.464  0.802 -0.007 -0.018  0.     0.003 -0.004 -0.015  0.   ]
792,False,False,False,15.110771801569246,[ 0.083  0.423 -0.052 -2.075  0.036  2.463  0.802 -0.002 -0.007 -0.     0.008 -0.002 -0.022 -0.001]
793,False,False,False,14.925956032227655,[ 0.083  0.422 -0.052 -2.075  0.036  2.462  0.802 -0.008 -0.012  0.006  0.005  0.003 -0.018  0.001]
794,False,False,False,13.780813458962925,[ 0.083  0.422 -0.052 -2.075  0.036  2.462  0.802 -0.003 -0.009 -0.001  0.004 -0.    -0.023  0.001]
795,False,False,False,15.509962376065877,[ 0.083  0.422 -0.052 -2.075  0.036  2.461  0.802 -0.     0.001  0.004  0.003 -0.005 -0.008 -0.001]
796,False,False,False,17.933028195238077,[ 0.083  0.421 -0.052 -2.074  0.036  2.46   0.802 -0.    -0.01   0.001  0.002  0.    -0.01  -0.001]
797,False,False,False,8.114578728577209,[ 0.083  0.421 -0.052 -2.074  0.036  2.46   0.802 -0.    -0.009 -0.001  0.005 -0.    -0.012 -0.   ]
798,False,False,False,4.809353035086158,[ 0.082  0.42  -0.051 -2.074  0.036  2.459  0.802 -0.004 -0.01   0.001  0.004 -0.001 -0.013  0.001]
799,False,False,False,5.044420665213939,[ 0.082  0.42  -0.051 -2.074  0.036  2.459  0.802 -0.005 -0.012  0.     0.002 -0.008 -0.014 -0.   ]
800,False,False,False,11.636773640306526,[ 0.082  0.42  -0.051 -2.074  0.035  2.458  0.802 -0.002 -0.006  0.     0.005 -0.001 -0.013  0.   ]
801,False,False,False,10.658097066854399,[ 0.082  0.419 -0.051 -2.074  0.035  2.458  0.802  0.001 -0.009 -0.003 -0.003  0.    -0.009  0.001]
802,False,False,False,9.579262038140223,[ 0.082  0.419 -0.051 -2.074  0.035  2.457  0.802  0.001 -0.01  -0.004 -0.002 -0.001 -0.017  0.   ]
803,False,False,False,6.09120653474619,[ 0.082  0.418 -0.051 -2.074  0.035  2.457  0.802  0.001 -0.013 -0.    -0.003 -0.    -0.016  0.   ]
804,False,False,False,5.657740848599399,[ 0.082  0.418 -0.052 -2.074  0.035  2.457  0.802  0.005 -0.009 -0.001 -0.003  0.    -0.012 -0.001]
805,False,False,False,7.179368740107466,[ 0.082  0.417 -0.052 -2.074  0.035  2.456  0.802 -0.001 -0.01  -0.002 -0.002 -0.    -0.011 -0.001]
806,False,False,False,4.780030349197499,[ 0.082  0.417 -0.052 -2.075  0.035  2.456  0.802 -0.001 -0.014 -0.005  0.    -0.    -0.005  0.   ]
807,False,False,False,8.848782400933262,[ 0.083  0.416 -0.052 -2.075  0.035  2.455  0.802 -0.    -0.01  -0.008 -0.002 -0.001 -0.011 -0.   ]
808,False,False,False,8.937885469115962,[ 0.083  0.416 -0.052 -2.075  0.035  2.455  0.802 -0.    -0.011 -0.001 -0.002 -0.    -0.007  0.001]
809,False,False,False,6.875683067546435,[ 0.083  0.415 -0.052 -2.075  0.035  2.455  0.802  0.004 -0.012 -0.005 -0.004 -0.    -0.002  0.001]
810,False,False,False,13.543716859151258,[ 0.083  0.415 -0.052 -2.075  0.035  2.454  0.802  0.002 -0.011 -0.    -0.003 -0.001 -0.016 -0.   ]
811,False,False,False,16.210893327332485,[ 0.083  0.415 -0.052 -2.075  0.035  2.454  0.802  0.003 -0.011 -0.001 -0.006 -0.001 -0.005  0.001]
812,False,False,False,7.600978714657304,[ 0.083  0.414 -0.052 -2.076  0.035  2.454  0.802  0.001 -0.012 -0.003 -0.005  0.001 -0.006  0.001]
813,False,False,False,5.564330289843628,[ 0.083  0.414 -0.052 -2.076  0.035  2.453  0.802 -0.001 -0.013  0.    -0.003  0.    -0.012 -0.001]
814,False,False,False,7.691465759573805,[ 0.083  0.413 -0.052 -2.076  0.035  2.453  0.802 -0.    -0.015  0.    -0.002 -0.    -0.007 -0.001]
815,False,False,False,7.52462470415017,[ 0.083  0.412 -0.052 -2.076  0.035  2.452  0.802  0.002 -0.009  0.    -0.005  0.    -0.01  -0.001]
816,False,False,False,13.66167576266827,[ 0.083  0.412 -0.052 -2.076  0.035  2.452  0.802  0.001 -0.016 -0.004 -0.    -0.012 -0.005 -0.002]
817,False,False,False,19.347367947241636,[ 0.083  0.411 -0.052 -2.077  0.035  2.452  0.802  0.002 -0.019 -0.001 -0.005 -0.    -0.015  0.001]
818,False,False,False,15.75549447603907,[ 0.083  0.411 -0.053 -2.077  0.035  2.451  0.802  0.002 -0.022 -0.004 -0.006  0.    -0.003  0.   ]
819,False,False,False,13.263942618928763,[ 0.083  0.41  -0.053 -2.077  0.035  2.451  0.802  0.005 -0.019 -0.002 -0.008 -0.001 -0.011 -0.   ]
820,False,False,False,9.073690813642088,[ 0.083  0.409 -0.053 -2.077  0.035  2.45   0.802  0.001 -0.016 -0.    -0.003  0.    -0.01   0.001]
821,False,False,False,8.14920559040735,[ 0.083  0.408 -0.053 -2.077  0.035  2.45   0.802  0.002 -0.012 -0.001 -0.007  0.005 -0.01  -0.   ]
822,False,False,False,10.256081714101743,[ 0.083  0.408 -0.053 -2.078  0.035  2.449  0.802  0.001 -0.016  0.    -0.005 -0.001 -0.016 -0.001]
823,False,False,False,19.873354937613673,[ 0.083  0.407 -0.053 -2.078  0.035  2.449  0.802  0.008 -0.022 -0.    -0.006  0.021 -0.014  0.002]
824,False,False,False,29.58150215342835,[ 0.084  0.406 -0.053 -2.078  0.035  2.448  0.802 -0.004 -0.015  0.001 -0.004  0.003 -0.012 -0.001]
825,False,False,False,15.764555215891043,[ 0.084  0.405 -0.053 -2.078  0.035  2.448  0.802 -0.001 -0.014 -0.001 -0.013  0.001 -0.011  0.001]
826,False,False,False,13.881938029523015,[ 0.084  0.404 -0.053 -2.078  0.035  2.447  0.802  0.004 -0.022 -0.004 -0.003 -0.002 -0.014  0.   ]
827,False,False,False,14.884399339553132,[ 0.084  0.404 -0.053 -2.079  0.035  2.446  0.802 -0.    -0.018 -0.001 -0.008  0.001 -0.014  0.   ]
828,False,False,False,8.41981979373775,[ 0.084  0.403 -0.053 -2.079  0.035  2.446  0.802  0.003 -0.019 -0.001 -0.007 -0.001 -0.011  0.   ]
829,False,False,False,9.442859739563254,[ 0.084  0.402 -0.054 -2.079  0.035  2.445  0.802 -0.002 -0.014 -0.007 -0.007  0.001 -0.017  0.001]
830,False,False,False,9.829109525387178,[ 0.084  0.401 -0.054 -2.079  0.035  2.445  0.802 -0.    -0.016 -0.004 -0.004 -0.    -0.013 -0.001]
831,False,False,False,9.317757266825918,[ 0.084  0.4   -0.054 -2.08   0.035  2.444  0.802  0.004 -0.018 -0.003 -0.011 -0.    -0.021 -0.   ]
832,False,False,False,15.540320028889427,[ 0.084  0.4   -0.054 -2.08   0.035  2.443  0.802  0.002 -0.022 -0.004 -0.006 -0.    -0.007  0.   ]
833,False,False,False,15.451495117264805,[ 0.084  0.399 -0.054 -2.08   0.035  2.443  0.802  0.001 -0.026 -0.002 -0.015 -0.009 -0.013  0.001]
834,False,False,False,16.371516732775266,[ 0.084  0.398 -0.054 -2.08   0.035  2.442  0.802  0.004 -0.029  0.001 -0.003 -0.003 -0.02  -0.   ]
835,False,False,False,14.944198028217562,[ 0.084  0.397 -0.054 -2.081  0.035  2.442  0.802  0.003 -0.023 -0.    -0.007 -0.002 -0.014 -0.   ]
836,False,False,False,13.546905187201425,[ 0.084  0.396 -0.054 -2.081  0.035  2.441  0.802  0.006 -0.007  0.007  0.004  0.005 -0.008  0.003]
837,False,False,False,27.904156859541132,[ 0.084  0.395 -0.054 -2.081  0.035  2.44   0.802  0.001 -0.02  -0.003 -0.009  0.006 -0.015 -0.   ]
838,False,False,False,16.440076239481765,[ 0.084  0.394 -0.054 -2.081  0.035  2.44   0.802  0.001 -0.018 -0.003 -0.004  0.    -0.019 -0.001]
839,False,False,False,15.597470169571107,[ 0.084  0.394 -0.055 -2.082  0.035  2.439  0.802  0.     0.001 -0.002  0.007  0.    -0.008  0.001]
840,False,False,False,30.67836082892889,[ 0.084  0.393 -0.055 -2.082  0.035  2.439  0.802  0.003 -0.017 -0.    -0.009 -0.    -0.011  0.001]
841,False,False,False,18.327040462191384,[ 0.085  0.392 -0.055 -2.082  0.035  2.438  0.802  0.005 -0.016 -0.004 -0.006 -0.003 -0.021 -0.   ]
842,False,False,False,13.417113715443666,[ 0.085  0.391 -0.055 -2.082  0.035  2.438  0.802  0.001 -0.02   0.002 -0.003  0.001 -0.016 -0.001]
843,False,False,False,8.246239594357336,[ 0.085  0.391 -0.055 -2.083  0.035  2.437  0.802 -0.    -0.02  -0.    -0.001  0.    -0.016  0.001]
844,False,False,False,8.251024594707005,[ 0.085  0.39  -0.055 -2.083  0.035  2.437  0.802  0.007 -0.011 -0.001  0.002  0.001 -0.012  0.002]
845,False,False,False,16.25343727415321,[ 0.085  0.389 -0.055 -2.083  0.035  2.436  0.802  0.003 -0.021 -0.006 -0.006 -0.001 -0.015  0.002]
846,False,False,False,14.465994434330186,[ 0.085  0.389 -0.055 -2.083  0.035  2.436  0.802  0.001 -0.012 -0.004 -0.002 -0.    -0.014 -0.   ]
847,False,False,False,11.416508829612175,[ 0.085  0.388 -0.055 -2.083  0.035  2.435  0.802  0.001 -0.02  -0.001 -0.004 -0.    -0.009 -0.   ]
848,False,False,False,11.62199079242155,[ 0.085  0.387 -0.055 -2.083  0.035  2.435  0.802  0.002 -0.012 -0.002 -0.005 -0.001 -0.012  0.   ]
849,False,False,False,8.378618758188145,[ 0.085  0.387 -0.055 -2.084  0.035  2.434  0.802  0.001 -0.016 -0.002 -0.003 -0.    -0.017  0.002]
850,False,False,False,10.018284377725767,[ 0.085  0.386 -0.055 -2.084  0.035  2.434  0.802  0.    -0.016 -0.005 -0.002 -0.001 -0.007 -0.002]
851,False,False,False,9.544165673261551,[ 0.085  0.386 -0.055 -2.084  0.035  2.433  0.802  0.001 -0.01   0.    -0.006  0.005  0.     0.   ]
852,False,False,False,11.330863490733714,[ 0.085  0.386 -0.055 -2.084  0.035  2.433  0.802 -0.002  0.001 -0.     0.     0.001  0.    -0.001]
853,False,False,False,12.380543170154844,[ 0.085  0.386 -0.055 -2.084  0.035  2.433  0.802  0.001 -0.001  0.    -0.007 -0.    -0.    -0.001]
854,False,False,False,6.811998378540878,[ 0.085  0.386 -0.055 -2.085  0.035  2.433  0.802 -0.    -0.001 -0.001 -0.006  0.     0.     0.001]
855,False,False,False,3.049545967541142,[ 0.085  0.386 -0.055 -2.085  0.035  2.433  0.802  0.     0.001 -0.    -0.002 -0.001  0.     0.   ]
856,False,False,False,5.162732375440434,[ 0.085  0.386 -0.056 -2.085  0.035  2.433  0.802 -0.001 -0.002 -0.    -0.004  0.001 -0.    -0.001]
857,False,False,False,4.973053417847095,[ 0.085  0.386 -0.056 -2.085  0.035  2.433  0.802  0.003 -0.002  0.    -0.002  0.     0.     0.001]
858,False,False,False,4.211485279862249,[ 0.085  0.386 -0.056 -2.085  0.035  2.433  0.802  0.001 -0.001  0.001 -0.002  0.    -0.    -0.   ]
859,False,False,False,6.102301824385082,[ 0.085  0.385 -0.056 -2.085  0.035  2.433  0.802  0.001 -0.009 -0.001 -0.004  0.    -0.    -0.   ]
860,False,False,False,11.270476378549647,[ 0.085  0.385 -0.056 -2.086  0.035  2.433  0.802  0.001 -0.    -0.004 -0.001  0.    -0.    -0.001]
861,False,False,False,7.744535110218431,[ 0.085  0.385 -0.056 -2.086  0.035  2.433  0.802  0.001  0.002 -0.001 -0.003  0.005  0.     0.   ]
862,False,False,False,7.756075697951067,[ 0.086  0.385 -0.056 -2.086  0.035  2.433  0.802  0.002 -0.003  0.    -0.001 -0.     0.    -0.001]
863,False,False,False,3.9046083412321635,[ 0.086  0.385 -0.056 -2.086  0.035  2.433  0.802  0.002 -0.005 -0.001 -0.     0.     0.    -0.001]
864,False,False,False,5.606835246852453,[ 0.086  0.385 -0.056 -2.086  0.035  2.433  0.802  0.001  0.001 -0.    -0.     0.002 -0.    -0.001]
865,False,False,False,5.845618703937752,[ 0.086  0.385 -0.056 -2.086  0.035  2.433  0.802  0.001 -0.002 -0.    -0.003 -0.    -0.001 -0.   ]
866,False,False,False,2.545842793280341,[ 0.086  0.385 -0.056 -2.086  0.035  2.433  0.802  0.001 -0.002 -0.002 -0.004 -0.001  0.    -0.   ]
867,False,False,False,3.094309658289543,[ 0.086  0.384 -0.056 -2.087  0.035  2.433  0.802  0.003 -0.004 -0.    -0.002 -0.    -0.     0.001]
868,False,False,False,2.8274758641454336,[ 0.086  0.384 -0.056 -2.087  0.035  2.433  0.802  0.004 -0.006 -0.    -0.004 -0.001 -0.    -0.   ]
869,False,False,False,3.924525125263106,[ 0.086  0.384 -0.056 -2.087  0.035  2.433  0.802  0.004 -0.004 -0.003 -0.004  0.001 -0.    -0.001]
870,False,False,False,3.4141229308946586,[ 0.086  0.384 -0.056 -2.087  0.035  2.433  0.802  0.003 -0.002 -0.003 -0.003 -0.    -0.     0.   ]
871,False,False,False,4.112187027788275,[ 0.086  0.384 -0.056 -2.087  0.035  2.433  0.802  0.002 -0.001 -0.002 -0.004  0.     0.004 -0.002]
872,False,False,False,6.7420343388605835,[ 0.086  0.383 -0.056 -2.087  0.035  2.433  0.802  0.001 -0.005 -0.    -0.004 -0.     0.    -0.001]
873,False,False,False,4.345516068895632,[ 0.086  0.383 -0.056 -2.088  0.035  2.433  0.802  0.005 -0.006 -0.    -0.003 -0.     0.    -0.   ]
874,False,False,False,5.94119099086042,[ 0.087  0.383 -0.057 -2.088  0.035  2.433  0.802 -0.    -0.004 -0.001 -0.003 -0.    -0.     0.001]
875,False,False,False,5.547140738410768,[ 0.087  0.383 -0.057 -2.088  0.035  2.433  0.802  0.004 -0.002 -0.002 -0.003 -0.     0.     0.001]
876,False,False,False,6.450591440984328,[ 0.087  0.383 -0.057 -2.088  0.035  2.433  0.802  0.001 -0.007  0.001 -0.005 -0.001  0.     0.001]
877,False,False,False,7.339874874192337,[ 0.087  0.382 -0.057 -2.089  0.035  2.433  0.802  0.004 -0.004 -0.001 -0.011  0.    -0.    -0.   ]
878,False,False,False,10.126056057789308,[ 0.087  0.382 -0.057 -2.089  0.035  2.433  0.802  0.001 -0.006 -0.005 -0.004  0.    -0.     0.   ]
879,False,False,False,8.160299574235372,[ 0.087  0.382 -0.057 -2.089  0.035  2.433  0.802 -0.    -0.007 -0.001 -0.006 -0.    -0.     0.001]
880,False,False,False,7.497776676773272,[ 0.087  0.382 -0.057 -2.089  0.035  2.433  0.802  0.005 -0.002 -0.003 -0.003 -0.     0.    -0.001]
881,False,False,False,8.646253317766316,[ 0.087  0.381 -0.057 -2.09   0.035  2.433  0.802  0.004 -0.004 -0.    -0.008  0.001  0.     0.001]
882,False,False,False,9.002738361933528,[ 0.087  0.381 -0.057 -2.09   0.035  2.433  0.802  0.003 -0.002 -0.005 -0.002  0.    -0.    -0.001]
883,False,False,False,8.6892028071347,[ 0.087  0.381 -0.057 -2.09   0.035  2.433  0.802  0.003 -0.007 -0.    -0.004  0.001  0.001  0.001]
884,False,False,False,6.699978412849101,[ 0.088  0.381 -0.057 -2.09   0.035  2.433  0.802  0.007 -0.005 -0.001 -0.003  0.    -0.    -0.   ]
885,False,False,False,6.727002990563815,[ 0.088  0.381 -0.057 -2.09   0.035  2.433  0.802  0.    -0.005 -0.003 -0.003 -0.     0.    -0.001]
886,False,False,False,6.008715585121657,[ 0.088  0.38  -0.057 -2.091  0.035  2.433  0.802  0.    -0.002 -0.001 -0.006  0.001  0.     0.001]
887,False,False,False,7.396673342348536,[ 0.088  0.38  -0.058 -2.091  0.035  2.433  0.802 -0.    -0.006 -0.004 -0.001 -0.     0.     0.001]
888,False,False,False,7.9511188755718045,[ 0.088  0.38  -0.058 -2.091  0.035  2.433  0.802  0.005 -0.004 -0.001 -0.003 -0.    -0.     0.   ]
889,False,False,False,7.678095645337862,[ 0.088  0.38  -0.058 -2.091  0.036  2.433  0.802  0.001 -0.009 -0.    -0.003 -0.    -0.     0.001]
