t,success,grasped,has_collided,joint_jerks,proprioception
343,False,False,False,7.638501208347564,[-0.017  0.653  0.011 -1.932 -0.021  2.561  0.802 -0.059  0.055  0.037  0.083 -0.042 -0.026 -0.   ]
344,False,False,False,12.662637071662385,[-0.019  0.655  0.012 -1.929 -0.023  2.56   0.802 -0.062  0.046  0.032  0.083 -0.034 -0.03   0.   ]
345,False,False,False,9.718747288298896,[-0.022  0.657  0.014 -1.926 -0.024  2.558  0.802 -0.064  0.044  0.033  0.082 -0.039 -0.035 -0.001]
346,False,False,False,15.859223618788779,[-0.024  0.659  0.015 -1.922 -0.026  2.557  0.802 -0.052  0.047  0.032  0.079 -0.031 -0.024  0.001]
347,False,False,False,13.116519438821104,[-0.027  0.661  0.016 -1.919 -0.027  2.556  0.802 -0.054  0.049  0.029  0.073 -0.034 -0.024  0.001]
348,False,False,False,8.50553354932126,[-0.029  0.663  0.017 -1.916 -0.029  2.555  0.802 -0.057  0.043  0.031  0.068 -0.028 -0.024 -0.   ]
349,False,False,False,8.642565748377232,[-0.031  0.665  0.019 -1.914 -0.03   2.554  0.802 -0.053  0.042  0.03   0.063 -0.032 -0.023  0.   ]
350,False,False,False,62.353443173688184,[-0.036  0.67   0.022 -1.906 -0.034  2.551  0.802  0.    -0.001  0.001 -0.    -0.    -0.    -0.001]
351,False,False,False,65.34624016194407,[-0.036  0.67   0.022 -1.906 -0.034  2.551  0.802  0.     0.001 -0.    -0.001 -0.     0.     0.001]
352,False,False,False,23.40718150412154,[-0.036  0.67   0.022 -1.906 -0.033  2.551  0.802  0.019  0.014 -0.007  0.018  0.012 -0.018 -0.   ]
353,False,False,False,26.717025116707983,[-0.035  0.671  0.021 -1.905 -0.033  2.551  0.802  0.011  0.017 -0.014  0.022  0.013 -0.01  -0.   ]
354,False,False,False,14.543750078050206,[-0.034  0.671  0.021 -1.904 -0.032  2.55   0.802  0.018  0.009 -0.01   0.018  0.011 -0.005 -0.   ]
355,False,False,False,11.583241157389486,[-0.034  0.672  0.02  -1.903 -0.032  2.55   0.802  0.022  0.013 -0.008  0.02   0.011 -0.012  0.001]
356,False,False,False,5.574673480692417,[-0.033  0.672  0.02  -1.902 -0.031  2.55   0.802  0.023  0.013 -0.011  0.019  0.011 -0.015 -0.001]
357,False,False,False,9.167316578563288,[-0.032  0.673  0.019 -1.901 -0.031  2.549  0.802  0.014  0.014 -0.012  0.025  0.015 -0.011 -0.   ]
358,False,False,False,14.200888588694285,[-0.031  0.673  0.019 -1.9   -0.03   2.549  0.802  0.019  0.016 -0.01   0.023  0.005 -0.013 -0.   ]
359,False,False,False,19.70420059588558,[-0.031  0.674  0.019 -1.9   -0.03   2.548  0.802  0.022  0.017 -0.01   0.018  0.023 -0.004  0.001]
360,False,False,False,20.73166046855689,[-0.03   0.675  0.018 -1.899 -0.029  2.548  0.802  0.016  0.013 -0.012  0.024  0.015 -0.006  0.   ]
361,False,False,False,10.850790015213454,[-0.029  0.675  0.018 -1.898 -0.029  2.548  0.802  0.021  0.014 -0.009  0.022  0.012 -0.016  0.   ]
362,False,False,False,13.525322821674068,[-0.028  0.676  0.017 -1.897 -0.028  2.547  0.802  0.019  0.015 -0.007  0.026  0.012 -0.006 -0.   ]
363,False,False,False,10.99724683644717,[-0.027  0.676  0.017 -1.896 -0.028  2.547  0.802  0.022  0.014 -0.01   0.022  0.013 -0.009  0.   ]
364,False,False,False,6.4655325013871146,[-0.027  0.677  0.016 -1.895 -0.027  2.546  0.802  0.019  0.013 -0.007  0.024  0.014 -0.014  0.001]
365,False,False,False,14.049279627403184,[-0.026  0.677  0.016 -1.894 -0.027  2.546  0.802  0.013  0.016 -0.007  0.032  0.034 -0.01   0.   ]
366,False,False,False,31.071655541533527,[-0.025  0.678  0.015 -1.893 -0.026  2.546  0.802  0.03   0.014 -0.016  0.025  0.014 -0.015 -0.001]
367,False,False,False,23.84248973612802,[-0.024  0.678  0.015 -1.892 -0.026  2.545  0.802  0.019  0.016 -0.01   0.026  0.013 -0.014  0.   ]
368,False,False,False,11.70955523822318,[-0.023  0.679  0.014 -1.891 -0.025  2.545  0.802  0.02   0.013 -0.013  0.029  0.012 -0.006 -0.001]
369,False,False,False,10.282641602938057,[-0.022  0.68   0.014 -1.89  -0.025  2.544  0.802  0.023  0.014 -0.014  0.028  0.017 -0.012  0.   ]
370,False,False,False,7.928119612557453,[-0.021  0.68   0.013 -1.889 -0.024  2.544  0.802  0.023  0.018 -0.014  0.026  0.013 -0.009 -0.   ]
371,False,False,False,7.767050963448331,[-0.02   0.681  0.013 -1.888 -0.023  2.543  0.802  0.023  0.017 -0.018  0.026  0.017 -0.014  0.001]
372,False,False,False,6.472739264102831,[-0.019  0.682  0.012 -1.886 -0.023  2.543  0.802  0.023  0.018 -0.014  0.026  0.017 -0.013 -0.   ]
373,False,False,False,2.734454569392196,[-0.018  0.682  0.012 -1.885 -0.022  2.542  0.802  0.025  0.017 -0.012  0.027  0.02  -0.01   0.   ]
374,False,False,False,9.482770516715034,[-0.017  0.683  0.011 -1.884 -0.021  2.542  0.802  0.022  0.02  -0.018  0.032  0.018 -0.017  0.001]
375,False,False,False,12.484901897282612,[-0.016  0.684  0.011 -1.883 -0.021  2.541  0.802  0.024  0.014 -0.012  0.03   0.01  -0.017  0.001]
376,False,False,False,14.81323614379233,[-0.015  0.684  0.01  -1.881 -0.02   2.541  0.802  0.023  0.019 -0.013  0.033  0.019 -0.01  -0.   ]
377,False,False,False,12.190479533316992,[-0.014  0.685  0.009 -1.88  -0.019  2.54   0.802  0.026  0.017 -0.017  0.031  0.016 -0.014  0.   ]
378,False,False,False,5.255955971788995,[-0.013  0.686  0.009 -1.879 -0.018  2.539  0.802  0.028  0.02  -0.021  0.034  0.014 -0.021 -0.   ]
379,False,False,False,12.776594173573072,[-0.012  0.687  0.008 -1.877 -0.018  2.539  0.802  0.025  0.02  -0.013  0.032  0.018 -0.016  0.   ]
380,False,False,False,6.801604684354065,[-0.011  0.687  0.007 -1.876 -0.017  2.538  0.802  0.026  0.022 -0.014  0.031  0.018 -0.013  0.   ]
381,False,False,False,8.244062009369156,[-0.01   0.688  0.007 -1.875 -0.016  2.538  0.802  0.03   0.016 -0.019  0.033  0.009 -0.009  0.   ]
382,False,False,False,15.757250599504163,[-0.009  0.689  0.006 -1.873 -0.016  2.537  0.802  0.03   0.017 -0.013  0.027  0.016 -0.015 -0.001]
383,False,False,False,14.788663266247196,[-0.007  0.69   0.005 -1.872 -0.015  2.536  0.802  0.028  0.004 -0.017  0.02   0.008 -0.015 -0.001]
384,False,False,False,22.879203761064247,[-0.006  0.69   0.005 -1.871 -0.014  2.536  0.802  0.021  0.014 -0.018  0.035  0.017 -0.019 -0.   ]
385,False,False,False,17.189837650095843,[-0.005  0.691  0.004 -1.869 -0.013  2.535  0.802  0.03   0.018 -0.014  0.034  0.019 -0.012 -0.   ]
386,False,False,False,9.63518494802672,[-0.004  0.692  0.003 -1.868 -0.013  2.535  0.802  0.027  0.018 -0.015  0.035  0.021 -0.014  0.001]
387,False,False,False,22.08035689838597,[-0.003  0.693  0.003 -1.867 -0.012  2.534  0.802  0.036  0.006 -0.005  0.017  0.008  0.001 -0.004]
388,False,False,False,35.77022966114933,[-0.002  0.693  0.002 -1.865 -0.011  2.534  0.802  0.03   0.007 -0.02   0.03   0.013 -0.013 -0.002]
389,False,False,False,22.68833777041474,[-0.001  0.694  0.002 -1.864 -0.01   2.533  0.802  0.024  0.019 -0.01   0.031  0.014 -0.008  0.001]
390,False,False,False,15.509163900584417,[ 0.     0.695  0.001 -1.863 -0.01   2.533  0.802  0.02   0.014 -0.011  0.028  0.017 -0.015 -0.   ]
391,False,False,False,10.940777722751074,[ 0.001  0.695  0.001 -1.862 -0.009  2.532  0.802  0.024  0.019 -0.016  0.034  0.016 -0.018 -0.   ]
392,False,False,False,10.437168879671912,[ 0.002  0.696 -0.    -1.861 -0.008  2.532  0.802  0.025  0.016 -0.013  0.03   0.015 -0.015  0.   ]
393,False,False,False,8.295478606109011,[ 0.003  0.697 -0.001 -1.859 -0.008  2.531  0.802  0.022  0.018 -0.018  0.028  0.02  -0.011 -0.   ]
394,False,False,False,12.056941965173955,[ 0.004  0.698 -0.001 -1.858 -0.007  2.531  0.802  0.023  0.017 -0.01   0.031  0.013 -0.008  0.   ]
395,False,False,False,11.046654645142098,[ 0.005  0.698 -0.002 -1.857 -0.006  2.53   0.802  0.018  0.015 -0.014  0.03   0.012 -0.014 -0.001]
396,False,False,False,12.646030610774766,[ 0.006  0.699 -0.002 -1.856 -0.006  2.53   0.802  0.024  0.019 -0.01   0.024  0.022 -0.013  0.   ]
397,False,False,False,16.63898995053368,[ 0.007  0.7   -0.003 -1.855 -0.005  2.529  0.802  0.015  0.015 -0.007  0.027  0.013 -0.017 -0.   ]
398,False,False,False,14.901925773332744,[ 0.008  0.7   -0.003 -1.854 -0.005  2.529  0.802  0.02   0.016 -0.012  0.026  0.014 -0.008  0.001]
399,False,False,False,9.236508546842032,[ 0.009  0.701 -0.004 -1.853 -0.004  2.528  0.802  0.021  0.013 -0.011  0.026  0.011 -0.009 -0.   ]
400,False,False,False,7.151644360936758,[ 0.01   0.702 -0.004 -1.851 -0.003  2.528  0.802  0.019  0.012 -0.009  0.021  0.018 -0.009  0.001]
401,False,False,False,61.5966315435551,[ 0.009  0.701 -0.003 -1.851 -0.003  2.526  0.802 -0.022 -0.038  0.04  -0.028 -0.011 -0.026  0.003]
402,False,False,False,57.922494287186574,[ 0.007  0.699 -0.002 -1.852 -0.004  2.525  0.802 -0.04  -0.046  0.034 -0.021 -0.029 -0.04  -0.001]
403,False,False,False,45.95461817792181,[ 0.005  0.697 -0.001 -1.852 -0.005  2.523  0.802 -0.033 -0.012  0.027  0.016 -0.026 -0.014 -0.004]
404,False,False,False,57.959417606404216,[ 0.003  0.696  0.    -1.852 -0.006  2.522  0.802 -0.044 -0.031  0.027 -0.003 -0.02  -0.033  0.003]
405,False,False,False,25.67493013130147,[ 0.001  0.694  0.001 -1.853 -0.007  2.52   0.802 -0.036 -0.044  0.029 -0.016 -0.022 -0.02  -0.002]
406,False,False,False,25.029064156038437,[-0.     0.692  0.003 -1.853 -0.008  2.519  0.802 -0.044 -0.045  0.029 -0.014 -0.031 -0.037  0.   ]
407,False,False,False,27.154833591571094,[-0.002  0.69   0.004 -1.853 -0.009  2.517  0.802 -0.049 -0.082  0.035 -0.003 -0.016 -0.06   0.001]
408,False,False,False,65.7278694442041,[-0.004  0.689  0.005 -1.853 -0.01   2.516  0.802 -0.039 -0.038  0.029 -0.009 -0.024 -0.024  0.   ]
409,False,False,False,42.609247057863605,[-0.006  0.687  0.006 -1.854 -0.011  2.514  0.802 -0.039 -0.039  0.031 -0.011 -0.021 -0.036  0.001]
410,False,False,False,13.458870574289772,[-0.007  0.686  0.008 -1.854 -0.012  2.513  0.802 -0.048 -0.048  0.028 -0.013 -0.028 -0.036 -0.002]
411,False,False,False,16.628998827022812,[-0.009  0.684  0.009 -1.854 -0.013  2.511  0.802 -0.037 -0.05   0.025 -0.008 -0.024 -0.031  0.   ]
412,False,False,False,16.00175939436625,[-0.011  0.682  0.01  -1.855 -0.014  2.51   0.802 -0.043 -0.047  0.033 -0.006 -0.026 -0.039 -0.   ]
413,False,False,False,10.562780858353756,[-0.013  0.68   0.011 -1.855 -0.015  2.508  0.802 -0.042 -0.044  0.031 -0.012 -0.027 -0.04   0.   ]
414,False,False,False,6.660338467093008,[-0.015  0.678  0.013 -1.855 -0.016  2.506  0.802 -0.048 -0.044  0.033 -0.014 -0.026 -0.043 -0.002]
415,False,False,False,10.707622723312554,[-0.017  0.676  0.014 -1.856 -0.017  2.505  0.802 -0.046 -0.047  0.033 -0.009 -0.021 -0.033  0.   ]
416,False,False,False,13.48040670371714,[-0.019  0.674  0.016 -1.856 -0.018  2.503  0.802 -0.044 -0.046  0.034 -0.008 -0.024 -0.042  0.   ]
417,False,False,False,59.622649467692405,[-0.021  0.673  0.017 -1.856 -0.02   2.501  0.802 -0.079 -0.091  0.063 -0.034 -0.045  0.011 -0.005]
418,False,False,False,109.91017315231329,[-0.023  0.67   0.018 -1.857 -0.021  2.499  0.802 -0.045 -0.041  0.04  -0.004  0.007 -0.013  0.006]
419,False,False,False,77.3326851349133,[-0.025  0.668  0.02  -1.857 -0.022  2.497  0.802 -0.045 -0.056  0.035 -0.009 -0.031 -0.045 -0.   ]
420,False,False,False,80.25987903216702,[-0.028  0.665  0.021 -1.857 -0.023  2.496  0.802 -0.076 -0.096  0.029 -0.033  0.022 -0.001  0.01 ]
421,False,False,False,109.56259639827316,[-0.03   0.663  0.023 -1.858 -0.025  2.494  0.802 -0.05  -0.056  0.034 -0.012 -0.033 -0.037 -0.005]
422,False,False,False,51.10401136157938,[-0.032  0.661  0.025 -1.858 -0.026  2.492  0.802 -0.053 -0.051  0.045 -0.013 -0.033 -0.047 -0.   ]
423,False,False,False,13.274092966820717,[-0.035  0.659  0.026 -1.858 -0.027  2.489  0.802 -0.062 -0.056  0.041 -0.012 -0.03  -0.05  -0.   ]
424,False,False,False,8.825731038649572,[-0.037  0.656  0.028 -1.859 -0.029  2.487  0.802 -0.062 -0.062  0.04  -0.014 -0.036 -0.052 -0.   ]
425,False,False,False,13.501892329658235,[-0.04   0.654  0.03  -1.859 -0.03   2.485  0.802 -0.061 -0.059  0.043 -0.008 -0.028 -0.043  0.   ]
426,False,False,False,13.141167321500397,[-0.043  0.651  0.032 -1.86  -0.032  2.483  0.802 -0.06  -0.056  0.048 -0.012 -0.034 -0.045 -0.001]
427,False,False,False,10.950143320606042,[-0.045  0.649  0.034 -1.86  -0.033  2.481  0.802 -0.062 -0.062  0.041 -0.012 -0.036 -0.054 -0.001]
428,False,False,False,10.536300579461845,[-0.048  0.646  0.035 -1.86  -0.035  2.479  0.802 -0.061 -0.058  0.045 -0.015 -0.035 -0.058  0.   ]
429,False,False,False,12.38069489184211,[-0.051  0.643  0.037 -1.861 -0.036  2.476  0.802 -0.07  -0.065  0.04  -0.014 -0.035 -0.054  0.002]
430,False,False,False,10.267095833943758,[-0.053  0.64   0.039 -1.861 -0.038  2.474  0.802 -0.069 -0.07   0.043 -0.01  -0.046 -0.05   0.001]
431,False,False,False,18.890652984424673,[-0.056  0.638  0.041 -1.862 -0.039  2.471  0.802 -0.061 -0.063  0.041 -0.012 -0.033 -0.057  0.001]
432,False,False,False,14.98476538529567,[-0.059  0.635  0.043 -1.862 -0.041  2.469  0.802 -0.064 -0.063  0.046 -0.013 -0.039 -0.06  -0.001]
433,False,False,False,83.41922636049567,[-0.062  0.633  0.044 -1.863 -0.042  2.467  0.802 -0.121  0.044  0.072  0.027 -0.032 -0.03  -0.013]
434,False,False,False,157.56845286407102,[-0.064  0.63   0.046 -1.863 -0.043  2.465  0.802 -0.076 -0.065  0.052  0.012 -0.016 -0.025  0.005]
435,False,False,False,92.52666687173127,[-0.067  0.627  0.048 -1.863 -0.045  2.462  0.802 -0.064 -0.036  0.062  0.01  -0.023 -0.016  0.002]
436,False,False,False,91.7854954384073,[-0.07   0.624  0.05  -1.864 -0.047  2.459  0.802 -0.065 -0.12   0.052 -0.014 -0.023 -0.095  0.002]
437,False,False,False,117.56482045268359,[-0.072  0.622  0.052 -1.864 -0.048  2.458  0.802 -0.065 -0.054  0.045 -0.004 -0.026 -0.067  0.004]
438,False,False,False,51.252974419222404,[-0.075  0.619  0.054 -1.865 -0.05   2.455  0.802 -0.062 -0.066  0.04  -0.014 -0.041 -0.049 -0.   ]
439,False,False,False,23.572060579617567,[-0.078  0.617  0.056 -1.865 -0.051  2.453  0.802 -0.065 -0.066  0.041 -0.006 -0.038 -0.055  0.001]
440,False,False,False,10.310037041284938,[-0.08   0.614  0.057 -1.865 -0.052  2.451  0.802 -0.064 -0.065  0.047 -0.009 -0.03  -0.05  -0.002]
441,False,False,False,13.612740626336652,[-0.083  0.611  0.059 -1.866 -0.054  2.449  0.802 -0.055 -0.062  0.04  -0.006 -0.038 -0.046 -0.002]
442,False,False,False,11.660041536322428,[-0.085  0.609  0.061 -1.866 -0.055  2.447  0.802 -0.056 -0.054  0.045 -0.007 -0.037 -0.04  -0.001]
443,False,False,False,11.34149566188531,[-0.088  0.607  0.063 -1.866 -0.057  2.444  0.802 -0.056 -0.05   0.037 -0.01  -0.033 -0.045 -0.   ]
444,False,False,False,7.489378269150521,[-0.09   0.604  0.064 -1.867 -0.058  2.442  0.802 -0.057 -0.056  0.035 -0.009 -0.027 -0.046 -0.   ]
445,False,False,False,6.748902913145662,[-0.092  0.602  0.066 -1.867 -0.059  2.44   0.802 -0.054 -0.058  0.039 -0.011 -0.025 -0.042  0.   ]
446,False,False,False,12.799882251453925,[-0.094  0.6    0.067 -1.868 -0.06   2.439  0.802 -0.056 -0.05   0.035 -0.011 -0.038 -0.045  0.   ]
447,False,False,False,15.572950352419575,[-0.097  0.598  0.069 -1.868 -0.062  2.437  0.802 -0.05  -0.05   0.035 -0.011 -0.031 -0.037 -0.   ]
448,False,False,False,9.307713546515716,[-0.099  0.596  0.07  -1.868 -0.063  2.435  0.802 -0.049 -0.051  0.035 -0.011 -0.02  -0.043 -0.   ]
449,False,False,False,11.07177518024793,[-0.101  0.594  0.072 -1.869 -0.064  2.433  0.802 -0.045 -0.045  0.033 -0.01  -0.024 -0.042  0.001]
450,False,False,False,22.93977867643233,[-0.104  0.591  0.074 -1.869 -0.066  2.431  0.802 -0.049 -0.037  0.027 -0.012 -0.044 -0.011 -0.001]
451,False,False,False,75.9998979258305,[-0.103  0.59   0.073 -1.871 -0.066  2.432  0.802  0.01  -0.015 -0.03  -0.056  0.008  0.051 -0.004]
452,False,False,False,66.49869296222245,[-0.101  0.59   0.072 -1.874 -0.064  2.435  0.802  0.068  0.027 -0.029 -0.04   0.013  0.071 -0.005]
453,False,False,False,92.78082690442021,[-0.099  0.591  0.07  -1.877 -0.063  2.437  0.802  0.04  -0.01  -0.015 -0.102  0.018  0.048 -0.002]
454,False,False,False,76.6972939876739,[-0.097  0.591  0.069 -1.879 -0.062  2.44   0.802  0.057 -0.002 -0.029 -0.07   0.023  0.062 -0.   ]
455,False,False,False,30.76768725883384,[-0.095  0.591  0.068 -1.882 -0.061  2.442  0.802  0.044 -0.001 -0.038 -0.065  0.015  0.052 -0.001]
456,False,False,False,22.934476812935543,[-0.093  0.591  0.067 -1.884 -0.06   2.445  0.802  0.044  0.001 -0.034 -0.061  0.026  0.068 -0.001]
457,False,False,False,21.440593227963646,[-0.091  0.591  0.066 -1.887 -0.059  2.447  0.802  0.043 -0.001 -0.03  -0.058  0.023  0.052 -0.   ]
458,False,False,False,10.641491484848311,[-0.089  0.591  0.065 -1.889 -0.058  2.45   0.802  0.046 -0.003 -0.023 -0.061  0.026  0.051  0.001]
459,False,False,False,15.883783676834579,[-0.088  0.591  0.064 -1.891 -0.057  2.452  0.802  0.048 -0.001 -0.035 -0.062  0.03   0.066 -0.   ]
460,False,False,False,22.198851000546764,[-0.085  0.591  0.062 -1.894 -0.055  2.455  0.802  0.054  0.011 -0.036 -0.057  0.006  0.068 -0.003]
461,False,False,False,39.616933204445715,[-0.083  0.591  0.061 -1.897 -0.054  2.457  0.802  0.043 -0.011 -0.031 -0.066  0.029  0.058 -0.001]
462,False,False,False,30.737556775283362,[-0.081  0.591  0.06  -1.899 -0.053  2.46   0.802  0.039 -0.003 -0.025 -0.047  0.03   0.065  0.   ]
463,False,False,False,33.58863419892614,[-0.079  0.591  0.059 -1.902 -0.052  2.462  0.802  0.046 -0.007 -0.034 -0.075  0.021  0.075 -0.006]
464,False,False,False,33.15112483839357,[-0.077  0.591  0.057 -1.905 -0.051  2.465  0.802  0.05   0.001 -0.028 -0.065  0.028  0.065  0.005]
465,False,False,False,21.35916470778096,[-0.075  0.591  0.056 -1.908 -0.049  2.468  0.802  0.052 -0.    -0.037 -0.072  0.036  0.071 -0.   ]
466,False,False,False,12.088457699024099,[-0.073  0.591  0.054 -1.911 -0.048  2.471  0.802  0.056  0.002 -0.035 -0.074  0.034  0.073 -0.   ]
467,False,False,False,5.876064500222587,[-0.071  0.591  0.053 -1.914 -0.047  2.474  0.802  0.055  0.001 -0.032 -0.073  0.031  0.068  0.   ]
468,False,False,False,5.965991934244986,[-0.068  0.591  0.052 -1.917 -0.045  2.477  0.802  0.052  0.001 -0.032 -0.072  0.027  0.071  0.   ]
469,False,False,False,9.801141483356789,[-0.066  0.59   0.05  -1.92  -0.044  2.48   0.802  0.062 -0.002 -0.038 -0.073  0.031  0.075  0.001]
470,False,False,False,11.717562021113915,[-0.063  0.59   0.049 -1.923 -0.042  2.483  0.802  0.056  0.    -0.035 -0.075  0.033  0.077  0.   ]
471,False,False,False,16.642429749399767,[-0.061  0.59   0.047 -1.926 -0.041  2.486  0.802  0.04   0.007 -0.043 -0.069  0.039  0.06   0.003]
472,False,False,False,35.76316687030338,[-0.058  0.59   0.045 -1.93  -0.039  2.49   0.802  0.058 -0.002 -0.04  -0.083  0.042  0.078 -0.   ]
473,False,False,False,44.94806540163724,[-0.056  0.59   0.044 -1.933 -0.038  2.493  0.802  0.042 -0.015 -0.02  -0.071  0.043  0.042  0.005]
474,False,False,False,74.26968759149648,[-0.053  0.59   0.042 -1.937 -0.036  2.497  0.802  0.085 -0.005 -0.059 -0.085  0.017  0.077 -0.002]
475,False,False,False,51.16983928447226,[-0.05   0.59   0.041 -1.941 -0.035  2.5    0.802  0.083  0.004 -0.044 -0.086  0.017  0.081 -0.002]
476,False,False,False,23.12286101382888,[-0.048  0.59   0.039 -1.944 -0.033  2.504  0.802  0.069  0.004 -0.044 -0.088  0.047  0.081  0.   ]
477,False,False,False,25.582519566384764,[-0.045  0.59   0.037 -1.948 -0.031  2.508  0.802  0.06  -0.005 -0.042 -0.093  0.038  0.089 -0.001]
478,False,False,False,16.836031567108602,[-0.042  0.59   0.035 -1.952 -0.029  2.511  0.802  0.072 -0.002 -0.046 -0.094  0.033  0.092 -0.   ]
479,False,False,False,15.766117140933385,[-0.039  0.59   0.034 -1.956 -0.028  2.515  0.802  0.063  0.001 -0.047 -0.094  0.04   0.093 -0.001]
480,False,False,False,11.687051570779074,[-0.036  0.589  0.032 -1.96  -0.026  2.519  0.802  0.067 -0.005 -0.04  -0.095  0.039  0.093  0.   ]
481,False,False,False,12.237925736271997,[-0.033  0.589  0.03  -1.963 -0.024  2.523  0.802  0.064 -0.    -0.044 -0.1    0.04   0.083 -0.001]
482,False,False,False,14.298268102612608,[-0.03   0.589  0.028 -1.968 -0.022  2.527  0.802  0.069 -0.001 -0.047 -0.095  0.04   0.092 -0.   ]
483,False,False,False,7.752239901332384,[-0.027  0.589  0.026 -1.971 -0.021  2.531  0.802  0.068 -0.    -0.043 -0.093  0.042  0.092 -0.   ]
484,False,False,False,7.403350514428829,[-0.024  0.589  0.024 -1.975 -0.019  2.535  0.802  0.069  0.001 -0.042 -0.099  0.038  0.089 -0.001]
485,False,False,False,6.332256239391297,[-0.022  0.589  0.023 -1.979 -0.017  2.538  0.802  0.071 -0.004 -0.043 -0.099  0.036  0.09  -0.001]
486,False,False,False,9.57113934916571,[-0.019  0.589  0.021 -1.983 -0.016  2.542  0.802  0.069 -0.001 -0.043 -0.091  0.042  0.092 -0.002]
487,False,False,False,10.318562464783195,[-0.016  0.589  0.019 -1.987 -0.014  2.546  0.802  0.072 -0.002 -0.041 -0.094  0.041  0.087 -0.   ]
488,False,False,False,6.804209669162339,[-0.013  0.589  0.017 -1.991 -0.012  2.549  0.802  0.071  0.001 -0.044 -0.094  0.043  0.088 -0.001]
489,False,False,False,9.74934403202404,[-0.01   0.589  0.016 -1.995 -0.01   2.553  0.802  0.061  0.001 -0.041 -0.087  0.039  0.088  0.   ]
490,False,False,False,11.168938601342825,[-0.007  0.589  0.014 -1.998 -0.009  2.557  0.802  0.061 -0.004 -0.048 -0.087  0.038  0.083 -0.001]
491,False,False,False,10.24454580911565,[-0.005  0.588  0.012 -2.002 -0.007  2.56   0.802  0.063 -0.001 -0.043 -0.086  0.041  0.085  0.   ]
492,False,False,False,6.351352553667699,[-0.002  0.588  0.01  -2.005 -0.005  2.564  0.802  0.062  0.001 -0.037 -0.087  0.036  0.088 -0.   ]
493,False,False,False,11.807908626637795,[ 0.001  0.588  0.009 -2.009 -0.004  2.567  0.802  0.064 -0.    -0.04  -0.086  0.039  0.078 -0.001]
494,False,False,False,11.05980418830503,[ 0.003  0.588  0.007 -2.012 -0.002  2.571  0.802  0.058 -0.006 -0.034 -0.079  0.037  0.074 -0.001]
495,False,False,False,12.848630770631868,[ 0.006  0.588  0.006 -2.016 -0.001  2.574  0.802  0.054  0.001 -0.038 -0.08   0.035  0.079  0.001]
496,False,False,False,10.19323575993326,[ 0.008  0.588  0.004 -2.019  0.     2.577  0.802  0.058  0.001 -0.036 -0.074  0.033  0.077  0.   ]
497,False,False,False,8.990491306514748,[ 0.01   0.588  0.003 -2.022  0.002  2.58   0.802  0.051  0.    -0.032 -0.072  0.037  0.069 -0.   ]
498,False,False,False,10.75529027384328,[ 0.012  0.588  0.001 -2.025  0.003  2.583  0.802  0.051 -0.004 -0.036 -0.066  0.034  0.07   0.   ]
499,False,False,False,7.474478228330542,[ 0.015  0.588 -0.    -2.027  0.004  2.586  0.802  0.052 -0.002 -0.034 -0.065  0.029  0.066  0.001]
500,False,True,False,69.67494432193249,[ 0.02   0.587 -0.004 -2.035  0.008  2.593  0.802  0.     0.001  0.    -0.    -0.     0.    -0.   ]
501,False,True,False,71.84038573501155,[ 0.02   0.587 -0.004 -2.035  0.008  2.593  0.802 -0.001  0.001 -0.    -0.    -0.    -0.    -0.   ]
502,False,True,False,58.68841674730246,[ 0.017  0.588 -0.002 -2.035  0.007  2.593  0.802 -0.059  0.008  0.056  0.008 -0.046 -0.007 -0.004]
503,False,True,False,65.50625566434424,[ 0.014  0.588 -0.    -2.035  0.005  2.593  0.802 -0.064 -0.021  0.043  0.008 -0.049 -0.007 -0.002]
504,False,True,False,26.964524008399856,[ 0.011  0.588  0.001 -2.034  0.002  2.593  0.802 -0.072 -0.017  0.036 -0.008 -0.05   0.012 -0.004]
505,False,True,False,36.4527315187855,[ 0.008  0.588  0.003 -2.034  0.001  2.593  0.802 -0.067  0.01   0.042  0.014 -0.042 -0.004  0.   ]
506,False,True,False,29.05976464280506,[ 0.005  0.588  0.005 -2.034 -0.001  2.594  0.802 -0.073  0.009  0.047  0.007 -0.042  0.002 -0.   ]
507,False,True,False,12.452595051613185,[ 0.002  0.589  0.007 -2.034 -0.003  2.594  0.802 -0.061  0.01   0.049  0.007 -0.043  0.002 -0.001]
508,False,True,False,5.1218785222622465,[-0.001  0.589  0.008 -2.033 -0.005  2.594  0.802 -0.053  0.01   0.045  0.012 -0.044  0.003 -0.   ]
509,False,True,False,23.661073857560762,[-0.004  0.589  0.01  -2.033 -0.007  2.594  0.802 -0.079  0.003  0.036  0.004 -0.05   0.003  0.004]
510,False,True,False,30.565178923902145,[-0.007  0.589  0.012 -2.033 -0.009  2.594  0.802 -0.064  0.008  0.042  0.007 -0.045  0.004  0.001]
511,False,True,False,19.473550407770468,[-0.01   0.589  0.013 -2.033 -0.011  2.594  0.802 -0.076  0.012  0.039  0.004 -0.049  0.003 -0.   ]
512,False,True,False,11.799942761767173,[-0.013  0.59   0.015 -2.033 -0.013  2.595  0.802 -0.073  0.01   0.04   0.006 -0.046  0.005 -0.   ]
513,False,True,False,5.87918426659588,[-0.016  0.59   0.017 -2.032 -0.015  2.595  0.802 -0.071  0.008  0.046  0.008 -0.049  0.001 -0.   ]
514,False,True,False,8.810335560542462,[-0.019  0.59   0.018 -2.032 -0.017  2.595  0.802 -0.072  0.002  0.05   0.005 -0.041  0.002  0.   ]
