t,success,grasped,has_collided,joint_jerks,proprioception
349,False,True,False,5.2939372929367385,[-0.091  0.616  0.051 -2.011 -0.063  2.61   0.805 -0.004  0.008  0.005  0.009 -0.002 -0.003  0.001]
350,False,True,False,8.705302404945316,[-0.091  0.617  0.051 -2.01  -0.063  2.61   0.805 -0.001  0.005  0.002  0.014 -0.002 -0.004 -0.001]
351,False,True,False,14.876527560480746,[-0.091  0.617  0.051 -2.009 -0.063  2.609  0.805 -0.014  0.003  0.01   0.008 -0.003 -0.013 -0.001]
352,False,True,False,13.82778047869595,[-0.092  0.617  0.051 -2.009 -0.063  2.608  0.805 -0.01   0.001  0.008  0.006 -0.006 -0.013  0.   ]
353,False,True,False,11.211199086394977,[-0.092  0.617  0.052 -2.008 -0.063  2.608  0.805 -0.008  0.003  0.005  0.009 -0.    -0.023 -0.009]
354,False,True,False,16.318151736118228,[-0.092  0.617  0.052 -2.008 -0.063  2.607  0.805 -0.009  0.     0.008  0.012  0.    -0.02   0.002]
355,False,True,False,11.783885070844587,[-0.093  0.617  0.052 -2.008 -0.063  2.606  0.805 -0.004  0.001  0.008  0.009 -0.009 -0.016 -0.   ]
356,False,True,False,13.023273978152574,[-0.093  0.617  0.052 -2.007 -0.063  2.605  0.805 -0.008  0.001  0.002  0.012 -0.005 -0.022  0.001]
357,False,True,False,6.147355429465878,[-0.093  0.617  0.052 -2.007 -0.064  2.605  0.805 -0.01   0.002  0.003  0.01  -0.001 -0.024  0.   ]
358,False,True,False,8.20146632045698,[-0.094  0.617  0.053 -2.007 -0.064  2.604  0.805 -0.004  0.     0.004  0.011 -0.    -0.017  0.001]
359,False,True,False,8.191587021337018,[-0.094  0.617  0.053 -2.006 -0.064  2.603  0.805 -0.007 -0.001  0.006  0.019 -0.001 -0.017 -0.001]
360,False,True,False,8.981420988621256,[-0.094  0.617  0.053 -2.005 -0.064  2.603  0.805 -0.005 -0.003  0.002  0.016 -0.004 -0.016  0.001]
361,False,True,False,7.093137664559873,[-0.095  0.617  0.053 -2.005 -0.064  2.602  0.805 -0.002 -0.005  0.007  0.015 -0.004 -0.016 -0.   ]
362,False,True,False,9.25453231573948,[-0.095  0.617  0.054 -2.004 -0.064  2.601  0.805 -0.009 -0.008  0.003  0.014 -0.001 -0.019 -0.001]
363,False,True,False,7.761106271580636,[-0.095  0.616  0.054 -2.003 -0.064  2.6    0.805 -0.007 -0.01   0.002  0.012 -0.005 -0.018  0.   ]
364,False,True,False,8.059600096210342,[-0.096  0.616  0.054 -2.003 -0.065  2.6    0.805 -0.006 -0.004  0.007  0.015 -0.002 -0.019  0.001]
365,False,True,False,9.537928278250641,[-0.096  0.616  0.054 -2.002 -0.065  2.599  0.805 -0.009 -0.009  0.005  0.017 -0.002 -0.018  0.001]
366,False,True,False,6.335838751375366,[-0.096  0.616  0.055 -2.001 -0.065  2.598  0.805 -0.008 -0.008  0.007  0.017 -0.001 -0.021 -0.   ]
367,False,True,False,5.8538127770264365,[-0.097  0.616  0.055 -2.001 -0.065  2.597  0.805 -0.009 -0.006  0.007  0.01  -0.004 -0.019  0.001]
368,False,True,False,8.183546075591726,[-0.097  0.615  0.055 -2.    -0.065  2.596  0.805 -0.014 -0.011  0.006  0.013 -0.005 -0.02   0.   ]
369,False,True,False,9.119381671351775,[-0.097  0.615  0.056 -1.999 -0.066  2.595  0.805 -0.011 -0.004  0.007  0.016 -0.005 -0.018 -0.   ]
370,False,True,False,10.139674209999791,[-0.098  0.615  0.056 -1.999 -0.066  2.594  0.805 -0.008 -0.011  0.     0.018 -0.006 -0.018 -0.001]
371,False,True,False,13.831668076280838,[-0.098  0.615  0.056 -1.998 -0.066  2.594  0.805 -0.009 -0.007  0.01   0.019 -0.001 -0.021 -0.001]
372,False,True,False,9.829341396002528,[-0.099  0.615  0.057 -1.997 -0.066  2.592  0.805 -0.011 -0.005  0.007  0.017 -0.002 -0.029  0.   ]
373,False,True,False,10.122329485782261,[-0.099  0.614  0.057 -1.996 -0.066  2.591  0.805 -0.01  -0.006  0.008  0.014 -0.003 -0.022  0.001]
374,False,True,False,14.099957680154207,[-0.099  0.614  0.057 -1.995 -0.067  2.59   0.805 -0.015 -0.007  0.008  0.022 -0.005 -0.034 -0.001]
375,False,True,False,17.09280496554617,[-0.1    0.614  0.058 -1.995 -0.067  2.59   0.805 -0.009 -0.012  0.003  0.017 -0.01  -0.026 -0.001]
376,False,True,False,15.712381653515859,[-0.1    0.614  0.058 -1.994 -0.067  2.588  0.805 -0.011 -0.007  0.011  0.015 -0.003 -0.03   0.001]
377,False,True,False,11.571896568796017,[-0.101  0.613  0.058 -1.993 -0.067  2.587  0.805 -0.01  -0.007  0.009  0.021 -0.007 -0.027 -0.001]
378,False,True,False,5.476021719149919,[-0.101  0.613  0.059 -1.992 -0.068  2.586  0.805 -0.011 -0.004  0.009  0.02  -0.008 -0.027  0.   ]
379,False,True,False,7.987448007396346,[-0.102  0.613  0.059 -1.991 -0.068  2.585  0.805 -0.01  -0.011  0.005  0.019 -0.012 -0.031 -0.001]
380,False,True,False,12.72604566344955,[-0.102  0.613  0.059 -1.99  -0.068  2.584  0.805 -0.008 -0.005  0.012  0.025 -0.009 -0.029  0.   ]
381,False,True,False,10.637178927747623,[-0.103  0.613  0.06  -1.989 -0.069  2.583  0.805 -0.012 -0.007  0.009  0.024 -0.001 -0.032  0.001]
382,False,True,False,11.189285416213764,[-0.103  0.612  0.06  -1.988 -0.069  2.582  0.805 -0.014 -0.007  0.005  0.025 -0.009 -0.033  0.007]
383,False,True,False,12.664281123082509,[-0.104  0.612  0.06  -1.988 -0.069  2.58   0.805 -0.014 -0.007  0.006  0.022 -0.007 -0.027 -0.001]
384,False,True,False,7.86694185891194,[-0.104  0.612  0.061 -1.987 -0.069  2.579  0.805 -0.014 -0.011  0.008  0.024 -0.008 -0.025 -0.   ]
385,False,True,False,9.163069184893654,[-0.105  0.612  0.061 -1.986 -0.07   2.578  0.805 -0.012 -0.008  0.011  0.018 -0.002 -0.028  0.001]
386,False,True,False,10.294637822760505,[-0.105  0.611  0.062 -1.985 -0.07   2.577  0.805 -0.011 -0.007  0.011  0.022 -0.004 -0.022 -0.   ]
387,False,True,False,9.748034680230816,[-0.106  0.611  0.062 -1.984 -0.07   2.576  0.805 -0.013 -0.008  0.008  0.023 -0.009 -0.03  -0.   ]
388,False,True,False,8.26828237012032,[-0.106  0.611  0.062 -1.983 -0.07   2.575  0.805 -0.012 -0.007  0.008  0.023 -0.009 -0.027  0.001]
389,False,True,False,5.375617135102978,[-0.107  0.611  0.063 -1.982 -0.071  2.574  0.805 -0.013 -0.003  0.011  0.018 -0.005 -0.024  0.001]
390,False,True,False,10.051942421949551,[-0.107  0.611  0.063 -1.981 -0.071  2.573  0.805 -0.013 -0.007  0.009  0.021 -0.009 -0.026  0.001]
391,False,True,False,8.37970468263204,[-0.108  0.611  0.063 -1.981 -0.071  2.572  0.805 -0.008 -0.003  0.008  0.018 -0.007 -0.029  0.001]
392,False,True,False,9.609707629839528,[-0.108  0.61   0.064 -1.98  -0.071  2.571  0.805 -0.015 -0.006  0.007  0.016 -0.007 -0.026 -0.001]
393,False,True,False,8.659994659643642,[-0.108  0.61   0.064 -1.979 -0.071  2.57   0.805 -0.012 -0.006  0.004  0.018 -0.002 -0.03  -0.001]
394,False,True,False,6.568757703323625,[-0.109  0.61   0.064 -1.978 -0.072  2.569  0.805 -0.012 -0.004  0.004  0.017 -0.004 -0.027  0.001]
395,False,True,False,6.724240004528984,[-0.109  0.61   0.065 -1.977 -0.072  2.568  0.805 -0.012 -0.002  0.009  0.018 -0.014 -0.027  0.001]
396,False,True,False,13.142767605154333,[-0.11   0.61   0.065 -1.977 -0.072  2.567  0.805 -0.014 -0.002  0.007  0.016 -0.005 -0.023  0.001]
397,False,True,False,8.523552548457037,[-0.11   0.609  0.065 -1.976 -0.072  2.566  0.805 -0.01  -0.003  0.01   0.017 -0.006 -0.022 -0.001]
398,False,True,False,7.401191649384192,[-0.111  0.609  0.066 -1.975 -0.072  2.565  0.805 -0.011 -0.005  0.006  0.013 -0.009 -0.018 -0.   ]
399,False,True,False,7.017668035309212,[-0.111  0.609  0.066 -1.975 -0.073  2.564  0.805 -0.008 -0.007  0.008  0.012 -0.006 -0.018  0.   ]
400,False,True,False,5.773190449252369,[-0.111  0.609  0.066 -1.974 -0.073  2.563  0.805 -0.01  -0.003  0.006  0.014 -0.006 -0.019 -0.   ]
401,False,True,False,16.44360792567055,[-0.112  0.608  0.067 -1.973 -0.073  2.562  0.805 -0.017 -0.019  0.013  0.008 -0.01  -0.032  0.   ]
402,False,True,False,14.79385711503075,[-0.113  0.608  0.067 -1.973 -0.073  2.561  0.805 -0.012 -0.021  0.014  0.003 -0.    -0.039 -0.001]
403,False,True,False,17.686297900803503,[-0.113  0.607  0.068 -1.973 -0.073  2.56   0.805 -0.014 -0.022  0.013  0.006 -0.004 -0.024 -0.   ]
404,False,True,False,11.069027109490051,[-0.114  0.606  0.068 -1.973 -0.074  2.558  0.805 -0.013 -0.021  0.011  0.005 -0.011 -0.026 -0.   ]
405,False,True,False,11.01847933265643,[-0.114  0.605  0.069 -1.973 -0.074  2.557  0.805 -0.016 -0.018  0.016  0.006 -0.002 -0.027  0.001]
406,False,True,False,9.129528749971973,[-0.115  0.604  0.069 -1.972 -0.074  2.556  0.805 -0.016 -0.014  0.01   0.006  0.    -0.035  0.001]
407,False,True,False,13.611345153651945,[-0.116  0.603  0.07  -1.972 -0.074  2.555  0.805 -0.018 -0.014  0.014  0.003 -0.009 -0.028 -0.   ]
408,False,True,False,14.469384995863894,[-0.116  0.602  0.07  -1.972 -0.074  2.554  0.805 -0.014 -0.02   0.013  0.009 -0.004 -0.033  0.001]
409,False,True,False,9.912974808440216,[-0.117  0.602  0.071 -1.972 -0.075  2.553  0.805 -0.015 -0.018  0.017  0.012 -0.008 -0.035 -0.001]
410,False,True,False,12.39235029421228,[-0.118  0.601  0.071 -1.972 -0.075  2.551  0.805 -0.019 -0.02   0.015  0.006 -0.001 -0.025 -0.   ]
411,False,True,False,12.382772870620533,[-0.118  0.6    0.072 -1.971 -0.075  2.55   0.805 -0.019 -0.018  0.017  0.001 -0.004 -0.031 -0.   ]
412,False,True,False,9.818848469779683,[-0.119  0.599  0.073 -1.971 -0.075  2.549  0.805 -0.016 -0.025  0.013  0.004 -0.008 -0.029 -0.001]
413,False,True,False,7.96739559114045,[-0.12   0.598  0.073 -1.971 -0.076  2.548  0.805 -0.017 -0.025  0.015  0.006 -0.004 -0.027 -0.   ]
414,False,True,False,19.66834782520826,[-0.12   0.597  0.074 -1.971 -0.076  2.546  0.805 -0.015 -0.018 -0.013  0.01   0.004 -0.022 -0.001]
415,False,True,False,38.1820138614173,[-0.121  0.596  0.074 -1.97  -0.076  2.545  0.805 -0.018 -0.012  0.016  0.008 -0.005 -0.023  0.001]
416,False,True,False,26.02934766716745,[-0.122  0.595  0.075 -1.97  -0.076  2.544  0.805 -0.019 -0.027  0.012  0.006 -0.013 -0.032  0.   ]
417,False,True,False,17.091430622744195,[-0.123  0.594  0.076 -1.97  -0.077  2.542  0.805 -0.029 -0.024  0.018  0.012 -0.01  -0.037 -0.001]
418,False,True,False,22.501561181086164,[-0.123  0.593  0.076 -1.97  -0.077  2.541  0.805 -0.01  -0.023  0.019  0.02  -0.008 -0.02   0.001]
419,False,True,False,31.374984545026614,[-0.124  0.592  0.077 -1.969 -0.077  2.539  0.805 -0.026 -0.022  0.014  0.011 -0.006 -0.036 -0.   ]
420,False,True,False,15.682903383620072,[-0.125  0.591  0.078 -1.969 -0.077  2.538  0.805 -0.022 -0.031  0.016  0.008 -0.007 -0.043 -0.001]
421,False,True,False,10.463349726343608,[-0.126  0.59   0.078 -1.969 -0.078  2.536  0.805 -0.022 -0.028  0.016  0.008 -0.01  -0.039  0.001]
422,False,True,False,14.729396970688986,[-0.127  0.588  0.079 -1.968 -0.078  2.535  0.805 -0.007 -0.026  0.025 -0.004 -0.002 -0.039  0.   ]
423,False,True,False,31.72919074252303,[-0.128  0.587  0.08  -1.968 -0.079  2.533  0.805 -0.032 -0.046  0.021 -0.001 -0.005 -0.047 -0.001]
424,False,True,False,30.197657353153446,[-0.129  0.586  0.081 -1.968 -0.079  2.531  0.805 -0.021 -0.035  0.02   0.003 -0.013 -0.046 -0.001]
425,False,True,False,13.01430997078101,[-0.13   0.585  0.081 -1.967 -0.079  2.53   0.805 -0.022 -0.027  0.012  0.01  -0.01  -0.034  0.001]
426,False,True,False,17.813856966756454,[-0.13   0.583  0.082 -1.967 -0.079  2.528  0.805 -0.024 -0.027  0.007  0.001 -0.007 -0.043 -0.001]
427,False,True,False,20.980938886978315,[-0.131  0.582  0.083 -1.967 -0.08   2.526  0.805 -0.025 -0.027  0.022  0.011 -0.011 -0.034  0.   ]
428,False,True,False,19.202971078666977,[-0.132  0.581  0.084 -1.966 -0.08   2.524  0.805 -0.023 -0.035  0.023  0.008 -0.004 -0.046 -0.   ]
429,False,True,False,17.548852862790497,[-0.133  0.579  0.085 -1.966 -0.081  2.522  0.805 -0.026 -0.032  0.02   0.009 -0.008 -0.035  0.   ]
430,False,True,False,17.075438538248896,[-0.134  0.578  0.085 -1.965 -0.081  2.521  0.805 -0.018 -0.036  0.019  0.009 -0.003 -0.047  0.   ]
431,False,True,False,13.86522379774779,[-0.135  0.576  0.086 -1.965 -0.081  2.519  0.805 -0.024 -0.035  0.018  0.012 -0.012 -0.052  0.001]
432,False,True,False,15.453262504347052,[-0.136  0.575  0.087 -1.965 -0.082  2.517  0.805 -0.03  -0.041  0.022  0.005 -0.009 -0.04  -0.001]
433,False,True,False,9.816266975176013,[-0.137  0.574  0.088 -1.964 -0.082  2.515  0.805 -0.027 -0.036  0.023  0.003 -0.005 -0.034  0.001]
434,False,True,False,12.876170557999208,[-0.138  0.572  0.089 -1.964 -0.082  2.513  0.805 -0.027 -0.035  0.014  0.011 -0.01  -0.04  -0.002]
435,False,True,False,11.401471459752326,[-0.139  0.571  0.09  -1.963 -0.083  2.511  0.805 -0.024 -0.029  0.02   0.012 -0.013 -0.043  0.   ]
436,False,True,False,12.103011187096705,[-0.14   0.57   0.09  -1.963 -0.083  2.509  0.805 -0.025 -0.031  0.019  0.005 -0.003 -0.048  0.001]
437,False,True,False,14.305599843253365,[-0.141  0.568  0.091 -1.963 -0.084  2.508  0.805 -0.021 -0.037  0.018  0.006 -0.009 -0.041 -0.   ]
438,False,True,False,8.72660796928492,[-0.142  0.567  0.092 -1.962 -0.084  2.506  0.805 -0.021 -0.034  0.018  0.009 -0.009 -0.042  0.   ]
439,False,True,False,5.26563314468832,[-0.143  0.565  0.093 -1.962 -0.084  2.504  0.805 -0.021 -0.038  0.02   0.009 -0.011 -0.042 -0.   ]
440,False,True,False,7.556413160986048,[-0.144  0.564  0.094 -1.961 -0.085  2.502  0.805 -0.024 -0.038  0.015  0.011 -0.011 -0.035 -0.001]
441,False,True,False,9.486474605754477,[-0.145  0.562  0.094 -1.961 -0.085  2.5    0.805 -0.023 -0.033  0.02   0.01  -0.013 -0.036  0.001]
442,False,True,False,10.244742335435923,[-0.146  0.561  0.095 -1.961 -0.086  2.499  0.805 -0.023 -0.031  0.017  0.007 -0.003 -0.043 -0.001]
443,False,True,False,14.456041420770726,[-0.147  0.56   0.096 -1.96  -0.086  2.497  0.805 -0.019 -0.026  0.02   0.01  -0.012 -0.041 -0.   ]
444,False,True,False,9.89441117709169,[-0.148  0.559  0.097 -1.96  -0.086  2.495  0.805 -0.021 -0.031  0.02   0.011 -0.012 -0.034 -0.001]
445,False,True,False,14.429592875820344,[-0.149  0.558  0.097 -1.96  -0.087  2.494  0.805 -0.019 -0.034  0.03   0.016 -0.004 -0.043  0.001]
446,False,True,False,41.34374704335352,[-0.15   0.556  0.098 -1.959 -0.087  2.493  0.805 -0.018 -0.064  0.012 -0.026 -0.006 -0.03   0.001]
447,False,True,False,56.713294189209485,[-0.15   0.555  0.099 -1.959 -0.087  2.491  0.805 -0.013 -0.041  0.013 -0.005  0.018  0.003  0.002]
448,False,True,False,51.270117005031686,[-0.151  0.554  0.099 -1.959 -0.087  2.49   0.805 -0.02  -0.03   0.012  0.002 -0.009 -0.025  0.002]
449,False,True,False,21.98042155369708,[-0.152  0.553  0.1   -1.958 -0.088  2.488  0.805 -0.019 -0.026  0.013  0.011 -0.011 -0.031  0.001]
450,False,True,False,7.478920992633091,[-0.153  0.552  0.101 -1.958 -0.088  2.487  0.805 -0.017 -0.022  0.014  0.01  -0.009 -0.03  -0.   ]
451,False,True,False,11.994865214890375,[-0.154  0.551  0.102 -1.958 -0.088  2.485  0.805 -0.022 -0.027  0.017 -0.004 -0.002 -0.028 -0.001]
452,False,True,False,11.379435668365394,[-0.155  0.55   0.102 -1.958 -0.088  2.484  0.805 -0.021 -0.029  0.022 -0.006 -0.005 -0.024 -0.001]
453,False,True,False,13.628995497714733,[-0.155  0.549  0.103 -1.958 -0.089  2.483  0.805 -0.015 -0.022  0.012 -0.002 -0.005 -0.031 -0.001]
454,False,True,False,11.675366723842359,[-0.156  0.548  0.104 -1.959 -0.089  2.482  0.805 -0.02  -0.023  0.011 -0.005 -0.004 -0.032  0.003]
455,False,True,False,11.716380538885833,[-0.157  0.547  0.104 -1.959 -0.089  2.481  0.805 -0.019 -0.031  0.019 -0.002 -0.    -0.022  0.   ]
456,False,True,False,16.58348008664526,[-0.158  0.546  0.105 -1.959 -0.089  2.48   0.805 -0.015 -0.021  0.018 -0.003 -0.003 -0.027  0.001]
457,False,True,False,10.234328633474847,[-0.159  0.545  0.106 -1.959 -0.089  2.479  0.805 -0.022 -0.02   0.017 -0.007 -0.003 -0.026 -0.   ]
458,False,True,False,7.067488485976533,[-0.159  0.544  0.107 -1.959 -0.09   2.478  0.805 -0.021 -0.025  0.013 -0.006 -0.004 -0.024  0.   ]
459,False,True,False,6.178334421652928,[-0.16   0.543  0.107 -1.959 -0.09   2.477  0.805 -0.022 -0.023  0.014 -0.002 -0.005 -0.027  0.001]
460,False,True,False,9.472015977962867,[-0.161  0.542  0.108 -1.96  -0.09   2.476  0.805 -0.017 -0.024  0.019 -0.005 -0.014 -0.021 -0.   ]
461,False,True,False,20.836926891386305,[-0.162  0.54   0.109 -1.96  -0.09   2.475  0.805 -0.026 -0.034  0.014 -0.005 -0.006 -0.034 -0.003]
462,False,True,False,21.397578387592766,[-0.163  0.539  0.11  -1.96  -0.09   2.474  0.805 -0.018 -0.029  0.017 -0.006  0.002 -0.025 -0.001]
463,False,True,False,10.951882546327493,[-0.164  0.538  0.11  -1.96  -0.091  2.473  0.805 -0.021 -0.026  0.023 -0.004 -0.    -0.023 -0.001]
464,False,True,False,9.454698449069571,[-0.165  0.537  0.111 -1.96  -0.091  2.472  0.805 -0.024 -0.032  0.022 -0.004 -0.007 -0.028 -0.   ]
465,False,True,False,9.187641601424943,[-0.166  0.535  0.112 -1.96  -0.091  2.471  0.805 -0.018 -0.031  0.016 -0.004 -0.01  -0.027 -0.   ]
466,False,True,False,13.610658074885496,[-0.167  0.534  0.113 -1.961 -0.091  2.469  0.805 -0.025 -0.025  0.021 -0.007 -0.002 -0.023  0.   ]
467,False,True,False,14.095878521046693,[-0.168  0.533  0.114 -1.961 -0.092  2.468  0.805 -0.027 -0.029  0.02  -0.006 -0.002 -0.035  0.001]
468,False,True,False,9.593797199020383,[-0.169  0.531  0.115 -1.961 -0.092  2.467  0.805 -0.026 -0.033  0.019 -0.    -0.007 -0.033 -0.   ]
469,False,True,False,21.918245364382592,[-0.17   0.53   0.116 -1.961 -0.092  2.466  0.805 -0.026 -0.029  0.018 -0.021 -0.008 -0.01  -0.   ]
470,False,True,False,35.17200461034385,[-0.171  0.529  0.117 -1.961 -0.092  2.464  0.805 -0.028 -0.032  0.021 -0.007 -0.006 -0.029 -0.   ]
471,False,True,False,13.933582673058243,[-0.172  0.527  0.118 -1.962 -0.093  2.463  0.805 -0.026 -0.034  0.021 -0.006 -0.011 -0.035  0.   ]
472,False,True,False,7.382022071170631,[-0.173  0.525  0.119 -1.962 -0.093  2.461  0.805 -0.03  -0.04   0.021 -0.004 -0.009 -0.037  0.001]
473,False,True,False,26.660971327043246,[-0.174  0.524  0.12  -1.962 -0.093  2.46   0.805 -0.019 -0.02   0.    -0.006  0.006 -0.021  0.   ]
474,False,True,False,45.29320688745302,[-0.175  0.522  0.121 -1.962 -0.094  2.458  0.805 -0.03  -0.033  0.031 -0.005 -0.004 -0.026  0.001]
475,False,True,False,25.234427301138172,[-0.177  0.521  0.122 -1.962 -0.094  2.457  0.805 -0.033 -0.035  0.025 -0.008 -0.003 -0.032  0.002]
476,False,True,False,11.230370513412751,[-0.178  0.519  0.123 -1.963 -0.094  2.455  0.805 -0.032 -0.037  0.027 -0.005 -0.016 -0.038 -0.001]
477,False,True,False,10.632223421443939,[-0.179  0.517  0.124 -1.963 -0.095  2.454  0.805 -0.033 -0.041  0.026 -0.006 -0.013 -0.046 -0.001]
478,False,True,False,11.244831320675393,[-0.18   0.516  0.125 -1.963 -0.095  2.452  0.805 -0.03  -0.043  0.026 -0.003 -0.004 -0.038 -0.001]
479,False,True,False,16.034783264957614,[-0.182  0.514  0.126 -1.963 -0.095  2.45   0.805 -0.032 -0.048  0.028 -0.005 -0.015 -0.046  0.001]
480,False,True,False,12.58156120281847,[-0.183  0.512  0.127 -1.963 -0.096  2.449  0.805 -0.027 -0.05   0.028 -0.008 -0.012 -0.04  -0.   ]
481,False,True,False,10.273681953587259,[-0.184  0.51   0.128 -1.964 -0.096  2.447  0.805 -0.035 -0.047  0.026 -0.004 -0.011 -0.037 -0.001]
482,False,True,False,10.930296146663828,[-0.186  0.508  0.13  -1.964 -0.096  2.446  0.805 -0.031 -0.042  0.029 -0.001 -0.011 -0.044 -0.   ]
483,False,True,False,11.838413998665354,[-0.187  0.506  0.131 -1.964 -0.097  2.444  0.805 -0.028 -0.042  0.025 -0.008 -0.006 -0.038  0.001]
484,False,True,False,11.020176585197873,[-0.188  0.505  0.132 -1.964 -0.097  2.442  0.805 -0.036 -0.035  0.029 -0.009 -0.004 -0.037  0.001]
485,False,True,False,12.662391437064706,[-0.19   0.503  0.133 -1.965 -0.097  2.441  0.805 -0.034 -0.04   0.031 -0.007 -0.009 -0.044  0.001]
486,False,True,False,10.376940632899618,[-0.191  0.501  0.134 -1.965 -0.098  2.439  0.805 -0.031 -0.04   0.029 -0.009 -0.004 -0.041  0.   ]
487,False,True,False,12.054253606247872,[-0.192  0.499  0.135 -1.965 -0.098  2.437  0.805 -0.029 -0.041  0.024 -0.001 -0.015 -0.04  -0.001]
488,False,True,False,27.87647380450986,[-0.193  0.498  0.137 -1.965 -0.099  2.436  0.805 -0.046 -0.052  0.042 -0.001  0.005 -0.039  0.003]
489,False,True,False,48.74949116876968,[-0.195  0.496  0.138 -1.965 -0.099  2.434  0.805 -0.017 -0.044  0.024 -0.014 -0.018 -0.019 -0.002]
490,False,True,False,42.415526073218565,[-0.196  0.494  0.139 -1.966 -0.099  2.433  0.805 -0.023 -0.042  0.022 -0.005 -0.004 -0.036 -0.   ]
491,False,True,False,17.96148450893955,[-0.197  0.493  0.14  -1.966 -0.099  2.431  0.805 -0.033 -0.033  0.029 -0.004 -0.009 -0.036 -0.001]
492,False,True,False,18.135626586306856,[-0.198  0.491  0.141 -1.966 -0.1    2.43   0.805 -0.027 -0.042  0.022 -0.009 -0.006 -0.032  0.001]
493,False,True,False,20.38988719764046,[-0.199  0.49   0.142 -1.966 -0.1    2.428  0.805 -0.025 -0.03   0.034 -0.005 -0.002 -0.042  0.003]
494,False,True,False,27.46539030174702,[-0.201  0.488  0.143 -1.966 -0.1    2.427  0.805 -0.027 -0.046  0.024 -0.006 -0.009 -0.03  -0.   ]
495,False,True,False,24.975175462375127,[-0.202  0.487  0.144 -1.967 -0.101  2.426  0.805 -0.059 -0.066  0.029 -0.013 -0.023 -0.    -0.006]
496,False,True,False,62.652307340351626,[-0.203  0.485  0.145 -1.967 -0.101  2.424  0.805 -0.023 -0.043  0.019 -0.005 -0.011 -0.018 -0.001]
497,False,True,False,27.333221240812964,[-0.204  0.484  0.146 -1.967 -0.101  2.423  0.805 -0.018 -0.044  0.021 -0.007 -0.006 -0.03  -0.001]
498,False,True,False,15.194290397227736,[-0.205  0.482  0.147 -1.967 -0.102  2.422  0.805 -0.027 -0.031  0.021 -0.001 -0.006 -0.034  0.001]
499,True,True,False,33.42484580083105,[-0.206  0.481  0.147 -1.967 -0.102  2.42   0.805 -0.026 -0.066  0.022 -0.009  0.005 -0.049  0.002]
