t,success,grasped,has_collided,joint_jerks,proprioception
346,False,False,False,57.741483822389746,[-0.248  0.451  0.167 -2.115 -0.126  2.525  0.81  -0.071 -0.051  0.065  0.013 -0.033 -0.067  0.001]
347,False,False,False,28.306835731358742,[-0.251  0.449  0.169 -2.115 -0.127  2.523  0.81  -0.072 -0.049  0.064  0.008 -0.029 -0.066 -0.001]
348,False,False,False,8.814708978228428,[-0.254  0.447  0.171 -2.114 -0.128  2.52   0.81  -0.071 -0.052  0.056  0.011 -0.019 -0.063 -0.   ]
349,False,False,False,31.92848147836489,[-0.257  0.444  0.174 -2.114 -0.13   2.517  0.81  -0.087 -0.088  0.047 -0.007 -0.035 -0.059 -0.004]
350,False,False,False,61.342460075004674,[-0.261  0.442  0.177 -2.113 -0.131  2.514  0.81  -0.061 -0.046  0.047  0.004 -0.025 -0.056  0.001]
351,False,False,False,120.0676374603679,[-0.26   0.442  0.176 -2.115 -0.131  2.515  0.81   0.038  0.035  0.077 -0.021 -0.012  0.114 -0.005]
352,False,False,False,178.9190463613552,[-0.257  0.442  0.174 -2.118 -0.13   2.518  0.81   0.097  0.021 -0.049 -0.052  0.038  0.072  0.006]
353,False,False,False,134.13465565255024,[-0.255  0.442  0.172 -2.12  -0.128  2.521  0.81   0.016  0.033 -0.017 -0.07   0.08   0.045  0.004]
354,False,False,False,116.227888737545,[-0.252  0.442  0.17  -2.123 -0.128  2.524  0.81   0.051 -0.013 -0.042 -0.068  0.018  0.076 -0.005]
355,False,False,False,69.23504088980698,[-0.25   0.442  0.169 -2.126 -0.126  2.527  0.81   0.063  0.009 -0.038 -0.051  0.03   0.081 -0.007]
356,False,False,False,26.572508301274663,[-0.247  0.442  0.167 -2.128 -0.125  2.529  0.81   0.052  0.009 -0.036 -0.056  0.032  0.074 -0.   ]
357,False,False,False,12.665261356502805,[-0.245  0.442  0.165 -2.131 -0.124  2.532  0.81   0.056  0.001 -0.04  -0.059  0.032  0.067 -0.001]
358,False,False,False,13.091258624557002,[-0.243  0.443  0.164 -2.133 -0.123  2.535  0.81   0.059  0.008 -0.039 -0.065  0.024  0.067 -0.   ]
359,False,False,False,11.348798005992037,[-0.24   0.443  0.162 -2.136 -0.122  2.538  0.81   0.057  0.    -0.043 -0.068  0.021  0.066 -0.   ]
360,False,False,False,12.111289769706898,[-0.238  0.443  0.16  -2.138 -0.121  2.54   0.81   0.06   0.006 -0.041 -0.063  0.025  0.068 -0.   ]
361,False,False,False,8.069667456447267,[-0.236  0.443  0.159 -2.141 -0.12   2.543  0.81   0.057  0.001 -0.041 -0.06   0.027  0.069 -0.001]
362,False,False,False,9.564972651021897,[-0.233  0.443  0.157 -2.143 -0.119  2.546  0.81   0.059  0.003 -0.04  -0.068  0.025  0.064  0.   ]
363,False,False,False,9.712154425448714,[-0.231  0.443  0.155 -2.146 -0.118  2.549  0.81   0.057  0.002 -0.045 -0.066  0.024  0.068 -0.   ]
364,False,False,False,7.180151433503441,[-0.228  0.444  0.153 -2.149 -0.116  2.552  0.81   0.058  0.006 -0.042 -0.064  0.027  0.076 -0.   ]
365,False,False,False,9.863446396454576,[-0.226  0.444  0.152 -2.152 -0.115  2.555  0.81   0.063  0.002 -0.04  -0.067  0.03   0.071 -0.001]
366,False,False,False,9.446850294759829,[-0.223  0.444  0.15  -2.155 -0.114  2.558  0.81   0.072  0.003 -0.045 -0.069  0.034  0.077  0.   ]
367,False,False,False,11.705414629121597,[-0.22   0.444  0.148 -2.158 -0.113  2.562  0.81   0.065  0.003 -0.044 -0.074  0.033  0.077  0.   ]
368,False,False,False,10.426774118273995,[-0.217  0.444  0.146 -2.161 -0.111  2.565  0.81   0.07   0.004 -0.054 -0.078  0.035  0.078 -0.   ]
369,False,False,False,11.3148944590954,[-0.214  0.444  0.144 -2.164 -0.11   2.569  0.81   0.065  0.005 -0.052 -0.079  0.031  0.084 -0.   ]
370,False,False,False,8.39646274627691,[-0.211  0.445  0.141 -2.167 -0.109  2.572  0.81   0.066  0.004 -0.052 -0.079  0.036  0.083  0.   ]
371,False,False,False,10.106856433366795,[-0.208  0.445  0.139 -2.171 -0.107  2.576  0.81   0.076  0.003 -0.052 -0.087  0.03   0.086 -0.   ]
372,False,False,False,12.46625326073239,[-0.205  0.445  0.137 -2.174 -0.106  2.579  0.81   0.07   0.008 -0.053 -0.089  0.031  0.095 -0.001]
373,False,False,False,14.715629383325505,[-0.202  0.445  0.135 -2.178 -0.104  2.583  0.81   0.077  0.01  -0.058 -0.084  0.039  0.089 -0.   ]
374,False,False,False,20.003299454942077,[-0.199  0.445  0.133 -2.181 -0.103  2.587  0.81   0.094 -0.007 -0.054 -0.079  0.024  0.082 -0.003]
375,False,False,False,38.45675144568022,[-0.195  0.445  0.13  -2.185 -0.101  2.591  0.81   0.081  0.008 -0.061 -0.096  0.037  0.095 -0.001]
376,False,False,False,28.049796100566958,[-0.192  0.446  0.128 -2.188 -0.1    2.595  0.81   0.073  0.006 -0.063 -0.088  0.068  0.082  0.006]
377,False,False,False,44.147020728300966,[-0.189  0.446  0.125 -2.192 -0.098  2.599  0.81   0.07  -0.011 -0.07  -0.094  0.038  0.091 -0.004]
378,False,False,False,30.063660073392807,[-0.185  0.446  0.123 -2.196 -0.097  2.603  0.81   0.089 -0.005 -0.06  -0.097  0.036  0.097 -0.   ]
379,False,False,False,15.786610050483215,[-0.182  0.446  0.12  -2.2   -0.095  2.607  0.81   0.086  0.005 -0.06  -0.096  0.036  0.095 -0.001]
380,False,False,False,9.37644079364848,[-0.178  0.446  0.118 -2.204 -0.094  2.612  0.81   0.08   0.008 -0.064 -0.089  0.044  0.099  0.   ]
381,False,False,False,21.613922768360432,[-0.175  0.446  0.115 -2.207 -0.092  2.616  0.81   0.073  0.01  -0.061 -0.099  0.049  0.072  0.001]
382,False,False,False,40.125107667548306,[-0.171  0.447  0.113 -2.211 -0.09   2.62   0.81   0.08   0.003 -0.062 -0.096  0.042  0.106  0.002]
383,False,False,False,22.24556586263645,[-0.167  0.447  0.11  -2.215 -0.089  2.624  0.81   0.087  0.007 -0.062 -0.093  0.035  0.105 -0.   ]
384,False,False,False,13.253773261091856,[-0.164  0.447  0.108 -2.219 -0.087  2.628  0.81   0.082  0.004 -0.062 -0.095  0.043  0.101 -0.   ]
385,False,False,False,10.403793065940064,[-0.16   0.447  0.105 -2.223 -0.085  2.633  0.81   0.083  0.004 -0.06  -0.095  0.039  0.106 -0.   ]
386,False,False,False,6.847272705988585,[-0.157  0.447  0.102 -2.227 -0.084  2.637  0.81   0.083  0.011 -0.058 -0.097  0.035  0.101  0.   ]
387,False,False,False,8.253479133901847,[-0.153  0.447  0.1   -2.231 -0.082  2.641  0.81   0.086  0.013 -0.062 -0.092  0.038  0.097  0.   ]
388,False,False,False,12.68361788129667,[-0.15   0.448  0.098 -2.235 -0.081  2.645  0.81   0.086  0.001 -0.058 -0.094  0.041  0.103  0.   ]
389,False,False,False,13.178218045699284,[-0.146  0.448  0.095 -2.238 -0.079  2.649  0.81   0.085  0.003 -0.052 -0.091  0.039  0.095 -0.   ]
390,False,False,False,13.377630859063354,[-0.143  0.448  0.093 -2.242 -0.077  2.653  0.81   0.079  0.007 -0.06  -0.086  0.032  0.1    0.001]
391,False,False,False,16.2113583678272,[-0.14   0.448  0.09  -2.246 -0.076  2.657  0.81   0.077  0.013 -0.058 -0.085  0.045  0.097  0.001]
392,False,False,False,20.953927817412296,[-0.137  0.448  0.088 -2.249 -0.074  2.661  0.81   0.076  0.004 -0.057 -0.092  0.031  0.09   0.001]
393,False,False,False,13.053124665407248,[-0.133  0.448  0.086 -2.253 -0.073  2.665  0.81   0.074  0.004 -0.052 -0.086  0.028  0.086  0.001]
394,False,False,False,10.305709539497496,[-0.13   0.449  0.084 -2.256 -0.072  2.669  0.81   0.077  0.006 -0.054 -0.079  0.035  0.092  0.001]
395,False,False,False,12.503437624401485,[-0.127  0.449  0.082 -2.259 -0.07   2.672  0.81   0.076  0.002 -0.05  -0.081  0.028  0.094  0.001]
396,False,False,False,13.858106248121908,[-0.124  0.449  0.079 -2.262 -0.069  2.676  0.81   0.069  0.001 -0.052 -0.075  0.032  0.083 -0.   ]
397,False,False,False,9.157146556562001,[-0.122  0.449  0.077 -2.266 -0.068  2.679  0.81   0.072 -0.001 -0.05  -0.072  0.036  0.079  0.001]
398,False,False,False,13.404156854938968,[-0.119  0.449  0.076 -2.268 -0.066  2.682  0.81   0.061  0.007 -0.044 -0.074  0.03   0.081 -0.   ]
399,False,False,False,12.414522460481724,[-0.116  0.449  0.074 -2.271 -0.065  2.685  0.81   0.062  0.006 -0.042 -0.067  0.029  0.075 -0.   ]
400,False,False,False,4.89391328198513,[-0.113  0.449  0.071 -2.275 -0.064  2.689  0.81   0.056  0.002 -0.038 -0.063  0.028  0.068 -0.001]
401,False,False,False,156.42328517292097,[-0.114  0.451  0.071 -2.274 -0.064  2.689  0.81  -0.154  0.032 -0.008  0.037 -0.033 -0.019 -0.006]
402,False,False,False,255.41883272656437,[-0.116  0.452  0.073 -2.272 -0.065  2.689  0.81   0.022  0.056  0.039  0.063 -0.045 -0.005 -0.   ]
403,False,False,False,188.8366315692808,[-0.118  0.454  0.074 -2.27  -0.067  2.688  0.81  -0.082  0.009  0.016  0.048 -0.037 -0.021 -0.   ]
404,False,False,False,94.29166782049992,[-0.121  0.455  0.075 -2.268 -0.069  2.688  0.81  -0.059  0.026  0.033  0.048 -0.034 -0.012  0.   ]
405,False,False,False,17.110582029828223,[-0.123  0.457  0.076 -2.266 -0.07   2.687  0.81  -0.043  0.039  0.033  0.043 -0.04  -0.02  -0.001]
406,False,False,False,18.327859658018426,[-0.125  0.458  0.077 -2.264 -0.072  2.687  0.81  -0.043  0.035  0.025  0.045 -0.033 -0.023  0.001]
407,False,False,False,12.789645816307049,[-0.127  0.46   0.079 -2.262 -0.073  2.686  0.81  -0.041  0.025  0.02   0.043 -0.021 -0.009  0.003]
408,False,False,False,29.947547862151517,[-0.129  0.461  0.08  -2.26  -0.074  2.685  0.81  -0.057  0.036  0.024  0.05  -0.038 -0.016 -0.   ]
409,False,False,False,22.901250341349172,[-0.131  0.463  0.081 -2.258 -0.076  2.685  0.81  -0.051  0.039  0.028  0.048 -0.03  -0.018 -0.   ]
410,False,False,False,11.332569878799916,[-0.134  0.465  0.082 -2.256 -0.077  2.684  0.81  -0.048  0.039  0.024  0.049 -0.035 -0.016  0.001]
411,False,False,False,6.53595161990005,[-0.136  0.466  0.083 -2.254 -0.079  2.684  0.81  -0.052  0.039  0.026  0.049 -0.039 -0.017 -0.   ]
412,False,False,False,8.58702333430255,[-0.138  0.468  0.084 -2.252 -0.08   2.683  0.81  -0.056  0.035  0.03   0.047 -0.033 -0.012  0.   ]
413,False,False,False,10.63675236265158,[-0.14   0.469  0.085 -2.25  -0.082  2.682  0.81  -0.053  0.039  0.031  0.047 -0.035 -0.017  0.   ]
414,False,False,False,11.785702524287162,[-0.142  0.471  0.086 -2.248 -0.083  2.682  0.81  -0.056  0.036  0.027  0.054 -0.036 -0.009  0.001]
415,False,False,False,14.65808160420009,[-0.145  0.472  0.088 -2.246 -0.085  2.681  0.81  -0.061  0.036  0.033  0.058 -0.035 -0.021 -0.   ]
416,False,False,False,17.425711927080396,[-0.147  0.474  0.089 -2.244 -0.087  2.68   0.81  -0.053  0.045  0.031  0.056 -0.043 -0.014 -0.   ]
417,False,False,False,17.353104713378272,[-0.15   0.476  0.09  -2.241 -0.088  2.68   0.81  -0.062  0.042  0.035  0.055 -0.043 -0.022  0.   ]
418,False,False,False,12.97194378690853,[-0.153  0.478  0.092 -2.239 -0.09   2.679  0.81  -0.062  0.049  0.032  0.059 -0.037 -0.018 -0.   ]
419,False,False,False,12.240706347191852,[-0.155  0.48   0.093 -2.237 -0.092  2.678  0.81  -0.064  0.044  0.027  0.059 -0.045 -0.015  0.001]
420,False,False,False,10.199327604527934,[-0.158  0.482  0.094 -2.234 -0.094  2.677  0.81  -0.065  0.045  0.033  0.064 -0.05  -0.019  0.   ]
421,False,False,False,62.35106982758931,[-0.161  0.483  0.096 -2.232 -0.096  2.677  0.81  -0.03   0.004  0.003  0.017 -0.007 -0.004 -0.008]
422,False,False,False,103.22644934701964,[-0.164  0.485  0.097 -2.229 -0.097  2.676  0.81  -0.068  0.017  0.042  0.052 -0.041 -0.022  0.001]
423,False,False,False,47.24966425798853,[-0.167  0.487  0.098 -2.226 -0.099  2.675  0.81  -0.062  0.053  0.039  0.074 -0.045 -0.024 -0.001]
424,False,False,False,13.885583306550119,[-0.17   0.49   0.1   -2.223 -0.102  2.674  0.81  -0.066  0.1    0.04   0.089 -0.045 -0.011  0.001]
425,False,False,False,63.708832465773845,[-0.173  0.492  0.102 -2.221 -0.104  2.673  0.81  -0.065  0.053  0.045  0.076 -0.047 -0.023 -0.001]
426,False,False,False,27.758047669951132,[-0.176  0.494  0.103 -2.218 -0.106  2.672  0.81  -0.054  0.014  0.03   0.045 -0.03  -0.008  0.001]
427,False,False,False,80.48755696036085,[-0.179  0.496  0.105 -2.215 -0.108  2.671  0.81  -0.087  0.064  0.039  0.076 -0.043 -0.032 -0.002]
428,False,False,False,56.67415650272217,[-0.182  0.498  0.107 -2.212 -0.11   2.671  0.81  -0.074  0.053  0.04   0.083 -0.056 -0.014 -0.001]
429,False,False,False,37.08792653616484,[-0.185  0.501  0.108 -2.209 -0.112  2.67   0.81  -0.033  0.046  0.084  0.099 -0.04   0.     0.002]
430,False,False,False,154.3370489417025,[-0.19   0.503  0.11  -2.206 -0.114  2.668  0.81  -0.205  0.096  0.053  0.092  0.013 -0.058  0.015]
431,False,False,False,236.28146545264295,[-0.192  0.505  0.111 -2.203 -0.117  2.668  0.81  -0.062  0.029  0.022  0.065 -0.052  0.009  0.002]
432,False,False,False,126.23877096933803,[-0.195  0.508  0.113 -2.2   -0.119  2.667  0.81  -0.06   0.048  0.034  0.068 -0.076 -0.019 -0.004]
433,False,False,False,40.298615151623466,[-0.199  0.51   0.115 -2.197 -0.121  2.666  0.81  -0.093  0.054  0.04   0.074 -0.052 -0.025 -0.   ]
434,False,False,False,38.88440801657103,[-0.202  0.512  0.117 -2.194 -0.123  2.665  0.81  -0.071  0.053  0.044  0.075 -0.054 -0.021 -0.   ]
435,False,False,False,19.27992753441311,[-0.205  0.515  0.118 -2.191 -0.126  2.664  0.81  -0.08   0.054  0.046  0.077 -0.06  -0.015 -0.   ]
436,False,False,False,17.039146157547794,[-0.209  0.517  0.12  -2.188 -0.128  2.663  0.81  -0.078  0.059  0.034  0.075 -0.049 -0.021  0.001]
437,False,False,False,35.118734025500395,[-0.212  0.519  0.122 -2.185 -0.13   2.662  0.81  -0.103  0.083  0.024  0.055 -0.064  0.003 -0.007]
438,False,False,False,62.65676829713048,[-0.215  0.522  0.123 -2.182 -0.132  2.661  0.81  -0.075  0.052  0.034  0.072 -0.07  -0.018 -0.002]
439,False,False,False,49.54102170960213,[-0.218  0.523  0.125 -2.18  -0.134  2.66   0.81  -0.089  0.071  0.046  0.065 -0.046 -0.058 -0.006]
440,False,False,False,68.30737014934549,[-0.221  0.526  0.126 -2.176 -0.136  2.66   0.81  -0.073  0.048  0.031  0.065 -0.048 -0.009 -0.002]
441,False,False,False,42.90067123023798,[-0.224  0.528  0.128 -2.173 -0.138  2.659  0.81  -0.064  0.055  0.041  0.07  -0.058 -0.016  0.   ]
442,False,False,False,25.321084639508666,[-0.227  0.53   0.13  -2.171 -0.14   2.658  0.81  -0.05   0.049  0.037  0.053 -0.041 -0.021 -0.001]
443,False,False,False,44.16784208391918,[-0.23   0.532  0.131 -2.168 -0.142  2.657  0.81  -0.075 -0.002  0.019  0.047 -0.058 -0.021 -0.002]
444,False,False,False,76.00020579427364,[-0.233  0.534  0.132 -2.166 -0.144  2.656  0.81  -0.059  0.049  0.031  0.074 -0.049 -0.017  0.001]
445,False,False,False,29.080229515408426,[-0.236  0.536  0.134 -2.163 -0.146  2.655  0.81  -0.05   0.065  0.041  0.073 -0.046 -0.002  0.005]
446,False,False,False,31.189080182265272,[-0.239  0.538  0.135 -2.161 -0.148  2.655  0.81  -0.058  0.044  0.031  0.056 -0.044  0.001  0.004]
447,False,False,False,66.78116104194189,[-0.241  0.54   0.136 -2.158 -0.15   2.654  0.81   0.013 -0.018  0.048  0.035 -0.078 -0.038  0.001]
448,False,False,False,125.06462209034817,[-0.244  0.541  0.138 -2.156 -0.151  2.653  0.81  -0.035  0.043  0.028  0.056 -0.038 -0.029  0.   ]
449,False,False,False,50.97337091849239,[-0.246  0.543  0.139 -2.154 -0.153  2.653  0.81  -0.069  0.044  0.03   0.056 -0.041 -0.02  -0.   ]
450,False,False,False,86.04747281643479,[-0.252  0.548  0.142 -2.148 -0.157  2.651  0.81   0.     0.    -0.001  0.001  0.     0.    -0.   ]
451,False,False,False,70.6973659541914,[-0.252  0.548  0.142 -2.148 -0.157  2.651  0.81   0.    -0.001  0.    -0.     0.     0.     0.   ]
452,False,False,False,25.166830463281418,[-0.252  0.547  0.143 -2.147 -0.157  2.65   0.81   0.001 -0.013  0.011  0.013  0.003 -0.034 -0.001]
453,False,False,False,25.065433561489186,[-0.252  0.547  0.143 -2.147 -0.157  2.648  0.81   0.001 -0.015  0.008  0.01   0.008 -0.037  0.001]
454,False,False,False,11.915305837396811,[-0.252  0.546  0.143 -2.147 -0.157  2.647  0.81  -0.002 -0.02   0.007  0.014  0.008 -0.023  0.   ]
455,False,False,False,14.109534538790664,[-0.252  0.545  0.144 -2.146 -0.157  2.645  0.81   0.001 -0.023  0.005  0.009  0.009 -0.029  0.001]
456,False,False,False,11.84341156013563,[-0.252  0.544  0.144 -2.146 -0.156  2.644  0.81   0.    -0.013  0.006  0.013  0.008 -0.027 -0.002]
457,False,False,False,13.756889989778129,[-0.252  0.544  0.144 -2.145 -0.156  2.643  0.81   0.004 -0.023  0.005  0.017  0.005 -0.031 -0.001]
458,False,False,False,14.499997085624628,[-0.252  0.543  0.145 -2.145 -0.156  2.641  0.81   0.001 -0.019  0.008  0.007  0.01  -0.034 -0.   ]
459,False,False,False,13.903378037792555,[-0.252  0.542  0.145 -2.144 -0.155  2.64   0.81  -0.    -0.024  0.005  0.009  0.006 -0.025  0.001]
460,False,False,False,15.504990396613062,[-0.252  0.541  0.145 -2.144 -0.155  2.639  0.81   0.    -0.026  0.008  0.011  0.011 -0.038 -0.   ]
461,False,False,False,10.75256878839829,[-0.252  0.54   0.145 -2.143 -0.155  2.637  0.81   0.    -0.022  0.008  0.016  0.009 -0.036  0.001]
462,False,False,False,6.669584998439017,[-0.252  0.539  0.146 -2.143 -0.155  2.636  0.81   0.    -0.023  0.011  0.014  0.002 -0.037  0.001]
463,False,False,False,8.023445768851445,[-0.252  0.538  0.146 -2.142 -0.154  2.634  0.81  -0.    -0.022  0.008  0.011  0.006 -0.037 -0.001]
464,False,False,False,5.462005229438641,[-0.252  0.538  0.146 -2.142 -0.154  2.633  0.81   0.    -0.021  0.008  0.015  0.006 -0.034  0.   ]
465,False,False,False,4.175235186235584,[-0.252  0.537  0.147 -2.141 -0.154  2.631  0.81   0.    -0.024  0.007  0.017  0.001 -0.032  0.001]
466,False,False,False,13.108219784750828,[-0.252  0.536  0.147 -2.141 -0.153  2.63   0.81  -0.002 -0.024  0.009  0.015  0.01  -0.043 -0.001]
467,False,False,False,14.697115589108176,[-0.252  0.535  0.147 -2.14  -0.153  2.628  0.81  -0.    -0.024  0.01   0.014  0.007 -0.034  0.001]
468,False,False,False,7.949583753810281,[-0.252  0.534  0.148 -2.139 -0.153  2.627  0.81   0.    -0.022  0.011  0.011  0.005 -0.038 -0.001]
469,False,False,False,7.028208501055249,[-0.252  0.533  0.148 -2.139 -0.152  2.625  0.81   0.    -0.022  0.008  0.017  0.007 -0.037  0.   ]
470,False,False,False,6.901103230227779,[-0.252  0.532  0.148 -2.138 -0.152  2.623  0.81  -0.    -0.023  0.011  0.015  0.006 -0.04  -0.001]
471,False,False,False,12.476623061733768,[-0.252  0.531  0.149 -2.138 -0.152  2.622  0.81  -0.001 -0.035 -0.     0.014 -0.001 -0.04  -0.004]
472,False,False,False,22.553647231729023,[-0.252  0.53   0.149 -2.137 -0.151  2.62   0.81   0.001 -0.026  0.012  0.018  0.006 -0.044 -0.   ]
473,False,False,False,15.149896732461796,[-0.252  0.528  0.15  -2.136 -0.151  2.618  0.81   0.002 -0.027  0.006  0.015  0.004 -0.046 -0.001]
474,False,False,False,8.296701558647623,[-0.252  0.527  0.15  -2.136 -0.151  2.616  0.81   0.002 -0.025  0.007  0.02   0.005 -0.045  0.   ]
475,False,False,False,8.65628186168714,[-0.252  0.526  0.15  -2.135 -0.15   2.614  0.81  -0.    -0.032  0.011  0.017  0.008 -0.039  0.001]
476,False,False,False,10.597628554679272,[-0.252  0.525  0.151 -2.134 -0.15   2.613  0.81   0.001 -0.027  0.01   0.019  0.006 -0.041 -0.001]
477,False,False,False,6.7689283031323235,[-0.252  0.524  0.151 -2.134 -0.15   2.611  0.81  -0.001 -0.027  0.011  0.017  0.012 -0.044 -0.001]
478,False,False,False,8.862295941099065,[-0.252  0.522  0.152 -2.133 -0.149  2.609  0.81   0.002 -0.033  0.012  0.019  0.007 -0.041 -0.001]
479,False,False,False,12.954592227806401,[-0.252  0.521  0.152 -2.132 -0.149  2.607  0.81  -0.001 -0.03   0.01   0.021  0.014 -0.05  -0.001]
480,False,False,False,11.3480756680617,[-0.252  0.52   0.153 -2.131 -0.148  2.605  0.81   0.    -0.03   0.011  0.019  0.013 -0.046  0.   ]
481,False,False,False,8.136639623909454,[-0.252  0.519  0.153 -2.131 -0.148  2.603  0.81  -0.001 -0.024  0.015  0.02   0.014 -0.051  0.001]
482,False,False,False,16.76564260081103,[-0.252  0.518  0.154 -2.13  -0.148  2.601  0.81   0.002 -0.035  0.01   0.016  0.005 -0.042 -0.001]
483,False,False,False,22.01168789530645,[-0.252  0.516  0.154 -2.129 -0.147  2.599  0.81   0.    -0.031  0.01   0.02   0.017 -0.055  0.001]
484,False,False,False,17.11971144913087,[-0.252  0.515  0.155 -2.128 -0.147  2.597  0.81   0.001 -0.033  0.009  0.021  0.015 -0.045  0.   ]
485,False,False,False,10.008154796763366,[-0.252  0.514  0.155 -2.127 -0.146  2.595  0.81  -0.    -0.029  0.011  0.019  0.01  -0.049  0.001]
486,False,False,False,7.240302721000029,[-0.252  0.513  0.155 -2.127 -0.146  2.593  0.81  -0.    -0.03   0.014  0.016  0.014 -0.048  0.001]
487,False,False,False,11.33317418017248,[-0.252  0.511  0.156 -2.126 -0.145  2.591  0.81   0.    -0.033  0.007  0.019  0.009 -0.038 -0.001]
488,False,False,False,19.956492285134974,[-0.252  0.51   0.156 -2.125 -0.145  2.589  0.81   0.    -0.03   0.011  0.017  0.013 -0.054 -0.   ]
489,False,False,False,17.386122436877113,[-0.252  0.509  0.157 -2.125 -0.145  2.587  0.81   0.    -0.029  0.011  0.014  0.011 -0.044  0.   ]
490,False,False,False,7.70243170051084,[-0.252  0.508  0.157 -2.124 -0.144  2.585  0.81   0.001 -0.024  0.008  0.019  0.008 -0.043  0.001]
491,False,False,False,9.713158969593357,[-0.252  0.506  0.158 -2.123 -0.144  2.583  0.81   0.001 -0.029  0.009  0.018  0.016 -0.041  0.   ]
492,False,False,False,11.832069365840537,[-0.252  0.505  0.158 -2.123 -0.143  2.581  0.81  -0.001 -0.025  0.012  0.015  0.007 -0.039 -0.001]
493,False,False,False,8.547098754394648,[-0.252  0.504  0.158 -2.122 -0.143  2.579  0.81  -0.    -0.024  0.011  0.014  0.009 -0.044  0.001]
494,False,False,False,6.513239461894267,[-0.252  0.503  0.159 -2.121 -0.143  2.578  0.81  -0.    -0.025  0.008  0.013  0.012 -0.04   0.   ]
495,False,False,False,6.653691340088027,[-0.252  0.502  0.159 -2.121 -0.142  2.576  0.81   0.    -0.031  0.007  0.013  0.01  -0.042 -0.001]
496,False,False,False,18.4708970835929,[-0.252  0.501  0.16  -2.12  -0.142  2.574  0.81   0.002 -0.064  0.014  0.01   0.016 -0.042  0.001]
497,False,False,False,46.83474251449326,[-0.252  0.5    0.16  -2.119 -0.142  2.573  0.81   0.001 -0.024  0.011  0.017  0.014 -0.042  0.002]
498,False,False,False,23.540663353774338,[-0.252  0.499  0.16  -2.119 -0.141  2.571  0.81  -0.001 -0.01   0.005  0.004  0.007 -0.023 -0.001]
499,False,False,False,32.63677275632909,[-0.252  0.498  0.161 -2.118 -0.141  2.57   0.81   0.001 -0.028  0.005  0.012 -0.003 -0.038  0.   ]
500,False,False,False,27.32439137768725,[-0.252  0.497  0.161 -2.118 -0.141  2.568  0.81  -0.    -0.018  0.004  0.011  0.001 -0.025  0.001]
501,False,False,False,57.42000151755577,[-0.254  0.495  0.163 -2.118 -0.141  2.566  0.81  -0.061 -0.035  0.059 -0.011  0.013 -0.034  0.002]
502,False,False,False,66.23981401685548,[-0.256  0.493  0.165 -2.119 -0.141  2.565  0.81  -0.041 -0.055  0.053 -0.021 -0.004 -0.04  -0.001]
503,False,False,False,31.28488197197592,[-0.258  0.491  0.167 -2.119 -0.141  2.563  0.81  -0.048 -0.045  0.051 -0.013 -0.003 -0.037  0.   ]
504,False,False,False,12.596478724237974,[-0.26   0.489  0.169 -2.12  -0.141  2.562  0.81  -0.055 -0.051  0.045 -0.014 -0.004 -0.033 -0.   ]
505,False,False,False,47.203275405031796,[-0.262  0.488  0.171 -2.12  -0.141  2.56   0.81  -0.023 -0.003  0.057  0.009 -0.013 -0.046 -0.   ]
506,False,False,False,78.44121453098693,[-0.264  0.485  0.173 -2.121 -0.142  2.559  0.81  -0.043 -0.049  0.038 -0.018 -0.006 -0.035 -0.001]
507,False,False,False,44.84485874096239,[-0.266  0.483  0.175 -2.122 -0.142  2.557  0.81  -0.04  -0.043  0.049 -0.015 -0.007 -0.031  0.   ]
508,False,False,False,16.214706011144642,[-0.268  0.481  0.176 -2.122 -0.142  2.556  0.81  -0.055 -0.04   0.044 -0.015 -0.002 -0.033  0.001]
509,False,False,False,12.093238346746197,[-0.27   0.479  0.178 -2.123 -0.142  2.554  0.81  -0.052 -0.043  0.044 -0.015  0.002 -0.033  0.001]
510,False,False,False,8.643649411674668,[-0.272  0.477  0.18  -2.123 -0.142  2.552  0.81  -0.049 -0.044  0.044 -0.011  0.002 -0.045 -0.001]
511,False,False,False,17.217282915584445,[-0.274  0.475  0.182 -2.124 -0.142  2.551  0.81  -0.049 -0.058  0.046 -0.019 -0.002 -0.037 -0.001]
512,False,False,False,13.505871329245377,[-0.276  0.473  0.184 -2.125 -0.143  2.549  0.81  -0.05  -0.055  0.054 -0.019 -0.008 -0.038 -0.001]
513,False,False,False,32.4789700579864,[-0.278  0.471  0.186 -2.125 -0.143  2.548  0.81  -0.099 -0.053  0.066 -0.002 -0.015 -0.027 -0.007]
514,False,False,False,65.2533460388443,[-0.28   0.469  0.188 -2.126 -0.143  2.546  0.81  -0.06  -0.065  0.052 -0.022 -0.015 -0.047 -0.003]
515,False,False,False,37.33841070397333,[-0.282  0.467  0.191 -2.127 -0.143  2.544  0.81  -0.047 -0.049  0.056 -0.015  0.001 -0.038  0.001]
516,False,False,False,26.33313494066377,[-0.285  0.464  0.193 -2.127 -0.143  2.542  0.81  -0.061 -0.048  0.056 -0.014 -0.001 -0.049  0.001]
517,False,False,False,16.24462870085937,[-0.287  0.462  0.195 -2.128 -0.144  2.54   0.81  -0.061 -0.062  0.048 -0.021 -0.004 -0.049 -0.   ]
518,False,False,False,53.87336214472034,[-0.29   0.459  0.197 -2.129 -0.144  2.539  0.81  -0.084 -0.137  0.082 -0.058  0.003 -0.066  0.004]
