t,success,grasped,has_collided,joint_jerks,proprioception
734,False,True,False,9.673498420565755,[ 0.075  0.683 -0.031 -1.892  0.056  2.593  0.803 -0.009  0.004  0.008  0.009 -0.002 -0.007  0.001]
735,False,True,False,11.017207451626474,[ 0.074  0.683 -0.031 -1.892  0.056  2.593  0.803 -0.005  0.009  0.003  0.01  -0.005  0.     0.   ]
736,False,True,False,10.666180069946748,[ 0.074  0.683 -0.031 -1.892  0.056  2.593  0.803 -0.004  0.002  0.002  0.009 -0.002 -0.     0.   ]
737,False,True,False,8.894167754774438,[ 0.074  0.684 -0.031 -1.891  0.056  2.593  0.803 -0.005  0.006  0.006  0.011 -0.005 -0.001  0.001]
738,False,True,False,7.606978476248573,[ 0.074  0.684 -0.031 -1.891  0.055  2.593  0.803 -0.008  0.004  0.003  0.008 -0.002 -0.     0.   ]
739,False,True,False,3.6443887232728325,[ 0.073  0.684 -0.031 -1.891  0.055  2.593  0.803 -0.008  0.004  0.002  0.004 -0.004  0.    -0.001]
740,False,True,False,4.992908241146437,[ 0.073  0.684 -0.031 -1.89   0.055  2.593  0.803 -0.003  0.001  0.     0.005 -0.008  0.002 -0.   ]
741,False,True,False,8.754686455129166,[ 0.073  0.684 -0.03  -1.89   0.055  2.593  0.803 -0.006  0.007  0.003  0.009 -0.006  0.     0.   ]
742,False,True,False,6.759853404779702,[ 0.073  0.685 -0.03  -1.89   0.055  2.593  0.803 -0.007  0.003  0.005  0.009 -0.002 -0.    -0.001]
743,False,True,False,6.963441062944653,[ 0.072  0.685 -0.03  -1.889  0.055  2.593  0.803 -0.003  0.002  0.002  0.008 -0.007 -0.     0.001]
744,False,True,False,8.201371605165667,[ 0.072  0.685 -0.03  -1.889  0.055  2.593  0.803 -0.005  0.007  0.005  0.006 -0.003 -0.004 -0.001]
745,False,True,False,8.657637229395807,[ 0.072  0.685 -0.03  -1.889  0.054  2.593  0.803 -0.004  0.007  0.002  0.007 -0.008 -0.001  0.   ]
746,False,True,False,7.389562719262507,[ 0.072  0.685 -0.03  -1.888  0.054  2.592  0.803 -0.001  0.005  0.003  0.009 -0.002 -0.     0.001]
747,False,True,False,8.697849254023582,[ 0.072  0.685 -0.03  -1.888  0.054  2.592  0.803 -0.     0.001  0.004  0.009 -0.009 -0.    -0.001]
748,False,True,False,9.59648295098152,[ 0.072  0.686 -0.03  -1.888  0.054  2.592  0.803 -0.003  0.001  0.005  0.007 -0.003 -0.002  0.   ]
749,False,True,False,4.892403196805572,[ 0.071  0.686 -0.03  -1.888  0.054  2.592  0.803 -0.001  0.001  0.003  0.008 -0.001  0.     0.001]
750,False,True,False,6.486355180680585,[ 0.071  0.686 -0.029 -1.887  0.054  2.592  0.803 -0.004  0.003  0.003  0.003 -0.004 -0.002  0.001]
751,False,True,False,9.229038086685076,[ 0.071  0.686 -0.029 -1.887  0.054  2.592  0.803 -0.001  0.003  0.004  0.01  -0.002 -0.002 -0.001]
752,False,True,False,10.0952373468208,[ 0.071  0.686 -0.029 -1.887  0.054  2.592  0.803 -0.001  0.001 -0.001  0.004 -0.002 -0.006  0.001]
753,False,True,False,10.95746620867712,[ 0.071  0.686 -0.029 -1.886  0.054  2.592  0.803 -0.004  0.006 -0.001  0.008 -0.003  0.    -0.001]
754,False,True,False,7.797301615117086,[ 0.07   0.687 -0.029 -1.886  0.054  2.592  0.803 -0.003  0.002 -0.001  0.01  -0.004  0.    -0.001]
755,False,True,False,7.928580625321263,[ 0.07   0.687 -0.029 -1.886  0.054  2.592  0.803 -0.003  0.005  0.002  0.005 -0.001 -0.003 -0.001]
756,False,True,False,9.80541859067266,[ 0.07   0.687 -0.029 -1.886  0.053  2.592  0.803 -0.004 -0.001  0.001  0.011 -0.001 -0.005 -0.001]
757,False,True,False,8.280780573918037,[ 0.07   0.687 -0.029 -1.885  0.053  2.592  0.803 -0.007  0.003  0.     0.009 -0.002 -0.002  0.002]
758,False,True,False,7.585485151833024,[ 0.07   0.687 -0.029 -1.885  0.053  2.592  0.803 -0.     0.002  0.003  0.009 -0.003 -0.001 -0.001]
759,False,True,False,6.992648476720645,[ 0.07   0.687 -0.028 -1.885  0.053  2.592  0.803 -0.004  0.001  0.003  0.007 -0.004 -0.    -0.001]
760,False,True,False,7.0002348431251855,[ 0.069  0.687 -0.028 -1.884  0.053  2.592  0.803 -0.003  0.005  0.003  0.008 -0.012 -0.002  0.001]
761,False,True,False,11.96070662655327,[ 0.069  0.688 -0.028 -1.884  0.053  2.592  0.803 -0.004  0.004  0.002  0.006 -0.002 -0.001 -0.   ]
762,False,True,False,7.0340001540470825,[ 0.069  0.688 -0.028 -1.884  0.053  2.592  0.803 -0.008  0.002  0.007  0.005 -0.001 -0.001  0.001]
763,False,True,False,8.414141246102734,[ 0.069  0.688 -0.028 -1.883  0.053  2.592  0.803 -0.005  0.004  0.001  0.004  0.     0.001  0.   ]
764,False,True,False,10.716184926342812,[ 0.069  0.688 -0.028 -1.883  0.053  2.591  0.803 -0.008 -0.     0.004  0.009 -0.004 -0.008 -0.   ]
765,False,True,False,11.696522362996792,[ 0.068  0.688 -0.028 -1.883  0.052  2.591  0.803 -0.007  0.003  0.001  0.006 -0.001 -0.004 -0.   ]
766,False,True,False,6.520438623255206,[ 0.068  0.689 -0.028 -1.882  0.052  2.591  0.803 -0.01   0.007  0.001  0.009 -0.004 -0.003  0.   ]
767,False,True,False,7.704491891673226,[ 0.068  0.689 -0.027 -1.882  0.052  2.591  0.803 -0.008  0.003  0.005  0.007 -0.001 -0.004 -0.   ]
768,False,True,False,7.235742965866319,[ 0.068  0.689 -0.027 -1.882  0.052  2.591  0.803 -0.002  0.005  0.004  0.011 -0.001 -0.008  0.   ]
769,False,True,False,11.273678528654253,[ 0.067  0.689 -0.027 -1.881  0.052  2.591  0.803 -0.004  0.003  0.008  0.012 -0.01  -0.001 -0.001]
770,False,True,False,10.677744554436364,[ 0.067  0.689 -0.027 -1.881  0.052  2.591  0.803 -0.008  0.008  0.003  0.014 -0.011 -0.004  0.001]
771,False,True,False,10.51526045980633,[ 0.067  0.69  -0.027 -1.88   0.052  2.591  0.803 -0.009  0.009  0.004  0.011 -0.001 -0.001 -0.001]
772,False,True,False,12.241367613891903,[ 0.067  0.69  -0.027 -1.88   0.051  2.591  0.803 -0.007  0.008  0.002  0.009 -0.003 -0.01   0.001]
773,False,True,False,14.644410114261992,[ 0.066  0.69  -0.027 -1.88   0.051  2.591  0.803 -0.008  0.007  0.002  0.013 -0.015 -0.    -0.001]
774,False,True,False,16.99628855851549,[ 0.066  0.69  -0.026 -1.879  0.051  2.59   0.803 -0.01   0.002  0.005  0.01  -0.004 -0.001  0.001]
775,False,True,False,12.972137804620177,[ 0.066  0.691 -0.026 -1.879  0.051  2.59   0.803 -0.005  0.005  0.005  0.011 -0.009 -0.001  0.   ]
776,False,True,False,10.538174559067762,[ 0.066  0.691 -0.026 -1.878  0.051  2.59   0.803 -0.008  0.002  0.003  0.01  -0.001 -0.003 -0.   ]
777,False,True,False,11.304904619493685,[ 0.065  0.691 -0.026 -1.878  0.05   2.59   0.803 -0.005  0.01   0.002  0.01  -0.005 -0.003  0.001]
778,False,True,False,9.641488340951438,[ 0.065  0.691 -0.026 -1.877  0.05   2.59   0.803 -0.007  0.007  0.007  0.01  -0.003 -0.004 -0.001]
779,False,True,False,6.980656686233005,[ 0.065  0.692 -0.026 -1.877  0.05   2.59   0.803 -0.01   0.003  0.003  0.012 -0.003 -0.001  0.   ]
780,False,True,False,8.300531456839149,[ 0.064  0.692 -0.025 -1.876  0.05   2.59   0.803 -0.007  0.01   0.003  0.015 -0.003 -0.003 -0.   ]
781,False,True,False,7.723563451292283,[ 0.064  0.692 -0.025 -1.876  0.05   2.59   0.803 -0.007  0.006  0.002  0.012 -0.007 -0.003  0.001]
782,False,True,False,10.743007298515211,[ 0.064  0.692 -0.025 -1.875  0.049  2.59   0.803 -0.006  0.01   0.011  0.015  0.    -0.002  0.001]
783,False,True,False,11.617240981050497,[ 0.063  0.693 -0.025 -1.875  0.049  2.589  0.803 -0.007  0.007  0.006  0.012 -0.002  0.    -0.001]
784,False,True,False,8.310666013381255,[ 0.063  0.693 -0.025 -1.874  0.049  2.589  0.803 -0.005  0.012  0.005  0.011 -0.01  -0.004  0.001]
785,False,True,False,10.274923442610636,[ 0.063  0.693 -0.025 -1.874  0.049  2.589  0.803 -0.003  0.008  0.003  0.016 -0.01   0.     0.   ]
786,False,True,False,10.796177626033046,[ 0.062  0.694 -0.024 -1.873  0.049  2.589  0.803 -0.009  0.006  0.001  0.008 -0.003 -0.002 -0.001]
787,False,True,False,9.054958680996851,[ 0.062  0.694 -0.024 -1.873  0.048  2.589  0.803 -0.01   0.005  0.003  0.011 -0.002 -0.001 -0.001]
788,False,True,False,7.000776971433054,[ 0.062  0.694 -0.024 -1.872  0.048  2.589  0.803 -0.006  0.01   0.008  0.008 -0.002 -0.001 -0.   ]
789,False,True,False,9.44722802295587,[ 0.062  0.694 -0.024 -1.872  0.048  2.589  0.803 -0.006  0.005  0.007  0.01  -0.008 -0.    -0.001]
790,False,True,False,9.632488612659163,[ 0.061  0.695 -0.024 -1.871  0.048  2.589  0.803 -0.007  0.006  0.001  0.012 -0.001 -0.002  0.001]
791,False,True,False,7.71104196418081,[ 0.061  0.695 -0.024 -1.871  0.048  2.588  0.803 -0.008  0.003  0.004  0.014 -0.    -0.001  0.001]
792,False,True,False,8.581512663892548,[ 0.061  0.695 -0.023 -1.871  0.047  2.588  0.803 -0.003  0.006  0.002  0.006 -0.    -0.001 -0.   ]
793,False,True,False,10.401265742039431,[ 0.06   0.695 -0.023 -1.87   0.047  2.588  0.803 -0.008  0.005  0.003  0.009 -0.003 -0.005 -0.001]
794,False,True,False,7.405127773575009,[ 0.06   0.696 -0.023 -1.87   0.047  2.588  0.803 -0.004 -0.     0.003  0.011 -0.003 -0.004 -0.   ]
795,False,True,False,11.070435786998832,[ 0.06   0.696 -0.023 -1.869  0.047  2.588  0.803 -0.012  0.003 -0.     0.012 -0.01  -0.    -0.001]
796,False,True,False,15.255500099057116,[ 0.059  0.696 -0.023 -1.869  0.047  2.588  0.803 -0.006  0.004  0.003  0.014 -0.    -0.002 -0.001]
797,False,True,False,10.697723350349289,[ 0.059  0.696 -0.023 -1.868  0.047  2.588  0.803 -0.001  0.008  0.002  0.012 -0.005 -0.008  0.001]
798,False,True,False,8.858774517923216,[ 0.059  0.696 -0.023 -1.868  0.046  2.588  0.803 -0.001  0.007  0.003  0.008 -0.006 -0.004 -0.   ]
799,False,True,False,9.590448862013014,[ 0.059  0.697 -0.022 -1.868  0.046  2.588  0.803 -0.004  0.005  0.     0.013 -0.004 -0.01   0.001]
800,False,True,False,7.98515506760877,[ 0.059  0.697 -0.022 -1.867  0.046  2.587  0.803 -0.006  0.007  0.003  0.011 -0.001 -0.007  0.   ]
801,False,True,False,8.385697200490876,[ 0.058  0.697 -0.022 -1.867  0.046  2.587  0.803 -0.     0.003  0.     0.005 -0.003 -0.001  0.   ]
802,False,True,False,7.458502718271042,[ 0.058  0.697 -0.022 -1.867  0.046  2.587  0.803 -0.002  0.001 -0.     0.001  0.    -0.     0.001]
803,False,True,False,7.381302596352979,[ 0.058  0.697 -0.022 -1.866  0.046  2.587  0.803 -0.003 -0.     0.002  0.009  0.     0.    -0.   ]
804,False,True,False,9.15174494175244,[ 0.058  0.697 -0.022 -1.866  0.046  2.587  0.803 -0.005  0.003  0.002  0.003 -0.    -0.     0.001]
805,False,True,False,5.148549437660198,[ 0.058  0.698 -0.022 -1.866  0.046  2.587  0.803 -0.006  0.001  0.003  0.002 -0.    -0.     0.   ]
806,False,True,False,4.194184614116105,[ 0.058  0.698 -0.022 -1.866  0.046  2.587  0.803 -0.005  0.001  0.001  0.006 -0.     0.     0.001]
807,False,True,False,3.282107921879651,[ 0.058  0.698 -0.022 -1.865  0.046  2.587  0.803 -0.004  0.002  0.001  0.006  0.    -0.     0.001]
808,False,True,False,1.9466752104824685,[ 0.058  0.698 -0.022 -1.865  0.046  2.587  0.803 -0.004  0.004  0.003  0.004 -0.001 -0.001  0.001]
809,False,True,False,3.8088177966019123,[ 0.058  0.698 -0.022 -1.865  0.046  2.587  0.803 -0.004  0.004  0.004  0.007 -0.     0.     0.001]
810,False,True,False,6.459784039914977,[ 0.058  0.698 -0.022 -1.865  0.046  2.587  0.803 -0.     0.004 -0.001  0.002  0.     0.     0.001]
811,False,True,False,9.080189867959879,[ 0.058  0.698 -0.022 -1.865  0.046  2.587  0.803 -0.008  0.003  0.     0.004  0.    -0.    -0.001]
812,False,True,False,10.439079530158885,[ 0.057  0.698 -0.022 -1.864  0.046  2.587  0.803 -0.    -0.     0.002  0.009 -0.    -0.     0.001]
813,False,True,False,9.206190250725511,[ 0.057  0.698 -0.022 -1.864  0.046  2.587  0.803 -0.001  0.004  0.     0.006 -0.002 -0.001  0.   ]
814,False,True,False,6.837344699400421,[ 0.057  0.699 -0.021 -1.864  0.046  2.587  0.803 -0.005  0.002  0.005  0.007 -0.003 -0.003  0.001]
815,False,True,False,7.279352210855395,[ 0.057  0.699 -0.021 -1.864  0.046  2.587  0.803 -0.002  0.003  0.001  0.007 -0.002 -0.005 -0.002]
816,False,True,False,6.1484079403649625,[ 0.057  0.699 -0.021 -1.863  0.046  2.587  0.803 -0.003  0.002  0.002  0.005 -0.004 -0.001  0.   ]
817,False,True,False,4.724052713621037,[ 0.057  0.699 -0.021 -1.863  0.045  2.587  0.803 -0.003  0.001  0.001  0.008 -0.002 -0.001  0.001]
818,False,True,False,4.859089744450398,[ 0.057  0.699 -0.021 -1.863  0.045  2.587  0.803 -0.002  0.004  0.003  0.006 -0.003 -0.001 -0.001]
819,False,True,False,6.290393288280915,[ 0.057  0.699 -0.021 -1.862  0.045  2.587  0.803 -0.008  0.002  0.002  0.007 -0.002 -0.     0.001]
820,False,True,False,7.218421383867293,[ 0.056  0.7   -0.021 -1.862  0.045  2.587  0.803 -0.005 -0.001  0.005  0.005 -0.005 -0.001 -0.001]
821,False,True,False,9.191428250969881,[ 0.056  0.7   -0.021 -1.862  0.045  2.587  0.803 -0.007  0.007  0.001  0.008 -0.004  0.001  0.001]
822,False,True,False,7.993497826568181,[ 0.056  0.7   -0.021 -1.861  0.045  2.587  0.803 -0.007  0.004  0.005  0.009 -0.004 -0.002  0.001]
823,False,True,False,7.123509785826645,[ 0.056  0.7   -0.021 -1.861  0.045  2.587  0.803 -0.004  0.002 -0.     0.007  0.001 -0.     0.001]
824,False,True,False,8.445605775269591,[ 0.056  0.7   -0.021 -1.861  0.045  2.587  0.803 -0.002  0.006  0.001  0.011 -0.003  0.    -0.   ]
825,False,True,False,4.192881770524222,[ 0.056  0.7   -0.02  -1.86   0.045  2.587  0.803 -0.005  0.009  0.001  0.011 -0.003 -0.001  0.001]
826,False,True,False,8.34834194861303,[ 0.055  0.701 -0.02  -1.86   0.045  2.586  0.803 -0.003  0.005 -0.001  0.004  0.001 -0.004  0.   ]
827,False,True,False,14.71900424529941,[ 0.055  0.701 -0.02  -1.86   0.045  2.586  0.803 -0.006  0.008  0.002  0.012 -0.008 -0.     0.001]
828,False,True,False,12.2419306065988,[ 0.055  0.701 -0.02  -1.859  0.044  2.586  0.803 -0.01   0.006  0.003  0.008 -0.002  0.    -0.   ]
829,False,True,False,9.862982326192629,[ 0.055  0.701 -0.02  -1.859  0.044  2.586  0.803 -0.002  0.001  0.     0.009  0.    -0.006  0.001]
830,False,True,False,12.131495615878155,[ 0.055  0.701 -0.02  -1.859  0.044  2.586  0.803 -0.002  0.001  0.005  0.006 -0.004 -0.     0.001]
831,False,True,False,8.781492581810976,[ 0.054  0.702 -0.02  -1.858  0.044  2.586  0.803 -0.005  0.004  0.004  0.004 -0.001 -0.003 -0.   ]
832,False,True,False,6.723876316447048,[ 0.054  0.702 -0.02  -1.858  0.044  2.586  0.803 -0.004  0.006  0.002  0.011 -0.001 -0.001 -0.   ]
833,False,True,False,6.08218178253082,[ 0.054  0.702 -0.02  -1.857  0.044  2.586  0.803 -0.004  0.009  0.001  0.01   0.    -0.005 -0.001]
834,False,True,False,6.353622719453975,[ 0.054  0.702 -0.02  -1.857  0.044  2.586  0.803 -0.005  0.008  0.003  0.01  -0.003 -0.002 -0.001]
835,False,True,False,5.009781396908069,[ 0.054  0.702 -0.019 -1.857  0.044  2.586  0.803 -0.007  0.003  0.006  0.006 -0.009 -0.    -0.001]
836,False,True,False,11.87200744851087,[ 0.054  0.703 -0.019 -1.856  0.043  2.586  0.803 -0.003  0.004  0.002  0.008 -0.004 -0.005 -0.   ]
837,False,True,False,7.320749948645051,[ 0.054  0.703 -0.019 -1.856  0.043  2.586  0.803 -0.005  0.001  0.003  0.009 -0.004 -0.006  0.001]
838,False,True,False,5.464871208021033,[ 0.053  0.703 -0.019 -1.856  0.043  2.586  0.803 -0.004  0.003  0.001  0.008 -0.001 -0.005  0.001]
839,False,True,False,4.78311472492872,[ 0.053  0.703 -0.019 -1.855  0.043  2.586  0.803 -0.004  0.008  0.001  0.01  -0.001 -0.    -0.001]
840,False,True,False,9.676958342534121,[ 0.053  0.703 -0.019 -1.855  0.043  2.585  0.803 -0.007  0.001  0.001  0.013 -0.003 -0.005  0.001]
841,False,True,False,10.92302226383004,[ 0.053  0.704 -0.019 -1.855  0.043  2.585  0.803 -0.002  0.005  0.001  0.01  -0.    -0.    -0.   ]
842,False,True,False,5.752232742214695,[ 0.053  0.704 -0.019 -1.854  0.043  2.585  0.803 -0.002  0.006  0.001  0.009  0.    -0.001  0.001]
843,False,True,False,6.909961460098059,[ 0.053  0.704 -0.019 -1.854  0.043  2.585  0.803 -0.01   0.004  0.004  0.01  -0.005 -0.002 -0.001]
844,False,True,False,9.822167743109262,[ 0.052  0.704 -0.019 -1.854  0.043  2.585  0.803 -0.005  0.004  0.005  0.007 -0.003 -0.001 -0.   ]
845,False,True,False,8.90865597388695,[ 0.052  0.704 -0.019 -1.853  0.043  2.585  0.803 -0.01   0.006  0.002  0.013  0.    -0.002  0.001]
846,False,True,False,11.43327949265033,[ 0.052  0.705 -0.018 -1.853  0.042  2.585  0.803 -0.004  0.005  0.001  0.006 -0.002 -0.003  0.   ]
847,False,True,False,7.684073521635125,[ 0.052  0.705 -0.018 -1.853  0.042  2.585  0.803 -0.001  0.007  0.003  0.009 -0.001 -0.001 -0.   ]
848,False,True,False,5.43238616954525,[ 0.052  0.705 -0.018 -1.852  0.042  2.585  0.803 -0.004  0.004  0.003  0.007  0.    -0.     0.   ]
849,False,True,False,4.416840856613037,[ 0.052  0.705 -0.018 -1.852  0.042  2.585  0.803 -0.002  0.003  0.003  0.006 -0.004 -0.001  0.   ]
850,False,True,False,5.234867250021484,[ 0.052  0.705 -0.018 -1.852  0.042  2.585  0.803 -0.002  0.006  0.002  0.002 -0.002  0.    -0.001]
851,False,True,False,10.673718496078983,[ 0.051  0.705 -0.018 -1.851  0.042  2.585  0.803 -0.01   0.     0.006  0.007 -0.007 -0.001  0.001]
852,False,True,False,10.720674908551175,[ 0.051  0.706 -0.018 -1.851  0.042  2.585  0.803 -0.005  0.     0.002  0.009 -0.005 -0.004  0.001]
853,False,True,False,6.02107596172767,[ 0.051  0.706 -0.018 -1.851  0.042  2.585  0.803 -0.005  0.005  0.001  0.011  0.    -0.     0.001]
854,False,True,False,9.476471666851467,[ 0.051  0.706 -0.017 -1.851  0.042  2.585  0.803 -0.008  0.003  0.007  0.011 -0.005 -0.    -0.   ]
855,False,True,False,8.733043973794443,[ 0.05   0.706 -0.017 -1.85   0.042  2.585  0.803 -0.007 -0.001  0.005  0.008 -0.    -0.003  0.001]
856,False,True,False,7.7139462947327555,[ 0.05   0.706 -0.017 -1.85   0.041  2.584  0.803 -0.005  0.001  0.007  0.008 -0.004  0.     0.001]
857,False,True,False,7.75711512793089,[ 0.05   0.706 -0.017 -1.85   0.041  2.584  0.803 -0.004  0.006  0.001  0.008 -0.002 -0.002  0.   ]
858,False,True,False,7.3806271521689775,[ 0.05   0.706 -0.017 -1.849  0.041  2.584  0.803 -0.006  0.007  0.004  0.008 -0.004  0.     0.   ]
859,False,True,False,5.606727715300713,[ 0.049  0.707 -0.017 -1.849  0.041  2.584  0.803 -0.008  0.     0.004  0.007 -0.006 -0.001  0.   ]
860,False,True,False,9.658350559623457,[ 0.049  0.707 -0.017 -1.849  0.041  2.584  0.803 -0.004  0.006  0.001  0.011 -0.012 -0.003  0.001]
861,False,True,False,12.199755324989738,[ 0.049  0.707 -0.016 -1.848  0.041  2.584  0.803 -0.002  0.004  0.003  0.006 -0.004  0.     0.001]
862,False,True,False,8.120925016145819,[ 0.049  0.707 -0.016 -1.848  0.041  2.584  0.803 -0.003  0.002  0.     0.008 -0.001 -0.005  0.001]
863,False,True,False,7.793945590777173,[ 0.048  0.707 -0.016 -1.848  0.04   2.584  0.803 -0.006  0.01  -0.     0.007 -0.002 -0.004  0.001]
864,False,True,False,7.660843256943591,[ 0.048  0.707 -0.016 -1.847  0.04   2.584  0.803 -0.009  0.008  0.006  0.008 -0.003 -0.    -0.001]
865,False,True,False,10.966537275906521,[ 0.048  0.708 -0.016 -1.847  0.04   2.584  0.803 -0.001  0.003  0.004  0.009 -0.005 -0.005  0.001]
866,False,True,False,8.505040829025402,[ 0.048  0.708 -0.016 -1.847  0.04   2.584  0.803 -0.002  0.005  0.007  0.009 -0.002 -0.005  0.001]
867,False,True,False,5.435196694017177,[ 0.047  0.708 -0.015 -1.846  0.04   2.584  0.803 -0.009  0.007  0.011  0.011 -0.006 -0.004  0.   ]
868,False,True,False,9.288214955098173,[ 0.047  0.708 -0.015 -1.846  0.04   2.584  0.803 -0.009  0.005  0.003  0.01  -0.005 -0.     0.   ]
869,False,True,False,5.551106488672353,[ 0.047  0.708 -0.015 -1.846  0.039  2.584  0.803 -0.006  0.006  0.002  0.012 -0.005 -0.     0.001]
870,False,True,False,7.07661517979451,[ 0.046  0.709 -0.015 -1.845  0.039  2.583  0.803 -0.004  0.     0.005  0.007 -0.003 -0.004 -0.   ]
871,False,True,False,12.995263828636817,[ 0.046  0.709 -0.015 -1.845  0.039  2.583  0.803 -0.013  0.008  0.006  0.01  -0.008 -0.001 -0.001]
872,False,True,False,11.849109774455854,[ 0.046  0.709 -0.014 -1.844  0.039  2.583  0.803 -0.011  0.006  0.004  0.009 -0.002 -0.    -0.001]
873,False,True,False,10.022997312706535,[ 0.045  0.709 -0.014 -1.844  0.038  2.583  0.803 -0.009  0.006  0.005  0.01  -0.01  -0.004 -0.   ]
874,False,True,False,9.231527459220356,[ 0.045  0.71  -0.014 -1.843  0.038  2.583  0.803 -0.01   0.006  0.005  0.015 -0.006 -0.001 -0.001]
875,False,True,False,6.3282247989412275,[ 0.045  0.71  -0.014 -1.843  0.038  2.583  0.803 -0.012  0.006  0.008  0.012 -0.002 -0.004  0.   ]
876,False,True,False,9.096958436903014,[ 0.044  0.71  -0.014 -1.842  0.038  2.583  0.803 -0.005  0.003  0.006  0.011 -0.008 -0.005  0.   ]
877,False,True,False,10.310111043067597,[ 0.044  0.71  -0.013 -1.842  0.037  2.583  0.803 -0.006  0.007  0.009  0.009 -0.005  0.     0.   ]
878,False,True,False,9.679154578212186,[ 0.043  0.711 -0.013 -1.841  0.037  2.582  0.803 -0.011  0.008  0.002  0.012 -0.007 -0.002 -0.001]
879,False,True,False,11.254073161283564,[ 0.043  0.711 -0.013 -1.841  0.037  2.582  0.803 -0.004  0.007  0.005  0.009 -0.011 -0.    -0.001]
880,False,True,False,11.243059338460013,[ 0.043  0.711 -0.013 -1.84   0.037  2.582  0.803 -0.009  0.006  0.003  0.013 -0.007 -0.005 -0.   ]
881,False,True,False,9.296728610240418,[ 0.042  0.712 -0.012 -1.84   0.036  2.582  0.803 -0.013  0.003  0.002  0.013 -0.011  0.001  0.001]
882,False,True,False,9.66849713449063,[ 0.042  0.712 -0.012 -1.839  0.036  2.582  0.803 -0.01   0.007  0.005  0.013 -0.009 -0.002  0.001]
883,False,True,False,5.955675542642966,[ 0.041  0.712 -0.012 -1.839  0.036  2.582  0.803 -0.01   0.006  0.003  0.014 -0.011 -0.     0.001]
884,False,True,False,8.564675629258714,[ 0.041  0.712 -0.012 -1.838  0.036  2.582  0.803 -0.01   0.008  0.002  0.013 -0.001 -0.003  0.001]
885,False,True,False,11.15854894559789,[ 0.041  0.713 -0.012 -1.838  0.035  2.582  0.803 -0.005  0.005  0.004  0.012 -0.006  0.    -0.001]
886,False,True,False,6.270917144913893,[ 0.04   0.713 -0.011 -1.837  0.035  2.581  0.803 -0.005  0.003  0.007  0.013 -0.007 -0.003  0.001]
887,False,True,False,7.727360614907903,[ 0.04   0.713 -0.011 -1.837  0.035  2.581  0.803 -0.014  0.002  0.004  0.01  -0.008 -0.005 -0.001]
888,False,True,False,13.950824998862137,[ 0.04   0.714 -0.011 -1.836  0.034  2.581  0.803 -0.003  0.004  0.005  0.013 -0.005 -0.002  0.   ]
889,False,True,False,11.003581609494235,[ 0.039  0.714 -0.011 -1.836  0.034  2.581  0.803 -0.01   0.01   0.007  0.015 -0.004 -0.001  0.   ]
890,False,True,False,10.853477589828003,[ 0.039  0.714 -0.01  -1.835  0.034  2.581  0.803 -0.006  0.005  0.006  0.013 -0.011 -0.001 -0.   ]
891,False,True,False,8.652610844436563,[ 0.038  0.714 -0.01  -1.835  0.034  2.581  0.803 -0.008  0.007  0.008  0.012 -0.009  0.    -0.002]
892,False,True,False,6.611499151474998,[ 0.038  0.715 -0.01  -1.834  0.033  2.581  0.803 -0.009  0.001  0.006  0.011 -0.006 -0.002 -0.001]
893,False,True,False,6.664230477386082,[ 0.038  0.715 -0.01  -1.834  0.033  2.581  0.803 -0.009  0.004  0.006  0.007 -0.005 -0.002  0.   ]
894,False,True,False,8.221809894418344,[ 0.037  0.715 -0.01  -1.834  0.033  2.58   0.803 -0.004  0.005  0.005  0.015 -0.008 -0.004  0.001]
895,False,True,False,11.341493930587657,[ 0.037  0.715 -0.009 -1.833  0.033  2.58   0.803 -0.012  0.012  0.003  0.011 -0.007 -0.009 -0.   ]
896,False,True,False,12.719829497000845,[ 0.037  0.715 -0.009 -1.833  0.032  2.58   0.803 -0.007  0.008  0.003  0.011 -0.005 -0.003 -0.   ]
897,False,True,False,5.210570910968469,[ 0.036  0.716 -0.009 -1.832  0.032  2.58   0.803 -0.006  0.003  0.005  0.011 -0.008 -0.002 -0.   ]
898,False,True,False,10.524387040645687,[ 0.036  0.716 -0.009 -1.832  0.032  2.58   0.803 -0.003  0.007  0.     0.01   0.    -0.005 -0.   ]
899,False,True,False,10.957545949017065,[ 0.036  0.716 -0.009 -1.832  0.032  2.58   0.803 -0.003  0.003  0.002  0.009 -0.003 -0.     0.   ]
900,False,True,False,6.8222225788524335,[ 0.035  0.716 -0.009 -1.831  0.032  2.58   0.803 -0.008  0.005  0.006  0.011 -0.002 -0.001 -0.001]
901,False,True,False,9.187876361662276,[ 0.035  0.717 -0.008 -1.831  0.031  2.58   0.803 -0.003  0.003  0.001  0.009 -0.002 -0.002  0.   ]
902,False,True,False,10.570208960999862,[ 0.035  0.717 -0.008 -1.83   0.031  2.58   0.803 -0.008  0.007  0.007  0.014 -0.001 -0.002 -0.001]
903,False,True,False,10.76765741047184,[ 0.035  0.717 -0.008 -1.83   0.031  2.579  0.803 -0.003  0.007  0.001  0.011 -0.    -0.002  0.001]
904,False,True,False,8.86857647090127,[ 0.034  0.717 -0.008 -1.829  0.031  2.579  0.803 -0.008  0.002  0.002  0.011 -0.003  0.001  0.001]
905,False,True,False,11.355703941586974,[ 0.034  0.717 -0.008 -1.829  0.031  2.579  0.803 -0.003  0.002  0.004  0.011 -0.002 -0.008  0.   ]
