t,success,grasped,has_collided,joint_jerks,proprioception
341,False,True,False,9.426860794592958,[ 0.244  0.517 -0.117 -2.219  0.146  2.701  0.802 -0.045  0.018  0.018  0.04  -0.025 -0.013 -0.001]
342,False,True,False,10.391449712951289,[ 0.242  0.518 -0.116 -2.218  0.145  2.7    0.802 -0.041  0.014  0.015  0.033 -0.031 -0.018  0.   ]
343,False,True,False,12.678473581175268,[ 0.24   0.518 -0.115 -2.216  0.144  2.7    0.802 -0.042  0.013  0.019  0.032 -0.021 -0.015 -0.001]
344,False,True,False,9.916936208837699,[ 0.238  0.519 -0.114 -2.215  0.143  2.699  0.802 -0.047  0.018  0.018  0.028 -0.024 -0.009  0.001]
345,False,True,False,14.096515042987193,[ 0.237  0.519 -0.114 -2.214  0.142  2.699  0.802 -0.035  0.017  0.015  0.033 -0.022 -0.014  0.   ]
346,False,True,False,13.286446371333348,[ 0.235  0.52  -0.113 -2.212  0.141  2.698  0.802 -0.038  0.012  0.016  0.027 -0.026 -0.013  0.   ]
347,False,True,False,13.403074890100614,[ 0.233  0.521 -0.112 -2.211  0.14   2.697  0.802 -0.038  0.012  0.02   0.034 -0.016 -0.014  0.   ]
348,False,True,False,15.85419709725135,[ 0.232  0.521 -0.111 -2.21   0.139  2.697  0.802 -0.039  0.016  0.02   0.029 -0.027 -0.016  0.001]
349,False,True,False,15.963470460040908,[ 0.23   0.522 -0.111 -2.208  0.138  2.696  0.802 -0.044  0.036  0.012  0.024 -0.029 -0.002  0.   ]
350,False,True,False,34.463275218003886,[ 0.228  0.522 -0.11  -2.207  0.137  2.695  0.802 -0.031  0.013  0.016  0.025 -0.017 -0.012  0.001]
351,False,True,False,53.3674548502272,[ 0.229  0.523 -0.111 -2.205  0.137  2.693  0.802  0.014 -0.    -0.036  0.044  0.003 -0.072 -0.001]
352,False,True,False,58.38898483454197,[ 0.23   0.523 -0.112 -2.203  0.137  2.69   0.802  0.031  0.003 -0.037  0.033  0.007 -0.071 -0.   ]
353,False,True,False,22.669904370219395,[ 0.232  0.522 -0.114 -2.201  0.138  2.688  0.802  0.036 -0.005 -0.031  0.051  0.01  -0.056 -0.001]
354,False,True,False,18.04337164459017,[ 0.233  0.522 -0.115 -2.199  0.138  2.685  0.802  0.038 -0.007 -0.032  0.051  0.012 -0.062  0.   ]
355,False,True,False,5.920537368773204,[ 0.235  0.522 -0.116 -2.197  0.139  2.682  0.802  0.034 -0.012 -0.037  0.051  0.011 -0.063 -0.001]
356,False,True,False,9.344399540890304,[ 0.236  0.521 -0.118 -2.195  0.139  2.68   0.802  0.033 -0.008 -0.034  0.046  0.017 -0.062  0.001]
357,False,True,False,6.800768370403883,[ 0.238  0.521 -0.119 -2.193  0.14   2.677  0.802  0.033 -0.012 -0.028  0.045  0.017 -0.06  -0.002]
358,False,True,False,10.876598017216304,[ 0.239  0.52  -0.12  -2.191  0.14   2.675  0.802  0.031 -0.01  -0.034  0.05   0.01  -0.053  0.   ]
359,False,True,False,11.848997779747977,[ 0.24   0.52  -0.122 -2.189  0.141  2.672  0.802  0.032 -0.012 -0.032  0.05   0.01  -0.06   0.001]
360,False,True,False,7.343645082012385,[ 0.242  0.519 -0.123 -2.187  0.141  2.67   0.802  0.033 -0.011 -0.031  0.047  0.019 -0.062  0.   ]
361,False,True,False,9.070205545972696,[ 0.243  0.519 -0.124 -2.185  0.142  2.667  0.802  0.035 -0.007 -0.035  0.047  0.017 -0.065 -0.005]
362,False,True,False,10.270089302902846,[ 0.245  0.519 -0.126 -2.183  0.142  2.664  0.802  0.035 -0.013 -0.033  0.051  0.011 -0.069 -0.   ]
363,False,True,False,11.146880053845583,[ 0.246  0.518 -0.127 -2.181  0.143  2.661  0.802  0.031 -0.01  -0.034  0.053  0.016 -0.065  0.001]
364,False,True,False,11.025991216925473,[ 0.248  0.518 -0.129 -2.179  0.143  2.659  0.802  0.038 -0.014 -0.037  0.053  0.011 -0.065  0.001]
365,False,True,False,7.803157872709723,[ 0.249  0.517 -0.13  -2.177  0.144  2.656  0.802  0.039 -0.015 -0.037  0.053  0.013 -0.071 -0.001]
366,False,True,False,9.944561750183308,[ 0.251  0.517 -0.132 -2.174  0.144  2.653  0.802  0.037 -0.015 -0.035  0.058  0.004 -0.068 -0.   ]
367,False,True,False,11.976299422820258,[ 0.253  0.516 -0.133 -2.172  0.145  2.65   0.802  0.04  -0.012 -0.038  0.055  0.01  -0.069 -0.   ]
368,False,True,False,9.101997844223224,[ 0.254  0.516 -0.135 -2.17   0.145  2.647  0.802  0.047 -0.015 -0.032  0.059  0.016 -0.074  0.003]
369,False,True,False,14.949425440336556,[ 0.256  0.515 -0.137 -2.167  0.146  2.643  0.802  0.04  -0.017 -0.04   0.064  0.011 -0.081  0.   ]
370,False,True,False,14.075246458851188,[ 0.258  0.515 -0.138 -2.165  0.146  2.641  0.802  0.05  -0.012 -0.042  0.067  0.015 -0.081 -0.   ]
371,False,True,False,15.40547875390682,[ 0.26   0.514 -0.14  -2.162  0.147  2.637  0.802  0.04  -0.013 -0.042  0.068  0.015 -0.09   0.001]
372,False,True,False,14.209606150465683,[ 0.262  0.513 -0.142 -2.159  0.148  2.633  0.802  0.05  -0.017 -0.042  0.067  0.016 -0.098 -0.005]
373,False,True,False,17.973660145103413,[ 0.264  0.513 -0.144 -2.156  0.148  2.63   0.802  0.044 -0.02  -0.047  0.067  0.019 -0.088  0.004]
374,False,True,False,14.75309779980892,[ 0.266  0.512 -0.146 -2.154  0.149  2.626  0.802  0.048 -0.017 -0.048  0.071  0.014 -0.091  0.001]
375,False,True,False,9.618071586200445,[ 0.268  0.511 -0.148 -2.151  0.15   2.622  0.802  0.05  -0.024 -0.048  0.067  0.007 -0.088  0.002]
376,False,True,False,14.456931194778281,[ 0.27   0.511 -0.15  -2.148  0.15   2.618  0.802  0.053 -0.018 -0.048  0.07   0.017 -0.084 -0.   ]
377,False,True,False,20.57404552533838,[ 0.272  0.51  -0.151 -2.145  0.151  2.615  0.802  0.059 -0.001 -0.036  0.074 -0.001 -0.08   0.   ]
378,False,True,False,39.38865551622198,[ 0.274  0.509 -0.153 -2.142  0.152  2.611  0.802  0.044 -0.019 -0.046  0.075  0.019 -0.095  0.   ]
379,False,True,False,30.77734172198874,[ 0.276  0.509 -0.155 -2.139  0.152  2.607  0.802  0.058 -0.016 -0.053  0.076  0.015 -0.087  0.007]
380,False,True,False,14.95042827646114,[ 0.278  0.508 -0.158 -2.136  0.153  2.603  0.802  0.056 -0.016 -0.051  0.077  0.015 -0.082 -0.   ]
381,False,True,False,13.15446026791527,[ 0.28   0.507 -0.16  -2.133  0.154  2.599  0.802  0.048 -0.018 -0.053  0.075  0.02  -0.094  0.   ]
382,False,True,False,11.153956006590985,[ 0.283  0.507 -0.162 -2.129  0.154  2.595  0.802  0.055 -0.014 -0.055  0.075  0.022 -0.101 -0.   ]
383,False,True,False,14.198672469526764,[ 0.285  0.506 -0.164 -2.126  0.155  2.591  0.802  0.056 -0.014 -0.043  0.077  0.016 -0.093 -0.   ]
384,False,True,False,16.350335773087927,[ 0.287  0.505 -0.166 -2.123  0.156  2.587  0.802  0.055 -0.014 -0.052  0.074  0.018 -0.099 -0.   ]
385,False,True,False,12.910927737508715,[ 0.289  0.505 -0.168 -2.12   0.157  2.583  0.802  0.05  -0.019 -0.046  0.075  0.014 -0.096 -0.   ]
386,False,True,False,11.322951679798882,[ 0.292  0.504 -0.17  -2.117  0.157  2.579  0.802  0.05  -0.014 -0.051  0.073  0.017 -0.09  -0.001]
387,False,True,False,13.0201861131554,[ 0.294  0.503 -0.172 -2.114  0.158  2.575  0.802  0.055 -0.016 -0.048  0.077  0.014 -0.1   -0.   ]
388,False,True,False,11.219078122547218,[ 0.296  0.503 -0.174 -2.111  0.159  2.571  0.802  0.051 -0.016 -0.049  0.075  0.015 -0.096 -0.001]
389,False,True,False,41.143798708143116,[ 0.298  0.502 -0.176 -2.108  0.159  2.567  0.802  0.093  0.022 -0.035  0.08  -0.005 -0.102 -0.002]
390,False,True,False,85.32623381632645,[ 0.3    0.501 -0.178 -2.105  0.16   2.564  0.802  0.037 -0.018 -0.045  0.08   0.023 -0.103  0.   ]
391,False,True,False,60.37142007513797,[ 0.302  0.501 -0.18  -2.102  0.161  2.56   0.802  0.052 -0.018 -0.047  0.065  0.008 -0.084  0.   ]
392,False,True,False,24.850505920879446,[ 0.304  0.5   -0.182 -2.1    0.161  2.556  0.802  0.047 -0.015 -0.046  0.068  0.015 -0.083 -0.001]
393,False,True,False,5.470425216164701,[ 0.306  0.499 -0.184 -2.097  0.162  2.553  0.802  0.045 -0.014 -0.045  0.065  0.019 -0.081  0.001]
394,False,True,False,7.689725837810653,[ 0.308  0.499 -0.185 -2.094  0.162  2.549  0.802  0.046 -0.011 -0.046  0.065  0.012 -0.078 -0.001]
395,False,True,False,9.247247085952244,[ 0.309  0.498 -0.187 -2.091  0.163  2.546  0.802  0.042 -0.011 -0.043  0.064  0.018 -0.077 -0.   ]
396,False,True,False,12.437393963396767,[ 0.311  0.498 -0.189 -2.089  0.164  2.543  0.802  0.043 -0.01  -0.035  0.064  0.007 -0.084 -0.001]
397,False,True,False,20.493304328822237,[ 0.313  0.497 -0.19  -2.086  0.164  2.539  0.802  0.045 -0.012 -0.036  0.06   0.015 -0.066 -0.   ]
398,False,True,False,16.583128105888118,[ 0.315  0.496 -0.192 -2.084  0.165  2.536  0.802  0.035 -0.011 -0.038  0.06   0.01  -0.068  0.001]
399,False,True,False,6.602289492985807,[ 0.316  0.496 -0.194 -2.082  0.165  2.533  0.802  0.033 -0.013 -0.038  0.06   0.008 -0.064 -0.   ]
400,False,True,False,11.755467367794138,[ 0.319  0.495 -0.196 -2.079  0.166  2.529  0.802  0.037 -0.012 -0.037  0.048  0.016 -0.068  0.   ]
401,False,True,False,41.026967265277165,[ 0.32   0.495 -0.197 -2.078  0.166  2.528  0.802  0.047 -0.029 -0.045  0.007  0.014 -0.018  0.002]
402,False,True,False,54.886399498603915,[ 0.323  0.494 -0.199 -2.077  0.167  2.526  0.802  0.05  -0.017 -0.039  0.012  0.013 -0.036  0.001]
403,False,True,False,17.951588852036693,[ 0.325  0.494 -0.201 -2.077  0.168  2.525  0.802  0.063 -0.022 -0.038  0.002  0.012 -0.04  -0.   ]
404,False,True,False,26.18829191439665,[ 0.326  0.494 -0.202 -2.076  0.168  2.524  0.802  0.05  -0.006 -0.037  0.011  0.015 -0.03   0.001]
405,False,True,False,17.06851919626496,[ 0.328  0.493 -0.204 -2.076  0.169  2.522  0.802  0.044 -0.012 -0.038  0.013  0.013 -0.028  0.   ]
406,False,True,False,8.049580262930352,[ 0.33   0.493 -0.206 -2.075  0.17   2.521  0.802  0.046 -0.014 -0.04   0.011  0.019 -0.027  0.001]
407,False,True,False,8.213043387587415,[ 0.332  0.492 -0.207 -2.075  0.17   2.52   0.802  0.046 -0.008 -0.045  0.012  0.019 -0.034 -0.   ]
408,False,True,False,11.509259411182303,[ 0.334  0.492 -0.209 -2.074  0.171  2.518  0.802  0.042 -0.009 -0.035  0.016  0.013 -0.035 -0.   ]
409,False,True,False,13.749938704495165,[ 0.336  0.491 -0.211 -2.074  0.171  2.517  0.802  0.049 -0.01  -0.041  0.014  0.015 -0.028 -0.   ]
410,False,True,False,12.44041457430179,[ 0.338  0.491 -0.212 -2.073  0.172  2.516  0.802  0.045 -0.012 -0.037  0.009  0.011 -0.032  0.001]
411,False,True,False,9.974286933803825,[ 0.34   0.49  -0.214 -2.073  0.173  2.514  0.802  0.049 -0.008 -0.039  0.013  0.013 -0.036  0.001]
412,False,True,False,7.832585926869762,[ 0.342  0.49  -0.215 -2.072  0.173  2.513  0.802  0.046 -0.01  -0.038  0.013  0.018 -0.034 -0.   ]
413,False,True,False,9.792441581363617,[ 0.344  0.489 -0.217 -2.072  0.174  2.512  0.802  0.052 -0.012 -0.046  0.018  0.016 -0.034  0.001]
414,False,True,False,11.161990112798922,[ 0.346  0.489 -0.219 -2.071  0.175  2.51   0.802  0.05  -0.016 -0.044  0.017  0.022 -0.03   0.   ]
415,False,True,False,9.323243088415268,[ 0.348  0.488 -0.221 -2.07   0.176  2.509  0.802  0.051 -0.019 -0.044  0.018  0.019 -0.036 -0.001]
416,False,True,False,6.816739988725503,[ 0.35   0.488 -0.223 -2.07   0.176  2.507  0.802  0.055 -0.018 -0.043  0.012  0.019 -0.037  0.001]
417,False,True,False,9.142611518333073,[ 0.353  0.487 -0.225 -2.069  0.177  2.505  0.802  0.059 -0.014 -0.044  0.016  0.015 -0.047  0.   ]
418,False,True,False,15.186448675032814,[ 0.355  0.486 -0.227 -2.068  0.178  2.504  0.802  0.053 -0.014 -0.051  0.019  0.016 -0.037 -0.001]
419,False,True,False,12.025036050861013,[ 0.357  0.486 -0.229 -2.068  0.179  2.502  0.802  0.058 -0.015 -0.053  0.017  0.021 -0.041 -0.   ]
420,False,True,False,9.199213056573877,[ 0.36   0.485 -0.231 -2.067  0.179  2.5    0.802  0.056 -0.023 -0.052  0.015  0.019 -0.037  0.001]
421,False,True,False,17.10606408512915,[ 0.362  0.484 -0.233 -2.066  0.18   2.499  0.802  0.041 -0.018 -0.037  0.024  0.015 -0.028  0.   ]
422,False,True,False,43.311003471286966,[ 0.365  0.483 -0.235 -2.065  0.181  2.497  0.802  0.079 -0.008 -0.058  0.019  0.005 -0.036 -0.005]
423,False,True,False,45.34128462756682,[ 0.368  0.483 -0.238 -2.065  0.182  2.495  0.802  0.061 -0.02  -0.054  0.017  0.024 -0.051  0.001]
424,False,True,False,29.243873687377274,[ 0.37   0.482 -0.24  -2.064  0.183  2.493  0.802  0.073 -0.015 -0.057  0.018  0.018 -0.049 -0.   ]
425,False,True,False,20.74784124656456,[ 0.373  0.481 -0.242 -2.063  0.184  2.491  0.802  0.065 -0.023 -0.059  0.022  0.033 -0.04   0.   ]
426,False,True,False,23.180431566698,[ 0.376  0.48  -0.245 -2.062  0.185  2.489  0.802  0.071 -0.02  -0.054  0.022  0.02  -0.043 -0.   ]
427,False,True,False,15.700790613419153,[ 0.379  0.48  -0.247 -2.061  0.186  2.487  0.802  0.062 -0.027 -0.057  0.021  0.023 -0.046 -0.001]
428,False,True,False,13.26601364186305,[ 0.382  0.479 -0.25  -2.06   0.187  2.485  0.802  0.07  -0.023 -0.058  0.017  0.019 -0.052  0.001]
429,False,True,False,9.362754621116746,[ 0.385  0.478 -0.252 -2.06   0.188  2.483  0.802  0.073 -0.015 -0.063  0.017  0.024 -0.051  0.   ]
430,False,True,False,19.798949151240617,[ 0.388  0.477 -0.255 -2.059  0.189  2.481  0.802  0.067 -0.037 -0.068  0.016  0.023 -0.048  0.   ]
431,False,True,False,33.74881170353086,[ 0.391  0.476 -0.257 -2.058  0.19   2.479  0.802  0.06  -0.01  -0.066  0.028  0.041 -0.042  0.001]
432,False,True,False,36.330973948084214,[ 0.394  0.476 -0.26  -2.057  0.191  2.477  0.802  0.077 -0.019 -0.065  0.025  0.026 -0.054  0.001]
433,False,True,False,19.48934413617013,[ 0.397  0.475 -0.262 -2.056  0.192  2.475  0.802  0.07  -0.023 -0.066  0.023  0.028 -0.058 -0.001]
434,False,True,False,16.473288363963132,[ 0.4    0.474 -0.265 -2.055  0.193  2.472  0.802  0.06  -0.013 -0.061  0.03   0.031 -0.044 -0.   ]
435,False,True,False,27.41708338944058,[ 0.403  0.473 -0.268 -2.054  0.194  2.47   0.802  0.076 -0.02  -0.061  0.022  0.024 -0.053 -0.   ]
436,False,True,False,13.099875085317732,[ 0.406  0.472 -0.27  -2.053  0.195  2.468  0.802  0.076 -0.026 -0.064  0.023  0.025 -0.055  0.001]
437,False,True,False,23.95320958136444,[ 0.409  0.471 -0.272 -2.052  0.196  2.466  0.802  0.053 -0.015 -0.063  0.031  0.046 -0.047 -0.001]
438,False,True,False,42.55057929580528,[ 0.412  0.47  -0.275 -2.051  0.197  2.464  0.802  0.07  -0.009 -0.063  0.02   0.022 -0.06  -0.002]
439,False,True,False,31.262460168791453,[ 0.415  0.47  -0.278 -2.051  0.198  2.462  0.802  0.06  -0.02  -0.063  0.022  0.026 -0.051 -0.001]
440,False,True,False,20.024474632531266,[ 0.418  0.469 -0.28  -2.05   0.199  2.46   0.802  0.074 -0.02  -0.059  0.016  0.023 -0.055  0.   ]
441,False,True,False,17.50735960066651,[ 0.42   0.468 -0.282 -2.049  0.2    2.458  0.802  0.064 -0.015 -0.055  0.018  0.025 -0.051  0.001]
442,False,True,False,13.781551944883125,[ 0.423  0.467 -0.285 -2.048  0.201  2.456  0.802  0.055 -0.012 -0.043  0.016  0.026 -0.027 -0.   ]
443,False,True,False,30.099243644877124,[ 0.426  0.467 -0.287 -2.047  0.202  2.454  0.802  0.055 -0.009 -0.051  0.026  0.016 -0.043  0.003]
444,False,True,False,19.73168196444271,[ 0.428  0.466 -0.289 -2.046  0.203  2.452  0.802  0.065 -0.011 -0.057  0.017  0.02  -0.043  0.   ]
445,False,True,False,16.263342815300792,[ 0.431  0.465 -0.291 -2.046  0.204  2.451  0.802  0.053 -0.016 -0.055  0.018  0.022 -0.046 -0.002]
446,False,True,False,12.54753404201858,[ 0.433  0.465 -0.293 -2.045  0.204  2.449  0.802  0.059 -0.017 -0.053  0.017  0.016 -0.045  0.   ]
447,False,True,False,7.996804030071215,[ 0.436  0.464 -0.295 -2.044  0.205  2.447  0.802  0.055 -0.014 -0.053  0.019  0.016 -0.04   0.   ]
448,False,True,False,9.150102420569572,[ 0.438  0.463 -0.297 -2.044  0.206  2.446  0.802  0.052 -0.014 -0.048  0.014  0.018 -0.045 -0.001]
449,True,True,False,8.769786865885122,[ 0.44   0.463 -0.299 -2.043  0.207  2.444  0.802  0.053 -0.013 -0.044  0.009  0.01  -0.041  0.001]
