t,success,grasped,has_collided,joint_jerks,proprioception,trial time
357,False,False,False,6.253008164348251,[-0.013  0.223  0.021 -2.123 -0.005  2.356  0.788  0.    -0.     0.001 -0.    -0.     0.    -0.002],
358,False,False,False,4.42970627697767,[-0.013  0.223  0.021 -2.123 -0.005  2.356  0.788 -0.     0.     0.    -0.003 -0.     0.001  0.001],
359,False,False,False,4.110122315989616,[-0.013  0.223  0.021 -2.123 -0.005  2.356  0.788 -0.     0.     0.001 -0.001  0.     0.    -0.001],
360,False,False,False,3.4028753060225516,[-0.013  0.223  0.021 -2.123 -0.005  2.356  0.788 -0.    -0.     0.001  0.     0.005  0.    -0.   ],
361,False,False,False,6.728807073857126,[-0.013  0.223  0.021 -2.123 -0.005  2.356  0.788  0.002 -0.     0.    -0.     0.     0.001 -0.001],
362,False,False,False,4.81409129469875,[-0.013  0.223  0.021 -2.123 -0.005  2.356  0.788  0.001 -0.001  0.     0.     0.001  0.002 -0.001],
363,False,False,False,2.8021453581052778,[-0.013  0.223  0.021 -2.123 -0.005  2.356  0.788  0.    -0.004 -0.    -0.001 -0.     0.004 -0.001],
364,False,False,False,3.629911504156872,[-0.013  0.223  0.021 -2.123 -0.005  2.356  0.788  0.    -0.002  0.001 -0.001  0.     0.005 -0.001],
365,False,False,False,3.363946752357878,[-0.013  0.223  0.021 -2.123 -0.005  2.356  0.788  0.    -0.     0.     0.     0.     0.001 -0.   ],
366,False,False,False,2.573062854786356,[-0.013  0.223  0.021 -2.123 -0.005  2.356  0.788 -0.    -0.     0.     0.001 -0.     0.    -0.   ],
367,False,False,False,2.239215557246492,[-0.013  0.223  0.021 -2.123 -0.005  2.356  0.788  0.001 -0.003  0.     0.     0.     0.001 -0.   ],
368,False,False,False,3.1205731424648318,[-0.013  0.223  0.021 -2.123 -0.005  2.356  0.788  0.001 -0.001 -0.001  0.001  0.     0.001 -0.001],
369,False,False,False,3.0176007146062673,[-0.013  0.223  0.021 -2.123 -0.005  2.356  0.787  0.001 -0.001 -0.001  0.001  0.     0.001 -0.005],
370,False,False,False,4.320177107172608,[-0.013  0.223  0.021 -2.123 -0.005  2.357  0.787  0.002 -0.004  0.001 -0.003  0.    -0.001 -0.006],
371,False,False,False,7.489597991226451,[-0.013  0.223  0.021 -2.123 -0.005  2.357  0.787 -0.    -0.003  0.001 -0.001  0.     0.004 -0.001],
372,False,False,False,6.564523307762393,[-0.013  0.223  0.021 -2.123 -0.005  2.357  0.787 -0.001  0.     0.    -0.001 -0.001  0.    -0.001],
373,False,False,False,5.709435780597854,[-0.012  0.223  0.021 -2.123 -0.005  2.357  0.787 -0.001 -0.003  0.003 -0.    -0.     0.002 -0.001],
374,False,False,False,5.184312300427502,[-0.012  0.223  0.021 -2.123 -0.004  2.357  0.787  0.001 -0.003 -0.    -0.001 -0.     0.003 -0.002],
375,False,False,False,3.7749302223800547,[-0.012  0.223  0.021 -2.123 -0.004  2.357  0.787  0.003 -0.001  0.     0.    -0.     0.006 -0.003],
376,False,False,False,7.174071470788962,[-0.012  0.223  0.021 -2.123 -0.004  2.357  0.787 -0.    -0.     0.001  0.     0.003  0.     0.   ],
377,False,False,False,6.289948776477094,[-0.012  0.222  0.021 -2.123 -0.004  2.357  0.787 -0.001  0.001 -0.001 -0.001  0.    -0.    -0.001],
378,False,False,False,2.9356408597154813,[-0.012  0.222  0.021 -2.123 -0.004  2.357  0.787 -0.001 -0.001 -0.001 -0.001 -0.001  0.001 -0.002],
379,False,False,False,2.6622123172198866,[-0.012  0.222  0.021 -2.123 -0.004  2.357  0.787  0.001  0.     0.    -0.     0.     0.    -0.001],
380,False,False,False,3.3466059040736065,[-0.012  0.222  0.021 -2.123 -0.004  2.357  0.787  0.    -0.003 -0.001 -0.     0.004 -0.    -0.001],
381,False,False,False,5.848382684348316,[-0.012  0.222  0.021 -2.123 -0.004  2.357  0.787 -0.001 -0.001 -0.    -0.001 -0.     0.    -0.001],
382,False,False,False,2.7937684926426107,[-0.012  0.222  0.021 -2.124 -0.004  2.357  0.787 -0.     0.     0.002 -0.    -0.     0.001 -0.   ],
383,False,False,False,2.2896867753813543,[-0.012  0.222  0.021 -2.124 -0.004  2.357  0.787  0.001 -0.001  0.001  0.001 -0.     0.    -0.001],
384,False,False,False,3.7954304817924065,[-0.012  0.222  0.021 -2.124 -0.004  2.357  0.787 -0.001  0.     0.002 -0.003  0.     0.    -0.002],
385,False,False,False,4.6106975910889245,[-0.012  0.222  0.021 -2.124 -0.004  2.357  0.787  0.    -0.001  0.    -0.    -0.     0.001 -0.001],
386,False,False,False,2.181338094155107,[-0.012  0.222  0.021 -2.124 -0.004  2.358  0.787  0.    -0.001  0.001  0.     0.     0.001 -0.   ],
387,False,False,False,2.4414431047517575,[-0.012  0.222  0.021 -2.124 -0.004  2.358  0.787  0.     0.    -0.    -0.     0.    -0.    -0.001],
388,False,False,False,3.0358694638586834,[-0.012  0.222  0.021 -2.124 -0.004  2.358  0.787 -0.     0.    -0.    -0.002  0.     0.002  0.001],
389,False,False,False,2.662629479416344,[-0.012  0.222  0.021 -2.124 -0.004  2.358  0.787  0.001  0.    -0.001 -0.003 -0.     0.006 -0.001],
390,False,False,False,6.6733906758176,[-0.012  0.222  0.022 -2.124 -0.004  2.358  0.787 -0.    -0.     0.001 -0.    -0.     0.    -0.003],
391,False,False,False,4.672697436146912,[-0.012  0.222  0.022 -2.124 -0.004  2.358  0.787  0.    -0.001  0.001 -0.     0.     0.    -0.001],
392,False,False,False,3.2438252351889623,[-0.012  0.222  0.022 -2.124 -0.004  2.358  0.787  0.     0.     0.001 -0.004 -0.     0.    -0.001],
393,False,False,False,3.978952730454828,[-0.012  0.222  0.022 -2.124 -0.004  2.358  0.786 -0.001 -0.     0.001 -0.003 -0.     0.     0.   ],
394,False,False,False,4.278041617390071,[-0.012  0.222  0.022 -2.124 -0.004  2.358  0.786  0.001 -0.002 -0.001 -0.     0.     0.005 -0.002],
395,False,False,False,7.600291587705202,[-0.012  0.222  0.022 -2.124 -0.004  2.358  0.786 -0.    -0.001  0.002  0.001  0.     0.     0.001],
396,False,False,False,9.03681629302722,[-0.012  0.222  0.022 -2.124 -0.004  2.358  0.786 -0.001 -0.    -0.001 -0.001 -0.     0.007 -0.003],
397,False,False,False,9.30211025650544,[-0.012  0.222  0.022 -2.124 -0.004  2.358  0.786 -0.    -0.     0.002  0.    -0.     0.001 -0.002],
398,False,False,False,7.108034516502597,[-0.012  0.222  0.022 -2.124 -0.004  2.358  0.786  0.001 -0.003 -0.    -0.001  0.001  0.004 -0.004],
399,False,False,False,6.845089747679429,[-0.012  0.222  0.022 -2.124 -0.004  2.358  0.786  0.     0.     0.    -0.001  0.     0.001 -0.001],
400,False,False,False,6.494404792019186,[-0.012  0.222  0.022 -2.124 -0.004  2.358  0.786  0.002 -0.001  0.     0.     0.     0.005 -0.003],
401,False,False,False,4.5553508183804965,[-0.012  0.222  0.022 -2.124 -0.004  2.358  0.786 -0.     0.001  0.001  0.001  0.     0.005 -0.001],
402,False,False,False,3.111288186815064,[-0.012  0.222  0.022 -2.124 -0.004  2.359  0.786  0.001 -0.     0.002 -0.     0.     0.002 -0.   ],
403,False,False,False,4.2177643947325105,[-0.012  0.222  0.022 -2.124 -0.004  2.359  0.786  0.    -0.001  0.001 -0.005 -0.     0.    -0.005],
404,False,False,False,8.053514792400994,[-0.012  0.222  0.022 -2.124 -0.004  2.359  0.786  0.    -0.001  0.    -0.001  0.     0.     0.001],
405,False,False,False,5.461238683038029,[-0.012  0.222  0.022 -2.124 -0.004  2.359  0.786 -0.    -0.001  0.001  0.     0.     0.    -0.002],
406,False,False,False,2.234390599922981,[-0.012  0.222  0.022 -2.124 -0.004  2.359  0.786 -0.001 -0.001  0.002  0.    -0.     0.001 -0.002],
407,False,False,False,3.394222991245492,[-0.012  0.222  0.022 -2.124 -0.004  2.359  0.786  0.001 -0.001  0.001 -0.001  0.001  0.001 -0.004],
408,False,False,False,4.083705814895209,[-0.012  0.222  0.022 -2.124 -0.004  2.359  0.786 -0.    -0.     0.    -0.002  0.     0.004 -0.002],
409,False,False,False,6.509851876943898,[-0.012  0.222  0.022 -2.124 -0.004  2.359  0.786  0.     0.     0.003  0.     0.005 -0.     0.001],
410,False,False,False,9.187196989315908,[-0.012  0.222  0.022 -2.124 -0.004  2.359  0.786  0.    -0.    -0.001  0.    -0.     0.001 -0.002],
411,False,False,False,8.065243513703988,[-0.012  0.222  0.022 -2.124 -0.004  2.359  0.786 -0.     0.     0.005 -0.004  0.     0.002 -0.   ],
412,False,False,False,7.771864484976736,[-0.012  0.222  0.022 -2.124 -0.004  2.359  0.786  0.001  0.001  0.001  0.     0.     0.     0.002],
413,False,False,False,4.613790608071957,[-0.012  0.222  0.022 -2.124 -0.004  2.359  0.786  0.001 -0.004  0.     0.001 -0.    -0.     0.   ],
414,False,False,False,4.267191124451988,[-0.012  0.222  0.022 -2.124 -0.004  2.359  0.786 -0.    -0.003 -0.001 -0.001 -0.     0.001 -0.001],
415,False,False,False,1.6476188400039182,[-0.012  0.221  0.022 -2.124 -0.004  2.359  0.786  0.    -0.003  0.    -0.002 -0.     0.002 -0.002],
416,False,False,False,4.016094677398279,[-0.012  0.221  0.022 -2.124 -0.004  2.359  0.786 -0.001  0.     0.    -0.    -0.     0.007 -0.   ],
417,False,False,False,6.157440447352629,[-0.012  0.221  0.022 -2.124 -0.004  2.359  0.785 -0.     0.    -0.001  0.001  0.     0.003  0.   ],
418,False,False,False,1.8885850052793143,[-0.012  0.221  0.022 -2.124 -0.004  2.36   0.785  0.001  0.001 -0.001  0.     0.001  0.     0.   ],
419,False,False,False,4.209994045610404,[-0.012  0.221  0.022 -2.124 -0.004  2.36   0.785 -0.001 -0.     0.    -0.     0.002  0.003 -0.   ],
420,False,False,False,4.162164205097348,[-0.012  0.221  0.022 -2.124 -0.004  2.36   0.785  0.    -0.     0.     0.001 -0.001  0.001 -0.002],
421,False,False,False,3.0315087800007574,[-0.012  0.221  0.022 -2.124 -0.004  2.36   0.785  0.    -0.003  0.     0.001 -0.     0.    -0.001],
422,False,False,False,3.624910930617491,[-0.012  0.221  0.022 -2.124 -0.004  2.36   0.785 -0.001  0.001  0.001 -0.001  0.     0.     0.001],
423,False,False,False,4.351334049898542,[-0.012  0.221  0.022 -2.124 -0.004  2.36   0.785  0.001  0.001  0.005 -0.     0.     0.002 -0.001],
424,False,False,False,5.802043229900523,[-0.012  0.221  0.022 -2.124 -0.004  2.36   0.785  0.001  0.001  0.    -0.    -0.     0.002  0.001],
425,False,False,False,3.050859128774402,[-0.012  0.221  0.022 -2.124 -0.004  2.36   0.785 -0.001 -0.001 -0.001  0.    -0.     0.001  0.   ],
426,False,False,False,3.0806040224581626,[-0.012  0.221  0.022 -2.124 -0.004  2.36   0.785 -0.    -0.    -0.001 -0.     0.     0.    -0.002],
427,False,False,False,2.5309219726816288,[-0.012  0.221  0.022 -2.124 -0.004  2.36   0.785 -0.001  0.    -0.     0.     0.    -0.    -0.001],
428,False,False,False,1.3493098958735943,[-0.012  0.221  0.022 -2.124 -0.004  2.36   0.785  0.001  0.001 -0.     0.    -0.     0.     0.   ],
429,False,False,False,2.453015073080025,[-0.012  0.221  0.022 -2.124 -0.004  2.36   0.785  0.001 -0.     0.001 -0.001  0.002  0.001  0.   ],
430,False,False,False,4.630002193712008,[-0.012  0.221  0.022 -2.124 -0.004  2.36   0.785 -0.001 -0.     0.004  0.    -0.     0.    -0.004],
431,False,False,False,8.71723391102165,[-0.012  0.221  0.022 -2.124 -0.004  2.36   0.785 -0.     0.    -0.     0.     0.004  0.004  0.001],
432,False,False,False,8.668646831530692,[-0.012  0.221  0.022 -2.124 -0.004  2.36   0.785 -0.     0.     0.001 -0.001  0.     0.001 -0.003],
433,False,False,False,6.264428253215871,[-0.012  0.221  0.022 -2.124 -0.004  2.36   0.785  0.001 -0.     0.    -0.002 -0.001  0.004  0.001],
434,False,False,False,6.880829262437039,[-0.012  0.221  0.022 -2.124 -0.004  2.361  0.785 -0.     0.001  0.001 -0.001 -0.     0.004 -0.006],
435,False,False,False,7.4026199726505135,[-0.012  0.221  0.022 -2.125 -0.004  2.361  0.785 -0.001 -0.001 -0.    -0.003  0.     0.001 -0.002],
436,False,False,False,4.1896111079709915,[-0.012  0.221  0.022 -2.125 -0.004  2.361  0.785  0.     0.    -0.001 -0.    -0.     0.     0.001],
437,False,False,False,5.314291798319589,[-0.012  0.221  0.023 -2.125 -0.004  2.361  0.785 -0.    -0.     0.    -0.001  0.     0.001 -0.003],
438,False,False,False,2.700289608237019,[-0.012  0.221  0.023 -2.125 -0.004  2.361  0.785  0.001 -0.    -0.001 -0.    -0.    -0.    -0.006],
439,False,False,False,6.993231225087437,[-0.012  0.221  0.023 -2.125 -0.004  2.361  0.785 -0.     0.001 -0.001 -0.     0.     0.008 -0.003],
440,False,False,False,10.394156391962811,[-0.012  0.221  0.023 -2.125 -0.004  2.361  0.785 -0.001 -0.002  0.     0.001  0.001  0.001  0.002],
441,False,False,False,7.957438394145298,[-0.012  0.221  0.023 -2.125 -0.004  2.361  0.785 -0.     0.     0.001 -0.     0.     0.    -0.002],
442,False,False,False,5.033326301281212,[-0.012  0.221  0.023 -2.125 -0.004  2.361  0.784  0.    -0.001  0.    -0.001  0.     0.004 -0.001],
443,False,False,False,6.179718346220455,[-0.012  0.221  0.023 -2.125 -0.004  2.361  0.784 -0.001 -0.003  0.002 -0.001 -0.    -0.    -0.004],
444,False,False,False,4.713528505608306,[-0.012  0.221  0.023 -2.125 -0.004  2.361  0.784  0.    -0.     0.004 -0.    -0.001 -0.    -0.005],
445,False,False,False,6.33440317445176,[-0.012  0.221  0.023 -2.125 -0.004  2.361  0.784 -0.    -0.003 -0.     0.001 -0.     0.001 -0.   ],
446,False,False,False,5.457929228497035,[-0.012  0.221  0.023 -2.125 -0.004  2.361  0.784  0.    -0.     0.    -0.001  0.     0.004  0.   ],
447,False,False,False,2.845540996036379,[-0.012  0.221  0.023 -2.125 -0.004  2.361  0.784  0.     0.    -0.    -0.001  0.     0.005 -0.001],
448,False,False,False,4.957609207148327,[-0.012  0.221  0.023 -2.125 -0.004  2.361  0.784 -0.    -0.001 -0.001  0.001 -0.     0.     0.   ],
449,False,False,False,7.719245652117084,[-0.012  0.221  0.023 -2.125 -0.004  2.361  0.784  0.    -0.001 -0.001 -0.001 -0.     0.007  0.001],
450,False,False,False,7.1030253946198,[-0.012  0.22   0.023 -2.125 -0.004  2.362  0.784 -0.    -0.     0.001  0.001 -0.     0.003 -0.004],
451,False,False,False,7.0504418555522115,[-0.012  0.22   0.023 -2.125 -0.004  2.362  0.784 -0.001 -0.004 -0.001 -0.003  0.     0.005 -0.002],
452,False,False,False,6.449224355437889,[-0.012  0.22   0.023 -2.125 -0.004  2.362  0.784 -0.    -0.001  0.    -0.001 -0.     0.005  0.001],
453,False,False,False,5.48694937140387,[-0.012  0.22   0.023 -2.125 -0.004  2.362  0.784  0.    -0.002 -0.    -0.002  0.002  0.007 -0.002],
454,False,False,False,6.614286190002058,[-0.012  0.22   0.023 -2.125 -0.004  2.362  0.784 -0.    -0.005  0.    -0.001  0.004  0.    -0.001],
455,False,False,False,6.708467789099936,[-0.012  0.22   0.023 -2.125 -0.004  2.362  0.784  0.    -0.001 -0.     0.     0.    -0.     0.001],
456,False,False,False,5.770170671823285,[-0.012  0.22   0.023 -2.125 -0.004  2.362  0.784  0.    -0.004  0.001 -0.     0.     0.    -0.001],
457,False,False,False,3.241962129766019,[-0.012  0.22   0.023 -2.125 -0.004  2.362  0.784 -0.    -0.003 -0.    -0.001  0.     0.001 -0.   ],
458,False,False,False,3.85830236176534,[-0.012  0.22   0.023 -2.125 -0.004  2.362  0.784 -0.    -0.    -0.    -0.004  0.    -0.001 -0.003],
459,False,False,False,5.438354169743045,[-0.012  0.22   0.023 -2.125 -0.004  2.362  0.784  0.     0.001  0.001 -0.001  0.     0.001 -0.002],
460,False,False,False,3.123588982020427,[-0.012  0.22   0.023 -2.125 -0.004  2.362  0.784  0.    -0.     0.002 -0.001  0.002  0.003 -0.002],
461,False,False,False,4.300104841738619,[-0.012  0.22   0.023 -2.125 -0.004  2.362  0.784  0.     0.002 -0.    -0.001  0.     0.007 -0.002],
462,False,False,False,7.113896742283934,[-0.012  0.22   0.023 -2.125 -0.004  2.362  0.784 -0.    -0.002 -0.001 -0.001 -0.     0.002 -0.003],
463,False,False,False,3.34667107487457,[-0.012  0.22   0.023 -2.125 -0.004  2.362  0.784 -0.001 -0.003  0.    -0.001 -0.001  0.    -0.003],
464,False,False,False,3.3098454712526477,[-0.012  0.22   0.023 -2.125 -0.004  2.362  0.784 -0.     0.001  0.001 -0.    -0.     0.    -0.004],
465,False,False,False,4.577551420577054,[-0.012  0.22   0.023 -2.125 -0.004  2.363  0.783 -0.    -0.     0.    -0.003 -0.     0.001 -0.001],
466,False,False,False,4.042894043137366,[-0.012  0.22   0.023 -2.125 -0.004  2.363  0.783 -0.001  0.001 -0.001  0.    -0.     0.     0.   ],
467,False,False,False,3.272897836022475,[-0.012  0.22   0.023 -2.125 -0.004  2.363  0.783 -0.001  0.     0.001  0.     0.002  0.     0.001],
468,False,False,False,3.6225820693102992,[-0.012  0.22   0.023 -2.125 -0.004  2.363  0.783  0.    -0.     0.001 -0.002 -0.001  0.     0.   ],
469,False,False,False,2.8735072523069967,[-0.012  0.22   0.023 -2.125 -0.004  2.363  0.783  0.001  0.     0.001 -0.001 -0.    -0.    -0.001],
470,False,False,False,2.2015713380942326,[-0.012  0.22   0.023 -2.125 -0.004  2.363  0.783 -0.    -0.001  0.002 -0.     0.     0.    -0.004],
471,False,False,False,5.087735329418768,[-0.012  0.22   0.023 -2.125 -0.004  2.363  0.783  0.     0.    -0.     0.     0.     0.001  0.   ],
472,False,False,False,4.369055621881132,[-0.012  0.22   0.023 -2.125 -0.004  2.363  0.783  0.001 -0.003 -0.001 -0.     0.    -0.    -0.   ],
473,False,False,False,4.0195510644011065,[-0.012  0.22   0.023 -2.125 -0.004  2.363  0.783  0.001 -0.001  0.001 -0.    -0.     0.001 -0.002],
474,False,False,False,2.2180435022497322,[-0.012  0.22   0.023 -2.125 -0.004  2.363  0.783 -0.001  0.001  0.002  0.    -0.     0.005 -0.001],
475,False,False,False,5.813737046147801,[-0.012  0.22   0.023 -2.125 -0.004  2.363  0.783 -0.    -0.001 -0.    -0.     0.001  0.003 -0.001],
476,False,False,False,2.249259390050042,[-0.012  0.22   0.023 -2.125 -0.004  2.363  0.783 -0.    -0.001 -0.001  0.     0.     0.     0.   ],
477,False,False,False,4.174686831399696,[-0.012  0.22   0.023 -2.125 -0.004  2.363  0.783  0.    -0.     0.    -0.    -0.     0.004 -0.   ],
478,False,False,False,3.043591500796698,[-0.012  0.22   0.023 -2.125 -0.003  2.363  0.783 -0.     0.001  0.001 -0.002  0.     0.004  0.   ],
479,False,False,False,4.23626273431811,[-0.012  0.22   0.023 -2.125 -0.003  2.363  0.783 -0.    -0.003  0.    -0.001 -0.     0.004 -0.003],
480,False,False,False,6.019937373379874,[-0.012  0.22   0.023 -2.125 -0.003  2.363  0.783 -0.001  0.     0.     0.     0.     0.002  0.   ],
481,False,False,False,3.8725635714301347,[-0.012  0.22   0.023 -2.125 -0.003  2.364  0.783 -0.     0.     0.    -0.001 -0.     0.003 -0.   ],
482,False,False,False,2.2057039377555037,[-0.012  0.22   0.023 -2.125 -0.003  2.364  0.783  0.001  0.001 -0.     0.     0.002  0.004 -0.003],
483,False,False,False,5.053965353621094,[-0.012  0.22   0.023 -2.125 -0.003  2.364  0.783  0.    -0.    -0.     0.     0.     0.001 -0.   ],
484,False,False,False,4.595715740542889,[-0.012  0.22   0.023 -2.125 -0.003  2.364  0.783  0.     0.001 -0.001 -0.002 -0.     0.002 -0.001],
485,False,False,False,4.133285208660015,[-0.012  0.22   0.024 -2.125 -0.003  2.364  0.783  0.    -0.001  0.    -0.002 -0.    -0.    -0.001],
486,False,False,False,3.937985294897621,[-0.012  0.22   0.024 -2.125 -0.003  2.364  0.783 -0.     0.    -0.001 -0.    -0.     0.    -0.003],
487,False,False,False,3.721439503528628,[-0.012  0.22   0.024 -2.125 -0.003  2.364  0.783  0.     0.     0.    -0.     0.     0.003 -0.001],
488,False,False,False,4.333835861301848,[-0.012  0.22   0.024 -2.126 -0.003  2.364  0.783 -0.001 -0.     0.002 -0.003  0.     0.    -0.001],
489,False,False,False,5.091660825498327,[-0.012  0.219  0.024 -2.126 -0.003  2.364  0.782 -0.001  0.001  0.002 -0.     0.001  0.001  0.   ],
490,False,False,False,3.829666188285135,[-0.012  0.219  0.024 -2.126 -0.003  2.364  0.782  0.     0.     0.     0.001 -0.     0.002 -0.004],
491,False,False,False,5.694029391958896,[-0.012  0.219  0.024 -2.126 -0.003  2.364  0.782 -0.    -0.    -0.001 -0.001  0.    -0.     0.001],
492,False,False,False,6.794356279864604,[-0.012  0.219  0.024 -2.126 -0.003  2.364  0.782 -0.001  0.001  0.    -0.     0.     0.004 -0.003],
493,False,False,False,5.890375593779097,[-0.012  0.219  0.024 -2.126 -0.003  2.364  0.782  0.     0.    -0.     0.     0.001  0.003  0.   ],
494,False,False,False,6.34528252875478,[-0.012  0.219  0.024 -2.126 -0.003  2.364  0.782  0.001 -0.     0.002 -0.    -0.     0.001 -0.006],
495,False,False,False,7.619070353284402,[-0.012  0.219  0.024 -2.126 -0.003  2.364  0.782 -0.     0.001  0.001  0.     0.001  0.    -0.001],
496,False,False,False,5.224995471730844,[-0.012  0.219  0.024 -2.126 -0.003  2.364  0.782 -0.    -0.     0.004 -0.     0.     0.002 -0.003],
497,False,False,False,3.001744929659316,[-0.012  0.219  0.024 -2.126 -0.003  2.365  0.782 -0.001 -0.     0.003  0.001 -0.     0.    -0.005],
498,False,False,False,4.117864777027673,[-0.012  0.219  0.024 -2.126 -0.003  2.365  0.782  0.001 -0.     0.001  0.001 -0.     0.    -0.002],
499,False,False,False,2.9823792148181942,[-0.012  0.219  0.024 -2.126 -0.003  2.365  0.782 -0.001 -0.     0.001 -0.001  0.     0.002 -0.   ],
500,False,False,False,4.8766509523028745,[-0.012  0.219  0.024 -2.126 -0.003  2.365  0.782  0.001 -0.     0.003 -0.     0.     0.004 -0.004],
501,False,False,False,5.428903362669977,[-0.012  0.219  0.024 -2.126 -0.003  2.365  0.782  0.001 -0.002  0.     0.001  0.     0.001 -0.004],
502,False,False,False,6.296814218905408,[-0.012  0.219  0.024 -2.126 -0.003  2.365  0.782 -0.    -0.    -0.    -0.     0.003  0.005 -0.003],
503,False,False,False,6.91412857650243,[-0.012  0.219  0.024 -2.126 -0.003  2.365  0.782 -0.    -0.     0.002 -0.001 -0.     0.001 -0.002],
504,False,False,False,4.553122193555275,[-0.012  0.219  0.024 -2.126 -0.003  2.365  0.782  0.001 -0.    -0.    -0.     0.002 -0.    -0.002],
505,False,False,False,5.47649483249,[-0.012  0.219  0.024 -2.126 -0.003  2.365  0.782 -0.     0.001 -0.     0.     0.     0.005  0.001],
506,False,False,False,8.11130633133876,[-0.012  0.219  0.024 -2.126 -0.003  2.365  0.782  0.001 -0.004  0.001 -0.     0.     0.001 -0.001],
507,False,False,False,3.7496994065112594,[-0.012  0.219  0.024 -2.126 -0.003  2.365  0.782  0.001 -0.005  0.001 -0.001 -0.     0.    -0.001],
508,False,False,False,4.266703371472749,[-0.012  0.219  0.024 -2.126 -0.003  2.365  0.782 -0.    -0.     0.003 -0.    -0.     0.001 -0.   ],
509,False,False,False,5.744839949334105,[-0.012  0.219  0.024 -2.126 -0.003  2.365  0.782  0.    -0.003  0.    -0.003  0.     0.003  0.001],
510,False,False,False,5.732674739499072,[-0.012  0.219  0.024 -2.126 -0.003  2.365  0.782 -0.    -0.003  0.    -0.002 -0.    -0.    -0.005],
511,False,False,False,7.478942939061503,[-0.012  0.219  0.024 -2.126 -0.003  2.365  0.782 -0.001 -0.003  0.     0.     0.     0.004  0.   ],
512,False,False,False,4.634262413753126,[-0.012  0.219  0.024 -2.126 -0.003  2.365  0.782 -0.    -0.002 -0.    -0.001 -0.     0.002  0.001],
513,False,False,False,1.302772131576384,[-0.012  0.219  0.024 -2.126 -0.003  2.366  0.781  0.001  0.001 -0.001 -0.     0.     0.001  0.   ],
514,False,False,False,3.6121148411678403,[-0.012  0.219  0.024 -2.126 -0.003  2.366  0.781  0.    -0.001 -0.001  0.002  0.001  0.    -0.001],
515,False,False,False,3.8849940767220734,[-0.012  0.219  0.024 -2.126 -0.003  2.366  0.781  0.001 -0.    -0.     0.     0.     0.003 -0.002],
516,False,False,False,2.2834681618452324,[-0.012  0.219  0.024 -2.126 -0.003  2.366  0.781  0.    -0.     0.001  0.001 -0.     0.004 -0.   ],
517,False,False,False,2.369951755245641,[-0.012  0.219  0.024 -2.126 -0.003  2.366  0.781  0.001 -0.     0.003 -0.002 -0.     0.007  0.   ],
518,False,False,False,6.347999455627348,[-0.012  0.219  0.024 -2.126 -0.003  2.366  0.781 -0.001 -0.001  0.002 -0.    -0.     0.002 -0.002],
519,False,False,False,4.2542042728688445,[-0.011  0.219  0.024 -2.126 -0.003  2.366  0.781 -0.     0.001  0.001 -0.     0.     0.     0.   ],
520,False,False,False,4.895552505424181,[-0.011  0.219  0.024 -2.126 -0.003  2.366  0.781 -0.    -0.001  0.    -0.    -0.     0.    -0.005],
521,False,False,False,4.789048305782685,[-0.011  0.219  0.024 -2.126 -0.003  2.366  0.781  0.001  0.001 -0.     0.    -0.     0.    -0.002],
522,False,False,False,3.5563184352215758,[-0.011  0.219  0.024 -2.126 -0.003  2.366  0.781  0.002 -0.001  0.    -0.003 -0.     0.001 -0.   ],
523,False,False,False,5.288737489762873,[-0.011  0.219  0.024 -2.126 -0.003  2.366  0.781  0.001  0.     0.001 -0.     0.    -0.     0.001],
524,False,False,False,2.3000073264381298,[-0.011  0.219  0.024 -2.126 -0.003  2.366  0.781  0.     0.     0.    -0.     0.    -0.    -0.   ],
525,False,False,False,2.389683215302568,[-0.011  0.218  0.024 -2.126 -0.003  2.366  0.781  0.001 -0.     0.003  0.001  0.    -0.    -0.001],
526,False,False,False,4.585054426436118,[-0.011  0.218  0.024 -2.126 -0.003  2.366  0.781  0.    -0.001  0.    -0.    -0.    -0.     0.001],
527,False,False,False,3.471559576119197,[-0.011  0.218  0.024 -2.126 -0.003  2.366  0.781  0.    -0.002  0.001  0.001 -0.     0.     0.001],
528,False,False,False,3.197925181011502,[-0.011  0.218  0.024 -2.126 -0.003  2.366  0.781  0.001 -0.    -0.    -0.    -0.     0.003 -0.002],
529,False,False,False,4.3999582457804305,[-0.011  0.218  0.024 -2.126 -0.003  2.367  0.781 -0.001 -0.001  0.002 -0.002 -0.    -0.    -0.002],
530,False,False,False,4.060890042313497,[-0.011  0.218  0.024 -2.126 -0.003  2.367  0.781  0.    -0.     0.001 -0.    -0.     0.001 -0.004],
531,False,False,False,3.5288883636859665,[-0.011  0.218  0.024 -2.126 -0.003  2.367  0.781  0.    -0.002  0.    -0.001  0.     0.003 -0.002],
532,False,False,False,4.8482567390165885,[-0.011  0.218  0.024 -2.126 -0.003  2.367  0.781 -0.001  0.001 -0.     0.     0.003  0.     0.001],
533,False,False,False,7.868386814301892,[-0.011  0.218  0.024 -2.126 -0.003  2.367  0.781  0.001  0.     0.001 -0.     0.     0.006 -0.001],
534,False,False,False,5.80798494907574,[-0.011  0.218  0.024 -2.126 -0.003  2.367  0.781  0.     0.     0.001 -0.     0.     0.004 -0.005],
535,False,False,False,6.8694427561295965,[-0.011  0.218  0.024 -2.126 -0.003  2.367  0.781  0.    -0.001  0.004 -0.001  0.     0.     0.   ],
