t,success,grasped,has_collided,joint_jerks,proprioception
344,False,False,False,34.6149234730325,[-0.341  0.215  0.287 -2.151 -0.086  2.33   0.803 -0.053 -0.005  0.036 -0.001 -0.016 -0.006 -0.003]
345,False,False,False,29.33044057866273,[-0.343  0.215  0.289 -2.151 -0.087  2.33   0.803 -0.052  0.013  0.045  0.002 -0.018  0.     0.001]
346,False,False,False,32.724576462221606,[-0.345  0.215  0.291 -2.151 -0.087  2.33   0.803 -0.021 -0.003  0.046  0.005 -0.028 -0.017  0.001]
347,False,False,False,43.96589909941211,[-0.347  0.215  0.292 -2.151 -0.088  2.33   0.803 -0.043 -0.004  0.041  0.    -0.009 -0.001 -0.   ]
348,False,False,False,20.506049801154493,[-0.349  0.215  0.294 -2.151 -0.088  2.33   0.803 -0.046  0.004  0.038  0.    -0.009 -0.003 -0.001]
349,False,False,False,8.455961248715923,[-0.35   0.215  0.296 -2.151 -0.089  2.33   0.803 -0.047  0.001  0.041 -0.    -0.011 -0.005 -0.001]
350,False,False,False,9.417608162301837,[-0.353  0.216  0.298 -2.151 -0.089  2.33   0.803 -0.039  0.003  0.034  0.    -0.01  -0.001 -0.   ]
351,False,False,False,3.544788129581486,[-0.354  0.216  0.299 -2.15  -0.09   2.329  0.803 -0.037  0.007  0.028  0.    -0.009  0.001  0.   ]
352,False,False,False,5.959161167081281,[-0.356  0.216  0.3   -2.15  -0.09   2.329  0.803 -0.034  0.006  0.028  0.001 -0.006 -0.     0.   ]
353,False,False,False,4.199776770581568,[-0.357  0.216  0.301 -2.15  -0.09   2.329  0.803 -0.026  0.004  0.029  0.    -0.006 -0.002 -0.   ]
354,False,False,False,8.854830084528391,[-0.359  0.216  0.302 -2.15  -0.091  2.329  0.803 -0.031  0.005  0.025  0.001 -0.005  0.     0.001]
355,False,False,False,10.125346274339671,[-0.36   0.217  0.303 -2.15  -0.091  2.329  0.803 -0.022 -0.002  0.019  0.002 -0.005  0.001  0.   ]
356,False,False,False,15.336706108312649,[-0.361  0.217  0.304 -2.15  -0.091  2.329  0.803 -0.032  0.002  0.021  0.001 -0.01  -0.001 -0.001]
357,False,False,False,5.479276203959372,[-0.363  0.217  0.305 -2.15  -0.091  2.329  0.803 -0.035  0.006  0.028  0.001 -0.014  0.    -0.   ]
358,False,False,False,4.545950515688906,[-0.364  0.217  0.306 -2.15  -0.092  2.329  0.803 -0.036  0.006  0.031 -0.    -0.015 -0.002 -0.003]
359,False,False,False,8.925855375657683,[-0.365  0.217  0.308 -2.15  -0.092  2.329  0.803 -0.034  0.008  0.027  0.003 -0.008  0.     0.001]
360,False,False,False,6.456055492626964,[-0.367  0.217  0.309 -2.15  -0.092  2.329  0.803 -0.03   0.005  0.026  0.001 -0.004 -0.001 -0.   ]
361,False,False,False,5.548642177253758,[-0.368  0.217  0.31  -2.15  -0.093  2.329  0.803 -0.029  0.006  0.028  0.001 -0.006 -0.001  0.001]
362,False,False,False,5.006906677951119,[-0.369  0.217  0.311 -2.15  -0.093  2.329  0.803 -0.036  0.006  0.029 -0.001 -0.008  0.001  0.001]
363,False,False,False,7.2778182110792375,[-0.371  0.218  0.312 -2.15  -0.094  2.329  0.803 -0.035  0.002  0.034  0.001 -0.009 -0.004  0.   ]
364,False,False,False,9.557138519966337,[-0.372  0.218  0.314 -2.15  -0.094  2.329  0.803 -0.04   0.002  0.03   0.002 -0.017 -0.     0.001]
365,False,False,False,10.543473178162555,[-0.374  0.218  0.315 -2.15  -0.094  2.329  0.803 -0.036  0.001  0.03   0.003 -0.011 -0.002 -0.001]
366,False,False,False,17.95905619575669,[-0.375  0.218  0.316 -2.15  -0.095  2.329  0.803 -0.023 -0.001  0.006 -0.001  0.005  0.003  0.   ]
367,False,False,False,42.738818603294916,[-0.377  0.218  0.317 -2.149 -0.095  2.329  0.803 -0.039 -0.008  0.028 -0.001 -0.019 -0.001  0.   ]
368,False,False,False,44.01320772519232,[-0.379  0.218  0.319 -2.149 -0.096  2.329  0.803 -0.021  0.003  0.011  0.01  -0.    -0.005 -0.005]
369,False,False,False,34.72445429772928,[-0.38   0.219  0.32  -2.149 -0.096  2.329  0.803 -0.028  0.013  0.04   0.011  0.005 -0.005  0.003]
370,False,False,False,31.69369201145749,[-0.382  0.219  0.322 -2.149 -0.097  2.329  0.803 -0.044  0.007  0.031  0.002 -0.015 -0.002  0.001]
371,False,False,False,23.93784885288485,[-0.384  0.219  0.323 -2.149 -0.097  2.328  0.803 -0.046  0.003  0.036  0.002 -0.004 -0.004 -0.001]
372,False,False,False,12.521331420095244,[-0.386  0.219  0.325 -2.149 -0.098  2.328  0.803 -0.044  0.002  0.039  0.    -0.012 -0.008 -0.   ]
373,False,False,False,10.278100893589576,[-0.388  0.219  0.326 -2.149 -0.098  2.328  0.803 -0.047  0.004  0.036  0.002 -0.01  -0.002  0.   ]
374,False,False,False,6.786535861415466,[-0.39   0.22   0.328 -2.149 -0.099  2.328  0.803 -0.049  0.005  0.039  0.005 -0.014 -0.004 -0.001]
375,False,False,False,5.812729842403928,[-0.392  0.22   0.329 -2.148 -0.099  2.328  0.803 -0.045  0.006  0.039  0.002 -0.014 -0.006 -0.   ]
376,False,False,False,7.876231068565088,[-0.394  0.22   0.331 -2.148 -0.1    2.328  0.803 -0.049  0.002  0.045  0.002 -0.013 -0.003  0.   ]
377,False,False,False,6.609371220296151,[-0.396  0.22   0.333 -2.148 -0.1    2.328  0.803 -0.05   0.001  0.044  0.001 -0.019  0.    -0.   ]
378,False,False,False,10.465681623300975,[-0.398  0.22   0.335 -2.148 -0.101  2.328  0.803 -0.043  0.007  0.046  0.002 -0.013 -0.002 -0.   ]
379,False,False,False,10.06245393746715,[-0.4    0.22   0.336 -2.148 -0.102  2.328  0.803 -0.048  0.014  0.043  0.007 -0.014  0.001  0.001]
380,False,False,False,12.411788488278589,[-0.402  0.221  0.338 -2.148 -0.102  2.328  0.803 -0.048  0.009  0.039  0.002 -0.021 -0.005 -0.001]
381,False,False,False,11.414525878893642,[-0.404  0.221  0.34  -2.148 -0.103  2.327  0.803 -0.05   0.008  0.041  0.002 -0.015 -0.002  0.001]
382,False,False,False,5.9571838761346125,[-0.406  0.221  0.342 -2.147 -0.103  2.327  0.803 -0.055  0.004  0.044  0.001 -0.017  0.    -0.   ]
383,False,False,False,9.452399156956451,[-0.409  0.221  0.343 -2.147 -0.104  2.327  0.803 -0.048  0.005  0.043  0.005 -0.019 -0.005 -0.001]
384,False,False,False,8.777728674253707,[-0.411  0.222  0.345 -2.147 -0.105  2.327  0.803 -0.049  0.002  0.042  0.003 -0.019 -0.     0.   ]
385,False,False,False,5.345321712089609,[-0.413  0.222  0.347 -2.147 -0.105  2.327  0.803 -0.05   0.001  0.045 -0.    -0.016 -0.002 -0.001]
386,False,False,False,8.901032474812462,[-0.413  0.222  0.348 -2.147 -0.105  2.327  0.803 -0.052  0.002  0.041  0.007 -0.019 -0.007  0.   ]
387,False,False,False,18.17611640974572,[-0.417  0.222  0.351 -2.147 -0.106  2.327  0.803 -0.048  0.015  0.048  0.01  -0.001 -0.003  0.005]
388,False,False,False,26.98347825687033,[-0.419  0.222  0.352 -2.147 -0.107  2.327  0.803 -0.051  0.006  0.045  0.004 -0.014 -0.004 -0.001]
389,False,False,False,10.936404121488925,[-0.421  0.223  0.354 -2.146 -0.108  2.327  0.803 -0.05   0.007  0.042  0.002 -0.017 -0.008  0.001]
390,False,False,False,10.642716066570586,[-0.423  0.223  0.355 -2.146 -0.108  2.326  0.803 -0.042  0.001  0.04   0.001 -0.007 -0.01   0.   ]
391,False,False,False,17.09571610647395,[-0.425  0.223  0.357 -2.146 -0.109  2.326  0.803 -0.051  0.004  0.04  -0.    -0.012  0.    -0.001]
392,False,False,False,13.966118947341002,[-0.427  0.223  0.359 -2.146 -0.109  2.326  0.803 -0.045  0.004  0.036  0.005 -0.012 -0.003  0.   ]
393,False,False,False,10.02667060997913,[-0.429  0.223  0.36  -2.146 -0.11   2.326  0.803 -0.048  0.001  0.04   0.002 -0.01  -0.009 -0.   ]
394,False,False,False,12.945697362045584,[-0.431  0.223  0.362 -2.146 -0.11   2.326  0.803 -0.043  0.006  0.036 -0.    -0.009  0.     0.   ]
395,False,False,False,6.84112334514377,[-0.433  0.224  0.363 -2.146 -0.111  2.326  0.803 -0.039  0.007  0.037  0.001 -0.012  0.001  0.   ]
396,False,False,False,4.863531583188906,[-0.434  0.224  0.365 -2.146 -0.111  2.326  0.803 -0.039  0.002  0.037  0.002 -0.017 -0.001 -0.001]
397,False,False,False,10.283073479644399,[-0.436  0.224  0.366 -2.145 -0.112  2.326  0.803 -0.038  0.     0.032  0.001 -0.007 -0.005  0.   ]
398,False,False,False,10.46860642095075,[-0.438  0.224  0.368 -2.145 -0.112  2.326  0.803 -0.039  0.005  0.031  0.001 -0.011 -0.003 -0.   ]
399,False,False,False,3.8682065549213007,[-0.439  0.224  0.369 -2.145 -0.113  2.326  0.803 -0.038  0.006  0.029  0.004 -0.015 -0.001  0.002]
400,False,False,False,7.531581464295957,[-0.441  0.224  0.371 -2.145 -0.113  2.326  0.803 -0.038  0.003  0.026  0.005 -0.008 -0.001 -0.   ]
401,False,False,False,7.039834346327532,[-0.443  0.225  0.372 -2.145 -0.114  2.326  0.803 -0.034  0.003  0.028  0.001 -0.009  0.     0.001]
402,False,False,False,4.26168103437088,[-0.444  0.225  0.373 -2.145 -0.114  2.325  0.803 -0.033  0.002  0.028 -0.001 -0.006  0.    -0.   ]
403,False,False,False,4.259847438397963,[-0.446  0.225  0.374 -2.145 -0.114  2.325  0.803 -0.03   0.002  0.027  0.001 -0.008  0.     0.   ]
404,False,False,False,6.216525809701725,[-0.447  0.225  0.375 -2.145 -0.115  2.325  0.803 -0.036  0.003  0.024  0.    -0.01   0.    -0.001]
405,False,False,False,6.425000781368499,[-0.449  0.225  0.376 -2.145 -0.115  2.325  0.803 -0.035  0.006  0.023 -0.    -0.014 -0.005  0.   ]
406,False,False,False,13.71627683677948,[-0.45   0.226  0.378 -2.145 -0.115  2.325  0.803 -0.03   0.     0.026 -0.    -0.001  0.     0.   ]
407,False,False,False,19.086398545588892,[-0.451  0.226  0.379 -2.145 -0.116  2.325  0.803 -0.037  0.009  0.027  0.    -0.011 -0.001  0.   ]
408,False,False,False,14.349638088375741,[-0.453  0.226  0.38  -2.145 -0.116  2.325  0.803 -0.03   0.003  0.026  0.001 -0.011 -0.001 -0.001]
409,False,False,False,7.086797001768208,[-0.454  0.226  0.381 -2.145 -0.116  2.325  0.803 -0.033  0.001  0.027  0.001 -0.012 -0.     0.   ]
410,False,False,False,8.059767394192209,[-0.456  0.226  0.382 -2.145 -0.117  2.325  0.803 -0.033  0.002  0.031 -0.001 -0.003 -0.     0.001]
411,False,False,False,19.396706964237318,[-0.457  0.226  0.383 -2.145 -0.117  2.325  0.803 -0.017  0.004  0.021 -0.003 -0.015 -0.004  0.001]
412,False,False,False,67.64470352286773,[-0.458  0.226  0.385 -2.145 -0.118  2.325  0.803  0.025 -0.069  0.043 -0.016 -0.092 -0.014 -0.004]
413,False,False,False,135.17233442371975,[-0.46   0.227  0.386 -2.145 -0.118  2.325  0.803 -0.027 -0.013  0.033  0.    -0.031  0.001  0.001]
414,False,False,False,32.79079159405905,[-0.462  0.227  0.387 -2.145 -0.118  2.325  0.803 -0.048  0.024  0.034  0.007  0.014 -0.015 -0.001]
415,False,False,False,61.70311881891003,[-0.463  0.227  0.388 -2.145 -0.119  2.325  0.803 -0.058  0.015  0.013 -0.005 -0.015  0.001 -0.014]
416,False,False,False,45.078096806913,[-0.465  0.227  0.39  -2.145 -0.119  2.325  0.803 -0.033 -0.006  0.037  0.001 -0.019  0.002 -0.   ]
417,False,False,False,37.26699781103954,[-0.466  0.228  0.391 -2.145 -0.12   2.325  0.803 -0.044  0.001  0.032 -0.001 -0.008 -0.001  0.001]
418,False,False,False,13.866138188097835,[-0.468  0.228  0.392 -2.144 -0.12   2.325  0.803 -0.045  0.004  0.035  0.001 -0.012 -0.002 -0.001]
419,False,False,False,5.635345583362841,[-0.47   0.228  0.394 -2.144 -0.121  2.325  0.803 -0.043  0.006  0.035  0.006 -0.01  -0.    -0.   ]
420,False,False,False,9.049479432873474,[-0.472  0.228  0.395 -2.144 -0.121  2.325  0.803 -0.037  0.     0.036  0.001 -0.01  -0.003  0.   ]
421,False,False,False,10.5187779596053,[-0.474  0.228  0.397 -2.144 -0.122  2.325  0.803 -0.044  0.001  0.038  0.    -0.016 -0.    -0.001]
422,False,False,False,10.532296004606062,[-0.475  0.228  0.398 -2.144 -0.122  2.324  0.803 -0.045  0.001  0.041  0.004 -0.008  0.     0.   ]
423,False,False,False,28.69533546598955,[-0.477  0.229  0.4   -2.144 -0.123  2.324  0.803 -0.056  0.003  0.066 -0.004 -0.037 -0.002 -0.001]
424,False,False,False,48.436888220889564,[-0.479  0.229  0.402 -2.144 -0.123  2.324  0.803 -0.046  0.01   0.042  0.003 -0.012  0.     0.001]
425,False,False,False,30.679165232507845,[-0.481  0.229  0.403 -2.144 -0.124  2.324  0.803 -0.052  0.001  0.042 -0.001 -0.02  -0.002  0.001]
426,False,False,False,16.83966208940702,[-0.484  0.229  0.405 -2.144 -0.125  2.324  0.803 -0.054  0.007  0.034 -0.003 -0.009 -0.002 -0.001]
427,False,False,False,14.88778375351989,[-0.486  0.229  0.407 -2.144 -0.125  2.324  0.803 -0.059  0.005  0.04   0.002 -0.014 -0.005  0.001]
428,False,False,False,12.11544510318272,[-0.488  0.23   0.409 -2.144 -0.126  2.324  0.803 -0.048  0.006  0.045  0.001 -0.018 -0.001 -0.001]
429,False,False,False,15.005253998077581,[-0.49   0.23   0.41  -2.144 -0.126  2.324  0.803 -0.054  0.006  0.051 -0.    -0.01  -0.004 -0.01 ]
430,False,False,False,16.696535596458038,[-0.492  0.23   0.412 -2.144 -0.127  2.324  0.803 -0.049  0.004  0.047  0.002 -0.011 -0.005 -0.   ]
431,False,False,False,9.09821333161706,[-0.494  0.23   0.414 -2.143 -0.128  2.324  0.803 -0.053  0.004  0.045  0.006 -0.012 -0.    -0.   ]
432,False,False,False,8.014433916412566,[-0.497  0.23   0.416 -2.143 -0.128  2.323  0.803 -0.056  0.002  0.036  0.002 -0.013 -0.003  0.   ]
433,False,False,False,14.720372137506235,[-0.499  0.231  0.418 -2.143 -0.129  2.323  0.803 -0.054  0.008  0.048 -0.    -0.014 -0.001 -0.001]
434,False,False,False,11.7634695000974,[-0.501  0.231  0.419 -2.143 -0.13   2.323  0.803 -0.052  0.002  0.046  0.    -0.017 -0.005 -0.001]
435,False,False,False,8.046761643860735,[-0.503  0.231  0.421 -2.143 -0.13   2.323  0.803 -0.056  0.001  0.049  0.001 -0.015 -0.001 -0.001]
436,False,False,False,11.038926998790503,[-0.505  0.231  0.423 -2.143 -0.131  2.323  0.803 -0.06   0.003  0.039  0.004 -0.019 -0.005  0.001]
437,False,False,False,14.128835934124876,[-0.508  0.231  0.425 -2.143 -0.132  2.323  0.803 -0.056  0.004  0.045  0.    -0.015 -0.001 -0.   ]
438,False,False,False,12.727652301754606,[-0.51   0.232  0.426 -2.143 -0.132  2.323  0.803 -0.047 -0.     0.04   0.003 -0.018 -0.01   0.001]
439,False,False,False,17.659495086218538,[-0.512  0.232  0.428 -2.143 -0.133  2.323  0.803 -0.05   0.009  0.045  0.    -0.017 -0.     0.001]
440,False,False,False,13.718889172306271,[-0.514  0.232  0.43  -2.142 -0.133  2.323  0.803 -0.051  0.003  0.04   0.004 -0.018 -0.001  0.001]
441,False,False,False,10.405129699504444,[-0.516  0.232  0.432 -2.142 -0.134  2.323  0.803 -0.043  0.006  0.04  -0.001 -0.019 -0.002 -0.   ]
442,False,False,False,15.148596458309045,[-0.518  0.233  0.433 -2.142 -0.135  2.322  0.803 -0.034  0.014  0.047  0.005 -0.    -0.001  0.006]
443,False,False,False,28.92879748533156,[-0.52   0.233  0.435 -2.142 -0.135  2.322  0.803 -0.048  0.005  0.036  0.003 -0.009 -0.006  0.   ]
444,False,False,False,15.718710349951932,[-0.522  0.233  0.436 -2.142 -0.136  2.322  0.803 -0.043  0.006  0.033  0.    -0.019 -0.001 -0.001]
445,False,False,False,12.734481171377368,[-0.524  0.233  0.438 -2.142 -0.136  2.322  0.803 -0.044  0.006  0.04   0.003 -0.016 -0.005  0.001]
446,False,False,False,8.501298382015452,[-0.526  0.233  0.439 -2.142 -0.137  2.322  0.803 -0.041  0.004  0.041  0.    -0.018  0.001 -0.   ]
447,False,False,False,9.645658261182218,[-0.527  0.233  0.441 -2.142 -0.137  2.322  0.803 -0.038  0.005  0.035  0.001 -0.011 -0.004  0.   ]
448,False,False,False,8.92680872075067,[-0.529  0.234  0.442 -2.142 -0.138  2.322  0.803 -0.038  0.005  0.035  0.001 -0.015 -0.004  0.001]
449,False,False,False,18.85879554756782,[-0.531  0.234  0.444 -2.142 -0.138  2.322  0.803 -0.039  0.024  0.034  0.013  0.001 -0.003  0.003]
450,False,False,False,37.71297268809591,[-0.533  0.234  0.445 -2.142 -0.139  2.322  0.803 -0.034 -0.001  0.027  0.    -0.016 -0.003 -0.001]
451,False,False,False,28.903700968947767,[-0.534  0.234  0.446 -2.142 -0.139  2.322  0.803 -0.037  0.006  0.034  0.001 -0.006  0.001 -0.   ]
452,False,False,False,14.803568596073294,[-0.535  0.234  0.447 -2.142 -0.14   2.322  0.803 -0.033  0.006  0.025  0.001 -0.01   0.     0.001]
453,False,False,False,5.579335609921596,[-0.537  0.234  0.448 -2.142 -0.14   2.322  0.803 -0.03   0.004  0.022  0.    -0.008 -0.001  0.001]
454,False,False,False,8.329166472119057,[-0.538  0.235  0.45  -2.142 -0.14   2.322  0.803 -0.034  0.008  0.026  0.001 -0.011  0.    -0.001]
455,False,False,False,10.867002037118452,[-0.539  0.235  0.451 -2.142 -0.14   2.322  0.803 -0.029  0.002  0.02   0.001 -0.008 -0.    -0.001]
456,False,False,False,6.932613796723955,[-0.54   0.235  0.452 -2.142 -0.141  2.322  0.803 -0.022  0.003  0.022 -0.    -0.006 -0.003  0.001]
457,False,False,False,12.791055987681903,[-0.542  0.235  0.453 -2.142 -0.141  2.322  0.803 -0.032  0.002  0.028 -0.006 -0.007  0.    -0.   ]
458,False,False,False,13.519058058312018,[-0.543  0.235  0.454 -2.142 -0.141  2.322  0.803 -0.028  0.002  0.025  0.    -0.005 -0.001 -0.001]
459,False,False,False,8.329354245236672,[-0.544  0.235  0.455 -2.142 -0.142  2.322  0.803 -0.031  0.002  0.025  0.    -0.01   0.    -0.   ]
460,False,False,False,5.9980449606923,[-0.545  0.236  0.456 -2.142 -0.142  2.321  0.803 -0.027  0.008  0.029  0.002 -0.016 -0.001 -0.001]
461,False,False,False,15.777827573905551,[-0.547  0.236  0.456 -2.141 -0.142  2.321  0.803 -0.023  0.003  0.015 -0.002 -0.01  -0.002 -0.   ]
462,False,False,False,18.162493312992698,[-0.548  0.236  0.458 -2.141 -0.143  2.321  0.803 -0.027  0.002  0.027  0.001 -0.003 -0.     0.001]
463,False,False,False,9.507123613566284,[-0.549  0.236  0.459 -2.141 -0.143  2.321  0.803 -0.034  0.002  0.025  0.001 -0.003 -0.001  0.001]
464,False,False,False,6.514768394347151,[-0.551  0.236  0.46  -2.141 -0.144  2.321  0.803 -0.034  0.003  0.028 -0.001 -0.008  0.    -0.001]
465,False,False,False,5.746751166320657,[-0.552  0.236  0.461 -2.141 -0.144  2.321  0.803 -0.036  0.002  0.025  0.001 -0.011 -0.003 -0.   ]
466,False,False,False,8.446586324333236,[-0.554  0.237  0.462 -2.141 -0.144  2.321  0.803 -0.035  0.005  0.032  0.002 -0.01  -0.002 -0.001]
467,False,False,False,8.677779615844937,[-0.555  0.237  0.463 -2.141 -0.145  2.321  0.803 -0.035  0.003  0.028  0.001 -0.013 -0.001 -0.001]
468,False,False,False,5.651392174420801,[-0.557  0.237  0.465 -2.141 -0.145  2.321  0.803 -0.036  0.005  0.03   0.001 -0.013 -0.    -0.   ]
469,False,False,False,6.761747768035547,[-0.558  0.237  0.466 -2.141 -0.146  2.321  0.803 -0.031  0.002  0.032 -0.    -0.012 -0.006 -0.001]
470,False,False,False,11.612468632701315,[-0.56   0.237  0.467 -2.141 -0.146  2.321  0.803 -0.04   0.002  0.038 -0.001 -0.009 -0.    -0.   ]
471,False,False,False,12.924830767686222,[-0.562  0.237  0.469 -2.141 -0.147  2.321  0.803 -0.042  0.003  0.03   0.001 -0.014 -0.007 -0.   ]
472,False,False,False,13.853514813518954,[-0.563  0.238  0.47  -2.141 -0.147  2.321  0.803 -0.037  0.011  0.034  0.009 -0.012 -0.001  0.   ]
473,False,False,False,13.354739820409945,[-0.565  0.238  0.472 -2.141 -0.148  2.321  0.803 -0.044  0.007  0.036  0.005 -0.013 -0.001  0.   ]
474,False,False,False,6.911579867740833,[-0.567  0.238  0.473 -2.141 -0.149  2.32   0.803 -0.041  0.003  0.037 -0.    -0.017 -0.003  0.   ]
475,False,False,False,8.940827337886281,[-0.569  0.238  0.475 -2.141 -0.149  2.32   0.803 -0.044  0.008  0.038  0.003 -0.018  0.     0.002]
476,False,False,False,12.82856276700391,[-0.571  0.239  0.476 -2.141 -0.15   2.32   0.803 -0.037  0.01   0.026 -0.    -0.008  0.006  0.001]
477,False,False,False,24.485020731419127,[-0.573  0.239  0.478 -2.141 -0.15   2.32   0.803 -0.044  0.005  0.043  0.001 -0.014  0.    -0.   ]
478,False,False,False,17.392375771149627,[-0.575  0.239  0.479 -2.14  -0.151  2.32   0.803 -0.05   0.006  0.034  0.003 -0.016 -0.     0.   ]
479,False,False,False,9.417293050126963,[-0.577  0.239  0.481 -2.14  -0.151  2.32   0.803 -0.049  0.007  0.036  0.    -0.009  0.001 -0.   ]
480,False,False,False,5.6804629795900805,[-0.579  0.239  0.483 -2.14  -0.152  2.32   0.803 -0.045  0.009  0.039 -0.001 -0.009 -0.004  0.001]
481,False,False,False,9.720923945310544,[-0.581  0.24   0.484 -2.14  -0.153  2.32   0.803 -0.048  0.003  0.041  0.004 -0.016 -0.001 -0.   ]
482,False,False,False,11.378229255145925,[-0.583  0.24   0.486 -2.14  -0.153  2.32   0.803 -0.051  0.002  0.04   0.002 -0.008 -0.003 -0.   ]
483,False,False,False,10.407754489786418,[-0.585  0.24   0.488 -2.14  -0.154  2.32   0.803 -0.052  0.007  0.032  0.001 -0.013 -0.001 -0.   ]
484,False,False,False,11.476365114384063,[-0.587  0.24   0.489 -2.14  -0.154  2.319  0.803 -0.051  0.007  0.041  0.003 -0.015  0.    -0.001]
485,False,False,False,9.172253480286653,[-0.589  0.241  0.491 -2.14  -0.155  2.319  0.803 -0.044  0.009  0.039  0.002 -0.019 -0.004 -0.   ]
486,False,False,False,35.626203399752725,[-0.591  0.241  0.492 -2.14  -0.156  2.319  0.803 -0.046 -0.021  0.02  -0.011 -0.063 -0.008 -0.005]
487,False,False,False,62.65110003028763,[-0.592  0.241  0.494 -2.14  -0.156  2.319  0.803 -0.042 -0.012  0.035 -0.006 -0.025 -0.005  0.002]
488,False,False,False,21.108666611617956,[-0.594  0.241  0.496 -2.14  -0.157  2.319  0.803 -0.052  0.008  0.039  0.001 -0.012 -0.002  0.001]
489,False,False,False,21.39920866293623,[-0.596  0.241  0.497 -2.14  -0.157  2.319  0.803 -0.045  0.008  0.03   0.002 -0.016 -0.001 -0.   ]
490,False,False,False,11.692849957937252,[-0.598  0.242  0.499 -2.14  -0.158  2.319  0.803 -0.048  0.007  0.036  0.002 -0.018 -0.004  0.   ]
491,False,False,False,7.000776629141818,[-0.6    0.242  0.5   -2.14  -0.158  2.319  0.803 -0.048  0.005  0.033  0.    -0.016 -0.004  0.   ]
492,False,False,False,7.094457176663017,[-0.602  0.242  0.502 -2.139 -0.159  2.319  0.803 -0.047  0.002  0.037  0.001 -0.022 -0.002  0.   ]
493,False,False,False,10.488707703426776,[-0.604  0.242  0.503 -2.139 -0.16   2.319  0.803 -0.042  0.003  0.036  0.    -0.013 -0.001 -0.   ]
494,False,False,False,8.661599920898647,[-0.606  0.242  0.504 -2.139 -0.16   2.318  0.803 -0.038  0.004  0.036  0.003 -0.018  0.     0.   ]
495,False,False,False,8.741001529080568,[-0.607  0.243  0.506 -2.139 -0.161  2.318  0.803 -0.04   0.006  0.036  0.001 -0.012 -0.    -0.   ]
496,False,False,False,5.971331837688293,[-0.609  0.243  0.507 -2.139 -0.161  2.318  0.803 -0.045  0.009  0.031  0.003 -0.007 -0.006  0.001]
497,False,False,False,13.838750567053374,[-0.61   0.243  0.509 -2.139 -0.162  2.318  0.803 -0.035  0.003  0.029 -0.    -0.008 -0.001 -0.001]
498,False,False,False,10.152484485197812,[-0.612  0.243  0.51  -2.139 -0.162  2.318  0.803 -0.035  0.005  0.03   0.001 -0.013 -0.     0.001]
499,False,False,False,7.287481770259569,[-0.614  0.243  0.511 -2.139 -0.163  2.318  0.803 -0.035  0.003  0.027 -0.    -0.008  0.001  0.   ]
500,False,False,False,7.9114587156161384,[-0.615  0.243  0.513 -2.139 -0.163  2.318  0.803 -0.027 -0.     0.025  0.005 -0.012 -0.002 -0.   ]
501,False,False,False,8.45096742992623,[-0.617  0.244  0.514 -2.139 -0.164  2.318  0.803 -0.026  0.002  0.023  0.    -0.014  0.    -0.   ]
502,False,False,False,10.725181551537649,[-0.618  0.244  0.514 -2.139 -0.164  2.318  0.803 -0.025  0.011  0.026  0.    -0.003 -0.     0.   ]
503,False,False,False,13.989102830308402,[-0.619  0.244  0.515 -2.139 -0.164  2.318  0.803 -0.028  0.009  0.019 -0.001 -0.009  0.    -0.   ]
504,False,False,False,7.9790831855831,[-0.62   0.244  0.516 -2.139 -0.164  2.318  0.803 -0.025  0.005  0.02   0.002 -0.008 -0.    -0.   ]
505,False,False,False,5.354088171641063,[-0.621  0.245  0.517 -2.139 -0.165  2.318  0.803 -0.025  0.002  0.021 -0.    -0.01  -0.004 -0.001]
506,False,False,False,7.764270533952212,[-0.622  0.245  0.518 -2.139 -0.165  2.318  0.803 -0.025  0.004  0.017  0.003 -0.009 -0.001 -0.   ]
507,False,False,False,5.0205828265042145,[-0.623  0.245  0.519 -2.139 -0.165  2.318  0.803 -0.022  0.008  0.018  0.002 -0.005 -0.    -0.   ]
508,False,False,False,9.577634739831254,[-0.624  0.245  0.519 -2.138 -0.166  2.318  0.803 -0.022  0.003  0.018 -0.    -0.013 -0.    -0.   ]
509,False,False,False,6.575506844423584,[-0.625  0.245  0.52  -2.138 -0.166  2.317  0.803 -0.028 -0.001  0.021  0.    -0.013  0.     0.001]
510,False,False,False,8.425627816564898,[-0.626  0.246  0.521 -2.138 -0.166  2.317  0.803 -0.026  0.     0.019  0.003 -0.006 -0.    -0.   ]
511,False,False,False,7.834202794493836,[-0.627  0.246  0.522 -2.138 -0.167  2.317  0.803 -0.022  0.003  0.023  0.002 -0.007 -0.007  0.   ]
512,False,False,False,9.06678141812169,[-0.628  0.246  0.523 -2.138 -0.167  2.317  0.803 -0.024  0.001  0.023 -0.001 -0.003 -0.003  0.   ]
513,False,False,False,8.557256688108096,[-0.629  0.246  0.524 -2.138 -0.167  2.317  0.803 -0.029 -0.     0.021  0.003 -0.008 -0.001 -0.   ]
514,False,False,False,8.066504066044338,[-0.631  0.246  0.525 -2.138 -0.168  2.317  0.803 -0.027  0.005  0.023  0.002 -0.01  -0.002  0.   ]
515,False,False,False,7.903264079041013,[-0.632  0.247  0.526 -2.138 -0.168  2.317  0.803 -0.031  0.004  0.022  0.001 -0.006 -0.003  0.   ]
516,False,False,False,9.443511780119042,[-0.633  0.247  0.526 -2.138 -0.168  2.317  0.803 -0.028  0.003  0.022  0.005 -0.012 -0.001  0.001]
