t,success,grasped,has_collided,joint_jerks,proprioception
348,False,False,False,16.577115864833505,[ 0.101  0.484  0.025 -2.086 -0.123  2.387  0.583  0.01   0.022  0.002  0.008 -0.005  0.015 -0.017]
349,False,False,False,16.01716739677797,[ 0.102  0.485  0.025 -2.085 -0.123  2.387  0.583  0.011  0.017 -0.     0.007 -0.009  0.014 -0.005]
350,False,False,False,15.70586591333749,[ 0.102  0.486  0.025 -2.085 -0.123  2.387  0.582  0.007  0.017  0.001  0.01  -0.007  0.003 -0.013]
351,False,False,False,16.692564171251977,[ 0.103  0.486  0.025 -2.085 -0.124  2.388  0.581  0.01   0.014  0.     0.006 -0.015  0.014 -0.018]
352,False,False,False,13.609522949822772,[ 0.103  0.487  0.025 -2.085 -0.124  2.388  0.581  0.011  0.02   0.     0.003 -0.01   0.012 -0.017]
353,False,False,False,8.636277483950673,[ 0.103  0.488  0.026 -2.084 -0.124  2.389  0.58   0.012  0.019  0.001  0.006 -0.004  0.001 -0.02 ]
354,False,False,False,14.74048251888115,[ 0.104  0.489  0.026 -2.084 -0.125  2.389  0.58   0.01   0.02   0.002  0.004 -0.012  0.005 -0.014]
355,False,False,False,10.496690476450246,[ 0.104  0.489  0.026 -2.084 -0.125  2.389  0.579  0.01   0.018  0.     0.008 -0.009  0.01  -0.017]
356,False,False,False,8.099595768952407,[ 0.105  0.49   0.026 -2.083 -0.125  2.39   0.578  0.009  0.02   0.001  0.004 -0.005  0.005 -0.019]
357,False,False,False,10.787796379138877,[ 0.105  0.491  0.026 -2.083 -0.126  2.39   0.578  0.01   0.018  0.001  0.006 -0.011  0.011 -0.014]
358,False,False,False,10.233972200503818,[ 0.105  0.492  0.026 -2.083 -0.126  2.39   0.577  0.007  0.024 -0.001  0.004 -0.009  0.006 -0.01 ]
359,False,False,False,14.097484360675299,[ 0.106  0.492  0.026 -2.083 -0.126  2.391  0.577  0.011  0.02   0.     0.011 -0.003  0.011 -0.018]
360,False,False,False,10.725869389845094,[ 0.106  0.493  0.026 -2.082 -0.127  2.391  0.576  0.012  0.017  0.001  0.008 -0.007  0.012 -0.017]
361,False,False,False,8.4100642061435,[ 0.106  0.494  0.026 -2.082 -0.127  2.392  0.576  0.008  0.015  0.     0.01  -0.002  0.006 -0.019]
362,False,False,False,14.131020481666198,[ 0.107  0.494  0.026 -2.082 -0.128  2.392  0.575  0.008  0.016  0.003  0.008 -0.007  0.018 -0.015]
363,False,False,False,15.21336407662381,[ 0.107  0.495  0.026 -2.081 -0.128  2.392  0.575  0.007  0.02   0.002  0.01  -0.019  0.008 -0.012]
364,False,False,False,12.164336755169018,[ 0.107  0.496  0.026 -2.081 -0.128  2.393  0.574  0.008  0.017 -0.     0.009 -0.018  0.01  -0.009]
365,False,False,False,10.853167799758287,[ 0.108  0.496  0.026 -2.081 -0.129  2.393  0.573  0.009  0.017  0.     0.006 -0.005  0.012 -0.017]
366,False,False,False,16.312733162317656,[ 0.108  0.497  0.026 -2.08  -0.129  2.394  0.573  0.004  0.017  0.     0.004 -0.01   0.009 -0.008]
367,False,False,False,16.754124141977474,[ 0.108  0.498  0.026 -2.08  -0.129  2.394  0.572  0.007  0.014 -0.     0.011 -0.004  0.008 -0.019]
368,False,False,False,13.830514549765471,[ 0.109  0.498  0.026 -2.08  -0.13   2.394  0.572  0.004  0.02   0.     0.008 -0.007  0.011 -0.017]
369,False,False,False,6.130611449381933,[ 0.109  0.499  0.026 -2.079 -0.13   2.395  0.571  0.008  0.021  0.001  0.01  -0.01   0.015 -0.019]
370,False,False,False,8.730862032151894,[ 0.11   0.5    0.026 -2.079 -0.13   2.395  0.57   0.006  0.018  0.001  0.013 -0.006  0.008 -0.019]
371,False,False,False,9.415579965274754,[ 0.11   0.501  0.026 -2.079 -0.131  2.396  0.57   0.005  0.014 -0.001  0.008 -0.014  0.008 -0.017]
372,False,False,False,12.1592387774012,[ 0.11   0.501  0.026 -2.079 -0.131  2.396  0.569  0.008  0.022 -0.001  0.008 -0.008  0.009 -0.016]
373,False,False,False,6.137788655592176,[ 0.11   0.502  0.026 -2.078 -0.131  2.397  0.569  0.007  0.024  0.     0.005 -0.007  0.008 -0.014]
374,False,False,False,5.355536207238083,[ 0.111  0.503  0.026 -2.078 -0.132  2.397  0.568  0.006  0.02   0.001  0.008 -0.004  0.012 -0.014]
375,False,False,False,6.452302079523166,[ 0.111  0.503  0.026 -2.078 -0.132  2.397  0.568  0.007  0.023 -0.     0.008 -0.009  0.012 -0.015]
376,False,False,False,9.969853760847021,[ 0.111  0.504  0.026 -2.077 -0.132  2.398  0.567  0.009  0.016 -0.     0.007 -0.003  0.006 -0.016]
377,False,False,False,9.861911773863614,[ 0.112  0.505  0.026 -2.077 -0.133  2.398  0.566  0.007  0.019 -0.     0.006 -0.003  0.007 -0.013]
378,False,False,False,8.588256886851417,[ 0.112  0.506  0.026 -2.077 -0.133  2.399  0.566  0.006  0.013  0.     0.008 -0.003  0.01  -0.017]
379,False,False,False,10.336297964164917,[ 0.112  0.506  0.026 -2.076 -0.134  2.399  0.565  0.004  0.015 -0.001  0.01  -0.012  0.013 -0.012]
380,False,False,False,15.555351006074828,[ 0.113  0.507  0.026 -2.076 -0.134  2.399  0.565  0.009  0.017  0.     0.004 -0.001  0.006 -0.011]
381,False,False,False,16.42763743838213,[ 0.113  0.508  0.026 -2.076 -0.134  2.4    0.564  0.007  0.024  0.001  0.009 -0.01   0.01  -0.017]
382,False,False,False,12.966377103461662,[ 0.113  0.508  0.026 -2.075 -0.135  2.4    0.564  0.002  0.017 -0.     0.003 -0.01   0.015 -0.015]
383,False,False,False,12.974716550816371,[ 0.114  0.509  0.026 -2.075 -0.135  2.401  0.563  0.007  0.014 -0.     0.009 -0.001  0.01  -0.014]
384,False,False,False,12.978610476779886,[ 0.114  0.51   0.026 -2.075 -0.135  2.401  0.562  0.01   0.016 -0.001  0.005 -0.007  0.015 -0.014]
385,False,False,False,8.641711947689728,[ 0.114  0.51   0.026 -2.074 -0.136  2.402  0.562  0.006  0.021  0.001  0.004 -0.017  0.009 -0.017]
386,False,False,False,16.53969499977255,[ 0.114  0.511  0.026 -2.074 -0.136  2.402  0.561  0.001  0.021 -0.     0.007 -0.007  0.007 -0.006]
387,False,False,False,18.363121276177722,[ 0.115  0.512  0.026 -2.074 -0.136  2.402  0.561  0.009  0.017  0.     0.008 -0.015  0.011 -0.01 ]
388,False,False,False,15.078399127571737,[ 0.115  0.513  0.026 -2.074 -0.137  2.403  0.56   0.005  0.017  0.001  0.006 -0.004  0.017 -0.012]
389,False,False,False,14.3665071045674,[ 0.115  0.513  0.026 -2.073 -0.137  2.403  0.56   0.006  0.016  0.     0.007 -0.01   0.009 -0.015]
390,False,False,False,10.833006932949022,[ 0.115  0.514  0.026 -2.073 -0.137  2.404  0.559  0.005  0.022  0.     0.01  -0.012  0.016 -0.018]
391,False,False,False,11.853364448953275,[ 0.116  0.515  0.026 -2.073 -0.138  2.404  0.558  0.011  0.021  0.001  0.005 -0.01   0.009 -0.018]
392,False,False,False,12.365207238397385,[ 0.116  0.516  0.026 -2.072 -0.138  2.405  0.558  0.003  0.016  0.     0.011 -0.003  0.009 -0.017]
393,False,False,False,14.18434378814691,[ 0.116  0.516  0.026 -2.072 -0.138  2.405  0.557  0.004  0.019 -0.     0.005 -0.01   0.008 -0.017]
394,False,False,False,6.208568947133723,[ 0.116  0.517  0.026 -2.072 -0.139  2.405  0.557  0.008  0.02  -0.001  0.007 -0.017  0.009 -0.018]
395,False,False,False,14.814039185693433,[ 0.117  0.518  0.026 -2.072 -0.139  2.406  0.556  0.007  0.012 -0.     0.006 -0.007  0.016 -0.011]
396,False,False,False,14.511557750824439,[ 0.117  0.518  0.026 -2.071 -0.139  2.406  0.556  0.008  0.017  0.001  0.01  -0.007  0.011 -0.012]
397,False,False,False,6.891598761497946,[ 0.117  0.519  0.026 -2.071 -0.14   2.407  0.555  0.004  0.013 -0.001  0.008 -0.01   0.004 -0.016]
398,False,False,False,10.89004984671003,[ 0.117  0.52   0.026 -2.07  -0.14   2.407  0.555  0.004  0.012  0.001  0.004 -0.01   0.012 -0.016]
399,False,False,False,9.47768654375816,[ 0.118  0.52   0.026 -2.07  -0.14   2.407  0.554  0.005  0.013 -0.     0.009 -0.008  0.011 -0.014]
400,False,False,False,4.240758884869479,[ 0.118  0.521  0.026 -2.07  -0.141  2.408  0.554  0.005  0.016  0.001  0.01  -0.005  0.006 -0.012]
401,False,False,False,8.749062526050945,[ 0.118  0.522  0.026 -2.07  -0.141  2.409  0.553  0.003  0.016  0.001  0.01  -0.003  0.014 -0.01 ]
402,False,False,False,14.651746628008796,[ 0.118  0.522  0.026 -2.069 -0.141  2.409  0.553  0.004  0.017 -0.     0.004 -0.009  0.007 -0.024]
403,False,False,False,18.318776605569266,[ 0.119  0.523  0.026 -2.069 -0.142  2.409  0.552  0.001  0.016 -0.001  0.007 -0.01   0.012 -0.013]
404,False,False,False,13.261214798813013,[ 0.119  0.524  0.026 -2.069 -0.142  2.41   0.551  0.004  0.013 -0.001  0.011 -0.007  0.008 -0.02 ]
405,False,False,False,9.999911769045118,[ 0.119  0.525  0.026 -2.068 -0.142  2.41   0.551  0.003  0.019 -0.001  0.008 -0.008  0.01  -0.019]
406,False,False,False,9.731009657170635,[ 0.119  0.525  0.026 -2.068 -0.143  2.411  0.55   0.009  0.013 -0.     0.01  -0.006  0.014 -0.014]
407,False,False,False,12.447605183019387,[ 0.119  0.526  0.026 -2.068 -0.143  2.411  0.55   0.004  0.018  0.     0.009 -0.009  0.006 -0.012]
408,False,False,False,9.59187731158356,[ 0.12   0.527  0.026 -2.067 -0.143  2.412  0.549  0.004  0.017 -0.     0.004 -0.007  0.009 -0.011]
409,False,False,False,6.864177190686256,[ 0.12   0.527  0.026 -2.067 -0.144  2.412  0.549  0.004  0.019 -0.001  0.008 -0.006  0.009 -0.015]
410,False,False,False,4.862855081757973,[ 0.12   0.528  0.026 -2.067 -0.144  2.413  0.548  0.001  0.018  0.001  0.008 -0.009  0.012 -0.014]
411,False,False,False,3.7737745369251168,[ 0.12   0.529  0.026 -2.066 -0.144  2.413  0.548  0.002  0.016  0.     0.011 -0.008  0.015 -0.011]
412,False,False,False,8.7396965416714,[ 0.12   0.529  0.026 -2.066 -0.145  2.414  0.547  0.003  0.012 -0.     0.006 -0.004  0.008 -0.008]
413,False,False,False,12.417855821422151,[ 0.121  0.53   0.026 -2.066 -0.145  2.414  0.547  0.007  0.02   0.001  0.012 -0.005  0.007 -0.01 ]
414,False,False,False,10.611142917588314,[ 0.121  0.531  0.026 -2.065 -0.145  2.414  0.546  0.002  0.019  0.001  0.009 -0.011  0.009 -0.014]
415,False,False,False,11.471428925512596,[ 0.121  0.532  0.026 -2.065 -0.146  2.415  0.546  0.005  0.016 -0.     0.006 -0.001  0.013 -0.018]
416,False,False,False,12.646572800975921,[ 0.121  0.532  0.026 -2.065 -0.146  2.415  0.545  0.006  0.013 -0.     0.008 -0.005  0.013 -0.009]
417,False,False,False,5.441754446883322,[ 0.121  0.533  0.026 -2.064 -0.146  2.416  0.545  0.005  0.014  0.     0.009 -0.006  0.009 -0.005]
418,False,False,False,10.30648016203095,[ 0.122  0.533  0.026 -2.064 -0.147  2.416  0.544  0.005  0.017  0.     0.01  -0.007  0.015 -0.012]
419,False,False,False,6.49228391826065,[ 0.122  0.534  0.026 -2.064 -0.147  2.417  0.544  0.002  0.015  0.     0.01  -0.008  0.013 -0.016]
420,False,False,False,11.046211324034125,[ 0.122  0.535  0.026 -2.063 -0.147  2.417  0.543  0.005  0.022 -0.     0.005 -0.001  0.011 -0.009]
421,False,False,False,15.938378984548915,[ 0.122  0.536  0.026 -2.063 -0.147  2.418  0.543  0.002  0.017  0.001  0.005 -0.013  0.017 -0.009]
422,False,False,False,15.91062985181337,[ 0.122  0.536  0.026 -2.063 -0.148  2.418  0.542  0.002  0.018  0.001  0.008 -0.004  0.011 -0.013]
423,False,False,False,10.109236840266608,[ 0.123  0.537  0.026 -2.062 -0.148  2.419  0.542  0.004  0.016  0.     0.008 -0.008  0.014 -0.014]
424,False,False,False,4.962082200349216,[ 0.123  0.538  0.026 -2.062 -0.148  2.419  0.541  0.006  0.013 -0.     0.006 -0.01   0.014 -0.009]
425,False,False,False,7.683001134788228,[ 0.123  0.538  0.026 -2.062 -0.149  2.42   0.541  0.003  0.018  0.002  0.007 -0.01   0.016 -0.01 ]
426,False,False,False,9.015141833743545,[ 0.123  0.539  0.026 -2.061 -0.149  2.42   0.54   0.002  0.014  0.001  0.011 -0.005  0.012 -0.013]
427,False,False,False,9.244594231536983,[ 0.123  0.54   0.026 -2.061 -0.149  2.421  0.54   0.005  0.014 -0.     0.007 -0.004  0.015 -0.012]
428,False,False,False,8.191880907590201,[ 0.123  0.54   0.026 -2.061 -0.149  2.421  0.539  0.004  0.018 -0.     0.006 -0.002  0.007 -0.012]
429,False,False,False,8.342910435333568,[ 0.123  0.541  0.026 -2.06  -0.15   2.421  0.539  0.003  0.017  0.     0.003 -0.004  0.01  -0.011]
430,False,False,False,8.884262115191186,[ 0.124  0.542  0.026 -2.06  -0.15   2.422  0.539  0.004  0.019 -0.001  0.011 -0.013  0.007 -0.01 ]
431,False,False,False,14.835389507479894,[ 0.124  0.542  0.026 -2.06  -0.15   2.422  0.538  0.     0.019 -0.     0.006 -0.007  0.015 -0.016]
432,False,False,False,13.536957538037152,[ 0.124  0.543  0.026 -2.06  -0.15   2.423  0.538  0.006  0.016  0.002  0.006 -0.001  0.008 -0.011]
433,False,False,False,10.784126656819565,[ 0.124  0.544  0.026 -2.059 -0.15   2.423  0.537  0.003  0.015  0.003  0.004 -0.009  0.006 -0.009]
434,False,False,False,13.187414899224564,[ 0.124  0.544  0.026 -2.059 -0.151  2.424  0.537  0.     0.023  0.     0.005 -0.004  0.015 -0.012]
435,False,False,False,14.190098932935493,[ 0.124  0.545  0.026 -2.059 -0.151  2.424  0.537  0.002  0.018  0.001  0.007 -0.     0.011 -0.004]
436,False,False,False,15.277406891288228,[ 0.124  0.546  0.026 -2.059 -0.151  2.425  0.536  0.003  0.017  0.     0.006 -0.012  0.007 -0.014]
437,False,False,False,18.68702641635937,[ 0.124  0.546  0.026 -2.058 -0.151  2.425  0.536 -0.001  0.014  0.006  0.008 -0.     0.014 -0.015]
438,False,False,False,16.47807472048055,[ 0.124  0.547  0.026 -2.058 -0.151  2.426  0.535  0.001  0.015  0.002  0.001 -0.001  0.007 -0.005]
439,False,False,False,14.46735824075264,[ 0.125  0.547  0.026 -2.058 -0.152  2.426  0.535  0.008  0.011  0.001  0.004 -0.001  0.011 -0.011]
440,False,False,False,15.69615516114145,[ 0.125  0.548  0.026 -2.057 -0.152  2.426  0.535 -0.     0.012 -0.     0.004 -0.002  0.002 -0.002]
441,False,False,False,17.07726665017424,[ 0.125  0.549  0.027 -2.057 -0.152  2.427  0.534 -0.001  0.012  0.002  0.01  -0.009  0.012 -0.01 ]
442,False,False,False,15.571357352436694,[ 0.125  0.549  0.027 -2.057 -0.152  2.427  0.534  0.002  0.017  0.006  0.003 -0.002  0.01  -0.009]
443,False,False,False,13.504001546696838,[ 0.125  0.55   0.027 -2.057 -0.152  2.428  0.534  0.002  0.013  0.     0.007 -0.007  0.01  -0.011]
444,False,False,False,10.542585253263187,[ 0.125  0.55   0.027 -2.056 -0.152  2.428  0.533  0.003  0.016  0.001  0.006  0.     0.009 -0.008]
445,False,False,False,9.334469659626581,[ 0.125  0.551  0.027 -2.056 -0.153  2.428  0.533  0.001  0.013  0.001  0.007 -0.006  0.006 -0.006]
446,False,False,False,9.452298638681642,[ 0.125  0.552  0.027 -2.056 -0.153  2.429  0.533  0.001  0.016  0.006  0.012 -0.001  0.01  -0.007]
447,False,False,False,10.728857064803474,[ 0.125  0.552  0.027 -2.055 -0.153  2.429  0.532  0.001  0.013  0.01   0.006 -0.009  0.01  -0.004]
448,False,False,False,10.401100565036522,[ 0.125  0.553  0.027 -2.055 -0.153  2.43   0.532 -0.001  0.012  0.003  0.002 -0.009  0.017 -0.009]
449,False,False,False,15.388821620052727,[ 0.126  0.553  0.027 -2.055 -0.153  2.43   0.532  0.004  0.015  0.006  0.004 -0.005  0.005 -0.006]
450,False,False,False,11.55412887205152,[ 0.126  0.554  0.028 -2.055 -0.153  2.43   0.532  0.001  0.012  0.005  0.009 -0.003  0.009 -0.004]
451,False,False,False,8.995457569043241,[ 0.126  0.554  0.028 -2.054 -0.153  2.431  0.531  0.003  0.017  0.007  0.008 -0.005  0.012 -0.01 ]
452,False,False,False,10.745697061881296,[ 0.126  0.555  0.028 -2.054 -0.153  2.431  0.531  0.004  0.01   0.006  0.006 -0.005  0.009 -0.008]
453,False,False,False,10.01309134788829,[ 0.126  0.556  0.028 -2.054 -0.153  2.431  0.531  0.001  0.015  0.002  0.005 -0.     0.003 -0.012]
454,False,True,False,17.163311003363212,[ 0.126  0.558  0.028 -2.054 -0.153  2.432  0.53  -0.001  0.    -0.    -0.     0.     0.     0.   ]
455,False,True,False,12.580622316198149,[ 0.126  0.558  0.028 -2.054 -0.153  2.432  0.53   0.    -0.001  0.     0.001 -0.     0.     0.   ]
456,False,True,False,2.2060188953578095,[ 0.126  0.558  0.028 -2.054 -0.153  2.432  0.53  -0.001 -0.001  0.001 -0.     0.    -0.001 -0.001]
457,False,True,False,2.476928326721758,[ 0.126  0.558  0.028 -2.054 -0.153  2.432  0.53   0.    -0.001 -0.001  0.001 -0.    -0.     0.   ]
458,False,True,False,3.2798742671441703,[ 0.126  0.558  0.028 -2.054 -0.153  2.432  0.53  -0.     0.    -0.001 -0.001  0.003 -0.     0.002]
459,False,True,False,7.426779606252247,[ 0.126  0.557  0.028 -2.054 -0.153  2.432  0.53  -0.001 -0.003  0.009  0.     0.004 -0.001 -0.   ]
460,False,True,False,6.823943404656668,[ 0.126  0.557  0.029 -2.054 -0.153  2.432  0.53  -0.005 -0.004  0.012  0.002  0.006  0.     0.005]
461,False,True,False,10.012176412293803,[ 0.126  0.557  0.029 -2.054 -0.153  2.432  0.531  0.    -0.003  0.006  0.001  0.004 -0.001  0.002]
462,False,True,False,9.617904465801336,[ 0.126  0.557  0.029 -2.053 -0.153  2.432  0.531 -0.003 -0.006  0.005  0.     0.007 -0.009  0.006]
463,False,True,False,9.022241303901051,[ 0.126  0.557  0.029 -2.053 -0.152  2.432  0.531 -0.008 -0.008  0.004  0.008  0.009 -0.007  0.01 ]
464,False,True,False,11.42200183039982,[ 0.126  0.556  0.03  -2.053 -0.152  2.431  0.531  0.    -0.008  0.005  0.011  0.009 -0.007  0.002]
465,False,True,False,14.831656110114483,[ 0.125  0.556  0.03  -2.053 -0.152  2.431  0.532 -0.007 -0.016  0.006  0.006  0.005  0.     0.006]
466,False,True,False,12.773785718337605,[ 0.125  0.555  0.03  -2.052 -0.151  2.431  0.532 -0.002 -0.015  0.006  0.003  0.006 -0.003  0.005]
467,False,True,False,6.33227471410043,[ 0.125  0.555  0.031 -2.052 -0.151  2.431  0.532 -0.002 -0.012  0.006  0.005  0.006 -0.008  0.011]
468,False,True,False,10.832911429882126,[ 0.125  0.554  0.031 -2.052 -0.151  2.431  0.533 -0.007 -0.011  0.005  0.004  0.01  -0.005  0.003]
469,False,True,False,14.29087180234989,[ 0.125  0.554  0.031 -2.052 -0.15   2.43   0.533  0.    -0.014  0.009  0.007  0.01  -0.01   0.01 ]
470,False,True,False,11.333739566793549,[ 0.125  0.553  0.032 -2.051 -0.15   2.43   0.533 -0.002 -0.015  0.01   0.005  0.005 -0.008  0.006]
471,False,True,False,10.533605311262503,[ 0.125  0.553  0.032 -2.051 -0.15   2.43   0.534 -0.002 -0.016  0.01   0.008  0.013 -0.006  0.012]
472,False,True,False,10.575854082565359,[ 0.124  0.552  0.032 -2.051 -0.149  2.43   0.534 -0.004 -0.014  0.006  0.005  0.01  -0.007  0.007]
473,False,True,False,10.812424283163326,[ 0.124  0.551  0.033 -2.05  -0.149  2.429  0.534 -0.001 -0.017  0.011  0.012  0.01  -0.007  0.01 ]
474,False,True,False,13.641127000047849,[ 0.124  0.551  0.033 -2.05  -0.148  2.429  0.535 -0.005 -0.018  0.009  0.006  0.012 -0.011  0.001]
475,False,True,False,16.654522971107873,[ 0.124  0.55   0.033 -2.05  -0.148  2.429  0.535 -0.    -0.014  0.007  0.01   0.017 -0.007  0.013]
476,False,True,False,16.796276478268442,[ 0.124  0.549  0.034 -2.049 -0.147  2.429  0.535 -0.007 -0.016  0.004  0.008  0.015 -0.005  0.003]
477,False,True,False,12.910159231296058,[ 0.124  0.549  0.034 -2.049 -0.147  2.428  0.536 -0.006 -0.015  0.012  0.011  0.015 -0.007  0.007]
478,False,True,False,9.748267497961228,[ 0.124  0.548  0.034 -2.049 -0.146  2.428  0.536 -0.001 -0.016  0.01   0.005  0.012 -0.003  0.013]
479,False,True,False,13.225227309195379,[ 0.124  0.547  0.035 -2.048 -0.146  2.428  0.536 -0.004 -0.012  0.008  0.009  0.015 -0.008  0.007]
480,False,True,False,10.198313091583683,[ 0.123  0.547  0.035 -2.048 -0.145  2.427  0.537 -0.005 -0.016  0.009  0.005  0.011 -0.012  0.009]
481,False,True,False,9.546698970511265,[ 0.123  0.546  0.036 -2.048 -0.145  2.427  0.537 -0.    -0.015  0.012  0.009  0.012 -0.009  0.007]
482,False,True,False,10.28409271557085,[ 0.123  0.545  0.036 -2.047 -0.144  2.427  0.537 -0.002 -0.014  0.012  0.008  0.006 -0.008  0.016]
483,False,True,False,13.313456772170921,[ 0.123  0.545  0.036 -2.047 -0.144  2.426  0.538 -0.001 -0.014  0.009  0.008  0.009 -0.005  0.008]
484,False,True,False,12.146573226795605,[ 0.123  0.544  0.037 -2.047 -0.143  2.426  0.538 -0.003 -0.018  0.007  0.009  0.013 -0.008  0.016]
485,False,True,False,6.795274854573092,[ 0.123  0.543  0.037 -2.046 -0.143  2.426  0.539 -0.005 -0.018  0.008  0.009  0.017 -0.006  0.016]
486,False,True,False,8.713589674900813,[ 0.123  0.543  0.037 -2.046 -0.142  2.426  0.539 -0.002 -0.013  0.01   0.011  0.016 -0.009  0.007]
487,False,True,False,10.725954231767503,[ 0.122  0.542  0.038 -2.046 -0.142  2.425  0.539 -0.005 -0.018  0.011  0.011  0.019 -0.014  0.008]
488,False,True,False,10.367111944884343,[ 0.122  0.541  0.038 -2.045 -0.141  2.425  0.54  -0.005 -0.02   0.014  0.01   0.014 -0.006  0.013]
489,False,True,False,10.471989861815016,[ 0.122  0.54   0.039 -2.045 -0.141  2.425  0.54  -0.003 -0.016  0.012  0.009  0.007 -0.012  0.011]
490,False,True,False,14.464995894818573,[ 0.122  0.54   0.039 -2.045 -0.14   2.424  0.541 -0.005 -0.022  0.012  0.014  0.014 -0.005  0.004]
491,False,True,False,16.501404028716365,[ 0.122  0.539  0.04  -2.044 -0.14   2.424  0.541 -0.002 -0.015  0.007  0.011  0.006 -0.006  0.009]
492,False,True,False,11.625719790067873,[ 0.122  0.538  0.04  -2.044 -0.139  2.424  0.541 -0.004 -0.017  0.011  0.009  0.01  -0.006  0.017]
493,False,True,False,11.743508454258153,[ 0.121  0.537  0.04  -2.043 -0.139  2.423  0.542 -0.006 -0.015  0.008  0.011  0.018 -0.008  0.01 ]
494,False,True,False,11.086973270886539,[ 0.121  0.537  0.041 -2.043 -0.138  2.423  0.542 -0.006 -0.02   0.01   0.006  0.013 -0.011  0.006]
495,False,True,False,11.605491343292698,[ 0.121  0.536  0.041 -2.043 -0.138  2.423  0.543 -0.004 -0.018  0.008  0.011  0.017 -0.006  0.007]
496,False,True,False,12.886232289638674,[ 0.121  0.535  0.042 -2.042 -0.137  2.422  0.543 -0.005 -0.017  0.008  0.006  0.013 -0.016  0.008]
497,False,True,False,13.466320629422402,[ 0.121  0.534  0.042 -2.042 -0.137  2.422  0.544 -0.008 -0.019  0.012  0.008  0.011 -0.007  0.011]
498,False,True,False,10.291826139387329,[ 0.121  0.534  0.042 -2.042 -0.136  2.422  0.544 -0.002 -0.016  0.009  0.01   0.012 -0.009  0.016]
499,False,True,False,9.571015839605403,[ 0.12   0.533  0.043 -2.041 -0.136  2.421  0.544 -0.001 -0.022  0.009  0.006  0.01  -0.009  0.013]
500,False,True,False,11.786242123711993,[ 0.12   0.532  0.043 -2.041 -0.135  2.421  0.545 -0.008 -0.014  0.011  0.006  0.015 -0.005  0.01 ]
501,False,True,False,10.58821076597389,[ 0.12   0.531  0.044 -2.041 -0.135  2.421  0.545 -0.008 -0.015  0.01   0.01   0.013 -0.01   0.011]
502,False,True,False,9.520415050959546,[ 0.12   0.531  0.044 -2.04  -0.134  2.42   0.546 -0.001 -0.018  0.01   0.001  0.014 -0.011  0.01 ]
503,False,True,False,13.179137679256721,[ 0.12   0.53   0.044 -2.04  -0.134  2.42   0.546 -0.003 -0.018  0.011  0.009  0.007 -0.016  0.011]
504,False,True,False,15.434733748554274,[ 0.12   0.529  0.045 -2.04  -0.133  2.42   0.546 -0.001 -0.02   0.012  0.007  0.01  -0.002  0.015]
505,False,True,False,11.227255254021992,[ 0.12   0.529  0.045 -2.039 -0.133  2.419  0.547 -0.003 -0.021  0.012  0.01   0.008 -0.003  0.013]
506,False,True,False,8.468914571240619,[ 0.119  0.528  0.046 -2.039 -0.132  2.419  0.547 -0.004 -0.022  0.01   0.005  0.012 -0.01   0.006]
507,False,True,False,14.118047408888527,[ 0.119  0.527  0.046 -2.038 -0.131  2.419  0.548 -0.005 -0.021  0.011  0.009  0.021 -0.008  0.017]
508,False,True,False,15.065342400421713,[ 0.119  0.526  0.046 -2.038 -0.131  2.418  0.548 -0.003 -0.02   0.017  0.011  0.014 -0.006  0.011]
509,False,True,False,13.253285809320033,[ 0.119  0.526  0.047 -2.038 -0.13   2.418  0.549 -0.009 -0.019  0.007  0.004  0.006 -0.009  0.008]
510,False,True,False,17.80401648522042,[ 0.119  0.525  0.047 -2.037 -0.13   2.417  0.549 -0.005 -0.017  0.01   0.009  0.016 -0.005  0.014]
511,False,True,False,11.245935788104196,[ 0.119  0.524  0.048 -2.037 -0.129  2.417  0.549  0.001 -0.015  0.012  0.007  0.011 -0.003  0.012]
512,False,True,False,9.89914821326783,[ 0.119  0.524  0.048 -2.037 -0.129  2.417  0.55  -0.004 -0.015  0.011  0.005  0.011 -0.011  0.013]
513,False,True,False,7.7886015490429985,[ 0.118  0.523  0.049 -2.036 -0.128  2.416  0.55  -0.001 -0.021  0.011  0.008  0.01  -0.012  0.014]
514,False,True,False,10.394377396552885,[ 0.118  0.522  0.049 -2.036 -0.128  2.416  0.551 -0.005 -0.013  0.01   0.007  0.012 -0.014  0.011]
515,False,True,False,7.876359491379657,[ 0.118  0.521  0.049 -2.035 -0.127  2.416  0.551 -0.004 -0.015  0.012  0.006  0.01  -0.012  0.006]
516,False,True,False,10.723411153058972,[ 0.118  0.52   0.05  -2.035 -0.127  2.415  0.551 -0.004 -0.018  0.009  0.007  0.011 -0.014  0.016]
517,False,True,False,12.291563302641805,[ 0.118  0.52   0.05  -2.035 -0.126  2.415  0.552 -0.004 -0.017  0.013  0.009  0.015 -0.012  0.009]
518,False,True,False,7.362401650034245,[ 0.118  0.519  0.051 -2.034 -0.126  2.415  0.552 -0.005 -0.016  0.009  0.008  0.012 -0.012  0.007]
519,False,True,False,9.311069454888335,[ 0.117  0.518  0.051 -2.034 -0.125  2.414  0.553 -0.003 -0.02   0.013  0.01   0.015 -0.013  0.013]
520,False,True,False,10.516959111095646,[ 0.117  0.518  0.051 -2.034 -0.125  2.414  0.553 -0.008 -0.016  0.011  0.008  0.015 -0.009  0.01 ]
