t,success,grasped,has_collided,joint_jerks,proprioception
781,False,False,False,7.1356162019937255,[ 0.152  0.402  0.046 -2.174 -0.024  2.389  1.063  0.003 -0.004  0.     0.005 -0.    -0.001  0.02 ]
782,False,False,False,13.522189075783546,[ 0.152  0.402  0.046 -2.174 -0.024  2.388  1.064 -0.    -0.012 -0.     0.004  0.    -0.01   0.013]
783,False,False,False,13.951130891087692,[ 0.153  0.401  0.046 -2.174 -0.024  2.388  1.064  0.008 -0.01   0.     0.004 -0.    -0.002  0.007]
784,False,False,False,11.656165850539708,[ 0.153  0.401  0.046 -2.174 -0.024  2.388  1.065  0.009 -0.006 -0.     0.008  0.    -0.007  0.013]
785,False,False,False,10.746702647673954,[ 0.153  0.401  0.046 -2.174 -0.024  2.388  1.065  0.002 -0.006  0.002  0.002 -0.    -0.001  0.016]
786,False,False,False,14.713914653091889,[ 0.153  0.401  0.046 -2.174 -0.024  2.388  1.066  0.007 -0.002  0.006  0.005  0.    -0.005  0.007]
787,False,False,False,14.420423262493268,[ 0.154  0.4    0.046 -2.173 -0.024  2.387  1.066  0.006 -0.005 -0.001  0.002 -0.    -0.001  0.011]
788,False,False,False,10.273675143342782,[ 0.154  0.4    0.046 -2.173 -0.024  2.387  1.067  0.004 -0.003  0.002  0.002 -0.001 -0.006  0.012]
789,False,False,False,7.516074760228683,[ 0.154  0.4    0.046 -2.173 -0.024  2.387  1.067  0.006 -0.002  0.004 -0.    -0.002 -0.001  0.011]
790,False,False,False,8.469758015484432,[ 0.154  0.4    0.047 -2.173 -0.024  2.387  1.068  0.008 -0.003  0.002  0.007 -0.003 -0.004  0.008]
791,False,False,False,10.117843958728265,[ 0.154  0.4    0.047 -2.173 -0.024  2.387  1.068  0.004 -0.006 -0.001  0.004 -0.002 -0.006  0.015]
792,False,False,False,8.390215492273956,[ 0.155  0.399  0.047 -2.172 -0.025  2.387  1.069  0.006 -0.003  0.004  0.004 -0.002 -0.007  0.019]
793,False,False,False,7.011919555663764,[ 0.155  0.399  0.047 -2.172 -0.025  2.386  1.069  0.006 -0.006  0.003  0.006 -0.004 -0.006  0.017]
794,False,False,False,6.361086247957132,[ 0.155  0.399  0.047 -2.172 -0.025  2.386  1.07   0.005 -0.004  0.002  0.003 -0.011 -0.007  0.012]
795,False,False,False,10.58295606934166,[ 0.155  0.399  0.047 -2.172 -0.025  2.386  1.07   0.007 -0.007  0.004  0.006 -0.006 -0.002  0.012]
796,False,False,False,6.42067492568847,[ 0.156  0.398  0.047 -2.172 -0.025  2.386  1.071  0.006 -0.007  0.001  0.005 -0.001 -0.003  0.016]
797,False,False,False,9.704650228330493,[ 0.156  0.398  0.047 -2.172 -0.025  2.386  1.071  0.011 -0.008 -0.     0.008 -0.    -0.008  0.009]
798,False,False,False,15.131424595712062,[ 0.156  0.398  0.048 -2.171 -0.025  2.386  1.072  0.004 -0.012  0.004  0.    -0.005 -0.006  0.015]
799,False,False,False,11.523356253365819,[ 0.156  0.397  0.048 -2.171 -0.025  2.386  1.072  0.005 -0.013  0.007  0.006 -0.005 -0.001  0.015]
800,False,False,False,10.098637811158433,[ 0.157  0.397  0.048 -2.171 -0.026  2.385  1.073  0.006 -0.004  0.007  0.003  0.001 -0.003  0.015]
801,False,False,False,11.39973380079525,[ 0.157  0.397  0.048 -2.171 -0.026  2.385  1.073  0.008 -0.008  0.011  0.007 -0.001 -0.001  0.016]
802,False,False,False,11.993470589661829,[ 0.157  0.396  0.048 -2.17  -0.026  2.385  1.074  0.006 -0.012  0.001  0.005 -0.005 -0.009  0.013]
803,False,False,False,11.845531731331906,[ 0.157  0.396  0.048 -2.17  -0.026  2.385  1.074  0.011 -0.012  0.003  0.01  -0.001 -0.009  0.014]
804,False,False,False,9.808125374899918,[ 0.158  0.396  0.048 -2.17  -0.026  2.385  1.075  0.004 -0.007  0.006  0.012 -0.002 -0.001  0.016]
805,False,False,False,12.598025005240347,[ 0.158  0.395  0.049 -2.17  -0.026  2.384  1.075  0.008 -0.009  0.008  0.009 -0.006 -0.005  0.013]
806,False,False,False,7.585253088032671,[ 0.158  0.395  0.049 -2.169 -0.027  2.384  1.076  0.005 -0.013  0.005  0.005 -0.004 -0.009  0.012]
807,False,False,False,10.885458339448167,[ 0.158  0.394  0.049 -2.169 -0.027  2.384  1.076  0.005 -0.01   0.001  0.01  -0.006 -0.004  0.003]
808,False,False,False,14.386245120370814,[ 0.159  0.394  0.049 -2.169 -0.027  2.384  1.077  0.005 -0.009  0.006  0.004 -0.001 -0.004  0.009]
809,False,False,False,12.455612547611441,[ 0.159  0.393  0.049 -2.169 -0.027  2.384  1.077  0.009 -0.01   0.005  0.003 -0.014 -0.004  0.015]
810,False,False,False,16.45580261752248,[ 0.159  0.393  0.049 -2.168 -0.027  2.383  1.078  0.005 -0.008  0.005  0.007 -0.005 -0.007  0.011]
811,False,False,False,11.941190572987447,[ 0.159  0.393  0.05  -2.168 -0.028  2.383  1.078  0.01  -0.014  0.005  0.002 -0.006 -0.005  0.006]
812,False,False,False,12.51013203235578,[ 0.16   0.392  0.05  -2.168 -0.028  2.383  1.078  0.002 -0.011  0.009  0.005 -0.005 -0.002  0.009]
813,False,False,False,11.110876796232759,[ 0.16   0.392  0.05  -2.168 -0.028  2.383  1.079  0.007 -0.003  0.001  0.005 -0.004 -0.001  0.011]
814,False,False,False,10.53060233238873,[ 0.16   0.392  0.05  -2.167 -0.029  2.383  1.079  0.003 -0.005  0.001  0.005 -0.007 -0.001  0.005]
815,False,False,False,11.093891748815539,[ 0.16   0.392  0.05  -2.167 -0.029  2.383  1.08   0.006  0.001  0.005  0.004 -0.005 -0.003  0.012]
816,False,False,False,12.415327786605687,[ 0.161  0.392  0.05  -2.167 -0.029  2.383  1.08   0.012  0.001 -0.     0.003 -0.004 -0.     0.003]
817,False,False,False,14.31848485346702,[ 0.161  0.392  0.05  -2.167 -0.029  2.382  1.081  0.006  0.001  0.006  0.004 -0.004 -0.     0.01 ]
818,False,False,False,7.854629478656549,[ 0.161  0.392  0.051 -2.167 -0.03   2.382  1.081  0.005 -0.003  0.003  0.004 -0.004  0.     0.012]
819,False,False,False,8.26802686961182,[ 0.161  0.392  0.051 -2.167 -0.03   2.382  1.082  0.01  -0.002  0.008  0.002 -0.     0.     0.012]
820,False,False,False,14.35614763774236,[ 0.161  0.392  0.051 -2.167 -0.03   2.382  1.082  0.002  0.003 -0.     0.003 -0.007  0.     0.006]
821,False,False,False,14.571073181385373,[ 0.162  0.392  0.051 -2.167 -0.03   2.382  1.082  0.003  0.002  0.002  0.004 -0.004  0.     0.014]
822,False,False,False,8.587060400065273,[ 0.162  0.392  0.051 -2.166 -0.03   2.382  1.083  0.004  0.007 -0.     0.    -0.008  0.001  0.016]
823,False,False,False,8.652712749445266,[ 0.162  0.393  0.051 -2.166 -0.031  2.382  1.083  0.002  0.006 -0.    -0.    -0.002 -0.     0.015]
824,False,False,False,10.131965112428514,[ 0.162  0.393  0.051 -2.166 -0.031  2.382  1.084  0.011  0.012  0.001  0.001 -0.003 -0.     0.012]
825,False,False,False,12.48436533696276,[ 0.162  0.393  0.051 -2.166 -0.031  2.382  1.084  0.002  0.012  0.002  0.004 -0.007  0.002  0.006]
826,False,False,False,13.552530270352213,[ 0.162  0.394  0.051 -2.166 -0.031  2.383  1.084  0.007  0.009 -0.     0.002 -0.002  0.01   0.009]
827,False,False,False,15.963554507192715,[ 0.163  0.394  0.051 -2.166 -0.031  2.383  1.085  0.004  0.014  0.005 -0.001 -0.008  0.     0.01 ]
828,False,False,False,15.039001405393238,[ 0.163  0.395  0.051 -2.166 -0.032  2.383  1.085  0.001  0.013  0.003  0.001 -0.003  0.008  0.015]
829,False,False,False,9.451914666608666,[ 0.163  0.395  0.051 -2.166 -0.032  2.383  1.086  0.002  0.009  0.001 -0.    -0.004  0.006  0.013]
830,False,False,False,3.7255434795585094,[ 0.163  0.395  0.051 -2.166 -0.032  2.383  1.086  0.003  0.011  0.    -0.    -0.003  0.002  0.013]
831,False,False,False,5.44815472663833,[ 0.163  0.396  0.051 -2.166 -0.032  2.383  1.086  0.001  0.01   0.002  0.001 -0.001  0.001  0.006]
832,False,False,False,12.073143831973603,[ 0.163  0.396  0.051 -2.166 -0.032  2.383  1.087  0.001  0.012  0.003 -0.    -0.002  0.001  0.018]
833,False,False,False,13.700783252207701,[ 0.163  0.397  0.051 -2.166 -0.032  2.383  1.087  0.002  0.011  0.001 -0.    -0.005  0.     0.009]
834,False,False,False,6.138677389981785,[ 0.163  0.397  0.051 -2.166 -0.033  2.383  1.088  0.005  0.014  0.    -0.    -0.002  0.005  0.004]
835,False,False,False,10.25728856079717,[ 0.164  0.398  0.051 -2.166 -0.033  2.383  1.088  0.008  0.011  0.001 -0.001 -0.003  0.001  0.012]
836,False,False,False,11.319307893324222,[ 0.164  0.399  0.051 -2.166 -0.033  2.384  1.088  0.002  0.018  0.003 -0.     0.     0.008  0.013]
837,False,False,False,9.093910238573248,[ 0.164  0.399  0.051 -2.166 -0.033  2.384  1.089  0.005  0.015  0.003 -0.    -0.001  0.012  0.01 ]
838,False,False,False,10.406210631308404,[ 0.164  0.4    0.052 -2.166 -0.033  2.384  1.089  0.004  0.014  0.001 -0.001 -0.005  0.002  0.013]
839,False,False,False,6.850719996827959,[ 0.164  0.4    0.052 -2.166 -0.033  2.384  1.09   0.008  0.013  0.003 -0.001 -0.007 -0.     0.013]
840,False,False,False,9.450077427030909,[ 0.164  0.401  0.052 -2.166 -0.033  2.384  1.09   0.005  0.01   0.004  0.    -0.003  0.006  0.005]
841,False,False,False,14.760445110948094,[ 0.164  0.401  0.052 -2.166 -0.034  2.384  1.091  0.003  0.015  0.001  0.002 -0.006  0.     0.014]
842,False,False,False,15.04453909135898,[ 0.165  0.402  0.052 -2.166 -0.034  2.384  1.091  0.005  0.005  0.008  0.007 -0.003  0.006  0.014]
843,False,False,False,12.18323675827942,[ 0.165  0.402  0.052 -2.166 -0.034  2.384  1.092  0.003  0.006  0.008  0.007  0.001  0.001  0.008]
844,False,False,False,9.626397974540017,[ 0.165  0.402  0.052 -2.166 -0.034  2.384  1.092  0.01   0.002  0.003  0.002 -0.001 -0.     0.008]
845,False,False,False,13.375481936928335,[ 0.165  0.402  0.052 -2.166 -0.034  2.384  1.093  0.     0.001  0.007  0.003 -0.011  0.     0.012]
846,False,False,False,15.41874298206292,[ 0.165  0.402  0.052 -2.165 -0.034  2.384  1.093  0.007 -0.003  0.005 -0.    -0.005  0.001  0.016]
847,False,False,False,11.527654660705943,[ 0.165  0.402  0.053 -2.165 -0.035  2.384  1.093  0.006 -0.001  0.004  0.007 -0.001 -0.001  0.008]
848,False,False,False,9.617813151737035,[ 0.166  0.402  0.053 -2.165 -0.035  2.384  1.094  0.008  0.    -0.     0.002 -0.004 -0.     0.007]
849,False,False,False,8.179439457010357,[ 0.166  0.402  0.053 -2.165 -0.035  2.384  1.094  0.004 -0.001  0.003  0.003 -0.012 -0.003  0.009]
850,False,False,False,11.12414668755948,[ 0.166  0.402  0.053 -2.165 -0.035  2.384  1.095  0.01  -0.005  0.005  0.011 -0.008 -0.004  0.011]
851,False,False,False,10.756385595582827,[ 0.166  0.402  0.053 -2.165 -0.035  2.384  1.095  0.011 -0.004  0.003  0.008 -0.005 -0.011  0.008]
852,False,False,False,11.787390432926248,[ 0.166  0.401  0.053 -2.164 -0.035  2.384  1.096  0.008 -0.011  0.004  0.005 -0.004 -0.006  0.014]
853,False,False,False,8.708575712895833,[ 0.167  0.401  0.053 -2.164 -0.036  2.384  1.096  0.003 -0.008  0.002  0.01  -0.004 -0.006  0.018]
854,False,False,False,9.226579888962839,[ 0.167  0.401  0.054 -2.164 -0.036  2.384  1.097  0.002 -0.01   0.003  0.005 -0.002 -0.005  0.013]
855,False,False,False,7.921069115235856,[ 0.167  0.4    0.054 -2.163 -0.036  2.383  1.097  0.003 -0.009  0.001  0.008 -0.006 -0.002  0.015]
856,False,False,False,7.531371029126389,[ 0.167  0.4    0.054 -2.163 -0.036  2.383  1.098  0.008 -0.003  0.002  0.009 -0.001 -0.001  0.018]
857,False,False,False,12.360356263830187,[ 0.167  0.4    0.054 -2.163 -0.036  2.383  1.098  0.004 -0.012  0.003  0.01  -0.004 -0.003  0.016]
858,False,False,False,9.168106951320336,[ 0.168  0.399  0.054 -2.163 -0.036  2.383  1.099  0.005 -0.007  0.005  0.008 -0.008 -0.007  0.012]
859,False,False,False,12.153195067233174,[ 0.168  0.399  0.054 -2.162 -0.036  2.382  1.099  0.003 -0.018  0.003  0.005 -0.002 -0.01   0.013]
860,False,False,False,17.846926713917973,[ 0.168  0.398  0.054 -2.162 -0.037  2.382  1.1    0.004 -0.003  0.004  0.004 -0.008 -0.011  0.013]
861,False,False,False,17.558057022900513,[ 0.169  0.398  0.055 -2.162 -0.037  2.382  1.1    0.007 -0.013  0.002  0.004 -0.001 -0.01   0.011]
862,False,False,False,9.853158199804854,[ 0.169  0.397  0.055 -2.162 -0.037  2.382  1.101  0.008 -0.016  0.004  0.004 -0.007 -0.006  0.005]
863,False,False,False,8.375051603681923,[ 0.169  0.397  0.055 -2.161 -0.037  2.381  1.101  0.011 -0.013  0.003  0.009 -0.006 -0.006  0.004]
864,False,False,False,8.075688719051179,[ 0.169  0.396  0.055 -2.161 -0.037  2.381  1.102  0.008 -0.012  0.006  0.009 -0.001 -0.008  0.012]
865,False,False,False,12.207276015385814,[ 0.17   0.396  0.055 -2.161 -0.038  2.381  1.102  0.009 -0.004  0.002  0.005 -0.003 -0.007  0.007]
866,False,False,False,12.848392302907266,[ 0.17   0.395  0.055 -2.161 -0.038  2.381  1.102  0.009 -0.005  0.005  0.005 -0.006 -0.005  0.017]
867,False,False,False,12.406818595338903,[ 0.17   0.395  0.055 -2.161 -0.038  2.38   1.103  0.009 -0.01   0.007  0.004 -0.013 -0.007  0.009]
868,False,False,False,14.136405461719304,[ 0.171  0.395  0.055 -2.16  -0.038  2.38   1.103  0.008 -0.005  0.001  0.009 -0.009 -0.006  0.014]
869,False,False,False,6.699457838538212,[ 0.171  0.395  0.056 -2.16  -0.039  2.38   1.104  0.007 -0.     0.002  0.01   0.    -0.     0.017]
870,False,False,False,15.312967501550261,[ 0.171  0.395  0.056 -2.16  -0.039  2.38   1.104  0.002 -0.     0.005 -0.    -0.009 -0.005  0.016]
871,False,False,False,10.921700610606731,[ 0.171  0.395  0.056 -2.16  -0.039  2.38   1.104  0.004 -0.002  0.003  0.001 -0.011 -0.008  0.007]
872,False,False,False,9.579310064234633,[ 0.171  0.395  0.056 -2.16  -0.039  2.38   1.105  0.006  0.001  0.001  0.002 -0.011 -0.     0.009]
873,False,False,False,6.566365262669888,[ 0.171  0.395  0.056 -2.16  -0.04   2.38   1.105  0.004 -0.     0.     0.002 -0.009 -0.001  0.01 ]
874,False,False,False,6.334384792043248,[ 0.172  0.395  0.056 -2.16  -0.04   2.38   1.105  0.     0.007  0.     0.004 -0.007  0.     0.007]
875,False,False,False,6.365778443746582,[ 0.172  0.395  0.056 -2.16  -0.04   2.38   1.106 -0.     0.009 -0.     0.    -0.008  0.     0.008]
876,False,False,False,4.942711415387481,[ 0.172  0.396  0.056 -2.16  -0.04   2.38   1.106  0.004  0.007  0.001 -0.001 -0.006 -0.     0.009]
877,False,False,False,5.509505944145799,[ 0.172  0.396  0.056 -2.16  -0.041  2.38   1.106  0.003  0.008  0.    -0.001 -0.006 -0.     0.004]
878,False,False,False,2.6521658602279965,[ 0.172  0.396  0.056 -2.16  -0.041  2.38   1.107  0.005  0.011 -0.001  0.    -0.005  0.     0.001]
879,False,False,False,9.23120457721466,[ 0.172  0.397  0.055 -2.16  -0.041  2.38   1.107  0.     0.012 -0.    -0.001 -0.004 -0.     0.011]
880,False,False,False,8.24578483058893,[ 0.172  0.397  0.055 -2.16  -0.041  2.38   1.107  0.002  0.009 -0.001 -0.    -0.001 -0.     0.01 ]
881,False,False,False,9.119330620353153,[ 0.172  0.398  0.055 -2.16  -0.041  2.38   1.108  0.003  0.014 -0.002 -0.001 -0.006  0.005  0.016]
882,False,False,False,14.274049476820673,[ 0.172  0.398  0.055 -2.16  -0.042  2.38   1.108 -0.     0.011 -0.004 -0.001 -0.011  0.     0.003]
883,False,False,False,18.433215662134256,[ 0.172  0.399  0.055 -2.16  -0.042  2.38   1.108  0.002  0.013 -0.002  0.001  0.001 -0.001  0.012]
884,False,False,False,11.623181803817882,[ 0.173  0.399  0.055 -2.16  -0.042  2.38   1.109  0.003  0.018 -0.002  0.     0.001  0.     0.009]
885,False,False,False,6.263344503250578,[ 0.173  0.4    0.055 -2.16  -0.042  2.38   1.109  0.008  0.017 -0.    -0.001  0.001  0.005  0.01 ]
886,False,False,False,9.119516349205785,[ 0.173  0.4    0.055 -2.16  -0.043  2.38   1.109  0.005  0.013 -0.003 -0.003 -0.004  0.003  0.008]
887,False,False,False,8.159503715813853,[ 0.173  0.401  0.055 -2.16  -0.043  2.38   1.11   0.006  0.014 -0.003 -0.001 -0.005  0.003  0.013]
888,False,False,False,7.285376735436645,[ 0.173  0.401  0.055 -2.16  -0.043  2.38   1.11   0.005  0.012 -0.001 -0.001 -0.003  0.008  0.008]
889,False,False,False,8.93595228791738,[ 0.173  0.402  0.055 -2.16  -0.043  2.38   1.11   0.     0.015 -0.002 -0.001 -0.006  0.002  0.008]
890,False,False,False,9.285985873507112,[ 0.173  0.403  0.055 -2.16  -0.043  2.38   1.111  0.007  0.018  0.001 -0.003 -0.004  0.003  0.008]
891,False,False,False,10.898869267669827,[ 0.173  0.403  0.054 -2.16  -0.043  2.381  1.111 -0.     0.014 -0.    -0.002 -0.008  0.002  0.011]
892,False,False,False,10.67240967032742,[ 0.173  0.404  0.054 -2.16  -0.043  2.381  1.112  0.001  0.011 -0.001 -0.002 -0.002  0.001  0.004]
893,False,False,False,10.780436904075618,[ 0.174  0.404  0.054 -2.16  -0.043  2.381  1.112  0.001  0.018 -0.    -0.002  0.001  0.     0.01 ]
894,False,False,False,10.583244947338613,[ 0.174  0.405  0.054 -2.16  -0.044  2.381  1.112  0.003  0.012 -0.001 -0.001 -0.     0.002  0.006]
895,False,False,False,7.089735844307219,[ 0.174  0.405  0.054 -2.16  -0.044  2.381  1.113 -0.002  0.012  0.    -0.001 -0.007  0.002  0.006]
896,False,False,False,10.110652085098826,[ 0.174  0.406  0.054 -2.16  -0.044  2.381  1.113  0.004  0.009 -0.    -0.001 -0.003 -0.001  0.011]
897,False,False,False,5.7657402634517005,[ 0.174  0.406  0.054 -2.16  -0.044  2.381  1.114  0.007  0.011 -0.    -0.001  0.     0.003  0.016]
898,False,False,False,9.233107797188385,[ 0.174  0.407  0.054 -2.16  -0.044  2.381  1.114  0.006  0.01  -0.     0.001 -0.     0.     0.009]
899,False,False,False,11.354547698455773,[ 0.174  0.407  0.055 -2.16  -0.044  2.381  1.115 -0.     0.004  0.001  0.003 -0.013 -0.     0.013]
900,False,False,False,16.381382679838335,[ 0.174  0.407  0.055 -2.16  -0.044  2.381  1.115  0.005 -0.001 -0.001  0.    -0.003  0.     0.016]
901,False,False,False,10.728801304205456,[ 0.175  0.407  0.055 -2.16  -0.044  2.381  1.116  0.002 -0.     0.001  0.005 -0.004 -0.001  0.015]
902,False,False,False,6.6590815695811525,[ 0.175  0.407  0.055 -2.16  -0.044  2.381  1.116  0.008  0.001  0.003  0.006 -0.003 -0.001  0.011]
903,False,False,False,8.349611751099484,[ 0.175  0.407  0.055 -2.16  -0.045  2.381  1.116  0.006 -0.002  0.006 -0.001 -0.002 -0.004  0.01 ]
904,False,False,False,9.098449414353137,[ 0.175  0.407  0.055 -2.16  -0.045  2.381  1.117  0.004 -0.004  0.002  0.003 -0.003 -0.002  0.01 ]
905,False,False,False,6.081115800968488,[ 0.175  0.407  0.055 -2.159 -0.045  2.381  1.117  0.007 -0.007  0.002  0.004  0.002 -0.002  0.009]
906,False,False,False,12.950309777661415,[ 0.176  0.406  0.055 -2.159 -0.045  2.381  1.118  0.001 -0.012 -0.001  0.004 -0.011 -0.005  0.013]
907,False,False,False,17.02179672392806,[ 0.176  0.406  0.055 -2.159 -0.045  2.38   1.118  0.007 -0.006  0.     0.012 -0.004 -0.004  0.014]
908,False,False,False,12.618449589552755,[ 0.176  0.405  0.055 -2.158 -0.045  2.38   1.119  0.005 -0.007  0.004  0.005 -0.004 -0.008  0.014]
909,False,False,False,6.829464315008655,[ 0.176  0.405  0.055 -2.158 -0.045  2.38   1.119  0.003 -0.009 -0.     0.    -0.003 -0.006  0.013]
910,False,False,False,6.955699515401355,[ 0.176  0.405  0.055 -2.158 -0.045  2.38   1.12   0.006 -0.008  0.002  0.002 -0.001 -0.004  0.013]
911,False,False,False,5.710504388075583,[ 0.177  0.404  0.056 -2.158 -0.046  2.379  1.12   0.007 -0.007  0.005  0.008 -0.003 -0.008  0.01 ]
912,False,False,False,8.733045702621157,[ 0.177  0.404  0.056 -2.158 -0.046  2.379  1.121  0.009 -0.01   0.003  0.004 -0.004 -0.008  0.013]
913,False,False,False,8.374321286035093,[ 0.177  0.403  0.056 -2.157 -0.046  2.379  1.121  0.005 -0.01   0.001  0.002 -0.008 -0.008  0.006]
914,False,False,False,13.470898442635592,[ 0.177  0.403  0.056 -2.157 -0.046  2.379  1.122  0.01  -0.008  0.002  0.004 -0.001 -0.016  0.011]
915,False,False,False,11.071192235346874,[ 0.178  0.403  0.056 -2.157 -0.046  2.378  1.122  0.013 -0.013  0.005  0.005 -0.    -0.008  0.014]
916,False,False,False,10.894047357201782,[ 0.178  0.402  0.056 -2.157 -0.046  2.378  1.123  0.007 -0.009  0.004  0.004 -0.009 -0.004  0.008]
917,False,False,False,12.757533381670823,[ 0.178  0.402  0.056 -2.156 -0.046  2.378  1.123  0.003 -0.009  0.004  0.004  0.001 -0.005  0.007]
918,False,False,False,7.527543448047355,[ 0.178  0.401  0.057 -2.156 -0.046  2.377  1.123  0.003 -0.006  0.005  0.003  0.001 -0.002  0.007]
919,False,False,False,7.509788682892984,[ 0.179  0.401  0.057 -2.156 -0.047  2.377  1.124  0.009 -0.005  0.005  0.007  0.001 -0.001  0.015]
920,False,False,False,11.965779279322405,[ 0.179  0.4    0.057 -2.156 -0.047  2.377  1.124  0.005 -0.01  -0.     0.006 -0.003 -0.008  0.014]
921,False,False,False,14.121833714940879,[ 0.179  0.4    0.057 -2.155 -0.047  2.377  1.125  0.005 -0.002  0.004  0.01  -0.009 -0.002  0.012]
922,False,False,False,11.7406713618348,[ 0.179  0.4    0.057 -2.155 -0.047  2.376  1.125  0.002 -0.003  0.004  0.002 -0.011 -0.004  0.014]
923,False,False,False,13.50326246344374,[ 0.18   0.4    0.057 -2.155 -0.047  2.376  1.126  0.009 -0.001  0.006  0.005 -0.001 -0.004  0.007]
924,False,False,False,15.207282030019234,[ 0.18   0.399  0.057 -2.155 -0.048  2.376  1.126  0.006 -0.     0.003  0.    -0.008 -0.005  0.011]
925,False,False,False,6.152434894074663,[ 0.18   0.4    0.057 -2.155 -0.048  2.376  1.126  0.001 -0.     0.002 -0.002 -0.008 -0.001  0.01 ]
926,False,False,False,5.919217264209207,[ 0.18   0.4    0.057 -2.155 -0.048  2.376  1.127  0.003 -0.     0.001  0.001 -0.012  0.     0.006]
927,False,False,False,8.82831770460095,[ 0.18   0.4    0.057 -2.155 -0.048  2.376  1.127  0.005  0.001  0.002  0.006 -0.005 -0.     0.01 ]
928,False,False,False,7.768491301268371,[ 0.181  0.4    0.057 -2.154 -0.049  2.376  1.127  0.004  0.004 -0.001  0.005 -0.007 -0.     0.015]
929,False,False,False,6.371888084835618,[ 0.181  0.4    0.057 -2.154 -0.049  2.376  1.128  0.003  0.009  0.     0.002 -0.002  0.     0.014]
930,False,False,False,5.8355968380516305,[ 0.181  0.4    0.057 -2.154 -0.049  2.376  1.128  0.003  0.008  0.    -0.    -0.004 -0.     0.01 ]
931,False,False,False,6.756421709436143,[ 0.181  0.401  0.057 -2.154 -0.049  2.376  1.129  0.002  0.009  0.001 -0.    -0.015  0.     0.012]
932,False,False,False,13.084387533661738,[ 0.181  0.401  0.057 -2.154 -0.049  2.376  1.129  0.007  0.004 -0.001 -0.    -0.006  0.002  0.012]
933,False,False,False,7.871639891713949,[ 0.181  0.401  0.057 -2.154 -0.05   2.376  1.129  0.006  0.005 -0.001  0.002 -0.006 -0.     0.012]
934,False,False,False,6.784593931283393,[ 0.181  0.402  0.057 -2.154 -0.05   2.376  1.13  -0.     0.008 -0.001  0.002 -0.011  0.     0.007]
935,False,False,False,11.89897634807512,[ 0.182  0.402  0.057 -2.154 -0.05   2.376  1.13   0.002  0.007 -0.001  0.001 -0.003  0.     0.01 ]
936,False,False,False,8.537773088545979,[ 0.182  0.403  0.057 -2.154 -0.05   2.376  1.13   0.002  0.011 -0.001 -0.001 -0.006  0.005  0.011]
937,False,False,False,8.91229353748729,[ 0.182  0.403  0.057 -2.154 -0.051  2.376  1.131  0.006  0.012 -0.001  0.001  0.001  0.005  0.003]
938,False,False,False,12.714552007060202,[ 0.182  0.403  0.057 -2.154 -0.051  2.376  1.131  0.001  0.014  0.001  0.004 -0.003  0.002  0.01 ]
939,False,False,False,7.5792614211998375,[ 0.182  0.404  0.057 -2.154 -0.051  2.376  1.131  0.001  0.012 -0.    -0.001 -0.008  0.001  0.01 ]
940,False,False,False,11.155743358159372,[ 0.182  0.404  0.057 -2.154 -0.051  2.376  1.132  0.001  0.016  0.     0.     0.001  0.009  0.011]
941,False,False,False,13.620133431650395,[ 0.182  0.405  0.057 -2.154 -0.051  2.376  1.132  0.001  0.015 -0.    -0.    -0.006  0.001  0.01 ]
942,False,False,False,7.970884801505135,[ 0.182  0.406  0.057 -2.154 -0.052  2.377  1.132  0.005  0.014 -0.     0.001 -0.004  0.     0.014]
943,False,False,False,8.029802112950096,[ 0.183  0.406  0.057 -2.154 -0.052  2.377  1.133  0.003  0.013 -0.     0.    -0.004  0.007  0.011]
944,False,False,False,4.253363221894069,[ 0.183  0.407  0.057 -2.154 -0.052  2.377  1.133  0.001  0.015  0.    -0.    -0.004  0.008  0.012]
945,False,False,False,5.540567277534443,[ 0.183  0.407  0.057 -2.154 -0.052  2.377  1.134  0.006  0.017 -0.     0.    -0.007  0.008  0.01 ]
946,False,False,False,8.132163465640128,[ 0.183  0.408  0.057 -2.154 -0.052  2.377  1.134  0.003  0.018 -0.     0.    -0.002  0.003  0.012]
947,False,False,False,9.976739015975122,[ 0.183  0.409  0.057 -2.154 -0.052  2.377  1.134  0.001  0.012  0.001 -0.    -0.002  0.009  0.006]
948,False,False,False,15.587642750020365,[ 0.183  0.409  0.057 -2.154 -0.052  2.377  1.135  0.005  0.018  0.001 -0.    -0.004  0.003  0.017]
949,False,False,False,15.041837575637267,[ 0.183  0.41   0.057 -2.154 -0.052  2.377  1.135  0.002  0.013 -0.    -0.    -0.005  0.005  0.009]
950,False,False,False,10.043502074385927,[ 0.183  0.41   0.057 -2.154 -0.052  2.377  1.136  0.005  0.008  0.001  0.     0.001  0.004  0.014]
951,False,False,False,11.606896939014627,[ 0.184  0.411  0.057 -2.154 -0.053  2.378  1.136  0.001  0.012  0.     0.    -0.004 -0.     0.008]
952,False,False,False,9.66913442300877,[ 0.184  0.411  0.057 -2.154 -0.053  2.378  1.137  0.001  0.012 -0.     0.001 -0.002  0.002  0.014]
953,False,False,False,6.780640542835372,[ 0.184  0.412  0.057 -2.154 -0.053  2.378  1.137 -0.     0.01   0.001  0.002 -0.005  0.     0.011]
954,False,False,False,8.427646734131281,[ 0.184  0.412  0.057 -2.154 -0.053  2.378  1.137  0.009  0.007 -0.     0.001 -0.004  0.005  0.005]
