t,success,grasped,has_collided,joint_jerks,proprioception
736,False,False,False,10.921725192813653,[ 0.132  0.523  0.002 -2.075 -0.036  2.587  0.977  0.007  0.018 -0.011  0.    -0.003  0.008  0.007]
737,False,False,False,15.256989176149228,[ 0.132  0.524  0.001 -2.075 -0.036  2.588  0.977  0.005  0.021 -0.011  0.    -0.005  0.018  0.009]
738,False,False,False,11.521392090193782,[ 0.132  0.524  0.001 -2.074 -0.037  2.588  0.977  0.005  0.018 -0.011  0.001 -0.003  0.013  0.012]
739,False,False,False,4.818921126254192,[ 0.133  0.525  0.001 -2.074 -0.037  2.589  0.978  0.008  0.014 -0.01   0.    -0.002  0.012  0.009]
740,False,False,False,10.13777772990241,[ 0.133  0.526  0.    -2.074 -0.037  2.589  0.978  0.002  0.02  -0.011  0.001 -0.004  0.012  0.015]
741,False,False,False,14.747447009499764,[ 0.133  0.527 -0.    -2.074 -0.037  2.59   0.978  0.009  0.025 -0.007 -0.    -0.005  0.01   0.002]
742,False,False,False,18.570119631688684,[ 0.133  0.527 -0.001 -2.074 -0.037  2.59   0.979  0.001  0.017 -0.005  0.    -0.005  0.011  0.011]
743,False,False,False,15.793781906192768,[ 0.133  0.528 -0.001 -2.074 -0.037  2.591  0.979  0.009  0.022 -0.012 -0.001 -0.001  0.016  0.009]
744,False,False,False,12.005826847555406,[ 0.134  0.529 -0.001 -2.074 -0.037  2.591  0.979  0.005  0.02  -0.01  -0.001 -0.001  0.011  0.006]
745,False,False,False,7.77156241236128,[ 0.134  0.53  -0.002 -2.075 -0.037  2.592  0.98   0.005  0.018 -0.014 -0.    -0.001  0.014  0.01 ]
746,False,False,False,8.170169795810653,[ 0.134  0.531 -0.002 -2.075 -0.037  2.592  0.98   0.01   0.022 -0.009 -0.001 -0.002  0.017  0.008]
747,False,False,False,10.12828446740712,[ 0.134  0.531 -0.002 -2.075 -0.037  2.593  0.98   0.006  0.021 -0.006 -0.002 -0.002  0.009  0.011]
748,False,False,False,8.282784763230492,[ 0.134  0.532 -0.003 -2.075 -0.037  2.593  0.981  0.006  0.017 -0.009 -0.003  0.     0.011  0.011]
749,False,False,False,7.181088658088531,[ 0.135  0.533 -0.003 -2.075 -0.037  2.593  0.981  0.007  0.022 -0.009 -0.006 -0.     0.017  0.006]
750,False,False,False,13.885181362855198,[ 0.135  0.533 -0.003 -2.075 -0.037  2.594  0.982  0.002  0.02  -0.004 -0.003 -0.     0.011  0.014]
751,False,False,False,10.458768693102009,[ 0.135  0.534 -0.003 -2.076 -0.037  2.594  0.982  0.002  0.019 -0.006 -0.007 -0.     0.002  0.011]
752,False,False,False,13.113705900088066,[ 0.135  0.535 -0.004 -2.076 -0.037  2.594  0.982  0.005  0.018 -0.004 -0.01   0.001  0.013  0.003]
753,False,False,False,16.92525938466614,[ 0.135  0.536 -0.004 -2.076 -0.037  2.595  0.983  0.006  0.023 -0.007 -0.01  -0.     0.001  0.006]
754,False,False,False,15.522661638449206,[ 0.136  0.536 -0.004 -2.077 -0.037  2.595  0.983  0.002  0.017 -0.01  -0.006  0.001  0.01   0.01 ]
755,False,False,False,11.71924738409217,[ 0.136  0.537 -0.004 -2.077 -0.037  2.595  0.984  0.004  0.014 -0.005 -0.009  0.     0.004  0.011]
756,False,False,False,8.33806180133393,[ 0.136  0.538 -0.004 -2.077 -0.037  2.595  0.984  0.004  0.012 -0.004 -0.005  0.002  0.01   0.011]
757,False,False,False,12.524236515398172,[ 0.136  0.538 -0.005 -2.077 -0.037  2.595  0.984  0.003  0.016 -0.009 -0.008  0.     0.001  0.02 ]
758,False,False,False,18.392925896016635,[ 0.136  0.539 -0.005 -2.078 -0.037  2.596  0.985  0.     0.012 -0.    -0.008  0.003  0.007  0.01 ]
759,False,False,False,12.494530206317798,[ 0.136  0.539 -0.005 -2.078 -0.036  2.596  0.985  0.003  0.013 -0.001 -0.01   0.004  0.003  0.011]
760,False,False,False,7.821549464558272,[ 0.136  0.54  -0.005 -2.079 -0.036  2.596  0.986 -0.     0.012 -0.001 -0.004  0.009  0.003  0.016]
761,False,False,False,11.329499237579167,[ 0.136  0.541 -0.005 -2.079 -0.036  2.596  0.986  0.001  0.014 -0.002 -0.011  0.013  0.004  0.008]
762,False,False,False,12.038636268458719,[ 0.136  0.541 -0.005 -2.079 -0.036  2.596  0.987  0.002  0.011 -0.003 -0.011  0.006  0.001  0.013]
763,False,False,False,12.618901738906162,[ 0.136  0.542 -0.005 -2.08  -0.036  2.596  0.987  0.002  0.015  0.001 -0.002  0.006 -0.     0.004]
764,False,False,False,11.938949073708251,[ 0.136  0.542 -0.005 -2.08  -0.035  2.596  0.988 -0.001  0.011 -0.004  0.     0.005  0.     0.009]
765,False,False,False,7.513950609693455,[ 0.136  0.543 -0.006 -2.08  -0.035  2.596  0.988  0.001  0.005 -0.003 -0.002  0.003  0.     0.005]
766,False,False,False,8.134678339903784,[ 0.136  0.543 -0.006 -2.08  -0.035  2.596  0.988  0.     0.    -0.007 -0.003  0.008  0.     0.009]
767,False,False,False,9.708560910869343,[ 0.136  0.543 -0.006 -2.08  -0.035  2.596  0.989 -0.001 -0.002  0.001  0.001  0.007  0.     0.012]
768,False,False,False,10.989294055171362,[ 0.136  0.543 -0.006 -2.08  -0.034  2.596  0.989 -0.001  0.001 -0.005  0.001  0.004  0.     0.01 ]
769,False,False,False,8.900604499391255,[ 0.136  0.543 -0.006 -2.08  -0.034  2.596  0.99   0.001  0.    -0.003  0.001 -0.    -0.008  0.014]
770,False,False,False,10.878259925829715,[ 0.136  0.542 -0.006 -2.08  -0.034  2.596  0.991 -0.005 -0.005 -0.006 -0.     0.003 -0.004  0.015]
771,False,False,False,10.11433554714491,[ 0.136  0.542 -0.006 -2.08  -0.034  2.596  0.991 -0.005 -0.008 -0.     0.005  0.003 -0.009  0.014]
772,False,False,False,10.316136170330356,[ 0.136  0.542 -0.006 -2.079 -0.034  2.596  0.992 -0.004 -0.013 -0.003  0.009  0.003 -0.001  0.013]
773,False,False,False,12.609559269226624,[ 0.136  0.541 -0.006 -2.079 -0.033  2.595  0.992 -0.004 -0.007 -0.     0.006  0.008 -0.006  0.012]
774,False,False,False,12.368959432876,[ 0.135  0.541 -0.007 -2.078 -0.033  2.595  0.993 -0.008 -0.009 -0.003  0.009  0.001 -0.003  0.017]
775,False,False,False,9.531374463025701,[ 0.135  0.54  -0.007 -2.078 -0.033  2.595  0.993 -0.009 -0.009 -0.003  0.01   0.003 -0.011  0.016]
776,False,False,False,10.101522120815908,[ 0.135  0.54  -0.007 -2.078 -0.033  2.594  0.994 -0.01  -0.01  -0.     0.01   0.002 -0.003  0.017]
777,False,False,False,12.628579540497341,[ 0.135  0.539 -0.007 -2.078 -0.033  2.594  0.994 -0.007 -0.013 -0.004  0.007  0.001 -0.011  0.008]
778,False,False,False,14.57698229397137,[ 0.135  0.539 -0.007 -2.077 -0.033  2.594  0.995 -0.009 -0.018 -0.002  0.011  0.    -0.009  0.017]
779,False,False,False,16.427980929517528,[ 0.134  0.538 -0.007 -2.077 -0.033  2.593  0.995 -0.006 -0.012 -0.006  0.007  0.002 -0.012  0.006]
780,False,False,False,16.882729916399427,[ 0.134  0.538 -0.007 -2.076 -0.033  2.593  0.996 -0.001 -0.016 -0.007  0.011  0.    -0.012  0.019]
781,False,False,False,14.275133821814597,[ 0.134  0.537 -0.007 -2.076 -0.033  2.592  0.997 -0.005 -0.022 -0.002  0.008  0.005 -0.006  0.014]
782,False,False,False,14.079901284712516,[ 0.134  0.536 -0.007 -2.076 -0.032  2.592  0.997 -0.004 -0.016 -0.002  0.012  0.008 -0.015  0.015]
783,False,False,False,12.22681656257412,[ 0.134  0.536 -0.007 -2.075 -0.032  2.592  0.998 -0.002 -0.013 -0.001  0.011  0.001 -0.009  0.016]
784,False,False,False,8.091055929651088,[ 0.133  0.535 -0.008 -2.075 -0.032  2.591  0.998  0.    -0.019  0.001  0.007  0.    -0.009  0.017]
785,False,False,False,9.206463362275665,[ 0.133  0.535 -0.008 -2.075 -0.032  2.591  0.999  0.    -0.013  0.     0.004  0.006 -0.006  0.014]
786,False,False,False,13.23033511254543,[ 0.133  0.534 -0.008 -2.074 -0.032  2.59   0.999 -0.001 -0.021 -0.001  0.005 -0.    -0.014  0.017]
787,False,False,False,15.86533087544581,[ 0.133  0.533 -0.008 -2.074 -0.032  2.59   1.     0.    -0.014 -0.001  0.009  0.006 -0.007  0.01 ]
788,False,False,False,13.863461391857685,[ 0.133  0.533 -0.008 -2.074 -0.032  2.59   1.     0.003 -0.016  0.     0.006  0.    -0.01   0.017]
789,False,False,False,9.147319311463574,[ 0.133  0.532 -0.008 -2.074 -0.032  2.589  1.001  0.001 -0.014  0.     0.001  0.002 -0.011  0.012]
790,False,False,False,8.60839682065048,[ 0.133  0.532 -0.007 -2.074 -0.032  2.589  1.001  0.002 -0.015  0.005  0.004  0.003 -0.005  0.008]
791,False,False,False,11.031572356501382,[ 0.134  0.531 -0.007 -2.074 -0.032  2.588  1.002  0.004 -0.014  0.     0.     0.006 -0.005  0.015]
792,False,False,False,14.470548831075211,[ 0.134  0.531 -0.007 -2.074 -0.032  2.588  1.002  0.005 -0.009  0.006  0.    -0.    -0.014  0.007]
793,False,False,False,10.789658646819074,[ 0.134  0.53  -0.007 -2.073 -0.032  2.587  1.003  0.012 -0.012  0.005  0.001 -0.    -0.015  0.008]
794,False,False,False,9.396776017629877,[ 0.134  0.53  -0.007 -2.073 -0.032  2.587  1.003  0.006 -0.012  0.008  0.003  0.    -0.01   0.008]
795,False,False,False,9.299310957368418,[ 0.135  0.529 -0.007 -2.073 -0.032  2.587  1.003  0.008 -0.01   0.004  0.001 -0.001 -0.009  0.016]
796,False,False,False,11.220234274550284,[ 0.135  0.529 -0.006 -2.073 -0.032  2.586  1.004  0.005 -0.01   0.004 -0.001  0.    -0.01   0.008]
797,False,False,False,7.38768214846925,[ 0.135  0.528 -0.006 -2.073 -0.032  2.586  1.004  0.01  -0.012  0.     0.001  0.    -0.012  0.008]
798,False,False,False,8.518205951536423,[ 0.135  0.528 -0.006 -2.073 -0.032  2.585  1.005  0.005 -0.012  0.004 -0.     0.    -0.01   0.01 ]
799,False,False,False,8.934581889403667,[ 0.136  0.527 -0.006 -2.073 -0.032  2.585  1.005  0.01  -0.009  0.01   0.    -0.001 -0.011  0.003]
800,False,False,False,10.680031123163637,[ 0.136  0.527 -0.006 -2.073 -0.032  2.585  1.005  0.009 -0.012  0.007  0.    -0.006 -0.015  0.005]
801,False,False,False,12.773640935349514,[ 0.136  0.527 -0.005 -2.073 -0.032  2.584  1.006  0.007 -0.009  0.008 -0.001 -0.003 -0.004  0.002]
802,False,False,False,12.194862209485331,[ 0.137  0.526 -0.005 -2.073 -0.032  2.584  1.006  0.01  -0.002  0.002 -0.001 -0.002 -0.008  0.006]
803,False,False,False,8.020312614314442,[ 0.137  0.526 -0.005 -2.073 -0.032  2.583  1.006  0.007 -0.001  0.004 -0.    -0.002 -0.008  0.005]
804,False,False,False,3.8180246965365003,[ 0.137  0.526 -0.005 -2.073 -0.032  2.583  1.007  0.001 -0.     0.004 -0.    -0.005 -0.007  0.007]
805,False,False,False,7.499726957433128,[ 0.137  0.526 -0.005 -2.073 -0.032  2.583  1.007  0.004 -0.001 -0.    -0.002 -0.006 -0.004  0.01 ]
806,False,False,False,7.043415921789466,[ 0.138  0.526 -0.005 -2.074 -0.033  2.583  1.007  0.006  0.001 -0.    -0.001  0.    -0.006  0.014]
807,False,False,False,7.456074438749672,[ 0.138  0.526 -0.005 -2.074 -0.033  2.582  1.008  0.009 -0.001  0.002 -0.003  0.    -0.003  0.011]
808,False,False,False,7.040134461091998,[ 0.138  0.526 -0.004 -2.074 -0.033  2.582  1.008  0.005 -0.     0.002 -0.007 -0.004 -0.005  0.01 ]
809,False,False,False,10.38496057260743,[ 0.138  0.526 -0.004 -2.074 -0.033  2.582  1.009  0.011  0.     0.002 -0.005 -0.003 -0.     0.015]
810,False,False,False,10.651515247687646,[ 0.139  0.527 -0.004 -2.074 -0.033  2.582  1.009  0.01   0.009  0.    -0.005 -0.004 -0.002  0.01 ]
811,False,False,False,8.554654129128702,[ 0.139  0.527 -0.004 -2.074 -0.033  2.582  1.009  0.011  0.006  0.    -0.003 -0.009 -0.001  0.009]
812,False,False,False,10.987250769799719,[ 0.139  0.527 -0.004 -2.075 -0.033  2.582  1.01   0.002  0.009 -0.001 -0.007 -0.006 -0.002  0.017]
813,False,False,False,11.631057112129346,[ 0.14   0.527 -0.004 -2.075 -0.033  2.582  1.01   0.005  0.006  0.    -0.005 -0.002 -0.005  0.012]
814,False,False,False,8.05588453732644,[ 0.14   0.528 -0.004 -2.075 -0.033  2.582  1.011  0.001  0.006  0.001 -0.006 -0.    -0.003  0.017]
815,False,False,False,11.789304368061078,[ 0.14   0.528 -0.004 -2.075 -0.034  2.582  1.011  0.007  0.006 -0.    -0.006  0.    -0.001  0.005]
816,False,False,False,8.415074726856217,[ 0.14   0.528 -0.004 -2.075 -0.034  2.581  1.012  0.007  0.011  0.001 -0.006 -0.    -0.001  0.004]
817,False,False,False,9.153053346705702,[ 0.14   0.529 -0.004 -2.076 -0.034  2.581  1.012  0.005  0.009 -0.    -0.007 -0.     0.     0.016]
818,False,False,False,6.246128555106216,[ 0.141  0.529 -0.004 -2.076 -0.034  2.581  1.012  0.001  0.01  -0.001 -0.008 -0.     0.     0.019]
819,False,False,False,9.583866556199906,[ 0.141  0.53  -0.004 -2.076 -0.034  2.581  1.013  0.005  0.01   0.001 -0.003 -0.    -0.001  0.008]
820,False,False,False,10.727121442804231,[ 0.141  0.53  -0.004 -2.077 -0.034  2.581  1.013  0.005  0.013  0.001 -0.011 -0.    -0.004  0.01 ]
821,False,False,False,10.120402318269345,[ 0.141  0.53  -0.004 -2.077 -0.034  2.581  1.014  0.006  0.008 -0.    -0.007 -0.    -0.001  0.016]
822,False,False,False,12.287853300823064,[ 0.141  0.531 -0.004 -2.077 -0.034  2.581  1.014  0.007  0.01  -0.001 -0.013 -0.     0.     0.007]
823,False,False,False,12.15749717707164,[ 0.141  0.531 -0.004 -2.078 -0.034  2.581  1.014  0.002  0.005 -0.    -0.006  0.002 -0.004  0.008]
824,False,False,False,12.93026289175422,[ 0.142  0.532 -0.004 -2.078 -0.034  2.581  1.015  0.008  0.012 -0.002 -0.007  0.    -0.004  0.003]
825,False,False,False,15.839260329301522,[ 0.142  0.532 -0.004 -2.078 -0.034  2.581  1.015  0.006  0.006 -0.001 -0.007  0.002 -0.004  0.016]
826,False,False,False,16.112007290343872,[ 0.142  0.532 -0.004 -2.079 -0.033  2.581  1.016  0.008  0.009  0.001 -0.006  0.    -0.003  0.006]
827,False,False,False,10.858952355178985,[ 0.142  0.533 -0.004 -2.079 -0.033  2.581  1.016  0.004  0.004 -0.    -0.003  0.    -0.002  0.01 ]
828,False,False,False,6.06825955431309,[ 0.142  0.533 -0.004 -2.079 -0.033  2.58   1.016  0.004  0.001 -0.    -0.005  0.    -0.001  0.006]
829,False,False,False,5.2661596098100905,[ 0.143  0.533 -0.004 -2.079 -0.033  2.58   1.017  0.007  0.002  0.    -0.003  0.002 -0.001  0.005]
830,False,False,False,8.128374252710946,[ 0.143  0.533 -0.004 -2.079 -0.033  2.58   1.017  0.004 -0.    -0.001 -0.002  0.    -0.001  0.014]
831,False,False,False,11.091979736565868,[ 0.143  0.533 -0.004 -2.079 -0.033  2.58   1.018  0.002 -0.     0.001  0.001  0.004 -0.001  0.006]
832,False,False,False,12.196408812068762,[ 0.143  0.533 -0.004 -2.079 -0.033  2.58   1.018  0.003 -0.001 -0.001 -0.     0.    -0.007  0.015]
833,False,False,False,12.591368896265356,[ 0.143  0.533 -0.004 -2.079 -0.032  2.579  1.018  0.003 -0.001  0.     0.     0.012 -0.008  0.012]
834,False,False,False,13.17223501247211,[ 0.144  0.533 -0.004 -2.08  -0.032  2.579  1.019  0.002 -0.006 -0.    -0.003  0.005 -0.009  0.01 ]
835,False,False,False,9.4680762609039,[ 0.144  0.532 -0.004 -2.079 -0.032  2.579  1.019  0.003 -0.006  0.     0.001  0.005 -0.002  0.012]
836,False,False,False,8.139320357977526,[ 0.144  0.532 -0.004 -2.079 -0.032  2.578  1.02   0.008 -0.008 -0.     0.002  0.002 -0.007  0.012]
837,False,False,False,8.841289370701393,[ 0.144  0.532 -0.004 -2.079 -0.032  2.578  1.02   0.001 -0.011  0.001  0.004  0.006 -0.012  0.015]
838,False,False,False,10.678481677503743,[ 0.144  0.531 -0.004 -2.079 -0.032  2.578  1.021  0.002 -0.007  0.     0.004 -0.    -0.013  0.012]
839,False,False,False,7.2387543682780615,[ 0.144  0.531 -0.004 -2.079 -0.032  2.577  1.021  0.004 -0.009  0.001  0.001  0.001 -0.017  0.006]
840,False,False,False,13.196003082812412,[ 0.144  0.531 -0.004 -2.079 -0.032  2.577  1.022  0.004 -0.011  0.001  0.003 -0.    -0.009  0.015]
841,False,False,False,14.270677699018535,[ 0.145  0.53  -0.004 -2.079 -0.032  2.577  1.022  0.008 -0.012 -0.001  0.006  0.    -0.015  0.007]
842,False,False,False,12.309560557330112,[ 0.145  0.53  -0.004 -2.078 -0.032  2.576  1.022  0.002 -0.01   0.     0.005  0.    -0.009  0.011]
843,False,False,False,8.181411944886749,[ 0.145  0.529 -0.004 -2.078 -0.031  2.576  1.023  0.005 -0.012  0.002  0.004  0.002 -0.011  0.011]
844,False,False,False,6.194796508137511,[ 0.145  0.529 -0.004 -2.078 -0.031  2.575  1.023  0.005 -0.017 -0.001  0.008  0.001 -0.018  0.009]
845,False,False,False,13.587732244156237,[ 0.145  0.528 -0.004 -2.078 -0.031  2.575  1.024  0.005 -0.014  0.002  0.009  0.    -0.006  0.005]
846,False,False,False,11.544947405344805,[ 0.146  0.527 -0.004 -2.077 -0.031  2.574  1.024  0.007 -0.013  0.001  0.006  0.005 -0.008  0.008]
847,False,False,False,8.84861163868621,[ 0.146  0.527 -0.004 -2.077 -0.031  2.574  1.025  0.003 -0.015  0.005  0.004 -0.    -0.016  0.008]
848,False,False,False,11.183724646318531,[ 0.146  0.526 -0.004 -2.077 -0.031  2.574  1.025  0.009 -0.01  -0.001  0.004 -0.    -0.016  0.006]
849,False,False,False,10.443070371268469,[ 0.146  0.526 -0.004 -2.077 -0.031  2.573  1.026  0.005 -0.016 -0.001  0.005  0.005 -0.016  0.006]
850,False,False,False,12.155406540640374,[ 0.146  0.525 -0.004 -2.076 -0.031  2.573  1.026  0.011 -0.011  0.003 -0.     0.002 -0.02   0.006]
851,False,False,False,11.715020853160713,[ 0.147  0.524 -0.004 -2.076 -0.031  2.572  1.026  0.009 -0.016  0.002  0.004  0.002 -0.016  0.007]
852,False,False,False,8.44842571605744,[ 0.147  0.524 -0.004 -2.076 -0.031  2.572  1.027  0.01  -0.016  0.005  0.006  0.    -0.024  0.009]
853,False,False,False,14.186036189705272,[ 0.147  0.523 -0.004 -2.076 -0.031  2.571  1.027  0.01  -0.012  0.002  0.002  0.004 -0.011  0.01 ]
854,False,False,False,12.576243374738782,[ 0.148  0.522 -0.004 -2.076 -0.031  2.571  1.028  0.006 -0.014  0.001  0.005  0.001 -0.012  0.004]
855,False,False,False,11.189869208868277,[ 0.148  0.522 -0.004 -2.076 -0.031  2.57   1.028  0.006 -0.017  0.001  0.001 -0.    -0.015  0.012]
856,False,False,False,10.134349319371015,[ 0.148  0.521 -0.003 -2.075 -0.031  2.57   1.028  0.013 -0.015 -0.     0.003  0.    -0.012  0.008]
857,False,False,False,7.092919195287313,[ 0.149  0.521 -0.003 -2.075 -0.031  2.569  1.028  0.012 -0.015 -0.     0.007 -0.    -0.017  0.007]
858,False,False,False,8.794967544619793,[ 0.149  0.52  -0.003 -2.075 -0.031  2.569  1.029  0.01  -0.018  0.003  0.004 -0.    -0.011  0.007]
859,False,False,False,7.089681494228505,[ 0.15   0.52  -0.003 -2.075 -0.031  2.568  1.029  0.007 -0.013  0.002  0.002  0.    -0.01   0.006]
860,False,False,False,9.114340758711322,[ 0.15   0.519 -0.003 -2.075 -0.031  2.568  1.029  0.009 -0.02   0.002  0.002 -0.    -0.014  0.008]
861,False,False,False,10.869435035199835,[ 0.15   0.518 -0.003 -2.075 -0.031  2.567  1.03   0.016 -0.011  0.002 -0.    -0.    -0.018  0.008]
862,False,False,False,15.43595143134954,[ 0.151  0.518 -0.003 -2.075 -0.031  2.567  1.03   0.007 -0.014  0.003 -0.    -0.001 -0.009  0.001]
863,False,False,False,13.62949517815123,[ 0.151  0.517 -0.003 -2.075 -0.031  2.567  1.03   0.012 -0.01  -0.001 -0.     0.    -0.008  0.006]
864,False,False,False,12.770444575894548,[ 0.151  0.517 -0.003 -2.075 -0.031  2.566  1.03   0.006 -0.019  0.003  0.001 -0.    -0.011  0.003]
865,False,False,False,9.715430671763492,[ 0.152  0.516 -0.003 -2.075 -0.031  2.566  1.031  0.013 -0.021  0.002  0.004 -0.002 -0.014  0.003]
866,False,False,False,8.257712976921239,[ 0.152  0.516 -0.003 -2.074 -0.031  2.565  1.031  0.011 -0.016  0.002 -0.001 -0.006 -0.019  0.006]
867,False,False,False,11.899145987095226,[ 0.153  0.515 -0.003 -2.074 -0.031  2.565  1.031  0.011 -0.02   0.002  0.002 -0.001 -0.013  0.008]
868,False,False,False,11.38335387264199,[ 0.153  0.514 -0.003 -2.074 -0.031  2.564  1.031  0.011 -0.016 -0.     0.005 -0.006 -0.014  0.003]
869,False,False,False,9.55839946062748,[ 0.153  0.514 -0.003 -2.074 -0.031  2.564  1.031  0.006 -0.012 -0.     0.    -0.005 -0.012  0.006]
870,False,False,False,9.762647357789323,[ 0.154  0.513 -0.003 -2.074 -0.032  2.563  1.031  0.009 -0.015  0.     0.002 -0.005 -0.014  0.003]
871,False,False,False,5.886495708435112,[ 0.154  0.512 -0.003 -2.074 -0.032  2.563  1.032  0.01  -0.016  0.     0.004 -0.008 -0.012  0.006]
872,False,False,False,9.038181402976088,[ 0.154  0.512 -0.003 -2.074 -0.032  2.562  1.032  0.011 -0.01   0.001  0.008 -0.007 -0.012 -0.001]
873,False,False,False,16.074498735199803,[ 0.155  0.511 -0.003 -2.074 -0.032  2.562  1.032  0.004 -0.017  0.     0.002 -0.003 -0.012  0.01 ]
874,False,False,False,12.307039447163895,[ 0.155  0.511 -0.003 -2.074 -0.033  2.561  1.032  0.004 -0.014  0.     0.004 -0.01  -0.017  0.013]
875,False,False,False,12.912014156168745,[ 0.155  0.51  -0.003 -2.073 -0.033  2.561  1.032  0.007 -0.017 -0.     0.005 -0.009 -0.011  0.003]
876,False,False,False,10.634279734910223,[ 0.156  0.509 -0.003 -2.073 -0.033  2.56   1.033  0.009 -0.012 -0.003  0.    -0.011 -0.014  0.002]
877,False,False,False,14.45399643187844,[ 0.156  0.509 -0.003 -2.073 -0.034  2.56   1.033  0.009 -0.022 -0.001  0.008 -0.011 -0.005  0.007]
878,False,False,False,17.10499971854779,[ 0.156  0.508 -0.003 -2.073 -0.034  2.559  1.033  0.009 -0.013 -0.     0.006 -0.007 -0.014  0.011]
879,False,False,False,11.718679200112854,[ 0.157  0.508 -0.003 -2.073 -0.034  2.559  1.033  0.007 -0.013 -0.     0.    -0.005 -0.013  0.002]
880,False,False,False,15.197042232153645,[ 0.157  0.507 -0.003 -2.073 -0.035  2.558  1.033  0.009 -0.014 -0.003  0.008 -0.014 -0.009  0.01 ]
881,False,False,False,12.66260542682561,[ 0.157  0.506 -0.003 -2.072 -0.035  2.558  1.034  0.005 -0.016 -0.002  0.002 -0.014 -0.009  0.007]
882,False,False,False,10.99576540365154,[ 0.157  0.506 -0.003 -2.072 -0.035  2.557  1.034  0.002 -0.012 -0.002  0.004 -0.001 -0.007  0.008]
883,False,False,False,11.488478739018586,[ 0.157  0.505 -0.003 -2.072 -0.036  2.557  1.034  0.003 -0.016 -0.005  0.007 -0.001 -0.013  0.007]
884,False,False,False,7.6983973798182355,[ 0.157  0.505 -0.003 -2.072 -0.036  2.557  1.034  0.004 -0.014 -0.002  0.008 -0.005 -0.015  0.009]
885,False,False,False,7.880244735498546,[ 0.158  0.504 -0.003 -2.072 -0.037  2.556  1.035  0.007 -0.017 -0.001  0.004 -0.017 -0.012  0.006]
886,False,False,False,14.107789552164787,[ 0.158  0.504 -0.004 -2.071 -0.037  2.556  1.035  0.003 -0.01   0.     0.005 -0.013 -0.017  0.009]
887,False,False,False,14.657062785723904,[ 0.158  0.503 -0.004 -2.071 -0.037  2.555  1.035  0.007 -0.014 -0.004  0.003 -0.012 -0.007  0.004]
888,False,False,False,12.734731840165749,[ 0.158  0.503 -0.004 -2.071 -0.038  2.555  1.035  0.002 -0.014 -0.003  0.008 -0.017 -0.005  0.01 ]
889,False,False,False,14.034808976605715,[ 0.158  0.503 -0.004 -2.071 -0.038  2.555  1.035  0.003 -0.009 -0.002  0.007 -0.008 -0.006  0.002]
890,False,False,False,9.544674283510503,[ 0.158  0.502 -0.004 -2.07  -0.039  2.554  1.036 -0.    -0.003 -0.003  0.002 -0.007 -0.011  0.005]
891,False,False,False,11.830605358262448,[ 0.158  0.502 -0.005 -2.07  -0.039  2.554  1.036  0.002 -0.006 -0.001  0.008 -0.014 -0.011  0.01 ]
892,False,False,False,10.354876844306576,[ 0.158  0.501 -0.005 -2.07  -0.04   2.554  1.036  0.001 -0.008 -0.002  0.008 -0.011 -0.004  0.005]
893,False,False,False,7.891139535183713,[ 0.158  0.501 -0.005 -2.07  -0.04   2.554  1.036 -0.    -0.002 -0.005  0.005 -0.017 -0.001  0.003]
894,False,False,False,9.125090935020891,[ 0.158  0.501 -0.005 -2.069 -0.041  2.553  1.036  0.001 -0.    -0.005  0.004 -0.01  -0.002  0.003]
895,False,False,False,5.800657985340626,[ 0.158  0.501 -0.006 -2.069 -0.041  2.553  1.037 -0.     0.002 -0.008  0.005 -0.011 -0.001  0.001]
896,False,False,False,6.658045379681284,[ 0.158  0.501 -0.006 -2.069 -0.041  2.553  1.037 -0.001 -0.    -0.005  0.001 -0.011 -0.001  0.006]
897,False,False,False,8.411779488125687,[ 0.158  0.501 -0.006 -2.069 -0.042  2.553  1.037 -0.     0.    -0.01   0.006 -0.011  0.005  0.008]
898,False,False,False,13.236766182281006,[ 0.158  0.501 -0.006 -2.068 -0.042  2.553  1.037  0.001  0.004 -0.006  0.006 -0.019 -0.    -0.001]
899,False,False,False,14.731573652889763,[ 0.158  0.502 -0.007 -2.068 -0.043  2.553  1.037  0.001  0.008 -0.007  0.007 -0.009  0.     0.003]
900,False,False,False,7.7142644503558095,[ 0.158  0.502 -0.007 -2.068 -0.043  2.554  1.037  0.     0.012 -0.009  0.001 -0.009  0.001  0.005]
901,False,False,False,8.86189036334172,[ 0.158  0.502 -0.007 -2.068 -0.043  2.554  1.037 -0.     0.012 -0.007  0.001 -0.011  0.01   0.   ]
902,False,False,False,11.833667281705813,[ 0.158  0.503 -0.008 -2.068 -0.044  2.554  1.037 -0.     0.008 -0.013  0.008 -0.016  0.006  0.003]
903,False,False,False,11.608485147134997,[ 0.158  0.503 -0.008 -2.067 -0.044  2.555  1.037  0.001  0.01  -0.013  0.006 -0.009  0.009  0.002]
904,False,False,False,6.1686641908580775,[ 0.158  0.504 -0.009 -2.067 -0.045  2.555  1.037 -0.     0.01  -0.008  0.007 -0.011  0.009  0.003]
905,False,False,False,6.468298239553072,[ 0.158  0.504 -0.009 -2.067 -0.045  2.555  1.037 -0.001  0.009 -0.011  0.001 -0.01   0.006  0.003]
906,False,False,False,8.529776599643093,[ 0.158  0.505 -0.009 -2.067 -0.046  2.556  1.038  0.     0.015 -0.011  0.004 -0.007  0.009  0.004]
