t,success,grasped,has_collided,joint_jerks,proprioception
340,False,False,False,9.971591372349796,[ 0.026  0.48  -0.037 -2.101 -0.145  2.366  0.584  0.007  0.02   0.     0.005 -0.01   0.008 -0.016]
341,False,False,False,9.494880046562246,[ 0.026  0.48  -0.038 -2.101 -0.145  2.366  0.583  0.003  0.02  -0.006  0.013 -0.009  0.006 -0.01 ]
342,False,False,False,14.81731814433119,[ 0.026  0.481 -0.038 -2.101 -0.146  2.367  0.582  0.003  0.019 -0.003  0.012 -0.007  0.013 -0.023]
343,False,False,False,12.573948949824844,[ 0.026  0.482 -0.038 -2.1   -0.146  2.367  0.582  0.004  0.013  0.001  0.008 -0.013  0.012 -0.02 ]
344,False,False,False,9.613865207585212,[ 0.027  0.482 -0.038 -2.1   -0.146  2.367  0.581  0.008  0.017 -0.001  0.011 -0.014  0.015 -0.018]
345,False,False,False,9.628982694929329,[ 0.027  0.483 -0.038 -2.099 -0.147  2.368  0.581  0.003  0.019 -0.002  0.013 -0.006  0.011 -0.018]
346,False,False,False,13.640796965374046,[ 0.027  0.484 -0.038 -2.099 -0.147  2.368  0.58   0.01   0.018 -0.004  0.008 -0.011  0.013 -0.01 ]
347,False,False,False,12.101327989947526,[ 0.027  0.485 -0.038 -2.099 -0.148  2.369  0.579  0.006  0.018 -0.005  0.007 -0.012  0.01  -0.016]
348,False,False,False,6.618343380481495,[ 0.027  0.485 -0.039 -2.098 -0.148  2.369  0.578  0.005  0.015 -0.002  0.013 -0.009  0.012 -0.021]
349,False,False,False,10.363876204706193,[ 0.028  0.486 -0.039 -2.098 -0.149  2.37   0.578  0.     0.023 -0.005  0.012 -0.005  0.011 -0.018]
350,False,False,False,12.898166406702034,[ 0.028  0.487 -0.039 -2.098 -0.149  2.37   0.577  0.005  0.016 -0.005  0.01  -0.004  0.017 -0.018]
351,False,False,False,9.831166487365563,[ 0.028  0.488 -0.039 -2.097 -0.15   2.371  0.577  0.005  0.018 -0.002  0.012 -0.01   0.017 -0.019]
352,False,False,False,8.580602011546523,[ 0.028  0.488 -0.039 -2.097 -0.15   2.371  0.576  0.004  0.02  -0.008  0.006 -0.013  0.012 -0.019]
353,False,False,False,13.130069599570392,[ 0.028  0.489 -0.039 -2.096 -0.15   2.371  0.575  0.007  0.02  -0.     0.013 -0.01   0.01  -0.017]
354,False,False,False,13.475283880282047,[ 0.029  0.49  -0.039 -2.096 -0.151  2.372  0.575  0.006  0.019 -0.004  0.004 -0.011  0.011 -0.014]
355,False,False,False,13.125325642709706,[ 0.029  0.491 -0.039 -2.096 -0.151  2.372  0.574  0.004  0.021 -0.001  0.013 -0.006  0.016 -0.012]
356,False,False,False,14.932072121734347,[ 0.029  0.491 -0.04  -2.095 -0.152  2.373  0.573  0.004  0.017 -0.006  0.005 -0.009  0.01  -0.017]
357,False,False,False,11.261893045966609,[ 0.029  0.492 -0.04  -2.095 -0.152  2.373  0.573  0.008  0.019 -0.005  0.009 -0.011  0.007 -0.012]
358,False,False,False,10.50013221429949,[ 0.029  0.493 -0.04  -2.094 -0.152  2.374  0.572  0.007  0.018 -0.     0.012 -0.014  0.017 -0.016]
359,False,False,False,8.115176875541154,[ 0.03   0.493 -0.04  -2.094 -0.153  2.374  0.572  0.003  0.016 -0.001  0.01  -0.014  0.017 -0.02 ]
360,False,False,False,6.9927542923491455,[ 0.03   0.494 -0.04  -2.094 -0.153  2.375  0.571  0.002  0.016 -0.001  0.01  -0.01   0.007 -0.023]
361,False,False,False,14.599433781911532,[ 0.03   0.495 -0.04  -2.093 -0.154  2.375  0.57   0.007  0.018 -0.003  0.01  -0.011  0.016 -0.015]
362,False,False,False,10.73248901771883,[ 0.03   0.495 -0.04  -2.093 -0.154  2.375  0.57   0.002  0.018 -0.003  0.011 -0.019  0.016 -0.013]
363,False,False,False,17.126731126179585,[ 0.03   0.496 -0.04  -2.093 -0.154  2.376  0.569  0.008  0.021 -0.002  0.012 -0.002  0.013 -0.017]
364,False,False,False,16.801518387656188,[ 0.03   0.497 -0.04  -2.092 -0.155  2.376  0.568  0.002  0.016 -0.002  0.013 -0.006  0.017 -0.011]
365,False,False,False,12.697608545534786,[ 0.031  0.498 -0.041 -2.092 -0.155  2.377  0.568  0.007  0.018 -0.004  0.01  -0.011  0.014 -0.018]
366,False,False,False,9.558649886260502,[ 0.031  0.498 -0.041 -2.091 -0.156  2.377  0.567  0.003  0.018 -0.001  0.011 -0.016  0.006 -0.016]
367,False,False,False,15.548765844377407,[ 0.031  0.499 -0.041 -2.091 -0.156  2.378  0.566  0.006  0.019 -0.007  0.005 -0.004  0.011 -0.017]
368,False,False,False,13.951804655154541,[ 0.031  0.5   -0.041 -2.091 -0.156  2.378  0.566  0.007  0.021 -0.     0.012 -0.002  0.016 -0.012]
369,False,False,False,12.692039504160062,[ 0.031  0.5   -0.041 -2.09  -0.157  2.379  0.565  0.004  0.014 -0.003  0.011 -0.009  0.013 -0.015]
370,False,False,False,7.5252524802018135,[ 0.031  0.501 -0.041 -2.09  -0.157  2.379  0.565  0.008  0.016 -0.005  0.011 -0.017  0.015 -0.016]
371,False,False,False,13.31896343790214,[ 0.032  0.502 -0.041 -2.09  -0.158  2.379  0.564  0.003  0.02  -0.007  0.013 -0.007  0.012 -0.017]
372,False,False,False,13.837047201884603,[ 0.032  0.503 -0.041 -2.089 -0.158  2.38   0.563  0.004  0.016 -0.002  0.008 -0.014  0.009 -0.018]
373,False,False,False,10.492450801593744,[ 0.032  0.503 -0.041 -2.089 -0.158  2.38   0.563  0.005  0.024 -0.003  0.011 -0.016  0.008 -0.012]
374,False,False,False,13.666604445016754,[ 0.032  0.504 -0.041 -2.088 -0.159  2.381  0.562  0.002  0.015 -0.     0.009 -0.009  0.012 -0.014]
375,False,False,False,11.558400046246483,[ 0.032  0.505 -0.041 -2.088 -0.159  2.381  0.561  0.001  0.021 -0.003  0.004 -0.006  0.007 -0.015]
376,False,False,False,9.417906960578756,[ 0.032  0.506 -0.042 -2.088 -0.159  2.382  0.561  0.001  0.02  -0.001  0.011 -0.004  0.007 -0.012]
377,False,False,False,8.439247752977677,[ 0.033  0.506 -0.042 -2.087 -0.16   2.382  0.56   0.002  0.019 -0.003  0.009 -0.004  0.01  -0.019]
378,False,False,False,9.826858889874321,[ 0.033  0.507 -0.042 -2.087 -0.16   2.383  0.56   0.003  0.014 -0.001  0.01  -0.013  0.014 -0.015]
379,False,False,False,14.70813677417522,[ 0.033  0.507 -0.042 -2.087 -0.16   2.383  0.559  0.005  0.017 -0.001  0.009 -0.002  0.008 -0.013]
380,False,False,False,13.62376659916897,[ 0.033  0.508 -0.042 -2.086 -0.161  2.383  0.558  0.01   0.024 -0.003  0.012 -0.008  0.016 -0.012]
381,False,False,False,16.265082556486078,[ 0.033  0.509 -0.042 -2.086 -0.161  2.384  0.558  0.003  0.015 -0.003  0.01  -0.004  0.013 -0.018]
382,False,False,False,10.705421505851755,[ 0.033  0.51  -0.042 -2.086 -0.162  2.384  0.557  0.003  0.016  0.     0.005 -0.008  0.008 -0.017]
383,False,False,False,10.824462717217234,[ 0.033  0.51  -0.042 -2.085 -0.162  2.385  0.557  0.002  0.019 -0.001  0.01  -0.009  0.015 -0.014]
384,False,False,False,8.941022930167529,[ 0.034  0.511 -0.042 -2.085 -0.162  2.385  0.556  0.001  0.017 -0.001  0.009 -0.016  0.013 -0.015]
385,False,False,False,13.470811229657595,[ 0.034  0.512 -0.042 -2.084 -0.163  2.386  0.555 -0.     0.024 -0.     0.008 -0.004  0.011 -0.018]
386,False,False,False,16.496609450650357,[ 0.034  0.512 -0.042 -2.084 -0.163  2.386  0.555 -0.     0.016 -0.     0.007 -0.012  0.014 -0.017]
387,False,False,False,10.818143267998279,[ 0.034  0.513 -0.042 -2.084 -0.163  2.387  0.554  0.003  0.018 -0.004  0.01  -0.008  0.014 -0.015]
388,False,False,False,8.321938840761225,[ 0.034  0.514 -0.042 -2.083 -0.163  2.387  0.554  0.004  0.019 -0.001  0.007 -0.014  0.015 -0.015]
389,False,False,False,7.013614403998435,[ 0.034  0.514 -0.042 -2.083 -0.164  2.387  0.553  0.002  0.023  0.     0.008 -0.013  0.011 -0.009]
390,False,False,False,11.922333947833188,[ 0.034  0.515 -0.042 -2.083 -0.164  2.388  0.553  0.006  0.018 -0.001  0.007 -0.009  0.016 -0.015]
391,False,False,False,10.602422215641162,[ 0.034  0.516 -0.042 -2.083 -0.164  2.388  0.552  0.006  0.018 -0.001  0.003 -0.009  0.013 -0.01 ]
392,False,False,False,7.964230068150954,[ 0.035  0.517 -0.042 -2.082 -0.165  2.389  0.552  0.008  0.02  -0.001  0.01  -0.005  0.015 -0.004]
393,False,False,False,13.556917282150092,[ 0.035  0.517 -0.042 -2.082 -0.165  2.389  0.551  0.     0.017  0.     0.007 -0.007  0.009 -0.012]
394,False,False,False,13.971647589387022,[ 0.035  0.518 -0.042 -2.082 -0.165  2.389  0.551  0.007  0.016 -0.001  0.008 -0.01   0.01  -0.005]
395,False,False,False,14.888279840231792,[ 0.035  0.519 -0.042 -2.081 -0.165  2.39   0.55   0.001  0.015 -0.     0.008 -0.002  0.009 -0.015]
396,False,False,False,10.843959678413464,[ 0.035  0.519 -0.042 -2.081 -0.166  2.39   0.55   0.001  0.012  0.001  0.012 -0.006  0.004 -0.015]
397,False,False,False,11.642244919244341,[ 0.035  0.52  -0.042 -2.081 -0.166  2.391  0.549  0.006  0.016  0.001  0.01  -0.008  0.013 -0.012]
398,False,False,False,13.583337866825868,[ 0.035  0.52  -0.042 -2.08  -0.166  2.391  0.549  0.008  0.016  0.     0.008 -0.004  0.003 -0.015]
399,False,False,False,13.929520703763808,[ 0.035  0.521 -0.042 -2.08  -0.166  2.392  0.548  0.     0.013 -0.001  0.003 -0.012  0.002 -0.007]
400,False,False,False,17.411395073405405,[ 0.036  0.522 -0.042 -2.08  -0.166  2.392  0.548  0.005  0.009 -0.     0.005 -0.003  0.01  -0.01 ]
401,False,False,False,15.091919444015181,[ 0.036  0.522 -0.042 -2.08  -0.167  2.392  0.547 -0.001  0.015  0.001  0.008 -0.01   0.013 -0.005]
402,False,False,False,14.15248674543422,[ 0.036  0.523 -0.042 -2.079 -0.167  2.393  0.547  0.001  0.015 -0.001  0.009 -0.004  0.006 -0.011]
403,False,False,False,9.919203550531456,[ 0.036  0.523 -0.042 -2.079 -0.167  2.393  0.546  0.003  0.013  0.001  0.003 -0.004  0.01  -0.012]
404,False,False,False,6.018333577266513,[ 0.036  0.524 -0.042 -2.079 -0.167  2.393  0.546  0.006  0.012  0.001  0.006 -0.001  0.014 -0.013]
405,False,False,False,7.395575905064539,[ 0.036  0.524 -0.042 -2.079 -0.167  2.394  0.546  0.004  0.012  0.002  0.006 -0.     0.013 -0.005]
406,False,True,False,12.6654896327083,[ 0.036  0.526 -0.041 -2.078 -0.167  2.394  0.544 -0.001 -0.001 -0.001  0.    -0.     0.     0.   ]
407,False,True,False,13.657883734098538,[ 0.036  0.526 -0.041 -2.078 -0.167  2.394  0.544  0.    -0.    -0.     0.001 -0.     0.     0.   ]
408,False,True,False,1.1990394980428956,[ 0.036  0.526 -0.041 -2.078 -0.167  2.394  0.544 -0.     0.    -0.     0.    -0.     0.     0.   ]
409,False,True,False,0.8907137710485494,[ 0.036  0.526 -0.041 -2.078 -0.167  2.394  0.544 -0.001  0.     0.    -0.001 -0.     0.001  0.   ]
410,False,True,False,2.7378381139656502,[ 0.036  0.526 -0.041 -2.078 -0.167  2.394  0.544 -0.    -0.     0.003  0.001 -0.     0.    -0.   ]
411,False,True,False,3.906579795689029,[ 0.036  0.526 -0.041 -2.078 -0.167  2.394  0.545 -0.001 -0.002  0.003  0.001  0.004 -0.001 -0.001]
412,False,True,False,7.083122719099633,[ 0.036  0.526 -0.041 -2.078 -0.167  2.394  0.545 -0.001  0.001  0.002  0.001  0.01  -0.001  0.009]
413,False,True,False,13.016857176467267,[ 0.036  0.526 -0.041 -2.078 -0.167  2.394  0.545  0.    -0.007  0.01  -0.     0.003 -0.     0.012]
414,False,True,False,14.01773190571497,[ 0.036  0.525 -0.041 -2.078 -0.166  2.394  0.545 -0.    -0.007  0.012  0.001  0.011  0.     0.002]
415,False,True,False,18.313957032223886,[ 0.036  0.525 -0.04  -2.078 -0.166  2.394  0.545  0.001 -0.01   0.006  0.009  0.002 -0.     0.013]
416,False,True,False,17.984051989535054,[ 0.036  0.525 -0.04  -2.077 -0.166  2.394  0.546  0.    -0.01   0.007  0.009  0.013  0.     0.006]
417,False,True,False,13.147661614718597,[ 0.036  0.524 -0.04  -2.077 -0.165  2.394  0.546  0.    -0.013  0.004  0.009  0.005 -0.001  0.008]
418,False,True,False,9.165573658325279,[ 0.036  0.524 -0.04  -2.077 -0.165  2.394  0.546  0.    -0.011  0.01   0.006  0.006 -0.     0.009]
419,False,True,False,8.65670482103144,[ 0.036  0.523 -0.039 -2.076 -0.165  2.394  0.547  0.    -0.013  0.008  0.007  0.008 -0.001  0.018]
420,False,True,False,11.178383414136297,[ 0.036  0.523 -0.039 -2.076 -0.164  2.394  0.547 -0.    -0.008  0.007  0.005  0.009 -0.001  0.01 ]
421,False,True,False,9.029835594691724,[ 0.036  0.522 -0.039 -2.076 -0.164  2.394  0.547  0.    -0.011  0.008  0.011  0.012  0.002  0.012]
422,False,True,False,9.606987172645862,[ 0.036  0.522 -0.039 -2.075 -0.164  2.394  0.548  0.001 -0.008  0.009  0.009  0.007  0.     0.005]
423,False,True,False,13.087191463248612,[ 0.036  0.521 -0.038 -2.075 -0.163  2.394  0.548  0.001 -0.017  0.011  0.01   0.008  0.     0.014]
424,False,True,False,11.466175131008516,[ 0.036  0.521 -0.038 -2.075 -0.163  2.394  0.549 -0.    -0.012  0.01   0.011  0.013 -0.002  0.012]
425,False,True,False,10.570938946722876,[ 0.036  0.52  -0.038 -2.074 -0.162  2.394  0.549 -0.001 -0.015  0.007  0.01   0.005 -0.001  0.015]
426,False,True,False,13.341695418984248,[ 0.036  0.519 -0.037 -2.074 -0.162  2.394  0.549  0.001 -0.014  0.01   0.006  0.015  0.     0.015]
427,False,True,False,9.44646018898075,[ 0.036  0.519 -0.037 -2.074 -0.161  2.394  0.55  -0.    -0.014  0.01   0.007  0.015 -0.002  0.011]
428,False,True,False,7.068497696192638,[ 0.036  0.518 -0.037 -2.073 -0.161  2.394  0.55   0.    -0.013  0.011  0.009  0.009  0.001  0.014]
429,False,True,False,8.486278063349694,[ 0.036  0.517 -0.036 -2.073 -0.161  2.394  0.551  0.    -0.017  0.005  0.012  0.006 -0.002  0.01 ]
430,False,True,False,11.13559178124641,[ 0.036  0.517 -0.036 -2.073 -0.16   2.394  0.551  0.001 -0.015  0.007  0.008  0.013 -0.002  0.013]
431,False,True,False,7.700544905311148,[ 0.036  0.516 -0.036 -2.072 -0.16   2.394  0.551  0.001 -0.016  0.01   0.008  0.011  0.002  0.013]
432,False,True,False,5.613167888149241,[ 0.036  0.516 -0.036 -2.072 -0.16   2.394  0.551  0.    -0.013  0.011  0.012  0.011 -0.001  0.012]
433,False,True,False,8.613363831836732,[ 0.036  0.515 -0.035 -2.071 -0.159  2.394  0.552  0.    -0.017  0.005  0.01   0.014 -0.001  0.013]
434,False,True,False,9.783195477134324,[ 0.036  0.514 -0.034 -2.071 -0.158  2.394  0.553  0.    -0.021  0.011  0.011  0.018  0.     0.006]
435,False,True,False,8.608022182807684,[ 0.036  0.513 -0.034 -2.071 -0.158  2.393  0.553  0.    -0.02   0.01   0.012  0.016 -0.003  0.006]
436,False,True,False,4.760314506886988,[ 0.036  0.513 -0.034 -2.07  -0.157  2.393  0.554 -0.001 -0.018  0.008  0.011  0.01  -0.     0.006]
437,False,True,False,5.0300267667800025,[ 0.036  0.512 -0.033 -2.07  -0.157  2.393  0.554 -0.001 -0.016  0.008  0.004  0.008 -0.001  0.006]
438,False,True,False,12.141693395287803,[ 0.036  0.511 -0.033 -2.069 -0.156  2.393  0.554  0.001 -0.018  0.008  0.013  0.015 -0.002  0.011]
439,False,True,False,12.506583006863808,[ 0.036  0.51  -0.033 -2.069 -0.156  2.393  0.555 -0.001 -0.018  0.002  0.011  0.008  0.     0.012]
440,False,True,False,10.701995390329666,[ 0.036  0.51  -0.032 -2.069 -0.155  2.393  0.555 -0.001 -0.022  0.005  0.012  0.015 -0.002  0.009]
441,False,True,False,8.050619889166668,[ 0.036  0.509 -0.032 -2.068 -0.155  2.393  0.556 -0.001 -0.017  0.009  0.008  0.015 -0.005  0.009]
442,False,True,False,9.592484339403962,[ 0.036  0.508 -0.032 -2.068 -0.154  2.393  0.556 -0.003 -0.02   0.011  0.011  0.018 -0.     0.015]
443,False,True,False,12.008549408259267,[ 0.036  0.507 -0.031 -2.067 -0.154  2.393  0.557 -0.    -0.016  0.013  0.014  0.01  -0.005  0.011]
444,False,True,False,13.493974303542858,[ 0.036  0.507 -0.031 -2.067 -0.153  2.393  0.557 -0.    -0.021  0.013  0.006  0.009 -0.     0.017]
445,False,True,False,13.842425018755774,[ 0.036  0.506 -0.03  -2.067 -0.153  2.393  0.558 -0.    -0.017  0.007  0.011  0.013 -0.002  0.013]
446,False,True,False,8.022425249019216,[ 0.036  0.505 -0.03  -2.066 -0.152  2.393  0.558 -0.    -0.016  0.011  0.011  0.014  0.001  0.013]
447,False,True,False,5.321536284221771,[ 0.036  0.505 -0.03  -2.066 -0.151  2.392  0.558  0.    -0.014  0.01   0.009  0.015 -0.002  0.009]
448,False,True,False,6.262828322638094,[ 0.036  0.504 -0.029 -2.065 -0.151  2.392  0.559 -0.    -0.017  0.011  0.011  0.013 -0.     0.01 ]
449,False,True,False,5.0886817986228925,[ 0.036  0.503 -0.029 -2.065 -0.15   2.392  0.559  0.    -0.02   0.011  0.01   0.018 -0.003  0.008]
450,False,True,False,9.800246693723524,[ 0.036  0.502 -0.028 -2.064 -0.15   2.392  0.56  -0.001 -0.015  0.007  0.01   0.015  0.001  0.016]
451,False,True,False,11.940672640960209,[ 0.036  0.502 -0.028 -2.064 -0.149  2.392  0.56   0.    -0.022  0.009  0.009  0.011 -0.004  0.013]
452,False,True,False,7.53835458716096,[ 0.036  0.501 -0.028 -2.064 -0.149  2.392  0.561  0.    -0.022  0.011  0.011  0.01  -0.001  0.013]
453,False,True,False,7.209464375343992,[ 0.036  0.5   -0.027 -2.063 -0.148  2.392  0.561 -0.001 -0.02   0.009  0.01   0.011 -0.006  0.007]
454,False,True,False,11.436606042293096,[ 0.036  0.499 -0.027 -2.063 -0.148  2.392  0.562  0.    -0.017  0.011  0.013  0.007 -0.001  0.014]
455,False,True,False,9.00348307400593,[ 0.035  0.499 -0.026 -2.062 -0.147  2.392  0.562 -0.    -0.018  0.01   0.01   0.013 -0.002  0.019]
456,False,True,False,8.257706152571904,[ 0.035  0.498 -0.026 -2.062 -0.147  2.392  0.563 -0.    -0.021  0.008  0.012  0.014 -0.008  0.013]
457,False,True,False,9.009728273083741,[ 0.035  0.497 -0.026 -2.061 -0.146  2.391  0.563 -0.001 -0.016  0.007  0.012  0.021 -0.003  0.01 ]
458,False,True,False,12.124748991551261,[ 0.035  0.497 -0.025 -2.061 -0.146  2.391  0.563 -0.    -0.011  0.006  0.013  0.01  -0.008  0.01 ]
459,False,True,False,12.827619783191354,[ 0.035  0.496 -0.025 -2.061 -0.145  2.391  0.564  0.001 -0.02   0.008  0.01   0.014 -0.012  0.007]
460,False,True,False,10.414642279955816,[ 0.035  0.495 -0.025 -2.06  -0.144  2.391  0.564 -0.001 -0.016  0.006  0.009  0.018 -0.008  0.006]
461,False,True,False,10.52108969688017,[ 0.035  0.494 -0.024 -2.06  -0.144  2.391  0.565  0.    -0.021  0.011  0.012  0.013 -0.002  0.012]
462,False,True,False,9.315576607657517,[ 0.035  0.494 -0.024 -2.059 -0.143  2.391  0.565 -0.003 -0.023  0.01   0.011  0.013 -0.004  0.01 ]
463,False,True,False,7.171653670034138,[ 0.035  0.493 -0.023 -2.059 -0.143  2.391  0.566  0.    -0.016  0.009  0.012  0.011 -0.004  0.007]
464,False,True,False,7.388279436438556,[ 0.035  0.492 -0.023 -2.059 -0.142  2.39   0.566 -0.003 -0.014  0.011  0.011  0.007 -0.01   0.007]
465,False,True,False,13.615188650907943,[ 0.035  0.491 -0.023 -2.058 -0.142  2.39   0.567 -0.002 -0.019  0.012  0.008  0.016 -0.001  0.01 ]
466,False,True,False,12.700750530255783,[ 0.035  0.491 -0.022 -2.058 -0.141  2.39   0.567  0.001 -0.016  0.008  0.012  0.014 -0.003  0.012]
467,False,True,False,6.206169288281356,[ 0.035  0.49  -0.022 -2.057 -0.141  2.39   0.568  0.    -0.018  0.007  0.016  0.012  0.001  0.012]
468,False,True,False,8.765934756357305,[ 0.035  0.489 -0.022 -2.057 -0.14   2.39   0.568  0.001 -0.023  0.008  0.009  0.018 -0.     0.011]
469,False,True,False,14.445644601972543,[ 0.035  0.489 -0.021 -2.056 -0.14   2.39   0.568 -0.    -0.021  0.009  0.016  0.008 -0.004  0.017]
470,False,True,False,14.217287702455582,[ 0.035  0.488 -0.021 -2.056 -0.139  2.39   0.569 -0.006 -0.02   0.008  0.015  0.013 -0.006  0.009]
471,False,True,False,12.708880478852816,[ 0.035  0.487 -0.02  -2.056 -0.139  2.389  0.569  0.001 -0.022  0.009  0.006  0.013 -0.001  0.011]
472,False,True,False,12.332712550140595,[ 0.035  0.486 -0.02  -2.055 -0.138  2.389  0.57   0.    -0.016  0.012  0.008  0.018 -0.005  0.006]
473,False,True,False,9.8107077035944,[ 0.035  0.485 -0.02  -2.055 -0.138  2.389  0.57  -0.003 -0.017  0.012  0.005  0.015 -0.008  0.011]
474,False,True,False,8.664963655592286,[ 0.035  0.485 -0.019 -2.054 -0.137  2.389  0.571 -0.003 -0.017  0.011  0.012  0.016 -0.003  0.011]
475,False,True,False,8.671264624348165,[ 0.034  0.484 -0.019 -2.054 -0.137  2.389  0.571 -0.002 -0.016  0.009  0.012  0.01  -0.006  0.008]
476,False,True,False,9.209252897410025,[ 0.034  0.483 -0.019 -2.053 -0.136  2.389  0.572  0.001 -0.017  0.008  0.008  0.016 -0.006  0.011]
477,False,True,False,9.672886989417472,[ 0.034  0.482 -0.018 -2.053 -0.136  2.388  0.572 -0.001 -0.021  0.007  0.007  0.008 -0.002  0.014]
478,False,True,False,8.55501305771999,[ 0.034  0.482 -0.018 -2.053 -0.135  2.388  0.573  0.001 -0.017  0.008  0.007  0.009 -0.001  0.014]
479,False,True,False,7.2637458032609485,[ 0.034  0.481 -0.017 -2.052 -0.135  2.388  0.573 -0.    -0.02   0.004  0.008  0.017  0.     0.01 ]
480,False,True,False,11.165953544159699,[ 0.034  0.48  -0.017 -2.052 -0.134  2.388  0.573 -0.004 -0.015  0.006  0.011  0.015 -0.002  0.017]
481,False,True,False,9.450021530215555,[ 0.034  0.48  -0.017 -2.051 -0.134  2.388  0.574 -0.003 -0.019  0.011  0.009  0.006 -0.002  0.016]
482,False,True,False,11.347923164378553,[ 0.034  0.479 -0.016 -2.051 -0.133  2.388  0.574 -0.003 -0.017  0.011  0.008  0.012 -0.003  0.016]
483,False,True,False,8.530850870848715,[ 0.034  0.478 -0.016 -2.051 -0.133  2.387  0.575 -0.002 -0.02   0.009  0.009  0.012 -0.002  0.006]
484,False,True,False,13.2138929134527,[ 0.034  0.478 -0.016 -2.05  -0.132  2.387  0.575 -0.    -0.02   0.012  0.008  0.01  -0.001  0.016]
485,False,True,False,12.126215768379632,[ 0.034  0.477 -0.015 -2.05  -0.131  2.387  0.576 -0.001 -0.019  0.013  0.011  0.007 -0.002  0.007]
486,False,True,False,11.740197031933038,[ 0.034  0.476 -0.015 -2.049 -0.131  2.387  0.576 -0.001 -0.02   0.013  0.012  0.016 -0.005  0.012]
487,False,True,False,9.599608942374397,[ 0.034  0.475 -0.014 -2.049 -0.13   2.387  0.576 -0.    -0.023  0.012  0.013  0.018 -0.007  0.003]
488,False,True,False,13.30974672625029,[ 0.034  0.474 -0.014 -2.048 -0.13   2.386  0.577 -0.002 -0.018  0.007  0.012  0.012 -0.004  0.009]
489,False,True,False,8.772287667285147,[ 0.034  0.474 -0.014 -2.048 -0.129  2.386  0.577 -0.    -0.012  0.011  0.008  0.013 -0.005  0.017]
490,False,True,False,12.53546914719924,[ 0.033  0.473 -0.013 -2.048 -0.129  2.386  0.578 -0.003 -0.014  0.012  0.01   0.01  -0.002  0.008]
491,False,True,False,11.870261039578706,[ 0.033  0.472 -0.013 -2.047 -0.128  2.386  0.578 -0.003 -0.018  0.006  0.009  0.015 -0.006  0.013]
492,False,True,False,6.477348979547551,[ 0.033  0.472 -0.013 -2.047 -0.128  2.386  0.579 -0.    -0.021  0.005  0.009  0.014 -0.009  0.011]
493,False,True,False,6.116250481851864,[ 0.033  0.471 -0.012 -2.046 -0.127  2.385  0.579 -0.001 -0.021  0.004  0.009  0.008 -0.006  0.01 ]
494,False,True,False,11.815023077294812,[ 0.033  0.47  -0.012 -2.046 -0.127  2.385  0.58  -0.001 -0.017  0.015  0.014  0.013 -0.004  0.018]
495,False,True,False,17.03527020673948,[ 0.033  0.469 -0.011 -2.046 -0.126  2.385  0.58  -0.002 -0.016  0.004  0.014  0.019 -0.005  0.01 ]
496,False,True,False,16.82859463001795,[ 0.033  0.469 -0.011 -2.045 -0.126  2.385  0.58  -0.    -0.013  0.007  0.011  0.003 -0.007  0.009]
497,False,True,False,13.920530976037947,[ 0.033  0.468 -0.011 -2.045 -0.125  2.384  0.581  0.    -0.018  0.009  0.012  0.008 -0.006  0.013]
498,False,True,False,7.587577663977272,[ 0.033  0.467 -0.01  -2.044 -0.125  2.384  0.581 -0.003 -0.018  0.009  0.011  0.012 -0.006  0.006]
499,False,True,False,7.775121042746474,[ 0.033  0.466 -0.01  -2.044 -0.124  2.384  0.582  0.001 -0.019  0.006  0.008  0.01  -0.002  0.007]
500,False,True,False,9.709483177014954,[ 0.033  0.466 -0.01  -2.043 -0.124  2.384  0.582 -0.    -0.02   0.01   0.01   0.015 -0.009  0.011]
501,False,True,False,6.972803284951811,[ 0.033  0.465 -0.009 -2.043 -0.123  2.384  0.583 -0.001 -0.017  0.007  0.009  0.014 -0.012  0.012]
502,False,True,False,7.163408696509505,[ 0.033  0.464 -0.009 -2.043 -0.123  2.383  0.583  0.001 -0.013  0.011  0.012  0.016 -0.006  0.013]
503,False,True,False,12.362750472343079,[ 0.033  0.464 -0.009 -2.042 -0.122  2.383  0.584 -0.007 -0.021  0.006  0.01   0.016 -0.009  0.01 ]
504,True,True,False,12.689054194772265,[ 0.032  0.463 -0.008 -2.042 -0.121  2.383  0.584 -0.002 -0.022  0.013  0.009  0.015 -0.005  0.005]
