t,success,grasped,has_collided,joint_jerks,proprioception
352,False,False,False,26.726377856686018,[-0.027  0.44  -0.012 -2.165  0.03   2.526  0.776 -0.001  0.012  0.     0.005  0.001  0.008  0.001]
353,False,False,False,14.982469239227841,[-0.027  0.441 -0.012 -2.164  0.03   2.527  0.776  0.001  0.01   0.003  0.007  0.     0.013 -0.001]
354,False,False,False,9.86688800241471,[-0.027  0.441 -0.011 -2.164  0.03   2.527  0.776 -0.002  0.01   0.001  0.01   0.     0.005 -0.001]
355,False,False,False,9.55474889850684,[-0.027  0.441 -0.011 -2.164  0.031  2.527  0.776  0.     0.008  0.     0.008  0.     0.009 -0.001]
356,False,False,False,6.270859772593442,[-0.027  0.442 -0.011 -2.164  0.031  2.528  0.776 -0.002  0.012  0.002  0.007  0.005  0.01  -0.003]
357,False,False,False,7.772908098465512,[-0.027  0.442 -0.011 -2.163  0.031  2.528  0.776 -0.003  0.01   0.     0.007  0.     0.011  0.   ]
358,False,False,False,5.577460383826242,[-0.027  0.443 -0.011 -2.163  0.031  2.528  0.775 -0.002  0.01   0.     0.005  0.001  0.007  0.001]
359,False,False,False,7.98068078762136,[-0.027  0.443 -0.011 -2.163  0.031  2.529  0.775  0.     0.013 -0.     0.004  0.001  0.015 -0.001]
360,False,False,False,7.022440278411755,[-0.027  0.443 -0.011 -2.163  0.031  2.529  0.775 -0.     0.011  0.002  0.008  0.     0.016 -0.005]
361,False,False,False,6.820596028643977,[-0.027  0.444 -0.011 -2.162  0.031  2.53   0.775 -0.001  0.009  0.002  0.011  0.005  0.01  -0.002]
362,False,False,False,10.50997524481121,[-0.028  0.444 -0.011 -2.162  0.031  2.53   0.775 -0.001  0.009  0.002  0.007  0.001  0.014 -0.005]
363,False,False,False,8.513429325528056,[-0.028  0.445 -0.01  -2.162  0.031  2.531  0.775 -0.002  0.01   0.003  0.009  0.002  0.008 -0.004]
364,False,False,False,6.880978607476392,[-0.028  0.445 -0.01  -2.161  0.031  2.531  0.775 -0.002  0.012  0.     0.008  0.     0.012 -0.003]
365,False,False,False,5.545938727644654,[-0.028  0.445 -0.01  -2.161  0.031  2.531  0.775 -0.     0.011  0.001  0.01   0.005  0.014 -0.006]
366,False,False,False,6.965561212409383,[-0.028  0.446 -0.01  -2.161  0.031  2.532  0.775 -0.006  0.008  0.002  0.006  0.004  0.015 -0.009]
367,False,False,False,13.206093944931325,[-0.028  0.446 -0.01  -2.16   0.032  2.532  0.775  0.001  0.013  0.003  0.008  0.004  0.009 -0.   ]
368,False,False,False,13.986990507548816,[-0.028  0.447 -0.01  -2.16   0.032  2.533  0.774 -0.004  0.009  0.005  0.008  0.     0.013 -0.004]
369,False,False,False,12.00325422780568,[-0.028  0.447 -0.01  -2.16   0.032  2.533  0.774 -0.002  0.014  0.001  0.011  0.008  0.01  -0.004]
370,False,False,False,12.78224503159678,[-0.028  0.448 -0.01  -2.159  0.032  2.534  0.774 -0.002  0.013  0.005  0.011  0.001  0.016 -0.006]
371,False,False,False,14.465884590444894,[-0.029  0.448 -0.01  -2.159  0.032  2.534  0.774 -0.     0.031  0.004  0.015  0.003  0.019 -0.004]
372,False,False,False,23.70652381072941,[-0.029  0.449 -0.009 -2.159  0.032  2.535  0.774 -0.002  0.016  0.001  0.005 -0.     0.014 -0.003]
373,False,False,False,15.160075267796882,[-0.029  0.449 -0.009 -2.158  0.032  2.535  0.774 -0.005  0.014  0.004  0.012  0.004  0.012 -0.003]
374,False,False,False,10.192233488230979,[-0.029  0.45  -0.009 -2.158  0.033  2.536  0.774 -0.001  0.007  0.002  0.009  0.003  0.017 -0.005]
375,False,False,False,12.338534298559656,[-0.029  0.45  -0.009 -2.157  0.033  2.537  0.773  0.     0.016  0.005  0.009  0.004  0.017 -0.   ]
376,False,False,False,9.600099271666428,[-0.029  0.451 -0.009 -2.157  0.033  2.537  0.773 -0.007  0.02   0.004  0.01   0.001  0.015 -0.006]
377,False,False,False,11.572132134661551,[-0.029  0.452 -0.009 -2.157  0.033  2.538  0.773 -0.002  0.014  0.002  0.01   0.003  0.017 -0.003]
378,False,False,False,5.842166653628093,[-0.03   0.452 -0.009 -2.156  0.033  2.539  0.773 -0.002  0.013  0.     0.013  0.008  0.016  0.001]
379,False,False,False,10.901189604866225,[-0.03   0.453 -0.008 -2.156  0.034  2.539  0.773 -0.002  0.016  0.002  0.01   0.005  0.018 -0.006]
380,False,False,False,7.572873899639243,[-0.03   0.453 -0.008 -2.155  0.034  2.54   0.773 -0.002  0.014 -0.     0.007  0.004  0.014 -0.007]
381,False,False,False,9.544367598225433,[-0.03   0.454 -0.008 -2.155  0.034  2.54   0.773 -0.002  0.009  0.006  0.01   0.011  0.017 -0.009]
382,False,False,False,14.315652487773178,[-0.03   0.455 -0.008 -2.154  0.034  2.541  0.772 -0.002  0.012  0.002  0.01   0.005  0.014 -0.001]
383,False,False,False,13.497192369322754,[-0.03   0.455 -0.008 -2.154  0.034  2.542  0.772 -0.003  0.014  0.003  0.009  0.008  0.022 -0.007]
384,False,False,False,14.013515003063874,[-0.03   0.456 -0.008 -2.153  0.035  2.542  0.772 -0.005  0.015  0.003  0.008  0.011  0.012 -0.   ]
385,False,False,False,13.398290255523364,[-0.031  0.456 -0.007 -2.153  0.035  2.543  0.772 -0.004  0.012  0.003  0.008  0.005  0.012 -0.008]
386,False,False,False,12.749625252769118,[-0.031  0.457 -0.007 -2.153  0.035  2.544  0.772 -0.009  0.015  0.008  0.011  0.001  0.017 -0.   ]
387,False,False,False,14.27950175735917,[-0.031  0.457 -0.007 -2.152  0.035  2.544  0.772 -0.002  0.012  0.     0.014  0.003  0.012 -0.   ]
388,False,False,False,10.8436551979672,[-0.031  0.458 -0.007 -2.152  0.035  2.545  0.771 -0.003  0.014  0.004  0.013  0.004  0.014 -0.004]
389,False,False,False,5.712343141269918,[-0.031  0.459 -0.007 -2.151  0.035  2.546  0.771 -0.005  0.014  0.001  0.013  0.002  0.018 -0.003]
390,False,False,False,11.79947313147285,[-0.031  0.459 -0.007 -2.151  0.036  2.546  0.771 -0.005  0.01   0.002  0.011  0.01   0.007 -0.005]
391,False,False,False,13.486523475620928,[-0.032  0.46  -0.007 -2.151  0.036  2.547  0.771 -0.003  0.017  0.004  0.011  0.005  0.009 -0.004]
392,False,False,False,8.58734563155186,[-0.032  0.46  -0.006 -2.15   0.036  2.547  0.771 -0.003  0.012  0.005  0.007  0.002  0.016 -0.001]
393,False,False,False,12.006776098017856,[-0.032  0.461 -0.006 -2.15   0.036  2.548  0.771 -0.002  0.014  0.008  0.011  0.009  0.012 -0.003]
394,False,False,False,11.575963336233306,[-0.032  0.462 -0.006 -2.149  0.036  2.549  0.77  -0.002  0.011  0.     0.012  0.006  0.014 -0.002]
395,False,False,False,8.314034479704214,[-0.032  0.462 -0.006 -2.149  0.037  2.549  0.77  -0.006  0.011  0.001  0.005  0.004  0.012 -0.003]
396,False,False,False,9.011487159574223,[-0.032  0.463 -0.006 -2.149  0.037  2.55   0.77  -0.002  0.01   0.     0.01   0.006  0.012 -0.001]
397,False,False,False,7.482574716584796,[-0.032  0.463 -0.006 -2.148  0.037  2.55   0.77  -0.005  0.014  0.     0.01   0.004  0.012 -0.007]
398,False,False,False,7.826836141818407,[-0.032  0.464 -0.006 -2.148  0.037  2.551  0.77  -0.009  0.011  0.003  0.012  0.007  0.014 -0.004]
399,False,False,False,9.38216508117815,[-0.033  0.464 -0.006 -2.147  0.037  2.551  0.77  -0.005  0.011  0.004  0.011  0.002  0.012 -0.008]
400,False,False,False,5.580346860940472,[-0.033  0.465 -0.006 -2.147  0.037  2.552  0.77  -0.     0.007  0.004  0.006  0.001  0.009 -0.008]
401,False,False,False,9.804908008212648,[-0.033  0.465 -0.006 -2.147  0.037  2.552  0.77   0.     0.01   0.     0.001 -0.     0.017 -0.   ]
402,False,False,False,12.167705969607677,[-0.033  0.465 -0.006 -2.147  0.037  2.552  0.77  -0.004  0.006 -0.002  0.003  0.     0.012 -0.   ]
403,False,False,False,7.631058949528064,[-0.033  0.466 -0.006 -2.147  0.037  2.553  0.77  -0.     0.009  0.001  0.008  0.001  0.007 -0.001]
404,False,False,False,7.558681897526866,[-0.033  0.466 -0.005 -2.147  0.037  2.553  0.77  -0.004  0.012  0.     0.009  0.001  0.009 -0.   ]
405,False,False,False,10.238515627652772,[-0.033  0.466 -0.005 -2.146  0.037  2.553  0.77  -0.005  0.003  0.003  0.003 -0.     0.006 -0.001]
406,False,False,False,9.397849023095906,[-0.033  0.467 -0.005 -2.146  0.037  2.554  0.77  -0.002  0.004 -0.     0.006 -0.     0.003  0.001]
407,False,False,False,6.231249054864156,[-0.033  0.467 -0.005 -2.146  0.037  2.554  0.77   0.     0.005  0.     0.005 -0.     0.008 -0.001]
408,False,False,False,2.828375123416926,[-0.033  0.467 -0.005 -2.146  0.037  2.554  0.77   0.001  0.006  0.     0.004  0.     0.01  -0.   ]
409,False,False,False,2.473167562386246,[-0.033  0.467 -0.005 -2.146  0.037  2.555  0.77  -0.001  0.008  0.001  0.004  0.     0.015  0.001]
410,False,False,False,6.922177539265887,[-0.033  0.468 -0.005 -2.145  0.037  2.555  0.77  -0.002  0.008  0.004  0.002  0.     0.009 -0.001]
411,False,False,False,5.074816413088274,[-0.033  0.468 -0.005 -2.145  0.037  2.556  0.77  -0.003  0.008  0.002  0.004  0.     0.002  0.   ]
412,False,False,False,7.7072566206438635,[-0.033  0.468 -0.005 -2.145  0.037  2.556  0.77  -0.     0.011  0.001  0.008 -0.     0.006  0.001]
413,False,False,False,8.555353735443964,[-0.034  0.469 -0.005 -2.145  0.037  2.556  0.77  -0.     0.005  0.001  0.005  0.001  0.011 -0.   ]
414,False,False,False,6.68044674503168,[-0.034  0.469 -0.005 -2.145  0.037  2.557  0.77  -0.004  0.006  0.001  0.005 -0.     0.014 -0.001]
415,False,False,False,5.676747040633767,[-0.034  0.469 -0.005 -2.144  0.037  2.557  0.77  -0.003  0.004  0.001  0.002 -0.     0.013 -0.   ]
416,False,False,False,7.765643415927213,[-0.034  0.469 -0.005 -2.144  0.037  2.558  0.77  -0.005  0.007 -0.001  0.006  0.004  0.015 -0.002]
417,False,False,False,7.912238244526468,[-0.034  0.47  -0.005 -2.144  0.038  2.558  0.77  -0.005  0.01   0.003  0.009  0.     0.011  0.   ]
418,False,False,False,11.037098577167837,[-0.034  0.47  -0.005 -2.144  0.038  2.558  0.77  -0.     0.004  0.     0.001  0.001  0.014 -0.   ]
419,False,False,False,13.485765723836092,[-0.034  0.47  -0.005 -2.143  0.038  2.559  0.77  -0.002  0.012  0.001  0.007  0.005  0.014  0.001]
420,False,False,False,23.01699309995496,[-0.034  0.471 -0.005 -2.143  0.038  2.559  0.77   0.001 -0.004 -0.    -0.006 -0.007  0.006 -0.002]
421,False,False,False,29.13083260000291,[-0.034  0.471 -0.005 -2.143  0.038  2.56   0.77  -0.003  0.004 -0.     0.01   0.     0.013  0.   ]
422,False,False,False,14.577896070306252,[-0.034  0.472 -0.005 -2.143  0.038  2.56   0.77  -0.001  0.009  0.002  0.01  -0.     0.008 -0.001]
423,False,False,False,7.299195495660024,[-0.035  0.472 -0.004 -2.142  0.038  2.561  0.769 -0.002  0.01   0.     0.005  0.003  0.01  -0.001]
424,False,False,False,6.800361783930004,[-0.035  0.472 -0.004 -2.142  0.038  2.561  0.769 -0.004  0.004  0.004  0.003  0.001  0.013 -0.   ]
425,False,False,False,8.87341542016902,[-0.035  0.473 -0.004 -2.142  0.038  2.562  0.769 -0.004  0.011  0.002  0.003  0.001  0.018  0.001]
426,False,False,False,7.8213464845297525,[-0.035  0.473 -0.004 -2.141  0.038  2.563  0.769 -0.     0.011  0.001  0.011  0.002  0.018 -0.001]
427,False,False,False,11.83778016359284,[-0.035  0.473 -0.004 -2.141  0.038  2.563  0.769 -0.008  0.006  0.     0.006  0.     0.019 -0.002]
428,False,False,False,12.463704656876418,[-0.035  0.474 -0.004 -2.141  0.038  2.564  0.769 -0.002  0.008  0.003  0.011  0.     0.015 -0.001]
429,False,False,False,7.749586040482561,[-0.035  0.474 -0.004 -2.14   0.038  2.564  0.769 -0.003  0.007  0.001  0.007  0.     0.013 -0.   ]
430,False,False,False,5.148357849520254,[-0.036  0.475 -0.004 -2.14   0.038  2.565  0.769 -0.004  0.009  0.002  0.009 -0.     0.012  0.001]
431,False,False,False,3.6781594092388685,[-0.036  0.475 -0.004 -2.14   0.038  2.566  0.769 -0.005  0.01   0.003  0.009  0.001  0.016 -0.001]
432,False,False,False,5.500328991477822,[-0.036  0.476 -0.004 -2.139  0.038  2.566  0.769 -0.002  0.009  0.002  0.005  0.     0.016 -0.006]
433,False,False,False,10.524418807256664,[-0.036  0.476 -0.004 -2.139  0.039  2.567  0.769 -0.006  0.01   0.001  0.011 -0.     0.02   0.   ]
434,False,False,False,9.094932394381528,[-0.036  0.477 -0.004 -2.139  0.039  2.567  0.769 -0.001  0.009  0.002  0.009  0.     0.018  0.   ]
435,False,False,False,17.777359566250617,[-0.036  0.477 -0.003 -2.138  0.039  2.568  0.769 -0.003 -0.011  0.002  0.007  0.009  0.002 -0.01 ]
436,False,False,False,31.02416521851972,[-0.037  0.477 -0.003 -2.138  0.039  2.568  0.769 -0.002  0.005 -0.001  0.001  0.001  0.007 -0.   ]
437,False,False,False,11.032782308412184,[-0.037  0.478 -0.003 -2.138  0.039  2.569  0.769 -0.007  0.02   0.001  0.007  0.     0.018  0.001]
438,False,False,False,20.536645173381384,[-0.037  0.478 -0.003 -2.138  0.039  2.57   0.769 -0.005  0.013 -0.001  0.007 -0.001  0.006 -0.001]
439,False,False,False,11.594754678311915,[-0.037  0.479 -0.003 -2.137  0.039  2.57   0.769 -0.003  0.009  0.001  0.006  0.     0.012 -0.003]
440,False,False,False,4.72242557183589,[-0.037  0.479 -0.003 -2.137  0.039  2.571  0.769 -0.001  0.008 -0.001  0.002  0.005  0.015 -0.006]
441,False,False,False,10.89450431789567,[-0.037  0.479 -0.003 -2.137  0.039  2.571  0.769 -0.002  0.007  0.002  0.01   0.     0.014 -0.002]
442,False,False,False,11.105511083534939,[-0.037  0.48  -0.003 -2.136  0.039  2.572  0.768 -0.     0.011 -0.     0.003  0.001  0.012 -0.002]
443,False,False,False,8.250395252122624,[-0.037  0.48  -0.003 -2.136  0.039  2.572  0.768 -0.003  0.01   0.002  0.007  0.004  0.012 -0.004]
444,False,False,False,8.513332119477123,[-0.037  0.481 -0.003 -2.136  0.039  2.573  0.768 -0.     0.012  0.001  0.002  0.005  0.006  0.   ]
445,False,False,False,11.010077188951547,[-0.038  0.481 -0.003 -2.135  0.039  2.573  0.768 -0.006  0.006  0.002  0.003  0.     0.01  -0.002]
446,False,False,False,8.806841171260688,[-0.038  0.481 -0.003 -2.135  0.039  2.574  0.768 -0.001  0.004  0.002  0.003  0.002  0.009  0.001]
447,False,False,False,8.951761896916432,[-0.038  0.482 -0.003 -2.135  0.039  2.574  0.768 -0.002  0.01  -0.     0.005  0.002  0.017 -0.001]
448,False,False,False,10.533600504827463,[-0.038  0.482 -0.003 -2.135  0.04   2.575  0.768 -0.002  0.01   0.004  0.003  0.001  0.011 -0.001]
449,False,False,False,5.53436531395601,[-0.038  0.482 -0.003 -2.134  0.04   2.575  0.768  0.     0.007  0.001  0.005  0.002  0.004  0.   ]
450,False,False,False,9.112454171016562,[-0.038  0.483 -0.003 -2.134  0.04   2.576  0.768 -0.002  0.006 -0.001  0.006  0.002  0.011 -0.001]
451,False,False,False,8.051366978386431,[-0.038  0.483 -0.002 -2.134  0.04   2.576  0.768  0.001  0.     0.001  0.    -0.     0.011 -0.001]
452,False,False,False,9.433454839217005,[-0.038  0.483 -0.002 -2.134  0.04   2.576  0.768  0.001 -0.002 -0.001  0.     0.001 -0.001 -0.   ]
453,False,False,False,10.363611579702985,[-0.038  0.483 -0.002 -2.134  0.04   2.576  0.768 -0.001  0.     0.001  0.     0.     0.003 -0.   ]
454,False,False,False,5.544584260138968,[-0.038  0.483 -0.002 -2.134  0.04   2.577  0.768  0.    -0.003  0.001 -0.    -0.002  0.     0.001]
455,False,False,False,6.332390774864499,[-0.038  0.483 -0.002 -2.134  0.04   2.577  0.768  0.001  0.    -0.     0.002 -0.     0.003 -0.   ]
456,False,False,False,3.7928866700893233,[-0.038  0.483 -0.002 -2.134  0.04   2.577  0.768 -0.     0.001 -0.     0.004  0.     0.001  0.   ]
457,False,False,False,5.902345387899547,[-0.038  0.483 -0.002 -2.134  0.04   2.577  0.768  0.     0.001 -0.     0.001 -0.     0.007  0.001]
458,False,False,False,5.58051959843439,[-0.038  0.483 -0.002 -2.134  0.04   2.577  0.768  0.001 -0.001  0.006  0.002  0.     0.009 -0.001]
459,False,False,False,9.306063688949637,[-0.038  0.483 -0.002 -2.134  0.04   2.578  0.768 -0.001  0.001  0.001  0.003  0.     0.003 -0.   ]
460,False,False,False,9.616046422642913,[-0.038  0.483 -0.002 -2.133  0.04   2.578  0.768  0.001 -0.002  0.002  0.001 -0.     0.01   0.   ]
461,False,False,False,11.14239194584367,[-0.038  0.483 -0.002 -2.133  0.04   2.578  0.768  0.001 -0.    -0.     0.002 -0.004  0.001  0.   ]
462,False,False,False,9.856705194667024,[-0.038  0.483 -0.002 -2.133  0.04   2.578  0.768 -0.001  0.001  0.001  0.005 -0.002  0.005 -0.   ]
463,False,False,False,6.322193908910735,[-0.038  0.483 -0.002 -2.133  0.039  2.579  0.768  0.    -0.001  0.002 -0.    -0.     0.011 -0.001]
464,False,False,False,10.324296434662779,[-0.038  0.483 -0.002 -2.133  0.039  2.579  0.768 -0.001 -0.004  0.001  0.001 -0.002  0.003 -0.001]
465,False,False,False,9.05526403006366,[-0.038  0.482 -0.002 -2.133  0.039  2.579  0.768 -0.     0.    -0.     0.006 -0.002  0.006 -0.001]
466,False,False,False,7.865806759901123,[-0.038  0.482 -0.002 -2.133  0.039  2.579  0.768  0.    -0.003  0.003  0.004  0.     0.007  0.001]
467,False,False,False,8.069486414321775,[-0.038  0.482 -0.002 -2.133  0.039  2.58   0.767 -0.003 -0.004  0.003  0.004 -0.001  0.008 -0.007]
468,False,False,False,7.473197889366058,[-0.038  0.482 -0.002 -2.133  0.039  2.58   0.767 -0.002  0.001  0.     0.003  0.     0.01  -0.007]
469,False,False,False,9.469377708715065,[-0.038  0.482 -0.002 -2.132  0.039  2.58   0.767 -0.001 -0.001  0.002  0.003 -0.001  0.004  0.   ]
470,False,False,False,13.421242407149435,[-0.038  0.482 -0.002 -2.132  0.039  2.58   0.767  0.     0.     0.001 -0.006  0.     0.009 -0.006]
471,False,False,False,13.996015351104827,[-0.038  0.482 -0.002 -2.132  0.039  2.581  0.767  0.001 -0.001  0.001  0.003 -0.     0.016 -0.001]
472,False,False,False,12.926652231291811,[-0.038  0.482 -0.002 -2.132  0.039  2.581  0.767  0.     0.     0.002  0.006  0.     0.004 -0.001]
473,False,False,False,7.636680080067625,[-0.038  0.482 -0.002 -2.132  0.039  2.581  0.767 -0.001 -0.003  0.002  0.005 -0.004  0.001 -0.001]
474,False,False,False,7.683829335723171,[-0.038  0.482 -0.002 -2.132  0.039  2.582  0.767 -0.    -0.003  0.002  0.006 -0.001  0.008 -0.003]
475,False,False,False,6.189710950206482,[-0.038  0.481 -0.002 -2.131  0.039  2.582  0.767 -0.    -0.004  0.001  0.002  0.001  0.008 -0.   ]
476,False,False,False,7.494734829510543,[-0.038  0.481 -0.002 -2.131  0.039  2.582  0.766 -0.004 -0.006 -0.     0.002 -0.001  0.005 -0.007]
477,False,False,False,10.17499349620961,[-0.038  0.481 -0.002 -2.131  0.039  2.583  0.766  0.    -0.007  0.     0.003 -0.001  0.004 -0.   ]
478,False,False,False,11.30304456461577,[-0.038  0.481 -0.001 -2.131  0.039  2.583  0.766 -0.     0.    -0.001  0.002 -0.001  0.011 -0.006]
479,False,False,False,10.68378653038414,[-0.039  0.481 -0.001 -2.131  0.039  2.584  0.766 -0.001 -0.     0.001  0.006  0.     0.007 -0.002]
480,False,False,False,4.1222578134287655,[-0.039  0.481 -0.001 -2.131  0.039  2.584  0.766 -0.001 -0.004  0.     0.007 -0.002  0.004 -0.002]
481,False,False,False,9.082066468872421,[-0.039  0.481 -0.001 -2.13   0.039  2.584  0.766 -0.002 -0.002  0.002  0.003  0.     0.01  -0.008]
482,False,False,False,11.637146471872814,[-0.039  0.481 -0.001 -2.13   0.039  2.585  0.766 -0.004 -0.003  0.001  0.004 -0.001  0.005 -0.002]
483,False,False,False,8.546209637611883,[-0.039  0.481 -0.001 -2.13   0.039  2.585  0.766  0.    -0.002  0.005  0.004  0.     0.009 -0.001]
484,False,False,False,7.706237941008321,[-0.039  0.481 -0.001 -2.13   0.039  2.585  0.765 -0.001 -0.003  0.002  0.009  0.     0.007 -0.002]
485,False,False,False,7.772333004767921,[-0.039  0.48  -0.001 -2.13   0.039  2.586  0.765 -0.     0.001  0.001  0.005  0.     0.008 -0.008]
486,False,False,False,6.556262965445621,[-0.039  0.48  -0.001 -2.13   0.039  2.586  0.765 -0.004 -0.001  0.     0.004 -0.001  0.007 -0.007]
487,False,False,False,6.271427424993144,[-0.039  0.48  -0.001 -2.129  0.039  2.586  0.765 -0.005 -0.003  0.001  0.003 -0.006  0.013 -0.001]
488,False,False,False,11.401455679556488,[-0.039  0.48  -0.001 -2.129  0.039  2.587  0.765  0.001 -0.002  0.001  0.005 -0.001  0.009 -0.001]
489,False,False,False,6.932803055423027,[-0.039  0.48  -0.001 -2.129  0.039  2.587  0.765 -0.002 -0.001  0.004  0.004  0.     0.005 -0.001]
490,False,False,False,7.911045813737873,[-0.039  0.48  -0.001 -2.129  0.039  2.588  0.765  0.    -0.004 -0.001  0.005  0.     0.007 -0.004]
491,False,False,False,9.49431210858212,[-0.039  0.48  -0.001 -2.129  0.038  2.588  0.765  0.    -0.001  0.003 -0.     0.001  0.005 -0.001]
492,False,False,False,11.7497969238977,[-0.039  0.48  -0.001 -2.129  0.038  2.588  0.764 -0.001 -0.     0.002  0.005 -0.006  0.014 -0.005]
493,False,False,False,16.67316739276692,[-0.039  0.48  -0.001 -2.128  0.038  2.589  0.764 -0.002  0.     0.002  0.006 -0.     0.    -0.   ]
494,False,False,False,14.3228624417415,[-0.039  0.48  -0.001 -2.128  0.038  2.589  0.764  0.001  0.     0.002  0.002 -0.     0.008  0.001]
495,False,False,False,10.213004154368944,[-0.039  0.479 -0.001 -2.128  0.038  2.589  0.764 -0.003  0.001 -0.     0.004  0.     0.002 -0.   ]
496,False,False,False,10.241276508170525,[-0.039  0.479 -0.001 -2.128  0.038  2.59   0.764  0.001 -0.002  0.002  0.003 -0.001  0.009 -0.001]
497,False,False,False,7.5281383346033195,[-0.039  0.479 -0.001 -2.128  0.038  2.59   0.764  0.    -0.003  0.001  0.011 -0.     0.012 -0.001]
498,False,False,False,10.913331620705643,[-0.039  0.479 -0.    -2.128  0.038  2.59   0.764 -0.     0.     0.001  0.003 -0.003  0.01   0.001]
499,False,False,False,5.455176143378855,[-0.039  0.479 -0.    -2.128  0.038  2.59   0.764 -0.    -0.002  0.003  0.001 -0.003  0.01   0.   ]
500,False,False,False,7.460655815478298,[-0.039  0.479 -0.    -2.127  0.038  2.591  0.764  0.    -0.005  0.     0.004  0.     0.     0.   ]
501,False,False,False,6.92849818035162,[-0.039  0.479 -0.    -2.127  0.038  2.591  0.764 -0.003 -0.005  0.     0.008  0.     0.     0.001]
502,False,False,False,6.264217815991533,[-0.04   0.478 -0.    -2.127  0.038  2.591  0.764 -0.    -0.012  0.     0.01  -0.    -0.     0.001]
503,False,False,False,6.749914750947424,[-0.04   0.478 -0.    -2.127  0.038  2.591  0.764  0.    -0.01  -0.001  0.007 -0.    -0.002  0.001]
504,False,False,False,3.234771404935076,[-0.04   0.478 -0.    -2.126  0.038  2.591  0.764 -0.001 -0.006 -0.004  0.007 -0.002 -0.005  0.001]
505,False,False,False,8.873661654076018,[-0.04   0.477 -0.001 -2.126  0.038  2.591  0.764  0.001 -0.001  0.     0.004 -0.003  0.004  0.   ]
506,False,False,False,11.257498983387713,[-0.04   0.477 -0.001 -2.126  0.038  2.591  0.764  0.001 -0.003 -0.     0.002 -0.001 -0.003  0.   ]
507,False,False,False,8.385967051890692,[-0.04   0.477 -0.001 -2.126  0.038  2.59   0.764  0.    -0.002 -0.     0.009 -0.    -0.    -0.   ]
508,False,False,False,5.262140462806991,[-0.04   0.476 -0.001 -2.125  0.038  2.59   0.764 -0.    -0.008 -0.     0.013  0.    -0.003  0.001]
509,False,False,False,11.215342019110993,[-0.04   0.476 -0.001 -2.125  0.038  2.59   0.764 -0.002 -0.008  0.     0.001 -0.002  0.     0.002]
510,False,False,False,10.66027829126215,[-0.04   0.476 -0.001 -2.125  0.038  2.59   0.764 -0.001 -0.013 -0.001  0.004 -0.    -0.002 -0.   ]
511,False,False,False,8.165589750363262,[-0.04   0.475 -0.001 -2.125  0.038  2.59   0.764 -0.001 -0.006 -0.003  0.008  0.001  0.    -0.001]
512,False,False,False,6.068063761868818,[-0.04   0.475 -0.001 -2.124  0.038  2.59   0.764 -0.001 -0.006 -0.005  0.007 -0.001  0.    -0.001]
513,False,False,False,7.985081699485714,[-0.04   0.475 -0.001 -2.124  0.038  2.59   0.764 -0.003 -0.017 -0.002  0.008 -0.003 -0.     0.   ]
514,False,False,False,13.879643500052936,[-0.04   0.474 -0.001 -2.124  0.038  2.59   0.764 -0.001 -0.007 -0.     0.007 -0.004 -0.    -0.002]
515,False,False,False,5.607185565025786,[-0.04   0.474 -0.001 -2.123  0.038  2.59   0.764 -0.001 -0.003 -0.002  0.004 -0.002 -0.001 -0.001]
516,False,False,False,10.22440518876746,[-0.04   0.473 -0.002 -2.123  0.037  2.59   0.764 -0.006 -0.012 -0.002  0.007 -0.001 -0.002 -0.001]
517,False,False,False,11.071368570265365,[-0.04   0.473 -0.002 -2.123  0.037  2.59   0.764 -0.    -0.007 -0.001  0.01  -0.002 -0.004  0.001]
518,False,False,False,8.049005459503736,[-0.04   0.472 -0.002 -2.122  0.037  2.59   0.764 -0.002 -0.011 -0.001  0.012 -0.002 -0.001 -0.   ]
519,False,False,False,5.772481841361371,[-0.04   0.472 -0.002 -2.122  0.037  2.59   0.764 -0.002 -0.01  -0.003  0.007 -0.001 -0.001  0.001]
520,False,False,False,4.660636109907457,[-0.04   0.471 -0.002 -2.122  0.037  2.59   0.764 -0.001 -0.007 -0.004  0.008 -0.001 -0.    -0.001]
521,False,False,False,6.218865049703972,[-0.04   0.471 -0.002 -2.121  0.037  2.59   0.764 -0.    -0.013 -0.004  0.008  0.    -0.     0.001]
522,False,False,False,5.814342197472093,[-0.041  0.47  -0.002 -2.121  0.037  2.589  0.764 -0.001 -0.013 -0.001  0.012 -0.001 -0.    -0.001]
523,False,False,False,7.73056497860026,[-0.041  0.47  -0.002 -2.121  0.037  2.589  0.764 -0.002 -0.015 -0.002  0.009 -0.01   0.001  0.002]
524,False,False,False,10.653361653888146,[-0.041  0.469 -0.002 -2.12   0.037  2.589  0.764 -0.003 -0.014  0.001  0.01  -0.005 -0.004 -0.001]
525,False,False,False,5.220672965311037,[-0.041  0.469 -0.003 -2.12   0.037  2.589  0.764 -0.004 -0.013 -0.     0.012 -0.001 -0.002 -0.   ]
526,False,False,False,6.350190271206427,[-0.041  0.468 -0.003 -2.119  0.037  2.589  0.764  0.001 -0.013 -0.006  0.017 -0.001 -0.     0.003]
527,False,False,False,9.935635915916487,[-0.041  0.468 -0.003 -2.119  0.037  2.589  0.764  0.    -0.013 -0.008  0.01  -0.004 -0.004  0.003]
528,False,False,False,7.847720638805465,[-0.041  0.467 -0.003 -2.118  0.036  2.589  0.764 -0.004 -0.014 -0.006  0.009 -0.001 -0.     0.   ]
