x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity Increment)_mean,Img+Prioception (Velocity Increment)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque Increment)_mean,Img+Prioception (Torque Increment)_stderr
29589018.497495826,11.895707150101929,0.032608667910175616,3.9971061846857086,0.6002766279015376,11.690181469412659,0.014069845272542248,0.10609135810123897,0.055172758560435235
29672545.44240401,11.946925437365008,0.03434434491119439,3.9586721733295334,0.5678145258366101,11.73551497397429,0.03537408212430894,0.10444011032135529,0.055114729752282404
29756072.38731219,11.937173658771462,0.03648735795123135,3.920873453034075,0.5170559462535546,11.693438861455958,0.05416203737981992,0.10573369059161952,0.055265438687778494
29839599.332220368,11.909823848666141,0.029236733436871404,3.927857592032711,0.4766910960386131,11.70336597560519,0.04445505417759081,0.10721563089313667,0.053240279437819164
29923126.277128547,11.913957389828433,0.015759936403619442,3.9360343689343504,0.48303587870184655,11.720288376599134,0.05487685119501341,0.10736601023097403,0.053883948131188554
30006653.22203673,11.906544590291068,0.044195179351149624,3.880824180587666,0.4689772371703819,11.68977889674521,0.049142880805003133,0.10918255710664593,0.05328316445303105
30090180.16694491,11.910941888917856,0.04483770930135794,3.843692810082447,0.434735164691622,11.692506897828752,0.008956859803470161,0.1104252054610414,0.05279889573570801
30173707.11185309,11.916482752790463,0.05035399104135321,3.8912835656327345,0.41884009121816335,11.693642883177944,0.006839999109711705,0.11123200888715361,0.05376133691490246
30257234.05676127,11.921316994460511,0.03250380504102609,3.9584638825099248,0.43810239384258337,11.692243758084311,0.013772358549833193,0.11026254361217153,0.05481673592400149
30340761.00166945,11.934660458518124,0.026595892947821227,4.009025700664305,0.47418245376219625,11.744478863090862,0.00981905233042978,0.10797017316150159,0.05421640673979937
30424287.94657763,11.932195113391435,0.030008279418692684,4.032201506163831,0.48993164976393855,11.765666878387679,0.015325893187384275,0.10924094596073859,0.053455173603873724
30507814.89148581,11.928399868730446,0.03260136336830927,4.046830631727199,0.4954009457025732,11.730804018673732,0.01592885516845528,0.11035473942892066,0.05319965940884861
30591341.83639399,11.896782591548222,0.02555328054149971,4.07479311648173,0.5386035023230484,11.62163973883142,0.04483960537132273,0.11082225249343726,0.05262030309078171
30674868.781302173,11.880648211725337,0.01747991608152524,4.075881494261145,0.5730746654429366,11.622313934986387,0.06391836371561793,0.1122137396967288,0.052749201747993
30758395.726210352,11.872681800526687,0.033583650816951895,4.05512926111667,0.608370346479041,11.640304550608539,0.0759039513013691,0.11249488733587142,0.05218809855334234
30841922.67111853,11.920365839236217,0.04841169612553431,4.032322168635565,0.649357450698051,11.659356185958003,0.06956307582946189,0.11126051070801812,0.05258473048691657
30925449.61602671,11.898196042004182,0.04591631385412865,3.9915855942569767,0.7086619884657491,11.629946425486835,0.06553451687665582,0.10961785881196623,0.05446539178123892
31008976.560934894,11.92214785294768,0.037689016559377266,3.894291658908727,0.7569358803760233,11.627562811700068,0.07106263826812859,0.10813735064635495,0.0548111152065522
31092503.505843073,11.885452051287823,0.047379721112483605,3.81039786385462,0.773836109641783,11.635764420831372,0.08208174651678951,0.10835885716230403,0.05461977557910525
31176030.450751252,11.858925484027935,0.02506633985761826,3.7289470415895565,0.743344345552148,11.650252210124497,0.08501213311430401,0.10598894364964273,0.05622175562974484
31259557.39565943,11.893657069536465,0.03233756629105202,3.702453710448316,0.7036956218592171,11.66142101810072,0.1066082050677223,0.10322635647207361,0.05708686625123402
31343084.340567615,11.91579579728756,0.024277498657498106,3.6631340696732395,0.6734861348127837,11.638065517185561,0.0936457860411367,0.10447537253736956,0.057146207765878025
31426611.285475794,11.92381888466664,0.037374536203349934,3.6304794896841845,0.6389067300440735,11.609167840874987,0.09830643083708107,0.10544546512670065,0.05608666314447446
31510138.230383974,11.91595055617537,0.036498359424122884,3.5907251818587653,0.6258611937176847,11.619022128856392,0.11284756133608502,0.10688790825515526,0.056444064994558715
31593665.175292153,11.893400389699417,0.038617820146094085,3.5415255106729298,0.6257974291063819,11.635093449143506,0.10936806100385889,0.10668890863962342,0.05616106391933155
31677192.120200336,11.901282518410325,0.04434461839399517,3.5465356391828506,0.6272957096220699,11.64638837051762,0.0978368657081845,0.10799351829971676,0.05670525991285767
31760719.065108515,11.899644587305241,0.02879978778639739,3.563335229056809,0.639206453131915,11.651745241312307,0.09088322113418039,0.10480387688734479,0.058521582563155046
31844246.010016695,11.891773555436808,0.013361197837859027,3.5756378053505014,0.6344045288014772,11.634992236455025,0.10245799052781207,0.10282291576959207,0.05929165505394951
31927772.954924874,11.924982223506802,0.023836967074331937,3.6029090890233477,0.6394232588302537,11.652416912118701,0.11900038747979848,0.10250788671073718,0.05931479988734302
32011299.899833057,11.913593283384415,0.022792115883769965,3.6223950924483717,0.6396317772202577,11.699068838743585,0.11857839234825442,0.10318372308808506,0.05972917458327005
32094826.844741236,11.87908917933556,0.011779979632712965,3.668574525259396,0.6251585096857899,11.70155728807295,0.12111636447052467,0.10345475850934334,0.06115357080737846
32178353.789649416,11.843158493627477,0.013155846747682593,3.7204114243914623,0.6094880815706324,11.685238114935098,0.09508562766075022,0.10204584234620846,0.06261742961490292
32261880.7345576,11.844841352275019,0.020093134839271116,3.7492444840851182,0.6410416280797202,11.657300953716605,0.0882037626053982,0.10329441372364663,0.06221566031757224
32345407.67946578,11.834801611207816,0.012914046665049772,3.776752948825967,0.6569739132450176,11.63461765696392,0.09741343904256058,0.1035413438263643,0.061387746666901694
32428934.624373958,11.842856377874766,0.02304330074389671,3.8138232971662553,0.6533265169840323,11.63656371110208,0.08013119025575563,0.10311345188578934,0.061329946058226295
32512461.569282137,11.86685788007649,0.034633975188680825,3.8578703917175807,0.659884747792434,11.604340594897492,0.08211391513351703,0.10373765724634666,0.061145400656799145
32595988.51419032,11.853351707821028,0.02616870148411616,3.8976206923063974,0.62005911988294,11.628139316735856,0.06280038686927045,0.10481979049309033,0.06079768475560717
32679515.4590985,11.831440447869715,0.01452631414724861,3.9480339929811463,0.6171662641127187,11.625046056981908,0.04375203684096048,0.1036790461433974,0.06131762603265214
32763042.40400668,11.867688066684103,0.01343675710779818,3.970427836106747,0.6183472949396361,11.617038876052305,0.05455283878080784,0.10372041008109938,0.06116007306686807
32846569.348914858,11.8757205186227,0.015759457850114737,3.9336968592290034,0.6261121912159233,11.62112377511018,0.06682551162387104,0.10421294321671037,0.06114040524601003
32930096.29382304,11.868353038350604,0.02402895709187201,3.8681736476876925,0.6531630626948679,11.638439453719101,0.0755388562491272,0.10387549000051684,0.06044501030860912
33013623.23873122,11.860772296193296,0.033783251254572606,3.820674000870658,0.6560800092136456,11.642901969373204,0.05347850448218326,0.1032190073356416,0.05980304048472279
33097150.1836394,11.904526634952257,0.021354068454437738,3.8506653161195135,0.6582122181909935,11.64395292189941,0.03885097891146588,0.10524341246637642,0.05970855320144571
33180677.12854758,11.913607012137737,0.018504346955628876,3.828445188502169,0.7012643348890454,11.648596957345143,0.06533963413440548,0.10810554657993765,0.05845261736875544
33264204.073455762,11.94718473772371,0.023641999217545895,3.8450845559561366,0.7397345949217103,11.687348918454324,0.05255289170271248,0.10644209662793187,0.05972958598198489
33347731.01836394,11.93077477179393,0.03410424474888997,3.8686097272260977,0.7634170734729788,11.663146023484728,0.05160199176573449,0.1073399398339343,0.06088189528617583
33431257.96327212,11.932526846146473,0.02015280089928089,3.8493192043786295,0.7259116421626676,11.67235319665806,0.06822352326817795,0.10795250209595868,0.06228604772839927
33514784.9081803,11.90497326207079,0.012625186236387647,3.913698957476307,0.7174863418306128,11.695419642049714,0.08588487927543995,0.10907645369942931,0.06290964075313704
33598311.85308848,11.903575221315096,0.01913687833809674,3.9511018368660618,0.6735579293525008,11.65397186005364,0.05756326371059075,0.10749050585399955,0.06253637349494078
33681838.79799666,11.872768881949746,0.046975474667522665,3.9367185018194935,0.6819881547453,11.663102188366564,0.06994663292328443,0.10813018670445577,0.061762942439031895
33765365.74290484,11.880115359772587,0.05270849562339264,3.9279331425458412,0.72739906001321,11.671015227910992,0.05214425247835028,0.10711460067608107,0.06139091839983544
33848892.68781302,11.90807070719634,0.048490647414057945,3.9293858456978197,0.7364705884375548,11.710224494661906,0.040874228419745105,0.1057412564458451,0.06077464273414701
33932419.6327212,11.930247128637461,0.03828713389555638,3.9577986121106465,0.7148183040750862,11.718243529057737,0.036503397725350745,0.10447506793455263,0.059172559428054515
34015946.57762938,11.928113048570287,0.0373715477350352,3.9839657239106803,0.7141079180086944,11.731175802391538,0.05044611989265134,0.10255925983952469,0.0604764240885488
34099473.52253757,11.907929711542854,0.023353857583217376,3.989078188516645,0.7349824134155258,11.719134535045379,0.04369999063292028,0.09963728171869778,0.06165734988732666
34183000.467445746,11.86397479109389,0.04091886831830758,3.9873850742790946,0.7325302389741798,11.702505079285617,0.04395414301328414,0.09884222987025688,0.0607379063616588
34266527.412353925,11.85419641163748,0.036004621997828244,3.990182043012144,0.7151494667663489,11.724734685833866,0.01607863760245728,0.09361575662350258,0.060930020362635305
34350054.357262105,11.84022922325025,0.029391257260407196,4.013857967312686,0.7115855221201273,11.741719032178514,0.01633234055117581,0.09065219989993878,0.06293636227205891
34433581.302170284,11.827571484943832,0.044824035230789205,4.036460121961852,0.7383096820695756,11.719538714131746,0.017301097201684344,0.09002838494341826,0.06384222820576611
34517108.24707846,11.87779285426628,0.049069446539270464,4.018245319731933,0.7389988637665115,11.707486432843362,0.013428504878117756,0.09121280764770645,0.06369719596530941
34600635.19198664,11.908741916471419,0.04424548896299233,4.004466445760812,0.731726336744562,11.703579119875231,0.03002065286723259,0.09043891659384058,0.06421145310483926
34684162.13689482,11.922993804221719,0.0485465191413775,3.971854482268258,0.7240540853533076,11.71362685499247,0.025302753824164696,0.08980312838860362,0.0643868590822056
34767689.08180301,11.902336105144242,0.03144704219036431,3.961761494718068,0.7240786005829492,11.722220515858368,0.03114720613046653,0.08874726552236763,0.06547297048459255
34851216.02671119,11.864054510394098,0.01854845091928995,3.9865961595443857,0.7242006749041575,11.695938274468622,0.0327043930881976,0.0913377517843525,0.06490845532123181
34934742.97161937,11.868286294035684,0.007337595568330239,3.9710899212393667,0.7197190608278039,11.69077710586729,0.029925842849632605,0.09009934370303296,0.06488669216782955
35018269.91652755,11.872390382471403,0.015415913769362119,3.963659497096376,0.6978230032224987,11.694843449816553,0.027351988594672937,0.09128537955289122,0.06285981217014591
35101796.86143573,11.882498490295303,0.01555166978680478,3.983805380245539,0.6684601678072775,11.686724381873786,0.020959611612800747,0.09276411987270394,0.06116364000515041
35185323.806343906,11.862957281778117,0.02004200258812935,3.991769951161084,0.657947641374802,11.674290307807743,0.015477485290067173,0.09249983452565129,0.06052518701959152
35268850.751252085,11.876769268439716,0.007406051514276337,4.00255263136934,0.6363171901467833,11.669370609714582,0.02899328487910785,0.09376805099265006,0.059388299653422516
35352377.69616027,11.879977785703597,0.03184433657753621,4.010474473882302,0.6033908636368476,11.666790758111716,0.032126068460916556,0.09367459850058717,0.05902734256737137
35435904.64106845,11.892326438145625,0.031580225495694954,4.00380244698666,0.5799470829594584,11.655333960581046,0.04109756577532949,0.09111244224032448,0.05762110318094484
35519431.58597663,11.886666466460634,0.014712355566255754,3.9897779217705795,0.5594489932394249,11.646107169783209,0.029128954125435525,0.08997477585327796,0.05693173265294192
35602958.53088481,11.88580958002107,0.014608141228206003,3.9718560392463758,0.5430274508180178,11.68371060162874,0.04064151069642698,0.08982935711910067,0.05431538285018627
35686485.47579299,11.856195730780877,0.01441272569744124,3.9771708744502736,0.5373037344380053,11.664381288643236,0.03022498363137123,0.08782365713883448,0.05322171066260517
35770012.42070117,11.832843505742433,0.009946031661437038,3.9989938011969492,0.518476888016886,11.690206819880204,0.02924659988660681,0.08685682191776474,0.05160755059359488
35853539.36560935,11.865434354222435,0.014767417219707455,4.046602665910361,0.49397488068421697,11.6940769682381,0.033589850294597996,0.08397137713317415,0.051213858081837094
35937066.31051753,11.875180775409197,0.010104514072784032,4.0889137729444025,0.4723937226724877,11.654629352633668,0.005539654234735971,0.08206426288458729,0.050381643571016106
36020593.255425714,11.868111347165616,0.030266770651948785,4.1132180326244185,0.43009438359364965,11.665318512171647,0.008164052654129145,0.08350613732837218,0.048754495245506325
36104120.20033389,11.856551118261086,0.03083740955198993,4.146914289838831,0.40383698905725,11.670882960081743,0.013784865420420078,0.08358440353542594,0.04948669813095135
36187647.14524207,11.886837088847194,0.00996618526907061,4.152244254295691,0.3952453488673806,11.661677466971815,0.030479344299744495,0.0834760585343874,0.04858791861606577
36271174.09015025,11.901912128146426,0.035581137042806854,4.103283182470725,0.3396400980322381,11.697319578276632,0.03506520232884217,0.08242630538934015,0.04816208649566357
36354701.03505843,11.884460378703473,0.04842855028718418,4.077430030167551,0.2829742037847108,11.707935812373732,0.026335861786897705,0.08122509162531343,0.046953043363739046
36438227.97996661,11.884226441287941,0.04232032880706032,4.019314431431708,0.25337315590078185,11.69077610641367,0.008902497035707911,0.07877468368530545,0.046282429863190255
36521754.92487479,11.901411057295414,0.04331385443703506,4.006103137787745,0.26299474185124133,11.700359910998856,0.02413052525017334,0.07663564976555959,0.04688959618412035
36605281.86978297,11.912319064580595,0.04671407676691605,4.058874789682161,0.2695441827680032,11.666995802158938,0.046739700633007086,0.07444227127932217,0.04721853278325965
36688808.814691156,11.91028846045693,0.04764039605337059,4.105737733187107,0.2667444863370617,11.637112744455257,0.030599068605630463,0.07149087600473662,0.047820793496832666
36772335.759599335,11.91159114140141,0.03415576104962226,4.174650107822536,0.260995692880931,11.636196275742904,0.053604921578620235,0.07063716457922653,0.04825931997411049
36855862.704507515,11.936488615032262,0.050231177501944,4.1810377159249015,0.2897257984972383,11.645318933066457,0.03616077903035667,0.07047897473419527,0.04914783712671544
36939389.649415694,11.984208035241272,0.04843549680078765,4.164263249027388,0.3559505757453895,11.619656304158724,0.036366848057283366,0.07144869760611992,0.049579737056216
37022916.59432387,11.985541641106677,0.061424891760850274,4.19180136721942,0.3122404993851737,11.643578880995634,0.022828318656161313,0.07568112103400214,0.04906501056217357
37106443.53923205,11.960740243317126,0.06690911020218188,4.209869989256278,0.3009401577415048,11.663440597901683,0.025251719807946507,0.07941215303071443,0.04816850549641507
37189970.48414023,11.9407295800586,0.0556989103018596,4.240129480622237,0.34169314396712486,11.686385044379591,0.01874794024416596,0.08176297924159343,0.04743473766516228
37273497.42904841,11.87994442416534,0.02283642461789555,4.277791018796578,0.32707518555212794,11.697512000896802,0.024586750125934802,0.08323211171802875,0.04664475049941232
37357024.3739566,11.904175187477614,0.04022157527280048,4.289346635032218,0.2607699339851319,11.706085448576362,0.03209397182282096,0.08323851169863435,0.04639273259118206
37440551.31886478,11.9102451715989,0.056884116340822126,4.289045221582257,0.2372516289098479,11.701985154006193,0.029649498522139026,0.0834622801694443,0.04589234085987816
37524078.26377296,11.898958477747192,0.050854206276243666,4.278560585831507,0.24968421359836188,11.652400856974426,0.04004391896181522,0.08313490968235478,0.046435141073871485
37607605.20868114,11.982149556332224,0.0578639093325599,4.269817061978971,0.24838317404459243,11.31627704100095,0.16182381650960073,0.0814409266943967,0.044278346863032295
37691132.153589316,11.816577984716298,0.06142800835089877,4.2672981397273375,0.21584122947038492,11.409443360560324,0.17184481795710874,0.07709663115794017,0.03944860131767218
37774659.098497495,11.811861475484593,0.092178210520379,4.272201396454563,0.17528351711589546,11.462569076379419,0.13881289911480663,0.0766934763918856,0.037848878043842314
37858186.043405674,11.89060102555303,0.0669441511517866,4.267976419471899,0.18328350200610036,11.487360864530634,0.10685121829944878,0.08097429850712777,0.03693334016330987
37941712.98831386,11.88928835019784,0.02648780595602867,4.291684949236421,0.19717998597374153,11.52362939420164,0.08567766637989814,0.08468182327066454,0.03660563138479934
38025239.93322204,11.896097453588807,0.045255654108509055,4.33246011381424,0.20780421618274514,11.521595516616351,0.09992784367862527,0.08867619087423496,0.035188832072281434
38108766.87813022,11.898429930212174,0.024890691801390277,4.3694276618863475,0.21697633199034128,11.531017116679509,0.15294259356113044,0.08970504516318963,0.03680910203858423
38192293.8230384,11.898964296860536,0.004061346242799695,4.369501411716273,0.234334352925843,11.535400963049758,0.14563847673724528,0.09158521123594632,0.03862948419904215
38275820.76794658,11.90002975801543,0.02742372529869591,4.343412504617262,0.24839462482849425,11.55892708331938,0.14490933997218516,0.09434373734310503,0.03749314703008971
38359347.71285476,11.89525699057077,0.009212053154147037,4.352063027530624,0.2549931661184845,11.569237212066716,0.14645379544391296,0.0926691049844869,0.03880575441258597
38442874.65776294,11.92279838120038,0.008586988748154011,4.370597163888455,0.2764283715886717,11.58100404415449,0.13996059176301845,0.09199047649213465,0.03914363239317616
38526401.60267112,11.926154452864985,0.015275912475901062,4.3618031204928425,0.29263998096785193,11.59359831713867,0.11843886779753672,0.09232327520586858,0.03909419740521356
38609928.5475793,11.957843886304167,0.0235623331560851,4.382685436503423,0.2916259308604345,11.63251796676468,0.08943849866260208,0.09392113136729026,0.03770733084674062
38693455.49248748,11.939127915639508,0.026090272514267262,4.4137951697278375,0.30467085288669965,11.624056081267698,0.08061822102366133,0.09400528922172759,0.03825367432544582
38776982.43739566,11.933277018400927,0.03297906502825413,4.4198415844379895,0.30045185109011835,11.657043047661338,0.055462648178725114,0.09601924464099322,0.03909123555260466
38860509.38230384,11.942404111854087,0.03443724420283435,4.426893251321224,0.27147677423919664,11.68075615101324,0.05584755626044739,0.09763516727642337,0.03850826279356684
38944036.32721202,11.937615733975967,0.027600015019785602,4.4267231077465805,0.25680343495204044,11.69064325531926,0.07018232797932657,0.09956980689015967,0.03785184600553977
39027563.2721202,11.910833299727878,0.015060449682573682,4.401023460581726,0.27654715502343064,11.633510510164584,0.08085242492704481,0.10205023390447014,0.037256253005830776
39111090.21702838,11.91461565895098,0.028901620957132872,4.343005004306412,0.30809956002331745,11.63065235924882,0.1012725596380336,0.1035085725726183,0.03815357585439377
39194617.16193656,11.887592656963335,0.027012971242115772,4.314472319690228,0.32454397737681073,11.62987428069223,0.08618989446446383,0.10176471919048198,0.03910399313667096
39278144.106844746,11.920986465692431,0.011426805446609197,4.3365521374481615,0.3183478537938422,11.639529238204021,0.0794790993472799,0.09717404648085519,0.0408474006735375
39361671.051752925,11.908936655839767,0.006014824351597976,4.377813333371973,0.29123130265655195,11.575162439978948,0.12641793803128248,0.09491756074241757,0.04027242055910166
39445197.996661104,11.907345120862297,0.020029310309062295,4.398504989999084,0.26488143675519155,11.566181875284707,0.12290963907361889,0.09257770198416478,0.04018634015356216
39528724.94156928,11.907891497669596,0.016866905734341377,4.4116815460338215,0.23596966319416401,11.619492180472092,0.12314234141280697,0.09299893153613827,0.03914935137118943
39612251.88647746,11.889640304540833,0.012075950510206771,4.434474968582243,0.19209930207355386,11.623513123298741,0.0962907944797987,0.09104049989544494,0.04010775227899003
39695778.83138564,11.892462649662363,0.022281935376321435,4.500155645127148,0.17434865006341274,11.633403546680974,0.08411984187764407,0.08819567399258747,0.04134649577207892
39779305.77629382,11.915217688167688,0.02942398009348183,4.519190647600561,0.16808933874980062,11.626641208889977,0.0868264212059915,0.0892623851849746,0.0404491730851581
39862832.721202,11.91860484560891,0.024575479188272863,4.537105327697675,0.15067718062076754,11.639167411622452,0.06860548401553562,0.0918977915980874,0.03945845745115941
39946359.66611019,11.94583416592922,0.04278150943653868,4.559927450662358,0.14862027783949644,11.63082998350617,0.08119309016747964,0.09178524973388569,0.038976446697633546
40029886.61101837,11.937027138867832,0.04640450784102539,4.58049173269604,0.1637677693291345,11.572952282787208,0.10912045860648095,0.09279516303907748,0.03797715856375489
40113413.55592655,11.9015176344014,0.044591003927859495,4.486681352304902,0.21396484097672494,11.601623747819787,0.12336844560932884,0.09387676221338892,0.03568181338579474
40196940.500834726,11.888959848896695,0.019579920909746123,4.379871782737901,0.2511665266172243,11.604068143745607,0.11743008256785573,0.09597141316923907,0.03191407099049659
40280467.445742905,11.908894693998311,0.0419355688747769,4.253676833152132,0.3723508125903456,11.565251367422341,0.10639011692493164,0.09571672177587758,0.029070120508738896
40363994.390651084,11.913190952329595,0.055538154319577926,4.192512538583326,0.48437918405818986,11.564681308892624,0.117359455197045,0.09272186093027975,0.02887032980707599
40447521.335559264,11.929414871358878,0.06923613766226937,4.1469354473462365,0.5551886048876802,11.580299375790444,0.1279725726709092,0.09045400578383872,0.028391879401065974
40531048.28046745,11.952131871102475,0.026516829567799705,4.079125868606965,0.64698850735279,11.591390072506607,0.14659160646155034,0.09056890865724176,0.028367588758766587
40614575.22537563,11.982744415364573,0.04391298567998974,4.03447194674236,0.6818151056046562,11.549993413962317,0.17183701050960287,0.0908418704477234,0.027293191295005743
40698102.17028381,11.976762555091796,0.034594236025122724,4.015048490683193,0.6928289027730645,11.561351523111815,0.1525596456980693,0.09005610822338168,0.026451588467951932
40781629.11519199,11.967496661195286,0.02748015371863216,4.052619660245078,0.6959949740564978,11.544394433926911,0.1656577407818584,0.08903229099448821,0.027082502671619695
40865156.06010017,11.976566966389191,0.02546953097926359,4.013644080288141,0.6391793384973125,11.58926316955033,0.13664374581073618,0.0887093540952143,0.02747888107148148
40948683.00500835,11.961367296677494,0.002610485345852605,3.953658715805475,0.5577875483612149,11.603814077072721,0.1240573259722871,0.08763493840308895,0.02755033311377247
41032209.94991653,11.947658293851681,0.027180367184583956,3.863847282628864,0.4995295219553184,11.595621068339772,0.10669477803261074,0.0852610372826448,0.028420216124894742
41115736.894824706,11.926179030483581,0.03460910789822837,3.8063586280416537,0.48762844421996154,11.60527264485951,0.0996265024787324,0.08216717418675755,0.029238434474929458
41199263.83973289,11.918383972916155,0.018445144373759027,3.7178908309037815,0.46435040520700865,11.615315503058264,0.11355803481698623,0.08077531078357135,0.030031077477991924
41282790.78464107,11.920455899879885,0.0054602638174621404,3.778790011615485,0.4178003860548889,11.625751056707022,0.11337000695435613,0.07945062598704901,0.029860252504945072
41366317.72954925,11.912562289210284,0.014446483997943701,3.9045252073899035,0.37022966996806106,11.616050015955082,0.09822081097701588,0.07994226361956767,0.029913695867004007
41449844.67445743,11.929060300621543,0.03038765987275571,4.054925379179135,0.3609279060618972,11.658094241211069,0.11221062631556708,0.07858763073314884,0.030320939349859997
41533371.61936561,11.948131403692614,0.003669125303599216,4.172601345965703,0.32230010427771566,11.621762470574284,0.12253172631668564,0.08129300096119026,0.029038869855490666
41616898.56427379,11.917948307533868,0.029694434027160696,4.241711875565467,0.31320931152567544,11.637630887613367,0.11672996723352033,0.08730447071042095,0.026370153210131246
41700425.50918197,11.927949722050478,0.0148908539613292,4.25643252471231,0.29023397023153036,11.635963595839252,0.10712901271871673,0.08948778565653825,0.025576015148382147
41783952.45409015,11.929783257930334,0.01866363372989879,4.24524440353743,0.33512423626007454,11.632000671316623,0.10670355813323142,0.08933431957196171,0.024900717713586182
41867479.398998335,11.919281312051586,0.016340776834714885,4.174737165863209,0.40303064347995077,11.618934462161148,0.1028206604609093,0.08888342509225766,0.02454738461092517
41951006.343906514,11.958139319973265,0.036760587962694824,4.146208220524036,0.422245113733362,11.652135461497672,0.07961108103176233,0.08794628361120445,0.024690434395471066
42034533.28881469,11.96203945155073,0.03242286015624439,4.135108617138573,0.42594647139667974,11.649834741377598,0.09602105919411949,0.08873596896667635,0.024277719310104043
42118060.23372287,11.918589998523762,0.04540399240897048,4.082734941858967,0.4360424867619061,11.63714086431912,0.0897716244375799,0.08516919605392159,0.025291731381933736
42201587.17863105,11.946294871579235,0.05354049190924051,4.030459657725295,0.4659000047103726,11.618064706669893,0.07491798590928656,0.0852551349847933,0.026652369485357815
42285114.12353923,11.968044920545559,0.03640027795893488,3.9981156286973434,0.49025811906736716,11.666001383987522,0.07420866146375485,0.08572869844142095,0.026875653694996216
42368641.06844741,11.960637620533902,0.02728718308878117,3.9872258079545286,0.46651174827259984,11.627967534854479,0.07811382717676148,0.08894145610661197,0.025146742757173716
42452168.01335559,11.93995979944703,0.028025261227841547,3.978089846077705,0.47664300861515907,11.650343206493625,0.06797616589758297,0.09082136614291081,0.02486199842450231
42535694.95826378,11.93200588318524,0.0053952066736813,3.941288531452631,0.5061612816038918,11.649878654031474,0.06383043037216375,0.09286383206874915,0.02339182438779974
42619221.90317196,11.929928244420298,0.017951583146562596,3.876941817498301,0.5479321294232151,11.625058242996799,0.029925197564650886,0.09311979640381018,0.023905447987747096
42702748.848080136,11.97643696873058,0.030510119279404134,3.837743205341966,0.5791249148780023,11.645076758152712,0.031489184981862005,0.09457397693577829,0.02327894391040427
42786275.792988315,11.943773760367646,0.07095130594857801,3.8316051838083496,0.6087596320439574,11.598128023200552,0.055024430694041226,0.0931173242053618,0.02423115777555786
42869802.737896495,11.948042131567936,0.07027080422271162,3.8493735908932023,0.640673672259454,11.618542531659708,0.05125608190852538,0.09443629070292325,0.02495619794967422
42953329.682804674,11.924991921643295,0.043483981660244704,3.8745450425822754,0.6647857202036558,11.6124822356921,0.05945763121668253,0.09670786185423891,0.025938777285857004
43036856.62771285,11.933122158089295,0.035687703929546434,3.9052526645687844,0.6742956969519541,11.599184119959082,0.0638811735647073,0.09797849218630776,0.02800705742980183
43120383.57262104,11.940420553198287,0.039746024024211325,3.912976963869536,0.6746085400627291,11.620190640453828,0.07623887545790817,0.10019396617666339,0.029904454770032056
43203910.51752922,11.93328190447887,0.04278579702835104,3.9012902181446507,0.6860116892740962,11.610627743035167,0.07758298491513059,0.10206948311311465,0.032329572455798185
43287437.4624374,11.935730831958898,0.058420183463584414,3.898701738509429,0.7104603545663175,11.575794312038829,0.10253702205664894,0.10426128663640095,0.033541659911185726
43370964.40734558,11.912674053936527,0.06960786598685946,3.883491876860173,0.7399044484763297,11.566552859978415,0.08918430746405018,0.10508994797192266,0.03547731862528681
43454491.35225376,11.909760647442766,0.06836629816971829,3.8920529237783157,0.7400025602577183,11.592513101166636,0.09510484425214573,0.10449123841958814,0.03639948892983772
43538018.29716194,11.931977452664976,0.0587349671408362,3.9026955176482034,0.7312572636471876,11.609529830759364,0.10166824098117051,0.10431224729173229,0.03614495622305717
43621545.242070116,11.92163464433932,0.06363668490454942,3.9093951984677617,0.7324157703689377,11.605450839751294,0.0964987968376218,0.10698790536875902,0.034260772306033575
43705072.186978295,11.936584543316378,0.03092307428020539,3.93678478575892,0.7338134654972019,11.612972006499087,0.07598701918110053,0.10777574318398216,0.03362574891967289
43788599.13188648,11.966640772877085,0.025090936215283823,3.969805772030412,0.7529258127074541,11.61090426883716,0.08930149273397046,0.10693744622230651,0.034496095976209916
43872126.07679466,11.950013179210922,0.021866769117923505,3.9758772010326697,0.7551448769956394,11.629801453940553,0.08987951463791265,0.10596223836834517,0.036450409559647685
43955653.02170284,11.955806343249387,0.06620946592412001,3.9260329499571456,0.741785829505766,11.58696560201424,0.10055716746672329,0.1059415227529522,0.03656123914468865
44039179.96661102,11.960700815383857,0.05657003006520053,3.890966098602073,0.7470083495275051,11.613395655951981,0.10965976235179159,0.10756154165760379,0.036719948897876734
44122706.9115192,11.935569293875659,0.019600341758427554,3.84450507341777,0.7649833727411691,11.599169521894083,0.13337558558195095,0.11066459547884189,0.036485923403294505
44206233.85642738,11.975280804845788,0.023720805859615845,3.8209197284321497,0.7680806810648078,11.625949501727257,0.13228087934920696,0.11181600715069075,0.036981553988770406
44289760.80133556,11.959367157415803,0.01732585936691307,3.7707012083156646,0.7611501441393483,11.614248047441892,0.11921733272696704,0.11402236149597313,0.03671181359390354
44373287.74624374,11.969459637779275,0.03897740523905582,3.721846299145233,0.747333453155646,11.614907924606582,0.09394582746847246,0.11488161605239745,0.035478526212654043
44456814.691151924,11.988442277838564,0.04531017165285254,3.688647749717014,0.7242079215235834,11.59362674147313,0.07829520694237357,0.11588857553590319,0.03421505991981179
