x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
40363994.390651084,11.956864724499582,0.0,11.531975868793715,0.0,11.70362942964039,0.0,1.4803012401809612,0.0
40447521.335559264,11.980553244099786,0.0,11.564362556946511,0.0,11.722918240498593,0.0,1.486396082959665,0.0
40531048.28046745,12.008606694248781,0.0,11.547667889886725,0.0,11.689140159459312,0.0,1.4970002116107066,0.0
40614575.22537563,12.019177856810462,0.0,11.566451868921773,0.0,11.706427040687874,0.0,1.4936697298008204,0.0
40698102.17028381,12.083647887654864,0.0,11.6089790292806,0.0,11.71054617816329,0.0,1.477376838365445,0.0
40781629.11519199,12.082067597436733,0.0,11.613680400842737,0.0,11.69954552756198,0.0,1.4609822737757012,0.0
40865156.06010017,12.06556945749634,0.0,11.587304592007666,0.0,11.691846057731247,0.0,1.4360748398354635,0.0
40948683.00500835,12.094251656836429,0.0,11.564126158222873,0.0,11.703479550401548,0.0,1.4378196679228636,0.0
41032209.94991653,12.06568022935379,0.0,11.601578305151786,0.0,11.726925936801306,0.0,1.4336911678840616,0.0
41115736.894824706,12.070954313996676,0.0,11.641227352618479,0.0,11.771171293131452,0.0,1.4294062944276111,0.0
41199263.83973289,12.034092208248754,0.0,11.680080493993827,0.0,11.746545247086527,0.0,1.427442249867148,0.0
41282790.78464107,12.05965070730857,0.0,11.635659649045573,0.0,11.697301638762223,0.0,1.419331405662683,0.0
41366317.72954925,12.025797759471573,0.0,11.627533547163363,0.0,11.757111525803909,0.0,1.430524079896557,0.0
41449844.67445743,12.07060072333143,0.0,11.640208846642707,0.0,11.754094479338514,0.0,1.4459268934430858,0.0
41533371.61936561,12.009905494731075,0.0,11.626831166087552,0.0,11.767280028333753,0.0,1.4361615589796275,0.0
41616898.56427379,12.005867964848223,0.0,11.644945148191631,0.0,11.779447875000722,0.0,1.4587711191370303,0.0
41700425.50918197,12.0682040195074,0.0,11.59295774704927,0.0,11.791105687084444,0.0,1.4593231331550442,0.0
41783952.45409015,12.016774901174001,0.0,11.640851785511375,0.0,11.785468586177226,0.0,1.4527787589113574,0.0
41867479.398998335,12.063707294327498,0.0,11.58276580241508,0.0,11.759099393167467,0.0,1.454972902744367,0.0
41951006.343906514,12.02112792407792,0.0,11.584674156560052,0.0,11.732195436559097,0.0,1.4370754182209025,0.0
42034533.28881469,12.072056297562078,0.0,11.59830347707361,0.0,11.769092452544008,0.0,1.4546069218215207,0.0
42118060.23372287,12.039107866605168,0.0,11.611864852198234,0.0,11.765989537520941,0.0,1.4691869871622583,0.0
42201587.17863105,12.033485142374952,0.0,11.602395040699324,0.0,11.747816093012343,0.0,1.4842638223504372,0.0
42285114.12353923,11.986568188684249,0.0,11.550688774008536,0.0,11.742112854823725,0.0,1.4908796637657438,0.0
42368641.06844741,11.96717216213489,0.0,11.6009811949598,0.0,11.706521433994855,0.0,1.4657081708767927,0.0
42452168.01335559,11.919632804107902,0.0,11.606455722037907,0.0,11.710359225883867,0.0,1.4714513213595826,0.0
42535694.95826378,11.960685052291314,0.0,11.586980562108229,0.0,11.656024106053975,0.0,1.4834634522720256,0.0
42619221.90317196,11.998649586326009,0.0,11.63827277413551,0.0,11.703488958304375,0.0,1.4919594459069294,0.0
42702748.848080136,12.029080943998856,0.0,11.589441855440493,0.0,11.713445170246652,0.0,1.4718273542421854,0.0
42786275.792988315,12.041245437856114,0.0,11.563106574723511,0.0,11.742039227090896,0.0,1.4792512157499782,0.0
42869802.737896495,12.093596182841551,0.0,11.575140889033758,0.0,11.720969641929985,0.0,1.487746664206676,0.0
42953329.682804674,12.048947961853912,0.0,11.611238694019766,0.0,11.713275831856247,0.0,1.4824163778729373,0.0
43036856.62771285,12.095591072530311,0.0,11.605535414412415,0.0,11.677080103332468,0.0,1.48451289457803,0.0
43120383.57262104,12.068969326851636,0.0,11.56951047429056,0.0,11.717294317462516,0.0,1.4884521109392612,0.0
43203910.51752922,12.02470513291099,0.0,11.6358830635605,0.0,11.714124116656997,0.0,1.4880928396219884,0.0
43287437.4624374,11.97509299022073,0.0,11.643472416417287,0.0,11.79636608821499,0.0,1.49610461689327,0.0
43370964.40734558,12.003582638418028,0.0,11.573744792248323,0.0,11.74802162277814,0.0,1.5022478019071968,0.0
43454491.35225376,12.04627338359942,0.0,11.617845878856984,0.0,11.681801000914735,0.0,1.5070828778415346,0.0
43538018.29716194,12.084905905204591,0.0,11.606093889515083,0.0,11.709629479672477,0.0,1.5070809333976594,0.0
43621545.242070116,12.133658611461,0.0,11.62535522363158,0.0,11.782567940945226,0.0,1.5052065162948773,0.0
43705072.186978295,12.139275060565865,0.0,11.628335616796267,0.0,11.705647066408913,0.0,1.489289269963823,0.0
43788599.13188648,12.079229356710572,0.0,11.63574070818569,0.0,11.71303494281942,0.0,1.4987818999952378,0.0
43872126.07679466,12.067431540178097,0.0,11.60923487347118,0.0,11.687068941607171,0.0,1.5041687948137468,0.0
43955653.02170284,12.037936077739431,0.0,11.574565554205796,0.0,11.649714488960768,0.0,1.5036732948029772,0.0
44039179.96661102,12.054758392039773,0.0,11.582767661318647,0.0,11.611854709370396,0.0,1.5094492630523,0.0
44122706.9115192,12.058114025217343,0.0,11.614583866649381,0.0,11.66580089556842,0.0,1.5089242596820058,0.0
44206233.85642738,12.100664058068643,0.0,11.58341047515758,0.0,11.707095674315044,0.0,1.5079445618864271,0.0
44289760.80133556,12.089164412685596,0.0,11.575960532552394,0.0,11.687961045931665,0.0,1.505910484523777,0.0
44373287.74624374,11.988302581499047,0.0,11.587388820975955,0.0,11.746520273239463,0.0,1.5162126548609807,0.0
44456814.691151924,11.95446182407389,0.0,11.645184376506649,0.0,11.704211148235776,0.0,1.5185094849115361,0.0
44540341.636060104,11.977294176845069,0.0,11.644074457704928,0.0,11.658995391720449,0.0,1.5046291121837678,0.0
44623868.58096828,12.008563941857346,0.0,11.585600918707929,0.0,11.667302459942041,0.0,1.4887400020818002,0.0
44707395.52587646,12.027893965709499,0.0,11.59613864956354,0.0,11.647730946251817,0.0,1.4913408743997996,0.0
44790922.47078464,11.989202088188273,0.0,11.6550943250379,0.0,11.664795127302192,0.0,1.4877015589774616,0.0
44874449.41569282,12.03820887477657,0.0,11.634963137530866,0.0,11.677149354053645,0.0,1.4927740085459358,0.0
44957976.360601,12.042827878972757,0.0,11.640505202178666,0.0,11.70552686044796,0.0,1.4994400302044593,0.0
45041503.30550918,12.046298743388853,0.0,11.659645347702806,0.0,11.729801039672987,0.0,1.5021658708254602,0.0
45125030.25041737,12.048921683842568,0.0,11.64384098778555,0.0,11.661830034802435,0.0,1.4994972805174738,0.0
45208557.195325546,12.01084020957811,0.0,11.662262199971607,0.0,11.657532190990358,0.0,1.4966525523083734,0.0
45292084.140233725,12.040280943769774,0.0,11.629207450872393,0.0,11.697854982657221,0.0,1.5038165808491508,0.0
45375611.085141905,12.03946856935221,0.0,11.607415488453354,0.0,11.704497561833367,0.0,1.5031529635396992,0.0
45459138.030050084,12.054120230566307,0.0,11.597867946043483,0.0,11.720817092477692,0.0,1.499396364347268,0.0
45542664.97495826,12.106939741190688,0.0,11.617219707254032,0.0,11.745606241851288,0.0,1.5061890212681268,0.0
45626191.91986644,12.145572394905855,0.0,11.527415685995907,0.0,11.72796229432929,0.0,1.5163131193728339,0.0
45709718.86477463,12.19417943445429,0.0,11.543826655772683,0.0,11.698939771242868,0.0,1.5161255561066314,0.0
45793245.80968281,12.108980938066226,0.0,11.536034700930603,0.0,11.66556004199146,0.0,1.5283403638798816,0.0
45876772.75459099,12.139385042965873,0.0,11.605309528546531,0.0,11.739481015312064,0.0,1.5219446690567358,0.0
45960299.69949917,12.139112734993658,0.0,11.590533444543013,0.0,11.765057004511332,0.0,1.5304349300736553,0.0
46043826.64440735,12.0925138633286,0.0,11.565314893169056,0.0,11.765802808198712,0.0,1.5316750397518697,0.0
46127353.589315526,12.053381146709292,0.0,11.608160721437844,0.0,11.728139274885455,0.0,1.5301223904658214,0.0
46210880.534223706,12.014755900072391,0.0,11.546914720906452,0.0,11.813109735059717,0.0,1.5272223248646932,0.0
46294407.479131885,12.042079615411224,0.0,11.544697714862926,0.0,11.723327234576193,0.0,1.516738627555221,0.0
46377934.42404007,12.057375018291829,0.0,11.533034486464583,0.0,11.700136434857127,0.0,1.5156521588861944,0.0
46461461.36894825,11.94956793252417,0.0,11.570167619108144,0.0,11.740021557503086,0.0,1.5146444970473936,0.0
46544988.31385643,11.989989713278526,0.0,11.562251592086445,0.0,11.747025635174744,0.0,1.5212590454619674,0.0
46628515.25876461,11.971068820786577,0.0,11.57147123582856,0.0,11.692981977570891,0.0,1.519576207075159,0.0
46712042.20367279,11.993538078632676,0.0,11.583996638857732,0.0,11.651466907096705,0.0,1.5010330589252816,0.0
46795569.14858097,11.963757547170973,0.0,11.643464262186384,0.0,11.613551461273326,0.0,1.5027883452735658,0.0
46879096.09348915,11.89375514362755,0.0,11.624225208200203,0.0,11.615457451445893,0.0,1.4957637638843566,0.0
46962623.03839733,11.939564590217168,0.0,11.583477748669575,0.0,11.525618694244857,0.0,1.5228694365940163,0.0
47046149.983305514,11.92706173787911,0.0,11.58092287437867,0.0,11.525373601371525,0.0,1.5032263232932284,0.0
47129676.92821369,11.953208419994768,0.0,11.592416888747037,0.0,11.518085001926652,0.0,1.5199914964234298,0.0
47213203.87312187,11.999012808954355,0.0,11.557604076325326,0.0,11.461351329105428,0.0,1.511757140803758,0.0
47296730.81803005,12.031772046868072,0.0,11.602106643794222,0.0,11.403750402614078,0.0,1.5092839875382622,0.0
47380257.76293823,12.067346308406291,0.0,11.584535122090152,0.0,11.38885399813951,0.0,1.5094095154595353,0.0
47463784.70784641,12.120187192637411,0.0,11.594142097798871,0.0,11.388461134247791,0.0,1.5240758100863578,0.0
47547311.65275459,12.115894401202775,0.0,11.595990177197868,0.0,11.454862040808981,0.0,1.5158939686952617,0.0
47630838.59766277,12.081456181347065,0.0,11.573543275449854,0.0,11.471854681427915,0.0,1.5133059550131451,0.0
47714365.542570956,12.073590314824038,0.0,11.580378384720275,0.0,11.527410003268974,0.0,1.5170907367495567,0.0
47797892.487479135,12.061871935419333,0.0,11.64953445681064,0.0,11.53480704829226,0.0,1.5237911235533204,0.0
47881419.432387315,12.011171446777432,0.0,11.658893739300805,0.0,11.59202968812951,0.0,1.5406686843620416,0.0
47964946.377295494,12.0117271254125,0.0,11.69389932600331,0.0,11.55871081302393,0.0,1.534243913310821,0.0
48048473.32220367,12.03665407107599,0.0,11.656163093219396,0.0,11.465314022498019,0.0,1.5204745155344488,0.0
48132000.26711185,12.04290534149384,0.0,11.656830475585686,0.0,11.371561771808265,0.0,1.5144604652716165,0.0
48215527.21202003,12.055543516227202,0.0,11.635264452511192,0.0,11.242632522315647,0.0,1.5079273422451467,0.0
48299054.15692822,12.09853069305044,0.0,11.585533853802879,0.0,11.131855796487985,0.0,1.5194813079350447,0.0
48382581.1018364,12.045538515099715,0.0,11.573699084381902,0.0,11.18807006869499,0.0,1.5221189724893673,0.0
48466108.04674458,12.073339962921787,0.0,11.553505937128389,0.0,11.191047559634617,0.0,1.5295676154706512,0.0
48549634.99165276,12.051381930052884,0.0,11.529088181102992,0.0,11.24718656846673,0.0,1.5229069701838336,0.0
48633161.936560936,12.066513140110365,0.0,11.47930142726963,0.0,11.316336390081458,0.0,1.5238665851071644,0.0
48716688.881469116,12.047660674797696,0.0,11.54120512434581,0.0,11.351505993171207,0.0,1.5289207875456854,0.0
48800215.826377295,12.076492038134704,0.0,11.5698641987163,0.0,11.389129285802943,0.0,1.534929581469188,0.0
48883742.771285474,12.111115851178003,0.0,11.638860665617257,0.0,11.382958977604524,0.0,1.5250117616646928,0.0
48967269.71619366,12.07915987864184,0.0,11.615633221428217,0.0,11.469575882911117,0.0,1.5286635447623635,0.0
49050796.66110184,12.066215929573533,0.0,11.613620336221475,0.0,11.565723421406174,0.0,1.542647400362435,0.0
49134323.60601002,12.04623645879384,0.0,11.632325711855096,0.0,11.59904772452671,0.0,1.548665970245178,0.0
49217850.5509182,12.05681206542368,0.0,11.613983498651328,0.0,11.589690255554709,0.0,1.5555373807638357,0.0
49301377.49582638,12.125664376848153,0.0,11.580807341938804,0.0,11.55719620762328,0.0,1.5497970649885924,0.0
49384904.44073456,12.119342477187432,0.0,11.607899689785215,0.0,11.608107914558953,0.0,1.5436784321204646,0.0
49468431.38564274,12.060459447539648,0.0,11.667075854292197,0.0,11.601350953159233,0.0,1.523702974888453,0.0
49551958.33055092,12.036277833047507,0.0,11.664064945308223,0.0,11.595012426672929,0.0,1.5156636074260588,0.0
49635485.2754591,12.018181866278624,0.0,11.664699086581342,0.0,11.56211774028441,0.0,1.540540348570079,0.0
49719012.22036728,12.01253740971641,0.0,11.647373073476915,0.0,11.649206570870051,0.0,1.5565779078666788,0.0
49802539.16527546,12.001798498027116,0.0,11.677110250147068,0.0,11.631242376607938,0.0,1.552795109447152,0.0
49886066.11018364,12.012435062953857,0.0,11.666926912020308,0.0,11.656954336517765,0.0,1.5630129212736892,0.0
49969593.05509182,11.982915648575867,0.0,11.548157681906238,0.0,11.65082471940117,0.0,1.5618294360687248,0.0
50053120.0,12.034772423063853,0.0,11.61553823800828,0.0,11.616617958423326,0.0,1.5611445415593674,0.0
