x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
38609928.5475793,0.9846156357411483,0.0,0.9935040111231614,0.0,0.9886163160420935,0.0,0.03003343731583248,0.0
38693455.49248748,0.9850741631368268,0.0,0.9933354981182979,0.0,0.9867237564274516,0.0,0.0283295907486589,0.0
38776982.43739566,0.9877829296921514,0.0,0.9919805434256912,0.0,0.9832147513575809,0.0,0.021287662379034036,0.0
38860509.38230384,0.9889857924240831,0.0,0.994777409100547,0.0,0.9842172667800057,0.0,0.030669704262321473,0.0
38944036.32721202,0.9899986999367362,0.0,0.9961382618118414,0.0,0.9855363272274842,0.0,0.031011302847496206,0.0
39027563.2721202,0.9904919479538721,0.0,0.9954020864850978,0.0,0.9880856734532001,0.0,0.025935724669295668,0.0
39111090.21702838,0.9920830338015286,0.0,0.9954472860194474,0.0,0.9893534113572316,0.0,0.026735755531496132,0.0
39194617.16193656,0.9911427543797859,0.0,0.9934929982493325,0.0,0.9902112012669102,0.0,0.04238352719193476,0.0
39278144.106844746,0.9910274266034679,0.0,0.9942918115817714,0.0,0.9903392360349306,0.0,0.05514454336586707,0.0
39361671.051752925,0.987229448071015,0.0,0.9933070738006188,0.0,0.9899515407315322,0.0,0.048545910558609955,0.0
39445197.996661104,0.9872905022905781,0.0,0.9942163210269855,0.0,0.9888420420234427,0.0,0.03834502803445935,0.0
39528724.94156928,0.9857203605962739,0.0,0.992842218798682,0.0,0.989933924431135,0.0,0.03346834480180123,0.0
39612251.88647746,0.986885699418436,0.0,0.9949715966512893,0.0,0.98922160359433,0.0,0.030134905865604435,0.0
39695778.83138564,0.9875924921064805,0.0,0.9951697032052647,0.0,0.991073038830628,0.0,0.02444552870512224,0.0
39779305.77629382,0.9893017726705309,0.0,0.9968563999965792,0.0,0.9910099169455845,0.0,0.022470017417537836,0.0
39862832.721202,0.988342860704708,0.0,0.9947168543077831,0.0,0.9916600973246922,0.0,0.021130495563316837,0.0
39946359.66611019,0.9864611001257727,0.0,0.9948684165086792,0.0,0.9911040213591513,0.0,0.019026690117194517,0.0
40029886.61101837,0.986982794417303,0.0,0.9949798685612187,0.0,0.9934117177349056,0.0,0.017087556986049197,0.0
40113413.55592655,0.9879435391224455,0.0,0.9957568201414563,0.0,0.9906151180330849,0.0,0.018560526640843743,0.0
40196940.500834726,0.9886620975352236,0.0,0.9969048225858222,0.0,0.9930189108856867,0.0,0.024385723524046287,0.0
40280467.445742905,0.9864738874234369,0.0,0.9959472926140562,0.0,0.9929407980232986,0.0,0.023992569041269778,0.0
40363994.390651084,0.9849484686809599,0.0,0.9973613762929044,0.0,0.9909134158913554,0.0,0.02819219359869278,0.0
40447521.335559264,0.9870578448317671,0.0,0.9982821556129228,0.0,0.9914412416488142,0.0,0.02782466048525229,0.0
40531048.28046745,0.9871265684552503,0.0,0.9988816855807104,0.0,0.9893870875025313,0.0,0.025425801835882042,0.0
40614575.22537563,0.9879960635514029,0.0,0.9977354807244897,0.0,0.9904380668830628,0.0,0.020608640542053185,0.0
40698102.17028381,0.989530785787722,0.0,0.9983086487145347,0.0,0.9902595847401311,0.0,0.026470830655029934,0.0
40781629.11519199,0.9917560640787637,0.0,0.9973338763381554,0.0,0.9892498889089009,0.0,0.035594327530165656,0.0
40865156.06010017,0.9912391566653429,0.0,0.9982647936034756,0.0,0.9901480800321226,0.0,0.04874459699282096,0.0
40948683.00500835,0.9903589784995399,0.0,0.9978774197243432,0.0,0.9925951247617363,0.0,0.03854607057411651,0.0
41032209.94991653,0.9918756764574083,0.0,0.9986128683663504,0.0,0.9931862078745258,0.0,0.043236882089143516,0.0
41115736.894824706,0.9915447606293254,0.0,0.9982092549460466,0.0,0.9926517050899314,0.0,0.03565399838491484,0.0
41199263.83973289,0.991843603573213,0.0,0.9979530781865025,0.0,0.9908738080083576,0.0,0.032743027750483704,0.0
41282790.78464107,0.9919606732290102,0.0,0.9966316378498526,0.0,0.9881032746055526,0.0,0.040666817371202195,0.0
41366317.72954925,0.9897747169463995,0.0,0.9964234455340116,0.0,0.9890165069102083,0.0,0.03540334382923887,0.0
41449844.67445743,0.9922088103120787,0.0,0.9945587864963341,0.0,0.9891493848943395,0.0,0.02866414950827226,0.0
41533371.61936561,0.9932064349838221,0.0,0.996048029146932,0.0,0.9921666873253498,0.0,0.03500607636805744,0.0
41616898.56427379,0.9926415817663897,0.0,0.9960832679129562,0.0,0.9928906865797504,0.0,0.030869901726638775,0.0
41700425.50918197,0.9921638364307066,0.0,0.9948012102065735,0.0,0.9883825165504124,0.0,0.03076712936387894,0.0
41783952.45409015,0.9899603511492345,0.0,0.9963659392046453,0.0,0.9905094827870199,0.0,0.029822703018159043,0.0
41867479.398998335,0.9923705340853896,0.0,0.9931537791696429,0.0,0.9896085651093479,0.0,0.02912805066901659,0.0
41951006.343906514,0.9912498449034616,0.0,0.9946612528100439,0.0,0.98735443133815,0.0,0.044223524299161085,0.0
42034533.28881469,0.9910201001111167,0.0,0.9931625693663223,0.0,0.9908648300573389,0.0,0.0339448204272105,0.0
42118060.23372287,0.9892006729230239,0.0,0.9944766005459501,0.0,0.9869111581200456,0.0,0.027977776632976584,0.0
42201587.17863105,0.9894477227430966,0.0,0.9964027751662653,0.0,0.9894985522533917,0.0,0.02270417242952294,0.0
42285114.12353923,0.98884860446035,0.0,0.9958075843877925,0.0,0.9895146605507124,0.0,0.017291072805022584,0.0
42368641.06844741,0.9888941920854407,0.0,0.9932335684690624,0.0,0.9900172823402275,0.0,0.025491816603602092,0.0
42452168.01335559,0.984554572914827,0.0,0.9946255171254421,0.0,0.9868351707158659,0.0,0.019059829303650248,0.0
42535694.95826378,0.984839068332147,0.0,0.9955394467240416,0.0,0.9884052129373105,0.0,0.015587546659160316,0.0
42619221.90317196,0.9859594778395988,0.0,0.9962374185649983,0.0,0.990592582224184,0.0,0.01923572209873404,0.0
42702748.848080136,0.9892577853437635,0.0,0.9966039732649845,0.0,0.9896192102204641,0.0,0.024641142623169212,0.0
42786275.792988315,0.9902564824836922,0.0,0.996004938532127,0.0,0.9905127482723449,0.0,0.02022762919720675,0.0
42869802.737896495,0.9921793608253099,0.0,0.9973993434655914,0.0,0.9895910559635905,0.0,0.016690320955465153,0.0
42953329.682804674,0.9917477825227979,0.0,0.9983071614594029,0.0,0.9915514180784966,0.0,0.019188104395202805,0.0
43036856.62771285,0.992464370211699,0.0,0.9988981546295636,0.0,0.9910162294680791,0.0,0.018375469092817488,0.0
43120383.57262104,0.9913879617442503,0.0,0.9974700169594078,0.0,0.9901295821231636,0.0,0.012444992743044706,0.0
43203910.51752922,0.9898492380387732,0.0,0.9974713614664015,0.0,0.9877202143600617,0.0,0.010647522080757572,0.0
43287437.4624374,0.9904102785996418,0.0,0.9983535450184053,0.0,0.989711227151705,0.0,0.009485746479042415,0.0
43370964.40734558,0.9912754289058991,0.0,0.9971499745633814,0.0,0.9899245545888581,0.0,0.008014843659834086,0.0
43454491.35225376,0.9906284160018142,0.0,0.9981440056258274,0.0,0.9891568290957368,0.0,0.007618069873648257,0.0
43538018.29716194,0.9930239529560558,0.0,0.9968572048521535,0.0,0.9905094873919831,0.0,0.009385262266628254,0.0
43621545.242070116,0.9912345697886981,0.0,0.9961162393817378,0.0,0.9938202849582806,0.0,0.007737703117738969,0.0
43705072.186978295,0.9935400764262361,0.0,0.9961341590000594,0.0,0.9929620781855596,0.0,0.010700281394889299,0.0
43788599.13188648,0.9921015336508957,0.0,0.9965321470507724,0.0,0.9940146938271585,0.0,0.013069816298703216,0.0
43872126.07679466,0.9903872412681566,0.0,0.9977423174114162,0.0,0.9901582075010406,0.0,0.012289838249860774,0.0
43955653.02170284,0.9901547607225706,0.0,0.9970135795244089,0.0,0.9860790549773392,0.0,0.013230820381373742,0.0
44039179.96661102,0.9904513068135882,0.0,0.9980559827750477,0.0,0.9856471690409634,0.0,0.011577201664929778,0.0
44122706.9115192,0.9928289510935133,0.0,0.9987346166874321,0.0,0.987128498317929,0.0,0.011980193776856378,0.0
44206233.85642738,0.9925808277561922,0.0,0.9991763996882655,0.0,0.986438202978472,0.0,0.013746884653145181,0.0
44289760.80133556,0.9930591636706413,0.0,0.9968663307567026,0.0,0.9859708137560739,0.0,0.014059529746848029,0.0
44373287.74624374,0.9900914733954141,0.0,0.9978615465866395,0.0,0.9891868131375813,0.0,0.01125854871065053,0.0
44456814.691151924,0.9878155352952983,0.0,0.9986072720113883,0.0,0.9894703924881441,0.0,0.008993263635277773,0.0
44540341.636060104,0.9884871380014305,0.0,0.999092996407908,0.0,0.9873253063253556,0.0,0.011997466080208557,0.0
44623868.58096828,0.989015899783551,0.0,0.9966724614034019,0.0,0.988305496126459,0.0,0.014932630238364929,0.0
44707395.52587646,0.9910689557694368,0.0,0.9978332085391072,0.0,0.9860519389757592,0.0,0.021623631201652865,0.0
44790922.47078464,0.9924632926069836,0.0,0.9969427951727688,0.0,0.9890756313440612,0.0,0.024664594242553236,0.0
44874449.41569282,0.9917724731608031,0.0,0.9967898350766017,0.0,0.9874873026523899,0.0,0.023924288659558784,0.0
44957976.360601,0.9907419566643991,0.0,0.9932923500264205,0.0,0.9891320415164726,0.0,0.018640414056601922,0.0
45041503.30550918,0.9912359708769923,0.0,0.9952854200595411,0.0,0.9891809414767824,0.0,0.02163635302074859,0.0
45125030.25041737,0.9918060513705621,0.0,0.9969309171409146,0.0,0.9855518657301122,0.0,0.01664012097744655,0.0
45208557.195325546,0.99112471876435,0.0,0.9971687832753204,0.0,0.9862711115258918,0.0,0.013092378692266805,0.0
45292084.140233725,0.9912368200823939,0.0,0.9973441523561467,0.0,0.9866541890015877,0.0,0.012097493470007457,0.0
45375611.085141905,0.9914025915515936,0.0,0.994540557584464,0.0,0.9862797190386962,0.0,0.012755271873376309,0.0
45459138.030050084,0.9925055106685079,0.0,0.9930102478866251,0.0,0.9901742532010126,0.0,0.017354961592570745,0.0
45542664.97495826,0.9915523883860231,0.0,0.9943527665374443,0.0,0.9900901007140124,0.0,0.011974924529121541,0.0
45626191.91986644,0.992846897934603,0.0,0.9897619531094857,0.0,0.9864822919497365,0.0,0.012128806834760267,0.0
45709718.86477463,0.9928954234613535,0.0,0.9889102854253122,0.0,0.9852918062591558,0.0,0.0134089722295526,0.0
45793245.80968281,0.9919411874147389,0.0,0.9909569959187566,0.0,0.9863409745177213,0.0,0.010735926370136541,0.0
45876772.75459099,0.9923452296842711,0.0,0.9929172674226246,0.0,0.9875206824817306,0.0,0.008875068466132396,0.0
45960299.69949917,0.9925110149626769,0.0,0.9897712656865864,0.0,0.9873297506780486,0.0,0.005776889718111056,0.0
46043826.64440735,0.9924254172942985,0.0,0.990325202213113,0.0,0.9874041309141034,0.0,0.00984439924201871,0.0
46127353.589315526,0.9918907213630483,0.0,0.992850595882657,0.0,0.9876388656869524,0.0,0.01271378437866071,0.0
46210880.534223706,0.9920223699053713,0.0,0.9947246936043886,0.0,0.989128807513599,0.0,0.015038935333879296,0.0
46294407.479131885,0.9923210570025921,0.0,0.9924403619197473,0.0,0.988654650950082,0.0,0.014180214970426019,0.0
46377934.42404007,0.9901927062392737,0.0,0.9936484541404089,0.0,0.9881555340164581,0.0,0.013584611608030478,0.0
46461461.36894825,0.990479586694402,0.0,0.9956980871072336,0.0,0.9869940423318992,0.0,0.021803060087260247,0.0
46544988.31385643,0.9921234589123114,0.0,0.993829568022549,0.0,0.9890731599474312,0.0,0.020236614208384907,0.0
46628515.25876461,0.9904516538521306,0.0,0.9952543662410027,0.0,0.9873105390658812,0.0,0.01741421814508859,0.0
46712042.20367279,0.9896282074562068,0.0,0.9950060079925093,0.0,0.9881888235831021,0.0,0.017021529491716186,0.0
46795569.14858097,0.9873595909929638,0.0,0.9936878637599376,0.0,0.9875299442081591,0.0,0.016716380346142454,0.0
46879096.09348915,0.9863513148872771,0.0,0.9952637195109846,0.0,0.9884012584801978,0.0,0.01763980780578894,0.0
46962623.03839733,0.9893205635841607,0.0,0.9953415467246175,0.0,0.9820680163994656,0.0,0.01427324246556645,0.0
47046149.983305514,0.9877468001759679,0.0,0.996611099409895,0.0,0.9762886211208097,0.0,0.01729391878610125,0.0
47129676.92821369,0.9867772735973466,0.0,0.9924860300827822,0.0,0.9717970028115563,0.0,0.014876619411369479,0.0
47213203.87312187,0.9886856845935529,0.0,0.9946948919219847,0.0,0.9692814693642169,0.0,0.013286277347496028,0.0
47296730.81803005,0.9896416674766202,0.0,0.9956038358515749,0.0,0.9669276759679034,0.0,0.010361291756025228,0.0
47380257.76293823,0.9900122144088569,0.0,0.995455055014275,0.0,0.9617257187918582,0.0,0.0122517143269451,0.0
47463784.70784641,0.9917152115661854,0.0,0.9963186161647742,0.0,0.9595593450766406,0.0,0.013161712021567813,0.0
47547311.65275459,0.9928090508046981,0.0,0.9966070153753209,0.0,0.9641290212904596,0.0,0.015571145497149249,0.0
47630838.59766277,0.9926623521812327,0.0,0.9976443375872537,0.0,0.9648823097102973,0.0,0.016593769034161734,0.0
47714365.542570956,0.9917319961128508,0.0,0.9975236465454786,0.0,0.972389577619183,0.0,0.01517499676548473,0.0
47797892.487479135,0.9919169541643449,0.0,0.9965334038884764,0.0,0.9732792231359833,0.0,0.013620732501497416,0.0
47881419.432387315,0.9913975263933109,0.0,0.9961388609228382,0.0,0.9748292006194257,0.0,0.012122698019703945,0.0
47964946.377295494,0.9900318139490359,0.0,0.9946562183492583,0.0,0.9726655803323703,0.0,0.008884205815937256,0.0
48048473.32220367,0.9919264197489089,0.0,0.9939107982148506,0.0,0.9720495041041802,0.0,0.007876504087568298,0.0
48132000.26711185,0.9937645119750982,0.0,0.9951724197940394,0.0,0.9619722495536586,0.0,0.007735414654539306,0.0
48215527.21202003,0.9930320464023102,0.0,0.9940506382035814,0.0,0.9544468382754832,0.0,0.006678115954854678,0.0
48299054.15692822,0.9930150140827296,0.0,0.9902319801295419,0.0,0.9353229464518659,0.0,0.008639079307917755,0.0
48382581.1018364,0.990077975640004,0.0,0.9911596292921324,0.0,0.9457798790206337,0.0,0.011266293537973593,0.0
48466108.04674458,0.9913286806709631,0.0,0.9918274634563615,0.0,0.9495576060600643,0.0,0.009298651099601625,0.0
48549634.99165276,0.9915729805274742,0.0,0.9884666462617623,0.0,0.9552279526793275,0.0,0.010401432278936815,0.0
48633161.936560936,0.9925887049265956,0.0,0.9875014979016264,0.0,0.9618534521554414,0.0,0.010874110465448302,0.0
48716688.881469116,0.989203979629089,0.0,0.9896700109014082,0.0,0.9632523085700663,0.0,0.010047675552482262,0.0
48800215.826377295,0.9899480115106273,0.0,0.9901639285825345,0.0,0.9681197363739208,0.0,0.008182469754820312,0.0
48883742.771285474,0.9916046645655883,0.0,0.9910706914826122,0.0,0.9664336971109122,0.0,0.011576584405723447,0.0
48967269.71619366,0.990865586091235,0.0,0.9916235480410476,0.0,0.9703838339811497,0.0,0.011817289731604726,0.0
49050796.66110184,0.9931040607293754,0.0,0.9930533612996375,0.0,0.9769185251450738,0.0,0.011272198338897072,0.0
49134323.60601002,0.9929878436009816,0.0,0.9942977695453348,0.0,0.9808488700321798,0.0,0.015645216528126504,0.0
49217850.5509182,0.9939721701565506,0.0,0.9923113675243322,0.0,0.9830407166885226,0.0,0.015122178522022044,0.0
49301377.49582638,0.9952156166892296,0.0,0.9909744478325757,0.0,0.9810136720607461,0.0,0.01342106733021983,0.0
49384904.44073456,0.9954129306056372,0.0,0.9932604717887413,0.0,0.986268872946975,0.0,0.013648125115662324,0.0
49468431.38564274,0.9933766909654391,0.0,0.9938995205758175,0.0,0.9893784606010214,0.0,0.013460088183461361,0.0
49551958.33055092,0.9935414359264801,0.0,0.9934699409267629,0.0,0.9878231544325823,0.0,0.009552824716498973,0.0
49635485.2754591,0.9899280299123427,0.0,0.9944835225634033,0.0,0.9853919761284881,0.0,0.009309505020378776,0.0
49719012.22036728,0.9899531782330953,0.0,0.993405727468894,0.0,0.9858890035052734,0.0,0.009079940872941502,0.0
49802539.16527546,0.9882313603864509,0.0,0.993885725166187,0.0,0.9844248000802476,0.0,0.010341514666394061,0.0
49886066.11018364,0.9916024863024622,0.0,0.9934736738466593,0.0,0.9882984016192711,0.0,0.007067707823402671,0.0
49969593.05509182,0.9894445886241239,0.0,0.9948259207293059,0.0,0.986529754306167,0.0,0.011719658702451004,0.0
50053120.0,0.9899664530890201,0.0,0.9958506541054739,0.0,0.9870594925135692,0.0,0.01159292841265656,0.0
