x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
27918479.59933222,0.9890339041249426,0.0012352436591568047,0.9922334608599263,0.0005849274413937122,0.9895253573152898,0.0022600121448512127,0.021034876191187817,0.004369669826564099
28002006.5442404,0.9872931552822307,0.0018973691302330035,0.9933204572297829,0.0010650208400039827,0.9886940350736081,0.002391955013123524,0.020285260710500443,0.0015870414754520464
28085533.489148583,0.9883011159909731,0.001164230789404221,0.9920513613852645,0.0004060811824112553,0.9881725124679489,0.0017842476838890067,0.01893295992535666,0.0007461570891845892
28169060.434056763,0.9890796042734834,0.0004938168205170842,0.9927621981269416,0.00018776766242978302,0.9877094027718906,0.002172231341972116,0.02038157551306683,0.00468005820360231
28252587.378964942,0.9880048212374909,0.0017519491081059602,0.9947875289899283,0.0003792627308639717,0.9897308800309466,0.0005331440549693608,0.02991018278376955,0.013167773714314934
28336114.32387312,0.9886424470399202,0.0008257008885038863,0.9936042343055622,0.0032500939910638516,0.9900571156250663,0.00044704961144258784,0.033928102039459895,0.016631986124062793
28419641.268781304,0.9884218182710981,0.0017714143326590904,0.9935958708387196,0.0025519098095573285,0.9891440195813489,0.0016578603120466554,0.03188847717168892,0.015325685184768928
28503168.213689484,0.9880581142784539,0.0010962298327930158,0.9924942780736277,0.0014945411714644696,0.9886593571989324,0.0019409583499858266,0.03464365095584271,0.01518242626529657
28586695.158597663,0.9885619257709353,0.0016123604027348537,0.9918450679089863,0.0009162765377915271,0.9880283568747256,0.0033127200827652806,0.03334382957091271,0.015258190904080248
28670222.103505842,0.9896445653411771,0.0009498729847667187,0.9924248424157763,0.0009892691999899839,0.9880072017834113,0.00396584898712867,0.030204857456323134,0.017584968855341783
28753749.048414025,0.9889462235654661,0.002118365087253482,0.9928784823766076,0.0005713742249691123,0.9882010041297615,0.00421919653772211,0.032919236856525876,0.024710824494902542
28837275.993322205,0.9899766822848578,0.001903937850745718,0.9934491125487332,0.0009777661563993843,0.9900847907515652,0.0033297458167231937,0.032488741186392556,0.02429543478761701
28920802.938230384,0.9907084093283512,0.0018876044228637301,0.9930830486184639,0.001173460974734697,0.991548054952173,0.0028303972160911538,0.029473160825128814,0.017406429831824933
29004329.883138563,0.9886012190028294,0.0011652295359892261,0.9924679654623736,0.00216625736299908,0.9903035683914415,0.002479167127862282,0.026856053561077543,0.01715490556628575
29087856.828046747,0.9886351852962835,0.0013173390918052481,0.9930230755435723,0.0014146817732269,0.9893576718556156,0.0017714459540282854,0.0248823244864622,0.016421040945918747
29171383.772954926,0.9881183633760253,0.0023092291709848425,0.9941263912208886,0.0016198677144688143,0.9885043351840753,0.001277620596502148,0.02212175636042222,0.011691017149389473
29254910.717863105,0.9896935441862523,0.0015673878448789437,0.994764231655367,0.0016306392105100986,0.9873847345844884,0.002161717507592962,0.025092885486386246,0.012865132818772107
29338437.662771285,0.9911787243490805,0.001038256482496781,0.9957403501043842,0.0011664476669697166,0.9867728011752117,0.002844576115647135,0.026686081301016535,0.013275875084758044
29421964.607679468,0.990115038236833,0.001554549283979591,0.995177855060166,0.0028088688027954056,0.9863445996828185,0.002135343511741706,0.02530810423237937,0.013517152551937518
29505491.552587647,0.9905142650526185,0.0007308832352281123,0.9942769132017011,0.002748226967718092,0.9873880320007963,0.0006003744928160396,0.025477819864472714,0.012600838930415657
29589018.497495826,0.9907891415516584,0.0002009778638958712,0.9950876920660592,0.0021901008011929735,0.9876717305975425,0.00042817095767558994,0.022921356462463703,0.011578387347228117
29672545.44240401,0.9907236087889154,0.0006446305004184054,0.9947795521201908,0.0003975210677740759,0.9873990452245494,0.000571497920035777,0.017414977911252294,0.009874469927021911
29756072.38731219,0.989812526577964,0.0017273354345592557,0.994521839796856,0.0003155606625548368,0.9885928766162296,0.0004906316001303498,0.018992632272686084,0.014087751932490502
29839599.332220368,0.9902596294987625,0.0014218241294634989,0.9937663497142185,0.0013770163571246163,0.9894515916859884,0.001319990844342452,0.016964408339642436,0.013773751012257565
29923126.277128547,0.9898398751665188,0.00160633079157377,0.9915593288364701,0.0015656180605922443,0.9906317421619266,0.001425054851477529,0.013327133165611064,0.006681747078119521
30006653.22203673,0.990970449695786,0.0019615973673103968,0.9910874381892003,0.00296456122672134,0.990933925006559,0.00015948012258031296,0.014401481463065479,0.004747354614532014
30090180.16694491,0.9904268210614863,0.0017916961345185636,0.9913376051608362,0.004015651633231364,0.9896556691547823,0.0005274099686173647,0.01598100538720669,0.0017683598468173573
30173707.11185309,0.9916117318677061,0.002050351463149705,0.992615575318228,0.002039935378829183,0.9897463976627033,0.0003137028557941121,0.020496079055801013,0.001862706968014948
30257234.05676127,0.9903701984296646,0.0026291374915551925,0.9930628216216852,0.0013211147071742755,0.9910927768747845,0.0011540404766897517,0.017762165331544608,0.00198948553590547
30340761.00166945,0.9888640365775867,0.002137991446717871,0.9937255769752951,0.001022110821371769,0.990531107663792,0.001833010610880267,0.020333628476437313,0.002065548176295683
30424287.94657763,0.9878652051991356,0.0010744280655925226,0.9915961613336385,0.0018419427877333081,0.9907440069047523,0.0014149613054469372,0.019111446510225675,0.001344033611642842
30507814.89148581,0.9874168908408181,0.002262319064268193,0.9915397201571968,0.0038100482264601387,0.9911923765606628,0.0009598216889639119,0.02520732705220754,0.000785564594890006
30591341.83639399,0.9871462270614906,0.0021058290052936458,0.992205024914746,0.0029987341799346252,0.9908734066563772,0.0007842440946248887,0.02511582149963238,0.00317391976505792
30674868.781302173,0.9876803643532805,0.002801686027625937,0.9935904722481959,0.0021632138575458644,0.9908884893383464,0.0001569936223087718,0.024696128761225393,0.00543334999020748
30758395.726210352,0.9891180649896659,0.002306310221025288,0.9925242662451069,0.001092611507391705,0.9906452920554946,0.0013042882009651085,0.02150818032998488,0.004031753609074873
30841922.67111853,0.9900675437564868,0.0009315976869293452,0.9935419170395282,0.002195802177508477,0.9909215969130786,0.0019394040998667412,0.02207796731688463,0.007525823822163962
30925449.61602671,0.9891515500885952,0.0010404309976749437,0.9924450258618185,0.0005862570839255676,0.9895728207759426,0.0015272760183040344,0.020252793692358342,0.005922066310000044
31008976.560934894,0.9904580668051984,0.0010486817207805363,0.9929580907582622,1.6700225531407483e-05,0.9910706325564161,0.001282389319667731,0.019417403837703094,0.0100890233728751
31092503.505843073,0.9898535323571603,0.0007917060318942092,0.9924896436550321,0.0002310427784352753,0.9902062291051131,0.001273824240772852,0.016920667233846484,0.010471579137399057
31176030.450751252,0.9895492434916187,0.0001998207603484211,0.9939459054664218,3.76355599828182e-05,0.9918095636385625,0.0005788313820678773,0.014656582774654642,0.005689923842123434
31259557.39565943,0.9891263785007692,0.0010422566532204132,0.9934286982623652,0.002654103934329133,0.9925777026733131,0.0016554725249019317,0.013017924370412512,0.004310300287782025
31343084.340567615,0.9896147469989169,0.0011006342137550832,0.9950234210150879,0.0024263203358576013,0.9880026401601391,0.003730257599805786,0.016869991456492865,0.006981977156560863
31426611.285475794,0.989055993420534,0.0011498734766751096,0.9940771862538668,0.0042625895562509175,0.9842936801723216,0.008093331563670349,0.017751668746209974,0.009307283817278637
31510138.230383974,0.9904175784566314,0.0015732128846338463,0.99412528658121,0.004793969962263278,0.9807176730218994,0.011531816277515802,0.016766964168274445,0.004420731020596217
31593665.175292153,0.9898854276322403,0.0026022030878615366,0.9937837760642911,0.002992062376836302,0.9774622073044034,0.013723475595140809,0.014445633109669384,0.004512582214931405
31677192.120200336,0.989760314136665,0.0018874171620196114,0.9937910272983329,0.0016330149418727347,0.9747638238962567,0.016100648374715656,0.014671799319942964,0.005257884474270234
31760719.065108515,0.9910943232086016,0.0014955969433116186,0.9933305971075408,0.0011332931352481812,0.975040451644905,0.015123036403273404,0.020253836014244367,0.003887138533611953
31844246.010016695,0.9902457645370846,0.0004007143059427989,0.9947810959831478,0.0006519161076215529,0.9735972788457584,0.014905482217901616,0.02392777983702985,0.004532959007525443
31927772.954924874,0.9877410888227113,0.0009307300790151377,0.9953396302512698,0.0008373475102898542,0.9731838532785343,0.016107428256842894,0.023775645895807794,0.0014428836912005886
32011299.899833057,0.9898989479176632,0.0005748742485271839,0.9955342945216493,0.0008853092648084537,0.973953408806044,0.014362246242717622,0.019697658312831212,0.0014881550961675005
32094826.844741236,0.9886777830417435,0.0008841965678088739,0.9942358492054421,0.0026393105960696994,0.9765585472663658,0.011099638708590152,0.022114377139692897,0.0024539500611610345
32178353.789649416,0.9885651118882791,0.000616908529935293,0.994998648183667,0.0018987739026938286,0.9811200929909821,0.009797094660682664,0.020755019795324948,0.0013163521510768765
32261880.7345576,0.9892319681668781,0.0005598043451626863,0.9926003888122159,0.002318220870218879,0.9820014450949316,0.008954360000868924,0.01932928666389135,0.0027013701408359174
32345407.67946578,0.9883456141961577,0.0012960906390675623,0.9915821742168074,0.002441864985348374,0.9860157272994043,0.006656728281394139,0.017081864854445315,0.0036355134794810915
32428934.624373958,0.9888977336335748,0.001901648564309135,0.993025190678785,0.0013647207425749872,0.987177633233513,0.003425108737718184,0.018707835323509586,0.008724798910384482
32512461.569282137,0.9881937264408146,0.001486500550087552,0.9926698849659623,0.002829485836985224,0.9867731055335658,0.002916167300037982,0.017240624295633878,0.009274251585687955
32595988.51419032,0.9869144208586614,0.0018187629910774387,0.9937079314470444,0.0025205157389496247,0.9880546279377179,0.0011521726091804291,0.0192078991586596,0.008295222606705075
32679515.4590985,0.988573929636687,0.0009090926495619667,0.9918198559116931,0.0016449409828571124,0.9871742631628444,0.0038037255741415316,0.018961701181528137,0.007799397295645098
32763042.40400668,0.9898794019427003,0.0003928441478406985,0.9922348491983202,0.0008580964707751714,0.9875718656124639,0.0052313895090262,0.01741151864594197,0.010149584051590109
32846569.348914858,0.9900065297978635,0.0015346064255888786,0.9915048127229626,0.0013392801024959544,0.9868970528560821,0.003869015501023934,0.01804250112941519,0.012402035785115492
32930096.29382304,0.9894500108262667,0.002014032757681899,0.9939049857532549,0.0013424177003003577,0.986080193355379,0.0049652146556302245,0.017177665224525705,0.009861899037803021
33013623.23873122,0.9906990544310489,0.002290440191287028,0.991161378280535,0.0003981144696314498,0.984801519767167,0.0062497628722308594,0.0167283654305663,0.010387798945874292
33097150.1836394,0.9917398335343287,0.002435128414406974,0.9910298806526363,0.0005484356287985269,0.986013361957862,0.005503333819692059,0.018528592764727108,0.012443325889045032
33180677.12854758,0.9916968826820535,0.0015057801471578393,0.9918783369429209,4.478812141667232e-05,0.9868101923630673,0.005097159923378853,0.016970887538129507,0.012338577628310464
33264204.073455762,0.990016943213358,0.0010173937852550163,0.991947291151691,0.000604786916968636,0.9875839415739787,0.0051075973864103,0.015547982955975797,0.01253293546668528
33347731.01836394,0.9889438239560038,0.0018034064273817988,0.9919943871153656,0.00141138568325333,0.9865582036073749,0.005444496713244182,0.0169585885066163,0.014123946810197695
33431257.96327212,0.9889027874637555,0.0014581162115544306,0.9910676886254275,5.311029085686147e-06,0.9867933290360984,0.005342618750868427,0.018523227325996143,0.010041362491113981
33514784.9081803,0.9886757254725073,0.0014631126839551565,0.9910817050091332,0.00047852572798817716,0.9888000039774605,0.003964265190797149,0.01984283204141014,0.009297040243238904
33598311.85308848,0.9887774452312104,0.0021214962143244476,0.9905669215912686,3.100791993848606e-05,0.9902958495884794,0.0031432753581275906,0.019265376989165063,0.009288829719037491
33681838.79799666,0.98924504477281,0.0017060587682657723,0.9916746821042106,0.000662061568049932,0.9877319960927272,0.0024164525021634657,0.017341609218742886,0.008116565114259828
33765365.74290484,0.9906716572506046,0.0011745868833900638,0.9932636057847519,0.00031108971727161755,0.9880295285324223,0.002558001522383197,0.013695143815636116,0.004952679343889694
33848892.68781302,0.9903909142451331,0.00141416161281151,0.9901798589365332,0.0030380470153830164,0.987624618084125,0.0031778474080696555,0.014207195912865116,0.007472456182816007
33932419.6327212,0.9884283112316693,0.0011720788934068086,0.9911719677534553,0.0010022429344161974,0.9889471989072437,0.0018265613861267037,0.010054711921395662,0.0056736446132999935
34015946.57762938,0.98624773814134,0.00023164418017061647,0.9912184747721189,0.0010619655178451537,0.9896166534628587,0.0027034495769560334,0.010585695203503494,0.007735943303490751
34099473.52253757,0.987549732988529,0.000981875568815253,0.9910014625038809,0.0016144840649526813,0.9897930078372749,0.0029697463186782523,0.010186015549374481,0.002919440313798756
34183000.467445746,0.9883791747386211,0.0006284494580932954,0.9906121713952349,0.0027880466053964987,0.9890669369643866,0.0036147628572633273,0.012045357173397126,0.001944982134320524
34266527.412353925,0.9885381165398804,0.00028954432407916414,0.9920979122669576,0.000836640470652239,0.9885264948602464,0.002319526520672757,0.011973769898728866,0.002735539700496224
34350054.357262105,0.988986818825937,0.001843301714320324,0.9932680200906023,0.0007691926686516636,0.9894519637938276,0.0024060917338619286,0.009646019122894365,0.0036331988532092106
34433581.302170284,0.9900176433273975,0.0013543102505641973,0.992578206817464,0.0003411985422606123,0.9872645432316762,0.003421947117301682,0.010736983567072929,0.0015810650200035097
34517108.24707846,0.98961122610686,0.001649646606037235,0.9934007043078992,0.001456106732957929,0.9881354693293419,0.0030229546357049258,0.009198882382715568,0.0006403519417997727
34600635.19198664,0.9901234734911258,0.0013739972943835924,0.9938675820439197,0.0009616557890164135,0.9885883573746562,0.0021119060732317668,0.00861240548951302,0.0004642782679061619
34684162.13689482,0.9876498594730326,0.0012405800009169853,0.9925022812114828,0.0006959470320274108,0.9895446552057784,0.0019424657833780655,0.009440307831067054,0.0015808683338499926
34767689.08180301,0.987629269616567,0.0017106347087427099,0.9910264732596966,0.0010937570064727398,0.9906418317699283,0.0012594146859656904,0.011203122723752958,0.0010168763469841564
34851216.02671119,0.9879645525831103,0.001358522398196079,0.9914828071454045,0.002308607159749065,0.9906539311020687,0.0005930041088453462,0.008722383578024195,0.0020952184082936695
34934742.97161937,0.9896228794889431,0.00112259232147966,0.9919863912777562,0.0025146518995032285,0.9913619389274243,0.00040944247582929343,0.009502404652737658,0.0026973407260956588
35018269.91652755,0.9877921330006864,0.00010064069685107208,0.9911256782479032,0.002840302271349404,0.992657343634129,0.00030633536553306765,0.00865384588366026,0.0017546350677410832
35101796.86143573,0.988529641567737,0.0005882537465999736,0.9909484453016437,0.001995356569346851,0.9902754919729536,0.002026102499079992,0.006488240383776621,0.002000597516796447
35185323.806343906,0.9876031391655428,0.0012510670333358504,0.9913058689615444,0.00015484346696487125,0.9892443427677637,0.0013521857806682311,0.007157991039841246,0.0017738578726832629
35268850.751252085,0.9879321210574551,0.0005389243146529886,0.9908279287257052,2.452726295854024e-05,0.9887432690322346,0.0012773594489204523,0.009792943239767767,0.0020955129038582395
35352377.69616027,0.9888209384539223,0.0016265554016318977,0.9898998754928562,0.001012506348132991,0.9883705568857288,0.0018287626383441016,0.008884259715137536,0.0011736390323481474
35435904.64106845,0.9899093186378503,0.00080670038703133,0.991880820966912,0.000440527417913894,0.9898745239865111,0.001460055794727438,0.00843508682207069,0.001888882368465214
35519431.58597663,0.9894996337474637,0.001004532086414985,0.9899009595426246,0.0009922546747320735,0.9890456663819235,0.0017986100723438754,0.0072817106347574725,0.003021376763029022
35602958.53088481,0.9888107964326748,0.0005282435018107478,0.9900903771700189,0.001180519407283087,0.9889803717498332,0.0017326654741010577,0.006781664433351389,0.0024581456703400705
35686485.47579299,0.9884656009265528,0.0009149894480934131,0.9905834272555023,0.0012567070307665238,0.9880599762064747,0.002194742830777991,0.006440839217642427,0.0026190785969648525
35770012.42070117,0.9881946513392231,0.0007551780107013165,0.9914459047421851,0.0004692354180406699,0.9881634355051777,0.002591899343291076,0.008419914569952803,0.005216235180305227
35853539.36560935,0.986971709890366,0.0009130638324416781,0.9929148652533858,4.923986764726607e-05,0.9882926949053309,0.00196507615747548,0.006758165944375206,0.004012643087129204
35937066.31051753,0.9882997938528693,0.0014090420657288042,0.9933495487519184,0.00021716639509178345,0.9895051002509273,0.0027653995529811426,0.005258834994712261,0.003227651012707623
36020593.255425714,0.9873936614118235,0.00129313138566996,0.9927511909740752,0.0005295741013108811,0.9890337128537126,0.002749051848370774,0.005997481516047658,0.0022879665385163953
36104120.20033389,0.9883916007626521,0.0019262544635741915,0.9926820355248213,0.001504065915669095,0.9892222102082622,0.0026888503765795844,0.0056690987449745855,0.002305246013176784
36187647.14524207,0.9879824515508792,0.0010092458477545705,0.9919802909918831,0.0003676180902947301,0.990239615647407,0.0025749533522633206,0.007014721042614939,0.0007651973964469082
36271174.09015025,0.9875114518028424,0.0026849527021076403,0.9920276268327309,0.0002982487076951257,0.9911583029543074,0.0027218379957156032,0.00796876659175428,0.002835487677082135
36354701.03505843,0.9872987595899446,0.0017350603160418197,0.9935439355238036,0.000899573909904805,0.9916336099026805,0.0012964241553150642,0.011200224617757569,0.004005637728006194
36438227.97996661,0.9874308588534563,0.0017507643395549338,0.9945094862188482,0.0009491184764500171,0.9892167864984008,0.00161843318025615,0.012031313982315866,0.0018968100075735612
36521754.92487479,0.9896868248801662,0.0008033343920079237,0.9923918112573037,0.001074106361946603,0.9887604682342648,0.003159396523171971,0.00893922755865154,0.0014834180475256822
36605281.86978297,0.988281052510339,0.0002754559425051566,0.9922523879174183,0.0016850401087870615,0.9912241928945896,0.0021321633239396107,0.007405322586540974,0.00034099544703804864
36688808.814691156,0.988248356501558,0.0003223468044458511,0.9930872301645406,0.0012420853454832568,0.9903007833568175,0.001666777789312053,0.007642517224383182,0.00013684053817138248
36772335.759599335,0.987523185431288,0.0011489594146119313,0.9932552014250328,0.0007652368426029899,0.9899993645285541,0.0014682493871891876,0.00868007247085033,0.0010551447761327664
36855862.704507515,0.9886703409842444,0.0005979358061272947,0.9930433743899165,0.002102607472723394,0.9891243334390234,0.0006971026784008587,0.008076787132068304,0.0011397296976894838
36939389.649415694,0.9864840891657901,0.000936304335396483,0.9924533533333386,0.0004680518194465355,0.9891471898259789,0.0014155503789321446,0.008536065157403103,0.0009265765773541307
37022916.59432387,0.9863173941472542,0.0016427287918486786,0.9931541315419352,0.001000831959996673,0.9881632156894781,0.0017406299247281285,0.0087329110592511,0.00280339515604213
37106443.53923205,0.9855843438552402,0.0008328024275956894,0.9933452741122993,0.0003905419841766511,0.9879367116784405,0.003405323559569806,0.007386980903081295,0.002787543308835576
37189970.48414023,0.9868131573310644,0.0012520540182617422,0.9930559397314578,0.001426618944273872,0.9885520544336913,0.0019108632734713827,0.005689755983704589,0.0026979089061925647
37273497.42904841,0.9863933667453869,0.0005732974611063034,0.9913262147827838,0.0008011256560579438,0.9880731475370181,0.0008024854644388102,0.006270315799549898,0.001870518183041213
37357024.3739566,0.9891369594440459,0.0010060652141404094,0.9921058526702883,0.0010202020150742452,0.9900363552159313,0.0007477594599483222,0.0048454587557859915,0.0011808267165348868
37440551.31886478,0.9912499470962511,0.0008366818268526962,0.9914119939178585,0.0002037771670563848,0.9908350905438716,0.0008994399344866782,0.004549800083960508,0.0006272072560760287
37524078.26377296,0.9911665486641633,0.0010665493575439209,0.9930494524090274,0.0010960710875658752,0.9895104622619941,0.001827500689645599,0.007605264271977479,0.0024150222069866806
37607605.20868114,0.9914702576463078,0.0007801788531670105,0.9856573063774043,0.004563566403954167,0.9844754699626789,0.0020280976053474783,0.016846307007354455,0.002406586325873695
37691132.153589316,0.9824812814034732,0.0017645615206470663,0.9832653280633408,0.0030904946529832773,0.9850491410749208,0.0022923435138205977,0.02008100730707309,0.0023413804732915038
37774659.098497495,0.9821286971957037,0.0018384643414874765,0.9855291048426829,0.0012317678688248401,0.9880973042891507,0.0009348911969791474,0.026892230231335894,0.0050131665419586675
37858186.043405674,0.9855384159415145,0.0018349098838254844,0.9859898932037356,0.0005721019699547192,0.9886391891457254,0.0004559940782800929,0.025186319307847045,0.0032620698389365117
37941712.98831386,0.9832603618713017,0.0012630896637971852,0.9878213609727728,0.00211454000138167,0.9884143173005642,0.002696974995613032,0.022360958493113037,0.00047208025828176375
38025239.93322204,0.9853353783465498,0.001778160813176986,0.9863824588925698,0.0030576627358191995,0.9901676937725731,0.0020407583940954864,0.03433152887941872,0.012530453608459747
38108766.87813022,0.9865094211003931,0.0016656842609019064,0.9856634382038065,0.0032785635903355703,0.9886691700019381,0.0022374220721928,0.029457583114025257,0.015274592999989218
38192293.8230384,0.9877324319892179,0.0020082609717780486,0.9867558295788965,0.004737318896587184,0.9906624679206738,0.0008169855957704272,0.027833744006856585,0.011175105313436627
38275820.76794658,0.9879832752460151,0.0007443288027503633,0.9871112722502746,0.004815039890941841,0.9919346100264921,0.0008678645723525375,0.02547355659426427,0.007269056835368075
38359347.71285476,0.987158445665599,0.0013954011767622948,0.9878256007214234,0.004310088889337537,0.9918317688370455,0.0005797520826436807,0.02512500519326325,0.0013746327870643536
38442874.65776294,0.9878526997714161,0.0004052535837164737,0.9898130280218137,0.0035323369848846427,0.9893144673414144,0.0005432413804386472,0.02130804567003258,0.00344146047048632
38526401.60267112,0.9899550256839177,0.00033053962329250287,0.9911467342299165,0.001852977785220866,0.9901899425039008,0.0008358471429066429,0.017459767946253126,0.005830347121101555
38609928.5475793,0.9886027047923228,0.0020112220259613303,0.991974421808249,0.00169992179214018,0.9904416170820557,0.002167014199296585,0.013122943781176894,0.005303379500815845
38693455.49248748,0.987046371643504,0.0008979367299434147,0.9917895727998419,0.003309178574851246,0.9901525577057043,0.0025236267168249685,0.014523516086715725,0.006909698611247433
38776982.43739566,0.9877388680774938,0.0010525585741418735,0.9927810316215716,0.0022510821543404442,0.9898048442239752,0.004124575474184339,0.014065708197624876,0.0069851917371870804
38860509.38230384,0.9893565914892593,0.001731191016927901,0.9913909354478017,0.0007357864635323952,0.9891355426978713,0.0027412888344535646,0.017804486498130385,0.012711148542786847
38944036.32721202,0.9875356906329659,0.00011413006886459967,0.9906037258679468,0.0008446348186374463,0.9886504860101057,0.001778300493045938,0.018669520628347872,0.01224153105561875
39027563.2721202,0.9891015801111411,0.0004817414944662158,0.9924205570301086,0.0011382447685586161,0.9911922264410857,0.0018058603471135962,0.01918433968545913,0.007971633038912702
39111090.21702838,0.9893359580292572,0.0013174838283158997,0.9937582827725744,0.0011816201906565404,0.9929745711195404,0.0014583268832390442,0.019617843528785234,0.010880471014547317
39194617.16193656,0.9884968626149367,0.001123374243810893,0.9940779074074328,0.0009945859226733187,0.9913459597877153,0.00306869832604045,0.023346250115352837,0.009366725868368005
39278144.106844746,0.9893244635566584,0.0007845137733264697,0.9928926877616022,0.0017513668533283842,0.9919160443700957,0.001930788656654647,0.02290933328220477,0.009528184230926676
39361671.051752925,0.991263207114146,0.0015293623861797273,0.9935508499627184,0.0005083471811115347,0.9911395745053024,0.0020634343987067445,0.02104030746751965,0.006875575188883639
39445197.996661104,0.9912656411187454,0.0010371061028384481,0.9940759281669851,0.00028427654621587806,0.9904027009369498,0.002300625007134649,0.018900854785710866,0.0034244652742737034
39528724.94156928,0.9885671609701839,0.0016731623511903413,0.9945662599652207,9.663128998932402e-05,0.9914551590127118,0.0016255506889881744,0.018069087930849468,0.005677118940748393
39612251.88647746,0.9883130368037474,0.0014199720507640124,0.993748859769144,0.00020630513695130134,0.9911950688889456,0.002792955413174024,0.021870821359925838,0.007152714707285334
39695778.83138564,0.9891602291541416,0.0015227318608444019,0.9934727156833002,0.0005938322044135579,0.989658998803364,0.0032981959273593,0.018287410303285106,0.0059632672050664946
39779305.77629382,0.9894218334339239,0.0008591366366614383,0.9919641102252623,0.0008744366604678254,0.9869207738739133,0.0033855871345525217,0.013387723062011657,0.00501814655631717
39862832.721202,0.9880822047916155,0.0007537155676033442,0.992171785548668,0.00232050213220375,0.9875684740521523,0.0029250929841059866,0.015497001779899641,0.004650279593958325
39946359.66611019,0.9870939424600255,0.00047987344422051754,0.9928629906988171,0.001163335575927682,0.9854862882781853,0.005600710681676903,0.019182201562303724,0.007119603331618823
40029886.61101837,0.9874934046697713,0.0015062320051487125,0.992834727737306,0.0008017605011483852,0.986324737859544,0.004952258848061686,0.021003170030587527,0.006288128506560006
40113413.55592655,0.9870701084504777,0.001959817551089944,0.9933976697919837,0.0014106740256814576,0.9841907857204322,0.006210232169250625,0.02381178118533115,0.0019047976792987123
40196940.500834726,0.9868188756167316,0.003320650645489831,0.9932922001696769,0.00014110541162049017,0.9843526076422243,0.00743233310621726,0.024838513032869484,0.0017922276696470969
40280467.445742905,0.9879829394181107,0.002200070759517365,0.9916478422320317,0.00019629451936709064,0.9859087637773095,0.00548772424170608,0.025038738357905814,0.0005037262514292396
40363994.390651084,0.9872203214668597,0.0016706718930801076,0.9920019501950259,0.0013489359973940518,0.9836894097286395,0.006635315919223231,0.02655737093675376,0.005245711116740022
40447521.335559264,0.9865696087753896,0.000360559046044037,0.9913854142286962,0.0001253778160563157,0.9856152428349855,0.006336095307824551,0.025189461432476093,0.002202577550240602
40531048.28046745,0.9883504252054524,0.0010783372782157694,0.9923338897132239,0.00034632175944598886,0.9858743191732251,0.00593795401728892,0.02310945656484569,0.0006517115565128784
40614575.22537563,0.9890290824259588,0.0016816212009792407,0.9935942596507852,0.0006708839762032404,0.9858979798975693,0.004239710345709706,0.019763265611271143,0.0022463544476098926
40698102.17028381,0.988430560638286,0.0026022767385479673,0.993711284867046,0.0008181145134432133,0.9869847809525979,0.003296326524009176,0.021054557906684215,0.0034379022130166417
40781629.11519199,0.9895282786481009,0.0017080070506701641,0.9929785510297671,0.001708713771298109,0.9876316495924321,0.001980038791789782,0.02210344808267121,0.004657734192657091
40865156.06010017,0.9903792708731576,0.0008190096471519252,0.9939204491629807,0.0015909036544292097,0.9869771655560801,0.0031337824325936917,0.020321746380384757,0.007941997121666333
40948683.00500835,0.9892616351812197,0.0005378011236172067,0.9937718052656075,0.00045183009362842474,0.9866851422156026,0.002940342938382919,0.015268252733602725,0.007212071998288489
41032209.94991653,0.988285286520259,0.0013735993908929737,0.9915907700111795,0.00010752874996339257,0.9868203113479631,0.0014181914915576484,0.018275841103447835,0.00605571722277034
41115736.894824706,0.9886306146300635,0.0016048185902490736,0.9926444431675421,0.0001743328714688963,0.9858308551210114,0.002102692882945677,0.019836922735204487,0.009313473894543086
41199263.83973289,0.989798980781436,0.0012236981045598329,0.9927370905395112,0.0012782644227946058,0.9874007867477168,0.0035692123066476925,0.01621746802635772,0.006631594183381403
41282790.78464107,0.990451096410621,0.0014487606327505678,0.992113181942168,0.0015382758280577666,0.9896214199531626,0.003157090715747467,0.012038276276835003,0.005572661223845296
41366317.72954925,0.9916171381982805,0.0012758293814453413,0.9938601242067198,0.0003577624830779502,0.9889633671223398,0.003107880925460246,0.010085483128742493,0.0015434778205021657
41449844.67445743,0.9907944820519892,0.001486825497424101,0.9941304827643007,0.0005551003303966295,0.9890580625684632,0.003304363839565592,0.007998109210810922,0.002210037322952735
41533371.61936561,0.9876898186833083,0.0019906267108658815,0.9941234594662476,0.0006983876515073704,0.9882409088509442,0.004268377701821047,0.007939077097778848,0.004174332881490423
41616898.56427379,0.9864816194292757,0.0022815973308836644,0.9943169922422088,0.0009680030922118997,0.9864341039950282,0.004133247995809458,0.010549476754886565,0.002719611488834071
41700425.50918197,0.9878999899054746,0.0013247611318959812,0.9952496030614334,0.000536815041901284,0.9854199939104236,0.004269267969952447,0.017279370655663356,0.005973971350349143
41783952.45409015,0.9888505244235266,0.0006922014542813635,0.9959552445728092,0.0013019534208204009,0.9869061432885696,0.002253849705125837,0.015612924829506348,0.00031322033204611056
41867479.398998335,0.9889874506868358,0.0008329624975805974,0.9942598455749188,0.0014977656601567466,0.987738349323374,0.0030567195944948655,0.01147427956218201,0.0015167779308324157
